latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-4.252,23.26,312.8,4.6,2,2015-08-07, 1245,A,56,5.0,289.9,95
-4.809,19.684,324.7,2.4,1.5,2015-08-07, 1245,A,65,5.0,294.3,64.7
-4.812,19.664,322.1,2.3,1.5,2015-08-07, 1245,A,48,5.0,295.8,50.7
-4.917,18.975,317.3,2.1,1.4,2015-08-07, 1245,A,50,5.0,299.6,23.9
-4.988,18.502,319.2,1.9,1.3,2015-08-07, 1245,A,65,5.0,301.6,22.5
-5.073,17.941,321.5,1.7,1.3,2015-08-07, 1245,A,74,5.0,299.3,30.1
-5.466,15.284,320,1.1,1.1,2015-08-07, 1245,A,41,5.0,303.9,10.4
-5.638,14.103,316.4,1,1,2015-08-07, 1245,A,66,5.0,298,9.8
-4.958,18.619,315.7,1.9,1.4,2015-08-07, 1245,A,64,5.0,299.1,18.4
-5.045,18.046,318.5,1.7,1.3,2015-08-07, 1245,A,65,5.0,299.2,24.3
-5.075,17.848,323.8,1.7,1.3,2015-08-07, 1245,A,77,5.0,300.1,33.8
-5.457,15.283,322.5,1.1,1.1,2015-08-07, 1245,A,75,5.0,304.5,15.3
-5.568,14.521,317.3,1.1,1,2015-08-07, 1245,A,68,5.0,302.7,7.5
-4.749,19.894,317.6,2.5,1.5,2015-08-07, 1245,A,68,5.0,294.9,46.5
-5.036,18.03,316.5,1.7,1.3,2015-08-07, 1245,A,52,5.0,298.8,20.8
-5.077,17.758,327.9,1.7,1.3,2015-08-07, 1245,A,81,5.0,299,48.2
-5.08,17.743,334.1,1.6,1.3,2015-08-07, 1245,A,86,5.0,299.8,68.1
-5.443,15.312,321.9,1.1,1.1,2015-08-07, 1245,A,75,5.0,303.6,14.8
-4.841,19.215,313.9,2.2,1.4,2015-08-07, 1245,A,28,5.0,291.8,27.7
-4.879,18.971,316.6,2.1,1.4,2015-08-07, 1245,A,40,5.0,298.8,20.9
-4.882,18.952,320.8,2.1,1.4,2015-08-07, 1245,A,64,5.0,297.6,37
-4.945,18.547,318.1,1.9,1.3,2015-08-07, 1245,A,69,5.0,300.7,24.9
-5.073,17.712,313.1,1.6,1.3,2015-08-07, 1245,A,38,5.0,298.6,12
-5.075,17.697,317.9,1.6,1.3,2015-08-07, 1245,A,69,5.0,300,23
-5.084,17.639,321.8,1.6,1.3,2015-08-07, 1245,A,74,5.0,301,29.1
-5.482,14.98,312.4,1.1,1,2015-08-07, 1245,A,54,5.0,300.1,7.7
-5.483,14.97,315.3,1.1,1,2015-08-07, 1245,A,63,5.0,300.9,11.3
-4.208,23.088,310.3,4.5,1.9,2015-08-07, 1245,A,36,5.0,292.4,68.6
-4.711,19.957,311.7,2.5,1.5,2015-08-07, 1245,A,50,5.0,293,31
-4.869,18.951,346.1,2.1,1.4,2015-08-07, 1245,A,93,5.0,297.6,154.1
-4.908,18.701,314.9,2,1.4,2015-08-07, 1245,A,62,5.0,299.8,18
-5.027,17.934,316,1.7,1.3,2015-08-07, 1245,A,51,5.0,300,16.2
-5.057,17.74,331.5,1.6,1.3,2015-08-07, 1245,A,84,5.0,299.5,58.6
-5.099,17.467,319.7,1.6,1.2,2015-08-07, 1245,A,72,5.0,299.9,23.6
-5.542,14.507,321.9,1.1,1,2015-08-07, 1245,A,75,5.0,303.4,13.3
-5.543,14.498,333.7,1.1,1,2015-08-07, 1245,A,86,5.0,304,31.4
-4.742,19.674,317.5,2.4,1.5,2015-08-07, 1245,A,68,5.0,295.6,39.2
-4.791,19.367,320.8,2.2,1.4,2015-08-07, 1245,A,60,5.0,295.5,47.8
-4.836,19.079,314,2.1,1.4,2015-08-07, 1245,A,60,5.0,296.8,22.2
-4.839,19.06,314,2.1,1.4,2015-08-07, 1245,A,60,5.0,296.6,20
-5.18,16.863,312.8,1.4,1.2,2015-08-07, 1245,A,35,5.0,300.2,11.3
-5.197,16.75,318.5,1.4,1.2,2015-08-07, 1245,A,25,5.0,299.7,19.4
-5.379,15.546,333.9,1.2,1.1,2015-08-07, 1245,A,86,5.0,303.1,37
-5.38,15.535,334.6,1.2,1.1,2015-08-07, 1245,A,86,5.0,305.3,38.9
-5.624,13.877,343.7,1,1,2015-08-07, 1245,A,92,5.0,295.9,52.4
-5.625,13.868,337.3,1,1,2015-08-07, 1245,A,88,5.0,298.4,39.2
-4.856,18.875,326.6,2,1.4,2015-08-07, 1245,A,80,5.0,297.7,62.6
-4.9,18.592,325.7,1.9,1.4,2015-08-07, 1245,A,79,5.0,299.3,49.1
-4.997,17.977,314.7,1.7,1.3,2015-08-07, 1245,A,42,5.0,298.6,16.1
-5.039,17.707,319.5,1.6,1.3,2015-08-07, 1245,A,58,5.0,298.2,25.6
-5.187,16.748,322.5,1.4,1.2,2015-08-07, 1245,A,60,5.0,299.8,26.7
-5.465,14.898,318.2,1.1,1,2015-08-07, 1245,A,69,5.0,301.5,10.6
-5.619,13.849,321.8,1,1,2015-08-07, 1245,A,74,5.0,295.6,17
-5.62,13.84,314.7,1,1,2015-08-07, 1245,A,43,5.0,294.4,8.8
-4.866,18.963,323,2.1,1.4,2015-08-07, 1245,A,51,5.0,298,42
-4.869,18.945,332.3,2.1,1.4,2015-08-07, 1245,A,85,5.0,297.5,82.8
-5.174,16.87,312,1.4,1.2,2015-08-07, 1245,A,42,5.0,299.5,11.2
-5.193,16.743,325.5,1.4,1.2,2015-08-07, 1245,A,46,5.0,300.5,32.6
-5.427,15.128,323.7,1.1,1.1,2015-08-07, 1245,A,77,5.0,303.3,17.8
-5.428,15.118,320,1.1,1.1,2015-08-07, 1245,A,72,5.0,302.5,12.5
-5.482,14.746,319.5,1.1,1,2015-08-07, 1245,A,71,5.0,303.2,9.6
-4.744,19.691,312,2.4,1.5,2015-08-07, 1245,A,41,5.0,295.2,21.6
-4.747,19.67,313.8,2.4,1.5,2015-08-07, 1245,A,59,5.0,295.5,26.4
-4.837,19.073,318.2,2.1,1.4,2015-08-07, 1245,A,69,5.0,296.8,36.1
-5.039,17.716,318.1,1.6,1.3,2015-08-07, 1245,A,46,5.0,298.4,21.6
-5.237,16.367,323.1,1.3,1.1,2015-08-07, 1245,A,76,5.0,305.8,17.1
-5.456,14.861,319.3,1.1,1,2015-08-07, 1245,A,71,5.0,302,12.3
-4.781,19.36,318.7,2.2,1.4,2015-08-07, 1245,A,49,5.0,293.1,42
-4.855,18.869,322.9,2,1.4,2015-08-07, 1245,A,76,5.0,297.8,48.5
-4.895,18.604,313,1.9,1.4,2015-08-07, 1245,A,49,5.0,298.1,14.3
-4.897,18.587,322,1.9,1.4,2015-08-07, 1245,A,75,5.0,299.3,38.8
-4.99,17.97,314.3,1.7,1.3,2015-08-07, 1245,A,51,5.0,298.5,15.8
-5.006,17.862,320,1.7,1.3,2015-08-07, 1245,A,70,5.0,301.9,18.9
-5.028,17.714,330.2,1.6,1.3,2015-08-07, 1245,A,82,5.0,298.8,52.2
-5.294,15.91,336.3,1.2,1.1,2015-08-07, 1245,A,87,5.0,309.8,38.1
-5.295,15.899,325.3,1.2,1.1,2015-08-07, 1245,A,78,5.0,308.4,15.3
-5.518,14.364,314.7,1,1,2015-08-07, 1245,A,30,5.0,298.3,6.3
-4.837,18.903,325.8,2,1.4,2015-08-07, 1245,A,67,5.0,298.7,53.5
-4.903,18.465,316.6,1.9,1.3,2015-08-07, 1245,A,66,5.0,300.2,19.4
-4.964,18.06,326.2,1.8,1.3,2015-08-07, 1245,A,79,5.0,299.1,50.8
-4.967,18.044,333.1,1.7,1.3,2015-08-07, 1245,A,85,5.0,300.3,72.9
-5.407,15.064,316.1,1.1,1.1,2015-08-07, 1245,A,65,5.0,301.9,9.5
-4.701,19.706,313.3,2.4,1.5,2015-08-07, 1245,A,44,5.0,294.8,22.3
-4.704,19.685,315.8,2.4,1.5,2015-08-07, 1245,A,65,5.0,295.3,30.6
-4.992,17.799,344.7,1.7,1.3,2015-08-07, 1245,A,92,5.0,299.8,106.7
-4.994,17.785,325,1.7,1.3,2015-08-07, 1245,A,49,5.0,299.3,36.6
-5.018,17.623,322.7,1.6,1.3,2015-08-07, 1245,A,76,5.0,301.6,30.3
-5.192,16.458,322.7,1.3,1.1,2015-08-07, 1245,A,49,5.0,303.2,22.6
-5.446,14.731,319.1,1.1,1,2015-08-07, 1245,A,70,5.0,303,9.4
-5.447,14.721,322.4,1.1,1,2015-08-07, 1245,A,75,5.0,303.4,13.9
-5.535,14.12,322.1,1,1,2015-08-07, 1245,A,63,5.0,301.5,14.8
-5.552,14.001,319,1,1,2015-08-07, 1245,A,71,5.0,299.3,13.5
-5.553,13.992,325.1,1,1,2015-08-07, 1245,A,78,5.0,299.7,21.6
-5.568,13.891,325.9,1,1,2015-08-07, 1245,A,79,5.0,298.8,20.2
-4.648,19.963,342.4,2.5,1.5,2015-08-07, 1245,A,91,5.0,291.8,193.6
-4.651,19.942,323.6,2.5,1.5,2015-08-07, 1245,A,62,5.0,292.2,76.5
-4.775,19.141,317.3,2.1,1.4,2015-08-07, 1245,A,57,5.0,288,47.8
-4.789,19.047,322.9,2.1,1.4,2015-08-07, 1245,A,76,5.0,297.3,49.7
-4.871,18.513,341.8,1.9,1.3,2015-08-07, 1245,A,91,5.0,299.5,114.5
-4.874,18.496,344,1.9,1.3,2015-08-07, 1245,A,92,5.0,301.1,124.7
-5.026,17.493,312.2,1.6,1.2,2015-08-07, 1245,A,48,5.0,299.4,13
-5.064,17.243,316.3,1.5,1.2,2015-08-07, 1245,A,46,5.0,301.5,13.7
-5.131,16.798,322.5,1.4,1.2,2015-08-07, 1245,A,70,5.0,299.8,28.4
-5.175,16.505,311.6,1.3,1.1,2015-08-07, 1245,A,44,5.0,299,9.6
-4.664,19.766,327.2,2.4,1.5,2015-08-07, 1245,A,77,5.0,294.2,82.2
-4.788,18.97,323.2,2.1,1.4,2015-08-07, 1245,A,73,5.0,298.2,43.5
-4.819,18.772,321.1,2,1.4,2015-08-07, 1245,A,68,5.0,298.5,39.9
-4.835,18.666,318.5,2,1.4,2015-08-07, 1245,A,70,5.0,298.5,29.7
-5.022,17.449,320.4,1.6,1.2,2015-08-07, 1245,A,72,5.0,299.9,26.9
-5.024,17.435,319.8,1.6,1.2,2015-08-07, 1245,A,64,5.0,300.7,23.3
-5.12,16.797,321,1.4,1.2,2015-08-07, 1245,A,56,5.0,299.9,23.9
-5.401,14.912,328.8,1.1,1,2015-08-07, 1245,A,82,5.0,300.8,29.5
-5.402,14.903,315.2,1.1,1,2015-08-07, 1245,A,62,5.0,302.2,8.9
-5.495,14.265,337.5,1,1,2015-08-07, 1245,A,88,5.0,301.1,41.5
-5.496,14.256,319.2,1,1,2015-08-07, 1245,A,69,5.0,299.7,13.3
-4.62,19.958,351.8,2.5,1.5,2015-08-07, 1245,A,91,5.0,291.7,260
-4.634,19.871,322.8,2.5,1.5,2015-08-07, 1245,A,60,5.0,292.8,66.8
-4.694,19.491,314.4,2.3,1.5,2015-08-07, 1245,A,61,5.0,293.4,29.1
-4.752,19.119,325.5,2.1,1.4,2015-08-07, 1245,A,75,5.0,287.6,71.9
-4.755,19.1,333.3,2.1,1.4,2015-08-07, 1245,A,85,5.0,290,103.5
-4.787,18.895,334.7,2,1.4,2015-08-07, 1245,A,86,5.0,297,96.9
-4.79,18.877,326.9,2,1.4,2015-08-07, 1245,A,80,5.0,297.3,63.8
-5.3,15.528,323.2,1.2,1.1,2015-08-07, 1245,A,76,5.0,302.7,20.5
-5.486,14.264,327.9,1,1,2015-08-07, 1245,A,81,5.0,300.9,25
-4.607,19.956,354.7,2.5,1.5,2015-08-07, 1245,A,92,5.0,293.1,284.2
-4.792,18.786,323.4,2,1.4,2015-08-07, 1245,A,76,5.0,298.5,48.4
-4.794,18.768,316.7,2,1.4,2015-08-07, 1245,A,66,5.0,298.5,26.6
-4.635,19.696,318.4,2.4,1.5,2015-08-07, 1245,A,57,5.0,293.2,40.5
-4.638,19.674,320,2.4,1.5,2015-08-07, 1245,A,64,5.0,294.3,46.8
-4.831,18.455,345.7,1.9,1.3,2015-08-07, 1245,A,93,5.0,301.1,132.3
-5.524,13.876,316.4,1,1,2015-08-07, 1245,A,66,5.0,296.7,9.9
-4.623,19.975,325.2,2.5,1.5,2015-08-07, 1245,A,45,5.0,286.5,82
-4.626,19.952,334,2.5,1.5,2015-08-07, 1245,A,76,5.0,291.9,127.2
-4.752,19.111,334,2.1,1.4,2015-08-07, 1245,A,86,5.0,288.3,114.1
-4.754,19.092,319.1,2.1,1.4,2015-08-07, 1245,A,71,5.0,290.3,46.9
-4.785,18.888,329.3,2,1.4,2015-08-07, 1245,A,82,5.0,297.2,75.3
-5.3,15.362,318.4,1.2,1.1,2015-08-07, 1245,A,49,5.0,303.7,10.4
-5.302,15.352,316.8,1.2,1.1,2015-08-07, 1245,A,50,5.0,303.5,8
-5.382,14.794,332.4,1.1,1,2015-08-07, 1245,A,85,5.0,303.7,31.6
-4.613,19.95,346.4,2.5,1.5,2015-08-07, 1245,A,93,5.0,293.2,213.8
-4.639,19.776,324.4,2.4,1.5,2015-08-07, 1245,A,35,5.0,293.4,65.3
-4.788,18.778,326.4,2,1.4,2015-08-07, 1245,A,79,5.0,298.7,61.4
-5.395,14.638,315.1,1.1,1,2015-08-07, 1245,A,48,5.0,299.8,6.6
-5.402,14.591,317.8,1.1,1,2015-08-07, 1245,A,55,5.0,300.9,7.6
-5.412,14.524,316.5,1.1,1,2015-08-07, 1245,A,66,5.0,301.2,8.7
-5.42,14.467,351.6,1.1,1,2015-08-07, 1245,A,96,5.0,302.1,72.5
-5.421,14.458,322.6,1.1,1,2015-08-07, 1245,A,70,5.0,301.4,18.4
-5.459,14.197,328.1,1,1,2015-08-07, 1245,A,80,5.0,299.4,25.5
-5.46,14.187,339.6,1,1,2015-08-07, 1245,A,90,5.0,298.9,44.3
-4.596,19.97,324.3,2.5,1.5,2015-08-07, 1245,A,77,5.0,290.8,81
-4.599,19.948,317.7,2.5,1.5,2015-08-07, 1245,A,23,5.0,292.1,46
-4.638,19.688,324.6,2.4,1.5,2015-08-07, 1245,A,78,5.0,293.9,71.5
-4.823,18.464,329.1,1.9,1.3,2015-08-07, 1245,A,82,5.0,300.1,59.1
-4.825,18.447,333.6,1.9,1.3,2015-08-07, 1245,A,86,5.0,300.5,75
-4.858,18.232,328.4,1.8,1.3,2015-08-07, 1245,A,81,5.0,301.4,53.3
-5.364,14.791,328.6,1.1,1,2015-08-07, 1245,A,77,5.0,302.3,24.2
-5.365,14.781,328,1.1,1,2015-08-07, 1245,A,79,5.0,303.6,22.9
-5.393,14.589,321.3,1.1,1,2015-08-07, 1245,A,56,5.0,303.7,11.9
-5.45,14.195,321.2,1,1,2015-08-07, 1245,A,74,5.0,295,16.7
-5.451,14.186,332.9,1,1,2015-08-07, 1245,A,85,5.0,299.8,33.6
-4.846,18.231,333.2,1.8,1.3,2015-08-07, 1245,A,85,5.0,300.1,71.6
-4.848,18.214,317.5,1.8,1.3,2015-08-07, 1245,A,54,5.0,300.2,20.9
-5.354,14.79,323.8,1.1,1,2015-08-07, 1245,A,77,5.0,299.7,19.3
-5.356,14.78,321.5,1.1,1,2015-08-07, 1245,A,74,5.0,302.4,15.8
-5.428,14.278,317.1,1,1,2015-08-07, 1245,A,67,5.0,299.4,10.7
-4.598,19.77,317.7,2.4,1.5,2015-08-07, 1245,A,63,5.0,293.1,42.6
-4.712,19.028,318.3,2.1,1.4,2015-08-07, 1245,A,69,5.0,294.4,35.8
-4.715,19.009,315.3,2.1,1.4,2015-08-07, 1245,A,63,5.0,295.7,23.9
-4.726,18.935,312.8,2.1,1.4,2015-08-07, 1245,A,56,5.0,296.7,18.7
-4.831,18.245,317.3,1.8,1.3,2015-08-07, 1245,A,59,5.0,299.1,20.5
-4.87,17.992,331.2,1.7,1.3,2015-08-07, 1245,A,84,5.0,299.8,66.6
-4.872,17.977,319.3,1.7,1.3,2015-08-07, 1245,A,71,5.0,299.7,29.8
-5.373,14.596,323.5,1.1,1,2015-08-07, 1245,A,76,5.0,302.6,16.2
-5.374,14.586,328.5,1.1,1,2015-08-07, 1245,A,81,5.0,302.3,23.9
-4.7,19.026,335.1,2.1,1.4,2015-08-07, 1245,A,87,5.0,294,104
-4.865,17.944,313,1.7,1.3,2015-08-07, 1245,A,31,5.0,299.1,13.2
-5.344,14.729,362.8,1.1,1,2015-08-07, 1245,A,100,5.0,302.7,104.5
-5.346,14.719,330.1,1.1,1,2015-08-07, 1245,A,83,5.0,302.4,25.9
-5.418,14.219,368.9,1,1,2015-08-07, 1245,A,100,5.0,300.9,122.3
-4.74,18.68,315.6,2,1.4,2015-08-07, 1245,A,64,5.0,299.5,18.9
-4.98,17.115,319.3,1.5,1.2,2015-08-07, 1245,A,71,5.0,299.9,23.7
-4.982,17.101,316.5,1.5,1.2,2015-08-07, 1245,A,54,5.0,300.3,15.2
-5.103,16.293,321,1.3,1.1,2015-08-07, 1245,A,60,5.0,305,13.4
-5.231,15.436,315.1,1.2,1.1,2015-08-07, 1245,A,63,5.0,301.6,8.6
-5.274,15.14,323.3,1.1,1.1,2015-08-07, 1245,A,76,5.0,303.6,17.9
-5.288,15.05,322.3,1.1,1.1,2015-08-07, 1245,A,75,5.0,303.4,16.5
-5.289,15.04,321.8,1.1,1.1,2015-08-07, 1245,A,74,5.0,302.1,16.1
-5.335,14.727,355.4,1.1,1,2015-08-07, 1245,A,98,5.0,302.7,82.4
-4.752,18.522,321.8,1.9,1.4,2015-08-07, 1245,A,74,5.0,297.8,39
-4.912,17.484,313,1.6,1.2,2015-08-07, 1245,A,55,5.0,298.9,14.7
-5.022,16.764,311.2,1.4,1.2,2015-08-07, 1245,A,27,5.0,299.4,7.7
-5.257,15.189,317,1.1,1.1,2015-08-07, 1245,A,67,5.0,303.3,8.1
-5.396,14.244,316.2,1,1,2015-08-07, 1245,A,61,5.0,300.6,10.5
-4.743,18.504,347.3,1.9,1.3,2015-08-07, 1245,A,94,5.0,298.8,144.9
-4.745,18.487,316.1,1.9,1.3,2015-08-07, 1245,A,55,5.0,298.1,18.8
-4.95,17.165,313.2,1.5,1.2,2015-08-07, 1245,A,57,5.0,298.9,14.3
-5.294,14.879,324.1,1.1,1,2015-08-07, 1245,A,77,5.0,300.4,21.4
-5.416,14.04,315,1,1,2015-08-07, 1245,A,63,5.0,297.8,8.7
-4.538,19.716,320.7,2.4,1.5,2015-08-07, 1245,A,58,5.0,294.3,49.4
-4.548,19.653,312.8,2.4,1.5,2015-08-07, 1245,A,36,5.0,292.8,24.2
-4.914,17.326,327,1.5,1.2,2015-08-07, 1245,A,80,5.0,301.3,34.9
-5.214,15.349,318.2,1.2,1.1,2015-08-07, 1245,A,69,5.0,303,11.6
-4.749,18.516,325.2,1.9,1.4,2015-08-07, 1245,A,78,5.0,297.7,47
-4.752,18.499,330.2,1.9,1.3,2015-08-07, 1245,A,83,5.0,298.2,64.1
-4.791,18.233,315,1.8,1.3,2015-08-07, 1245,A,48,5.0,298.6,15.6
-4.946,17.172,312,1.5,1.2,2015-08-07, 1245,A,36,5.0,298.9,10
-4.577,19.588,310.9,2.3,1.5,2015-08-07, 1245,A,37,5.0,289.6,24.9
-4.74,18.497,321.1,1.9,1.3,2015-08-07, 1245,A,73,5.0,298.7,34
-4.861,17.677,314.7,1.6,1.3,2015-08-07, 1245,A,44,5.0,299.8,15
-4.912,17.334,322.1,1.6,1.2,2015-08-07, 1245,A,75,5.0,301.2,23.9
-4.914,17.32,318.1,1.5,1.2,2015-08-07, 1245,A,68,5.0,301,15.7
-5.19,15.425,341.5,1.2,1.1,2015-08-07, 1245,A,91,5.0,302.7,55.1
-5.192,15.414,346,1.2,1.1,2015-08-07, 1245,A,93,5.0,304.6,66
-5.235,15.118,316.7,1.1,1.1,2015-08-07, 1245,A,66,5.0,303.2,9.6
-5.269,14.88,319.3,1.1,1,2015-08-07, 1245,A,63,5.0,301.7,12.8
-5.302,14.648,357.3,1.1,1,2015-08-07, 1245,A,98,5.0,303.1,88
-5.304,14.639,334,1.1,1,2015-08-07, 1245,A,86,5.0,302.4,35.2
-5.322,14.514,315.5,1.1,1,2015-08-07, 1245,A,64,5.0,297.3,11.6
-5.323,14.505,314.9,1.1,1,2015-08-07, 1245,A,62,5.0,298.3,10.9
-4.544,19.712,322.2,2.4,1.5,2015-08-07, 1245,A,75,5.0,294.6,59.7
-4.774,18.181,318.3,1.8,1.3,2015-08-07, 1245,A,69,5.0,299.9,25.5
-4.907,17.291,327.7,1.5,1.2,2015-08-07, 1245,A,81,5.0,300.9,41.9
-5.181,15.423,318.3,1.2,1.1,2015-08-07, 1245,A,69,5.0,300.5,13.4
-5.182,15.413,318.1,1.2,1.1,2015-08-07, 1245,A,69,5.0,302.5,13.1
-5.274,14.782,315.4,1.1,1,2015-08-07, 1245,A,64,5.0,299.6,8.8
-5.293,14.647,342.4,1.1,1,2015-08-07, 1245,A,91,5.0,302.1,51.9
-5.295,14.637,328.4,1.1,1,2015-08-07, 1245,A,81,5.0,303.4,26.6
-5.33,14.391,317.3,1.1,1,2015-08-07, 1245,A,68,5.0,299.9,11.5
-4.531,19.71,318.4,2.4,1.5,2015-08-07, 1245,A,41,5.0,294.1,41
-4.66,18.863,317.4,2,1.4,2015-08-07, 1245,A,68,5.0,295.5,32.1
-4.662,18.845,320.9,2,1.4,2015-08-07, 1245,A,73,5.0,295.2,42.8
-4.8,17.929,329,1.7,1.3,2015-08-07, 1245,A,82,5.0,299.6,55.9
-4.803,17.913,313.7,1.7,1.3,2015-08-07, 1245,A,54,5.0,299.5,14.3
-5.294,14.578,324.4,1.1,1,2015-08-07, 1245,A,74,5.0,300.1,21
-5.385,13.945,312.6,1,1,2015-08-07, 1245,A,54,5.0,292.5,7.4
-4.518,19.708,333,2.4,1.5,2015-08-07, 1245,A,85,5.0,294,108
-4.565,19.397,314.1,2.3,1.5,2015-08-07, 1245,A,60,5.0,284.4,41.4
-4.593,19.219,324.3,2.2,1.4,2015-08-07, 1245,A,77,5.0,280.7,79.9
-5.214,15.064,335.1,1.1,1.1,2015-08-07, 1245,A,87,5.0,303.2,38.8
-5.215,15.054,320.1,1.1,1.1,2015-08-07, 1245,A,72,5.0,301.9,14
-5.323,14.313,316.3,1,1,2015-08-07, 1245,A,65,5.0,298.6,9
-4.58,19.217,314.1,2.2,1.4,2015-08-07, 1245,A,40,5.0,281.6,39.1
-4.737,18.192,321.9,1.8,1.3,2015-08-07, 1245,A,75,5.0,300.4,36.5
-5.242,14.807,318,1.1,1,2015-08-07, 1245,A,69,5.0,300.3,13.3
-5.253,14.729,314.5,1.1,1,2015-08-07, 1245,A,61,5.0,299.9,8.6
-5.328,14.209,363,1,1,2015-08-07, 1245,A,100,5.0,300.6,102.6
-5.33,14.2,341.5,1,1,2015-08-07, 1245,A,91,5.0,298.7,49
-4.457,19.922,311.1,2.5,1.5,2015-08-07, 1245,A,25,5.0,291.4,26.9
-4.491,19.704,318.5,2.4,1.5,2015-08-07, 1245,A,26,5.0,292.2,41.9
-4.501,19.641,317.4,2.4,1.5,2015-08-07, 1245,A,48,5.0,292.3,39.8
-4.905,17.003,316.1,1.5,1.2,2015-08-07, 1245,A,65,5.0,300.3,17.4
-5.319,14.208,319.8,1,1,2015-08-07, 1245,A,67,5.0,297.7,15.4
-5.321,14.199,315.7,1,1,2015-08-07, 1245,A,58,5.0,294.4,10.5
-5.382,13.778,321.8,1,1,2015-08-07, 1245,A,52,5.0,296.8,15.5
-5.383,13.769,333.6,1,1,2015-08-07, 1245,A,86,5.0,298.9,33
-4.443,19.919,313.5,2.5,1.5,2015-08-07, 1245,A,58,5.0,291.1,37.7
-4.478,19.701,320.3,2.4,1.5,2015-08-07, 1245,A,62,5.0,292.3,52.2
-4.488,19.638,318.5,2.4,1.5,2015-08-07, 1245,A,70,5.0,292.1,46.2
-5.167,15.18,322.7,1.1,1.1,2015-08-07, 1245,A,75,5.0,304.6,14.5
-5.372,13.776,324.6,1,1,2015-08-07, 1245,A,61,5.0,298.2,19.8
-4.444,19.83,334.5,2.5,1.5,2015-08-07, 1245,A,86,5.0,293.3,132.5
-4.529,19.289,311.1,2.2,1.4,2015-08-07, 1245,A,46,5.0,289.3,28.2
-4.538,19.231,310.8,2.2,1.4,2015-08-07, 1245,A,18,5.0,284.8,24.2
-4.586,18.927,320.3,2.1,1.4,2015-08-07, 1245,A,72,5.0,287.8,49.5
-4.847,17.24,320.6,1.5,1.2,2015-08-07, 1245,A,62,5.0,301.4,24.9
-5.286,14.308,328.4,1,1,2015-08-07, 1245,A,81,5.0,301.6,25.5
-4.43,19.828,326.4,2.5,1.5,2015-08-07, 1245,A,79,5.0,293.3,87.1
-4.441,19.762,320.7,2.4,1.5,2015-08-07, 1245,A,73,5.0,292.7,56.3
-4.478,19.529,331.2,2.3,1.5,2015-08-07, 1245,A,84,5.0,284.5,109.2
-4.579,18.888,351.2,2.1,1.4,2015-08-07, 1245,A,96,5.0,283.2,198.2
-4.582,18.87,357.3,2.1,1.4,2015-08-07, 1245,A,98,5.0,283.4,242.3
-4.607,18.709,325,2,1.4,2015-08-07, 1245,A,78,5.0,296.6,57.3
-4.61,18.691,317.4,2,1.4,2015-08-07, 1245,A,68,5.0,296.5,29.7
-4.819,17.348,322.1,1.6,1.2,2015-08-07, 1245,A,67,5.0,302.5,21.4
-4.836,17.238,321.1,1.5,1.2,2015-08-07, 1245,A,71,5.0,301.7,25
-4.839,17.224,316.7,1.5,1.2,2015-08-07, 1245,A,32,5.0,302.7,15.2
-4.939,16.568,318,1.4,1.2,2015-08-07, 1245,A,48,5.0,298.3,18.5
-5.221,14.685,326.2,1.1,1,2015-08-07, 1245,A,79,5.0,301.7,23.7
-5.223,14.675,327.3,1.1,1,2015-08-07, 1245,A,80,5.0,301.2,25.4
-5.276,14.316,318.5,1,1,2015-08-07, 1245,A,70,5.0,299.3,12
-5.288,14.232,313.3,1,1,2015-08-07, 1245,A,58,5.0,295.6,7.4
-5.289,14.223,318.2,1,1,2015-08-07, 1245,A,69,5.0,296.8,13.2
-4.449,19.913,323.3,2.5,1.5,2015-08-07, 1245,A,76,5.0,291.6,79.1
-4.597,18.921,314.9,2.1,1.4,2015-08-07, 1245,A,62,5.0,284.8,30.4
-4.843,17.246,315.6,1.5,1.2,2015-08-07, 1245,A,25,5.0,300.6,13.4
-4.845,17.232,325.3,1.5,1.2,2015-08-07, 1245,A,78,5.0,301.2,35
-4.53,19.282,314.7,2.2,1.4,2015-08-07, 1245,A,62,5.0,289.6,38.2
-4.589,18.883,341.3,2.1,1.4,2015-08-07, 1245,A,91,5.0,285.7,139.9
-4.736,17.896,312.9,1.7,1.3,2015-08-07, 1245,A,34,5.0,298.7,12
-4.932,16.56,321.1,1.4,1.2,2015-08-07, 1245,A,70,5.0,299.2,24.7
-4.432,19.843,323.9,2.5,1.5,2015-08-07, 1245,A,77,5.0,292.7,81.3
-4.435,19.821,336.7,2.5,1.5,2015-08-07, 1245,A,88,5.0,293.4,148.1
-4.445,19.756,316.5,2.4,1.5,2015-08-07, 1245,A,59,5.0,292.8,40.4
-4.48,19.523,315.5,2.3,1.5,2015-08-07, 1245,A,60,5.0,282.9,42.6
-4.577,18.881,348.4,2.1,1.4,2015-08-07, 1245,A,94,5.0,281.9,183.6
-4.604,18.701,329.5,2,1.4,2015-08-07, 1245,A,82,5.0,296.6,74.7
-4.685,18.161,320.3,1.8,1.3,2015-08-07, 1245,A,51,5.0,299.6,27.4
-5.115,15.238,318.2,1.1,1.1,2015-08-07, 1245,A,65,5.0,303.4,10.4
-4.467,19.521,320,2.3,1.5,2015-08-07, 1245,A,72,5.0,283.9,59.7
-4.61,18.576,316.1,1.9,1.4,2015-08-07, 1245,A,63,5.0,297.1,19.9
