latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
36.819,-118.965,330.7,1.2,1.1,2015-09-01, 0545,T,100,5.0,290.3,51.7
36.84,-118.958,311.1,1.2,1.1,2015-09-01, 0545,T,55,5.0,290.2,17.6
36.838,-118.972,310.3,1.2,1.1,2015-09-01, 0545,T,49,5.0,290,16.8
36.853,-118.938,312.7,1.2,1.1,2015-09-01, 0545,T,80,5.0,293.7,21.2
36.94,-118.919,319.2,1.2,1.1,2015-09-01, 0545,T,54,5.0,285,32
36.937,-118.932,351.7,1.2,1.1,2015-09-01, 0545,T,100,5.0,291.5,98.7
36.947,-118.935,327.2,1.2,1.1,2015-09-01, 0545,T,54,5.0,286.5,40
36.945,-118.948,338.4,1.2,1.1,2015-09-01, 0545,T,100,5.0,289.3,58.7
36.952,-118.984,309.8,1.2,1.1,2015-09-01, 0545,T,65,5.0,287.5,19.1
19.423,-155.044,321.6,1.9,1.3,2015-09-01, 0900,T,100,5.0,292.6,62.6
19.421,-155.062,328.2,1.9,1.3,2015-09-01, 0900,T,100,5.0,294.3,83
19.419,-155.08,339.5,1.9,1.3,2015-09-01, 0900,T,100,5.0,296.4,127.2
19.417,-155.098,323.1,1.9,1.3,2015-09-01, 0900,T,100,5.0,292.3,65.6
19.433,-155.064,319.9,1.9,1.3,2015-09-01, 0900,T,99,5.0,293.3,56.4
19.431,-155.082,360,1.9,1.3,2015-09-01, 0900,T,100,5.0,299.3,241.3
19.429,-155.1,315.9,1.9,1.3,2015-09-01, 0900,T,89,5.0,291.1,45.5
19.409,-155.276,359.2,1.8,1.3,2015-09-01, 0900,T,100,5.0,290.4,231.6
19.407,-155.293,350.4,1.8,1.3,2015-09-01, 0900,T,100,5.0,289.4,180.2
19.443,-155.083,320,1.9,1.3,2015-09-01, 0900,T,100,5.0,291.5,59.3
32.462,-97.037,305.9,1,1,2015-09-01, 0825,A,38,5.0,294.1,7.7
26.894,-101.445,306.5,1.2,1.1,2015-09-01, 0825,A,46,5.0,294.7,9.3
26.89,-101.451,310.1,1.2,1.1,2015-09-01, 0825,A,69,5.0,295.4,15.3
26.886,-101.416,307.6,1.2,1.1,2015-09-01, 0825,A,55,5.0,295.1,11.4
25.582,-99.933,318.8,1,1,2015-09-01, 0825,A,97,5.0,292.2,23.4
17.844,-93.112,307.8,2.6,1.6,2015-09-01, 0825,A,57,5.0,284,50
17.932,-102.191,311.8,1,1,2015-09-01, 0825,A,76,5.0,293.2,12.1
36.948,-118.939,341.2,1.1,1,2015-09-01, 1000,A,100,5.0,289.7,59.8
36.946,-118.927,323.5,1.1,1,2015-09-01, 1000,A,39,5.0,285.8,32.2
36.937,-118.93,337.2,1.1,1,2015-09-01, 1000,A,92,5.0,288.3,54.6
36.935,-118.918,318.1,1.1,1,2015-09-01, 1000,A,37,5.0,285.5,27.4
36.849,-118.955,330.9,1.1,1,2015-09-01, 1000,A,100,5.0,291,42
36.84,-118.958,315.5,1.1,1,2015-09-01, 1000,A,71,5.0,289.7,20.5
36.822,-118.963,325.1,1.1,1,2015-09-01, 1000,A,100,5.0,289.3,35.3
36.782,-118.779,322.8,1.1,1,2015-09-01, 1000,A,100,5.0,288.1,33
36.781,-118.769,306.6,1.1,1,2015-09-01, 1000,A,21,5.0,286.2,14.6
36.77,-118.76,307,1.1,1,2015-09-01, 1000,A,42,5.0,283.6,16.7
36.761,-118.815,311,1.1,1,2015-09-01, 1000,A,73,5.0,286.2,20.4
19.438,-155.081,356.5,1.7,1.3,2015-09-01, 1145,A,100,5.0,296.6,193.3
19.437,-155.066,341.8,1.7,1.3,2015-09-01, 1145,A,100,5.0,296.1,121.1
19.435,-155.05,310.3,1.7,1.3,2015-09-01, 1145,A,70,5.0,290.8,27.6
19.433,-155.034,312.1,1.7,1.3,2015-09-01, 1145,A,77,5.0,291.2,31.7
19.427,-155.083,355.2,1.7,1.3,2015-09-01, 1145,A,100,5.0,297.5,185.7
19.425,-155.067,343.5,1.7,1.3,2015-09-01, 1145,A,100,5.0,297.1,127.1
19.423,-155.051,325.2,1.7,1.3,2015-09-01, 1145,A,100,5.0,293.5,64.5
19.415,-155.084,316.1,1.7,1.3,2015-09-01, 1145,A,90,5.0,292.5,41.9
19.415,-155.278,364.2,1.8,1.3,2015-09-01, 1145,A,100,5.0,289.6,257.6
19.413,-155.262,319.4,1.7,1.3,2015-09-01, 1145,A,98,5.0,287.9,58.1
19.403,-155.28,344.7,1.8,1.3,2015-09-01, 1145,A,100,5.0,288.5,148
19.401,-155.263,315.8,1.7,1.3,2015-09-01, 1145,A,89,5.0,287.2,48.1
19.408,-155.286,345.6,1.8,1.3,2015-09-01, 1145,A,100,5.0,288.1,152.1
19.406,-155.27,354,1.7,1.3,2015-09-01, 1145,A,100,5.0,290.7,193.6
22.727,-80.361,321.3,1.1,1.1,2015-09-01, 1615,T,43,5.0,303.6,14.7
21.065,-75.917,317.5,2.4,1.5,2015-09-01, 1615,T,41,5.0,297.8,37.3
20.995,-75.909,319.6,2.4,1.5,2015-09-01, 1615,T,23,5.0,299,42.1
41.596,-76.018,311.1,1,1,2015-09-01, 1610,T,46,5.0,296.7,7.8
41.191,-75.426,311.5,1.1,1,2015-09-01, 1610,T,38,5.0,300.2,11.2
41.232,-77.067,312.6,1,1,2015-09-01, 1610,T,29,5.0,301.5,9.3
41.23,-77.055,313.7,1,1,2015-09-01, 1610,T,43,5.0,302.1,10.5
41.631,-87.132,315.4,2.5,1.5,2015-09-01, 1610,T,0,5.0,295,42.6
40.391,-79.852,327.3,1.1,1,2015-09-01, 1610,T,76,5.0,300.6,23
40.341,-80.599,315.1,1.1,1,2015-09-01, 1610,T,35,5.0,298.7,9.8
37.874,-76.931,344.3,1.1,1,2015-09-01, 1610,T,92,5.0,294.9,59.8
37.704,-77.435,316.4,1,1,2015-09-01, 1610,T,35,5.0,300,8.9
36.037,-80.32,317.7,1,1,2015-09-01, 1610,T,49,5.0,302.3,9.4
35.478,-78.707,316.6,1,1,2015-09-01, 1610,T,66,5.0,297.4,10.6
35.048,-80.1,311.5,1,1,2015-09-01, 1610,T,46,5.0,294.7,6.3
34.539,-79.837,334.6,1,1,2015-09-01, 1610,T,86,5.0,296.8,35.8
34.538,-79.826,313.3,1,1,2015-09-01, 1610,T,58,5.0,297.2,8.4
34.612,-80.54,324.6,1,1,2015-09-01, 1610,T,78,5.0,299.5,21.1
32.508,-87.631,316.6,2.1,1.4,2015-09-01, 1610,T,65,5.0,287.4,37.6
32.34,-85.917,313,1.6,1.3,2015-09-01, 1610,T,57,5.0,284.8,29
30.396,-81.538,318.4,1,1,2015-09-01, 1610,T,42,5.0,298.9,11.4
30.836,-87.345,353.9,1.9,1.4,2015-09-01, 1610,T,97,5.0,297.5,196.9
30.591,-85.229,319.3,1.4,1.2,2015-09-01, 1610,T,71,5.0,301.3,18.6
27.339,-82.002,316,1,1,2015-09-01, 1610,T,65,5.0,297.8,9.6
43.271,-79.802,327.4,1.1,1.1,2015-09-01, 1605,T,0,5.0,304.3,19.6
43.262,-79.804,321.4,1.1,1.1,2015-09-01, 1605,T,64,5.0,304.8,11.8
17.915,-71.322,318.2,2.2,1.4,2015-09-01, 1740,A,61,5.0,300.7,28
36.762,-96.386,324.6,2,1.4,2015-09-01, 1750,T,78,5.0,302.3,53.9
36.758,-96.364,317.5,2,1.4,2015-09-01, 1750,T,68,5.0,301.6,31.4
36.761,-96.394,317,2,1.4,2015-09-01, 1750,T,67,5.0,301.6,27.8
36.756,-96.372,321.2,2,1.4,2015-09-01, 1750,T,74,5.0,301.9,42.8
35.285,-92.496,314.2,3.8,1.8,2015-09-01, 1750,T,59,5.0,287.4,82.5
35.295,-92.5,319.5,3.8,1.8,2015-09-01, 1750,T,71,5.0,288.2,126
35.256,-101.655,316.9,1.1,1.1,2015-09-01, 1750,T,53,5.0,303.1,8.1
33.709,-97.873,317.8,1.9,1.4,2015-09-01, 1750,T,68,5.0,301.1,15
21.98,-99.085,316.7,2.9,1.6,2015-09-01, 1750,T,66,5.0,286.7,61.2
20.028,-105.068,310.9,1.2,1.1,2015-09-01, 1750,T,19,5.0,294,8.4
49.264,-99.083,323.4,1,1,2015-09-01, 1745,T,76,5.0,304.3,15.2
49.262,-99.069,326.3,1,1,2015-09-01, 1745,T,79,5.0,304.5,19.1
48.838,-97.026,319.2,1.1,1,2015-09-01, 1745,T,71,5.0,301.9,15.3
48.026,-95.817,313.1,1.2,1.1,2015-09-01, 1745,T,47,5.0,300.6,9.6
48.026,-95.823,311,1.2,1.1,2015-09-01, 1745,T,34,5.0,300.2,7.3
47.708,-97.915,314.6,1.1,1,2015-09-01, 1745,T,55,5.0,302,8.3
47.521,-99.782,315.4,1,1,2015-09-01, 1745,T,35,5.0,302.8,6.2
47.519,-99.769,330.1,1,1,2015-09-01, 1745,T,83,5.0,302.7,26.1
47.315,-98.476,311.6,1,1,2015-09-01, 1745,T,48,5.0,301,8.5
47.631,-100.917,326.2,1,1,2015-09-01, 1745,T,79,5.0,304.7,21.6
47.629,-100.903,318.6,1,1,2015-09-01, 1745,T,62,5.0,303.8,11.2
43.403,-104.789,329.2,1.1,1.1,2015-09-01, 1745,T,82,5.0,312.3,19.4
40.226,-104.29,326.4,1,1,2015-09-01, 1745,T,48,5.0,313.8,10.2
18.776,-102.175,319.4,2,1.4,2015-09-01, 1755,T,31,5.0,296,34.8
18.945,-103.775,316.3,1.5,1.2,2015-09-01, 1755,T,36,5.0,296.8,18.4
34.898,-76.89,313.4,2.3,1.5,2015-09-01, 1745,A,58,5.0,297.9,35.3
37.866,-76.928,312.6,1.9,1.4,2015-09-01, 1745,A,55,5.0,295.6,21.1
39.334,-74.5,312.3,1.3,1.1,2015-09-01, 1745,A,0,5.0,301.8,15.4
43.261,-79.809,321.5,2.1,1.4,2015-09-01, 1750,A,58,5.0,304,30.8
43.262,-79.817,320.9,2.1,1.4,2015-09-01, 1750,A,55,5.0,304.3,31
29.619,-89.889,315.5,1.1,1,2015-09-01, 1925,A,49,5.0,299,10.2
30.355,-90.721,338.1,1.1,1,2015-09-01, 1925,A,89,5.0,293.2,48.1
30.353,-90.731,328.6,1.1,1,2015-09-01, 1925,A,82,5.0,294.1,32
32.339,-85.938,320.5,2,1.4,2015-09-01, 1925,A,73,5.0,296.7,43.8
32.332,-85.923,321,2,1.4,2015-09-01, 1925,A,73,5.0,295.7,46.3
32.345,-85.925,327.4,2,1.4,2015-09-01, 1925,A,80,5.0,295.6,67.2
32.503,-87.615,323.8,1.6,1.2,2015-09-01, 1925,A,73,5.0,284.6,42.3
31.955,-97.202,326.3,1.4,1.2,2015-09-01, 1925,A,68,5.0,305.3,25.2
32.43,-94.688,322.7,1.1,1,2015-09-01, 1925,A,50,5.0,300.5,14.2
33.058,-90.685,329.7,1.1,1.1,2015-09-01, 1925,A,52,5.0,295.1,25.2
33.725,-92.871,322.9,1,1,2015-09-01, 1925,A,76,5.0,294.4,20.9
33.723,-92.881,323.3,1,1,2015-09-01, 1925,A,66,5.0,291.8,22.8
32.64,-101.599,345.3,2.6,1.5,2015-09-01, 1925,A,93,5.0,307.8,183.6
32.634,-101.626,353.7,2.6,1.5,2015-09-01, 1925,A,97,5.0,306.1,259.1
33.785,-95.535,328,1.1,1,2015-09-01, 1925,A,81,5.0,305.6,20.7
33.783,-95.547,338.7,1.1,1,2015-09-01, 1925,A,89,5.0,304.6,40.5
33.782,-95.558,332.7,1.1,1,2015-09-01, 1925,A,85,5.0,303.3,29.8
33.79,-95.541,329.2,1.1,1,2015-09-01, 1925,A,82,5.0,305.7,24.2
33.788,-95.553,330.3,1.1,1,2015-09-01, 1925,A,83,5.0,304,27.1
32.632,-101.602,322.6,2.6,1.5,2015-09-01, 1925,A,75,5.0,306.7,38
32.645,-101.606,347.6,2.6,1.5,2015-09-01, 1925,A,94,5.0,306.5,201.1
32.639,-101.632,341.8,2.6,1.5,2015-09-01, 1925,A,91,5.0,303.6,155.2
34.629,-90.418,345.5,1.2,1.1,2015-09-01, 1925,A,93,5.0,304.3,64.2
34.639,-90.419,319.5,1.2,1.1,2015-09-01, 1925,A,29,5.0,298.6,10.5
34.236,-93.559,332,1,1,2015-09-01, 1925,A,84,5.0,290.6,32.3
34.069,-94.915,313.6,1,1,2015-09-01, 1925,A,39,5.0,297.2,6.1
35.007,-89.867,331.1,1.3,1.1,2015-09-01, 1925,A,84,5.0,306.4,26
35.079,-93.137,326,1,1,2015-09-01, 1925,A,79,5.0,300.8,21.2
35.9,-89.777,319.8,1.3,1.1,2015-09-01, 1925,A,0,5.0,304.3,19.1
35.289,-96.539,320.1,1.2,1.1,2015-09-01, 1925,A,56,5.0,301.8,20.5
35.294,-96.533,319.8,1.2,1.1,2015-09-01, 1925,A,52,5.0,303.3,17.7
36.422,-96.416,315.7,1.1,1,2015-09-01, 1925,A,62,5.0,303.1,8.4
36.752,-96.374,317.1,1.1,1,2015-09-01, 1925,A,67,5.0,305,9.4
36.761,-96.376,349.1,1.1,1,2015-09-01, 1925,A,95,5.0,307.4,67.5
36.759,-96.388,331.2,1.1,1,2015-09-01, 1925,A,84,5.0,304.9,29.7
37.009,-95.333,318.4,1,1,2015-09-01, 1925,A,69,5.0,301.2,12.3
37.158,-97.568,339.3,1.2,1.1,2015-09-01, 1925,A,89,5.0,306.3,45.9
37.162,-97.56,322.8,1.2,1.1,2015-09-01, 1925,A,72,5.0,305.3,13.1
37.159,-97.573,326.3,1.2,1.1,2015-09-01, 1925,A,79,5.0,306.2,20.3
37.221,-97.562,325.5,1.2,1.1,2015-09-01, 1925,A,79,5.0,306.6,18.8
38.973,-100.713,326.9,1.6,1.2,2015-09-01, 1925,A,80,5.0,307.1,22.3
43.396,-104.769,329.6,2.1,1.4,2015-09-01, 1925,A,82,5.0,311.3,51.9
43.391,-104.793,339.7,2.1,1.4,2015-09-01, 1925,A,90,5.0,313.5,101.5
43.403,-104.798,323.9,2.1,1.4,2015-09-01, 1925,A,70,5.0,311.9,27
17.658,-88.605,315.6,1,1,2015-09-01, 1920,A,20,5.0,296.7,9.2
17.735,-88.517,321.4,1,1,2015-09-01, 1920,A,63,5.0,298.9,10.8
17.883,-88.638,325.9,1,1,2015-09-01, 1920,A,34,5.0,304.8,11.7
17.592,-91.66,325,1.2,1.1,2015-09-01, 1920,A,64,5.0,300.5,17.6
17.601,-91.661,328.6,1.2,1.1,2015-09-01, 1920,A,82,5.0,301.3,22.8
17.839,-93.122,330.1,1.4,1.2,2015-09-01, 1920,A,72,5.0,295.1,43.7
17.999,-92.449,319.1,1.3,1.1,2015-09-01, 1920,A,71,5.0,299,12.8
17.892,-93.185,324.1,1.4,1.2,2015-09-01, 1920,A,57,5.0,296.8,28.1
18.279,-92.816,317,1.3,1.1,2015-09-01, 1920,A,67,5.0,298.5,12.9
18.277,-92.828,315.1,1.3,1.1,2015-09-01, 1920,A,63,5.0,297.1,9.9
18.517,-92.295,313.7,1.2,1.1,2015-09-01, 1920,A,46,5.0,296.1,8.2
19.326,-89.898,320.5,1,1,2015-09-01, 1920,A,57,5.0,301.7,11
19.608,-89.783,322.2,1,1,2015-09-01, 1920,A,51,5.0,304.8,13
47.756,-112.9,325.2,2.8,1.6,2015-09-01, 1925,T,46,5.0,298.7,114.1
47.747,-112.867,352.4,2.9,1.6,2015-09-01, 1925,T,96,5.0,299.3,336.6
47.717,-112.885,316.2,2.9,1.6,2015-09-01, 1925,T,26,5.0,299.1,71.7
47.738,-113.381,343.3,2.7,1.6,2015-09-01, 1925,T,92,5.0,298.9,243.9
47.73,-113.352,331.3,2.7,1.6,2015-09-01, 1925,T,84,5.0,297.1,156.7
47.735,-113.393,332.1,2.7,1.6,2015-09-01, 1925,T,84,5.0,295.7,163
47.727,-113.36,339.3,2.7,1.6,2015-09-01, 1925,T,89,5.0,297.8,213.3
46.79,-117.528,317.1,1.8,1.3,2015-09-01, 1925,T,67,5.0,302.6,20.4
45.427,-116.083,315.1,2.3,1.5,2015-09-01, 1925,T,54,5.0,293.7,45.7
45.43,-116.088,314.4,2.3,1.5,2015-09-01, 1925,T,59,5.0,293.6,43.3
44.87,-115.819,333.5,2.5,1.5,2015-09-01, 1925,T,85,5.0,281.4,155.3
44.875,-115.822,313.4,2.5,1.5,2015-09-01, 1925,T,40,5.0,280.7,62.6
44.863,-115.83,317.6,2.5,1.5,2015-09-01, 1925,T,68,5.0,278.8,79
44.497,-114.547,311.6,3,1.6,2015-09-01, 1925,T,19,5.0,293.2,54
44.266,-118.695,323.3,1.8,1.3,2015-09-01, 1925,T,68,5.0,296.6,49.3
44.242,-118.701,313.1,1.8,1.3,2015-09-01, 1925,T,15,5.0,295,23.1
39.253,-121.597,325.3,1.6,1.3,2015-09-01, 1925,T,75,5.0,306.9,39.9
39.255,-121.602,326.2,1.6,1.3,2015-09-01, 1925,T,79,5.0,306.5,43.6
38.174,-121.769,333,1.7,1.3,2015-09-01, 1925,T,85,5.0,312.6,46.3
38.177,-121.774,327.9,1.7,1.3,2015-09-01, 1925,T,81,5.0,312.9,28.9
36.938,-118.951,313.5,2.7,1.6,2015-09-01, 1925,T,58,5.0,293.9,54
36.932,-118.926,320.9,2.7,1.6,2015-09-01, 1925,T,73,5.0,294.8,89.9
36.809,-118.735,317.4,2.8,1.6,2015-09-01, 1925,T,44,5.0,297.3,70.5
36.817,-118.963,323.4,2.7,1.6,2015-09-01, 1925,T,61,5.0,295.4,94.6
36.775,-118.785,312.3,2.8,1.6,2015-09-01, 1925,T,51,5.0,293.4,52.2
36.77,-118.764,310.6,2.8,1.6,2015-09-01, 1925,T,36,5.0,292.9,48.9
36.826,-118.963,321.4,2.7,1.6,2015-09-01, 1925,T,38,5.0,295.8,79.1
36.786,-118.785,312,2.8,1.6,2015-09-01, 1925,T,47,5.0,293.9,50.2
36.781,-118.764,312.3,2.8,1.6,2015-09-01, 1925,T,51,5.0,292.5,56.1
46.41,-97.215,315.5,1,1,2015-09-01, 1930,A,64,5.0,303.3,9.7
47.027,-98.669,342.7,1,1,2015-09-01, 1930,A,91,5.0,306.4,49.9
47.038,-98.658,339,1,1,2015-09-01, 1930,A,89,5.0,302.3,42.1
47.036,-98.672,372.5,1,1,2015-09-01, 1930,A,100,5.0,306.8,129.5
47.115,-98.396,339.2,1,1,2015-09-01, 1930,A,89,5.0,302.2,44.6
47.227,-98.399,333.2,1,1,2015-09-01, 1930,A,85,5.0,304.1,32.8
47.681,-95.947,316.9,1,1,2015-09-01, 1930,A,56,5.0,304.8,11.3
47.687,-101.231,319.9,1.1,1.1,2015-09-01, 1930,A,72,5.0,305.3,15
48.471,-96.947,318.5,1,1,2015-09-01, 1930,A,70,5.0,306.7,12.1
48.225,-98.677,320.2,1,1,2015-09-01, 1930,A,61,5.0,305.4,11.9
48.223,-98.69,339.1,1,1,2015-09-01, 1930,A,89,5.0,306.6,39.7
48.797,-96.93,314.8,1,1,2015-09-01, 1930,A,40,5.0,302.3,6.2
48.874,-97.046,345.6,1,1,2015-09-01, 1930,A,93,5.0,303.9,53.8
48.872,-97.06,351.7,1,1,2015-09-01, 1930,A,96,5.0,307.6,68
48.716,-99.3,319,1,1,2015-09-01, 1930,A,66,5.0,307,9.7
49.418,-97.052,319.2,1,1,2015-09-01, 1930,A,71,5.0,304.6,11.3
49.251,-99.08,338.5,1,1,2015-09-01, 1930,A,89,5.0,304.7,37.1
49.26,-99.083,348.3,1,1,2015-09-01, 1930,A,94,5.0,306.4,57.1
49.555,-97.339,335,1,1,2015-09-01, 1930,A,87,5.0,306.4,33
49.564,-97.342,345.3,1,1,2015-09-01, 1930,A,93,5.0,306.2,52.9
49.563,-97.355,316.5,1,1,2015-09-01, 1930,A,49,5.0,304.2,7.1
49.63,-97.058,319.4,1,1,2015-09-01, 1930,A,69,5.0,301.7,11.7
49.639,-97.061,315.5,1,1,2015-09-01, 1930,A,35,5.0,301.3,6.7
49.631,-97.189,337.1,1,1,2015-09-01, 1930,A,88,5.0,305.9,36.8
49.629,-97.203,330.4,1,1,2015-09-01, 1930,A,83,5.0,305.1,25.6
49.623,-97.317,319.4,1,1,2015-09-01, 1930,A,59,5.0,307.7,12
49.696,-97.598,380.5,1,1,2015-09-01, 1930,A,100,5.0,311.6,155.7
49.694,-97.612,358.1,1,1,2015-09-01, 1930,A,99,5.0,311.8,81.4
49.741,-97.613,329.4,1,1,2015-09-01, 1930,A,82,5.0,306.9,23.4
49.739,-97.626,317.2,1,1,2015-09-01, 1930,A,50,5.0,305.9,7.8
49.946,-97.388,338.9,1,1,2015-09-01, 1930,A,89,5.0,308.2,40.3
49.955,-97.391,320,1,1,2015-09-01, 1930,A,57,5.0,305.3,12.2
49.692,-99.428,319.5,1,1,2015-09-01, 1930,A,71,5.0,306.5,10.3
47.716,-113.388,322.8,4.3,1.9,2015-09-01, 1930,A,76,5.0,292.9,218.8
47.735,-113.336,310.1,4.3,1.9,2015-09-01, 1930,A,29,5.0,290.9,100
47.718,-113.392,322.5,4.3,1.9,2015-09-01, 1930,A,75,5.0,293.1,215.1
19.429,-155.081,361.8,1.2,1.1,2015-09-01, 2110,T,87,5.0,303.6,114.5
19.425,-155.059,345.6,1.2,1.1,2015-09-01, 2110,T,83,5.0,306.7,58.9
19.423,-155.048,347.9,1.2,1.1,2015-09-01, 2110,T,94,5.0,306.2,69.6
19.422,-155.037,324.5,1.2,1.1,2015-09-01, 2110,T,34,5.0,299.4,20.6
30.496,-109.633,322.6,2.2,1.5,2015-09-01, 2100,A,69,5.0,303,36.6
32.642,-115.086,340.3,1.1,1.1,2015-09-01, 2105,A,87,5.0,320.8,24.1
36.477,-118.489,318.4,1,1,2015-09-01, 2105,A,58,5.0,302,9.1
36.476,-118.5,330.6,1,1,2015-09-01, 2105,A,83,5.0,303.5,26
36.73,-118.853,333.8,1,1,2015-09-01, 2105,A,85,5.0,306,32
36.739,-118.855,332.1,1,1,2015-09-01, 2105,A,84,5.0,302.9,27.8
36.738,-118.866,318.6,1,1,2015-09-01, 2105,A,36,5.0,301.4,10.1
36.754,-118.813,398.5,1,1,2015-09-01, 2105,A,100,5.0,308.7,241.3
36.753,-118.824,390,1,1,2015-09-01, 2105,A,100,5.0,313,196.3
36.77,-118.771,319,1,1,2015-09-01, 2105,A,69,5.0,299,14.6
36.763,-118.815,322.1,1,1,2015-09-01, 2105,A,33,5.0,299.2,15.6
36.762,-118.826,401.1,1,1,2015-09-01, 2105,A,100,5.0,312.6,254.6
36.76,-118.837,388.4,1,1,2015-09-01, 2105,A,100,5.0,312.1,187.1
36.759,-118.848,342.6,1,1,2015-09-01, 2105,A,91,5.0,304.8,44.2
36.778,-118.773,372.4,1,1,2015-09-01, 2105,A,100,5.0,301.7,127.9
36.777,-118.784,356.2,1,1,2015-09-01, 2105,A,98,5.0,303.7,79.9
36.771,-118.828,338.6,1,1,2015-09-01, 2105,A,89,5.0,299.3,39.2
36.806,-118.71,368.1,1,1,2015-09-01, 2105,A,100,5.0,305.6,110
36.804,-118.721,361.9,1,1,2015-09-01, 2105,A,100,5.0,308.4,89.7
36.802,-118.733,344.5,1,1,2015-09-01, 2105,A,84,5.0,308.3,48.4
36.801,-118.744,336.4,1,1,2015-09-01, 2105,A,72,5.0,304.8,35
36.814,-118.712,342.5,1,1,2015-09-01, 2105,A,79,5.0,305.2,43
36.813,-118.723,346.5,1,1,2015-09-01, 2105,A,90,5.0,308.5,49
36.837,-118.69,350.4,1,1,2015-09-01, 2105,A,95,5.0,303,63.1
36.836,-118.701,366.3,1,1,2015-09-01, 2105,A,100,5.0,307,102.8
36.825,-118.778,319.6,1,1,2015-09-01, 2105,A,62,5.0,302.5,14.4
36.848,-118.681,334.5,1,1,2015-09-01, 2105,A,86,5.0,299.6,34.7
36.846,-118.692,336.9,1,1,2015-09-01, 2105,A,88,5.0,301.9,37.7
36.837,-118.758,329.8,1,1,2015-09-01, 2105,A,66,5.0,301.1,27.1
36.835,-118.769,344.2,1,1,2015-09-01, 2105,A,92,5.0,301.2,52.3
36.834,-118.78,391.4,1,1,2015-09-01, 2105,A,100,5.0,306.4,205.9
36.832,-118.791,341.1,1,1,2015-09-01, 2105,A,90,5.0,302.1,45.8
36.857,-118.683,328.5,1,1,2015-09-01, 2105,A,81,5.0,300.2,24.8
36.855,-118.694,325.9,1,1,2015-09-01, 2105,A,67,5.0,300.9,19.3
36.817,-118.959,320.4,1,1,2015-09-01, 2105,A,48,5.0,299.9,13.7
36.816,-118.97,355.1,1,1,2015-09-01, 2105,A,97,5.0,305.9,76
36.828,-118.95,326.4,1,1,2015-09-01, 2105,A,47,5.0,300.2,18
36.826,-118.961,363.4,1,1,2015-09-01, 2105,A,100,5.0,303.6,95.8
36.835,-118.963,361.2,1,1,2015-09-01, 2105,A,100,5.0,306.1,86.9
36.833,-118.974,338.5,1,1,2015-09-01, 2105,A,89,5.0,306.2,37.7
36.847,-118.943,329,1,1,2015-09-01, 2105,A,37,5.0,304,18.7
36.844,-118.965,341.9,1,1,2015-09-01, 2105,A,86,5.0,305,40
36.932,-118.922,343.6,1,1,2015-09-01, 2105,A,92,5.0,301.1,48.4
36.931,-118.933,389.9,1,1,2015-09-01, 2105,A,100,5.0,311.6,194
36.926,-118.966,331.8,1,1,2015-09-01, 2105,A,59,5.0,298.8,21.1
36.948,-118.88,315,1,1,2015-09-01, 2105,A,51,5.0,300.7,9.9
36.94,-118.935,343.2,1,1,2015-09-01, 2105,A,90,5.0,299.2,47.1
36.938,-118.946,366.8,1,1,2015-09-01, 2105,A,100,5.0,304.8,102
36.936,-118.957,333.7,1,1,2015-09-01, 2105,A,55,5.0,301.6,24.1
36.935,-118.968,343.5,1,1,2015-09-01, 2105,A,92,5.0,300.9,43.1
36.933,-118.979,334.3,1,1,2015-09-01, 2105,A,83,5.0,301.3,28.8
36.955,-118.893,316.7,1,1,2015-09-01, 2105,A,58,5.0,299.3,12.8
36.947,-118.948,330.4,1,1,2015-09-01, 2105,A,39,5.0,299.3,26.5
36.942,-118.981,329.7,1,1,2015-09-01, 2105,A,80,5.0,302.1,23.7
36.951,-118.983,328.5,1,1,2015-09-01, 2105,A,81,5.0,301.6,23.5
38.158,-121.767,332.1,1.1,1.1,2015-09-01, 2105,A,84,5.0,314.6,17.4
38.155,-121.779,336,1.1,1.1,2015-09-01, 2105,A,87,5.0,316.4,24.8
38.165,-121.781,337.1,1.1,1.1,2015-09-01, 2105,A,88,5.0,317,25.7
39.253,-121.606,326.6,1.1,1,2015-09-01, 2105,A,76,5.0,310.8,18.7
44.464,-114.595,334.6,1.7,1.3,2015-09-01, 2105,A,82,5.0,302.6,71.3
44.476,-114.598,339.9,1.7,1.3,2015-09-01, 2105,A,86,5.0,301.7,88.6
44.474,-114.621,334.4,1.7,1.3,2015-09-01, 2105,A,84,5.0,297.9,72.1
44.49,-114.558,337.4,1.7,1.3,2015-09-01, 2105,A,57,5.0,296.2,80.4
44.235,-118.695,324.4,1.1,1,2015-09-01, 2105,A,59,5.0,300.8,19.5
44.234,-118.709,341.2,1.1,1,2015-09-01, 2105,A,91,5.0,303.5,48.6
44.245,-118.698,333.7,1.1,1,2015-09-01, 2105,A,75,5.0,299.3,32.8
44.243,-118.711,345.9,1.1,1,2015-09-01, 2105,A,93,5.0,302.8,57.4
44.252,-118.713,328.6,1.1,1,2015-09-01, 2105,A,74,5.0,299.7,23.9
44.265,-118.69,377.9,1.1,1,2015-09-01, 2105,A,100,5.0,304.7,164.5
44.263,-118.703,369.9,1.1,1,2015-09-01, 2105,A,100,5.0,308.4,129.5
44.275,-118.679,326.2,1.1,1,2015-09-01, 2105,A,68,5.0,300.5,24.5
44.274,-118.692,352.9,1.1,1,2015-09-01, 2105,A,96,5.0,302.1,78
