latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.424,-155.102,333.8,1.4,1.2,2016-03-18, 2115,T,33,5.0,292,56.3
19.422,-155.088,337.4,1.4,1.2,2016-03-18, 2115,T,71,5.0,293.2,62.1
46.429,-116.361,310.1,1.7,1.3,2016-03-18, 2115,A,31,5.0,278,36.1
35.208,-79.293,339.3,1,1,2016-03-19, 0315,T,100,5.0,278.7,62
35.206,-79.304,309.8,1,1,2016-03-19, 0315,T,68,5.0,276,21
35.45,-79.402,311.3,1,1,2016-03-19, 0315,T,74,5.0,278.7,22.7
17.899,-92.485,308.3,2,1.4,2016-03-19, 0450,T,60,5.0,295,24.2
17.837,-93.115,312.3,1.8,1.3,2016-03-19, 0450,T,78,5.0,295.8,32.6
17.89,-92.49,309.5,2,1.4,2016-03-19, 0450,T,66,5.0,295.3,26
17.903,-92.492,307.6,2,1.4,2016-03-19, 0450,T,55,5.0,294.7,21.5
17.846,-93.106,311.8,1.8,1.3,2016-03-19, 0450,T,76,5.0,295.1,30.9
17.844,-93.123,353.5,1.8,1.3,2016-03-19, 0450,T,100,5.0,296.4,185
18.007,-92.236,313.9,2.1,1.4,2016-03-19, 0450,T,84,5.0,294.7,44.3
17.897,-93.179,320.6,1.8,1.3,2016-03-19, 0450,T,100,5.0,294.5,52.6
17.895,-93.196,313.3,1.7,1.3,2016-03-19, 0450,T,82,5.0,294.3,34.7
18.008,-92.242,316,2.1,1.4,2016-03-19, 0450,T,90,5.0,294.7,50.1
17.904,-93.186,322.5,1.8,1.3,2016-03-19, 0450,T,100,5.0,294.7,57.3
18.209,-95.814,305.5,1.2,1.1,2016-03-19, 0450,T,32,5.0,293.4,10.6
18.153,-96.315,311,1.1,1.1,2016-03-19, 0450,T,73,5.0,293.8,14.5
18.152,-96.326,307.8,1.1,1.1,2016-03-19, 0450,T,57,5.0,293.5,10.8
18.875,-96.262,307.3,1.2,1.1,2016-03-19, 0450,T,53,5.0,290.5,12.7
19.31,-96.368,309.7,1.2,1.1,2016-03-19, 0450,T,68,5.0,292.7,15.1
24.139,-98.048,326,1.1,1,2016-03-19, 0455,T,100,5.0,291.8,35.4
25.585,-99.937,309.7,1,1,2016-03-19, 0455,T,68,5.0,292.1,13.7
26.882,-101.418,306,1,1,2016-03-19, 0455,T,40,5.0,291.2,11
26.886,-101.45,312.7,1,1,2016-03-19, 0455,T,80,5.0,290.6,17.4
26.885,-101.46,317.1,1,1,2016-03-19, 0455,T,93,5.0,290.9,22.7
18.648,-92.166,311.9,1.4,1.2,2016-03-19, 0740,A,77,5.0,296.5,19.4
17.903,-92.489,310.7,1.4,1.2,2016-03-19, 0740,A,72,5.0,294.6,19.7
17.907,-93.186,316.2,1.6,1.2,2016-03-19, 0740,A,90,5.0,295.8,34.6
17.905,-93.171,313.6,1.6,1.2,2016-03-19, 0740,A,82,5.0,296.2,28.8
17.896,-93.187,309.5,1.6,1.2,2016-03-19, 0740,A,66,5.0,296.2,22.8
17.843,-93.127,323,1.6,1.2,2016-03-19, 0740,A,100,5.0,294.5,50.2
17.841,-93.112,358.4,1.5,1.2,2016-03-19, 0740,A,100,5.0,296.6,176.8
20.372,-89.765,308.3,1.1,1,2016-03-19, 0735,A,60,5.0,293.5,12.1
19.409,-155.265,321.8,2.3,1.5,2016-03-19, 0810,T,100,5.0,286.1,103.2
19.405,-155.286,364.5,2.3,1.5,2016-03-19, 0810,T,100,5.0,288.6,392.6
19.406,-155.27,345,2.3,1.5,2016-03-19, 0810,T,100,5.0,287.1,228.3
19.402,-155.291,344,2.3,1.5,2016-03-19, 0810,T,100,5.0,287,222.1
33.423,-110.865,308.5,1,1,2016-03-19, 0915,A,61,5.0,282.3,19.2
30.499,-109.627,330.6,1,1,2016-03-19, 0915,A,100,5.0,280.7,46.3
21.399,-158.118,306.4,1.4,1.2,2016-03-19, 1235,A,45,5.0,290.1,19.4
21.388,-158.119,343.4,1.4,1.2,2016-03-19, 1235,A,100,5.0,292.4,95.6
21.386,-158.108,338.1,1.4,1.2,2016-03-19, 1235,A,100,5.0,290.8,80.5
19.414,-155.276,361.6,2.3,1.5,2016-03-19, 1235,A,100,5.0,287,371.2
19.401,-155.278,356.7,2.3,1.5,2016-03-19, 1235,A,100,5.0,286.4,325.9
18.834,-69.399,311.4,1.1,1,2016-03-19, 1525,T,49,5.0,295.8,8.2
19.147,-71.523,322.6,1,1,2016-03-19, 1525,T,73,5.0,305.3,12.5
19.212,-72.038,324.1,1,1,2016-03-19, 1525,T,75,5.0,309.7,6.9
19.036,-71.524,322.7,1,1,2016-03-19, 1525,T,51,5.0,307.2,12.9
18.892,-71.039,319.3,1,1,2016-03-19, 1525,T,29,5.0,303.1,11.3
19.02,-71.982,324.1,1,1,2016-03-19, 1525,T,77,5.0,308,12.4
18.641,-71.659,314,1,1,2016-03-19, 1525,T,34,5.0,301.9,9.4
18.427,-71.208,326,1,1,2016-03-19, 1525,T,61,5.0,309.2,14
19.075,-96.718,325.5,1,1,2016-03-19, 1705,T,68,5.0,285.9,25.8
18.17,-91.692,318.4,1.5,1.2,2016-03-19, 1705,T,69,5.0,304.1,20.6
18.167,-91.678,316.8,1.5,1.2,2016-03-19, 1705,T,67,5.0,303.2,17.5
17.978,-91.244,315.3,1.6,1.3,2016-03-19, 1705,T,55,5.0,275,30.4
17.834,-90.878,322.8,1.7,1.3,2016-03-19, 1705,T,76,5.0,302.6,29.1
17.892,-92.496,315,1.3,1.1,2016-03-19, 1705,T,50,5.0,299.4,11
17.89,-92.484,316.9,1.3,1.1,2016-03-19, 1705,T,65,5.0,298.9,14.9
18.125,-94.074,313.6,1.1,1,2016-03-19, 1705,T,56,5.0,299.5,8.4
18.123,-94.063,319.1,1.1,1,2016-03-19, 1705,T,71,5.0,300.5,14.6
18.092,-94.048,317.9,1.1,1,2016-03-19, 1705,T,69,5.0,301.3,13.3
18.212,-95.061,324.4,1,1,2016-03-19, 1705,T,56,5.0,297.5,21.8
18.133,-94.607,316.9,1.1,1,2016-03-19, 1705,T,64,5.0,300.7,10
17.904,-93.184,327.8,1.2,1.1,2016-03-19, 1705,T,80,5.0,292,30.8
17.894,-93.186,323.5,1.2,1.1,2016-03-19, 1705,T,76,5.0,293.2,23.3
18.092,-94.519,314.7,1.1,1,2016-03-19, 1705,T,62,5.0,301.5,8.5
18.069,-94.37,326.6,1.1,1,2016-03-19, 1705,T,80,5.0,302.7,24.8
18.068,-94.36,321.7,1.1,1,2016-03-19, 1705,T,74,5.0,300.7,17.8
17.841,-93.119,350.4,1.2,1.1,2016-03-19, 1705,T,95,5.0,300,85.3
17.768,-96.28,313.2,1,1,2016-03-19, 1705,T,46,5.0,289.2,12.8
38.039,-97.638,317.2,1.8,1.3,2016-03-19, 1700,T,67,5.0,284,54.1
37.911,-96.45,348,1.5,1.2,2016-03-19, 1700,T,89,5.0,287.3,126.3
37.905,-96.504,323.1,1.5,1.2,2016-03-19, 1700,T,72,5.0,280.8,49.2
37.903,-96.487,353.3,1.5,1.2,2016-03-19, 1700,T,97,5.0,285.8,149.8
37.902,-96.469,316.8,1.5,1.2,2016-03-19, 1700,T,29,5.0,282.6,32.5
37.76,-95.831,323.8,1.4,1.2,2016-03-19, 1700,T,72,5.0,289.7,43.9
37.755,-95.838,324,1.4,1.2,2016-03-19, 1700,T,76,5.0,289.3,45.8
36.874,-90.701,343.4,1,1,2016-03-19, 1700,T,92,5.0,286.1,62.3
37.583,-96.923,318.3,1.6,1.3,2016-03-19, 1700,T,69,5.0,285.7,41.9
37.418,-95.945,312.1,1.4,1.2,2016-03-19, 1700,T,51,5.0,289.2,23.3
37.274,-96.786,321.1,1.6,1.2,2016-03-19, 1700,T,73,5.0,291.4,43.1
37.253,-96.808,313.9,1.6,1.2,2016-03-19, 1700,T,30,5.0,290.7,27
37.219,-97.039,313.8,1.6,1.3,2016-03-19, 1700,T,59,5.0,290.2,32.8
37.218,-97.021,327.5,1.6,1.3,2016-03-19, 1700,T,81,5.0,290.4,66.3
36.894,-94.272,310.3,1.2,1.1,2016-03-19, 1700,T,35,5.0,287.8,17.2
36.916,-95.872,313,1.4,1.2,2016-03-19, 1700,T,56,5.0,291.7,22.9
35.638,-87.511,311.9,1.3,1.1,2016-03-19, 1700,T,35,5.0,283.1,20.6
36.827,-96.513,358.5,1.5,1.2,2016-03-19, 1700,T,99,5.0,293.3,167.1
36.825,-96.496,331.8,1.5,1.2,2016-03-19, 1700,T,84,5.0,291.8,66.6
36.825,-96.52,337.3,1.5,1.2,2016-03-19, 1700,T,88,5.0,291.2,84.5
36.823,-96.503,352.8,1.5,1.2,2016-03-19, 1700,T,96,5.0,292.2,140.7
37.01,-99.013,326.3,2.1,1.4,2016-03-19, 1700,T,79,5.0,290.9,90.6
37.008,-98.989,312.3,2.1,1.4,2016-03-19, 1700,T,54,5.0,290.2,39.2
36.422,-96.26,312.4,1.4,1.2,2016-03-19, 1700,T,44,5.0,291.6,21.1
36.411,-96.262,320.2,1.4,1.2,2016-03-19, 1700,T,63,5.0,291.4,36.8
36.272,-96.779,313,1.5,1.2,2016-03-19, 1700,T,56,5.0,290.6,27.5
36.138,-99.575,312.2,2.3,1.5,2016-03-19, 1700,T,53,5.0,287.9,48
36.101,-99.924,342.7,2.4,1.5,2016-03-19, 1700,T,91,5.0,291.7,203
36.099,-99.898,345.7,2.4,1.5,2016-03-19, 1700,T,93,5.0,291.8,222.7
36.044,-99.367,312,2.2,1.4,2016-03-19, 1700,T,52,5.0,289.2,46.7
36.042,-99.343,316,2.2,1.4,2016-03-19, 1700,T,65,5.0,289.4,60.5
35.746,-96.314,311.5,1.4,1.2,2016-03-19, 1700,T,45,5.0,291.8,20
35.735,-96.316,340.8,1.4,1.2,2016-03-19, 1700,T,90,5.0,293.1,88
35.734,-96.3,320.2,1.4,1.2,2016-03-19, 1700,T,72,5.0,290.2,36.3
35.021,-92.348,310.2,1,1,2016-03-19, 1700,T,31,5.0,289.2,13
35.557,-98.474,329.8,1.9,1.3,2016-03-19, 1700,T,83,5.0,291.4,91.2
35.553,-98.482,325.8,1.9,1.3,2016-03-19, 1700,T,79,5.0,291.2,78.4
34.859,-97.091,315.1,1.5,1.2,2016-03-19, 1700,T,63,5.0,290.2,33
34.857,-97.074,315,1.5,1.2,2016-03-19, 1700,T,63,5.0,289.6,32.9
34.694,-98.545,319.7,1.9,1.3,2016-03-19, 1700,T,72,5.0,292.5,51.3
22.611,-102.262,319.7,2.4,1.5,2016-03-19, 1700,T,72,5.0,305.8,28.6
22.599,-102.246,318.9,2.3,1.5,2016-03-19, 1700,T,64,5.0,304.5,25.9
20.134,-90.085,311.7,1.8,1.3,2016-03-19, 1700,T,22,5.0,283.5,17
19.678,-89.01,323.5,2.2,1.4,2016-03-19, 1700,T,76,5.0,296.6,67.1
19.679,-89.016,318,2.2,1.4,2016-03-19, 1700,T,56,5.0,295.2,44.5
19.409,-96.476,316.4,1,1,2016-03-19, 1700,T,57,5.0,273.8,16.2
18.391,-90.371,320,1.8,1.3,2016-03-19, 1700,T,47,5.0,304.2,28.3
40.457,-89.447,316.4,1,1,2016-03-19, 1655,T,60,5.0,287.8,18
39.848,-88.363,310.5,1.1,1,2016-03-19, 1655,T,38,5.0,287.9,10.9
39.176,-91.478,313.4,1,1,2016-03-19, 1655,T,58,5.0,280.8,17.3
39.387,-93.355,327.7,1.1,1.1,2016-03-19, 1655,T,81,5.0,285,42.6
38.731,-95.894,328,1.5,1.2,2016-03-19, 1655,T,81,5.0,278.8,63.1
38.442,-97.893,325.2,1.9,1.3,2016-03-19, 1655,T,78,5.0,283,85.3
38.009,-95.025,317.1,1.3,1.1,2016-03-19, 1655,T,67,5.0,283.9,31.5
37.769,-94.532,311.7,1.2,1.1,2016-03-19, 1655,T,50,5.0,287.2,19.5
37.76,-94.547,340.1,1.2,1.1,2016-03-19, 1655,T,90,5.0,287.6,71
37.759,-94.533,339.9,1.2,1.1,2016-03-19, 1655,T,90,5.0,287.2,70.1
38.045,-97.65,336.7,1.8,1.3,2016-03-19, 1655,T,88,5.0,286.1,119
38.044,-97.63,321.6,1.8,1.3,2016-03-19, 1655,T,74,5.0,284.6,66
37.913,-96.461,336,1.5,1.2,2016-03-19, 1655,T,87,5.0,287.4,88.3
37.911,-96.443,331.1,1.5,1.2,2016-03-19, 1655,T,79,5.0,285.4,74.4
19.108,-71.442,319.1,1.9,1.3,2016-03-19, 1830,A,53,5.0,303.1,26.5
19.202,-72.042,331.6,1.7,1.3,2016-03-19, 1830,A,84,5.0,313.8,24.7
19.646,-72.826,325.8,1.5,1.2,2016-03-19, 1830,A,49,5.0,305.7,21.4
19.948,-77.578,335.7,1,1,2016-03-19, 1830,A,87,5.0,304.1,29.7
19.947,-77.588,363.5,1,1,2016-03-19, 1830,A,100,5.0,308.3,92
19.956,-77.589,332.4,1,1,2016-03-19, 1830,A,85,5.0,303.4,23
19.965,-77.591,327.1,1,1,2016-03-19, 1830,A,80,5.0,305.9,13.8
19.963,-77.6,323.9,1,1,2016-03-19, 1830,A,56,5.0,305.8,9.7
20.115,-77.318,352.6,1,1,2016-03-19, 1830,A,96,5.0,306.1,65.7
20.338,-75.967,325.4,1.1,1,2016-03-19, 1830,A,77,5.0,287.2,27.3
20.415,-75.726,321.7,1.1,1,2016-03-19, 1830,A,74,5.0,296.7,19
20.282,-76.914,333,1,1,2016-03-19, 1830,A,75,5.0,303.5,22.8
20.479,-76.889,322.9,1,1,2016-03-19, 1830,A,29,5.0,305.3,8.6
20.534,-76.691,334,1,1,2016-03-19, 1830,A,65,5.0,314.7,25.2
20.545,-76.683,338.2,1,1,2016-03-19, 1830,A,82,5.0,311.5,30.2
20.543,-76.692,392.6,1,1,2016-03-19, 1830,A,100,5.0,317,207.7
20.626,-77.023,340.6,1,1,2016-03-19, 1830,A,72,5.0,309.6,35.4
20.636,-77.015,335.6,1,1,2016-03-19, 1830,A,67,5.0,304.2,25.7
20.656,-77.008,374.5,1,1,2016-03-19, 1830,A,87,5.0,311.7,125.8
20.725,-77.626,322.6,1,1,2016-03-19, 1830,A,60,5.0,299.1,12
20.736,-77.618,330,1,1,2016-03-19, 1830,A,81,5.0,300.9,20.8
20.734,-77.627,333,1,1,2016-03-19, 1830,A,84,5.0,301.7,25.4
18.857,-88.571,321.7,4.8,2,2016-03-19, 1830,A,74,5.0,294.5,182.8
18.856,-88.574,322,4.8,2,2016-03-19, 1830,A,75,5.0,294.5,186.7
20.874,-77.413,329.9,1,1,2016-03-19, 1830,A,71,5.0,306.5,14.5
20.906,-77.901,322.4,1,1,2016-03-19, 1830,A,70,5.0,301.8,10.2
21.177,-76.901,343.2,1,1,2016-03-19, 1830,A,92,5.0,308.8,43.5
21.085,-78.32,322.5,1,1,2016-03-19, 1830,A,57,5.0,303,9.2
21.272,-77.733,331.2,1,1,2016-03-19, 1830,A,73,5.0,301,25
21.494,-78.1,338.3,1,1,2016-03-19, 1830,A,89,5.0,307.5,32.3
21.493,-78.11,331.2,1,1,2016-03-19, 1830,A,81,5.0,307.3,21.8
21.62,-79.184,329.6,1,1,2016-03-19, 1830,A,82,5.0,302,22.3
21.628,-79.442,321.7,1.1,1,2016-03-19, 1830,A,34,5.0,301.5,9.5
21.636,-79.439,320,1.1,1,2016-03-19, 1830,A,43,5.0,299.2,6.6
21.814,-78.81,335.9,1,1,2016-03-19, 1830,A,87,5.0,305.5,27.4
21.833,-78.81,325.1,1,1,2016-03-19, 1830,A,78,5.0,306.2,10.8
21.832,-78.82,325,1,1,2016-03-19, 1830,A,78,5.0,306.4,10.9
21.866,-78.776,323,1,1,2016-03-19, 1830,A,67,5.0,305.3,7.2
21.948,-78.404,335.7,1,1,2016-03-19, 1830,A,87,5.0,304.9,29.4
21.947,-78.414,333,1,1,2016-03-19, 1830,A,85,5.0,304.5,24.3
21.936,-78.491,341.1,1,1,2016-03-19, 1830,A,90,5.0,304.7,40.1
21.934,-78.5,355.6,1,1,2016-03-19, 1830,A,98,5.0,303.9,71.1
22.015,-78.954,337.7,1,1,2016-03-19, 1830,A,88,5.0,305.5,32.3
22.304,-80.38,328.1,1.1,1.1,2016-03-19, 1830,A,81,5.0,302.6,21.6
22.302,-80.391,323.6,1.1,1.1,2016-03-19, 1830,A,77,5.0,302.2,14.5
22.446,-80.464,344.1,1.1,1.1,2016-03-19, 1830,A,92,5.0,296.5,59.7
22.59,-80.904,322.1,1.2,1.1,2016-03-19, 1830,A,75,5.0,294.5,21.1
22.598,-81.247,328.3,1.2,1.1,2016-03-19, 1830,A,78,5.0,290.3,36.4
22.925,-81.183,318.5,1.2,1.1,2016-03-19, 1830,A,50,5.0,291.2,18.8
47.584,-110.856,314.4,1,1,2016-03-19, 1835,T,61,5.0,287.9,17.5
47.581,-110.843,318.8,1,1,2016-03-19, 1835,T,70,5.0,289.5,22.6
47.574,-110.851,343.5,1,1,2016-03-19, 1835,T,92,5.0,290.7,61.9
46.05,-110.66,313.5,1.1,1,2016-03-19, 1835,T,58,5.0,288.7,20
38.104,-113.349,318.6,1.1,1,2016-03-19, 1835,T,62,5.0,297.4,12.7
38.095,-113.351,318.3,1.1,1,2016-03-19, 1835,T,51,5.0,298.2,11.8
37.611,-112.05,314.6,1.2,1.1,2016-03-19, 1835,T,62,5.0,298.9,12.8
35.852,-113.084,334.1,1.2,1.1,2016-03-19, 1835,T,86,5.0,296.6,49.5
35.85,-113.091,310.1,1.2,1.1,2016-03-19, 1835,T,26,5.0,295.4,11.2
33.417,-110.872,322.8,1.7,1.3,2016-03-19, 1835,T,76,5.0,307.6,34.2
33.413,-110.853,321.6,1.8,1.3,2016-03-19, 1835,T,74,5.0,308.1,28.8
24.231,-77.697,314,1,1,2016-03-19, 1835,A,26,5.0,283.9,13.2
33.796,-82.22,311.5,1,1,2016-03-19, 1835,A,49,5.0,290.7,11.1
34.351,-87.324,327.1,1.7,1.3,2016-03-19, 1835,A,63,5.0,275.9,73.7
34.347,-87.343,321,1.8,1.3,2016-03-19, 1835,A,48,5.0,272.7,55.5
34.347,-87.328,326.7,1.7,1.3,2016-03-19, 1835,A,50,5.0,274.5,72.3
34.358,-87.331,316.2,1.7,1.3,2016-03-19, 1835,A,49,5.0,275.2,47
35.631,-87.517,315.4,1.7,1.3,2016-03-19, 1835,A,56,5.0,284.5,34.3
17.8,-98.501,318.3,1.3,1.1,2016-03-19, 2010,A,42,5.0,289.3,14.6
17.82,-98.504,324.1,1.3,1.1,2016-03-19, 2010,A,58,5.0,293.2,21.1
17.83,-98.505,341.3,1.3,1.1,2016-03-19, 2010,A,91,5.0,295.8,58.5
18.822,-102.718,327.9,1,1,2016-03-19, 2010,A,81,5.0,309.7,17.7
18.954,-102.762,334.3,1,1,2016-03-19, 2010,A,84,5.0,312.9,18.1
19.035,-103.392,331.8,1,1,2016-03-19, 2010,A,80,5.0,312.1,21.8
19.218,-102.97,336.3,1,1,2016-03-19, 2010,A,87,5.0,313.6,27.4
19.333,-102.367,313.1,1,1,2016-03-19, 2010,A,37,5.0,301.5,9
19.55,-102.528,327.5,1,1,2016-03-19, 2010,A,77,5.0,312.2,15.7
19.683,-103.312,358.6,1,1,2016-03-19, 2010,A,99,5.0,309.5,80.7
19.681,-103.322,321.5,1,1,2016-03-19, 2010,A,50,5.0,308.6,8
19.692,-103.313,333.7,1,1,2016-03-19, 2010,A,86,5.0,310.4,25.7
19.674,-103.744,320.3,1.1,1,2016-03-19, 2010,A,53,5.0,309.1,8
19.733,-105.223,319.4,1.2,1.1,2016-03-19, 2010,A,71,5.0,301.8,10.4
20.352,-103.161,324.1,1,1,2016-03-19, 2010,A,62,5.0,311.6,9.7
20.335,-104.061,372.9,1.1,1,2016-03-19, 2010,A,100,5.0,308.7,143
20.523,-103.124,328.3,1,1,2016-03-19, 2010,A,52,5.0,313.9,15.1
20.534,-103.116,347.4,1,1,2016-03-19, 2010,A,94,5.0,314.4,48.9
20.532,-103.125,349.7,1,1,2016-03-19, 2010,A,95,5.0,316.3,53.9
20.611,-103.213,337.9,1,1,2016-03-19, 2010,A,88,5.0,312.4,26.6
20.609,-103.223,349.6,1,1,2016-03-19, 2010,A,95,5.0,314.4,49.9
20.64,-103.081,347.3,1,1,2016-03-19, 2010,A,94,5.0,315.9,43.4
20.638,-103.09,366.6,1,1,2016-03-19, 2010,A,100,5.0,319.2,94.8
20.752,-102.496,340.6,1,1,2016-03-19, 2010,A,90,5.0,314,33.3
20.688,-103.001,326.6,1,1,2016-03-19, 2010,A,80,5.0,314.6,11.3
21.044,-100.789,333,1.1,1,2016-03-19, 2010,A,85,5.0,312.3,24.9
20.577,-104.695,320.9,1.1,1.1,2016-03-19, 2010,A,68,5.0,301.3,19.5
21.278,-100.618,328.6,1.1,1,2016-03-19, 2010,A,82,5.0,312.4,14.2
21.084,-102.298,335.6,1,1,2016-03-19, 2010,A,87,5.0,314.4,20.7
21.083,-102.308,337.8,1,1,2016-03-19, 2010,A,88,5.0,316.6,24.9
20.87,-103.767,332.8,1,1,2016-03-19, 2010,A,85,5.0,316.8,17.3
21.093,-102.3,333.1,1,1,2016-03-19, 2010,A,85,5.0,314.2,17.9
21.092,-102.309,330.6,1,1,2016-03-19, 2010,A,83,5.0,314.2,13.7
21.899,-100.923,339.6,1.1,1,2016-03-19, 2010,A,90,5.0,318.4,27.2
21.908,-100.925,333.9,1.1,1,2016-03-19, 2010,A,86,5.0,317.9,17.3
21.94,-101.974,337.8,1,1,2016-03-19, 2010,A,88,5.0,314.4,26.3
21.938,-101.984,344.1,1,1,2016-03-19, 2010,A,92,5.0,314.3,38.7
23.04,-98.984,329.8,1.4,1.2,2016-03-19, 2010,A,83,5.0,298.7,37.7
23.038,-98.997,330.6,1.4,1.2,2016-03-19, 2010,A,83,5.0,299.3,39
23.05,-98.985,316.2,1.4,1.2,2016-03-19, 2010,A,45,5.0,297.9,12.7
23.049,-98.999,318.8,1.4,1.2,2016-03-19, 2010,A,70,5.0,298.5,16.6
22.846,-105.775,323.1,1.2,1.1,2016-03-19, 2010,A,76,5.0,307.8,15
22.894,-105.862,325.6,1.2,1.1,2016-03-19, 2010,A,72,5.0,305.5,17.3
22.904,-105.864,323.2,1.2,1.1,2016-03-19, 2010,A,76,5.0,304.5,14.6
22.902,-105.876,321.4,1.2,1.1,2016-03-19, 2010,A,62,5.0,306.1,11.9
23.493,-105.132,335.6,1.1,1,2016-03-19, 2010,A,87,5.0,302.6,42.8
23.778,-105.362,313.4,1.1,1.1,2016-03-19, 2010,A,48,5.0,300.7,9.6
24.533,-107.189,329.8,1.4,1.2,2016-03-19, 2010,A,83,5.0,308.7,28.8
24.531,-107.202,325.8,1.4,1.2,2016-03-19, 2010,A,60,5.0,309.3,21.6
43.266,-79.803,311.4,1.2,1.1,2016-03-19, 1840,A,0,5.0,287.1,20.3
19.411,-155.271,331.3,3.9,1.8,2016-03-19, 2020,T,63,5.0,295.8,243.6
19.405,-155.278,335.8,3.9,1.8,2016-03-19, 2020,T,87,5.0,296.8,295.7
28.163,-107.013,329.5,1.2,1.1,2016-03-19, 2015,A,70,5.0,314.2,20.1
29.997,-107.681,327.8,1.2,1.1,2016-03-19, 2015,A,81,5.0,311.9,14.8
30.499,-109.633,322.8,1.5,1.2,2016-03-19, 2015,A,76,5.0,308.4,21.5
31.476,-104.412,316.2,1,1,2016-03-19, 2015,A,64,5.0,302.1,6.7
31.485,-104.409,320,1,1,2016-03-19, 2015,A,72,5.0,302,11.7
32.587,-99.307,317.4,1.8,1.3,2016-03-19, 2015,A,68,5.0,294.4,39.7
32.721,-100.572,315,1.5,1.2,2016-03-19, 2015,A,55,5.0,296.7,19.4
33.567,-105.133,317.8,1,1,2016-03-19, 2015,A,68,5.0,301.8,12.6
33.565,-105.144,322.6,1,1,2016-03-19, 2015,A,75,5.0,300.4,18.7
33.574,-105.145,330.4,1,1,2016-03-19, 2015,A,83,5.0,299.5,28.8
34.668,-100.224,313.5,1.6,1.3,2016-03-19, 2015,A,58,5.0,293.7,19
34.666,-100.242,320.2,1.6,1.3,2016-03-19, 2015,A,72,5.0,294.4,34.6
34.679,-100.225,374.9,1.6,1.3,2016-03-19, 2015,A,100,5.0,301,281.8
34.677,-100.243,379.1,1.6,1.3,2016-03-19, 2015,A,100,5.0,303.9,314.3
34.69,-100.227,362.4,1.6,1.3,2016-03-19, 2015,A,100,5.0,301.9,197.2
34.689,-100.245,331.4,1.6,1.3,2016-03-19, 2015,A,84,5.0,300,61.8
35.414,-98.374,317.7,2.2,1.4,2016-03-19, 2015,A,53,5.0,291.9,54.2
35.412,-98.398,315.9,2.2,1.4,2016-03-19, 2015,A,65,5.0,291.9,49.6
35.732,-96.306,314.5,3,1.7,2016-03-19, 2015,A,61,5.0,289.7,81.4
35.73,-96.31,319.4,3,1.7,2016-03-19, 2015,A,71,5.0,290.3,104.9
35.741,-99.673,358.7,1.8,1.3,2016-03-19, 2015,A,99,5.0,297.2,218.9
35.739,-99.693,312.5,1.8,1.3,2016-03-19, 2015,A,55,5.0,295,24.7
35.753,-99.675,333.3,1.8,1.3,2016-03-19, 2015,A,85,5.0,295.8,88.6
36.423,-96.486,346.2,3,1.6,2016-03-19, 2015,A,81,5.0,287.7,321.2
36.421,-96.519,350.3,3,1.6,2016-03-19, 2015,A,90,5.0,284.4,362.5
36.999,-99.039,361.8,2.1,1.4,2016-03-19, 2015,A,100,5.0,292.9,292.8
36.997,-99.062,322.7,2.1,1.4,2016-03-19, 2015,A,47,5.0,292.8,65
37.012,-99.04,423.4,2.1,1.4,2016-03-19, 2015,A,100,5.0,303.2,1229.9
37.01,-99.063,362.2,2.1,1.4,2016-03-19, 2015,A,100,5.0,296.7,286.5
36.992,-99.27,311.7,2,1.4,2016-03-19, 2015,A,50,5.0,292.4,30.3
36.99,-99.293,310.6,2,1.4,2016-03-19, 2015,A,38,5.0,293.1,27.5
36.999,-99.043,362,2.1,1.4,2016-03-19, 2015,A,100,5.0,294.1,296.3
37.014,-99.021,337.6,2.1,1.4,2016-03-19, 2015,A,82,5.0,287.2,129.4
37.012,-99.045,427.5,2.1,1.4,2016-03-19, 2015,A,100,5.0,305,1335.3
36.994,-99.275,314.5,2,1.4,2016-03-19, 2015,A,61,5.0,292.8,41.4
37.026,-99.023,351.3,2.1,1.4,2016-03-19, 2015,A,96,5.0,294.4,208
37.024,-99.046,422.9,2.1,1.4,2016-03-19, 2015,A,100,5.0,311.2,1214.3
37.023,-99.07,336.6,2.1,1.4,2016-03-19, 2015,A,71,5.0,294.6,120
37.037,-99.048,337.2,2.1,1.4,2016-03-19, 2015,A,88,5.0,294,130.6
37.268,-96.82,324.9,2.9,1.6,2016-03-19, 2015,A,0,5.0,287.1,126.4
35.856,-113.083,318.9,1.9,1.3,2016-03-19, 2015,A,70,5.0,296.1,43.2
35.852,-113.103,310.7,1.9,1.3,2016-03-19, 2015,A,42,5.0,295.5,24
38.45,-107.984,314.8,1,1,2016-03-19, 2015,A,58,5.0,299.2,11.5
39.146,-108.632,317.6,1,1,2016-03-19, 2015,A,68,5.0,300,12.8
39.141,-108.667,319.2,1,1,2016-03-19, 2015,A,71,5.0,299.6,15.1
44.27,-107.558,312.4,1,1,2016-03-19, 2015,A,54,5.0,293.3,10.7
45.738,-108.643,330.9,1,1,2016-03-19, 2015,A,83,5.0,296.4,33.1
45.736,-108.656,362.4,1,1,2016-03-19, 2015,A,100,5.0,301.7,100.5
47.665,-110.765,317.4,1,1,2016-03-19, 2020,A,68,5.0,296,15.8
47.759,-110.631,398.9,1,1,2016-03-19, 2020,A,100,5.0,305.6,250
47.757,-110.644,358.4,1,1,2016-03-19, 2020,A,99,5.0,299.6,88.7
47.766,-110.639,310.3,1,1,2016-03-19, 2020,A,36,5.0,293.8,8.6
