latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.619,-78.57,326.3,1.1,1.1,2016-03-17, 1845,A,77,5.0,304.1,15.5
21.641,-78.886,326.8,1.1,1,2016-03-17, 1845,A,80,5.0,305.3,22.2
21.611,-79.189,344.9,1.1,1,2016-03-17, 1845,A,93,5.0,306.8,50.8
21.622,-79.18,322,1.1,1,2016-03-17, 1845,A,66,5.0,304.7,10.1
21.804,-78.407,328.8,1.2,1.1,2016-03-17, 1845,A,79,5.0,303,24.4
21.717,-79.222,336.3,1.1,1,2016-03-17, 1845,A,87,5.0,309.9,29.2
21.715,-79.232,324.4,1.1,1,2016-03-17, 1845,A,63,5.0,307.2,9
21.887,-78.629,339.6,1.1,1.1,2016-03-17, 1845,A,68,5.0,302.9,43.2
21.898,-78.619,341.4,1.1,1.1,2016-03-17, 1845,A,91,5.0,307.9,46.9
21.897,-78.63,350.6,1.1,1.1,2016-03-17, 1845,A,90,5.0,306.7,69.6
21.864,-78.878,332,1.1,1.1,2016-03-17, 1845,A,82,5.0,306.6,24.6
21.906,-78.737,359.4,1.1,1.1,2016-03-17, 1845,A,94,5.0,305.7,90.8
22.015,-78.185,330.9,1.2,1.1,2016-03-17, 1845,A,83,5.0,303.3,31.3
22.014,-78.197,319.8,1.2,1.1,2016-03-17, 1845,A,53,5.0,303.4,10.8
22.105,-78.69,326.4,1.1,1.1,2016-03-17, 1845,A,60,5.0,308.5,15.4
22.115,-78.692,325.6,1.1,1.1,2016-03-17, 1845,A,71,5.0,306.6,15.1
22.264,-79.034,320.5,1.1,1,2016-03-17, 1845,A,73,5.0,305.4,9.7
21.8,-82.808,321,1.1,1,2016-03-17, 1845,A,61,5.0,301,15.3
21.808,-82.82,320,1.1,1,2016-03-17, 1845,A,47,5.0,301.3,13.8
22.2,-80.398,323.2,1,1,2016-03-17, 1845,A,76,5.0,306.9,8.6
22.246,-80.53,321.2,1,1,2016-03-17, 1845,A,56,5.0,307,8.1
22.255,-80.788,328.1,1,1,2016-03-17, 1845,A,81,5.0,312.1,15.7
22.383,-80.41,365.8,1,1,2016-03-17, 1845,A,100,5.0,308.8,97.6
22.488,-80.443,322.8,1,1,2016-03-17, 1845,A,71,5.0,308.5,9.9
22.468,-80.723,321.6,1,1,2016-03-17, 1845,A,56,5.0,308.5,9.4
22.495,-80.728,343.7,1,1,2016-03-17, 1845,A,92,5.0,306.8,45.4
22.493,-80.738,363.2,1,1,2016-03-17, 1845,A,100,5.0,309.1,92.3
22.492,-80.747,321.9,1,1,2016-03-17, 1845,A,65,5.0,307.3,9.9
22.504,-80.729,346.5,1,1,2016-03-17, 1845,A,93,5.0,303.8,52.8
22.704,-79.731,320.7,1.1,1,2016-03-17, 1845,A,70,5.0,304.2,10.6
22.558,-80.931,326.7,1,1,2016-03-17, 1845,A,62,5.0,313.2,12.1
22.62,-80.814,338.1,1,1,2016-03-17, 1845,A,89,5.0,312.5,31.4
22.619,-80.823,328.9,1,1,2016-03-17, 1845,A,82,5.0,311.4,17
22.687,-80.802,330.7,1,1,2016-03-17, 1845,A,83,5.0,308.5,19.4
22.732,-80.933,335.7,1,1,2016-03-17, 1845,A,87,5.0,309.4,26.2
22.758,-81.076,341.1,1,1,2016-03-17, 1845,A,90,5.0,315.1,40
22.756,-81.085,339,1,1,2016-03-17, 1845,A,89,5.0,310.6,37.6
22.864,-80.784,319.7,1,1,2016-03-17, 1845,A,71,5.0,306.8,9.1
22.738,-81.79,324.8,1,1,2016-03-17, 1845,A,64,5.0,311.6,12.2
22.793,-81.473,331.4,1,1,2016-03-17, 1845,A,56,5.0,310.6,21.1
22.729,-81.977,324.1,1,1,2016-03-17, 1845,A,73,5.0,307.9,11.8
22.728,-81.987,323.1,1,1,2016-03-17, 1845,A,69,5.0,310.7,11
22.737,-81.984,335.3,1,1,2016-03-17, 1845,A,87,5.0,308.4,28.8
22.786,-81.903,327,1,1,2016-03-17, 1845,A,71,5.0,311.2,12.5
22.775,-82.162,326.8,1,1,2016-03-17, 1845,A,66,5.0,309.6,15.2
22.665,-82.892,319.6,1.1,1,2016-03-17, 1845,A,71,5.0,294,17.9
22.72,-82.59,344.1,1,1,2016-03-17, 1845,A,92,5.0,301.9,54.3
22.718,-82.6,327.8,1,1,2016-03-17, 1845,A,81,5.0,299.9,25.4
22.857,-82.595,342.1,1,1,2016-03-17, 1845,A,91,5.0,308.8,41.3
22.855,-82.605,328.4,1,1,2016-03-17, 1845,A,81,5.0,308.6,17.2
23.011,-82.001,323.7,1,1,2016-03-17, 1845,A,20,5.0,305.3,12.5
24.24,-77.7,324.2,1.4,1.2,2016-03-17, 1845,A,75,5.0,298.7,30.5
26.218,-80.388,331.5,1.1,1,2016-03-17, 1845,A,84,5.0,285,38.9
26.217,-80.399,310.8,1.1,1,2016-03-17, 1845,A,16,5.0,284.9,10.7
26.829,-81.454,335,1,1,2016-03-17, 1845,A,87,5.0,298.4,36.7
26.827,-81.464,322.7,1,1,2016-03-17, 1845,A,62,5.0,297.4,17.7
26.838,-81.456,332.1,1,1,2016-03-17, 1845,A,79,5.0,299.4,31.5
27.298,-81.514,336.2,1,1,2016-03-17, 1845,A,87,5.0,305.1,34.6
27.307,-81.516,325.4,1,1,2016-03-17, 1845,A,77,5.0,303.2,17.3
27.302,-81.955,331.2,1,1,2016-03-17, 1845,A,79,5.0,292.4,28.3
27.583,-81.385,321.7,1,1,2016-03-17, 1845,A,36,5.0,303.9,14.3
27.624,-81.689,352.8,1,1,2016-03-17, 1845,A,96,5.0,293.9,71.7
28.65,-80.749,320.8,1.1,1,2016-03-17, 1845,A,65,5.0,290.1,19.7
28.659,-80.75,330.9,1.1,1,2016-03-17, 1845,A,66,5.0,286.2,33
28.618,-82.347,314.5,1,1,2016-03-17, 1845,A,52,5.0,288.3,8.9
32.184,-85.763,318.1,1.1,1,2016-03-17, 1845,A,69,5.0,282.3,21.7
32.377,-85.009,313.1,1,1,2016-03-17, 1845,A,52,5.0,291,10
32.376,-85.02,312.8,1,1,2016-03-17, 1845,A,54,5.0,291.7,9.1
32.726,-83.975,323.9,1,1,2016-03-17, 1845,A,77,5.0,292.6,23.2
32.739,-85,332.2,1,1,2016-03-17, 1845,A,85,5.0,290.8,36.8
32.828,-85.613,310.4,1.1,1,2016-03-17, 1845,A,38,5.0,285.1,11.9
33.105,-83.838,324.2,1,1,2016-03-17, 1845,A,51,5.0,285,22.3
32.739,-86.222,321.6,1.1,1.1,2016-03-17, 1845,A,74,5.0,291.9,22.9
33.116,-83.83,322,1,1,2016-03-17, 1845,A,45,5.0,282.4,20.1
33.118,-83.939,319.8,1,1,2016-03-17, 1845,A,72,5.0,284.7,20.5
32.971,-85.17,317.1,1,1,2016-03-17, 1845,A,0,5.0,281.1,22.2
33.09,-84.573,312.7,1,1,2016-03-17, 1845,A,55,5.0,283.2,12.4
33.088,-84.583,323.4,1,1,2016-03-17, 1845,A,76,5.0,286.8,25
33.018,-85.226,310.8,1,1,2016-03-17, 1845,A,38,5.0,284.5,12.2
33.013,-85.436,318.3,1.1,1,2016-03-17, 1845,A,69,5.0,285.8,20.9
32.885,-86.403,320.9,1.1,1.1,2016-03-17, 1845,A,73,5.0,292.2,23.5
32.612,-88.039,316.2,1.4,1.2,2016-03-17, 1845,A,65,5.0,288.7,26.2
33.45,-83.082,325.2,1,1,2016-03-17, 1845,A,77,5.0,288.9,26.3
33.459,-83.084,322.5,1,1,2016-03-17, 1845,A,75,5.0,287.6,23.6
33.308,-84.782,312,1,1,2016-03-17, 1845,A,52,5.0,289.5,11.5
33.307,-84.793,312.8,1,1,2016-03-17, 1845,A,56,5.0,289.8,12.1
32.912,-87.451,315.6,1.3,1.1,2016-03-17, 1845,A,40,5.0,290,18.4
33.382,-84.599,325.3,1,1,2016-03-17, 1845,A,78,5.0,292.4,23.7
33.38,-84.609,311.7,1,1,2016-03-17, 1845,A,39,5.0,292.8,8
32.924,-87.44,314.2,1.3,1.1,2016-03-17, 1845,A,27,5.0,289.6,15.6
32.922,-87.453,329.2,1.3,1.1,2016-03-17, 1845,A,82,5.0,290.2,42.3
33.391,-84.601,310.3,1,1,2016-03-17, 1845,A,22,5.0,294.5,6.3
33.145,-86.183,319.7,1.1,1,2016-03-17, 1845,A,72,5.0,295.9,19.9
32.934,-87.443,311.3,1.3,1.1,2016-03-17, 1845,A,14,5.0,289.5,12.2
32.932,-87.456,313.4,1.3,1.1,2016-03-17, 1845,A,37,5.0,289.7,15.4
33.544,-83.603,313.7,1,1,2016-03-17, 1845,A,59,5.0,294.1,11.8
33.328,-85.194,314.7,1,1,2016-03-17, 1845,A,62,5.0,297.7,12
33.677,-82.972,315.1,1,1,2016-03-17, 1845,A,63,5.0,288.1,16
33.675,-82.983,322.4,1,1,2016-03-17, 1845,A,75,5.0,287.3,24.5
33.393,-85.074,310.9,1,1,2016-03-17, 1845,A,44,5.0,296.3,8.1
33.391,-85.085,310.3,1,1,2016-03-17, 1845,A,36,5.0,297.4,7.3
33.937,-81.899,311.2,1.1,1,2016-03-17, 1845,A,45,5.0,293.2,10
33.27,-86.494,311.5,1.1,1.1,2016-03-17, 1845,A,49,5.0,296.3,9.5
33.268,-86.506,314,1.1,1.1,2016-03-17, 1845,A,60,5.0,296.5,12.6
34.14,-80.378,342.8,1.3,1.1,2016-03-17, 1845,A,91,5.0,305.1,67.3
33.325,-86.274,311.4,1.1,1,2016-03-17, 1845,A,49,5.0,296.6,9.9
34.162,-80.797,315.9,1.2,1.1,2016-03-17, 1845,A,65,5.0,302.7,10.2
34.16,-80.81,335.2,1.2,1.1,2016-03-17, 1845,A,87,5.0,303.8,45.5
33.958,-82.518,311.3,1,1,2016-03-17, 1845,A,36,5.0,298.5,7.4
17.952,-100.881,324.5,1.4,1.2,2016-03-17, 2020,A,22,5.0,306.5,23
26.146,-108.461,320.3,1.1,1,2016-03-17, 2025,A,72,5.0,307.7,10.2
26.502,-106.814,326.4,1,1,2016-03-17, 2025,A,66,5.0,311.9,14.7
26.501,-106.824,324.6,1,1,2016-03-17, 2025,A,53,5.0,310.2,13.1
27.206,-104.161,327.4,1.2,1.1,2016-03-17, 2025,A,71,5.0,308.1,19.8
27.204,-104.173,328.6,1.2,1.1,2016-03-17, 2025,A,77,5.0,311,25.1
27.945,-104.605,334.9,1.2,1.1,2016-03-17, 2025,A,86,5.0,318.5,21.1
28.487,-108.787,322.4,1,1,2016-03-17, 2025,A,75,5.0,308.5,13.4
28.486,-108.798,330,1,1,2016-03-17, 2025,A,83,5.0,310.3,24.1
29.371,-108.003,328.5,1,1,2016-03-17, 2025,A,81,5.0,311.6,15.6
29.677,-108.245,320.2,1,1,2016-03-17, 2025,A,72,5.0,307.4,11.4
29.457,-110.377,326.3,1.2,1.1,2016-03-17, 2025,A,72,5.0,313.4,11.9
29.4,-110.84,329.4,1.2,1.1,2016-03-17, 2025,A,74,5.0,316.4,14.7
29.398,-110.853,333.1,1.2,1.1,2016-03-17, 2025,A,85,5.0,316.9,22
29.4,-110.846,333,1.2,1.1,2016-03-17, 2025,A,84,5.0,316.6,22.8
30.586,-104.904,333.3,1.2,1.1,2016-03-17, 2025,A,85,5.0,315.8,21.8
30.584,-104.916,345.1,1.2,1.1,2016-03-17, 2025,A,93,5.0,318,49.5
30.501,-109.631,341.7,1.1,1,2016-03-17, 2025,A,91,5.0,311.9,43.4
30.906,-107.118,344.4,1,1,2016-03-17, 2025,A,92,5.0,320.9,34.1
32.05,-100.937,315.6,2.2,1.4,2016-03-17, 2025,A,64,5.0,298,31
32.051,-100.944,314.8,2.2,1.4,2016-03-17, 2025,A,62,5.0,298,30
32.252,-106.817,324,1,1,2016-03-17, 2025,A,73,5.0,312.6,8.4
32.457,-110.249,323.2,1.1,1,2016-03-17, 2025,A,73,5.0,302.7,17.1
33.576,-105.144,324.2,1.3,1.1,2016-03-17, 2025,A,77,5.0,310,18.6
33.122,-109.102,318.1,1,1,2016-03-17, 2025,A,23,5.0,303.8,8.7
33.131,-109.104,323.8,1,1,2016-03-17, 2025,A,76,5.0,305.9,15.6
33.14,-109.106,329.1,1,1,2016-03-17, 2025,A,82,5.0,307.2,22
34.14,-100.337,322.3,2.5,1.5,2016-03-17, 2025,A,75,5.0,300.6,69.8
34.138,-100.364,327.8,2.5,1.5,2016-03-17, 2025,A,81,5.0,300.2,98.2
34.136,-100.39,312.1,2.5,1.5,2016-03-17, 2025,A,30,5.0,298.2,25
34.146,-100.342,318,2.5,1.5,2016-03-17, 2025,A,49,5.0,299.4,45.7
34.144,-100.369,321.9,2.5,1.5,2016-03-17, 2025,A,75,5.0,297.9,63.9
34.795,-101.192,312.1,2.3,1.5,2016-03-17, 2025,A,47,5.0,300.1,18
34.81,-101.169,325.2,2.3,1.5,2016-03-17, 2025,A,78,5.0,304.8,69.5
34.808,-101.194,313.5,2.3,1.5,2016-03-17, 2025,A,54,5.0,300.2,23.1
34.807,-101.173,325.6,2.3,1.5,2016-03-17, 2025,A,79,5.0,303.2,69
34.911,-102.101,331.8,2,1.4,2016-03-17, 2025,A,62,5.0,302.5,76.4
34.924,-102.102,324.3,2,1.4,2016-03-17, 2025,A,73,5.0,300.2,52.9
34.922,-102.124,319,2,1.4,2016-03-17, 2025,A,63,5.0,300,33.8
34.913,-102.106,336.7,2,1.4,2016-03-17, 2025,A,83,5.0,303.4,99.3
34.926,-102.108,321.5,2,1.4,2016-03-17, 2025,A,70,5.0,298.9,44.6
35.36,-99.843,314.2,2.8,1.6,2016-03-17, 2025,A,61,5.0,301.2,36.4
35.364,-99.851,315.7,2.8,1.6,2016-03-17, 2025,A,64,5.0,300.8,42.9
36.106,-99.446,310.6,3,1.7,2016-03-17, 2025,A,38,5.0,296.8,37.7
36.104,-99.48,355,3,1.7,2016-03-17, 2025,A,97,5.0,299.9,393.6
36.09,-99.487,310.4,3,1.7,2016-03-17, 2025,A,38,5.0,297.9,33.1
36.106,-99.454,327.5,3,1.7,2016-03-17, 2025,A,81,5.0,297.2,134.9
36.104,-99.489,343.8,3,1.7,2016-03-17, 2025,A,92,5.0,299.4,268.4
36.155,-99.627,310.4,3,1.6,2016-03-17, 2025,A,38,5.0,297,35
36.294,-99.054,320.7,3.2,1.7,2016-03-17, 2025,A,73,5.0,296.1,101.7
36.292,-99.089,350.8,3.2,1.7,2016-03-17, 2025,A,96,5.0,300.8,377.8
36.292,-99.062,331.8,3.2,1.7,2016-03-17, 2025,A,84,5.0,297.2,177.5
36.29,-99.098,331.8,3.2,1.7,2016-03-17, 2025,A,84,5.0,300.1,174.5
36.308,-99.064,316.1,3.2,1.7,2016-03-17, 2025,A,60,5.0,296.7,73.5
36.306,-99.099,316.9,3.2,1.7,2016-03-17, 2025,A,62,5.0,298.5,74.5
36.527,-96.921,325.8,4.4,1.9,2016-03-17, 2025,A,79,5.0,296.4,219.1
36.527,-96.925,325,4.4,1.9,2016-03-17, 2025,A,78,5.0,296.3,212.9
36.679,-96.688,325.6,4.6,2,2016-03-17, 2025,A,79,5.0,294.7,211
36.715,-96.69,338,4.6,2,2016-03-17, 2025,A,89,5.0,293.8,386.2
36.713,-96.741,359.9,4.6,2,2016-03-17, 2025,A,99,5.0,299.3,816.9
36.678,-96.692,320.4,4.6,2,2016-03-17, 2025,A,33,5.0,295,142.7
36.695,-96.694,319.4,4.6,2,2016-03-17, 2025,A,42,5.0,293.1,136.9
36.713,-96.695,344.5,4.6,2,2016-03-17, 2025,A,92,5.0,294.2,489.9
36.711,-96.746,356,4.6,2,2016-03-17, 2025,A,98,5.0,299.2,717.1
37.282,-98.753,316.6,3.4,1.7,2016-03-17, 2025,A,66,5.0,297.3,85.2
37.279,-98.792,311.4,3.4,1.7,2016-03-17, 2025,A,48,5.0,296.8,51.1
35.862,-113.082,316.3,1.3,1.1,2016-03-17, 2025,A,65,5.0,297.2,19.5
36.791,-108.703,342.4,1,1,2016-03-17, 2025,A,91,5.0,303.4,44.3
36.789,-108.714,331,1,1,2016-03-17, 2025,A,84,5.0,306.3,24.6
37.389,-103.999,320.5,1.6,1.3,2016-03-17, 2025,A,59,5.0,307.5,18.7
37.391,-103.988,322.6,1.6,1.3,2016-03-17, 2025,A,75,5.0,309.1,26.8
38.122,-102.96,352.4,1.9,1.3,2016-03-17, 2025,A,96,5.0,307.5,167.6
38.127,-102.944,320.7,1.9,1.4,2016-03-17, 2025,A,72,5.0,305.3,27.9
33.506,-85.827,322.7,1.1,1,2016-03-17, 1850,A,76,5.0,292.9,23.1
33.504,-85.839,320.8,1.1,1,2016-03-17, 1850,A,73,5.0,293.6,20.6
33.515,-85.829,345.2,1.1,1,2016-03-17, 1850,A,93,5.0,295.8,61.5
33.513,-85.841,367.5,1.1,1,2016-03-17, 1850,A,100,5.0,300.5,124.3
34.259,-80.396,321,1.3,1.1,2016-03-17, 1850,A,73,5.0,299.2,22.7
34.258,-80.41,312.4,1.3,1.1,2016-03-17, 1850,A,48,5.0,299.4,8.6
33.615,-85.311,313.9,1,1,2016-03-17, 1850,A,60,5.0,299.9,11.2
33.624,-85.313,326,1,1,2016-03-17, 1850,A,79,5.0,300.5,26
33.623,-85.324,310.4,1,1,2016-03-17, 1850,A,34,5.0,298.2,7.2
34.315,-80.531,319.7,1.3,1.1,2016-03-17, 1850,A,65,5.0,305.7,16.7
34.315,-80.522,318.4,1.3,1.1,2016-03-17, 1850,A,61,5.0,305.7,13.6
34.208,-81.699,335,1.1,1.1,2016-03-17, 1850,A,87,5.0,302.1,43.8
34.206,-81.711,312.8,1.1,1.1,2016-03-17, 1850,A,56,5.0,301.9,9.5
33.146,-88.796,312.1,1.5,1.2,2016-03-17, 1850,A,52,5.0,293.8,21.1
34.106,-83.065,312.3,1,1,2016-03-17, 1850,A,53,5.0,301.9,7.4
34.422,-80.575,312.7,1.3,1.1,2016-03-17, 1850,A,40,5.0,301.7,8.3
33.235,-88.826,315.3,1.5,1.2,2016-03-17, 1850,A,63,5.0,295,25.6
33.245,-88.829,326.3,1.5,1.2,2016-03-17, 1850,A,79,5.0,295.5,47.8
33.242,-88.844,330.8,1.5,1.2,2016-03-17, 1850,A,83,5.0,295.3,59.8
33.657,-86.511,312.9,1.1,1.1,2016-03-17, 1850,A,56,5.0,299.5,10.1
33.655,-86.523,310.1,1.1,1.1,2016-03-17, 1850,A,28,5.0,299.8,6.8
34.763,-78.239,314.1,1.7,1.3,2016-03-17, 1850,A,60,5.0,302.1,20.3
34.186,-83.288,312.5,1,1,2016-03-17, 1850,A,54,5.0,300,7.6
34.049,-84.892,332.2,1,1,2016-03-17, 1850,A,84,5.0,300.5,34.1
34.053,-84.927,344.5,1,1,2016-03-17, 1850,A,92,5.0,301.4,56.4
34.051,-84.938,317.1,1,1,2016-03-17, 1850,A,67,5.0,300.1,14.1
33.445,-88.575,312,1.4,1.2,2016-03-17, 1850,A,47,5.0,299.5,14.1
34.733,-79.975,349.2,1.4,1.2,2016-03-17, 1850,A,95,5.0,304.1,98.5
34.732,-79.99,327.8,1.4,1.2,2016-03-17, 1850,A,81,5.0,304.8,38.2
34.741,-79.967,313.6,1.4,1.2,2016-03-17, 1850,A,56,5.0,300.9,12.9
34.739,-79.982,337,1.4,1.2,2016-03-17, 1850,A,88,5.0,304.3,61.8
34.375,-83.181,319.4,1,1,2016-03-17, 1850,A,71,5.0,300.3,15.8
33.424,-89.366,310.3,1.6,1.2,2016-03-17, 1850,A,34,5.0,280,27.5
34.701,-81.047,311.6,1.2,1.1,2016-03-17, 1850,A,50,5.0,300.7,9.7
35.023,-77.982,313,1.8,1.3,2016-03-17, 1850,A,46,5.0,301.3,16.1
34.965,-78.872,312.3,1.6,1.2,2016-03-17, 1850,A,44,5.0,300.8,11.8
34.963,-78.889,319,1.6,1.2,2016-03-17, 1850,A,70,5.0,302.2,24.9
34.261,-85.019,322.3,1,1,2016-03-17, 1850,A,75,5.0,300.5,19.9
33.719,-88.54,317.9,1.4,1.2,2016-03-17, 1850,A,69,5.0,298.3,26.2
34.301,-85.36,311.5,1,1,2016-03-17, 1850,A,49,5.0,296.5,7.8
34.299,-85.371,339.2,1,1,2016-03-17, 1850,A,89,5.0,300,47.1
34.717,-83.376,328.7,1,1,2016-03-17, 1850,A,82,5.0,299.8,28.9
34.725,-83.378,320.7,1,1,2016-03-17, 1850,A,73,5.0,299.3,18.2
34.479,-85.22,312.8,1,1,2016-03-17, 1850,A,56,5.0,299,9.5
34.565,-85.145,323.6,1,1,2016-03-17, 1850,A,52,5.0,298.5,21.4
34.574,-85.147,342.8,1,1,2016-03-17, 1850,A,91,5.0,299.3,52.7
34.585,-85.138,321.2,1,1,2016-03-17, 1850,A,55,5.0,293.6,18.9
34.583,-85.149,369.5,1,1,2016-03-17, 1850,A,100,5.0,300,122.6
34.309,-87.245,319.4,1.2,1.1,2016-03-17, 1850,A,71,5.0,295.8,22.6
34.321,-87.235,339.7,1.2,1.1,2016-03-17, 1850,A,88,5.0,295.8,57.8
34.319,-87.247,343,1.2,1.1,2016-03-17, 1850,A,90,5.0,298.6,65.3
34.331,-87.237,333.6,1.2,1.1,2016-03-17, 1850,A,83,5.0,296,44.7
34.342,-87.227,317.9,1.2,1.1,2016-03-17, 1850,A,68,5.0,295.7,19.2
34.34,-87.24,316.9,1.2,1.1,2016-03-17, 1850,A,65,5.0,293.9,17.9
34.682,-85.346,311.3,1,1,2016-03-17, 1850,A,48,5.0,293.9,9.4
34.68,-85.357,315.5,1,1,2016-03-17, 1850,A,64,5.0,295.1,13.9
35.849,-78.269,315.3,1.8,1.3,2016-03-17, 1850,A,63,5.0,292.9,33.1
34.888,-86.099,322.4,1.1,1,2016-03-17, 1850,A,75,5.0,298.4,20.8
34.897,-86.102,323.4,1.1,1,2016-03-17, 1850,A,76,5.0,298.7,22.7
34.896,-86.113,313.4,1.1,1,2016-03-17, 1850,A,40,5.0,298.9,10.2
35.749,-80.122,318.7,1.4,1.2,2016-03-17, 1850,A,70,5.0,299.6,24.6
35.349,-84.195,323.5,1,1,2016-03-17, 1850,A,75,5.0,281.2,26.3
35.346,-84.217,345.1,1,1,2016-03-17, 1850,A,93,5.0,285.8,58.6
35.344,-84.228,343.2,1,1,2016-03-17, 1850,A,92,5.0,288.1,56.4
35.353,-84.23,332.1,1,1,2016-03-17, 1850,A,83,5.0,283.9,36.1
35.352,-84.241,338.6,1,1,2016-03-17, 1850,A,87,5.0,285.3,46.7
34.939,-87.368,333.8,1.2,1.1,2016-03-17, 1850,A,86,5.0,287.5,48.9
34.937,-87.381,321.8,1.2,1.1,2016-03-17, 1850,A,74,5.0,289.3,27
34.948,-87.371,319.7,1.2,1.1,2016-03-17, 1850,A,72,5.0,287.2,24.8
34.946,-87.383,313.9,1.2,1.1,2016-03-17, 1850,A,59,5.0,287.7,16
35.555,-86.743,313.9,1.1,1,2016-03-17, 1850,A,60,5.0,292.2,15.6
36.118,-85.005,345.2,1,1,2016-03-17, 1850,A,93,5.0,282.9,62.8
37.004,-77.915,313.7,1.9,1.4,2016-03-17, 1850,A,59,5.0,296.6,29.2
37.016,-77.916,314.4,1.9,1.4,2016-03-17, 1850,A,61,5.0,296.8,29.8
36.391,-84.193,331.1,1,1,2016-03-17, 1850,A,41,5.0,288.8,34.4
36.362,-85.725,312.4,1,1,2016-03-17, 1850,A,54,5.0,293.8,13.9
36.12,-87.515,322.2,1.1,1.1,2016-03-17, 1850,A,72,5.0,295.7,26.3
36.963,-84.382,315.6,1,1,2016-03-17, 1850,A,35,5.0,294.5,13.8
36.972,-84.384,312.9,1,1,2016-03-17, 1850,A,14,5.0,294.2,10.6
36.97,-84.395,316.2,1,1,2016-03-17, 1850,A,40,5.0,296.1,13.9
37.429,-85.762,311.4,1,1,2016-03-17, 1850,A,48,5.0,292.3,11.2
35.747,-95.91,318.7,3.6,1.8,2016-03-17, 1850,A,61,5.0,293.6,123.4
35.738,-95.948,326.4,3.6,1.8,2016-03-17, 1850,A,80,5.0,291.9,191.1
37.385,-88.014,313.6,1.2,1.1,2016-03-17, 1850,A,59,5.0,291.4,16.8
35.741,-95.915,325.1,3.6,1.8,2016-03-17, 1850,A,65,5.0,293.3,165.6
35.731,-95.952,318.4,3.6,1.8,2016-03-17, 1850,A,45,5.0,290.4,118.1
36.645,-92.626,310.6,2.1,1.4,2016-03-17, 1850,A,41,5.0,291.2,40.9
37.925,-86.023,312.5,1,1,2016-03-17, 1850,A,55,5.0,295,12.1
36.021,-96.332,311.1,3.7,1.8,2016-03-17, 1850,A,46,5.0,295.5,66.7
37.31,-90.509,353.4,1.5,1.2,2016-03-17, 1850,A,97,5.0,296.4,147.8
36.369,-94.952,322.9,3,1.6,2016-03-17, 1850,A,76,5.0,292,117.1
37.954,-86.919,315.1,1,1,2016-03-17, 1850,A,63,5.0,293.5,17.6
36.369,-94.959,318.1,3,1.6,2016-03-17, 1850,A,69,5.0,291.9,86.6
37.62,-89.106,314,1.3,1.1,2016-03-17, 1850,A,60,5.0,294.3,21.4
37.625,-89.197,316.2,1.3,1.1,2016-03-17, 1850,A,65,5.0,294.7,23.7
36.649,-95.365,311.4,3.1,1.7,2016-03-17, 1850,A,48,5.0,293.6,54.7
36.5,-96.121,312.2,3.5,1.8,2016-03-17, 1850,A,53,5.0,295.1,61.4
38.522,-85.864,342.1,1,1,2016-03-17, 1850,A,91,5.0,294.9,56.2
36.495,-96.126,314.1,3.5,1.8,2016-03-17, 1850,A,60,5.0,295.4,78.1
36.631,-95.703,319,3.3,1.7,2016-03-17, 1850,A,70,5.0,295.9,98.6
37.468,-92.019,333.2,1.9,1.3,2016-03-17, 1850,A,85,5.0,289.4,101.1
37.464,-92.039,345.7,1.9,1.3,2016-03-17, 1850,A,93,5.0,292.2,158.7
37.479,-92.023,312.3,1.9,1.3,2016-03-17, 1850,A,54,5.0,286.7,39.7
36.83,-95.265,313.5,3,1.7,2016-03-17, 1850,A,58,5.0,293.6,60.4
36.873,-95.281,313.1,3,1.7,2016-03-17, 1850,A,57,5.0,297.7,58.3
36.872,-95.288,311.1,3,1.7,2016-03-17, 1850,A,46,5.0,297.8,48.8
37.866,-90.96,323.9,1.6,1.2,2016-03-17, 1850,A,77,5.0,285.9,55.5
36.543,-96.891,312.6,3.9,1.8,2016-03-17, 1850,A,42,5.0,292.9,72.8
36.533,-96.933,311.8,3.9,1.8,2016-03-17, 1850,A,11,5.0,294.3,68.5
36.767,-96.121,332.7,3.4,1.7,2016-03-17, 1850,A,85,5.0,295.8,221.4
36.758,-96.158,339.6,3.5,1.8,2016-03-17, 1850,A,90,5.0,295.9,294.9
36.533,-96.891,319.8,3.9,1.8,2016-03-17, 1850,A,72,5.0,294.4,129.9
36.522,-96.932,313.7,3.9,1.8,2016-03-17, 1850,A,49,5.0,294.3,82.9
36.762,-96.124,338.1,3.4,1.7,2016-03-17, 1850,A,89,5.0,295.7,278.3
36.753,-96.16,334.5,3.5,1.8,2016-03-17, 1850,A,86,5.0,296.2,244.6
36.897,-95.706,313.6,3.2,1.7,2016-03-17, 1850,A,59,5.0,292.9,71.6
36.952,-95.541,315.3,3.1,1.7,2016-03-17, 1850,A,59,5.0,290.9,91.8
36.849,-96.036,327.1,3.4,1.7,2016-03-17, 1850,A,77,5.0,294.5,164.9
36.84,-96.073,353,3.4,1.7,2016-03-17, 1850,A,97,5.0,295.7,450.5
36.831,-96.109,321.8,3.4,1.7,2016-03-17, 1850,A,74,5.0,294.3,123.4
36.855,-96.079,316.2,3.4,1.7,2016-03-17, 1850,A,63,5.0,290.4,90.6
36.844,-96.042,322.5,3.4,1.7,2016-03-17, 1850,A,33,5.0,294.3,123.8
36.835,-96.078,328.1,3.4,1.7,2016-03-17, 1850,A,69,5.0,294.7,166.1
