latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.995,-101.375,327.5,4.1,1.9,2016-05-12, 1805,T,81,5.0,292.6,180.8
18.371,-103.24,315.7,2.9,1.6,2016-05-12, 1805,T,56,5.0,295.3,36.1
18.177,-102.232,317.7,3.5,1.8,2016-05-12, 1805,T,68,5.0,296.2,51.3
17.991,-101.381,326.1,4.1,1.9,2016-05-12, 1805,T,79,5.0,293,169.6
17.984,-101.347,315.9,4.1,1.9,2016-05-12, 1805,T,65,5.0,291.7,81.7
18.093,-101.974,318.8,3.7,1.8,2016-05-12, 1805,T,70,5.0,297,57.5
17.959,-101.646,317.9,3.9,1.8,2016-05-12, 1805,T,55,5.0,294.7,84.8
18.004,-101.566,319.8,4,1.9,2016-05-12, 1805,T,59,5.0,296,78.2
17.969,-101.649,318.9,3.9,1.8,2016-05-12, 1805,T,60,5.0,294.8,90.8
17.932,-101.798,321.8,3.8,1.8,2016-05-12, 1805,T,74,5.0,295.9,96.9
17.925,-101.763,320.1,3.8,1.8,2016-05-12, 1805,T,70,5.0,295.4,80.1
17.857,-101.599,318,4,1.9,2016-05-12, 1805,T,69,5.0,294.4,86.4
17.925,-101.806,317.6,3.8,1.8,2016-05-12, 1805,T,46,5.0,295.7,61.2
17.919,-101.772,322,3.8,1.8,2016-05-12, 1805,T,73,5.0,295.7,96.4
17.869,-101.606,314.7,4,1.9,2016-05-12, 1805,T,38,5.0,294,65.9
17.744,-101.443,315.1,4.1,1.9,2016-05-12, 1805,T,57,5.0,293.9,55.8
17.77,-101.659,320.6,3.9,1.8,2016-05-12, 1805,T,69,5.0,294.3,87.3
17.665,-101.139,312.5,4.3,1.9,2016-05-12, 1805,T,31,5.0,293.2,53.9
17.657,-101.097,315.3,4.4,1.9,2016-05-12, 1805,T,55,5.0,292.6,82.1
17.636,-101.339,321.4,4.2,1.9,2016-05-12, 1805,T,70,5.0,294.9,111
42.684,-111.591,326.8,1.7,1.3,2016-05-12, 1800,T,78,5.0,297.3,51.2
42.687,-111.598,318.5,1.7,1.3,2016-05-12, 1800,T,66,5.0,296.8,31.8
42.685,-111.577,317.7,1.7,1.3,2016-05-12, 1800,T,65,5.0,296,30.1
41.108,-104.142,315.4,1,1,2016-05-12, 1800,T,64,5.0,300.7,9.1
41.106,-104.13,314.5,1,1,2016-05-12, 1800,T,61,5.0,301,8
40.459,-104.849,313.8,1,1,2016-05-12, 1800,T,43,5.0,300.6,6.5
40.431,-104.966,314.3,1,1,2016-05-12, 1800,T,55,5.0,300.5,6.2
38.799,-104.725,314.5,1,1,2016-05-12, 1800,T,48,5.0,300.9,4.1
36.671,-106.036,322.3,1,1,2016-05-12, 1800,T,75,5.0,297.9,16
35.848,-106.156,332.7,1,1,2016-05-12, 1800,T,85,5.0,308.9,21.4
35.851,-106.476,349.6,1,1,2016-05-12, 1800,T,95,5.0,302.3,65.5
35.849,-106.465,314.5,1,1,2016-05-12, 1800,T,54,5.0,300.7,9.4
35.842,-106.478,355.1,1,1,2016-05-12, 1800,T,97,5.0,302.4,78
33.667,-109.718,323.5,1.1,1,2016-05-12, 1800,T,55,5.0,299,19.3
33.665,-109.706,326.2,1.1,1,2016-05-12, 1800,T,62,5.0,295.8,24.5
33.647,-109.71,348.4,1.1,1,2016-05-12, 1800,T,94,5.0,300.3,64.7
33.645,-109.698,334.9,1.1,1,2016-05-12, 1800,T,86,5.0,297.8,36.9
33.636,-109.7,336.7,1.1,1,2016-05-12, 1800,T,88,5.0,301,40.4
29.909,-111.103,339.7,1.1,1.1,2016-05-12, 1800,T,79,5.0,319,24.7
28.451,-109.217,333.8,1,1,2016-05-12, 1800,T,85,5.0,316,15.3
27.927,-107.724,324.1,1.1,1,2016-05-12, 1800,T,77,5.0,307.5,13.7
27.936,-107.84,321.8,1,1,2016-05-12, 1800,T,74,5.0,305.5,12.7
27.934,-107.83,321.1,1,1,2016-05-12, 1800,T,73,5.0,306.6,11.5
34.796,-79.077,312.9,2,1.4,2016-05-12, 1800,A,32,5.0,296,17.6
40.385,-74.452,319.6,1,1,2016-05-12, 1800,A,56,5.0,306.2,13.8
39.911,-77.664,313.9,1.3,1.1,2016-05-12, 1800,A,22,5.0,295.7,11.9
40.61,-75.327,319,1,1,2016-05-12, 1800,A,54,5.0,302.2,13.8
40.884,-75.765,320.8,1.1,1,2016-05-12, 1800,A,73,5.0,294.3,17.7
40.882,-75.777,319.6,1.1,1,2016-05-12, 1800,A,71,5.0,294.3,15.8
40.893,-75.767,410,1.1,1,2016-05-12, 1800,A,100,5.0,308.1,336.4
40.891,-75.78,430,1.1,1,2016-05-12, 1800,A,100,5.0,314.4,510.8
40.89,-75.792,353.6,1.1,1,2016-05-12, 1800,A,97,5.0,298.8,74.7
40.903,-75.77,352.3,1.1,1,2016-05-12, 1800,A,96,5.0,296.7,72.4
40.901,-75.782,385.6,1.1,1,2016-05-12, 1800,A,100,5.0,297.9,190.2
40.899,-75.794,399.3,1.1,1,2016-05-12, 1800,A,100,5.0,305.1,265
40.897,-75.807,326.3,1.1,1,2016-05-12, 1800,A,30,5.0,295.8,22.1
40.907,-75.79,324.4,1.1,1,2016-05-12, 1800,A,78,5.0,292.2,23.7
40.905,-75.803,317.5,1.1,1,2016-05-12, 1800,A,39,5.0,295.3,14
40.921,-76.054,312.4,1.1,1,2016-05-12, 1800,A,39,5.0,291.6,7.8
40.957,-75.895,356.2,1.1,1,2016-05-12, 1800,A,98,5.0,298.2,86.4
40.955,-75.908,373.8,1.1,1,2016-05-12, 1800,A,100,5.0,299.9,144.2
41.293,-75.758,319.5,1,1,2016-05-12, 1800,A,48,5.0,299.6,11.5
44.72,-68.086,321.1,1.7,1.3,2016-05-12, 1800,A,73,5.0,297.8,41.5
44.718,-68.108,331.2,1.7,1.3,2016-05-12, 1800,A,84,5.0,302.3,73.3
45.382,-74.53,334.6,1,1,2016-05-12, 1800,A,86,5.0,310.7,29
45.38,-74.543,326.1,1,1,2016-05-12, 1800,A,79,5.0,309.1,16.4
45.975,-76.932,311,1,1,2016-05-12, 1800,A,41,5.0,298.8,7.6
48.622,-71.38,320.2,1.3,1.1,2016-05-12, 1800,A,72,5.0,296.8,28.8
17.654,-88.524,320.2,1.4,1.2,2016-05-12, 1930,A,44,5.0,299.1,17.1
17.52,-90.803,324.6,1.1,1,2016-05-12, 1930,A,53,5.0,301,10.5
17.511,-90.942,330.8,1.1,1,2016-05-12, 1930,A,83,5.0,305.3,19.4
17.563,-90.697,331.2,1.1,1,2016-05-12, 1930,A,59,5.0,300.9,20.2
17.525,-90.975,330.9,1.1,1,2016-05-12, 1930,A,41,5.0,305.1,17.6
17.587,-91.13,335.3,1,1,2016-05-12, 1930,A,87,5.0,305.4,25.6
17.586,-91.14,331.7,1,1,2016-05-12, 1930,A,77,5.0,305.3,19.5
17.61,-91.218,337.8,1,1,2016-05-12, 1930,A,88,5.0,304.9,32
17.609,-91.228,340.2,1,1,2016-05-12, 1930,A,90,5.0,305.2,36.5
17.587,-91.392,324.6,1,1,2016-05-12, 1930,A,66,5.0,298.5,16.3
17.918,-89.086,350.3,1.3,1.1,2016-05-12, 1930,A,95,5.0,302.1,84.6
17.667,-91.008,367.2,1.1,1,2016-05-12, 1930,A,94,5.0,303.3,108.6
17.665,-91.018,328.9,1.1,1,2016-05-12, 1930,A,55,5.0,303,16.8
17.928,-89.087,339.7,1.3,1.1,2016-05-12, 1930,A,90,5.0,304.3,52.2
17.94,-89.077,349,1.3,1.1,2016-05-12, 1930,A,95,5.0,304.4,77.1
17.736,-90.975,321.1,1.1,1,2016-05-12, 1930,A,67,5.0,294.3,14.4
17.699,-91.248,357,1,1,2016-05-12, 1930,A,98,5.0,305.7,73.6
17.698,-91.258,362.9,1,1,2016-05-12, 1930,A,100,5.0,304.1,90.8
17.708,-91.249,326.5,1,1,2016-05-12, 1930,A,68,5.0,303.4,10.8
17.707,-91.259,326.8,1,1,2016-05-12, 1930,A,71,5.0,303.2,12
17.776,-90.819,327.8,1.1,1,2016-05-12, 1930,A,58,5.0,304.6,16.6
17.744,-91.447,323,1,1,2016-05-12, 1930,A,76,5.0,302.5,11
17.821,-90.953,322.3,1.1,1,2016-05-12, 1930,A,59,5.0,290.5,17
17.756,-91.634,333.8,1,1,2016-05-12, 1930,A,86,5.0,303.1,27.7
17.894,-90.893,335.6,1.1,1,2016-05-12, 1930,A,82,5.0,300.6,30.9
49.146,-122.17,321.3,1.3,1.1,2016-05-12, 1935,T,70,5.0,296.1,33.8
46.21,-117.511,314.6,2.7,1.6,2016-05-12, 1935,T,62,5.0,291.4,69.5
45.132,-122.944,313.7,1.5,1.2,2016-05-12, 1935,T,55,5.0,300.8,15.8
44.498,-121.652,319.3,1.8,1.3,2016-05-12, 1935,T,71,5.0,289.8,49.2
43.778,-121.447,341.6,1.9,1.4,2016-05-12, 1935,T,91,5.0,299,127.6
43.773,-121.425,319.9,1.9,1.4,2016-05-12, 1935,T,72,5.0,293.9,43.7
42.546,-121.735,313.3,2,1.4,2016-05-12, 1935,T,58,5.0,297.6,31.9
42.543,-121.743,311.4,2,1.4,2016-05-12, 1935,T,43,5.0,297.1,28.4
42.132,-120.872,310.2,2.3,1.5,2016-05-12, 1935,T,22,5.0,285.4,36.5
42.127,-120.846,330,2.3,1.5,2016-05-12, 1935,T,83,5.0,284.8,117.1
42.101,-120.858,314,2.3,1.5,2016-05-12, 1935,T,60,5.0,283.5,48.3
42.095,-120.889,325.5,2.3,1.5,2016-05-12, 1935,T,79,5.0,284.8,94.3
42.089,-120.863,335.9,2.3,1.5,2016-05-12, 1935,T,87,5.0,286.3,148.4
41.927,-121.639,318.5,2.1,1.4,2016-05-12, 1935,T,54,5.0,304,31.2
17.825,-91.671,335.6,1,1,2016-05-12, 1935,A,87,5.0,305.6,25.4
17.833,-91.681,327.1,1,1,2016-05-12, 1935,A,44,5.0,305.9,13.2
17.553,-93.687,319.7,1,1,2016-05-12, 1935,A,72,5.0,301.9,8.8
17.551,-93.696,325.3,1,1,2016-05-12, 1935,A,78,5.0,303.2,16.2
17.959,-90.889,374.6,1.1,1,2016-05-12, 1935,A,100,5.0,300.9,139.6
17.958,-90.899,329.2,1.1,1,2016-05-12, 1935,A,70,5.0,299.2,19.5
17.546,-93.854,342.7,1.1,1,2016-05-12, 1935,A,91,5.0,303.7,50.5
17.894,-91.633,328,1,1,2016-05-12, 1935,A,76,5.0,307,11.7
17.598,-93.694,327.7,1,1,2016-05-12, 1935,A,81,5.0,305.1,16.9
17.597,-93.704,331.6,1,1,2016-05-12, 1935,A,84,5.0,305.5,23
17.606,-93.691,353.4,1,1,2016-05-12, 1935,A,97,5.0,305.5,68.7
17.605,-93.701,334.4,1,1,2016-05-12, 1935,A,86,5.0,304.1,28.8
18.045,-90.65,328.1,1.1,1,2016-05-12, 1935,A,56,5.0,302.8,14.9
18.112,-90.429,324.5,1.1,1.1,2016-05-12, 1935,A,39,5.0,294.5,15.9
18.119,-90.661,336.1,1.1,1,2016-05-12, 1935,A,70,5.0,305,29.2
18.141,-90.545,347.8,1.1,1,2016-05-12, 1935,A,94,5.0,303.2,56.7
18.14,-90.556,353.5,1.1,1,2016-05-12, 1935,A,97,5.0,305,72.4
18.151,-90.547,347.2,1.1,1,2016-05-12, 1935,A,94,5.0,307.3,54.6
18.149,-90.557,352.7,1.1,1,2016-05-12, 1935,A,96,5.0,307.5,69.5
17.942,-92.086,323,1,1,2016-05-12, 1935,A,57,5.0,304.6,12.3
17.924,-92.275,329.5,1,1,2016-05-12, 1935,A,82,5.0,302.8,22
17.89,-92.641,339.2,1,1,2016-05-12, 1935,A,89,5.0,302.1,37.8
17.899,-92.643,358.2,1,1,2016-05-12, 1935,A,99,5.0,302.5,78.8
17.74,-93.73,324.1,1,1,2016-05-12, 1935,A,66,5.0,307.7,9.9
17.958,-92.299,321.2,1,1,2016-05-12, 1935,A,69,5.0,302.1,9.1
17.839,-93.121,338.9,1,1,2016-05-12, 1935,A,89,5.0,301.9,37.9
18.101,-91.403,326,1,1,2016-05-12, 1935,A,45,5.0,304.6,10.2
18.089,-91.489,326.9,1,1,2016-05-12, 1935,A,63,5.0,305.2,14.1
18.133,-91.239,333,1,1,2016-05-12, 1935,A,42,5.0,308.8,24.7
17.812,-93.55,324.1,1,1,2016-05-12, 1935,A,43,5.0,303.5,10.8
17.774,-93.801,327.6,1,1,2016-05-12, 1935,A,81,5.0,307.2,14.3
18.18,-91.011,363.5,1.1,1,2016-05-12, 1935,A,100,5.0,307.5,92.4
18.118,-91.539,336.3,1,1,2016-05-12, 1935,A,87,5.0,307.7,25.1
18.038,-92.116,357,1,1,2016-05-12, 1935,A,98,5.0,306.6,73
18.037,-92.126,330.6,1,1,2016-05-12, 1935,A,83,5.0,305.3,20.4
17.894,-93.184,330.7,1,1,2016-05-12, 1935,A,83,5.0,303.6,22.3
17.893,-93.194,327.3,1,1,2016-05-12, 1935,A,80,5.0,305.1,17.3
18.128,-91.599,396,1,1,2016-05-12, 1935,A,94,5.0,309.1,224.3
18.127,-91.608,391,1,1,2016-05-12, 1935,A,87,5.0,305.4,198.8
17.817,-93.768,325.9,1,1,2016-05-12, 1935,A,74,5.0,308.2,15.1
17.584,-95.277,328.5,1.2,1.1,2016-05-12, 1935,A,73,5.0,301.3,26.5
18.212,-91.056,328.7,1.1,1,2016-05-12, 1935,A,65,5.0,305,11.7
18.21,-91.066,336.6,1.1,1,2016-05-12, 1935,A,88,5.0,307,25.8
18.108,-91.81,335.6,1,1,2016-05-12, 1935,A,83,5.0,305.1,26.4
17.594,-95.279,327.8,1.2,1.1,2016-05-12, 1935,A,77,5.0,303.7,24.7
17.83,-93.8,328.1,1,1,2016-05-12, 1935,A,81,5.0,307.7,17.8
17.524,-95.778,321.1,1.3,1.1,2016-05-12, 1935,A,36,5.0,298.8,17.9
18.233,-91.039,337,1.1,1,2016-05-12, 1935,A,82,5.0,308.9,27.4
18.111,-91.926,323.8,1,1,2016-05-12, 1935,A,77,5.0,302.9,12.8
18.216,-91.227,339.4,1,1,2016-05-12, 1935,A,89,5.0,307.2,29.7
18.121,-91.918,327.1,1,1,2016-05-12, 1935,A,80,5.0,302.1,18
18.227,-91.219,347.2,1,1,2016-05-12, 1935,A,94,5.0,306.5,46.2
18.226,-91.229,364.9,1,1,2016-05-12, 1935,A,100,5.0,307.4,93.7
17.556,-95.772,387.5,1.3,1.1,2016-05-12, 1935,A,100,5.0,303.6,264.7
17.554,-95.783,335.8,1.3,1.1,2016-05-12, 1935,A,87,5.0,300,47
17.557,-95.766,351.4,1.3,1.1,2016-05-12, 1935,A,96,5.0,302.6,90.1
17.555,-95.778,362.9,1.3,1.1,2016-05-12, 1935,A,100,5.0,302.8,134.1
18.082,-92.464,316.7,1,1,2016-05-12, 1935,A,64,5.0,301.9,7
17.589,-95.699,321.4,1.3,1.1,2016-05-12, 1935,A,74,5.0,302.7,12.5
18.169,-91.97,313.8,1,1,2016-05-12, 1935,A,35,5.0,291.6,5.7
17.701,-95.247,324.7,1.2,1.1,2016-05-12, 1935,A,47,5.0,303.7,16.7
17.553,-96.178,314.4,1.4,1.2,2016-05-12, 1935,A,58,5.0,296.7,16.3
17.544,-96.232,318.4,1.4,1.2,2016-05-12, 1935,A,69,5.0,299.5,23
17.53,-96.32,313,1.4,1.2,2016-05-12, 1935,A,56,5.0,297.6,17.7
17.98,-93.477,323,1,1,2016-05-12, 1935,A,73,5.0,306.3,9.1
18.303,-91.599,322,1,1,2016-05-12, 1935,A,71,5.0,300.6,11.2
17.757,-95.285,324.8,1.2,1.1,2016-05-12, 1935,A,55,5.0,303.7,17.2
18.189,-92.478,320.9,1,1,2016-05-12, 1935,A,73,5.0,302.3,11.7
17.62,-96.197,321.4,1.4,1.2,2016-05-12, 1935,A,74,5.0,296.8,28.2
18.336,-91.496,327.5,1,1,2016-05-12, 1935,A,55,5.0,303.6,17.7
18.04,-93.57,322.8,1,1,2016-05-12, 1935,A,67,5.0,306.5,8.1
17.716,-95.801,318.9,1.3,1.1,2016-05-12, 1935,A,70,5.0,301,14
18.459,-91.062,344,1.1,1,2016-05-12, 1935,A,92,5.0,306.5,41.9
18.429,-91.288,326.3,1,1,2016-05-12, 1935,A,55,5.0,303.9,16.4
17.674,-96.372,318.8,1.4,1.2,2016-05-12, 1935,A,66,5.0,297.8,26.2
17.724,-96.134,316.9,1.3,1.2,2016-05-12, 1935,A,67,5.0,296.4,21.5
18.414,-91.603,322.9,1,1,2016-05-12, 1935,A,66,5.0,288.7,19.6
17.709,-96.549,316.8,1.4,1.2,2016-05-12, 1935,A,67,5.0,294.8,27.6
17.708,-96.56,315.1,1.4,1.2,2016-05-12, 1935,A,63,5.0,291,24.8
18.498,-91.384,335.3,1,1,2016-05-12, 1935,A,70,5.0,298.3,31.6
18.408,-92.103,317,1,1,2016-05-12, 1935,A,54,5.0,294.9,9.1
18.417,-92.104,359.6,1,1,2016-05-12, 1935,A,99,5.0,296.1,86.4
18.426,-92.105,325.5,1,1,2016-05-12, 1935,A,64,5.0,292.2,20.3
18.425,-92.115,333.4,1,1,2016-05-12, 1935,A,83,5.0,289,31.2
18.434,-92.116,319.6,1,1,2016-05-12, 1935,A,33,5.0,290.4,14.7
18.428,-92.154,322.7,1,1,2016-05-12, 1935,A,52,5.0,291.4,19.8
17.834,-96.276,328.2,1.4,1.2,2016-05-12, 1935,A,81,5.0,298.1,38.3
18.703,-90.413,327.7,1.1,1.1,2016-05-12, 1935,A,38,5.0,306.1,16.3
17.843,-96.271,322.7,1.4,1.2,2016-05-12, 1935,A,76,5.0,297.3,28.4
17.841,-96.284,318.5,1.4,1.2,2016-05-12, 1935,A,70,5.0,297.6,20.7
18.911,-89.039,330,1.4,1.2,2016-05-12, 1935,A,24,5.0,308.3,23
18.942,-89.043,326.6,1.4,1.2,2016-05-12, 1935,A,55,5.0,305.7,20
17.878,-96.58,330.7,1.4,1.2,2016-05-12, 1935,A,83,5.0,296.8,52.7
18.712,-91.158,327.1,1.1,1,2016-05-12, 1935,A,45,5.0,301.1,16.8
18.711,-91.168,327.9,1.1,1,2016-05-12, 1935,A,69,5.0,298,19.3
18.708,-91.188,328.1,1.1,1,2016-05-12, 1935,A,71,5.0,299.7,20.9
17.997,-96.523,315.8,1.4,1.2,2016-05-12, 1935,A,65,5.0,295.7,17
18.032,-96.572,314.8,1.4,1.2,2016-05-12, 1935,A,49,5.0,297.4,14.7
18.314,-95.976,325.8,1.3,1.1,2016-05-12, 1935,A,64,5.0,302.4,18.4
17.541,-100.985,319,3.1,1.7,2016-05-12, 1935,A,69,5.0,293.2,61.4
17.534,-101.019,314.5,3.1,1.7,2016-05-12, 1935,A,39,5.0,293.9,34.3
17.72,-100.097,325.5,2.6,1.6,2016-05-12, 1935,A,74,5.0,299.3,75
17.713,-100.102,325.8,2.6,1.6,2016-05-12, 1935,A,76,5.0,298.8,73.8
17.541,-100.992,319.2,3.1,1.7,2016-05-12, 1935,A,50,5.0,293.2,58
17.811,-100.107,326.7,2.6,1.5,2016-05-12, 1935,A,80,5.0,301.7,51.6
17.592,-101.284,320.9,3.2,1.7,2016-05-12, 1935,A,18,5.0,294.8,64.8
17.587,-101.314,319.9,3.2,1.7,2016-05-12, 1935,A,41,5.0,295.3,54.8
19.355,-90.354,315,1.2,1.1,2016-05-12, 1935,A,53,5.0,282.3,13.8
17.803,-100.108,327.3,2.6,1.5,2016-05-12, 1935,A,80,5.0,301.7,54.9
17.59,-101.288,323.2,3.2,1.7,2016-05-12, 1935,A,52,5.0,295.1,79.4
17.584,-101.318,318.3,3.2,1.7,2016-05-12, 1935,A,26,5.0,295.4,42.7
18.47,-96.711,320.6,1.4,1.2,2016-05-12, 1935,A,62,5.0,298.6,15.7
18.486,-96.809,328.9,1.4,1.2,2016-05-12, 1935,A,82,5.0,296.7,42.2
18.493,-96.803,322.8,1.4,1.2,2016-05-12, 1935,A,76,5.0,297,27.5
17.717,-101.192,318.5,3.1,1.7,2016-05-12, 1935,A,46,5.0,292.9,57.1
17.765,-101.266,325.7,3.2,1.7,2016-05-12, 1935,A,79,5.0,294.7,108.1
17.78,-101.268,316.7,3.2,1.7,2016-05-12, 1935,A,48,5.0,293.9,51.9
19.606,-89.829,329.7,1.2,1.1,2016-05-12, 1935,A,52,5.0,305.3,18.1
17.783,-101.243,317.6,3.2,1.7,2016-05-12, 1935,A,40,5.0,293.9,56.8
17.778,-101.272,325.2,3.2,1.7,2016-05-12, 1935,A,78,5.0,294.2,106.5
17.878,-101.719,326,3.4,1.7,2016-05-12, 1935,A,78,5.0,295.3,109.9
17.88,-101.69,324.7,3.4,1.7,2016-05-12, 1935,A,61,5.0,294.7,104.1
17.873,-101.722,326.8,3.4,1.7,2016-05-12, 1935,A,79,5.0,295.5,114.6
18.914,-96.064,329.3,1.3,1.1,2016-05-12, 1935,A,82,5.0,298.5,28.2
18.259,-100.1,318.6,2.5,1.5,2016-05-12, 1935,A,60,5.0,297.3,37
17.996,-101.581,318.1,3.3,1.7,2016-05-12, 1935,A,65,5.0,295.3,49.9
18.02,-101.692,319.1,3.4,1.7,2016-05-12, 1935,A,71,5.0,296,57.7
18.223,-101.117,326.4,3,1.7,2016-05-12, 1935,A,80,5.0,300.3,70.5
18.084,-102.081,318.9,3.6,1.8,2016-05-12, 1935,A,70,5.0,297,50.5
18.078,-102.087,322.3,3.6,1.8,2016-05-12, 1935,A,75,5.0,297,75.4
18.5,-100.299,335.5,2.6,1.5,2016-05-12, 1935,A,87,5.0,304.1,98.4
18.495,-100.324,325.7,2.6,1.6,2016-05-12, 1935,A,57,5.0,304.3,41.3
18.506,-100.304,325.6,2.6,1.5,2016-05-12, 1935,A,63,5.0,303.7,39.5
18.385,-101.792,320.7,3.4,1.7,2016-05-12, 1935,A,64,5.0,299.4,41.5
18.216,-102.818,327,4.1,1.9,2016-05-12, 1935,A,80,5.0,294.9,159.3
18.193,-102.936,318.8,4.1,1.9,2016-05-12, 1935,A,66,5.0,293.3,93.6
18.221,-102.823,326.8,4.1,1.9,2016-05-12, 1935,A,80,5.0,294.8,157.5
18.197,-102.941,319,4.1,1.9,2016-05-12, 1935,A,66,5.0,293.3,96.2
18.609,-101.032,328.9,2.9,1.6,2016-05-12, 1935,A,74,5.0,304.5,58.4
18.865,-100.66,332,2.7,1.6,2016-05-12, 1935,A,84,5.0,303.8,75.4
19.623,-96.506,326.3,1.3,1.1,2016-05-12, 1935,A,56,5.0,295,30.2
19.621,-96.518,322.7,1.3,1.1,2016-05-12, 1935,A,55,5.0,291.5,23.1
18.576,-102.562,317,3.8,1.8,2016-05-12, 1935,A,29,5.0,295.4,63.7
18.891,-100.781,329.3,2.8,1.6,2016-05-12, 1935,A,70,5.0,304.9,52.9
19.78,-96.546,326.3,1.3,1.1,2016-05-12, 1935,A,79,5.0,295.7,31.5
18.755,-102.172,328.5,3.5,1.8,2016-05-12, 1935,A,40,5.0,304.9,77.6
19.802,-96.476,322.7,1.3,1.1,2016-05-12, 1935,A,76,5.0,296.3,19.3
19.8,-96.487,324.7,1.3,1.1,2016-05-12, 1935,A,75,5.0,296.1,25
19.156,-100.474,323.7,2.6,1.5,2016-05-12, 1935,A,50,5.0,301.8,30.6
19.167,-100.456,323.6,2.6,1.5,2016-05-12, 1935,A,71,5.0,302.1,35
19.162,-100.483,327.9,2.6,1.5,2016-05-12, 1935,A,81,5.0,302.3,58
19.897,-96.589,312.4,1.3,1.1,2016-05-12, 1935,A,21,5.0,292.6,10.5
19.895,-96.601,312.2,1.3,1.1,2016-05-12, 1935,A,36,5.0,292.2,12.7
18.869,-102.48,329.9,3.7,1.8,2016-05-12, 1935,A,68,5.0,299.7,107
18.861,-102.483,330.7,3.7,1.8,2016-05-12, 1935,A,80,5.0,300.5,123.3
19.313,-100.811,330.3,2.7,1.6,2016-05-12, 1935,A,83,5.0,301.1,89.6
19.133,-101.907,322.6,3.3,1.7,2016-05-12, 1935,A,32,5.0,300.8,56.8
21.325,-88.415,327.9,1.6,1.2,2016-05-12, 1935,A,81,5.0,300.9,23.7
19.235,-102.958,325.6,3.9,1.8,2016-05-12, 1935,A,79,5.0,302.5,72.6
19.228,-102.993,330.4,4,1.9,2016-05-12, 1935,A,83,5.0,302.2,132.8
19.242,-102.966,328.4,3.9,1.8,2016-05-12, 1935,A,81,5.0,302,98.9
19.234,-103.001,326.2,4,1.9,2016-05-12, 1935,A,66,5.0,301.8,86.4
19.314,-102.945,325.8,3.9,1.8,2016-05-12, 1935,A,48,5.0,302.8,68.9
19.32,-102.949,325.8,3.9,1.8,2016-05-12, 1935,A,49,5.0,302.4,70.5
19.262,-103.586,326,4.4,1.9,2016-05-12, 1935,A,72,5.0,298.3,109.8
19.55,-102.598,334.8,3.7,1.8,2016-05-12, 1935,A,86,5.0,301.7,166
20.483,-97.725,329.4,1.5,1.2,2016-05-12, 1935,A,80,5.0,299.6,42.4
19.559,-102.602,334.5,3.7,1.8,2016-05-12, 1935,A,86,5.0,301,163.2
20.494,-97.727,341.8,1.5,1.2,2016-05-12, 1935,A,91,5.0,298.4,82
20.497,-98.243,318.5,1.7,1.3,2016-05-12, 1935,A,70,5.0,294.8,33.9
20.577,-98.249,327.4,1.7,1.3,2016-05-12, 1935,A,80,5.0,295.7,55.5
20.677,-98.067,320,1.6,1.2,2016-05-12, 1935,A,64,5.0,298.6,22.1
20.386,-100.999,326.3,2.7,1.6,2016-05-12, 1935,A,71,5.0,308.8,39.1
20.51,-101.136,326.6,2.7,1.6,2016-05-12, 1935,A,75,5.0,305.7,47.4
21.725,-99.408,323.2,1.9,1.4,2016-05-12, 1935,A,60,5.0,295.9,41.2
21.722,-99.428,319.7,1.9,1.4,2016-05-12, 1935,A,44,5.0,295.8,26.8
21.975,-99.043,331.2,1.8,1.3,2016-05-12, 1935,A,84,5.0,296.3,65.1
22.419,-99.219,318.6,1.8,1.3,2016-05-12, 1935,A,67,5.0,290.6,34.2
22.417,-99.234,313.1,1.8,1.3,2016-05-12, 1935,A,35,5.0,290,21.1
22.426,-99.225,318.3,1.8,1.3,2016-05-12, 1935,A,19,5.0,290.8,30
21.942,-104.782,324.8,4.6,2,2016-05-12, 1935,A,75,5.0,296.6,146.9
21.934,-104.819,327.8,4.7,2,2016-05-12, 1935,A,76,5.0,296.4,198.7
21.942,-104.789,329.7,4.6,2,2016-05-12, 1935,A,83,5.0,296.8,213.6
21.934,-104.825,323.4,4.7,2,2016-05-12, 1935,A,61,5.0,296.1,147.3
24.943,-99.604,320.2,1.7,1.3,2016-05-12, 1935,A,44,5.0,300.5,25.2
24.954,-99.606,325.4,1.7,1.3,2016-05-12, 1935,A,69,5.0,298.2,39.5
24.951,-99.611,328.8,1.7,1.3,2016-05-12, 1935,A,82,5.0,300.9,51.2
29.254,-95.549,317.6,1,1,2016-05-12, 1935,A,37,5.0,300.6,11.6
29.242,-96.121,321.1,1,1,2016-05-12, 1935,A,39,5.0,303.3,13.3
31.413,-91.936,320,1.3,1.1,2016-05-12, 1935,A,43,5.0,303.4,20.6
30.916,-99.182,315.8,1.3,1.1,2016-05-12, 1935,A,64,5.0,299.2,13.8
32.184,-98.302,315.8,1.1,1,2016-05-12, 1935,A,64,5.0,298.1,12.7
33.309,-98.725,317.5,1.1,1.1,2016-05-12, 1935,A,68,5.0,296.1,11.5
33.307,-98.737,337.2,1.1,1.1,2016-05-12, 1935,A,88,5.0,298.7,44.3
34.004,-98.559,316.9,1.1,1,2016-05-12, 1935,A,53,5.0,301.3,6.1
36.034,-97.432,316.4,1,1,2016-05-12, 1940,A,59,5.0,305.4,6.7
35.962,-101.818,319.9,1.4,1.2,2016-05-12, 1940,A,72,5.0,300.9,22.8
