latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
22.614,-98.441,328.7,1,1,2016-03-05, 2000,A,82,5.0,311.9,14
22.058,-102.256,336.2,1.2,1.1,2016-03-05, 2000,A,87,5.0,315.1,29.2
22.062,-102.861,328.5,1.3,1.1,2016-03-05, 2000,A,81,5.0,316,17.2
22.83,-98.478,326.2,1,1,2016-03-05, 2000,A,79,5.0,309.8,9.3
22.747,-99.277,320.9,1,1,2016-03-05, 2000,A,46,5.0,306.1,9.3
22.756,-99.279,323.3,1,1,2016-03-05, 2000,A,69,5.0,304.4,12.1
22.86,-99.328,328.9,1,1,2016-03-05, 2000,A,82,5.0,305.6,21.8
23.059,-98.687,326.6,1,1,2016-03-05, 2000,A,80,5.0,310.5,12.3
23.041,-98.825,323.5,1,1,2016-03-05, 2000,A,69,5.0,308.2,7.6
23.069,-98.688,344.7,1,1,2016-03-05, 2000,A,92,5.0,311.1,44.1
22.971,-102.261,325.7,1.1,1.1,2016-03-05, 2000,A,79,5.0,313,9.6
22.969,-102.272,328.5,1.1,1.1,2016-03-05, 2000,A,81,5.0,314.3,14.8
24.191,-98.253,319.1,1.1,1,2016-03-05, 2000,A,65,5.0,302.8,10.1
24.523,-107.195,323.7,2.2,1.4,2016-03-05, 2000,A,58,5.0,308.3,36.6
24.989,-105.02,323,1.5,1.2,2016-03-05, 2000,A,76,5.0,299.2,19.8
28.286,-98.323,328.7,1.2,1.1,2016-03-05, 2000,A,82,5.0,293.4,32.5
28.295,-98.324,319.2,1.2,1.1,2016-03-05, 2000,A,71,5.0,293.1,17.5
27.728,-103.335,336,1.1,1.1,2016-03-05, 2000,A,87,5.0,318.6,21.8
28.714,-97.645,317.8,1.3,1.1,2016-03-05, 2000,A,69,5.0,298.6,20.1
29.232,-95.149,321,1.9,1.3,2016-03-05, 2000,A,73,5.0,299,42
29.244,-95.15,315.8,1.9,1.3,2016-03-05, 2000,A,33,5.0,298.7,23
29.248,-98.761,319.2,1.1,1.1,2016-03-05, 2000,A,71,5.0,298.6,17.2
29.258,-98.763,311.9,1.1,1.1,2016-03-05, 2000,A,27,5.0,296.5,7.2
29.278,-99.515,320.4,1.1,1,2016-03-05, 2000,A,53,5.0,294.9,17.4
30.746,-101.118,329.6,1,1,2016-03-05, 2000,A,82,5.0,295.8,27.3
30.745,-101.128,322.2,1,1,2016-03-05, 2000,A,74,5.0,295.7,17.1
31.509,-95.334,319.3,1.9,1.4,2016-03-05, 2000,A,71,5.0,298,44.6
31.507,-95.355,314.1,1.9,1.4,2016-03-05, 2000,A,60,5.0,297,28.7
32.075,-94.949,315.1,2.1,1.4,2016-03-05, 2000,A,63,5.0,298.8,33.7
32.073,-94.971,316.2,2.1,1.4,2016-03-05, 2000,A,65,5.0,298.8,36.7
32.033,-95.682,322.6,1.9,1.3,2016-03-05, 2000,A,75,5.0,299.8,48.1
32.031,-95.701,314.6,1.9,1.3,2016-03-05, 2000,A,62,5.0,299.4,24.2
32.093,-95.735,314.4,1.9,1.3,2016-03-05, 2000,A,61,5.0,298.5,24.9
32.126,-95.896,314.9,1.8,1.3,2016-03-05, 2000,A,62,5.0,299.4,24.8
32.701,-95.022,316.2,2.1,1.4,2016-03-05, 2000,A,65,5.0,297.8,38.6
32.699,-95.045,313.3,2.1,1.4,2016-03-05, 2000,A,58,5.0,297.8,29.4
32.57,-98.374,319.1,1.3,1.1,2016-03-05, 2000,A,71,5.0,299.2,21.3
32.677,-99.627,345.2,1.1,1.1,2016-03-05, 2000,A,93,5.0,303.1,64.1
32.676,-99.639,337,1.1,1.1,2016-03-05, 2000,A,88,5.0,302,46
32.89,-98.222,311.3,1.3,1.1,2016-03-05, 2000,A,36,5.0,300.3,9.9
33.519,-92.79,311.2,3,1.7,2016-03-05, 2000,A,47,5.0,296,53.1
32.761,-100.497,319.2,1.1,1,2016-03-05, 2000,A,71,5.0,301,10.8
33.49,-94.391,311.7,2.4,1.5,2016-03-05, 2000,A,50,5.0,297.4,34.6
31.282,-110.181,322.2,2.5,1.5,2016-03-05, 2000,A,75,5.0,306.4,48
33.762,-94.719,310.7,2.3,1.5,2016-03-05, 2000,A,42,5.0,295.4,27.8
33.76,-94.699,310.3,2.3,1.5,2016-03-05, 2000,A,33,5.0,295.7,25.9
33.472,-98.481,317.3,1.3,1.1,2016-03-05, 2000,A,68,5.0,299.2,18.5
33.447,-99.483,323.1,1.2,1.1,2016-03-05, 2000,A,76,5.0,299.8,22.4
33.956,-95.597,313.3,2,1.4,2016-03-05, 2000,A,58,5.0,299.6,23.8
33.78,-97.415,317,1.5,1.2,2016-03-05, 2000,A,59,5.0,292.9,31
33.791,-97.417,312.6,1.5,1.2,2016-03-05, 2000,A,52,5.0,288.8,21.1
33.845,-97.464,310,1.5,1.2,2016-03-05, 2000,A,22,5.0,293.2,15.1
33.843,-97.481,313.5,1.5,1.2,2016-03-05, 2000,A,58,5.0,293.4,22
34.06,-95.773,320.6,2,1.4,2016-03-05, 2000,A,68,5.0,299.5,42.7
34.043,-95.962,310.7,1.9,1.3,2016-03-05, 2000,A,42,5.0,296.6,17.6
34.084,-95.777,319.5,2,1.4,2016-03-05, 2000,A,47,5.0,298.1,37.2
34.363,-94.932,315.3,2.2,1.5,2016-03-05, 2000,A,47,5.0,297.1,37.7
34.361,-94.957,312.5,2.2,1.4,2016-03-05, 2000,A,25,5.0,296.8,28.7
34.376,-94.933,316.3,2.2,1.5,2016-03-05, 2000,A,66,5.0,297.1,41.5
34.374,-94.958,319.9,2.2,1.4,2016-03-05, 2000,A,72,5.0,298.1,54.8
34.272,-96.107,313.8,1.9,1.3,2016-03-05, 2000,A,59,5.0,299.8,23.7
34.374,-94.94,325.6,2.2,1.5,2016-03-05, 2000,A,64,5.0,297.3,74.3
34.278,-96.115,311.2,1.9,1.3,2016-03-05, 2000,A,46,5.0,299,15.7
34.505,-93.92,330.1,2.6,1.6,2016-03-05, 2000,A,83,5.0,295.3,130.9
34.503,-93.949,355.2,2.6,1.6,2016-03-05, 2000,A,97,5.0,298.6,328.7
34.519,-93.921,310.3,2.6,1.6,2016-03-05, 2000,A,35,5.0,295.9,35.8
34.517,-93.95,313.5,2.6,1.6,2016-03-05, 2000,A,58,5.0,296.9,48.3
34.343,-96.205,315.5,1.9,1.3,2016-03-05, 2000,A,64,5.0,299.7,26.7
34.299,-96.911,316.2,1.7,1.3,2016-03-05, 2000,A,44,5.0,298.6,23.1
34.31,-97.239,320.8,1.6,1.2,2016-03-05, 2000,A,73,5.0,299.1,34.1
34.309,-97.257,316.3,1.6,1.2,2016-03-05, 2000,A,66,5.0,299.2,23.4
34.74,-93.752,321.5,2.7,1.6,2016-03-05, 2000,A,74,5.0,293.8,89.9
34.738,-93.78,365,2.7,1.6,2016-03-05, 2000,A,100,5.0,298.8,463.3
34.735,-93.81,317.2,2.7,1.6,2016-03-05, 2000,A,54,5.0,296.5,66.7
34.568,-96.124,313.6,1.9,1.3,2016-03-05, 2000,A,37,5.0,297.3,22.9
34.728,-93.756,313.4,2.7,1.6,2016-03-05, 2000,A,58,5.0,292.9,54
34.726,-93.786,327.4,2.7,1.6,2016-03-05, 2000,A,80,5.0,295.6,125.6
34.742,-93.757,328.7,2.7,1.6,2016-03-05, 2000,A,82,5.0,294.6,132
34.74,-93.786,354.6,2.7,1.6,2016-03-05, 2000,A,97,5.0,298.6,341.6
34.574,-96.109,319.2,1.9,1.3,2016-03-05, 2000,A,71,5.0,298.5,38.8
34.595,-96.007,312.7,1.9,1.4,2016-03-05, 2000,A,55,5.0,298.7,21.4
34.485,-97.313,321.9,1.6,1.2,2016-03-05, 2000,A,75,5.0,296.3,35.3
34.483,-97.33,315,1.6,1.2,2016-03-05, 2000,A,62,5.0,296.8,18.8
34.614,-96.073,318.4,1.9,1.3,2016-03-05, 2000,A,69,5.0,298.8,35.6
34.53,-97.088,320.7,1.6,1.3,2016-03-05, 2000,A,73,5.0,298.5,36.8
34.596,-96.767,328.5,1.7,1.3,2016-03-05, 2000,A,79,5.0,301.9,53.3
34.596,-96.755,317.8,1.7,1.3,2016-03-05, 2000,A,36,5.0,301.6,24.9
34.607,-96.756,315.7,1.7,1.3,2016-03-05, 2000,A,35,5.0,299.9,20.3
34.606,-96.775,318.6,1.7,1.3,2016-03-05, 2000,A,62,5.0,298.8,27.3
35.019,-91.821,311.5,3.7,1.8,2016-03-05, 2000,A,49,5.0,296.4,72.3
34.901,-95.917,320.2,2,1.4,2016-03-05, 2000,A,72,5.0,299.1,44.9
35.203,-93.944,313.4,2.7,1.6,2016-03-05, 2000,A,58,5.0,297.1,47.5
35.243,-95.853,327.3,2,1.4,2016-03-05, 2000,A,80,5.0,299.6,71.8
35.477,-92.801,330.5,3.2,1.7,2016-03-05, 2000,A,83,5.0,296.6,186.7
35.257,-95.833,315.3,2,1.4,2016-03-05, 2000,A,63,5.0,298.5,30.6
35.297,-95.948,321.4,2,1.4,2016-03-05, 2000,A,74,5.0,298.8,49.2
35.295,-95.97,324,2,1.4,2016-03-05, 2000,A,77,5.0,299.6,58.4
35.285,-95.974,312.3,2,1.4,2016-03-05, 2000,A,33,5.0,300,21
35.299,-95.954,327.7,2,1.4,2016-03-05, 2000,A,81,5.0,299,68.8
35.297,-95.975,315.8,2,1.4,2016-03-05, 2000,A,59,5.0,298.8,29.1
35.326,-95.935,312.2,2,1.4,2016-03-05, 2000,A,52,5.0,300.4,20.7
35.511,-94.762,327.3,2.4,1.5,2016-03-05, 2000,A,80,5.0,300.1,92.8
35.44,-96.507,318.2,1.8,1.3,2016-03-05, 2000,A,69,5.0,300,33.9
35.438,-96.527,310.2,1.8,1.3,2016-03-05, 2000,A,17,5.0,298.3,13
35.445,-96.513,319.7,1.8,1.3,2016-03-05, 2000,A,72,5.0,299.4,40
35.45,-96.851,310.8,1.7,1.3,2016-03-05, 2000,A,43,5.0,297.9,16.9
35.512,-96.509,310.7,1.8,1.3,2016-03-05, 2000,A,42,5.0,298.9,15.2
35.666,-96.596,335.3,1.8,1.3,2016-03-05, 2000,A,87,5.0,302.8,89.6
35.665,-96.615,320.1,1.8,1.3,2016-03-05, 2000,A,70,5.0,300.6,38.2
35.643,-96.851,313.1,1.8,1.3,2016-03-05, 2000,A,57,5.0,298,21.8
35.678,-96.597,316.4,1.8,1.3,2016-03-05, 2000,A,66,5.0,300.6,27.5
35.676,-96.617,317.5,1.8,1.3,2016-03-05, 2000,A,68,5.0,298.8,31.1
35.862,-97.536,315.7,1.6,1.2,2016-03-05, 2000,A,64,5.0,299.1,21.7
36.32,-91.667,317.1,3.8,1.8,2016-03-05, 2000,A,67,5.0,295.3,120.1
36.308,-91.672,317.9,3.8,1.8,2016-03-05, 2000,A,69,5.0,295.7,127.4
36.025,-96.228,311.7,1.9,1.4,2016-03-05, 2000,A,50,5.0,299.9,20.2
36.151,-94.798,312.2,2.4,1.5,2016-03-05, 2000,A,53,5.0,297.4,34.7
36.176,-96.432,335.7,1.9,1.3,2016-03-05, 2000,A,76,5.0,302.5,98.5
36.098,-97.553,312.6,1.6,1.2,2016-03-05, 2000,A,55,5.0,299.2,16.2
36.265,-96.117,316,2,1.4,2016-03-05, 2000,A,65,5.0,299.9,32.1
36.364,-96.637,319.8,1.8,1.3,2016-03-05, 2000,A,72,5.0,301,38.2
36.362,-96.657,324.3,1.8,1.3,2016-03-05, 2000,A,77,5.0,302,51.3
36.398,-96.662,333.9,1.8,1.3,2016-03-05, 2000,A,86,5.0,302.7,86.2
36.404,-96.67,312.8,1.8,1.3,2016-03-05, 2000,A,50,5.0,300.3,19.6
36.545,-95.393,313,2.2,1.4,2016-03-05, 2000,A,56,5.0,299.6,29
36.56,-95.854,331.1,2.1,1.4,2016-03-05, 2000,A,84,5.0,300.4,90.6
36.562,-95.836,317.3,2.1,1.4,2016-03-05, 2000,A,68,5.0,299.9,37.8
36.56,-95.859,326.2,2.1,1.4,2016-03-05, 2000,A,79,5.0,300.2,70
36.588,-96.7,313.2,1.8,1.3,2016-03-05, 2000,A,57,5.0,302.7,17.3
36.572,-97.003,313.4,1.8,1.3,2016-03-05, 2000,A,55,5.0,301.8,16
36.741,-95.528,311.4,2.2,1.4,2016-03-05, 2000,A,49,5.0,299.7,22.3
37.061,-91.084,311.5,4.3,1.9,2016-03-05, 2000,A,30,5.0,293.7,87.6
37.078,-91.086,315.9,4.3,1.9,2016-03-05, 2000,A,62,5.0,294.2,125.9
37.062,-91.089,310.7,4.3,1.9,2016-03-05, 2000,A,42,5.0,293.8,88.1
37.079,-91.091,313.7,4.3,1.9,2016-03-05, 2000,A,59,5.0,294.1,114
36.831,-95.519,312,2.2,1.4,2016-03-05, 2000,A,52,5.0,300.2,22.2
36.947,-94.436,312.3,2.6,1.5,2016-03-05, 2000,A,54,5.0,296.9,40.6
36.999,-95.844,315.3,2.1,1.4,2016-03-05, 2000,A,63,5.0,299.1,35.4
37.095,-96.098,323.1,2,1.4,2016-03-05, 2000,A,76,5.0,302.6,52.4
37.107,-96.1,334,2,1.4,2016-03-05, 2000,A,86,5.0,299.8,95.2
37.097,-96.081,317.7,2,1.4,2016-03-05, 2000,A,68,5.0,301.9,34.9
37.095,-96.104,324.8,2,1.4,2016-03-05, 2000,A,78,5.0,301.8,60.2
37.11,-96.082,321.8,2,1.4,2016-03-05, 2000,A,68,5.0,302.5,48.3
37.108,-96.105,325.5,2,1.4,2016-03-05, 2000,A,79,5.0,299.2,61.9
37.196,-95.984,310.6,2.1,1.4,2016-03-05, 2000,A,41,5.0,297.4,22.1
37.089,-98.235,319.7,1.5,1.2,2016-03-05, 2000,A,71,5.0,297.4,28.8
37.322,-96.005,317.9,2.1,1.4,2016-03-05, 2000,A,69,5.0,303,40.6
37.433,-95.586,321.7,2.2,1.4,2016-03-05, 2000,A,74,5.0,300.2,53
37.391,-96.436,331.9,2,1.4,2016-03-05, 2000,A,84,5.0,301.2,85.4
37.23,-98.867,311.5,1.4,1.2,2016-03-05, 2000,A,49,5.0,299.7,10.2
37.617,-95.032,312.8,2.4,1.5,2016-03-05, 2000,A,56,5.0,300.6,25.9
37.612,-95.039,316.3,2.4,1.5,2016-03-05, 2000,A,66,5.0,300.6,36.9
37.577,-96.057,331.2,2.1,1.4,2016-03-05, 2000,A,84,5.0,297.3,88.7
37.59,-96.058,322.4,2.1,1.4,2016-03-05, 2000,A,73,5.0,296.9,54.5
37.868,-91.936,311.1,3.8,1.8,2016-03-05, 2000,A,46,5.0,291.9,84.6
37.855,-94.613,332.8,2.6,1.5,2016-03-05, 2000,A,85,5.0,299.1,133.5
37.85,-94.591,315.6,2.6,1.5,2016-03-05, 2000,A,64,5.0,297.1,46.5
37.848,-94.62,324.4,2.6,1.5,2016-03-05, 2000,A,78,5.0,298,89
37.891,-95,315.3,2.4,1.5,2016-03-05, 2000,A,63,5.0,299.2,42.7
37.889,-95.027,318.9,2.4,1.5,2016-03-05, 2000,A,70,5.0,299.8,56.3
37.884,-95.004,316.4,2.4,1.5,2016-03-05, 2000,A,46,5.0,299.1,41.2
37.931,-95.65,311.9,2.2,1.4,2016-03-05, 2000,A,52,5.0,300.5,19.1
37.953,-96.033,312.5,2.1,1.4,2016-03-05, 2000,A,54,5.0,300.9,21.7
38.242,-95.609,315.2,2.3,1.5,2016-03-05, 2005,A,63,5.0,294.8,37.3
38.24,-95.635,320.9,2.3,1.5,2016-03-05, 2005,A,69,5.0,297.2,57.5
38.135,-97.633,319,1.7,1.3,2016-03-05, 2005,A,70,5.0,301.5,25.8
38.301,-95.871,316.1,2.2,1.4,2016-03-05, 2005,A,39,5.0,298.4,34.6
38.299,-95.896,320.8,2.2,1.4,2016-03-05, 2005,A,69,5.0,301,50.9
38.134,-97.621,318.2,1.7,1.3,2016-03-05, 2005,A,64,5.0,302.3,23
38.386,-94.41,315.4,2.7,1.6,2016-03-05, 2005,A,64,5.0,296.3,53.8
38.3,-95.879,323.3,2.2,1.4,2016-03-05, 2005,A,72,5.0,299.9,64.5
38.298,-95.904,312.3,2.2,1.4,2016-03-05, 2005,A,53,5.0,300.1,24.9
38.291,-96.925,350.4,1.9,1.3,2016-03-05, 2005,A,95,5.0,302.4,163.7
38.303,-96.926,348.4,1.9,1.3,2016-03-05, 2005,A,94,5.0,301.1,151.7
38.295,-96.931,380.5,1.9,1.3,2016-03-05, 2005,A,100,5.0,304.7,394.3
38.201,-98.128,313.1,1.6,1.2,2016-03-05, 2005,A,57,5.0,298,13.1
38.405,-96.021,313.4,2.1,1.4,2016-03-05, 2005,A,58,5.0,298.8,24.3
38.496,-95.33,315.5,2.4,1.5,2016-03-05, 2005,A,64,5.0,298.9,36.3
38.506,-95.339,312.2,2.4,1.5,2016-03-05, 2005,A,49,5.0,298.6,23.4
38.78,-95.657,320,2.3,1.5,2016-03-05, 2005,A,72,5.0,295.4,56.9
38.613,-97.721,319,1.7,1.3,2016-03-05, 2005,A,70,5.0,298.2,34.6
38.921,-95.52,312.1,2.3,1.5,2016-03-05, 2005,A,53,5.0,297.4,30.1
39.19,-95.514,311.7,2.3,1.5,2016-03-05, 2005,A,44,5.0,296.7,32
39.211,-95.598,316.5,2.3,1.5,2016-03-05, 2005,A,66,5.0,298.8,41.9
39.222,-95.607,318.4,2.3,1.5,2016-03-05, 2005,A,69,5.0,298.9,52.2
39.309,-95.508,319.3,2.4,1.5,2016-03-05, 2005,A,71,5.0,296.3,56.9
39.307,-95.535,318.3,2.3,1.5,2016-03-05, 2005,A,69,5.0,297.9,50.2
39.303,-95.513,328.6,2.4,1.5,2016-03-05, 2005,A,82,5.0,296.4,98.3
39.302,-95.54,318,2.3,1.5,2016-03-05, 2005,A,69,5.0,297.9,48.1
39.26,-96.788,320.2,2,1.4,2016-03-05, 2005,A,69,5.0,296.3,45.1
39.259,-96.811,360.9,2,1.4,2016-03-05, 2005,A,100,5.0,300.2,249.3
39.245,-97.528,331.8,1.8,1.3,2016-03-05, 2005,A,84,5.0,293.8,76.4
39.243,-97.548,329.5,1.8,1.3,2016-03-05, 2005,A,82,5.0,295.5,65.6
39.242,-97.534,342.4,1.8,1.3,2016-03-05, 2005,A,91,5.0,295.5,120.1
39.24,-97.554,317.6,1.8,1.3,2016-03-05, 2005,A,68,5.0,295.9,31.6
39.503,-96.645,315,2,1.4,2016-03-05, 2005,A,56,5.0,293.8,33.3
39.508,-96.63,313.5,2,1.4,2016-03-05, 2005,A,58,5.0,295.7,31.3
39.506,-96.653,310.6,2,1.4,2016-03-05, 2005,A,41,5.0,292.9,22.9
39.707,-95.272,312.1,2.5,1.5,2016-03-05, 2005,A,52,5.0,298.8,25.7
39.834,-94.389,311.3,2.8,1.6,2016-03-05, 2005,A,48,5.0,293.8,46.9
39.704,-96.394,312.3,2.1,1.4,2016-03-05, 2005,A,53,5.0,300,22.1
39.837,-94.397,314.9,2.8,1.6,2016-03-05, 2005,A,62,5.0,294.4,63.8
39.728,-96.766,314.7,2,1.4,2016-03-05, 2005,A,62,5.0,296.7,29.1
39.789,-96.313,311.2,2.1,1.4,2016-03-05, 2005,A,47,5.0,295.6,20.3
39.72,-97.154,337.9,1.9,1.3,2016-03-05, 2005,A,89,5.0,299.9,106.8
39.719,-97.176,337.9,1.9,1.3,2016-03-05, 2005,A,89,5.0,298.6,108
39.732,-97.156,311.3,1.9,1.3,2016-03-05, 2005,A,17,5.0,297.9,18.2
39.788,-96.318,313.7,2.1,1.4,2016-03-05, 2005,A,59,5.0,296,28.1
39.724,-97.16,348.9,1.9,1.3,2016-03-05, 2005,A,95,5.0,299.9,162.9
39.722,-97.182,327.1,1.9,1.3,2016-03-05, 2005,A,80,5.0,296.9,66.3
39.843,-95.911,315.4,2.3,1.5,2016-03-05, 2005,A,64,5.0,297.7,36
39.688,-98.757,313.5,1.5,1.2,2016-03-05, 2005,A,58,5.0,297.7,17
39.98,-95.634,312.9,2.4,1.5,2016-03-05, 2005,A,56,5.0,299.4,25.4
39.98,-95.827,312,2.3,1.5,2016-03-05, 2005,A,52,5.0,300.3,24.4
39.946,-96.616,312.6,2.1,1.4,2016-03-05, 2005,A,55,5.0,298.3,22.5
39.948,-96.597,312.6,2.1,1.4,2016-03-05, 2005,A,55,5.0,299.7,22.8
39.946,-96.621,310.4,2.1,1.4,2016-03-05, 2005,A,38,5.0,298.1,17.1
40.688,-93.864,311.8,3.1,1.7,2016-03-05, 2005,A,51,5.0,289.4,69.7
40.685,-93.868,313.8,3.1,1.7,2016-03-05, 2005,A,59,5.0,289.6,84.7
40.721,-93.457,311.7,3.3,1.7,2016-03-05, 2005,A,50,5.0,289.4,77.8
40.719,-93.496,323.5,3.2,1.7,2016-03-05, 2005,A,76,5.0,289.5,151.7
40.569,-96.885,313,2,1.4,2016-03-05, 2005,A,57,5.0,296,24.5
40.572,-96.893,316.2,2,1.4,2016-03-05, 2005,A,65,5.0,296.1,35.2
41.963,-96.198,311.1,2.3,1.5,2016-03-05, 2005,A,46,5.0,292.1,39.5
41.959,-96.202,310.3,2.3,1.5,2016-03-05, 2005,A,36,5.0,291.9,37.1
41.943,-97.48,310,1.9,1.4,2016-03-05, 2005,A,21,5.0,289.3,27.8
41.941,-97.504,316.7,1.9,1.4,2016-03-05, 2005,A,66,5.0,288.1,45
43.064,-97.55,321.9,2,1.4,2016-03-05, 2005,A,75,5.0,287.8,68.6
43.062,-97.574,338.6,2,1.4,2016-03-05, 2005,A,89,5.0,288.7,135.2
41.817,-113.506,326.5,2.1,1.4,2016-03-05, 2005,A,40,5.0,296.5,80.6
42.826,-114.954,311,2.4,1.5,2016-03-05, 2005,A,45,5.0,294.4,32.5
45.02,-106.026,370.3,1,1,2016-03-05, 2005,A,100,5.0,296.5,123.9
45.018,-106.038,370.6,1,1,2016-03-05, 2005,A,100,5.0,297.7,124.9
45.949,-108.211,312.3,1,1,2016-03-05, 2005,A,46,5.0,292.5,13.2
45.947,-108.224,313.6,1,1,2016-03-05, 2005,A,55,5.0,291.5,16.1
46.079,-108.322,334.3,1,1,2016-03-05, 2005,A,86,5.0,299.5,39.7
46.077,-108.336,325.6,1,1,2016-03-05, 2005,A,79,5.0,299.5,25.7
47.455,-108.042,328.3,1,1,2016-03-05, 2005,A,81,5.0,288.2,32.4
47.452,-108.055,313.1,1,1,2016-03-05, 2005,A,57,5.0,287.8,13.2
20.57,-102.873,306.2,1.4,1.2,2016-03-06, 0525,T,42,5.0,287.5,21.8
20.459,-103.847,328.6,1.2,1.1,2016-03-06, 0525,T,100,5.0,288.8,50.7
21.061,-102.098,307.5,1.6,1.2,2016-03-06, 0525,T,55,5.0,284.2,31
30.495,-109.633,317.8,1,1,2016-03-06, 0525,T,94,5.0,283,27.8
19.425,-155.088,328.8,1,1,2016-03-06, 0840,T,76,5.0,291.5,36.3
19.434,-155.089,323.3,1,1,2016-03-06, 0840,T,62,5.0,291.1,30
19.408,-155.281,435.3,1,1,2016-03-06, 0840,T,100,5.0,302.4,549.7
19.406,-155.291,344.2,1,1,2016-03-06, 0840,T,100,5.0,287.9,65.2
19.446,-155.071,307.2,1,1,2016-03-06, 0840,T,49,5.0,285.9,14.4
19.444,-155.081,328.2,1,1,2016-03-06, 0840,T,100,5.0,294,38.9
29.988,-93.724,314.3,1,1,2016-03-06, 0805,A,85,5.0,285.2,22.3
19.451,-155.069,306,3.8,1.8,2016-03-06, 1125,A,40,5.0,288,89.9
19.437,-155.104,305.1,3.8,1.8,2016-03-06, 1125,A,3,5.0,287.7,79.9
19.434,-155.07,326.3,3.8,1.8,2016-03-06, 1125,A,100,5.0,292.8,237.1
19.442,-155.074,324.7,3.8,1.8,2016-03-06, 1125,A,100,5.0,290.8,222.2
19.429,-155.11,307.1,3.8,1.8,2016-03-06, 1125,A,37,5.0,286.6,93.1
19.426,-155.076,328,3.8,1.8,2016-03-06, 1125,A,100,5.0,293.7,253.8
19.409,-155.077,306.5,3.8,1.8,2016-03-06, 1125,A,37,5.0,289.1,90.4
19.412,-155.287,317.2,3.9,1.8,2016-03-06, 1125,A,93,5.0,284.1,190.7
19.409,-155.25,314.1,3.9,1.8,2016-03-06, 1125,A,84,5.0,284.8,163.3
19.407,-155.295,307.8,3.9,1.8,2016-03-06, 1125,A,57,5.0,283.4,121.8
19.404,-155.258,321.3,3.9,1.8,2016-03-06, 1125,A,100,5.0,284.9,219.9
22.522,-80.452,310.6,1.1,1.1,2016-03-06, 1555,T,41,5.0,300.5,8.1
32.746,-81.252,320.6,1.7,1.3,2016-03-06, 1550,T,73,5.0,291,52.4
32.748,-81.258,311.7,1.7,1.3,2016-03-06, 1550,T,50,5.0,290.3,29.5
32.746,-81.24,311.3,1.7,1.3,2016-03-06, 1550,T,46,5.0,291,28.2
30.734,-83.172,310.5,2.1,1.4,2016-03-06, 1550,T,39,5.0,291.4,35.4
27.098,-80.482,319.1,1.3,1.1,2016-03-06, 1550,T,71,5.0,297.4,25.2
26.862,-80.628,314.6,1.3,1.1,2016-03-06, 1550,T,0,5.0,301.9,15.1
26.85,-80.616,340.9,1.3,1.1,2016-03-06, 1550,T,79,5.0,301.6,67.1
21.876,-100.91,321.2,1.1,1,2016-03-06, 1735,T,74,5.0,307.7,11.1
21.874,-100.9,329.6,1.1,1,2016-03-06, 1735,T,82,5.0,307.1,24.2
21.305,-98.549,311.9,1.5,1.2,2016-03-06, 1735,T,51,5.0,294.4,15.6
21.222,-98.077,312.9,1.6,1.3,2016-03-06, 1735,T,56,5.0,297.1,16.9
21.259,-99.659,320.1,1.3,1.1,2016-03-06, 1735,T,72,5.0,295,30.7
21.121,-100.514,318.6,1.2,1.1,2016-03-06, 1735,T,59,5.0,306.1,9.6
21.046,-100.801,319.1,1.1,1.1,2016-03-06, 1735,T,71,5.0,307.4,7.5
21.408,-104.834,325.2,1.1,1,2016-03-06, 1735,T,71,5.0,309.9,15.2
21.399,-104.835,322.3,1.1,1,2016-03-06, 1735,T,54,5.0,309.7,11.6
21.006,-102.137,324.8,1,1,2016-03-06, 1735,T,78,5.0,310.6,10.7
20.636,-100.495,334.1,1.2,1.1,2016-03-06, 1735,T,86,5.0,308.1,33.8
20.576,-100.57,321,1.2,1.1,2016-03-06, 1735,T,35,5.0,306.7,11.4
20.539,-100.462,319.1,1.2,1.1,2016-03-06, 1735,T,53,5.0,305.5,8.4
20.615,-101.233,318.2,1.1,1,2016-03-06, 1735,T,59,5.0,304.7,13.9
20.52,-100.921,323,1.1,1.1,2016-03-06, 1735,T,66,5.0,308.4,11
20.677,-102.581,358.2,1,1,2016-03-06, 1735,T,99,5.0,309.5,76.2
20.676,-102.572,383.7,1,1,2016-03-06, 1735,T,100,5.0,312,164.1
20.668,-102.583,345,1,1,2016-03-06, 1735,T,93,5.0,309.5,44.6
20.667,-102.573,362.2,1,1,2016-03-06, 1735,T,100,5.0,311.1,87.2
20.776,-103.687,324.1,1,1,2016-03-06, 1735,T,65,5.0,310,10.2
20.775,-103.677,328.9,1,1,2016-03-06, 1735,T,82,5.0,307.4,16.5
19.777,-98.61,322.5,1.6,1.2,2016-03-06, 1735,T,75,5.0,309.5,19.2
19.774,-98.594,322.7,1.6,1.2,2016-03-06, 1735,T,76,5.0,308.6,20.2
19.035,-96.05,310.3,2.5,1.5,2016-03-06, 1735,T,0,5.0,292.8,24.7
19.977,-102.65,324.5,1,1,2016-03-06, 1735,T,72,5.0,310.1,12.1
19.385,-99.567,319,1.4,1.2,2016-03-06, 1735,T,56,5.0,304.5,9.3
19.073,-102.831,322.1,1,1,2016-03-06, 1735,T,72,5.0,305.8,9.7
19.167,-103.645,351.4,1,1,2016-03-06, 1735,T,96,5.0,308.5,59.3
19.166,-103.635,342.4,1,1,2016-03-06, 1735,T,91,5.0,309.5,40.4
18.928,-104.028,319,1,1,2016-03-06, 1735,T,56,5.0,302.8,10.4
