latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.505,-81.724,321.4,1.4,1.2,2016-03-15, 1900,A,74,5.0,303.8,27.3
29.892,-82.776,317.5,1.2,1.1,2016-03-15, 1900,A,68,5.0,296,15.6
29.891,-82.788,315,1.2,1.1,2016-03-15, 1900,A,52,5.0,298,11.7
29.992,-81.991,320,1.4,1.2,2016-03-15, 1900,A,72,5.0,302.2,23.4
29.99,-82.006,333.6,1.4,1.2,2016-03-15, 1900,A,86,5.0,301.3,53.2
30.016,-82.853,332,1.2,1.1,2016-03-15, 1900,A,84,5.0,303.2,34.1
30.014,-82.866,327.8,1.2,1.1,2016-03-15, 1900,A,81,5.0,304.5,25.3
29.926,-84.376,323.4,1.1,1,2016-03-15, 1900,A,58,5.0,301,23.6
30.022,-84.758,325.5,1,1,2016-03-15, 1900,A,79,5.0,290.1,28.1
30.407,-83.99,332.5,1.1,1,2016-03-15, 1900,A,85,5.0,297.3,36.4
30.405,-84.001,338.5,1.1,1,2016-03-15, 1900,A,89,5.0,296.8,48.9
30.416,-83.992,326.8,1.1,1,2016-03-15, 1900,A,57,5.0,298.9,25.1
30.414,-84.003,364.4,1.1,1,2016-03-15, 1900,A,100,5.0,300,117.3
30.413,-84.014,315.4,1.1,1,2016-03-15, 1900,A,63,5.0,294.1,12.1
30.428,-83.97,320,1.1,1,2016-03-15, 1900,A,71,5.0,297.4,17.6
30.437,-83.972,336.2,1.1,1,2016-03-15, 1900,A,87,5.0,298,44.6
30.436,-83.983,320.2,1.1,1,2016-03-15, 1900,A,67,5.0,295.9,17.2
30.277,-85.718,317.6,1,1,2016-03-15, 1900,A,57,5.0,300.9,12.4
30.286,-85.72,340.1,1,1,2016-03-15, 1900,A,90,5.0,301.8,45.6
30.285,-85.73,317.6,1,1,2016-03-15, 1900,A,61,5.0,299.9,11.7
30.53,-84.109,328.8,1.1,1,2016-03-15, 1900,A,82,5.0,292.5,31.4
30.529,-84.121,312.5,1.1,1,2016-03-15, 1900,A,55,5.0,293.4,9.2
30.551,-84.02,325.7,1.1,1,2016-03-15, 1900,A,79,5.0,297,24.1
30.55,-84.032,318.1,1.1,1,2016-03-15, 1900,A,62,5.0,296.7,12.8
30.342,-85.582,346.4,1,1,2016-03-15, 1900,A,93,5.0,293.9,61.9
30.341,-85.592,357.3,1,1,2016-03-15, 1900,A,98,5.0,296,87
30.647,-83.445,322,1.2,1.1,2016-03-15, 1900,A,75,5.0,296.6,22.1
30.646,-83.457,316.4,1.2,1.1,2016-03-15, 1900,A,66,5.0,295.3,14.1
30.634,-83.553,313.8,1.2,1.1,2016-03-15, 1900,A,59,5.0,290.3,13.8
30.607,-83.777,334.6,1.1,1.1,2016-03-15, 1900,A,86,5.0,298.9,41.6
30.605,-83.789,319.5,1.1,1.1,2016-03-15, 1900,A,71,5.0,297.4,16.8
30.567,-84.099,319.4,1.1,1,2016-03-15, 1900,A,71,5.0,293.6,16.9
30.655,-83.458,319.2,1.2,1.1,2016-03-15, 1900,A,67,5.0,294.8,17.7
30.595,-83.952,326.1,1.1,1.1,2016-03-15, 1900,A,79,5.0,289.8,29
30.593,-83.964,326,1.1,1.1,2016-03-15, 1900,A,79,5.0,291.2,29.1
30.586,-84.021,328.3,1.1,1,2016-03-15, 1900,A,79,5.0,295.8,29.7
30.585,-84.032,333.5,1.1,1,2016-03-15, 1900,A,85,5.0,296,37.1
30.647,-83.688,310.8,1.1,1.1,2016-03-15, 1900,A,40,5.0,292,7.3
30.645,-83.7,317.5,1.1,1.1,2016-03-15, 1900,A,68,5.0,292.2,16.2
30.64,-83.747,319.9,1.1,1.1,2016-03-15, 1900,A,72,5.0,296.1,19.1
30.567,-84.317,314.5,1.1,1,2016-03-15, 1900,A,45,5.0,299.4,9.8
30.595,-84.173,333.1,1.1,1,2016-03-15, 1900,A,85,5.0,297.9,33.9
30.578,-84.308,315.7,1.1,1,2016-03-15, 1900,A,64,5.0,296.8,11.2
30.577,-84.319,328,1.1,1,2016-03-15, 1900,A,81,5.0,298.4,28.2
30.608,-84.152,321.4,1.1,1,2016-03-15, 1900,A,52,5.0,295.3,16.1
30.606,-84.164,334.1,1.1,1,2016-03-15, 1900,A,86,5.0,294,35.5
30.605,-84.175,346.2,1.1,1,2016-03-15, 1900,A,93,5.0,295.5,60
30.56,-84.519,314,1.1,1,2016-03-15, 1900,A,54,5.0,294.7,9.5
30.634,-84.018,314.2,1.1,1,2016-03-15, 1900,A,60,5.0,291,10.6
30.658,-83.904,321.9,1.1,1.1,2016-03-15, 1900,A,75,5.0,294.6,20.5
30.662,-83.911,316.7,1.1,1.1,2016-03-15, 1900,A,52,5.0,294.9,15.5
30.647,-84.107,323.7,1.1,1,2016-03-15, 1900,A,77,5.0,295.9,22.8
30.721,-83.585,310.4,1.2,1.1,2016-03-15, 1900,A,31,5.0,290.2,8.3
30.701,-83.751,313.2,1.1,1.1,2016-03-15, 1900,A,57,5.0,292,10.3
30.699,-83.762,314.4,1.1,1.1,2016-03-15, 1900,A,61,5.0,293.2,11.9
30.656,-84.109,314,1.1,1,2016-03-15, 1900,A,28,5.0,294.5,9.6
30.683,-83.973,316.7,1.1,1.1,2016-03-15, 1900,A,66,5.0,295.5,14.2
30.848,-82.683,328.5,1.3,1.1,2016-03-15, 1900,A,81,5.0,292.2,41.9
30.846,-82.697,327.3,1.3,1.1,2016-03-15, 1900,A,80,5.0,294.3,39.3
30.661,-84.225,322.3,1.1,1,2016-03-15, 1900,A,75,5.0,297.6,21
30.659,-84.236,316.6,1.1,1,2016-03-15, 1900,A,63,5.0,298,13.5
30.858,-82.685,312.9,1.3,1.1,2016-03-15, 1900,A,56,5.0,288.7,16.5
30.856,-82.698,318.1,1.3,1.1,2016-03-15, 1900,A,69,5.0,290.4,24.3
30.718,-83.849,315.4,1.1,1.1,2016-03-15, 1900,A,64,5.0,292.9,12.8
30.716,-83.861,323.1,1.1,1.1,2016-03-15, 1900,A,76,5.0,293.7,23.3
30.667,-84.249,325.7,1.1,1,2016-03-15, 1900,A,72,5.0,298.2,23.9
30.627,-84.559,330.9,1.1,1,2016-03-15, 1900,A,83,5.0,300.9,33
30.716,-83.943,310.3,1.1,1.1,2016-03-15, 1900,A,32,5.0,294,6.7
30.683,-84.274,317.7,1.1,1,2016-03-15, 1900,A,42,5.0,296.7,13.1
30.718,-84.073,312.9,1.1,1,2016-03-15, 1900,A,56,5.0,293.8,9.9
31.007,-81.744,325.6,1.5,1.2,2016-03-15, 1900,A,79,5.0,303.6,38.7
31.005,-81.759,329.2,1.4,1.2,2016-03-15, 1900,A,82,5.0,303.8,47.4
30.757,-83.844,314,1.1,1.1,2016-03-15, 1900,A,42,5.0,290.9,10.5
30.738,-83.994,315.4,1.1,1.1,2016-03-15, 1900,A,63,5.0,293,13.2
30.699,-84.3,322.7,1.1,1,2016-03-15, 1900,A,76,5.0,297.9,20.4
30.763,-83.84,311.3,1.1,1.1,2016-03-15, 1900,A,26,5.0,291.6,7.3
30.762,-83.851,311.2,1.1,1.1,2016-03-15, 1900,A,27,5.0,290.8,7.2
31.011,-81.752,336.4,1.5,1.2,2016-03-15, 1900,A,88,5.0,304.7,66.6
30.738,-84.118,319.5,1.1,1,2016-03-15, 1900,A,71,5.0,293,17.2
30.737,-84.129,318.3,1.1,1,2016-03-15, 1900,A,69,5.0,293.6,15.9
30.731,-84.175,319,1.1,1,2016-03-15, 1900,A,64,5.0,293.6,15.9
30.742,-84.165,314.7,1.1,1,2016-03-15, 1900,A,41,5.0,294.7,11
30.74,-84.176,320.4,1.1,1,2016-03-15, 1900,A,72,5.0,294.2,18.6
30.813,-83.824,316.6,1.1,1.1,2016-03-15, 1900,A,66,5.0,295.4,14.8
30.784,-84.056,313.2,1.1,1,2016-03-15, 1900,A,47,5.0,292.7,9.8
30.783,-84.067,329.8,1.1,1,2016-03-15, 1900,A,83,5.0,294.9,33.6
30.792,-84.069,330.6,1.1,1,2016-03-15, 1900,A,83,5.0,293,35.3
30.859,-83.615,312.2,1.2,1.1,2016-03-15, 1900,A,53,5.0,292,11.6
30.807,-84.025,313.3,1.1,1.1,2016-03-15, 1900,A,57,5.0,290.4,12.2
30.819,-84.085,313.9,1.1,1,2016-03-15, 1900,A,42,5.0,289,11.4
30.817,-84.096,316.8,1.1,1,2016-03-15, 1900,A,61,5.0,289.4,15.2
30.823,-84.091,322,1.1,1,2016-03-15, 1900,A,75,5.0,288.8,23.1
30.786,-84.532,324.4,1.1,1,2016-03-15, 1900,A,77,5.0,297.9,21.5
30.79,-84.645,310,1.1,1,2016-03-15, 1900,A,21,5.0,291.4,6.5
30.789,-84.656,322,1.1,1,2016-03-15, 1900,A,75,5.0,291.1,20.7
30.833,-84.529,312.7,1.1,1,2016-03-15, 1900,A,50,5.0,296.4,7.7
30.826,-84.584,315.8,1.1,1,2016-03-15, 1900,A,65,5.0,296,12.5
30.825,-84.595,311.3,1.1,1,2016-03-15, 1900,A,47,5.0,295.3,7.5
30.843,-84.531,316.7,1.1,1,2016-03-15, 1900,A,66,5.0,297.4,12.4
30.681,-85.932,317.8,1,1,2016-03-15, 1900,A,68,5.0,283.9,19.9
30.897,-84.388,312.5,1.1,1,2016-03-15, 1900,A,52,5.0,292,8.3
30.857,-84.842,317.5,1,1,2016-03-15, 1900,A,67,5.0,293,13.2
30.979,-84.533,323.3,1.1,1,2016-03-15, 1900,A,76,5.0,294.2,21.2
30.86,-85.502,313.2,1,1,2016-03-15, 1900,A,49,5.0,295.8,7.5
30.869,-85.504,326.4,1,1,2016-03-15, 1900,A,79,5.0,294.2,23.6
31.177,-83.413,316.8,1.2,1.1,2016-03-15, 1900,A,63,5.0,289.7,18.7
31.181,-83.407,311.7,1.2,1.1,2016-03-15, 1900,A,48,5.0,289.7,12.8
31.225,-83.377,317.6,1.2,1.1,2016-03-15, 1900,A,68,5.0,293.4,17.3
31.115,-84.265,313.7,1.1,1,2016-03-15, 1900,A,59,5.0,284.2,13.6
31.114,-84.277,310.9,1.1,1,2016-03-15, 1900,A,44,5.0,284.2,10.2
30.84,-86.304,314.9,1,1,2016-03-15, 1900,A,62,5.0,285.8,13.3
31.289,-83.091,319.9,1.2,1.1,2016-03-15, 1900,A,72,5.0,306.7,17
30.768,-87.17,312,1,1,2016-03-15, 1900,A,45,5.0,286,11.8
31.425,-82.335,315.9,1.4,1.2,2016-03-15, 1900,A,65,5.0,303.9,11.7
30.546,-88.757,319.7,1.1,1.1,2016-03-15, 1900,A,72,5.0,295.5,19.8
31.27,-83.75,311.9,1.1,1.1,2016-03-15, 1900,A,48,5.0,296.8,10.3
31.505,-81.992,319,1.4,1.2,2016-03-15, 1900,A,70,5.0,302.6,18.8
31.398,-82.929,317.5,1.3,1.1,2016-03-15, 1900,A,68,5.0,303.8,12.5
31.087,-85.384,320.5,1,1,2016-03-15, 1900,A,73,5.0,284.7,20.6
31.182,-84.881,328.3,1,1,2016-03-15, 1900,A,81,5.0,282.9,33.6
31.35,-84.237,318.7,1.1,1,2016-03-15, 1900,A,38,5.0,298.7,15
31.349,-84.248,322.8,1.1,1,2016-03-15, 1900,A,67,5.0,298.3,21.5
31.398,-84.121,324.9,1.1,1.1,2016-03-15, 1900,A,78,5.0,301.3,19.2
31.369,-84.432,315.7,1.1,1,2016-03-15, 1900,A,47,5.0,296.8,12.4
31.429,-84.031,325.9,1.1,1.1,2016-03-15, 1900,A,79,5.0,301.3,22.9
31.427,-84.043,323.8,1.1,1.1,2016-03-15, 1900,A,77,5.0,302.6,19.9
31.445,-83.974,320.7,1.1,1.1,2016-03-15, 1900,A,73,5.0,300.6,16.7
31.425,-84.138,327.1,1.1,1.1,2016-03-15, 1900,A,80,5.0,302,24.2
31.391,-84.401,314.3,1.1,1,2016-03-15, 1900,A,54,5.0,299.3,8.6
31.39,-84.412,331.3,1.1,1,2016-03-15, 1900,A,84,5.0,301.3,32.5
31.386,-84.446,314.7,1.1,1,2016-03-15, 1900,A,45,5.0,298.3,10.7
31.455,-83.976,334.3,1.1,1.1,2016-03-15, 1900,A,86,5.0,301.2,38.9
31.42,-84.255,323.7,1.1,1,2016-03-15, 1900,A,77,5.0,301.6,19
31.441,-84.164,325.4,1.1,1.1,2016-03-15, 1900,A,78,5.0,303.1,21.9
31.423,-84.302,317.9,1.1,1,2016-03-15, 1900,A,69,5.0,298.2,14.1
31.45,-84.166,316.3,1.1,1.1,2016-03-15, 1900,A,60,5.0,301.8,9.6
31.457,-84.161,313,1.1,1.1,2016-03-15, 1900,A,40,5.0,299.6,6.8
30.993,-87.814,310.9,1,1,2016-03-15, 1900,A,44,5.0,285.3,12.2
31.663,-82.936,316.4,1.3,1.1,2016-03-15, 1900,A,66,5.0,302.5,11.4
31.436,-84.77,329.8,1.1,1,2016-03-15, 1900,A,83,5.0,302.4,29.6
31.205,-86.581,311.2,1,1,2016-03-15, 1900,A,47,5.0,275.5,14.6
31.461,-84.797,316.1,1.1,1,2016-03-15, 1900,A,53,5.0,301.8,9.3
30.97,-88.203,311.4,1.1,1,2016-03-15, 1900,A,36,5.0,291.8,10.6
31.467,-84.804,317.8,1.1,1,2016-03-15, 1900,A,48,5.0,302.2,12.8
31.2,-86.746,315.7,1,1,2016-03-15, 1900,A,64,5.0,272.9,20
31.198,-86.756,320.5,1,1,2016-03-15, 1900,A,73,5.0,273.3,25.5
30.977,-88.199,310.1,1.1,1,2016-03-15, 1900,A,31,5.0,292.8,8.7
31.53,-84.38,325.9,1.1,1,2016-03-15, 1900,A,78,5.0,302.6,22.2
31.529,-84.391,320.5,1.1,1,2016-03-15, 1900,A,68,5.0,302.5,14.5
31.542,-84.359,315.1,1.1,1,2016-03-15, 1900,A,50,5.0,299.1,8.8
31.541,-84.37,325.3,1.1,1,2016-03-15, 1900,A,78,5.0,301.1,21.2
31.554,-84.419,320.3,1.1,1,2016-03-15, 1900,A,66,5.0,302.7,13.6
31.563,-84.42,326,1.1,1,2016-03-15, 1900,A,79,5.0,302.9,21.3
31.572,-84.422,318.4,1.1,1,2016-03-15, 1900,A,52,5.0,302.9,11
31.466,-85.304,312,1,1,2016-03-15, 1900,A,35,5.0,300.9,5.9
31.595,-84.391,319.2,1.1,1,2016-03-15, 1900,A,71,5.0,302.2,13.5
31.611,-84.347,315.1,1.1,1,2016-03-15, 1900,A,59,5.0,301.8,8.5
31.609,-84.358,318.2,1.1,1,2016-03-15, 1900,A,69,5.0,302.3,12.3
31.616,-84.355,320.6,1.1,1,2016-03-15, 1900,A,73,5.0,302.4,16.7
31.673,-84.128,320.2,1.1,1.1,2016-03-15, 1900,A,72,5.0,303.4,14.7
30.949,-89.122,371,1.2,1.1,2016-03-15, 1900,A,100,5.0,285.8,158.5
30.947,-89.133,366.4,1.2,1.1,2016-03-15, 1900,A,100,5.0,285.4,139.4
30.959,-89.124,382.9,1.2,1.1,2016-03-15, 1900,A,100,5.0,284.9,214.6
30.957,-89.136,374.3,1.2,1.1,2016-03-15, 1900,A,100,5.0,286.6,173
31.711,-83.978,326.1,1.1,1.1,2016-03-15, 1900,A,79,5.0,305.2,22.9
31.71,-83.99,322.8,1.1,1.1,2016-03-15, 1900,A,76,5.0,304.6,17
30.968,-89.126,313.9,1.2,1.1,2016-03-15, 1900,A,45,5.0,277,19.6
31.937,-82.224,325,1.4,1.2,2016-03-15, 1900,A,78,5.0,302.8,34.9
31.492,-85.794,313.7,1,1,2016-03-15, 1900,A,59,5.0,293.6,9.3
31.49,-85.804,328.9,1,1,2016-03-15, 1900,A,82,5.0,294,28.8
31.572,-85.674,315.8,1,1,2016-03-15, 1900,A,64,5.0,302.3,10.2
31.943,-82.875,321,1.3,1.1,2016-03-15, 1900,A,73,5.0,302.2,21.3
31.851,-84.326,335.9,1.1,1,2016-03-15, 1900,A,87,5.0,304.2,40.4
31.839,-84.418,315.3,1.1,1,2016-03-15, 1900,A,43,5.0,302.9,7.2
31.838,-84.429,324.4,1.1,1,2016-03-15, 1900,A,77,5.0,304.2,19.4
31.197,-88.861,310.7,1.1,1.1,2016-03-15, 1900,A,42,5.0,283.7,13.5
31.847,-84.431,318.2,1.1,1,2016-03-15, 1900,A,40,5.0,304.1,10
31.862,-84.729,327,1.1,1,2016-03-15, 1900,A,80,5.0,306.6,22.5
31.861,-84.74,321.2,1.1,1,2016-03-15, 1900,A,74,5.0,305.9,14.2
31.594,-86.764,320.3,1,1,2016-03-15, 1900,A,72,5.0,294,18.8
32.085,-83.142,317.3,1.3,1.1,2016-03-15, 1900,A,68,5.0,302.8,14.2
32.134,-83.068,314,1.3,1.1,2016-03-15, 1900,A,49,5.0,301.9,9.3
32.134,-83.075,315.7,1.3,1.1,2016-03-15, 1900,A,55,5.0,302.1,11.2
31.553,-87.66,311.4,1,1,2016-03-15, 1900,A,44,5.0,299.7,6.6
31.652,-87.062,316.5,1,1,2016-03-15, 1900,A,66,5.0,297.9,12.1
31.562,-87.662,311.8,1,1,2016-03-15, 1900,A,47,5.0,299.2,7.2
32.421,-80.861,322.3,1.7,1.3,2016-03-15, 1900,A,75,5.0,299.6,40.4
32.076,-83.992,314.5,1.1,1.1,2016-03-15, 1900,A,44,5.0,302.7,8.1
32.433,-80.863,317.7,1.7,1.3,2016-03-15, 1900,A,37,5.0,298.6,27.8
32.475,-80.874,336.3,1.7,1.3,2016-03-15, 1900,A,87,5.0,301.8,86.1
32.486,-80.876,320,1.7,1.3,2016-03-15, 1900,A,63,5.0,300.3,35.1
32.519,-81.134,316.6,1.7,1.3,2016-03-15, 1900,A,66,5.0,300,23.2
32.556,-80.885,315.4,1.7,1.3,2016-03-15, 1900,A,64,5.0,298.4,25.9
32.519,-81.123,314.2,1.7,1.3,2016-03-15, 1900,A,60,5.0,300.3,17.2
31.855,-86.685,313.7,1,1,2016-03-15, 1900,A,59,5.0,302.4,7.1
31.853,-86.696,317,1,1,2016-03-15, 1900,A,67,5.0,303.3,10.7
32.091,-85.028,316.1,1.1,1,2016-03-15, 1900,A,51,5.0,304.6,8.8
32.089,-85.039,318.8,1.1,1,2016-03-15, 1900,A,67,5.0,305.1,12.4
32.213,-84.21,314.9,1.1,1.1,2016-03-15, 1900,A,62,5.0,303,9.4
32.577,-81.005,315.2,1.7,1.3,2016-03-15, 1900,A,59,5.0,300.9,19.2
32.34,-83.229,319,1.2,1.1,2016-03-15, 1900,A,70,5.0,307.1,15.3
32.137,-84.957,314.1,1.1,1,2016-03-15, 1900,A,56,5.0,302,6.6
32.136,-84.968,319,1.1,1,2016-03-15, 1900,A,70,5.0,302.4,12.4
32.049,-85.621,324.6,1,1,2016-03-15, 1900,A,78,5.0,304.6,18.2
32.048,-85.632,319.5,1,1,2016-03-15, 1900,A,71,5.0,304.7,12.1
32.038,-85.707,326.1,1,1,2016-03-15, 1900,A,79,5.0,304.6,21
32.036,-85.717,347.3,1,1,2016-03-15, 1900,A,94,5.0,306.4,58.4
32.035,-85.728,314.6,1,1,2016-03-15, 1900,A,61,5.0,303.6,6.5
32.194,-84.587,316.8,1.1,1,2016-03-15, 1900,A,67,5.0,305.3,8.6
31.582,-88.889,316.6,1.1,1.1,2016-03-15, 1900,A,66,5.0,289.1,19.6
31.58,-88.9,321.3,1.1,1.1,2016-03-15, 1900,A,74,5.0,289.9,25.4
31.578,-88.912,330,1.1,1.1,2016-03-15, 1900,A,83,5.0,290.4,38.5
32.658,-80.775,314.5,1.8,1.3,2016-03-15, 1900,A,60,5.0,300,20.6
32.134,-85.322,321.3,1,1,2016-03-15, 1900,A,74,5.0,304.4,15.7
32.653,-80.78,317.2,1.8,1.3,2016-03-15, 1900,A,67,5.0,299.9,29.7
32.153,-85.392,317.9,1,1,2016-03-15, 1900,A,69,5.0,302.7,12.3
32.151,-85.403,317.7,1,1,2016-03-15, 1900,A,68,5.0,303,11.9
32.648,-81.2,313.3,1.6,1.3,2016-03-15, 1900,A,58,5.0,300.6,15.2
32.097,-85.941,314.1,1,1,2016-03-15, 1900,A,60,5.0,303.5,6.9
32.712,-80.788,310.4,1.8,1.3,2016-03-15, 1900,A,37,5.0,299.7,13.8
32.57,-82.363,323.2,1.4,1.2,2016-03-15, 1900,A,76,5.0,301.2,26.4
32.581,-82.364,318.4,1.4,1.2,2016-03-15, 1900,A,35,5.0,300.9,16.2
32.223,-85.283,317,1,1,2016-03-15, 1900,A,64,5.0,304.8,9.2
32.578,-82.356,326.9,1.4,1.2,2016-03-15, 1900,A,80,5.0,301.5,32.8
32.168,-85.765,320.8,1,1,2016-03-15, 1900,A,73,5.0,303.2,14.3
32.2,-85.596,330.1,1,1,2016-03-15, 1900,A,83,5.0,304.2,27.7
32.209,-85.598,314.4,1,1,2016-03-15, 1900,A,61,5.0,303.1,7.4
32.348,-84.674,322.1,1.1,1,2016-03-15, 1900,A,73,5.0,306.3,14.3
32.347,-84.685,323.3,1.1,1,2016-03-15, 1900,A,76,5.0,306,15.3
32.359,-84.664,321.6,1.1,1,2016-03-15, 1900,A,56,5.0,304.9,12.5
32.357,-84.675,347.3,1.1,1,2016-03-15, 1900,A,94,5.0,309.5,59.9
32.356,-84.687,337.8,1.1,1,2016-03-15, 1900,A,88,5.0,308.2,38.8
32.657,-82.215,324.7,1.4,1.2,2016-03-15, 1900,A,78,5.0,301.3,33.2
32.333,-84.937,315.7,1.1,1,2016-03-15, 1900,A,59,5.0,304.3,7.6
32.328,-85.05,328.4,1.1,1,2016-03-15, 1900,A,81,5.0,304.3,24.5
32.326,-85.061,330.4,1.1,1,2016-03-15, 1900,A,83,5.0,306.1,27.4
32.285,-85.446,316.8,1,1,2016-03-15, 1900,A,67,5.0,304.4,9
31.408,-91.058,335.7,1.4,1.2,2016-03-15, 1900,A,87,5.0,289.2,70.6
31.406,-91.072,322.8,1.4,1.2,2016-03-15, 1900,A,76,5.0,287.2,38.5
31.419,-91.06,330.8,1.4,1.2,2016-03-15, 1900,A,83,5.0,288.3,55.8
31.416,-91.075,321,1.4,1.2,2016-03-15, 1900,A,57,5.0,286.7,33.1
31.98,-87.704,313.9,1,1,2016-03-15, 1900,A,60,5.0,302.3,8.2
31.412,-91.064,337.6,1.4,1.2,2016-03-15, 1900,A,88,5.0,289.3,74.4
31.423,-91.067,327,1.4,1.2,2016-03-15, 1900,A,68,5.0,287.4,46.5
31.433,-91.069,311,1.4,1.2,2016-03-15, 1900,A,13,5.0,286.3,16.7
31.861,-88.756,314.3,1.1,1,2016-03-15, 1900,A,61,5.0,300.8,11.8
31.859,-88.767,313.9,1.1,1,2016-03-15, 1900,A,60,5.0,300.5,11.4
32.196,-86.611,319.5,1,1,2016-03-15, 1900,A,71,5.0,303.6,13.8
31.869,-88.769,332.4,1.1,1,2016-03-15, 1900,A,85,5.0,300.8,38
31.867,-88.781,311.9,1.1,1,2016-03-15, 1900,A,24,5.0,300.2,8.3
32.9,-80.957,310.9,1.7,1.3,2016-03-15, 1900,A,44,5.0,299.3,14.4
32.873,-81.226,315.7,1.7,1.3,2016-03-15, 1900,A,39,5.0,301.1,16.5
32.464,-84.851,334.3,1.1,1,2016-03-15, 1900,A,86,5.0,305.3,33
32.462,-84.862,333.3,1.1,1,2016-03-15, 1900,A,85,5.0,305.1,30.5
32.398,-85.35,315.2,1,1,2016-03-15, 1900,A,63,5.0,302.7,9
32.396,-85.361,313.7,1,1,2016-03-15, 1900,A,59,5.0,302.7,7.3
32.639,-83.462,315.5,1.2,1.1,2016-03-15, 1900,A,53,5.0,302.9,10.6
32.472,-84.847,323.6,1.1,1,2016-03-15, 1900,A,77,5.0,304.1,17.7
32.47,-84.859,324.3,1.1,1,2016-03-15, 1900,A,77,5.0,304.3,17.8
32.56,-84.368,317.1,1.1,1.1,2016-03-15, 1900,A,47,5.0,304.8,6.8
32.559,-84.38,321.4,1.1,1.1,2016-03-15, 1900,A,74,5.0,305.9,12.8
32.383,-85.808,315.8,1,1,2016-03-15, 1900,A,65,5.0,303.4,9
33.083,-80.009,341.9,2,1.4,2016-03-15, 1900,A,91,5.0,300.1,134.7
33.081,-80.03,321.8,2,1.4,2016-03-15, 1900,A,74,5.0,300.1,47.2
33.084,-80.014,342.8,2,1.4,2016-03-15, 1900,A,91,5.0,300.4,139.9
32.909,-82.099,321.7,1.5,1.2,2016-03-15, 1900,A,74,5.0,301.4,26.1
32.498,-85.77,320.8,1,1,2016-03-15, 1900,A,73,5.0,305.3,14.7
32.496,-85.78,315.5,1,1,2016-03-15, 1900,A,64,5.0,304.6,8.3
32.626,-84.939,316.7,1.1,1,2016-03-15, 1900,A,66,5.0,303.9,9.9
33.226,-79.562,311.6,2.1,1.4,2016-03-15, 1900,A,50,5.0,297.4,25
33.226,-79.57,314.4,2.1,1.4,2016-03-15, 1900,A,61,5.0,297.5,35.8
32.754,-84.207,319.7,1.1,1.1,2016-03-15, 1900,A,72,5.0,304.2,15.4
32.56,-85.722,330.8,1,1,2016-03-15, 1900,A,83,5.0,304.2,28.5
32.558,-85.733,318,1,1,2016-03-15, 1900,A,69,5.0,303.8,11
33.173,-80.471,312.1,1.9,1.3,2016-03-15, 1900,A,52,5.0,298.8,18.6
32.685,-84.91,326.3,1.1,1,2016-03-15, 1900,A,79,5.0,302.7,24
32.656,-85.135,311.9,1.1,1,2016-03-15, 1900,A,47,5.0,301.1,6.6
32.782,-84.443,322.3,1.1,1.1,2016-03-15, 1900,A,75,5.0,303.9,18.6
32.781,-84.455,325.4,1.1,1.1,2016-03-15, 1900,A,79,5.0,304.4,23.3
32.354,-87.55,310.4,1,1,2016-03-15, 1900,A,38,5.0,299.3,6
32.778,-84.967,314.3,1.1,1,2016-03-15, 1900,A,61,5.0,301.7,8.2
32.761,-85.102,317.3,1.1,1,2016-03-15, 1900,A,68,5.0,303.1,11.8
32.578,-86.517,314,1,1,2016-03-15, 1900,A,30,5.0,303.3,5.7
32.861,-84.463,316.2,1.1,1.1,2016-03-15, 1900,A,65,5.0,303.9,10.8
32.589,-86.508,322.9,1,1,2016-03-15, 1900,A,76,5.0,303.9,16.3
32.587,-86.519,346.2,1,1,2016-03-15, 1900,A,93,5.0,305.7,54.7
33.043,-83.474,316.6,1.2,1.1,2016-03-15, 1900,A,66,5.0,302.3,14
33.427,-79.789,310,2.1,1.4,2016-03-15, 1900,A,21,5.0,298.2,18.9
33.411,-80.118,316,2,1.4,2016-03-15, 1900,A,46,5.0,300.8,28.7
33.423,-80.119,356.1,2,1.4,2016-03-15, 1900,A,92,5.0,302.7,216.1
33.421,-80.14,314.6,2,1.4,2016-03-15, 1900,A,0,5.0,299.3,21.6
33.427,-80.104,321.4,2,1.4,2016-03-15, 1900,A,74,5.0,299.3,43.6
33.425,-80.125,340.3,2,1.4,2016-03-15, 1900,A,78,5.0,302.2,120.4
33.093,-83.739,325.3,1.2,1.1,2016-03-15, 1900,A,53,5.0,302.7,24.5
33.103,-83.74,336.7,1.2,1.1,2016-03-15, 1900,A,88,5.0,303.3,46.4
33.113,-83.742,343.2,1.2,1.1,2016-03-15, 1900,A,92,5.0,303.5,61.7
33.121,-83.756,323.7,1.2,1.1,2016-03-15, 1900,A,43,5.0,302.2,21.8
33.164,-83.472,352.8,1.2,1.1,2016-03-15, 1900,A,96,5.0,301.8,96.6
33.163,-83.485,338,1.2,1.1,2016-03-15, 1900,A,89,5.0,302.2,55.2
33.174,-83.474,326.3,1.2,1.1,2016-03-15, 1900,A,63,5.0,299.9,28.1
33.173,-83.487,351.6,1.2,1.1,2016-03-15, 1900,A,96,5.0,302.4,91
33.183,-83.489,328.4,1.2,1.1,2016-03-15, 1900,A,79,5.0,300.6,32.7
33.185,-83.482,320.6,1.2,1.1,2016-03-15, 1900,A,71,5.0,300,20.6
33.183,-83.495,319.7,1.2,1.1,2016-03-15, 1900,A,63,5.0,300.4,18.7
