latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.405,-155.116,327.8,3.7,1.8,2016-01-19, 2305,A,69,5.0,300.4,181.4
19.428,-155.087,320,3.7,1.8,2016-01-19, 2305,A,72,5.0,293.6,128.2
19.421,-155.12,311.6,3.7,1.8,2016-01-19, 2305,A,40,5.0,290.6,64.9
21.814,-79.986,306.1,1,1,2016-01-20, 0330,T,41,5.0,290.3,10.2
29.307,-91.186,306.4,3.3,1.7,2016-01-20, 0335,T,21,5.0,282.3,88.5
29.758,-89.723,308.9,2.6,1.5,2016-01-20, 0335,T,63,5.0,283.4,67.1
19.242,-104.704,308.7,1,1,2016-01-20, 0510,T,62,5.0,291.8,13.9
19.411,-155.091,327.8,1.1,1,2016-01-20, 0830,T,100,5.0,290.9,42.7
19.409,-155.101,308.6,1.1,1.1,2016-01-20, 0830,T,5,5.0,288.9,17.1
19.423,-155.072,329.6,1.1,1,2016-01-20, 0830,T,100,5.0,294.9,44
19.42,-155.092,328.6,1.1,1,2016-01-20, 0830,T,83,5.0,291.7,41.3
19.418,-155.103,329.4,1.1,1.1,2016-01-20, 0830,T,93,5.0,290.7,43.9
19.432,-155.073,313.1,1.1,1,2016-01-20, 0830,T,24,5.0,291.7,20.3
19.431,-155.084,332.3,1.1,1,2016-01-20, 0830,T,100,5.0,293.8,47.8
19.429,-155.094,309.6,1.1,1,2016-01-20, 0830,T,21,5.0,287.6,16.1
19.4,-155.281,324.7,1.1,1.1,2016-01-20, 0830,T,100,5.0,288.5,41.8
19.41,-155.283,333.6,1.1,1.1,2016-01-20, 0830,T,100,5.0,288.2,57.2
19.174,-72.322,312,1.3,1.1,2016-01-20, 1545,T,52,5.0,297.6,11.4
18.926,-72.068,319,1.4,1.2,2016-01-20, 1545,T,68,5.0,302.9,19.2
18.915,-72.069,323.7,1.4,1.2,2016-01-20, 1545,T,77,5.0,302.2,28.9
18.9,-72.468,319.4,1.3,1.1,2016-01-20, 1545,T,71,5.0,303.6,21.7
18.339,-71.942,310.5,1.4,1.2,2016-01-20, 1545,T,31,5.0,299.1,13.7
31.422,-95.429,335.1,1.1,1,2016-01-20, 1720,T,87,5.0,286,55.4
31.42,-95.418,313.8,1.1,1,2016-01-20, 1720,T,59,5.0,286,23.1
31.297,-95.387,328,1.1,1,2016-01-20, 1720,T,81,5.0,286.8,41.9
31.509,-97.715,323.7,1,1,2016-01-20, 1720,T,77,5.0,284.1,31.8
27.442,-98.721,310.1,1,1,2016-01-20, 1720,T,25,5.0,297,8.1
27.357,-98.213,317.3,1,1,2016-01-20, 1720,T,67,5.0,297.9,14.9
26.883,-101.417,311.1,1.2,1.1,2016-01-20, 1720,T,46,5.0,297.8,12
25.196,-99.313,314,1,1,2016-01-20, 1720,T,60,5.0,298.2,10.6
25.235,-99.71,313.9,1,1,2016-01-20, 1720,T,59,5.0,295.9,13.4
25.415,-101.896,323.5,1.2,1.1,2016-01-20, 1720,T,76,5.0,302.2,26.1
25.523,-103.18,317.1,1.4,1.2,2016-01-20, 1720,T,67,5.0,297.6,24
24.24,-99.516,318.6,1,1,2016-01-20, 1720,T,70,5.0,298.2,17.7
24.057,-99.275,310.9,1,1,2016-01-20, 1720,T,45,5.0,298.8,9.2
23.972,-104.08,317.9,1.5,1.2,2016-01-20, 1720,T,69,5.0,302.3,20
23.215,-103.008,315.3,1.3,1.1,2016-01-20, 1720,T,63,5.0,299.4,13.9
23.211,-103.059,314.2,1.3,1.1,2016-01-20, 1720,T,34,5.0,300.7,9.9
23.201,-103.06,317.8,1.3,1.1,2016-01-20, 1720,T,68,5.0,299.4,15.9
22.992,-102.31,327.8,1.2,1.1,2016-01-20, 1720,T,81,5.0,301.8,30.6
23.032,-103.173,317.6,1.3,1.1,2016-01-20, 1720,T,68,5.0,301.2,15.7
22.785,-102.667,311.9,1.2,1.1,2016-01-20, 1720,T,49,5.0,299.7,8.2
22.697,-102.698,314.7,1.2,1.1,2016-01-20, 1720,T,62,5.0,299.8,12.1
21.823,-101.963,322.6,1.1,1,2016-01-20, 1720,T,75,5.0,300.2,21.4
21.419,-100.773,311.7,1,1,2016-01-20, 1720,T,29,5.0,294.9,12.9
20.871,-102.833,315,1.2,1.1,2016-01-20, 1720,T,57,5.0,300.3,15
20.385,-102.876,315.1,1.2,1.1,2016-01-20, 1720,T,55,5.0,299.7,13.2
20.376,-102.888,320.2,1.2,1.1,2016-01-20, 1720,T,72,5.0,299,19.9
20.375,-102.877,328.4,1.2,1.1,2016-01-20, 1720,T,81,5.0,299.9,33.3
20.225,-101.975,314.6,1.1,1,2016-01-20, 1720,T,62,5.0,299.4,10.9
20.038,-102.346,317.8,1.1,1,2016-01-20, 1720,T,68,5.0,275.4,27.9
19.047,-102.777,314.8,1.1,1.1,2016-01-20, 1720,T,57,5.0,298.8,13.1
19.099,-103.561,312.4,1.2,1.1,2016-01-20, 1720,T,54,5.0,298.7,12
32.787,-114.373,319.7,2.2,1.4,2016-01-20, 1855,T,72,5.0,295.1,54
32.788,-114.38,311.8,2.2,1.4,2016-01-20, 1855,T,51,5.0,294.5,31.2
32.783,-114.358,316.3,2.2,1.4,2016-01-20, 1855,T,66,5.0,295.1,47.4
32.671,-116.5,315,1.6,1.2,2016-01-20, 1855,T,63,5.0,291,33.7
26.452,-80.565,331.5,1.2,1.1,2016-01-20, 1850,A,84,5.0,296,47.7
26.502,-80.75,357,1.2,1.1,2016-01-20, 1850,A,98,5.0,296.3,111
26.5,-80.761,346.9,1.2,1.1,2016-01-20, 1850,A,94,5.0,295,80.6
28.402,-82.101,312.6,1.1,1,2016-01-20, 1850,A,55,5.0,289.4,20.4
28.634,-80.69,312,1.3,1.1,2016-01-20, 1850,A,52,5.0,289.3,22.2
28.632,-80.703,357.7,1.3,1.1,2016-01-20, 1850,A,99,5.0,292.3,131.3
28.631,-80.716,327.6,1.3,1.1,2016-01-20, 1850,A,81,5.0,291.3,47.2
29.994,-82.371,315.7,1.1,1,2016-01-20, 1850,A,64,5.0,292.7,21.5
29.993,-82.382,339.1,1.1,1,2016-01-20, 1850,A,89,5.0,292.2,59.2
30.31,-82.915,324.8,1.1,1,2016-01-20, 1850,A,78,5.0,292.6,32.8
30.393,-83.524,345.6,1,1,2016-01-20, 1850,A,93,5.0,294.6,68
30.467,-84.896,328.9,1,1,2016-01-20, 1850,A,82,5.0,292.8,32.8
30.466,-84.906,348.6,1,1,2016-01-20, 1850,A,94,5.0,290.7,68.4
30.464,-84.916,325.7,1,1,2016-01-20, 1850,A,79,5.0,285.5,28.9
30.883,-84.173,312.5,1,1,2016-01-20, 1850,A,54,5.0,289.3,17.1
30.821,-84.682,333.5,1,1,2016-01-20, 1850,A,85,5.0,291.3,42.7
30.831,-84.674,327.9,1,1,2016-01-20, 1850,A,81,5.0,290.2,33.7
30.961,-84.209,316,1,1,2016-01-20, 1850,A,65,5.0,289.9,20.4
31.304,-82.885,318.5,1.1,1,2016-01-20, 1850,A,70,5.0,289.6,26.8
31.177,-84.183,311.6,1,1,2016-01-20, 1850,A,50,5.0,288.9,15.8
31.176,-84.194,312,1,1,2016-01-20, 1850,A,52,5.0,289.7,16.1
31.375,-82.904,318.2,1.1,1,2016-01-20, 1850,A,69,5.0,288.1,26.2
31.227,-84.349,323.5,1,1,2016-01-20, 1855,A,76,5.0,290.5,28.5
31.226,-84.359,346,1,1,2016-01-20, 1855,A,93,5.0,293.3,66.5
31.428,-83.831,319.1,1,1,2016-01-20, 1855,A,71,5.0,287.3,25.5
31.322,-84.918,311.1,1,1,2016-01-20, 1855,A,46,5.0,288.4,15.5
32.03,-82.377,315,1.1,1.1,2016-01-20, 1855,A,62,5.0,289.2,23.1
32.029,-82.389,337.8,1.1,1.1,2016-01-20, 1855,A,88,5.0,290.3,61.6
32.033,-82.383,329.5,1.1,1.1,2016-01-20, 1855,A,82,5.0,289.5,47.6
32.031,-82.395,317.8,1.1,1.1,2016-01-20, 1855,A,69,5.0,288.6,29.1
32,-82.964,324.4,1.1,1,2016-01-20, 1855,A,77,5.0,288.1,35.1
31.9,-84.807,320.3,1,1,2016-01-20, 1855,A,72,5.0,288.4,25.6
32.294,-82.581,333.9,1.1,1.1,2016-01-20, 1855,A,86,5.0,286.8,53.8
32.293,-82.593,313,1.1,1.1,2016-01-20, 1855,A,56,5.0,286.2,21.2
32.317,-82.706,318.1,1.1,1.1,2016-01-20, 1855,A,65,5.0,286,28.6
32.309,-83.629,322.9,1,1,2016-01-20, 1855,A,76,5.0,288,31.7
32.479,-82.447,319.2,1.2,1.1,2016-01-20, 1855,A,71,5.0,285.1,30.6
32.448,-83.474,310.3,1.1,1,2016-01-20, 1855,A,35,5.0,286.5,18.4
32.768,-80.819,322,1.4,1.2,2016-01-20, 1855,A,75,5.0,285.1,50.3
32.502,-84.185,312.1,1,1,2016-01-20, 1855,A,52,5.0,287.2,17.2
32.569,-84.291,311.3,1,1,2016-01-20, 1855,A,48,5.0,287.8,14.9
32.753,-83.537,333.5,1.1,1,2016-01-20, 1855,A,85,5.0,286.2,50.1
32.953,-82.751,313.9,1.1,1.1,2016-01-20, 1855,A,52,5.0,284.8,24
33.193,-81.585,310.7,1.3,1.1,2016-01-20, 1855,A,42,5.0,283.4,24.8
33.205,-81.573,327,1.3,1.1,2016-01-20, 1855,A,80,5.0,283.9,52
33.203,-81.587,337.8,1.3,1.1,2016-01-20, 1855,A,88,5.0,285.4,76.4
33.212,-81.855,340.8,1.2,1.1,2016-01-20, 1855,A,90,5.0,288.3,81.3
31.395,-93.117,310.3,2.4,1.5,2016-01-20, 1855,A,35,5.0,287.7,45.7
33.564,-80.899,310.6,1.4,1.2,2016-01-20, 1855,A,41,5.0,282.3,30.8
31.927,-94.115,312.1,2.8,1.6,2016-01-20, 1855,A,51,5.0,284.9,75.7
31.94,-94.12,324.7,2.8,1.6,2016-01-20, 1855,A,78,5.0,285.6,141.7
19.434,-155.089,337,1.7,1.3,2016-01-20, 2040,T,46,5.0,304.8,84.2
19.432,-155.074,344.2,1.7,1.3,2016-01-20, 2040,T,71,5.0,312.9,109.2
19.422,-155.091,381,1.7,1.3,2016-01-20, 2040,T,100,5.0,323.4,337.2
19.411,-155.092,361,1.7,1.3,2016-01-20, 2040,T,93,5.0,319.2,188.3
19.411,-155.275,342.9,1.7,1.3,2016-01-20, 2040,T,91,5.0,311.1,113.4
19.401,-155.293,336.3,1.7,1.3,2016-01-20, 2040,T,83,5.0,308.7,74.4
19.399,-155.276,367.4,1.7,1.3,2016-01-20, 2040,T,100,5.0,312.4,244.2
19.813,-101.95,313.8,1.6,1.2,2016-01-20, 2030,A,54,5.0,301.1,20.4
19.812,-101.965,324.9,1.6,1.2,2016-01-20, 2030,A,78,5.0,300.5,47.3
19.989,-101.726,319,1.7,1.3,2016-01-20, 2030,A,71,5.0,303.3,24.8
20.233,-102.548,323.5,1.5,1.2,2016-01-20, 2030,A,56,5.0,307.3,27.5
20.232,-102.562,328.9,1.5,1.2,2016-01-20, 2030,A,77,5.0,309.1,39.2
20.585,-100.16,320.4,2.2,1.4,2016-01-20, 2030,A,73,5.0,304.7,37.2
20.664,-100.282,326.3,2.2,1.4,2016-01-20, 2030,A,79,5.0,302.5,66
20.375,-102.885,321.4,1.4,1.2,2016-01-20, 2030,A,74,5.0,305.7,20.2
20.629,-101.083,319.1,1.9,1.3,2016-01-20, 2030,A,51,5.0,305.5,26.1
20.58,-101.633,342.1,1.7,1.3,2016-01-20, 2030,A,91,5.0,305.7,101.7
20.688,-100.887,315.4,2,1.4,2016-01-20, 2030,A,63,5.0,302.9,21.8
20.483,-103.243,322.6,1.3,1.1,2016-01-20, 2030,A,75,5.0,306.2,21
20.481,-103.256,317.1,1.3,1.1,2016-01-20, 2030,A,66,5.0,304.5,10.9
20.638,-103.212,331.8,1.4,1.2,2016-01-20, 2030,A,84,5.0,303.5,44.3
20.637,-103.225,317.8,1.4,1.2,2016-01-20, 2030,A,68,5.0,302.9,14
20.546,-103.965,317,1.2,1.1,2016-01-20, 2030,A,57,5.0,304,9.8
20.86,-102.373,316.2,1.5,1.2,2016-01-20, 2030,A,65,5.0,304.9,13.5
21.819,-101.964,325.1,1.7,1.3,2016-01-20, 2030,A,78,5.0,306.5,36.6
21.818,-101.981,327.4,1.7,1.3,2016-01-20, 2030,A,80,5.0,306.5,43.1
22.666,-103.019,325.8,1.5,1.2,2016-01-20, 2030,A,79,5.0,305.4,32.7
22.672,-103.012,321.6,1.5,1.2,2016-01-20, 2030,A,74,5.0,305.4,23.9
22.671,-103.026,316.1,1.5,1.2,2016-01-20, 2030,A,65,5.0,304.9,12.5
22.965,-102.326,320,1.7,1.3,2016-01-20, 2030,A,72,5.0,308.2,17.6
23.01,-102.132,323.9,1.7,1.3,2016-01-20, 2030,A,77,5.0,308.3,31.3
23.008,-102.149,320.3,1.7,1.3,2016-01-20, 2030,A,72,5.0,307.7,21.7
23.001,-102.314,325.4,1.7,1.3,2016-01-20, 2030,A,79,5.0,306.2,34.1
22.999,-102.33,319.3,1.7,1.3,2016-01-20, 2030,A,68,5.0,307,17.3
23.161,-103.007,323.4,1.5,1.2,2016-01-20, 2030,A,76,5.0,305.3,29.4
23.232,-103.284,318.1,1.4,1.2,2016-01-20, 2030,A,41,5.0,306.3,12.8
22.951,-105.621,322.8,1.1,1,2016-01-20, 2030,A,76,5.0,305.2,19.3
23.924,-104.035,340.6,1.3,1.1,2016-01-20, 2030,A,90,5.0,311.7,58.2
23.934,-104.037,349.7,1.3,1.1,2016-01-20, 2030,A,95,5.0,310.9,86.7
24.696,-107.328,341.5,1,1,2016-01-20, 2030,A,91,5.0,308.7,45.6
24.695,-107.338,319.6,1,1,2016-01-20, 2030,A,67,5.0,306.9,12.4
25.01,-105.148,319.2,1.2,1.1,2016-01-20, 2030,A,71,5.0,306.8,11.5
26.1,-105.952,326.2,1.1,1.1,2016-01-20, 2030,A,79,5.0,303.8,28.8
27.453,-98.727,314.1,3.4,1.7,2016-01-20, 2030,A,60,5.0,297.2,61.4
27.45,-98.761,310.1,3.4,1.7,2016-01-20, 2030,A,22,5.0,297,36.9
26.92,-104.145,321,1.4,1.2,2016-01-20, 2030,A,55,5.0,305.5,17.7
27.464,-98.735,312.8,3.4,1.7,2016-01-20, 2030,A,56,5.0,297,57.5
28.015,-96.928,312.2,4.7,2,2016-01-20, 2030,A,0,5.0,289,125.2
27.507,-105.785,315.8,1.2,1.1,2016-01-20, 2030,A,64,5.0,303.6,10.3
27.505,-105.797,315.5,1.2,1.1,2016-01-20, 2030,A,64,5.0,302.9,9.7
27.565,-107.392,310.4,1,1,2016-01-20, 2030,A,38,5.0,294.4,11.7
28.353,-103.586,320.2,1.6,1.3,2016-01-20, 2030,A,72,5.0,303.4,26
28.351,-103.591,322.1,1.6,1.3,2016-01-20, 2030,A,75,5.0,303.1,31.6
28.317,-107.119,313.9,1.1,1,2016-01-20, 2030,A,60,5.0,299,11.4
28.448,-106.971,349.2,1.1,1,2016-01-20, 2030,A,95,5.0,301.1,70.5
28.446,-106.981,318.1,1.1,1,2016-01-20, 2030,A,68,5.0,299.7,14.3
28.466,-106.974,316.2,1.1,1,2016-01-20, 2030,A,64,5.0,299.8,12.2
28.465,-106.985,313.8,1.1,1,2016-01-20, 2030,A,47,5.0,299.3,9.8
28.504,-106.823,312,1.1,1,2016-01-20, 2030,A,52,5.0,299.1,7.6
28.49,-106.933,312.2,1.1,1,2016-01-20, 2030,A,53,5.0,298.7,7.9
28.546,-106.915,314,1.1,1,2016-01-20, 2030,A,60,5.0,298.9,10.5
28.565,-106.985,317.4,1.1,1,2016-01-20, 2030,A,68,5.0,299.1,15.1
28.599,-106.867,315.4,1.1,1,2016-01-20, 2030,A,56,5.0,299,13.4
28.649,-106.905,318.5,1.1,1,2016-01-20, 2030,A,70,5.0,297.4,17.1
28.648,-106.916,317,1.1,1,2016-01-20, 2030,A,67,5.0,297.1,15
28.653,-107.017,319,1.1,1,2016-01-20, 2030,A,70,5.0,299.5,16
28.652,-107.028,322.7,1.1,1,2016-01-20, 2030,A,76,5.0,299.5,20.8
28.681,-106.994,373.7,1.1,1,2016-01-20, 2030,A,100,5.0,304.3,147.9
28.68,-107.005,352.4,1.1,1,2016-01-20, 2030,A,96,5.0,303.5,78.4
28.691,-106.996,430.2,1.1,1,2016-01-20, 2030,A,100,5.0,314,533.8
28.689,-107.007,396.2,1.1,1,2016-01-20, 2030,A,100,5.0,312.3,256.9
28.706,-107.021,341,1.1,1,2016-01-20, 2030,A,90,5.0,300.4,51.4
28.705,-107.032,317.8,1.1,1,2016-01-20, 2030,A,62,5.0,296.1,12.7
28.731,-106.902,312.8,1.1,1,2016-01-20, 2030,A,56,5.0,297.4,9.8
28.714,-107.033,325.9,1.1,1,2016-01-20, 2030,A,79,5.0,298.7,24.4
28.707,-107.088,330.6,1.1,1,2016-01-20, 2030,A,83,5.0,301.4,33
28.706,-107.099,314,1.1,1,2016-01-20, 2030,A,60,5.0,300,10
28.763,-107.081,313,1.1,1,2016-01-20, 2030,A,51,5.0,299,8.3
28.761,-107.092,314.4,1.1,1,2016-01-20, 2030,A,61,5.0,298.8,9.9
28.783,-107.074,314.3,1.1,1,2016-01-20, 2030,A,55,5.0,299.1,10.2
28.922,-106.696,310.2,1.1,1.1,2016-01-20, 2030,A,31,5.0,296.8,7.4
28.913,-106.764,310.5,1.1,1,2016-01-20, 2030,A,40,5.0,298.3,6.8
29.154,-106.838,321.2,1.1,1,2016-01-20, 2030,A,74,5.0,299.3,20.1
29.152,-106.849,326.1,1.1,1,2016-01-20, 2030,A,79,5.0,299.6,26.9
29.856,-103.792,344.5,1.6,1.3,2016-01-20, 2030,A,92,5.0,300.3,108
29.854,-103.809,346.3,1.6,1.3,2016-01-20, 2030,A,93,5.0,303.1,115.9
30.115,-107.335,314.8,1.1,1,2016-01-20, 2030,A,62,5.0,304.8,7.9
30.125,-107.695,317.4,1.1,1,2016-01-20, 2030,A,68,5.0,305.3,9.6
30.147,-107.738,317.2,1.1,1,2016-01-20, 2030,A,64,5.0,304.3,11.3
30.492,-109.632,318.2,1,1,2016-01-20, 2030,A,69,5.0,299.5,16.1
30.792,-109.593,328.8,1,1,2016-01-20, 2030,A,82,5.0,301.1,27.3
31.112,-108.286,317.8,1,1,2016-01-20, 2030,A,69,5.0,300.9,11.6
31.111,-108.297,314.6,1,1,2016-01-20, 2030,A,61,5.0,300.7,8
31.464,-108.198,311.9,1,1,2016-01-20, 2030,A,52,5.0,298.8,7.5
30.873,-112.699,323.9,1.2,1.1,2016-01-20, 2030,A,77,5.0,304.6,20.5
30.876,-112.693,322.2,1.2,1.1,2016-01-20, 2030,A,75,5.0,301.7,16.5
33.334,-116.788,311.6,1.9,1.3,2016-01-20, 2030,A,50,5.0,288.7,40.2
46.026,-118.733,347.8,1.3,1.1,2016-01-20, 2035,A,94,5.0,285.1,102.8
46.036,-118.737,323.6,1.3,1.1,2016-01-20, 2035,A,77,5.0,283.9,45.2
