latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.085,-98.11,318.8,1.6,1.2,2015-12-07, 2005,A,70,5.0,294,41
31.431,-99.812,310.4,1.3,1.1,2015-12-07, 2005,A,38,5.0,294.6,15
30.493,-109.638,325.5,1.9,1.3,2015-12-07, 2005,A,79,5.0,294.7,72.4
30.502,-109.627,311.5,1.9,1.3,2015-12-07, 2005,A,49,5.0,293.2,33.7
30.498,-109.646,314.1,1.9,1.3,2015-12-07, 2005,A,60,5.0,294,39.4
34.19,-102.333,330.6,1.1,1,2015-12-07, 2005,A,83,5.0,297.2,37.8
34.2,-102.323,340,1.1,1,2015-12-07, 2005,A,90,5.0,293.5,54.1
34.199,-102.335,364,1.1,1,2015-12-07, 2005,A,100,5.0,300.8,115.8
35.101,-97.531,324.9,2,1.4,2015-12-07, 2005,A,78,5.0,291.3,79.6
34.117,-109.855,310.4,1.6,1.3,2015-12-07, 2010,A,38,5.0,289.7,31.1
34.185,-109.677,338,1.6,1.2,2015-12-07, 2010,A,89,5.0,289.6,102.5
34.227,-110.252,311.7,1.7,1.3,2015-12-07, 2010,A,51,5.0,290.9,33
49.861,-103.528,333.9,1.4,1.2,2015-12-07, 2010,A,86,5.0,281.5,82.1
49.873,-103.511,318.9,1.4,1.2,2015-12-07, 2010,A,70,5.0,278.3,48.1
49.872,-103.53,398,1.4,1.2,2015-12-07, 2010,A,100,5.0,288.4,428
19.402,-155.095,336.8,1.7,1.3,2015-12-07, 2320,A,73,5.0,301.7,85.2
19.399,-155.111,343.1,1.7,1.3,2015-12-07, 2320,A,86,5.0,304.4,111.5
19.4,-155.102,340,1.7,1.3,2015-12-07, 2320,A,86,5.0,303.8,95.3
19.398,-155.117,324.1,1.7,1.3,2015-12-07, 2320,A,26,5.0,301,43.1
19.414,-155.089,330.3,1.7,1.3,2015-12-07, 2320,A,67,5.0,300.2,66.6
19.428,-155.076,327.2,1.7,1.3,2015-12-07, 2320,A,44,5.0,296,59.6
19.426,-155.091,331.1,1.7,1.3,2015-12-07, 2320,A,45,5.0,298.1,69.9
19.404,-155.281,374.7,1.7,1.3,2015-12-07, 2320,A,100,5.0,314,300.7
19.401,-155.297,329.5,1.7,1.3,2015-12-07, 2320,A,50,5.0,309.2,49.6
19.422,-155.066,314.8,1.2,1.1,2015-12-08, 0845,T,81,5.0,291.5,24.3
19.419,-155.089,306.2,1.2,1.1,2015-12-08, 0845,T,27,5.0,287.6,14.3
19.432,-155.068,325.5,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,40.6
19.43,-155.079,334.6,1.2,1.1,2015-12-08, 0845,T,100,5.0,291.5,56.2
19.429,-155.09,316.9,1.2,1.1,2015-12-08, 0845,T,64,5.0,287.8,26.7
19.405,-155.275,386,1.1,1.1,2015-12-08, 0845,T,100,5.0,293.4,233.2
19.403,-155.286,397.9,1.1,1.1,2015-12-08, 0845,T,100,5.0,295.8,304.2
18.107,-94.347,308.7,1.3,1.1,2015-12-08, 0815,A,62,5.0,289.7,18.9
33.424,-110.858,306.3,2.2,1.4,2015-12-08, 0950,A,44,5.0,265.9,65.2
31.893,-82.301,312.5,1.5,1.2,2015-12-08, 1600,T,54,5.0,291,30.2
31.891,-82.285,317.4,1.5,1.2,2015-12-08, 1600,T,68,5.0,291,39.7
31.765,-83.268,310.8,1.7,1.3,2015-12-08, 1600,T,43,5.0,289.7,35
31.126,-83.802,330.6,1.9,1.3,2015-12-08, 1600,T,83,5.0,290.9,95
30.516,-84.761,313.1,2.1,1.4,2015-12-08, 1600,T,56,5.0,292.3,44.7
30.514,-84.739,326.4,2.1,1.4,2015-12-08, 1600,T,80,5.0,292.8,92.5
30.502,-84.741,310.7,2.1,1.4,2015-12-08, 1600,T,42,5.0,291.2,39.5
30.688,-87.593,322.9,3.3,1.7,2015-12-08, 1600,T,76,5.0,289.4,168
30.693,-87.6,323.5,3.3,1.7,2015-12-08, 1600,T,76,5.0,290.1,172.2
29.362,-82.913,317.9,1.5,1.2,2015-12-08, 1600,T,69,5.0,293.6,38.1
29.361,-82.92,317.3,1.5,1.2,2015-12-08, 1600,T,68,5.0,293.9,36.1
28.67,-82.518,328.3,1.4,1.2,2015-12-08, 1600,T,81,5.0,295.7,54.7
28.668,-82.503,315.8,1.4,1.2,2015-12-08, 1600,T,64,5.0,295.7,28.6
28.676,-82.523,312.5,1.4,1.2,2015-12-08, 1600,T,54,5.0,295.2,21.7
28.674,-82.508,328.8,1.4,1.2,2015-12-08, 1600,T,82,5.0,296.6,55.1
28.306,-82.25,323.2,1.4,1.2,2015-12-08, 1600,T,76,5.0,294.6,40.1
27.486,-81.517,324.6,1.2,1.1,2015-12-08, 1600,T,78,5.0,295.1,34.8
33.253,-82.028,315.7,1.5,1.2,2015-12-08, 1555,T,64,5.0,287.1,40.3
33.252,-82.012,327.8,1.5,1.2,2015-12-08, 1555,T,81,5.0,287.6,68.5
