latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.111,-108.369,314.5,4.1,1.9,2016-03-09, 1940,A,53,5.0,294.3,125.9
36.055,-99.914,323.9,1.2,1.1,2016-03-09, 1940,A,77,5.0,296.3,24.6
36.295,-99.884,319.5,1.1,1.1,2016-03-09, 1940,A,71,5.0,300.8,16.5
36.293,-99.897,315.9,1.1,1.1,2016-03-09, 1940,A,65,5.0,297.5,11.7
38.24,-96.821,314.6,1,1,2016-03-09, 1940,A,62,5.0,277.6,21.2
38.56,-98.207,324.7,1,1,2016-03-09, 1940,A,68,5.0,297.7,21.8
38.569,-98.209,317.6,1,1,2016-03-09, 1940,A,49,5.0,294.3,13.9
38.577,-98.211,331.1,1,1,2016-03-09, 1940,A,80,5.0,293.7,31.4
38.576,-98.223,350.5,1,1,2016-03-09, 1940,A,95,5.0,292,68.9
38.732,-97.844,321.9,1,1,2016-03-09, 1940,A,73,5.0,284.6,21.2
38.744,-97.823,318.8,1,1,2016-03-09, 1940,A,65,5.0,284.3,18.5
38.742,-97.834,328.6,1,1,2016-03-09, 1940,A,82,5.0,283.8,30.6
38.741,-97.846,345.7,1,1,2016-03-09, 1940,A,93,5.0,283.4,59.6
38.707,-98.202,313.7,1,1,2016-03-09, 1940,A,47,5.0,299.9,8.7
38.716,-98.204,311.8,1,1,2016-03-09, 1940,A,38,5.0,299.1,5.9
38.842,-97.465,311.5,1,1,2016-03-09, 1940,A,49,5.0,282.3,13.4
38.851,-97.467,337.9,1,1,2016-03-09, 1940,A,88,5.0,284.5,48.7
38.854,-98.214,313.5,1,1,2016-03-09, 1940,A,58,5.0,300.2,8.5
39.123,-96.545,310.6,1,1,2016-03-09, 1940,A,41,5.0,282.8,15.4
39.145,-96.726,351.6,1,1,2016-03-09, 1940,A,96,5.0,289.6,76.7
39.144,-96.738,317.1,1,1,2016-03-09, 1940,A,67,5.0,291.6,17.5
38.104,-103.459,316.3,1.6,1.2,2016-03-09, 1940,A,65,5.0,303.5,16.4
38.104,-103.464,317.6,1.6,1.2,2016-03-09, 1940,A,68,5.0,303.7,19.7
39.304,-97.051,318.5,1,1,2016-03-09, 1940,A,47,5.0,295.3,14.6
39.303,-97.062,322.4,1,1,2016-03-09, 1940,A,73,5.0,292.2,19.3
39.312,-97.064,319.8,1,1,2016-03-09, 1940,A,52,5.0,294.8,15.5
39.664,-96.343,311.2,1.1,1,2016-03-09, 1940,A,47,5.0,285.7,14
39.673,-96.345,328.5,1.1,1,2016-03-09, 1940,A,81,5.0,287.5,36
39.831,-96.966,321.7,1,1,2016-03-09, 1940,A,74,5.0,291.2,23.6
39.829,-96.977,317,1,1,2016-03-09, 1940,A,67,5.0,295.3,17.7
39.754,-98.116,312.4,1,1,2016-03-09, 1940,A,51,5.0,298.8,7.2
39.765,-98.107,310.4,1,1,2016-03-09, 1940,A,30,5.0,297.1,5.1
39.763,-98.119,332.5,1,1,2016-03-09, 1940,A,85,5.0,299.2,32.6
39.892,-97.264,316.2,1,1,2016-03-09, 1940,A,65,5.0,289.3,16.4
39.858,-97.641,326.7,1,1,2016-03-09, 1940,A,80,5.0,297.7,24.9
39.857,-97.652,343,1,1,2016-03-09, 1940,A,91,5.0,300,51.9
39.96,-97.098,347.8,1,1,2016-03-09, 1940,A,94,5.0,287.8,68.8
39.959,-97.11,323.5,1,1,2016-03-09, 1940,A,76,5.0,283.8,26.4
39.969,-97.1,351.9,1,1,2016-03-09, 1940,A,96,5.0,286.7,77.6
39.968,-97.112,314.9,1,1,2016-03-09, 1940,A,51,5.0,283.4,15.5
39.896,-97.967,314,1,1,2016-03-09, 1940,A,60,5.0,295.4,9.1
40.019,-97.943,333.7,1,1,2016-03-09, 1940,A,86,5.0,301.3,33.6
40.017,-97.954,326.8,1,1,2016-03-09, 1940,A,80,5.0,301.4,23
40.028,-97.945,322.6,1,1,2016-03-09, 1940,A,75,5.0,297.7,18.2
40.026,-97.956,325.2,1,1,2016-03-09, 1940,A,78,5.0,300.4,21.3
39.955,-98.771,313.2,1,1,2016-03-09, 1940,A,57,5.0,300.4,7.4
40.359,-96.583,311.3,1,1,2016-03-09, 1940,A,47,5.0,290.1,11.6
40.092,-98.836,312.8,1,1,2016-03-09, 1940,A,55,5.0,300.5,7.2
40.429,-97.378,318.3,1,1,2016-03-09, 1940,A,69,5.0,296.7,15.1
40.406,-97.941,317.7,1,1,2016-03-09, 1940,A,68,5.0,301.7,10.7
40.816,-100.618,337.6,1.1,1,2016-03-09, 1940,A,88,5.0,294.9,50.1
42.361,-96.875,310.8,1.1,1,2016-03-09, 1940,A,43,5.0,295.1,8.7
42.36,-96.888,310.5,1.1,1,2016-03-09, 1940,A,39,5.0,295,8.1
42.619,-97.443,313.9,1,1,2016-03-09, 1940,A,60,5.0,295.5,12
42.618,-97.456,315.8,1,1,2016-03-09, 1940,A,65,5.0,296.9,14
42.679,-97.836,313.4,1,1,2016-03-09, 1940,A,58,5.0,293.7,13.4
42.677,-97.849,324.8,1,1,2016-03-09, 1940,A,78,5.0,297.5,26.8
43.17,-97.808,311.1,1,1,2016-03-09, 1940,A,46,5.0,293.2,10.4
46.139,-102.198,310.1,1,1,2016-03-09, 1940,A,28,5.0,292.7,11.7
35.563,-119.213,312.9,1.1,1,2016-03-09, 2115,A,39,5.0,291.6,13.1
36.121,-114.889,335.4,1.9,1.3,2016-03-09, 2115,A,82,5.0,308.8,74.3
36.128,-114.876,321.2,1.9,1.4,2016-03-09, 2115,A,57,5.0,306.5,20.2
36.127,-114.897,329.5,1.9,1.3,2016-03-09, 2115,A,82,5.0,309.2,50.3
38.87,-112.389,329.4,3,1.6,2016-03-09, 2115,A,82,5.0,292.7,162.7
20.632,-76.369,321.7,1,1,2016-03-10, 0320,T,100,5.0,292.8,27.1
21.279,-78.148,306.6,1.1,1,2016-03-10, 0320,T,47,5.0,290.9,13.7
21.647,-78.755,313.2,1.2,1.1,2016-03-10, 0320,T,81,5.0,292,20.8
22.321,-79.428,305.3,1.2,1.1,2016-03-10, 0320,T,28,5.0,289.9,15.1
29.441,-83.124,317,1.5,1.2,2016-03-10, 0320,T,92,5.0,289,44.1
35.345,-78.376,309.4,1,1,2016-03-10, 0325,T,66,5.0,281.8,17.4
17.837,-93.113,309.3,2.3,1.5,2016-03-10, 0455,T,65,5.0,293.6,37.1
17.847,-93.12,326.6,2.3,1.5,2016-03-10, 0455,T,100,5.0,293.9,103.7
17.893,-93.191,309.3,2.3,1.5,2016-03-10, 0455,T,65,5.0,294,35.1
17.892,-93.176,306.5,2.3,1.5,2016-03-10, 0455,T,17,5.0,293.8,23.7
18.644,-92.167,313.2,1.1,1.1,2016-03-10, 0745,A,81,5.0,296.4,15.8
17.899,-92.483,308.6,1.2,1.1,2016-03-10, 0745,A,62,5.0,295.3,12.1
17.844,-93.123,315.4,1.2,1.1,2016-03-10, 0745,A,88,5.0,272.1,29.7
17.842,-93.112,330.4,1.2,1.1,2016-03-10, 0745,A,100,5.0,284.4,54.9
19.413,-155.08,307.1,1.7,1.3,2016-03-10, 0815,T,34,5.0,285.9,30
19.435,-155.084,308.4,1.7,1.3,2016-03-10, 0815,T,29,5.0,283.9,34.6
19.402,-155.275,359.1,1.8,1.3,2016-03-10, 0815,T,100,5.0,287.1,233.3
19.399,-155.291,335.9,1.8,1.3,2016-03-10, 0815,T,100,5.0,284.5,118.7
42.685,-111.589,311.7,1.2,1.1,2016-03-10, 0915,A,76,5.0,270,34.2
21.655,-78.752,339,2.2,1.4,2016-03-10, 1530,T,89,5.0,297.4,128.9
21.655,-78.758,339,2.2,1.4,2016-03-10, 1530,T,89,5.0,296.2,134.5
21.343,-77.043,316.3,1.6,1.2,2016-03-10, 1530,T,66,5.0,300.9,17.3
21.302,-77.779,340.9,1.8,1.3,2016-03-10, 1530,T,90,5.0,297.3,108.1
21.085,-76.98,317.2,1.6,1.2,2016-03-10, 1530,T,67,5.0,302.8,14.4
20.479,-76.137,334.1,1.4,1.2,2016-03-10, 1530,T,86,5.0,305.6,46.6
20.449,-76.638,319.1,1.5,1.2,2016-03-10, 1530,T,71,5.0,304.4,17.2
20.378,-76.988,316.6,1.5,1.2,2016-03-10, 1530,T,53,5.0,302.3,15
19.096,-71.389,317.8,1,1,2016-03-10, 1530,T,65,5.0,291.1,16.7
18.994,-71.382,310.6,1,1,2016-03-10, 1530,T,24,5.0,295.3,7.4
18.883,-70.975,310.2,1.1,1,2016-03-10, 1530,T,18,5.0,297.3,8.9
18.732,-71.722,314.7,1,1,2016-03-10, 1530,T,62,5.0,301.4,10.6
18.564,-70.713,310.4,1.1,1.1,2016-03-10, 1530,T,37,5.0,293.9,10
20.049,-99.29,320.7,1.1,1.1,2016-03-10, 1710,T,73,5.0,297.4,22.1
18.647,-92.176,311.5,1.7,1.3,2016-03-10, 1710,T,49,5.0,298.3,14.1
18.533,-92.644,312.9,1.6,1.3,2016-03-10, 1710,T,54,5.0,300.5,15
18.071,-91.785,317,1.9,1.3,2016-03-10, 1710,T,67,5.0,299.9,28.2
18.086,-93.417,324.6,1.5,1.2,2016-03-10, 1710,T,77,5.0,301.6,27.5
17.894,-92.49,317,1.7,1.3,2016-03-10, 1710,T,67,5.0,299.9,23.8
17.752,-92.207,312.8,1.8,1.3,2016-03-10, 1710,T,56,5.0,298.2,19.9
17.899,-93.187,324.3,1.5,1.2,2016-03-10, 1710,T,77,5.0,301.1,32.1
17.888,-93.189,316.9,1.5,1.2,2016-03-10, 1710,T,31,5.0,300,14.1
17.842,-93.131,323.4,1.5,1.2,2016-03-10, 1710,T,76,5.0,300.3,29.8
17.839,-93.116,367.7,1.5,1.2,2016-03-10, 1710,T,100,5.0,301.1,207.2
41.818,-95.984,315.7,1.3,1.1,2016-03-10, 1705,T,64,5.0,289.2,24.1
41.808,-95.986,318.3,1.3,1.1,2016-03-10, 1705,T,69,5.0,288.9,29
40.59,-94.154,334.5,1.1,1,2016-03-10, 1705,T,86,5.0,285.2,49
40.589,-94.141,331.5,1.1,1,2016-03-10, 1705,T,84,5.0,285.3,43.2
40.736,-95.462,324.1,1.2,1.1,2016-03-10, 1705,T,77,5.0,296.3,29.5
40.72,-95.59,353,1.3,1.1,2016-03-10, 1705,T,97,5.0,295.8,103.5
40.71,-95.592,351.2,1.3,1.1,2016-03-10, 1705,T,96,5.0,296,97.9
40.708,-95.577,325.8,1.2,1.1,2016-03-10, 1705,T,79,5.0,291.9,35.1
40.51,-95.717,321.6,1.3,1.1,2016-03-10, 1705,T,74,5.0,298,24.5
40.492,-95.736,374.6,1.3,1.1,2016-03-10, 1705,T,100,5.0,301.8,191.6
40.491,-95.721,371.2,1.3,1.1,2016-03-10, 1705,T,100,5.0,300,175.8
40.257,-94.275,345,1.1,1,2016-03-10, 1705,T,93,5.0,294,67
40.256,-94.262,315.4,1.1,1,2016-03-10, 1705,T,64,5.0,292.6,15.6
40.248,-94.277,353.7,1.1,1,2016-03-10, 1705,T,97,5.0,293.3,89
40.247,-94.264,319.1,1.1,1,2016-03-10, 1705,T,71,5.0,292.8,20.4
40.178,-94.765,311.2,1.1,1.1,2016-03-10, 1705,T,47,5.0,292.6,12.9
40.331,-97.155,312.7,1.5,1.2,2016-03-10, 1705,T,55,5.0,297.6,12.2
40.242,-97.176,318.1,1.5,1.2,2016-03-10, 1705,T,69,5.0,298.2,21.6
40.24,-97.159,339.4,1.5,1.2,2016-03-10, 1705,T,89,5.0,297.3,76.9
40.229,-97.161,312.9,1.5,1.2,2016-03-10, 1705,T,54,5.0,297.8,12.2
39.939,-97.209,338.4,1.5,1.2,2016-03-10, 1705,T,89,5.0,297.9,76.1
39.937,-97.192,326,1.5,1.2,2016-03-10, 1705,T,79,5.0,297.4,41.9
39.791,-96.272,315.5,1.3,1.1,2016-03-10, 1705,T,64,5.0,301,11.5
39.651,-96.853,335.1,1.4,1.2,2016-03-10, 1705,T,87,5.0,297.9,59.7
39.755,-98.122,311.1,1.6,1.3,2016-03-10, 1705,T,46,5.0,296.4,17.1
39.678,-98.277,313.3,1.7,1.3,2016-03-10, 1705,T,58,5.0,294,24.4
39.313,-95.557,320.8,1.2,1.1,2016-03-10, 1705,T,73,5.0,293.9,28.2
39.16,-96.821,323.7,1.4,1.2,2016-03-10, 1705,T,77,5.0,296.2,34.1
39.158,-96.805,340.1,1.4,1.2,2016-03-10, 1705,T,90,5.0,297.2,73.2
39.03,-97.018,332.5,1.4,1.2,2016-03-10, 1705,T,85,5.0,295.1,56.2
38.948,-96.647,343.8,1.3,1.1,2016-03-10, 1705,T,92,5.0,298.7,83.7
38.946,-96.632,327.7,1.3,1.1,2016-03-10, 1705,T,81,5.0,297.3,41.9
38.938,-96.649,327.6,1.3,1.1,2016-03-10, 1705,T,81,5.0,295.9,41.9
38.936,-96.634,314,1.3,1.1,2016-03-10, 1705,T,60,5.0,296.8,16.3
38.701,-97.795,342.8,1.5,1.2,2016-03-10, 1705,T,91,5.0,293.9,97.8
38.7,-97.778,341.5,1.5,1.2,2016-03-10, 1705,T,91,5.0,296.2,95.1
38.69,-97.797,339.4,1.5,1.2,2016-03-10, 1705,T,89,5.0,293.5,86.8
38.689,-97.78,332.4,1.5,1.2,2016-03-10, 1705,T,85,5.0,296.4,67.1
38.687,-97.787,336.8,1.5,1.2,2016-03-10, 1705,T,88,5.0,296.2,83.1
38.593,-97.303,311.9,1.4,1.2,2016-03-10, 1705,T,51,5.0,295.9,14.9
38.462,-96.831,348.9,1.3,1.2,2016-03-10, 1705,T,95,5.0,295.5,103.5
38.461,-96.815,339,1.3,1.1,2016-03-10, 1705,T,89,5.0,295.5,73.1
38.301,-96.573,315.3,1.3,1.1,2016-03-10, 1705,T,63,5.0,294.6,20.5
38.3,-96.558,339.3,1.3,1.1,2016-03-10, 1705,T,89,5.0,295.4,70.8
38.291,-96.575,336.7,1.3,1.1,2016-03-10, 1705,T,88,5.0,294.4,62.9
38.289,-96.56,332.6,1.3,1.1,2016-03-10, 1705,T,85,5.0,293.7,53.1
38.059,-97.527,311.3,1.5,1.2,2016-03-10, 1705,T,48,5.0,296.3,16.2
38.047,-97.732,312.6,1.5,1.2,2016-03-10, 1705,T,55,5.0,295.6,17.9
37.974,-97.023,354.1,1.4,1.2,2016-03-10, 1705,T,97,5.0,291.1,125.4
37.973,-97.008,333.2,1.4,1.2,2016-03-10, 1705,T,85,5.0,285.6,62.5
38.045,-97.739,314.6,1.5,1.2,2016-03-10, 1705,T,61,5.0,295.6,20.5
37.968,-97.03,311.2,1.4,1.2,2016-03-10, 1705,T,47,5.0,289.6,17.9
37.966,-97.015,324.1,1.4,1.2,2016-03-10, 1705,T,77,5.0,289.1,42.9
37.893,-98.013,337.9,1.5,1.2,2016-03-10, 1705,T,88,5.0,297.3,81.4
37.892,-98.019,316.7,1.5,1.2,2016-03-10, 1705,T,66,5.0,296.7,25.1
37.89,-98.002,329,1.5,1.2,2016-03-10, 1705,T,82,5.0,297.2,55
35.376,-98.433,312.9,1.5,1.2,2016-03-10, 1705,T,56,5.0,290,27.5
32.086,-81.79,311.5,4.5,2,2016-03-10, 1705,T,43,5.0,285.8,102.7
30.771,-83.96,316,3.6,1.8,2016-03-10, 1705,T,65,5.0,290.2,93
24.737,-99.616,312.3,1.3,1.1,2016-03-10, 1705,T,53,5.0,296.1,12.9
24.737,-99.609,315.3,1.3,1.1,2016-03-10, 1705,T,63,5.0,296.8,18.4
41.77,-93.39,320.6,1.1,1,2016-03-10, 1700,T,73,5.0,288.8,25.1
41.769,-93.377,328.4,1.1,1,2016-03-10, 1700,T,81,5.0,290.5,36.5
18.845,-70.983,316.5,2.7,1.6,2016-03-10, 1835,A,62,5.0,302.7,32.6
19.954,-77.568,348.6,1.1,1,2016-03-10, 1835,A,94,5.0,307.5,59.1
19.952,-77.578,330.7,1.1,1,2016-03-10, 1835,A,81,5.0,306.9,23.4
20.259,-75.617,326.2,1.3,1.1,2016-03-10, 1835,A,79,5.0,304.4,26
20.063,-77.51,332.7,1.1,1,2016-03-10, 1835,A,85,5.0,308.3,25.1
20.186,-77.204,332.3,1.1,1,2016-03-10, 1835,A,83,5.0,310.1,24.8
20.185,-77.214,327.4,1.1,1,2016-03-10, 1835,A,56,5.0,307.2,15.1
20.194,-77.215,337.2,1.1,1,2016-03-10, 1835,A,88,5.0,309.6,33.5
20.238,-77.229,327.2,1.1,1,2016-03-10, 1835,A,66,5.0,307.9,15.5
20.308,-77.06,327.9,1.1,1,2016-03-10, 1835,A,80,5.0,308.8,16.9
20.379,-76.991,325.2,1.1,1.1,2016-03-10, 1835,A,57,5.0,308.7,14.7
20.372,-77.043,325,1.1,1,2016-03-10, 1835,A,61,5.0,310.5,10.9
20.444,-76.639,333,1.2,1.1,2016-03-10, 1835,A,85,5.0,311.4,27.7
20.449,-76.943,326.9,1.1,1.1,2016-03-10, 1835,A,80,5.0,311.2,14.5
20.483,-76.828,331.4,1.1,1.1,2016-03-10, 1835,A,78,5.0,311.6,22
33.787,-106.898,316.8,3.9,1.8,2016-03-10, 1845,T,64,5.0,298.6,75.2
33.777,-106.858,323.2,3.9,1.8,2016-03-10, 1845,T,76,5.0,299.4,127
33.781,-106.908,314.4,3.9,1.8,2016-03-10, 1845,T,56,5.0,299.2,59.8
33.771,-106.868,333.1,3.9,1.8,2016-03-10, 1845,T,85,5.0,299.4,233.1
34.601,-111.639,332.7,1.8,1.3,2016-03-10, 1845,T,74,5.0,299.4,82.9
35.872,-119.135,327.3,1,1,2016-03-10, 1845,T,80,5.0,299,26.8
34.589,-111.643,341.8,1.8,1.3,2016-03-10, 1845,T,91,5.0,300.2,121.7
35.868,-119.235,315.8,1,1,2016-03-10, 1845,T,37,5.0,302.5,11.2
34.595,-111.646,346.3,1.8,1.3,2016-03-10, 1845,T,93,5.0,300.1,146
34.591,-111.627,324.1,1.8,1.3,2016-03-10, 1845,T,77,5.0,300.1,55.8
35.485,-116.696,314.4,1,1,2016-03-10, 1845,T,52,5.0,300,9.1
35.682,-120.05,315.5,1.1,1,2016-03-10, 1845,T,64,5.0,298.4,12
34.363,-119.011,310.3,1,1,2016-03-10, 1845,T,17,5.0,297.4,8.3
34.36,-118.99,315.9,1,1,2016-03-10, 1845,T,65,5.0,297.2,14.7
33.818,-117.631,311.5,1,1,2016-03-10, 1845,T,49,5.0,296,10.6
33.816,-117.62,311.7,1,1,2016-03-10, 1845,T,50,5.0,296.7,11.1
33.355,-116.811,320.1,1.1,1,2016-03-10, 1845,T,72,5.0,295.6,22.5
33.354,-116.799,331.2,1.1,1,2016-03-10, 1845,T,84,5.0,293.8,38.3
33.346,-116.812,315.3,1.1,1,2016-03-10, 1845,T,63,5.0,294.7,16.4
33.344,-116.801,330,1.1,1,2016-03-10, 1845,T,83,5.0,297.3,36.6
31.61,-110.348,327.7,2.6,1.6,2016-03-10, 1845,T,81,5.0,301.1,96.2
31.597,-110.353,358.1,2.6,1.6,2016-03-10, 1845,T,99,5.0,303.2,344
31.605,-110.357,324.2,2.6,1.6,2016-03-10, 1845,T,51,5.0,300.5,77.9
31.592,-110.362,346.8,2.6,1.6,2016-03-10, 1845,T,94,5.0,301.1,234.7
31.586,-110.335,324.2,2.6,1.6,2016-03-10, 1845,T,45,5.0,300.5,76.4
41.823,-113.507,342.6,1.1,1,2016-03-10, 1840,T,91,5.0,287.7,66.6
41.821,-113.494,362.7,1.1,1,2016-03-10, 1840,T,100,5.0,288.9,121.2
20.747,-76.35,326,1.2,1.1,2016-03-10, 1840,A,79,5.0,308,20.2
20.781,-76.401,323.6,1.2,1.1,2016-03-10, 1840,A,77,5.0,306,16.9
20.779,-76.413,323.7,1.2,1.1,2016-03-10, 1840,A,76,5.0,304.6,17.7
20.782,-76.407,328.6,1.2,1.1,2016-03-10, 1840,A,82,5.0,305.6,25.1
20.785,-77.609,326.4,1.1,1,2016-03-10, 1840,A,73,5.0,307.3,14.8
20.782,-77.701,320.8,1.1,1,2016-03-10, 1840,A,73,5.0,305.9,11
20.831,-77.408,331.7,1.1,1,2016-03-10, 1840,A,84,5.0,309.4,24.6
20.862,-77.292,326,1.1,1,2016-03-10, 1840,A,79,5.0,309.1,13.8
20.778,-77.99,331.6,1,1,2016-03-10, 1840,A,84,5.0,308.1,24.2
20.777,-77.999,327.7,1,1,2016-03-10, 1840,A,81,5.0,306.5,17.9
20.787,-77.991,321.6,1,1,2016-03-10, 1840,A,73,5.0,305.6,10.1
20.819,-77.966,318.8,1,1,2016-03-10, 1840,A,60,5.0,306,6.4
20.85,-77.87,325,1,1,2016-03-10, 1840,A,78,5.0,308,13.1
20.859,-77.938,318.7,1,1,2016-03-10, 1840,A,58,5.0,305.3,7.7
21.095,-76.984,333.9,1.1,1.1,2016-03-10, 1840,A,78,5.0,308.2,31.8
20.956,-78.17,334.8,1,1,2016-03-10, 1840,A,82,5.0,301.5,33.6
20.965,-78.172,368.2,1,1,2016-03-10, 1840,A,100,5.0,308.5,114.7
20.964,-78.181,334.8,1,1,2016-03-10, 1840,A,86,5.0,304.8,33.8
21.005,-77.947,323,1,1,2016-03-10, 1840,A,76,5.0,305.7,14.3
21.002,-78.107,317.9,1,1,2016-03-10, 1840,A,66,5.0,304.3,9.2
21.228,-76.664,328.3,1.2,1.1,2016-03-10, 1840,A,81,5.0,296.8,29
21.304,-77.777,334.3,1.1,1,2016-03-10, 1840,A,86,5.0,306.4,29.2
21.303,-77.788,363.8,1.1,1,2016-03-10, 1840,A,100,5.0,312.1,100.8
21.26,-78.432,317.6,1,1,2016-03-10, 1840,A,58,5.0,303.8,7.7
21.256,-78.461,325.2,1,1,2016-03-10, 1840,A,78,5.0,301.5,19.6
21.368,-78.119,324.7,1,1,2016-03-10, 1840,A,78,5.0,308,13.8
21.409,-77.95,323,1,1,2016-03-10, 1840,A,76,5.0,307.7,12
21.413,-77.991,322.1,1,1,2016-03-10, 1840,A,75,5.0,306.2,10.9
21.411,-78.001,332.7,1,1,2016-03-10, 1840,A,85,5.0,308,26.9
21.399,-78.161,322.6,1,1,2016-03-10, 1840,A,75,5.0,306.8,9.5
21.398,-78.171,328.7,1,1,2016-03-10, 1840,A,82,5.0,307.8,18.4
21.453,-77.967,351.7,1,1,2016-03-10, 1840,A,96,5.0,307.1,65.6
21.452,-77.977,353,1,1,2016-03-10, 1840,A,97,5.0,307,68.8
21.415,-78.384,320.2,1,1,2016-03-10, 1840,A,72,5.0,306.9,8.6
21.528,-78.288,329.5,1,1,2016-03-10, 1840,A,82,5.0,308.4,20.8
21.527,-78.297,329.1,1,1,2016-03-10, 1840,A,82,5.0,307.8,19.9
21.65,-78.198,323.9,1,1,2016-03-10, 1840,A,77,5.0,307.7,13.7
21.708,-78.187,321.2,1,1,2016-03-10, 1840,A,74,5.0,305.4,9.3
21.64,-78.745,348.4,1,1,2016-03-10, 1840,A,71,5.0,302.4,58.7
21.649,-78.747,358.6,1,1,2016-03-10, 1840,A,93,5.0,305.3,83.5
21.647,-78.756,329.5,1,1,2016-03-10, 1840,A,72,5.0,302.6,24.1
21.645,-78.775,328.3,1,1,2016-03-10, 1840,A,67,5.0,294.2,25.1
21.739,-78.43,329.8,1,1,2016-03-10, 1840,A,83,5.0,307.9,21.7
21.827,-77.988,321.4,1.1,1,2016-03-10, 1840,A,64,5.0,303.5,14
21.826,-77.998,335.4,1.1,1,2016-03-10, 1840,A,87,5.0,302.8,35.6
21.81,-78.18,317.7,1,1,2016-03-10, 1840,A,56,5.0,302.6,10.8
21.642,-79.448,334,1,1,2016-03-10, 1840,A,86,5.0,306.7,27.7
21.78,-78.536,324,1,1,2016-03-10, 1840,A,77,5.0,308.2,13
21.834,-78.27,318.8,1,1,2016-03-10, 1840,A,30,5.0,303.5,9.8
21.832,-78.28,327.5,1,1,2016-03-10, 1840,A,80,5.0,303.5,21.3
21.843,-78.271,317.8,1,1,2016-03-10, 1840,A,66,5.0,301,10
21.842,-78.281,361.9,1,1,2016-03-10, 1840,A,100,5.0,304.2,96.5
21.702,-79.288,353.1,1,1,2016-03-10, 1840,A,97,5.0,310.9,61.6
21.7,-79.297,324.7,1,1,2016-03-10, 1840,A,43,5.0,307.8,10.4
21.711,-79.289,325.6,1,1,2016-03-10, 1840,A,66,5.0,307.9,12.5
21.845,-78.393,326.2,1,1,2016-03-10, 1840,A,68,5.0,308.9,16
21.854,-78.394,326.5,1,1,2016-03-10, 1840,A,77,5.0,307.1,17
21.842,-78.482,330.8,1,1,2016-03-10, 1840,A,83,5.0,303.1,27.2
21.732,-79.661,317.5,1,1,2016-03-10, 1840,A,66,5.0,303.8,6.9
21.947,-78.254,318.2,1,1,2016-03-10, 1840,A,66,5.0,304.6,8.4
21.931,-78.643,356.3,1,1,2016-03-10, 1840,A,98,5.0,307.6,73.6
21.929,-78.652,325.5,1,1,2016-03-10, 1840,A,79,5.0,305.8,14.2
22.01,-78.259,318.6,1,1,2016-03-10, 1840,A,50,5.0,301.7,9.8
22.019,-78.261,320.4,1,1,2016-03-10, 1840,A,71,5.0,302.5,12.3
22.059,-78.715,320.6,1,1,2016-03-10, 1840,A,73,5.0,306.3,10.6
22.104,-78.523,356.9,1,1,2016-03-10, 1840,A,98,5.0,302.4,83.1
22.102,-78.533,380.7,1,1,2016-03-10, 1840,A,100,5.0,307,162.6
22.041,-80.251,325.7,1,1,2016-03-10, 1840,A,61,5.0,299.5,25.4
22.146,-80.724,316.3,1,1,2016-03-10, 1840,A,61,5.0,303.4,9.7
22.223,-80.265,319.5,1,1,2016-03-10, 1840,A,59,5.0,306.2,7.1
22.222,-80.275,319.8,1,1,2016-03-10, 1840,A,62,5.0,306.3,7.6
22.542,-79.66,314.3,1,1,2016-03-10, 1840,A,61,5.0,301.8,6.4
22.561,-80.288,339.6,1,1,2016-03-10, 1840,A,90,5.0,303.3,39.6
22.57,-80.29,332.5,1,1,2016-03-10, 1840,A,85,5.0,302.1,26.5
22.632,-80.241,318.6,1,1,2016-03-10, 1840,A,65,5.0,303.7,9.3
22.724,-80.303,337.8,1,1,2016-03-10, 1840,A,88,5.0,303.9,39.3
22.735,-80.301,330,1,1,2016-03-10, 1840,A,77,5.0,308.5,24
22.743,-80.303,391.4,1,1,2016-03-10, 1840,A,100,5.0,310.1,203.9
22.742,-80.312,387.8,1,1,2016-03-10, 1840,A,100,5.0,312.6,187.4
22.746,-81.494,328.9,1.1,1,2016-03-10, 1840,A,82,5.0,307.4,22.5
22.745,-81.504,332.7,1.1,1,2016-03-10, 1840,A,85,5.0,307.9,29.2
22.778,-81.874,323.7,1.1,1.1,2016-03-10, 1840,A,67,5.0,305.7,16.7
22.777,-81.885,328.5,1.1,1.1,2016-03-10, 1840,A,81,5.0,306.6,23.7
22.786,-81.886,319.5,1.1,1.1,2016-03-10, 1840,A,45,5.0,305.3,9.9
22.924,-81.185,328,1.1,1,2016-03-10, 1840,A,81,5.0,306.9,20.9
22.806,-81.945,344.6,1.1,1.1,2016-03-10, 1840,A,92,5.0,307.8,55.4
22.815,-81.947,351.4,1.1,1.1,2016-03-10, 1840,A,96,5.0,306.2,72.3
22.813,-81.958,329.7,1.1,1.1,2016-03-10, 1840,A,82,5.0,306.9,24.6
22.813,-82.795,339.4,1.2,1.1,2016-03-10, 1840,A,89,5.0,305,55.5
22.811,-82.807,325.2,1.2,1.1,2016-03-10, 1840,A,78,5.0,304.4,25.6
23.02,-81.573,325.6,1.1,1,2016-03-10, 1840,A,75,5.0,308.5,18.8
23.006,-81.786,320.8,1.1,1,2016-03-10, 1840,A,66,5.0,305.4,13.9
22.917,-82.527,314.7,1.2,1.1,2016-03-10, 1840,A,49,5.0,303,7.5
22.947,-82.551,316.7,1.2,1.1,2016-03-10, 1840,A,66,5.0,303.9,8.9
