latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.055,-77.976,317.1,1,1,2016-02-23, 1835,A,56,5.0,303.2,8.1
21.28,-76.78,347.7,1.2,1.1,2016-02-23, 1835,A,94,5.0,301.6,70.6
21.279,-76.791,333.8,1.2,1.1,2016-02-23, 1835,A,86,5.0,302.2,38.1
21.229,-77.244,332.6,1.1,1,2016-02-23, 1835,A,85,5.0,307.3,26.5
21.227,-77.255,359.4,1.1,1,2016-02-23, 1835,A,99,5.0,309.3,90.4
21.226,-78.146,325.9,1,1,2016-02-23, 1840,A,70,5.0,305.1,18.1
21.361,-78.429,317.6,1,1,2016-02-23, 1840,A,48,5.0,302.4,7.6
19.654,-88.923,315,3.8,1.8,2016-02-23, 1840,A,63,5.0,293.7,84
21.464,-78.492,322.4,1,1,2016-02-23, 1840,A,74,5.0,304.3,11.4
21.463,-78.501,332.4,1,1,2016-02-23, 1840,A,85,5.0,306.9,26.3
19.668,-88.896,311.6,3.8,1.8,2016-02-23, 1840,A,50,5.0,293.9,63.7
19.661,-88.931,311.4,3.8,1.8,2016-02-23, 1840,A,48,5.0,293.8,63.1
21.584,-78.019,353,1,1,2016-02-23, 1840,A,91,5.0,308.1,69.5
21.583,-78.029,343.4,1,1,2016-02-23, 1840,A,92,5.0,307.1,47.6
21.578,-78.526,320.9,1,1,2016-02-23, 1840,A,73,5.0,303.7,13.9
21.734,-78.464,325.7,1,1,2016-02-23, 1840,A,70,5.0,304.4,14
21.732,-78.473,326.5,1,1,2016-02-23, 1840,A,71,5.0,307.8,14.3
21.76,-78.607,322.4,1,1,2016-02-23, 1840,A,73,5.0,308.1,10.4
21.793,-78.639,328.8,1,1,2016-02-23, 1840,A,82,5.0,306.8,19.8
21.792,-78.649,323.9,1,1,2016-02-23, 1840,A,75,5.0,306.7,12
21.807,-78.8,349.6,1,1,2016-02-23, 1840,A,95,5.0,307,60.2
22.135,-80.299,325.7,1,1,2016-02-23, 1840,A,79,5.0,305.9,17.2
22.336,-80.436,322,1,1,2016-02-23, 1840,A,75,5.0,304.3,14.3
22.334,-80.446,318.1,1,1,2016-02-23, 1840,A,65,5.0,303,10.2
22.363,-80.436,325.9,1,1,2016-02-23, 1840,A,79,5.0,304.4,19.8
22.408,-80.565,317.5,1,1,2016-02-23, 1840,A,62,5.0,301.9,8.8
22.43,-80.727,325.7,1,1,2016-02-23, 1840,A,79,5.0,301.4,22.7
22.429,-80.737,320.1,1,1,2016-02-23, 1840,A,72,5.0,302.2,15.3
22.641,-80.736,317.9,1,1,2016-02-23, 1840,A,58,5.0,301.8,9.2
21.32,-88.963,314.6,3.5,1.8,2016-02-23, 1840,A,61,5.0,294.9,43
26.731,-81.448,311.3,1,1,2016-02-23, 1840,A,38,5.0,295.2,9.5
27.127,-82.305,317.6,1.1,1,2016-02-23, 1840,A,59,5.0,291.6,18.6
27.671,-82.309,311.4,1,1,2016-02-23, 1840,A,42,5.0,291.6,8.9
28.925,-81.132,314.3,1,1,2016-02-23, 1840,A,53,5.0,295.5,11.2
30.103,-83.063,316.3,1.1,1,2016-02-23, 1840,A,50,5.0,300.3,9.9
30.101,-83.073,316.4,1.1,1,2016-02-23, 1840,A,60,5.0,297.8,11.4
30.621,-83.231,315.9,1.1,1,2016-02-23, 1840,A,65,5.0,295.7,16
30.639,-83.883,318.5,1.1,1,2016-02-23, 1840,A,70,5.0,295.3,19.8
30.919,-83.683,310.2,1.1,1,2016-02-23, 1840,A,30,5.0,294.4,10
31.027,-83.365,313.1,1.1,1,2016-02-23, 1840,A,54,5.0,290.8,11.8
31.075,-83.529,332,1.1,1,2016-02-23, 1840,A,84,5.0,294.9,38.2
31.073,-83.54,337.1,1.1,1,2016-02-23, 1840,A,88,5.0,296.6,47.6
31.219,-82.831,321.1,1,1,2016-02-23, 1840,A,74,5.0,295,20.6
31.204,-83.291,315.4,1,1,2016-02-23, 1840,A,60,5.0,292,15.7
30.976,-84.822,310.8,1.2,1.1,2016-02-23, 1840,A,30,5.0,294.1,9.9
31.595,-82.1,311.7,1,1,2016-02-23, 1840,A,47,5.0,295.4,9
31.578,-82.783,315.5,1,1,2016-02-23, 1840,A,64,5.0,289.5,15.6
31.577,-82.793,320,1,1,2016-02-23, 1840,A,72,5.0,291.8,20.5
39.402,-88.093,331.2,1.3,1.1,2016-02-23, 1845,A,84,5.0,284.6,58.7
40.205,-87.768,310.4,1.2,1.1,2016-02-23, 1845,A,37,5.0,280.3,21.6
41.508,-86.706,314,1.1,1,2016-02-23, 1845,A,60,5.0,268.2,26.7
41.231,-89.327,331.6,1.3,1.1,2016-02-23, 1845,A,84,5.0,279.9,66.5
41.228,-89.342,329.7,1.3,1.1,2016-02-23, 1845,A,78,5.0,279.5,62.5
17.503,-98.971,317.9,1.5,1.2,2016-02-23, 2015,A,58,5.0,304.5,12
17.502,-98.985,317.4,1.5,1.2,2016-02-23, 2015,A,52,5.0,303.8,11.1
17.688,-97.56,330.4,1.9,1.3,2016-02-23, 2015,A,76,5.0,311.4,43.3
17.508,-98.978,323.2,1.5,1.2,2016-02-23, 2015,A,76,5.0,305.3,23
17.683,-97.566,328,1.9,1.3,2016-02-23, 2015,A,74,5.0,310.4,34.9
18.228,-97.198,328.7,2,1.4,2016-02-23, 2015,A,82,5.0,312.3,28.9
18.353,-96.673,325.1,2.2,1.4,2016-02-23, 2015,A,78,5.0,302.8,60.9
18.131,-99.295,338.7,1.4,1.2,2016-02-23, 2015,A,89,5.0,312.1,50.4
18.143,-99.282,330.4,1.4,1.2,2016-02-23, 2015,A,83,5.0,311.4,27.1
18.141,-99.296,343.3,1.4,1.2,2016-02-23, 2015,A,92,5.0,313,65.7
18.72,-95.899,323.5,2.5,1.5,2016-02-23, 2015,A,77,5.0,300.1,73
19.153,-99.524,328.4,1.4,1.2,2016-02-23, 2015,A,65,5.0,313.3,20.9
19.421,-98.234,334.5,1.8,1.3,2016-02-23, 2015,A,84,5.0,308.9,63.5
19.43,-98.242,333.3,1.8,1.3,2016-02-23, 2015,A,79,5.0,311.1,56.5
19.32,-99.733,335.7,1.4,1.2,2016-02-23, 2015,A,87,5.0,314.3,38.3
19.492,-98.513,327,1.7,1.3,2016-02-23, 2015,A,71,5.0,312.2,28.5
19.489,-98.518,325.4,1.7,1.3,2016-02-23, 2015,A,64,5.0,311.6,21.6
19.516,-98.489,326.1,1.7,1.3,2016-02-23, 2015,A,48,5.0,312.3,21.7
19.535,-98.524,325.2,1.7,1.3,2016-02-23, 2015,A,64,5.0,312.2,15.2
19.533,-98.539,328.1,1.7,1.3,2016-02-23, 2015,A,81,5.0,312.9,25.3
19.755,-97.394,318,2,1.4,2016-02-23, 2015,A,69,5.0,305.6,28.4
19.653,-99.346,321.9,1.5,1.2,2016-02-23, 2015,A,55,5.0,309.9,12.7
19.747,-99.236,325.3,1.5,1.2,2016-02-23, 2015,A,51,5.0,312,19.7
19.628,-100.434,318,1.3,1.1,2016-02-23, 2015,A,46,5.0,301.6,15.5
19.627,-100.445,325.3,1.3,1.1,2016-02-23, 2015,A,64,5.0,306.9,26
19.443,-102.498,326.9,1,1,2016-02-23, 2015,A,80,5.0,307,18.2
19.432,-103.492,321,1,1,2016-02-23, 2015,A,73,5.0,302.6,10.2
19.98,-99.484,324.8,1.5,1.2,2016-02-23, 2015,A,74,5.0,311.3,17.7
19.742,-101.365,324.7,1.1,1.1,2016-02-23, 2015,A,74,5.0,311.5,9.1
19.453,-103.476,332.9,1,1,2016-02-23, 2015,A,85,5.0,305.9,26.8
19.944,-100.19,327.3,1.3,1.1,2016-02-23, 2015,A,80,5.0,308.5,18.8
19.748,-101.81,349.2,1.1,1,2016-02-23, 2015,A,95,5.0,310.5,67.8
19.746,-101.82,338.7,1.1,1,2016-02-23, 2015,A,89,5.0,308.8,45.4
19.745,-101.831,322.8,1.1,1,2016-02-23, 2015,A,66,5.0,307.6,18
20.072,-100.137,328.8,1.3,1.1,2016-02-23, 2015,A,82,5.0,314.9,20.5
19.86,-101.863,328,1.1,1,2016-02-23, 2015,A,80,5.0,307.9,20.9
19.969,-102.066,324.6,1.1,1,2016-02-23, 2015,A,60,5.0,313.6,11
19.978,-102.552,325.8,1,1,2016-02-23, 2015,A,51,5.0,310.4,17.2
19.736,-104.326,322.7,1,1,2016-02-23, 2015,A,50,5.0,306.1,15.9
20.367,-101.839,330.3,1.1,1,2016-02-23, 2015,A,78,5.0,299.9,27.8
20.16,-103.621,320.7,1,1,2016-02-23, 2015,A,69,5.0,308.6,11.6
20.319,-102.815,325.2,1,1,2016-02-23, 2015,A,76,5.0,308.9,14.6
20.328,-102.817,344.5,1,1,2016-02-23, 2015,A,92,5.0,304.8,47.4
20.92,-98.872,317.5,1.7,1.3,2016-02-23, 2015,A,67,5.0,306.3,19
20.918,-98.892,317.2,1.6,1.3,2016-02-23, 2015,A,65,5.0,303.9,19.7
20.945,-98.957,319.9,1.6,1.3,2016-02-23, 2015,A,72,5.0,305.9,29.2
20.471,-103.312,335.6,1,1,2016-02-23, 2015,A,84,5.0,313.2,25.5
20.548,-103.09,347.3,1,1,2016-02-23, 2015,A,94,5.0,314.5,45.8
20.547,-103.099,325.6,1,1,2016-02-23, 2015,A,69,5.0,313.5,9.1
20.52,-103.355,346.6,1,1,2016-02-23, 2015,A,93,5.0,314.9,46.1
20.519,-103.364,341.3,1,1,2016-02-23, 2015,A,86,5.0,317.3,35.7
20.676,-102.348,324.3,1.1,1,2016-02-23, 2015,A,74,5.0,312,7.8
20.633,-102.734,341.1,1,1,2016-02-23, 2015,A,90,5.0,311.1,37.5
20.642,-102.735,350.2,1,1,2016-02-23, 2015,A,95,5.0,310.9,57.5
20.641,-102.745,347.3,1,1,2016-02-23, 2015,A,94,5.0,313,50.7
20.74,-102.627,324.5,1,1,2016-02-23, 2015,A,59,5.0,310.9,13.3
20.859,-102.092,332.9,1.1,1,2016-02-23, 2015,A,85,5.0,315.2,22.5
20.715,-103.729,341.7,1,1,2016-02-23, 2015,A,91,5.0,314.4,37.5
20.714,-103.738,327.9,1,1,2016-02-23, 2015,A,67,5.0,313.5,15.7
21.279,-100.581,328.9,1.3,1.1,2016-02-23, 2015,A,80,5.0,317,14.8
21.063,-102.411,342.6,1.1,1,2016-02-23, 2015,A,91,5.0,316.2,35.6
21.062,-102.421,330.7,1.1,1,2016-02-23, 2015,A,83,5.0,318.9,14.3
21.156,-101.782,334.3,1.1,1.1,2016-02-23, 2015,A,86,5.0,315.8,21.8
20.985,-103.181,328.7,1,1,2016-02-23, 2015,A,82,5.0,310.3,18.1
21.584,-98.645,335.8,1.8,1.3,2016-02-23, 2015,A,87,5.0,312.5,58.1
21.382,-101.141,328.5,1.2,1.1,2016-02-23, 2015,A,71,5.0,316.3,13.7
21.718,-98.459,328.1,1.8,1.3,2016-02-23, 2015,A,81,5.0,315.8,32.3
21.298,-102.373,336.1,1.1,1,2016-02-23, 2015,A,87,5.0,313.8,27.9
21.383,-101.868,343.6,1.1,1.1,2016-02-23, 2015,A,92,5.0,314.2,42.7
21.381,-101.878,390.9,1.1,1.1,2016-02-23, 2015,A,100,5.0,324,221.2
21.914,-98.443,327.3,1.8,1.3,2016-02-23, 2015,A,80,5.0,316.5,32.5
21.945,-99.289,331.2,1.6,1.2,2016-02-23, 2015,A,67,5.0,316.3,32.2
21.791,-100.714,338.7,1.3,1.1,2016-02-23, 2015,A,89,5.0,314,41.6
21.79,-100.727,329.9,1.3,1.1,2016-02-23, 2015,A,83,5.0,315,20.4
21.783,-102.311,336.4,1.1,1,2016-02-23, 2015,A,88,5.0,317.3,26.7
21.906,-101.658,344.9,1.2,1.1,2016-02-23, 2015,A,93,5.0,317.8,47.6
22.279,-99.262,334.2,1.6,1.3,2016-02-23, 2015,A,86,5.0,316.2,44.3
22.159,-100.867,327.4,1.3,1.1,2016-02-23, 2015,A,68,5.0,313.5,17.3
22.223,-101.414,326.4,1.2,1.1,2016-02-23, 2015,A,80,5.0,314.8,13.1
22.008,-103.567,327.2,1,1,2016-02-23, 2015,A,80,5.0,315.3,12.8
22.823,-98.09,324.3,2,1.4,2016-02-23, 2015,A,77,5.0,310.5,27.5
22.824,-98.096,324.9,2,1.4,2016-02-23, 2015,A,78,5.0,310.8,31
22.394,-101.99,328.8,1.1,1.1,2016-02-23, 2015,A,82,5.0,317,13.9
22.783,-99.446,334.5,1.6,1.2,2016-02-23, 2015,A,86,5.0,314.5,46.8
22.781,-99.462,348.8,1.6,1.2,2016-02-23, 2015,A,95,5.0,317.9,103.1
22.943,-98.079,327.1,2,1.4,2016-02-23, 2015,A,80,5.0,309.3,46.9
22.858,-98.878,326.7,1.8,1.3,2016-02-23, 2015,A,78,5.0,312.8,20.6
22.941,-98.661,325.5,1.8,1.3,2016-02-23, 2015,A,52,5.0,311.9,21.8
22.948,-98.649,325.5,1.8,1.3,2016-02-23, 2015,A,79,5.0,311.8,23.1
22.799,-102.269,326.4,1.1,1,2016-02-23, 2015,A,80,5.0,313.8,12
22.797,-102.28,332.4,1.1,1,2016-02-23, 2015,A,85,5.0,314.7,22.1
22.751,-102.709,332.7,1.1,1,2016-02-23, 2015,A,85,5.0,313.8,22.2
22.918,-102.347,325.9,1.1,1,2016-02-23, 2015,A,79,5.0,314.5,11.2
23.023,-102.326,328.4,1.1,1,2016-02-23, 2015,A,81,5.0,314,15.9
23.087,-102.385,328.8,1.1,1,2016-02-23, 2015,A,82,5.0,313.4,17.3
23.295,-103.04,328.5,1.1,1,2016-02-23, 2015,A,81,5.0,314.4,12.4
23.294,-103.05,333.7,1,1,2016-02-23, 2015,A,86,5.0,314.3,21.2
23.572,-102.956,323.4,1.1,1,2016-02-23, 2015,A,76,5.0,312.6,8.4
23.571,-102.966,323.1,1.1,1,2016-02-23, 2015,A,76,5.0,312.1,7.9
23.462,-106.461,338.3,1.1,1,2016-02-23, 2015,A,89,5.0,311.6,37.4
23.461,-106.472,326.9,1.1,1,2016-02-23, 2015,A,80,5.0,309.3,16.2
23.846,-104.249,324.3,1,1,2016-02-23, 2015,A,46,5.0,313.3,6.2
23.968,-104.096,328.2,1,1,2016-02-23, 2015,A,81,5.0,315.5,12.2
23.966,-104.106,351.8,1,1,2016-02-23, 2015,A,96,5.0,317.1,56.3
25.583,-100.089,321,1.6,1.2,2016-02-23, 2015,A,73,5.0,310.2,14.9
42.669,-119.575,322.3,2.5,1.5,2016-02-23, 2025,A,57,5.0,277.1,115.7
42.669,-119.551,318.2,2.4,1.5,2016-02-23, 2025,A,69,5.0,277.9,95.9
42.663,-119.577,322.1,2.5,1.5,2016-02-23, 2025,A,57,5.0,277.8,112.8
45.615,-108.938,313.9,1.1,1,2016-02-23, 2025,A,60,5.0,290.1,17.5
46.052,-108.318,336,1.1,1,2016-02-23, 2025,A,87,5.0,289.6,54.1
46.05,-108.332,334.3,1.1,1,2016-02-23, 2025,A,86,5.0,289.8,50.8
46.057,-108.326,327.2,1.1,1,2016-02-23, 2025,A,80,5.0,289.4,38.6
46.707,-117.792,335.5,1.5,1.2,2016-02-23, 2025,A,87,5.0,286.4,89.3
25.632,-100.071,322.4,1.6,1.2,2016-02-23, 2020,A,75,5.0,311.5,15.8
25.555,-103.312,324.9,1.1,1,2016-02-23, 2020,A,65,5.0,312.8,10.8
26.236,-97.949,320.7,2.3,1.5,2016-02-23, 2020,A,73,5.0,306.7,32.2
26.015,-104.597,328.6,1,1,2016-02-23, 2020,A,82,5.0,314,13.8
26.881,-101.417,323.9,1.4,1.2,2016-02-23, 2020,A,77,5.0,311.3,17.1
27.549,-98.046,316.3,2.3,1.5,2016-02-23, 2020,A,26,5.0,301.6,23.8
27.557,-98.052,323.5,2.3,1.5,2016-02-23, 2020,A,76,5.0,303.1,53.7
26.91,-107.392,325.3,1.1,1,2016-02-23, 2020,A,78,5.0,298.7,28.2
27.558,-105.41,335.5,1,1,2016-02-23, 2020,A,87,5.0,307.4,32.6
27.567,-105.411,324.2,1,1,2016-02-23, 2020,A,74,5.0,306.7,15.8
27.594,-105.345,323.6,1,1,2016-02-23, 2020,A,71,5.0,309,10.7
27.918,-104.602,324.7,1,1,2016-02-23, 2020,A,78,5.0,313.7,9.9
27.917,-104.613,332.7,1,1,2016-02-23, 2020,A,85,5.0,315,20.8
28.375,-106.929,319.4,1,1,2016-02-23, 2020,A,71,5.0,302.7,12
28.591,-106.969,317.8,1,1,2016-02-23, 2020,A,69,5.0,305.3,7.7
28.561,-107.406,325.5,1.1,1,2016-02-23, 2020,A,79,5.0,303.1,19.3
28.56,-107.416,351.3,1.1,1,2016-02-23, 2020,A,96,5.0,305.9,69.4
28.569,-107.418,351.6,1.1,1,2016-02-23, 2020,A,96,5.0,306.2,70.1
28.567,-107.429,350,1.1,1,2016-02-23, 2020,A,95,5.0,306.2,66.6
28.73,-107.024,317.1,1,1,2016-02-23, 2020,A,67,5.0,303.9,9.1
28.729,-107.034,315.1,1,1,2016-02-23, 2020,A,63,5.0,303.1,7
28.896,-106.719,322.9,1,1,2016-02-23, 2020,A,76,5.0,304.5,15.3
28.895,-106.729,321.8,1,1,2016-02-23, 2020,A,74,5.0,305,13.6
29.145,-106.787,317.8,1,1,2016-02-23, 2020,A,68,5.0,305.8,6.9
29.154,-106.789,333.4,1,1,2016-02-23, 2020,A,85,5.0,307.6,28.8
29.828,-104.615,316.9,1,1,2016-02-23, 2020,A,54,5.0,305.7,7.7
29.991,-103.867,356.6,1.1,1.1,2016-02-23, 2020,A,98,5.0,303.5,93.9
29.99,-103.879,353.6,1.1,1.1,2016-02-23, 2020,A,97,5.0,303.2,84.7
29.667,-108.237,314.9,1.1,1,2016-02-23, 2020,A,58,5.0,296.9,13.1
29.665,-108.248,324.2,1.1,1,2016-02-23, 2020,A,77,5.0,300.2,25.3
30.494,-109.626,320.1,1.2,1.1,2016-02-23, 2020,A,72,5.0,303.5,17.8
30.491,-109.639,331.9,1.2,1.1,2016-02-23, 2020,A,84,5.0,305.5,39.5
33.413,-110.866,335.7,1.3,1.1,2016-02-23, 2020,A,87,5.0,300.4,56
40.2,-105.553,325.9,1.2,1.1,2016-02-23, 2020,A,0,5.0,266.7,55.8
42.204,-114.03,315.5,1.3,1.1,2016-02-23, 2020,A,48,5.0,279.1,33.7
