latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.253,-90.88,321.3,1.5,1.2,2016-05-16, 1910,A,58,5.0,294.9,17.9
18.24,-91.026,329.9,1.6,1.2,2016-05-16, 1910,A,83,5.0,297.5,38.6
18.299,-90.73,338.7,1.5,1.2,2016-05-16, 1910,A,89,5.0,299.2,60.7
18.297,-90.744,326.6,1.5,1.2,2016-05-16, 1910,A,76,5.0,299.6,25.8
18.243,-91.017,322.9,1.6,1.2,2016-05-16, 1910,A,72,5.0,297,19.6
18.24,-91.032,325.2,1.6,1.2,2016-05-16, 1910,A,78,5.0,297.3,25.4
18.334,-90.546,322.4,1.4,1.2,2016-05-16, 1910,A,64,5.0,302.6,16.9
18.302,-90.736,340.4,1.5,1.2,2016-05-16, 1910,A,90,5.0,299.7,67.2
18.295,-90.778,322.5,1.5,1.2,2016-05-16, 1910,A,63,5.0,297,19.7
18.274,-90.963,326.4,1.5,1.2,2016-05-16, 1910,A,80,5.0,298.3,28.4
18.268,-91.067,323.1,1.6,1.2,2016-05-16, 1910,A,76,5.0,297,21
18.245,-91.2,326.9,1.6,1.2,2016-05-16, 1910,A,80,5.0,296.7,29.9
17.893,-93.186,338.9,2.3,1.5,2016-05-16, 1910,A,89,5.0,276.4,154.9
18.325,-90.798,319,1.5,1.2,2016-05-16, 1910,A,63,5.0,296.7,14.7
18.354,-90.689,328.9,1.5,1.2,2016-05-16, 1910,A,82,5.0,299.7,33.4
18.286,-91.161,347,1.6,1.2,2016-05-16, 1910,A,94,5.0,297.2,98.5
18.284,-91.176,328,1.6,1.2,2016-05-16, 1910,A,81,5.0,294.2,32.1
18.266,-91.281,323.6,1.6,1.3,2016-05-16, 1910,A,67,5.0,298.9,20.1
18.391,-90.598,323.1,1.5,1.2,2016-05-16, 1910,A,74,5.0,300.8,19.7
18.309,-91.09,320.3,1.6,1.2,2016-05-16, 1910,A,57,5.0,295.5,12.8
18.32,-91.092,331.7,1.6,1.2,2016-05-16, 1910,A,84,5.0,297.8,42.2
18.438,-90.544,333.8,1.4,1.2,2016-05-16, 1910,A,86,5.0,302.8,42.2
18.442,-90.784,320.6,1.5,1.2,2016-05-16, 1910,A,73,5.0,297.6,16.4
18.339,-91.396,330,1.6,1.3,2016-05-16, 1910,A,83,5.0,298.9,40.9
18.35,-91.398,343.4,1.6,1.3,2016-05-16, 1910,A,92,5.0,298.7,85
18.348,-91.414,331,1.7,1.3,2016-05-16, 1910,A,84,5.0,297.7,40.1
18.497,-90.652,328.2,1.5,1.2,2016-05-16, 1910,A,81,5.0,300.3,32.9
18.495,-90.666,323.5,1.5,1.2,2016-05-16, 1910,A,64,5.0,299.9,19.8
18.49,-90.656,329.1,1.5,1.2,2016-05-16, 1910,A,82,5.0,301.1,35
17.9,-93.994,312.7,2.6,1.6,2016-05-16, 1910,A,55,5.0,281,39.2
18.406,-91.273,324.3,1.6,1.2,2016-05-16, 1910,A,50,5.0,300,22.8
18.403,-91.288,327.5,1.6,1.3,2016-05-16, 1910,A,75,5.0,301.7,30.8
18.38,-91.489,321.9,1.7,1.3,2016-05-16, 1910,A,34,5.0,293.5,23.3
18.588,-90.454,324.8,1.4,1.2,2016-05-16, 1910,A,71,5.0,294.2,21.4
18.586,-90.467,325.6,1.4,1.2,2016-05-16, 1910,A,76,5.0,295.5,24.3
18.607,-90.404,324.7,1.4,1.2,2016-05-16, 1910,A,54,5.0,295.5,18.7
18.605,-90.417,325.1,1.4,1.2,2016-05-16, 1910,A,52,5.0,296.3,19.3
18.543,-90.865,322.3,1.5,1.2,2016-05-16, 1910,A,74,5.0,298.8,17.9
18.548,-90.858,321.9,1.5,1.2,2016-05-16, 1910,A,55,5.0,299.4,14
18.594,-90.654,327.1,1.5,1.2,2016-05-16, 1910,A,80,5.0,300.9,24.7
18.701,-90.334,318.5,1.4,1.2,2016-05-16, 1910,A,51,5.0,292.6,12.5
18.626,-90.787,323.8,1.5,1.2,2016-05-16, 1910,A,59,5.0,299.9,21.3
18.608,-90.899,326.5,1.5,1.2,2016-05-16, 1910,A,77,5.0,301,21.4
18.701,-90.401,322.1,1.4,1.2,2016-05-16, 1910,A,55,5.0,295.2,19.5
18.697,-90.426,320.7,1.4,1.2,2016-05-16, 1910,A,55,5.0,292.5,17.2
18.673,-90.859,338.5,1.5,1.2,2016-05-16, 1910,A,89,5.0,299.7,58.6
18.671,-90.873,368.7,1.5,1.2,2016-05-16, 1910,A,100,5.0,302.1,191.4
18.749,-90.802,320.1,1.5,1.2,2016-05-16, 1910,A,47,5.0,295.7,11.6
18.782,-90.632,325,1.4,1.2,2016-05-16, 1910,A,57,5.0,296.2,22.8
18.793,-90.634,327.7,1.4,1.2,2016-05-16, 1910,A,81,5.0,296.6,29.6
19.162,-88.472,333.1,1.1,1,2016-05-16, 1910,A,85,5.0,295.2,30
19.16,-88.482,328.4,1.1,1,2016-05-16, 1910,A,81,5.0,297.4,22.1
18.86,-90.849,320,1.5,1.2,2016-05-16, 1910,A,66,5.0,292.5,17.5
18.856,-90.934,319.5,1.5,1.2,2016-05-16, 1910,A,63,5.0,294.7,12.7
18.988,-90.573,319.7,1.4,1.2,2016-05-16, 1910,A,62,5.0,293,13.9
18.97,-90.679,325.1,1.4,1.2,2016-05-16, 1910,A,78,5.0,290.8,28.8
18.968,-90.693,322.6,1.4,1.2,2016-05-16, 1910,A,75,5.0,291.8,22.3
19.05,-90.396,317.5,1.4,1.2,2016-05-16, 1910,A,68,5.0,284.4,18.2
19.048,-90.409,314.1,1.4,1.2,2016-05-16, 1910,A,60,5.0,285.2,12.6
19.017,-90.592,337,1.4,1.2,2016-05-16, 1910,A,88,5.0,292.3,54.6
19.015,-90.605,343.7,1.4,1.2,2016-05-16, 1910,A,92,5.0,292.5,76.3
19.023,-90.779,319,1.5,1.2,2016-05-16, 1910,A,44,5.0,291.9,11.6
19.129,-90.47,318.9,1.4,1.2,2016-05-16, 1910,A,70,5.0,275.7,25.1
19.208,-90.184,321.5,1.3,1.1,2016-05-16, 1910,A,59,5.0,292.3,17.8
19.128,-90.673,318.5,1.4,1.2,2016-05-16, 1910,A,70,5.0,291.9,13.9
19.201,-90.666,314.6,1.4,1.2,2016-05-16, 1910,A,36,5.0,288.3,10
19.21,-90.807,315.5,1.5,1.2,2016-05-16, 1910,A,55,5.0,284.4,18.2
19.216,-90.799,316.4,1.4,1.2,2016-05-16, 1910,A,66,5.0,283.9,20.9
19.286,-90.445,317.7,1.4,1.2,2016-05-16, 1910,A,68,5.0,285,18.1
19.393,-90.619,316,1.4,1.2,2016-05-16, 1910,A,65,5.0,282.9,16.8
19.391,-90.632,316,1.4,1.2,2016-05-16, 1910,A,64,5.0,280.4,17.8
20.146,-88.31,327.5,1.1,1,2016-05-16, 1910,A,70,5.0,288.8,26
20.539,-88.028,322.8,1,1,2016-05-16, 1910,A,76,5.0,280.3,23.4
20.99,-87.595,332.1,1,1,2016-05-16, 1910,A,84,5.0,297,28.9
20.989,-87.604,325.8,1,1,2016-05-16, 1910,A,79,5.0,295.4,20.3
21.014,-87.871,319.7,1,1,2016-05-16, 1910,A,61,5.0,285.9,12.9
21.023,-87.872,318,1,1,2016-05-16, 1910,A,38,5.0,286.5,11.4
21.027,-88.463,321.6,1.1,1,2016-05-16, 1910,A,74,5.0,293.6,15.3
21.026,-88.473,324.1,1.1,1,2016-05-16, 1910,A,77,5.0,293.3,19.4
21.138,-87.78,351.5,1,1,2016-05-16, 1910,A,83,5.0,289.7,68.3
21.133,-87.937,316.1,1,1,2016-05-16, 1910,A,48,5.0,276.9,12.4
21.322,-87.784,330.5,1,1,2016-05-16, 1910,A,83,5.0,296.4,23
22.313,-81.62,318.6,1.8,1.3,2016-05-16, 1910,A,70,5.0,297.4,19
22.327,-81.604,333.6,1.8,1.3,2016-05-16, 1910,A,86,5.0,297.7,65.9
22.325,-81.621,332.9,1.8,1.3,2016-05-16, 1910,A,85,5.0,298,63.5
22.32,-81.608,333.3,1.8,1.3,2016-05-16, 1910,A,85,5.0,297.9,66.7
22.332,-81.61,349,1.8,1.3,2016-05-16, 1910,A,95,5.0,297.7,138.4
22.33,-81.627,336.5,1.8,1.3,2016-05-16, 1910,A,88,5.0,297.6,80.6
22.51,-83.165,324.1,1.4,1.2,2016-05-16, 1910,A,39,5.0,301.3,15.5
22.575,-83.008,328.3,1.5,1.2,2016-05-16, 1910,A,69,5.0,304.5,29.1
22.7,-82.428,318.7,1.6,1.3,2016-05-16, 1910,A,42,5.0,297.9,15.1
22.697,-82.459,325.6,1.6,1.2,2016-05-16, 1910,A,70,5.0,298.3,32.2
22.695,-82.474,332,1.6,1.2,2016-05-16, 1910,A,73,5.0,298.2,51.3
32.369,-84.888,316.5,1.5,1.2,2016-05-16, 1910,A,55,5.0,297.3,17
45.082,-94.479,319.5,1,1,2016-05-16, 1915,A,52,5.0,299.6,12.1
46.054,-95.698,315.1,1,1,2016-05-16, 1915,A,63,5.0,295.9,12.6
46.377,-98.082,385.4,1.2,1.1,2016-05-16, 1915,A,87,5.0,306.7,225.7
46.374,-98.097,360.4,1.2,1.1,2016-05-16, 1915,A,87,5.0,291.7,113.3
46.706,-96.274,311.9,1,1,2016-05-16, 1915,A,18,5.0,297,7.7
46.704,-96.287,331.8,1,1,2016-05-16, 1915,A,84,5.0,299.9,35.2
46.863,-96.454,321.9,1.1,1,2016-05-16, 1915,A,74,5.0,299.8,17.5
46.861,-96.468,318.2,1.1,1,2016-05-16, 1915,A,69,5.0,299.3,13
46.661,-98.526,320.8,1.2,1.1,2016-05-16, 1915,A,58,5.0,300.2,16.4
47.069,-96.339,324.1,1,1,2016-05-16, 1915,A,77,5.0,300.2,19
47.356,-95.875,321.4,1,1,2016-05-16, 1915,A,72,5.0,304.7,14.2
47.354,-95.888,334.4,1,1,2016-05-16, 1915,A,86,5.0,301.4,32.9
47.014,-98.534,324.3,1.2,1.1,2016-05-16, 1915,A,74,5.0,295.4,24.9
47.989,-96.469,324.4,1,1,2016-05-16, 1915,A,68,5.0,300.7,20
48.077,-97.254,328.8,1.1,1,2016-05-16, 1915,A,82,5.0,300.4,28.2
48.522,-97.097,319,1,1,2016-05-16, 1915,A,70,5.0,305.3,9.7
48.963,-96.558,324.2,1,1,2016-05-16, 1915,A,66,5.0,295.6,23.2
48.96,-96.571,324.4,1,1,2016-05-16, 1915,A,57,5.0,299.4,23.8
48.967,-96.588,318.2,1,1,2016-05-16, 1915,A,28,5.0,294.7,16.2
48.146,-101.586,336.7,1.5,1.2,2016-05-16, 1915,A,88,5.0,294.9,73.1
48.147,-101.591,331.2,1.5,1.2,2016-05-16, 1915,A,84,5.0,296.6,55.1
48.444,-102.435,321.6,1.7,1.3,2016-05-16, 1915,A,55,5.0,304.5,28.5
48.447,-102.42,319.3,1.6,1.3,2016-05-16, 1915,A,57,5.0,303.5,25.8
48.584,-102.445,331.8,1.6,1.3,2016-05-16, 1915,A,84,5.0,298.3,68.7
48.816,-101.628,318.2,1.5,1.2,2016-05-16, 1915,A,69,5.0,303.1,17.9
48.734,-102.023,348.4,1.6,1.2,2016-05-16, 1915,A,94,5.0,306.7,109.5
48.823,-102.161,328.8,1.6,1.2,2016-05-16, 1915,A,82,5.0,302.8,45.2
49.276,-100.809,349.3,1.3,1.1,2016-05-16, 1915,A,95,5.0,302.9,90.3
49.902,-97.801,317.4,1.1,1,2016-05-16, 1915,A,68,5.0,306.4,7.6
49.909,-98.601,320.1,1.1,1,2016-05-16, 1915,A,70,5.0,305.2,12.2
49.906,-98.616,337.1,1.1,1,2016-05-16, 1915,A,88,5.0,304.8,40.5
49.352,-101.793,317.8,1.5,1.2,2016-05-16, 1915,A,69,5.0,302.9,17.9
49.547,-102.05,334.8,1.5,1.2,2016-05-16, 1915,A,86,5.0,305.3,56.9
49.61,-101.871,316.5,1.5,1.2,2016-05-16, 1915,A,64,5.0,299.4,14.5
49.787,-101.859,316.8,1.4,1.2,2016-05-16, 1915,A,62,5.0,304.4,15.7
19.421,-155.097,346,1,1,2016-05-16, 2100,T,43,5.0,304.1,53.2
19.412,-155.098,358.3,1,1,2016-05-16, 2100,T,80,5.0,309.1,80.3
19.411,-155.282,342.3,1,1,2016-05-16, 2100,T,91,5.0,296,44.9
19.41,-155.273,327.5,1,1,2016-05-16, 2100,T,67,5.0,292.8,21.3
19.404,-155.293,317.1,1,1,2016-05-16, 2100,T,25,5.0,294.1,5.8
19.402,-155.284,366.2,1,1,2016-05-16, 2100,T,100,5.0,295.2,102.8
19.401,-155.274,345.1,1,1,2016-05-16, 2100,T,93,5.0,293.9,49.9
19.382,-104.701,321.9,2.2,1.4,2016-05-16, 2045,A,69,5.0,294.6,47
19.379,-104.723,325.6,2.2,1.4,2016-05-16, 2045,A,79,5.0,298.9,58.3
19.408,-104.578,315.2,2.2,1.4,2016-05-16, 2045,A,37,5.0,279.7,34.1
19.421,-104.58,315.4,2.2,1.4,2016-05-16, 2045,A,46,5.0,279.7,35.9
19.418,-104.604,313.1,2.2,1.4,2016-05-16, 2045,A,23,5.0,279.7,27.9
20.075,-105.254,316.7,2,1.4,2016-05-16, 2045,A,44,5.0,285.8,19.4
20.141,-105.004,323.2,2.1,1.4,2016-05-16, 2045,A,70,5.0,280.2,62.8
20.122,-105.326,323.6,2,1.4,2016-05-16, 2045,A,54,5.0,290,45.9
20.402,-105.476,322.8,2,1.4,2016-05-16, 2045,A,41,5.0,303.7,29.5
20.414,-105.478,322.9,2,1.4,2016-05-16, 2045,A,27,5.0,304.2,33
21.233,-104.354,317.1,2.5,1.5,2016-05-16, 2045,A,37,5.0,288.9,37.8
21.922,-104.292,326.1,2.5,1.5,2016-05-16, 2045,A,60,5.0,300,62.6
23.157,-105.466,316.1,2.2,1.4,2016-05-16, 2050,A,49,5.0,293.2,23.3
23.459,-106.041,323.6,2,1.4,2016-05-16, 2050,A,77,5.0,300.4,31
23.457,-106.06,325,2,1.4,2016-05-16, 2050,A,78,5.0,300.9,34.5
23.589,-106.184,367.8,1.9,1.4,2016-05-16, 2050,A,100,5.0,305.7,265.8
23.587,-106.203,324.8,1.9,1.4,2016-05-16, 2050,A,66,5.0,304.4,22.2
23.714,-106.451,331.9,1.9,1.3,2016-05-16, 2050,A,84,5.0,306.6,41.4
23.718,-106.457,330.1,1.9,1.3,2016-05-16, 2050,A,83,5.0,306.3,36
24.722,-106.891,324.1,1.8,1.3,2016-05-16, 2050,A,59,5.0,303.3,20
24.839,-107.056,338.8,1.8,1.3,2016-05-16, 2050,A,84,5.0,292.9,78.3
24.88,-107.009,327.4,1.8,1.3,2016-05-16, 2050,A,38,5.0,302.8,33.1
25.019,-107.076,332.8,1.8,1.3,2016-05-16, 2050,A,85,5.0,302.1,52.3
25.36,-107.208,325.4,1.7,1.3,2016-05-16, 2050,A,78,5.0,304.5,22.6
25.358,-107.224,325.9,1.7,1.3,2016-05-16, 2050,A,69,5.0,305.2,24.8
25.357,-107.214,329.7,1.7,1.3,2016-05-16, 2050,A,83,5.0,305.1,37.4
25.548,-107.047,321.8,1.8,1.3,2016-05-16, 2050,A,70,5.0,298.9,33.4
25.544,-107.052,325,1.8,1.3,2016-05-16, 2050,A,72,5.0,299.5,40.4
26.167,-108.277,330.1,1.5,1.2,2016-05-16, 2050,A,67,5.0,307.4,27.7
26.497,-108.69,334.3,1.4,1.2,2016-05-16, 2050,A,54,5.0,310.9,26.1
26.78,-108.495,335.2,1.5,1.2,2016-05-16, 2050,A,74,5.0,309.7,33
31.327,-111.116,332.5,1.2,1.1,2016-05-16, 2050,A,81,5.0,314.5,22.2
31.325,-111.128,338.5,1.2,1.1,2016-05-16, 2050,A,89,5.0,316.3,34.9
31.337,-111.117,355.3,1.2,1.1,2016-05-16, 2050,A,98,5.0,313.4,82.3
31.335,-111.13,362.9,1.2,1.1,2016-05-16, 2050,A,100,5.0,315.8,109.1
31.334,-111.142,332.2,1.2,1.1,2016-05-16, 2050,A,81,5.0,314.1,21.7
33.029,-108.213,325.4,1.9,1.3,2016-05-16, 2050,A,79,5.0,308.1,36.9
33.21,-108.474,316.1,1.8,1.3,2016-05-16, 2050,A,55,5.0,301.4,18.5
33.208,-108.493,321.9,1.8,1.3,2016-05-16, 2050,A,75,5.0,302.2,35
33.645,-109.697,313.4,1.6,1.2,2016-05-16, 2050,A,54,5.0,299.2,14.5
33.656,-109.698,346.7,1.6,1.2,2016-05-16, 2050,A,93,5.0,300.7,108.6
33.649,-109.687,321.1,1.6,1.2,2016-05-16, 2050,A,71,5.0,298.1,30.1
33.647,-109.704,322.7,1.6,1.2,2016-05-16, 2050,A,76,5.0,300.4,33.2
33.66,-109.688,331.9,1.6,1.2,2016-05-16, 2050,A,76,5.0,297.7,55.6
33.658,-109.705,327.6,1.6,1.2,2016-05-16, 2050,A,50,5.0,300.4,42.5
33.671,-109.69,318.4,1.6,1.2,2016-05-16, 2050,A,30,5.0,296.4,22.8
33.669,-109.706,351.6,1.6,1.2,2016-05-16, 2050,A,96,5.0,301.8,127.7
33.68,-109.707,328.5,1.6,1.2,2016-05-16, 2050,A,81,5.0,300,48.1
33.835,-110.49,348.8,1.4,1.2,2016-05-16, 2050,A,95,5.0,312.4,84.4
33.833,-110.504,327.6,1.4,1.2,2016-05-16, 2050,A,81,5.0,311.3,21.3
33.845,-110.491,331.9,1.4,1.2,2016-05-16, 2050,A,84,5.0,309.2,32.1
33.844,-110.506,327.5,1.4,1.2,2016-05-16, 2050,A,62,5.0,310.9,20.7
33.84,-110.496,332.5,1.4,1.2,2016-05-16, 2050,A,68,5.0,312.2,33.5
33.85,-110.498,324.6,1.4,1.2,2016-05-16, 2050,A,71,5.0,308.8,17.4
34.087,-117.391,322.5,1.1,1,2016-05-16, 2050,A,58,5.0,304.3,6.9
35.332,-118.82,339.3,1.2,1.1,2016-05-16, 2050,A,89,5.0,310.7,40.7
35.584,-119.276,322.4,1.3,1.1,2016-05-16, 2050,A,58,5.0,300.3,23.4
36.717,-119.651,324.3,1.3,1.1,2016-05-16, 2050,A,49,5.0,308.9,10.8
38.274,-121.167,319.4,1.4,1.2,2016-05-16, 2050,A,51,5.0,307,10.2
38.271,-121.183,327.5,1.4,1.2,2016-05-16, 2050,A,81,5.0,308,28
41.59,-121.411,318.6,1.3,1.1,2016-05-16, 2055,A,70,5.0,288.2,27.7
47.912,-118.42,360.2,1,1,2016-05-16, 2055,A,87,5.0,293.2,94.9
48.532,-113.017,326.7,1.6,1.2,2016-05-16, 2055,A,80,5.0,293,53.8
19.402,-155.282,390.5,1.8,1.3,2016-05-17, 0005,A,100,5.0,308.5,473.5
19.4,-155.3,334.8,1.8,1.3,2016-05-17, 0005,A,86,5.0,301.8,74.6
17.679,-91.044,306.7,1.2,1.1,2016-05-17, 0435,T,48,5.0,281,12.9
18.058,-90.386,322.5,1.3,1.1,2016-05-17, 0435,T,100,5.0,278.9,41.3
17.845,-93.116,326.1,1,1,2016-05-17, 0435,T,100,5.0,284.1,32.6
17.843,-93.125,321.6,1,1,2016-05-17, 0435,T,100,5.0,283.2,26.7
17.9,-93.183,315.8,1,1,2016-05-17, 0435,T,89,5.0,281.6,20.1
26.969,-98.188,312.7,1.1,1,2016-05-17, 0435,T,80,5.0,295.7,16.3
48.743,-98.581,314.8,1.2,1.1,2016-05-17, 0440,T,86,5.0,275.7,37.8
32.703,-114.13,311.4,2.5,1.5,2016-05-17, 0615,T,75,5.0,291.8,59.5
19.773,-104.953,305.5,1.3,1.1,2016-05-17, 0900,A,31,5.0,285.4,16.2
20.325,-104.624,309.8,1.3,1.1,2016-05-17, 0855,A,68,5.0,280.1,26.8
20.323,-104.611,312.5,1.3,1.1,2016-05-17, 0855,A,79,5.0,281.7,31
19.413,-155.277,318.2,1.2,1.1,2016-05-17, 1215,A,95,5.0,284.7,32.5
19.405,-155.289,315.5,1.2,1.1,2016-05-17, 1215,A,88,5.0,284.4,27.8
19.404,-155.278,373,1.2,1.1,2016-05-17, 1215,A,100,5.0,287.3,176.4
21.409,-87.795,321.6,1.2,1.1,2016-05-17, 1645,T,67,5.0,299.3,16
21.372,-88.193,342.2,1.2,1.1,2016-05-17, 1645,T,91,5.0,301.7,52.6
21.37,-88.182,338.5,1.2,1.1,2016-05-17, 1645,T,85,5.0,300.9,44.7
21.344,-88.083,341.8,1.2,1.1,2016-05-17, 1645,T,91,5.0,301.8,51.1
21.342,-88.072,347,1.2,1.1,2016-05-17, 1645,T,94,5.0,302.6,65.5
21.106,-87.454,320.9,1.3,1.1,2016-05-17, 1645,T,65,5.0,299.6,16
21.164,-87.871,322.9,1.2,1.1,2016-05-17, 1645,T,69,5.0,300.9,16.9
21.194,-88.112,326.6,1.2,1.1,2016-05-17, 1645,T,80,5.0,302.1,14.9
21.122,-88.12,326.2,1.2,1.1,2016-05-17, 1645,T,79,5.0,300.6,16.1
21.108,-88.029,320.8,1.2,1.1,2016-05-17, 1645,T,56,5.0,299.4,11.1
21.101,-88.112,336.4,1.2,1.1,2016-05-17, 1645,T,88,5.0,297.9,37.3
21.197,-88.883,325.5,1.1,1,2016-05-17, 1645,T,79,5.0,301.6,14.6
21.051,-88.311,318.8,1.2,1.1,2016-05-17, 1645,T,40,5.0,298.7,10.9
21.027,-89.158,324.8,1.1,1,2016-05-17, 1645,T,65,5.0,302.9,10
20.808,-88.138,329.5,1.2,1.1,2016-05-17, 1645,T,65,5.0,298.4,27.4
20.803,-88.104,319.5,1.2,1.1,2016-05-17, 1645,T,51,5.0,294.8,15.5
20.694,-87.882,316.9,1.2,1.1,2016-05-17, 1645,T,38,5.0,295.8,11.6
20.571,-88.142,318.5,1.2,1.1,2016-05-17, 1645,T,42,5.0,297.6,12.9
20.522,-88.021,319.7,1.2,1.1,2016-05-17, 1645,T,72,5.0,295.1,15.4
21.829,-97.928,319.6,2.4,1.5,2016-05-17, 1645,T,71,5.0,297.7,26.6
20.54,-88.519,321.7,1.2,1.1,2016-05-17, 1645,T,70,5.0,289.5,20.7
20.44,-88.089,331.5,1.2,1.1,2016-05-17, 1645,T,84,5.0,298.3,33.7
20.438,-88.078,331.7,1.2,1.1,2016-05-17, 1645,T,84,5.0,297.3,34.3
20.349,-87.97,328.5,1.2,1.1,2016-05-17, 1645,T,81,5.0,298.6,27.5
21.674,-98.05,320,2.4,1.5,2016-05-17, 1645,T,69,5.0,297.8,32
20.211,-88.564,315.1,1.2,1.1,2016-05-17, 1645,T,56,5.0,294.6,8.9
21.444,-99.232,320.9,2.9,1.6,2016-05-17, 1645,T,57,5.0,296.8,79.5
21.441,-99.205,317.7,2.9,1.6,2016-05-17, 1645,T,57,5.0,295.2,64.9
19.798,-90.396,322.5,1,1,2016-05-17, 1645,T,64,5.0,302.5,6.4
19.797,-90.386,328.4,1,1,2016-05-17, 1645,T,81,5.0,303.6,14.6
19.77,-90.332,324.9,1,1,2016-05-17, 1645,T,70,5.0,303.2,10.2
19.768,-90.322,325.2,1,1,2016-05-17, 1645,T,67,5.0,304.5,10.3
19.722,-90.561,324.3,1,1,2016-05-17, 1645,T,46,5.0,306.5,12.2
19.713,-90.562,328.3,1,1,2016-05-17, 1645,T,39,5.0,307.5,16.8
20.647,-98.012,322.1,2.3,1.5,2016-05-17, 1645,T,73,5.0,301.2,34
19.262,-89.62,328.3,1.1,1,2016-05-17, 1645,T,75,5.0,301.8,17.5
19.321,-90.056,323.7,1,1,2016-05-17, 1645,T,65,5.0,306.4,12.6
19.15,-88.981,317.6,1.1,1.1,2016-05-17, 1645,T,53,5.0,282.2,18.9
19.146,-88.988,313.9,1.1,1.1,2016-05-17, 1645,T,57,5.0,283.6,13.2
19.145,-88.977,325.3,1.1,1.1,2016-05-17, 1645,T,78,5.0,284.7,29.4
19.293,-90.536,326.8,1,1,2016-05-17, 1645,T,80,5.0,305.6,14.7
19.224,-90.204,328.8,1,1,2016-05-17, 1645,T,82,5.0,305.8,14.2
19.255,-90.65,335.9,1,1,2016-05-17, 1645,T,87,5.0,303,28.1
19.191,-90.715,318,1,1,2016-05-17, 1645,T,44,5.0,294.9,7.3
19.149,-90.805,325,1,1,2016-05-17, 1645,T,37,5.0,299.8,14
19.142,-90.816,321.8,1,1,2016-05-17, 1645,T,21,5.0,298.6,10.8
19.141,-90.807,331.3,1,1,2016-05-17, 1645,T,84,5.0,300.3,23.3
19.045,-90.177,321.6,1,1,2016-05-17, 1645,T,59,5.0,302.3,8.3
19.09,-90.592,330.5,1,1,2016-05-17, 1645,T,83,5.0,300.1,20.8
19.088,-90.583,328.4,1,1,2016-05-17, 1645,T,81,5.0,302.2,17.6
19.807,-96.477,321.4,1.7,1.3,2016-05-17, 1645,T,62,5.0,301,18
18.725,-88.91,325.6,1.2,1.1,2016-05-17, 1645,T,79,5.0,292.2,26.7
19.78,-96.545,324.3,1.7,1.3,2016-05-17, 1645,T,63,5.0,304,22.6
19.739,-96.599,324.2,1.8,1.3,2016-05-17, 1645,T,60,5.0,304,25.4
19.737,-96.584,328.9,1.8,1.3,2016-05-17, 1645,T,82,5.0,305.3,36
18.93,-90.631,320.8,1,1,2016-05-17, 1645,T,43,5.0,294.7,7.4
19.73,-96.592,348.6,1.8,1.3,2016-05-17, 1645,T,94,5.0,305.3,116.4
19.656,-96.47,337.2,1.7,1.3,2016-05-17, 1645,T,88,5.0,304.1,57.4
19.63,-96.527,330.4,1.7,1.3,2016-05-17, 1645,T,83,5.0,305.2,33.8
18.725,-90.079,323.6,1,1,2016-05-17, 1645,T,68,5.0,303.6,13
18.732,-90.247,326.5,1,1,2016-05-17, 1645,T,80,5.0,303.3,12.7
18.711,-90.346,332.7,1,1,2016-05-17, 1645,T,85,5.0,305.1,25.3
18.71,-90.337,326.1,1,1,2016-05-17, 1645,T,54,5.0,304.5,14.6
18.702,-90.348,322.5,1,1,2016-05-17, 1645,T,26,5.0,303.6,9.7
18.701,-90.338,330.6,1,1,2016-05-17, 1645,T,75,5.0,304,20.4
19.543,-96.762,324.4,1.8,1.3,2016-05-17, 1645,T,77,5.0,304.3,23.1
18.741,-90.849,324.4,1,1,2016-05-17, 1645,T,77,5.0,299.2,9.5
18.734,-90.859,332.6,1,1,2016-05-17, 1645,T,85,5.0,301,21.6
18.732,-90.85,346.8,1,1,2016-05-17, 1645,T,94,5.0,301.2,47.9
18.667,-90.423,326.2,1,1,2016-05-17, 1645,T,57,5.0,303,12.1
18.592,-90.174,339.3,1,1,2016-05-17, 1645,T,89,5.0,305,34.7
18.699,-90.939,327.1,1,1,2016-05-17, 1645,T,80,5.0,304.7,12.9
18.682,-90.826,322.7,1,1,2016-05-17, 1645,T,51,5.0,298.2,9.8
18.57,-90.087,325.3,1,1,2016-05-17, 1645,T,58,5.0,307.3,14.3
19.361,-96.565,325.5,1.7,1.3,2016-05-17, 1645,T,65,5.0,303.6,19.8
18.591,-90.895,327.4,1,1,2016-05-17, 1645,T,70,5.0,306,8.8
18.564,-90.774,323.7,1,1,2016-05-17, 1645,T,53,5.0,297.2,8.2
18.562,-90.764,331.2,1,1,2016-05-17, 1645,T,84,5.0,298.4,18.3
18.587,-90.992,398.3,1,1,2016-05-17, 1645,T,100,5.0,307.4,231.5
18.586,-90.983,391,1,1,2016-05-17, 1645,T,100,5.0,309,192.1
18.57,-90.879,334.7,1,1,2016-05-17, 1645,T,86,5.0,305.5,23
18.569,-90.87,330.1,1,1,2016-05-17, 1645,T,79,5.0,303.3,15.2
18.579,-90.993,353.8,1,1,2016-05-17, 1645,T,97,5.0,303.3,61.8
18.577,-90.984,354.8,1,1,2016-05-17, 1645,T,97,5.0,304.9,62.8
18.531,-90.682,325.9,1,1,2016-05-17, 1645,T,79,5.0,304.5,13.2
18.526,-90.644,331,1,1,2016-05-17, 1645,T,84,5.0,302.3,22.7
