latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.621,-102.295,313.6,1.1,1,2015-09-29, 1955,A,59,5.0,295.7,13.7
47.721,-113.349,312.9,2.1,1.4,2015-09-29, 1955,A,56,5.0,292.8,44.3
32.392,-116.905,344.5,2,1.4,2015-09-29, 2125,A,92,5.0,314,117.1
32.391,-116.926,335.3,2,1.4,2015-09-29, 2125,A,87,5.0,313.8,69.1
39.294,-121.662,325.3,1.3,1.1,2015-09-29, 2130,A,78,5.0,305,26.7
40.857,-123.291,313.1,1.1,1.1,2015-09-29, 2130,A,57,5.0,298.3,14.1
44.488,-122.884,323.3,1.3,1.1,2015-09-29, 2130,A,75,5.0,303,29.4
46.068,-117.584,314.5,2.6,1.6,2015-09-29, 2130,A,43,5.0,301.8,34.2
46.91,-114.793,310.9,3.8,1.8,2015-09-29, 2130,A,30,5.0,296.6,65.7
46.908,-114.848,328.4,3.8,1.8,2015-09-29, 2130,A,81,5.0,297.3,216.9
46.918,-114.805,315.7,3.8,1.8,2015-09-29, 2130,A,56,5.0,296.4,98.2
46.996,-115.71,312.2,3.4,1.7,2015-09-29, 2130,A,53,5.0,295.1,80.4
46.804,-121.055,312.8,1.7,1.3,2015-09-29, 2130,A,56,5.0,297.2,29.4
47.603,-112.886,314,4.8,2,2015-09-29, 2130,A,56,5.0,294.7,138.7
47.72,-113.345,313.2,4.6,2,2015-09-29, 2130,A,57,5.0,294.3,131.7
47.698,-115.756,316.5,3.4,1.7,2015-09-29, 2130,A,66,5.0,293.4,111.5
47.696,-115.804,315.3,3.4,1.7,2015-09-29, 2130,A,63,5.0,294,101.4
47.719,-113.347,315.8,4.6,2,2015-09-29, 2130,A,62,5.0,294.2,149.9
47.69,-115.805,314.4,3.4,1.7,2015-09-29, 2130,A,61,5.0,294.4,91.4
47.707,-115.763,315.8,3.4,1.7,2015-09-29, 2130,A,64,5.0,292.8,104
49.289,-121.097,314.2,1.8,1.3,2015-09-29, 2130,A,60,5.0,289.6,44.7
49.287,-121.123,310.1,1.8,1.3,2015-09-29, 2130,A,29,5.0,290.1,34.8
49.295,-121.103,317.6,1.8,1.3,2015-09-29, 2130,A,68,5.0,289.3,51
19.398,-155.274,321.1,3.8,1.8,2015-09-29, 2305,A,39,5.0,294.7,139.9
19.414,-155.071,312.1,3.7,1.8,2015-09-29, 2305,A,0,5.0,287.4,94.9
19.404,-155.28,323,3.8,1.8,2015-09-29, 2305,A,69,5.0,295.3,170.1
37.235,-82.044,306,1,1,2015-09-30, 0335,T,40,5.0,288.9,12.6
46.489,-81.042,315.4,1.4,1.2,2015-09-30, 0340,T,88,5.0,278.6,42.6
47.516,-115.368,313,1.2,1.1,2015-09-30, 0520,T,80,5.0,286.2,26.5
47.513,-115.384,305.4,1.2,1.1,2015-09-30, 0520,T,31,5.0,283.9,17.6
47.684,-115.814,311.6,1.2,1.1,2015-09-30, 0520,T,75,5.0,287.1,24.9
47.705,-115.753,308.6,1.2,1.1,2015-09-30, 0520,T,61,5.0,286.7,22.4
47.699,-115.785,311.6,1.2,1.1,2015-09-30, 0520,T,75,5.0,286.4,24.5
47.734,-116.168,305.3,1.3,1.1,2015-09-30, 0520,T,24,5.0,286.8,17.7
26.885,-101.447,308.1,1.3,1.1,2015-09-30, 0510,T,59,5.0,294.5,13.8
26.884,-101.46,310.9,1.3,1.1,2015-09-30, 0510,T,73,5.0,294.7,18.7
46.487,-81.039,313.1,1.2,1.1,2015-09-30, 0750,A,81,5.0,275.1,33.3
46.484,-81.024,322.8,1.2,1.1,2015-09-30, 0750,A,100,5.0,275.1,47.9
46.483,-81.03,317.5,1.2,1.1,2015-09-30, 0750,A,94,5.0,275.1,39.5
29.543,-90.394,324.4,1,1,2015-09-30, 0755,A,100,5.0,291,29.3
