latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.399,-94.284,310.6,1.4,1.2,2016-02-10, 1910,A,40,5.0,288.8,23.5
33.91,-91.526,310.3,1,1,2016-02-10, 1910,A,35,5.0,287.6,12.7
33.432,-96.016,313.8,1.7,1.3,2016-02-10, 1910,A,59,5.0,291.3,35.5
34.439,-91.512,310.7,1,1,2016-02-10, 1910,A,42,5.0,286.6,14.6
34.558,-92.236,345.9,1.1,1,2016-02-10, 1910,A,93,5.0,286,75.6
34.84,-91.548,338.9,1,1,2016-02-10, 1910,A,89,5.0,284.5,56.9
34.839,-91.559,322.2,1,1,2016-02-10, 1910,A,75,5.0,283.7,30.7
34.978,-91.245,314.8,1,1,2016-02-10, 1910,A,62,5.0,286,19.7
33.944,-97.362,330.1,2,1.4,2016-02-10, 1910,A,83,5.0,297.2,93.3
34.06,-97.313,329.8,2,1.4,2016-02-10, 1910,A,83,5.0,295.1,91.3
34.056,-97.334,326.1,2,1.4,2016-02-10, 1910,A,79,5.0,296.4,77.3
34.769,-93.645,310.6,1.2,1.1,2016-02-10, 1910,A,40,5.0,285.7,20.6
34.852,-93.895,317.9,1.2,1.1,2016-02-10, 1910,A,69,5.0,286.4,32.7
34.814,-94.108,346.2,1.3,1.1,2016-02-10, 1910,A,93,5.0,290.4,93
34.812,-94.121,327.4,1.3,1.1,2016-02-10, 1910,A,80,5.0,289.5,49.3
34.809,-94.134,311.5,1.3,1.1,2016-02-10, 1910,A,49,5.0,287.4,23.2
34.975,-93.292,310.3,1.1,1.1,2016-02-10, 1910,A,32,5.0,288.1,17.9
34.973,-93.304,370.3,1.1,1.1,2016-02-10, 1910,A,100,5.0,292.6,160.9
34.727,-94.708,323.1,1.3,1.2,2016-02-10, 1910,A,76,5.0,286.9,46.2
34.735,-94.726,316.2,1.4,1.2,2016-02-10, 1910,A,65,5.0,286.2,32.9
35.399,-90.891,318.7,1,1,2016-02-10, 1910,A,70,5.0,281.3,24.6
35.398,-90.902,314,1,1,2016-02-10, 1910,A,60,5.0,280.7,19.3
33.757,-100.004,311.9,3,1.7,2016-02-10, 1910,A,52,5.0,298.3,51.8
34.586,-96.138,320.1,1.6,1.3,2016-02-10, 1910,A,72,5.0,291.9,45.1
34.612,-96.127,319.3,1.6,1.3,2016-02-10, 1910,A,71,5.0,291.8,42.7
34.609,-96.144,310.6,1.6,1.3,2016-02-10, 1910,A,23,5.0,291.3,23.4
34.611,-96.131,323.5,1.6,1.3,2016-02-10, 1910,A,76,5.0,292,53.2
35.223,-92.801,344.8,1.1,1,2016-02-10, 1910,A,92,5.0,284.4,74.7
35.221,-92.813,373.8,1.1,1,2016-02-10, 1910,A,100,5.0,291.9,164.5
35.505,-91.175,310.5,1,1,2016-02-10, 1910,A,40,5.0,283.8,14.1
35.548,-91.071,311.3,1,1,2016-02-10, 1910,A,47,5.0,283.8,15.6
35.171,-93.586,328.8,1.2,1.1,2016-02-10, 1910,A,82,5.0,288.4,46.6
35.169,-93.598,325.4,1.2,1.1,2016-02-10, 1910,A,79,5.0,288.9,40.5
35.174,-93.593,327.3,1.2,1.1,2016-02-10, 1910,A,80,5.0,288.2,45.6
35.171,-93.605,310.9,1.2,1.1,2016-02-10, 1910,A,44,5.0,287,21
35.039,-94.827,317.1,1.4,1.2,2016-02-10, 1910,A,65,5.0,288.9,30.9
35.036,-94.843,311.4,1.4,1.2,2016-02-10, 1910,A,30,5.0,289.5,21.8
35.653,-91.175,312.4,1,1,2016-02-10, 1910,A,54,5.0,288.5,15.7
35.045,-94.835,324.9,1.4,1.2,2016-02-10, 1910,A,78,5.0,289.7,46.4
35.077,-95.517,314.2,1.5,1.2,2016-02-10, 1910,A,61,5.0,290.4,30.5
35.074,-95.533,324.3,1.5,1.2,2016-02-10, 1910,A,77,5.0,291,51.6
35.765,-92.026,318,1,1,2016-02-10, 1910,A,69,5.0,282.7,26
35.772,-92.039,314.8,1,1,2016-02-10, 1910,A,62,5.0,281.9,22.7
35.3,-95.204,332.9,1.4,1.2,2016-02-10, 1910,A,85,5.0,289.5,67.1
35.297,-95.219,323.2,1.4,1.2,2016-02-10, 1910,A,76,5.0,290.7,44.9
35.79,-92.915,317.6,1.1,1,2016-02-10, 1910,A,28,5.0,284,25
35.836,-92.743,335.9,1.1,1,2016-02-10, 1910,A,87,5.0,285.8,54.8
35.965,-92.8,316.4,1.1,1,2016-02-10, 1910,A,66,5.0,285.1,24.8
36.892,-94.269,313.4,1.2,1.1,2016-02-10, 1915,A,58,5.0,285.9,24.3
35.855,-102.532,320.8,3.8,1.8,2016-02-10, 1915,A,73,5.0,301.2,122.9
35.846,-102.532,312.4,3.8,1.8,2016-02-10, 1915,A,54,5.0,301.2,58.2
35.862,-102.538,314.6,3.8,1.8,2016-02-10, 1915,A,61,5.0,300.7,73.6
36.148,-102.666,313.1,3.8,1.8,2016-02-10, 1915,A,57,5.0,301.1,54.1
36.154,-102.673,314.1,3.8,1.8,2016-02-10, 1915,A,60,5.0,301.5,62
38.305,-97.847,311,1.7,1.3,2016-02-10, 1915,A,11,5.0,292.5,24.2
38.306,-97.834,319.7,1.7,1.3,2016-02-10, 1915,A,72,5.0,293,47.3
19.418,-155.089,362.3,1,1,2016-02-10, 2100,T,97,5.0,317.9,89.4
19.41,-155.283,406.6,1,1,2016-02-10, 2100,T,100,5.0,318,288.3
19.408,-155.274,383.4,1,1,2016-02-10, 2100,T,100,5.0,316.5,165.9
19.401,-155.285,368.2,1,1,2016-02-10, 2100,T,100,5.0,313.9,106.2
19.399,-155.275,355.6,1,1,2016-02-10, 2100,T,98,5.0,312.4,71.3
24.349,-107.326,317.8,1.6,1.3,2016-02-10, 2050,A,66,5.0,303.1,15.3
28.332,-106.919,319.2,2,1.4,2016-02-10, 2050,A,61,5.0,306.9,22.2
28.394,-107.165,319.3,1.9,1.3,2016-02-10, 2050,A,71,5.0,305.9,20.1
28.578,-106.899,317,2,1.4,2016-02-10, 2050,A,67,5.0,304.3,18.7
28.777,-107.098,323.8,1.9,1.4,2016-02-10, 2050,A,77,5.0,307.3,31.1
28.81,-107.048,337.1,2,1.4,2016-02-10, 2050,A,88,5.0,306.9,92.2
28.808,-107.068,322.8,2,1.4,2016-02-10, 2050,A,72,5.0,307.4,31.6
28.926,-107.421,322.5,1.9,1.3,2016-02-10, 2050,A,64,5.0,309,30.2
28.938,-107.423,320.7,1.9,1.3,2016-02-10, 2050,A,45,5.0,309,22.5
28.932,-107.409,320.6,1.9,1.3,2016-02-10, 2050,A,69,5.0,307.1,23.2
28.931,-107.428,321.9,1.9,1.3,2016-02-10, 2050,A,69,5.0,309.7,27.1
28.949,-107.487,321.4,1.8,1.3,2016-02-10, 2050,A,74,5.0,309.1,24.4
30.59,-107.919,322.3,1.8,1.3,2016-02-10, 2050,A,75,5.0,307,25.1
30.599,-107.908,321.2,1.8,1.3,2016-02-10, 2050,A,64,5.0,306.8,21.6
30.49,-109.625,328.1,1.4,1.2,2016-02-10, 2050,A,81,5.0,304.1,37.8
30.489,-109.639,326.8,1.4,1.2,2016-02-10, 2050,A,80,5.0,305.8,34
30.682,-111.116,329,1.2,1.1,2016-02-10, 2050,A,82,5.0,311.4,23.4
30.692,-111.117,325.3,1.2,1.1,2016-02-10, 2050,A,78,5.0,309.6,16.8
33.173,-105.411,346.3,2.9,1.6,2016-02-10, 2050,A,93,5.0,295.8,288.6
33.171,-105.443,332.9,2.9,1.6,2016-02-10, 2050,A,85,5.0,294.9,178.2
33.161,-105.419,319.6,2.9,1.6,2016-02-10, 2050,A,71,5.0,294.8,89
33.176,-105.419,347.8,2.9,1.6,2016-02-10, 2050,A,94,5.0,295.8,301.1
33.173,-105.451,311,2.9,1.6,2016-02-10, 2050,A,33,5.0,293.6,49.4
33.345,-116.791,319.8,1.1,1,2016-02-10, 2050,A,72,5.0,294.2,22.2
33.343,-116.802,370.4,1.1,1,2016-02-10, 2050,A,100,5.0,301.3,141.2
35.844,-102.543,315.1,4.7,2,2016-02-10, 2050,A,63,5.0,300.8,105.3
35.862,-102.543,366.3,4.7,2,2016-02-10, 2050,A,100,5.0,306.7,1019.4
35.844,-102.551,316.1,4.7,2,2016-02-10, 2050,A,65,5.0,300.7,115.1
35.864,-102.5,371.6,4.7,2,2016-02-10, 2050,A,100,5.0,304.3,1198.4
35.862,-102.552,355.4,4.7,2,2016-02-10, 2050,A,98,5.0,305.4,738
35.882,-102.5,361.2,4.7,2,2016-02-10, 2050,A,100,5.0,298,893.8
35.88,-102.553,334.8,4.7,2,2016-02-10, 2050,A,86,5.0,301.6,345.7
35.879,-102.504,366,4.7,2,2016-02-10, 2050,A,100,5.0,300.7,1032.5
35.877,-102.558,328.5,4.7,2,2016-02-10, 2050,A,81,5.0,302.6,261.3
42.342,-124.394,317.1,1.7,1.3,2016-02-10, 2055,A,51,5.0,284.9,54.2
45.504,-108.85,321.6,2.4,1.5,2016-02-10, 2055,A,74,5.0,289.2,91.5
21.844,-98.424,351.4,1.3,1.1,2016-02-11, 0435,T,100,5.0,287.8,121.5
21.842,-98.436,349.9,1.3,1.1,2016-02-11, 0435,T,100,5.0,288.2,116.7
21.967,-98.182,307.3,1.3,1.1,2016-02-11, 0435,T,53,5.0,283.3,22.6
21.968,-98.176,306,1.3,1.1,2016-02-11, 0435,T,40,5.0,283.3,21.2
23.816,-99.05,318.1,1.3,1.1,2016-02-11, 0435,T,95,5.0,288.1,38.1
25.067,-97.787,308.8,1.1,1,2016-02-11, 0435,T,63,5.0,285.8,19.6
25.204,-98.608,307.4,1.2,1.1,2016-02-11, 0435,T,54,5.0,285.4,19
25.202,-98.619,319.8,1.2,1.1,2016-02-11, 0435,T,99,5.0,285.8,36.2
26.001,-98.309,309.7,1.1,1.1,2016-02-11, 0435,T,68,5.0,285.4,21.7
25.999,-98.32,307.9,1.1,1.1,2016-02-11, 0435,T,58,5.0,284.8,19.9
29.633,-90.775,322.5,1.8,1.3,2016-02-11, 0435,T,100,5.0,279.4,82.4
29.64,-90.781,315.8,1.8,1.3,2016-02-11, 0435,T,89,5.0,277.4,63.5
30.131,-93.627,305.6,1.2,1.1,2016-02-11, 0435,T,33,5.0,278.6,22.4
34.561,-93.411,308.2,1.4,1.2,2016-02-11, 0435,T,51,5.0,281.8,29.3
34.617,-96.051,314.4,1.1,1,2016-02-11, 0440,T,85,5.0,282.4,25.9
34.834,-95.222,323.9,1.2,1.1,2016-02-11, 0440,T,100,5.0,285,43
34.833,-95.234,345.5,1.2,1.1,2016-02-11, 0440,T,100,5.0,286.8,88.3
19.422,-155.086,323.9,4.8,2,2016-02-11, 0750,T,100,5.0,292.1,307.4
19.421,-155.09,324.6,4.8,2,2016-02-11, 0750,T,85,5.0,292,309.5
19.439,-155.095,307.3,4.8,2,2016-02-11, 0750,T,53,5.0,287.2,143.1
30.498,-109.632,306.5,1.4,1.2,2016-02-11, 0855,A,45,5.0,275.8,30.4
42.997,-121.205,311.2,1.4,1.2,2016-02-11, 1030,A,74,5.0,275.4,39.5
19.441,-155.089,308.9,1.2,1.1,2016-02-11, 1215,A,40,5.0,287.4,19.7
19.439,-155.078,339.6,1.2,1.1,2016-02-11, 1215,A,100,5.0,297,70.5
19.432,-155.091,348.9,1.2,1.1,2016-02-11, 1215,A,100,5.0,296.1,91.2
19.43,-155.08,359,1.2,1.1,2016-02-11, 1215,A,100,5.0,303.4,121.4
19.422,-155.093,342.8,1.2,1.1,2016-02-11, 1215,A,81,5.0,295.1,73.9
19.42,-155.082,325.2,1.2,1.1,2016-02-11, 1215,A,34,5.0,292.3,37
19.418,-155.099,316.6,1.2,1.1,2016-02-11, 1215,A,38,5.0,289.9,28.2
19.417,-155.088,328.5,1.2,1.1,2016-02-11, 1215,A,100,5.0,296.4,47.3
19.415,-155.077,309.7,1.2,1.1,2016-02-11, 1215,A,33,5.0,289.2,19.5
19.407,-155.09,306.2,1.2,1.1,2016-02-11, 1215,A,38,5.0,290.8,16.9
19.408,-155.28,426.7,1.1,1.1,2016-02-11, 1215,A,100,5.0,299,553.9
19.406,-155.269,339.1,1.1,1.1,2016-02-11, 1215,A,100,5.0,286.3,68.9
26.589,-97.945,319.3,2.8,1.6,2016-02-11, 1645,T,71,5.0,299.1,74.9
22.618,-98.48,314.3,2.7,1.6,2016-02-11, 1645,T,61,5.0,299.6,44
18.248,-88.7,318.7,1.2,1.1,2016-02-11, 1645,T,70,5.0,296.9,22
18.247,-88.688,320.4,1.2,1.1,2016-02-11, 1645,T,73,5.0,298,24.6
19.293,-96.36,313.5,1.7,1.3,2016-02-11, 1645,T,37,5.0,299.9,14.9
18.042,-90.556,311.8,1,1,2016-02-11, 1645,T,51,5.0,295.8,11.5
19.182,-99.609,314.3,2.9,1.6,2016-02-11, 1645,T,61,5.0,299.6,28.3
18.693,-96.602,316,1.7,1.3,2016-02-11, 1645,T,65,5.0,299.9,20.4
18.825,-99.078,310.5,2.6,1.6,2016-02-11, 1645,T,30,5.0,298,25.1
18.055,-93.504,312.5,1.1,1,2016-02-11, 1645,T,54,5.0,294.7,12
18.371,-96.298,312.9,1.6,1.2,2016-02-11, 1645,T,56,5.0,298.3,16.6
17.899,-93.183,311.3,1.1,1,2016-02-11, 1645,T,20,5.0,296.4,8.9
17.89,-93.184,319.9,1.1,1,2016-02-11, 1645,T,72,5.0,296.4,19.6
17.846,-93.126,312.3,1.1,1,2016-02-11, 1645,T,33,5.0,295.5,10
17.845,-93.116,333.1,1.1,1,2016-02-11, 1645,T,85,5.0,295.8,39.1
17.836,-93.117,322.7,1.1,1,2016-02-11, 1645,T,76,5.0,294.9,23.5
36.622,-90.377,311,1.2,1.1,2016-02-11, 1640,T,45,5.0,279.5,23.3
36.62,-90.363,328.9,1.2,1.1,2016-02-11, 1640,T,82,5.0,280.9,52.8
36.455,-90.516,318.9,1.2,1.1,2016-02-11, 1640,T,70,5.0,280.2,37.1
34.581,-79.689,311.1,2.2,1.4,2016-02-11, 1640,T,47,5.0,280.3,62.5
34.597,-80.208,323.9,2,1.4,2016-02-11, 1640,T,77,5.0,280.6,98.3
36.548,-93.637,327.1,1.9,1.3,2016-02-11, 1640,T,76,5.0,281.2,96.9
36.11,-90.435,323.5,1.2,1.1,2016-02-11, 1640,T,76,5.0,279.4,44.2
36.108,-90.421,328.7,1.2,1.1,2016-02-11, 1640,T,82,5.0,279.4,54
34.124,-82.781,321,1.4,1.2,2016-02-11, 1640,T,73,5.0,282.5,51.8
34.121,-82.766,321.3,1.4,1.2,2016-02-11, 1640,T,74,5.0,281.9,52.2
33.349,-82.247,322.5,1.6,1.2,2016-02-11, 1640,T,75,5.0,283.5,60.1
33.154,-81.603,328.8,1.8,1.3,2016-02-11, 1640,T,82,5.0,283.6,92
33.111,-81.75,323.6,1.7,1.3,2016-02-11, 1640,T,77,5.0,285.8,70.3
33.115,-81.755,326.3,1.7,1.3,2016-02-11, 1640,T,79,5.0,284.8,74.8
32.721,-82.494,318.6,1.6,1.2,2016-02-11, 1640,T,70,5.0,284.8,51
32.374,-81.278,322.1,1.9,1.4,2016-02-11, 1640,T,75,5.0,286,79.8
34.044,-99.199,310.8,4.1,1.9,2016-02-11, 1640,T,43,5.0,289.7,95.7
33.11,-90.126,319.6,1.1,1,2016-02-11, 1640,T,71,5.0,289.6,27.7
32.041,-83.451,313.8,1.4,1.2,2016-02-11, 1640,T,59,5.0,287.3,32.9
32.274,-85.411,353.8,1.1,1.1,2016-02-11, 1640,T,97,5.0,289.6,101.9
32.272,-85.399,327.2,1.1,1.1,2016-02-11, 1640,T,80,5.0,288.3,41.7
32.003,-85.454,315.6,1.1,1.1,2016-02-11, 1640,T,64,5.0,289.9,24.5
32.288,-88.037,339.7,1,1,2016-02-11, 1640,T,90,5.0,293.1,53.5
32.287,-88.027,328,1,1,2016-02-11, 1640,T,81,5.0,290.7,34.9
31.431,-83.178,322.5,1.5,1.2,2016-02-11, 1640,T,75,5.0,287.9,53
31.429,-83.184,317.2,1.5,1.2,2016-02-11, 1640,T,67,5.0,287.5,39.4
32.27,-88.543,314,1,1,2016-02-11, 1640,T,60,5.0,290.4,17.6
32.165,-87.949,317.5,1,1,2016-02-11, 1640,T,68,5.0,290.4,21.9
31.691,-85.175,321.8,1.2,1.1,2016-02-11, 1640,T,74,5.0,290.3,33.1
31.477,-84.9,341.5,1.2,1.1,2016-02-11, 1640,T,91,5.0,292.8,76.3
32.185,-90.717,311.7,1.1,1.1,2016-02-11, 1640,T,50,5.0,292.2,16.1
31.16,-84.562,320,1.3,1.1,2016-02-11, 1640,T,72,5.0,290,33.2
31.157,-84.549,327.9,1.3,1.1,2016-02-11, 1640,T,81,5.0,291.2,48.4
31.619,-87.456,383.5,1,1,2016-02-11, 1640,T,100,5.0,298.4,181.9
31.618,-87.445,387.5,1,1,2016-02-11, 1640,T,100,5.0,298.7,199.9
31.779,-88.978,326.4,1,1,2016-02-11, 1640,T,79,5.0,291.9,32.3
31.015,-84.392,331.2,1.3,1.1,2016-02-11, 1640,T,84,5.0,292,57.1
31.013,-84.378,314.2,1.3,1.1,2016-02-11, 1640,T,61,5.0,290.1,24.7
31.604,-88.405,323.7,1,1,2016-02-11, 1640,T,77,5.0,292.1,28.5
31.281,-86.652,317.4,1.1,1,2016-02-11, 1640,T,68,5.0,291.3,23.6
31.166,-85.936,320.3,1.1,1.1,2016-02-11, 1640,T,72,5.0,290.9,28.2
31.667,-89.294,310.3,1,1,2016-02-11, 1640,T,34,5.0,293,12.9
31.686,-89.5,310.2,1,1,2016-02-11, 1640,T,31,5.0,291.7,13.3
31.146,-86.676,312.8,1.1,1,2016-02-11, 1640,T,56,5.0,291.4,17.7
31.144,-86.665,317.7,1.1,1,2016-02-11, 1640,T,68,5.0,291.4,23.4
30.882,-85.096,312.6,1.2,1.1,2016-02-11, 1640,T,55,5.0,291.4,18.3
30.872,-85.098,318.8,1.2,1.1,2016-02-11, 1640,T,70,5.0,291.9,27.8
31.467,-89.116,324,1,1,2016-02-11, 1640,T,77,5.0,291.8,29.2
30.446,-83.443,344.6,1.5,1.2,2016-02-11, 1640,T,92,5.0,292.3,118.8
31.007,-86.673,313.3,1.1,1,2016-02-11, 1640,T,43,5.0,291.1,16.5
31.006,-86.662,327.8,1.1,1,2016-02-11, 1640,T,81,5.0,291.7,36.5
31.004,-86.651,313.1,1.1,1,2016-02-11, 1640,T,41,5.0,291.1,16.4
31.345,-88.972,319.5,1,1,2016-02-11, 1640,T,71,5.0,292.6,22.9
30.998,-86.675,311.2,1.1,1,2016-02-11, 1640,T,35,5.0,291.3,14.5
30.445,-83.45,331.9,1.5,1.2,2016-02-11, 1640,T,84,5.0,291.6,76
30.442,-83.434,327.1,1.6,1.2,2016-02-11, 1640,T,80,5.0,291.1,62.6
30.141,-81.983,323.8,2,1.4,2016-02-11, 1640,T,77,5.0,288.7,79.9
30.972,-86.748,310.1,1.1,1,2016-02-11, 1640,T,29,5.0,291.1,14.3
30.97,-86.737,322.2,1.1,1,2016-02-11, 1640,T,75,5.0,291.6,29
30.727,-85.877,316.8,1.1,1.1,2016-02-11, 1640,T,67,5.0,291.2,25.3
31.424,-90.811,325.1,1.1,1.1,2016-02-11, 1640,T,78,5.0,292.6,35.6
31.421,-90.818,317.5,1.1,1.1,2016-02-11, 1640,T,68,5.0,291.3,25.4
29.983,-81.932,310.3,2,1.4,2016-02-11, 1640,T,35,5.0,288.9,38.8
30.822,-86.792,330.6,1.1,1,2016-02-11, 1640,T,83,5.0,293.9,39.6
30.821,-86.782,326.8,1.1,1,2016-02-11, 1640,T,80,5.0,292.4,33.5
30.812,-86.784,334.4,1.1,1,2016-02-11, 1640,T,86,5.0,293.5,46.6
30.321,-84.21,328.4,1.4,1.2,2016-02-11, 1640,T,81,5.0,292.8,53
30.318,-84.196,313.9,1.4,1.2,2016-02-11, 1640,T,59,5.0,292,24
31.153,-89.503,315.7,1,1,2016-02-11, 1640,T,64,5.0,293.8,19.1
30.313,-84.203,311.6,1.4,1.2,2016-02-11, 1640,T,49,5.0,291.4,21.8
31.084,-89.147,328.4,1,1,2016-02-11, 1640,T,81,5.0,294.7,33.9
30.041,-82.969,310.2,1.7,1.3,2016-02-11, 1640,T,31,5.0,292.2,24.6
31.193,-90.357,316.1,1.1,1,2016-02-11, 1640,T,65,5.0,292.5,20.1
31.183,-90.358,318.2,1.1,1,2016-02-11, 1640,T,69,5.0,293,22.7
31.225,-90.72,311.3,1.1,1.1,2016-02-11, 1640,T,48,5.0,292.2,15.8
31.223,-90.708,314.2,1.1,1.1,2016-02-11, 1640,T,60,5.0,292.4,19.1
30.403,-85.865,351.9,1.1,1.1,2016-02-11, 1640,T,96,5.0,295.2,94.7
30.394,-85.867,318.1,1.1,1.1,2016-02-11, 1640,T,69,5.0,292.3,25.1
30.903,-89.897,331,1,1,2016-02-11, 1640,T,84,5.0,293.4,40.4
29.773,-82.965,315.8,1.7,1.3,2016-02-11, 1640,T,64,5.0,291.9,41.7
29.695,-83.044,310.1,1.7,1.3,2016-02-11, 1640,T,28,5.0,291.5,28.9
30.733,-89.463,326.9,1,1,2016-02-11, 1640,T,80,5.0,294.2,32.2
30.573,-91.437,312.6,1.2,1.1,2016-02-11, 1640,T,55,5.0,294,16.3
30.482,-93.051,311.5,1.4,1.2,2016-02-11, 1640,T,49,5.0,294.1,21.6
30.48,-93.036,345.9,1.4,1.2,2016-02-11, 1640,T,93,5.0,296.2,107.1
30.351,-94.252,312.5,1.7,1.3,2016-02-11, 1640,T,54,5.0,293.7,30.7
29.842,-90.346,322.5,1.1,1,2016-02-11, 1640,T,75,5.0,292.5,27.9
29.84,-90.335,320.9,1.1,1,2016-02-11, 1640,T,73,5.0,291.8,25.6
29.828,-90.315,347.6,1.1,1,2016-02-11, 1640,T,94,5.0,294.2,70.2
29.827,-90.305,367.9,1.1,1,2016-02-11, 1640,T,100,5.0,295.5,129.3
29.825,-90.294,316.8,1.1,1,2016-02-11, 1640,T,62,5.0,290.9,18.8
29.819,-90.317,342.4,1.1,1,2016-02-11, 1640,T,91,5.0,292.5,58.9
29.817,-90.306,351.9,1.1,1,2016-02-11, 1640,T,96,5.0,292.3,81.9
29.816,-90.295,312,1.1,1,2016-02-11, 1640,T,42,5.0,291,13.6
29.75,-90.557,312.7,1.1,1,2016-02-11, 1640,T,55,5.0,292.5,15.1
29.891,-91.752,310.8,1.2,1.1,2016-02-11, 1640,T,40,5.0,293.6,13.4
29.759,-90.702,315.9,1.1,1,2016-02-11, 1640,T,65,5.0,293.7,17.8
29.754,-90.71,335.1,1.1,1,2016-02-11, 1640,T,87,5.0,295.6,47.7
29.74,-90.678,314.2,1.1,1,2016-02-11, 1640,T,61,5.0,293.9,16.6
30.068,-94.057,310.3,1.6,1.3,2016-02-11, 1640,T,34,5.0,292.1,23.1
27.889,-81.761,312.9,2.3,1.5,2016-02-11, 1640,T,56,5.0,292.5,49.2
27.891,-81.767,314.3,2.3,1.5,2016-02-11, 1640,T,61,5.0,292.3,53.2
26.921,-81.837,310.9,2.4,1.5,2016-02-11, 1640,T,44,5.0,290.5,51.7
27.474,-98.66,334,3.2,1.7,2016-02-11, 1640,T,86,5.0,298.9,202.4
27.477,-98.667,327.7,3.2,1.7,2016-02-11, 1640,T,81,5.0,298.8,154.2
27.474,-98.635,314.6,3.2,1.7,2016-02-11, 1640,T,62,5.0,298.4,67.3
34.834,-106.693,313.7,1.6,1.2,2016-02-11, 1820,T,59,5.0,295.5,22.6
32.722,-111.527,316.6,1,1,2016-02-11, 1820,T,65,5.0,303.1,10.1
32.72,-111.516,315.5,1,1,2016-02-11, 1820,T,60,5.0,302.8,8.7
32.495,-111.32,316,1,1,2016-02-11, 1820,T,65,5.0,301.5,10.1
32.725,-114.001,338.4,1,1,2016-02-11, 1820,T,89,5.0,300.4,45.9
32.723,-113.99,330.3,1,1,2016-02-11, 1820,T,83,5.0,300.2,30.8
32.766,-114.379,329.8,1.1,1,2016-02-11, 1820,T,83,5.0,298.9,30.5
30.925,-107.209,316.1,1.7,1.3,2016-02-11, 1820,T,65,5.0,304.7,15.1
30.921,-107.191,320.2,1.7,1.3,2016-02-11, 1820,T,72,5.0,304.2,26.4
29.252,-107.833,328.6,1.7,1.3,2016-02-11, 1820,T,82,5.0,299.6,68.4
29.249,-107.816,323.8,1.7,1.3,2016-02-11, 1820,T,77,5.0,300.3,53
28.955,-107.359,316.9,1.9,1.3,2016-02-11, 1820,T,55,5.0,302.9,28.5
28.784,-107.15,324.3,2,1.4,2016-02-11, 1820,T,77,5.0,301.7,52.1
28.772,-107.153,341.7,2,1.4,2016-02-11, 1820,T,91,5.0,301.4,125.3
28.407,-107.128,312,2,1.4,2016-02-11, 1820,T,42,5.0,299,22.6
26.639,-80.938,319.8,2,1.4,2016-02-11, 1815,A,72,5.0,293.8,56.4
26.635,-80.958,334.3,2,1.4,2016-02-11, 1815,A,86,5.0,295.2,113.2
27.259,-81.769,317.5,2.2,1.4,2016-02-11, 1815,A,68,5.0,295.3,59.7
27.262,-81.754,316.1,2.2,1.4,2016-02-11, 1815,A,65,5.0,295.6,52
27.258,-81.776,310,2.2,1.4,2016-02-11, 1815,A,14,5.0,295,31.1
27.173,-82.458,321.7,2.5,1.5,2016-02-11, 1815,A,65,5.0,293.7,91.9
27.168,-82.483,310.2,2.5,1.5,2016-02-11, 1815,A,0,5.0,292,42.6
28.642,-81.086,317.9,1.9,1.3,2016-02-11, 1815,A,69,5.0,293,51.3
28.499,-82.012,317,2.2,1.4,2016-02-11, 1815,A,67,5.0,289.3,63.8
28.787,-81.494,310.3,2,1.4,2016-02-11, 1815,A,36,5.0,290.1,33.2
28.771,-81.573,311.1,2,1.4,2016-02-11, 1815,A,46,5.0,295.2,30.2
30.013,-81.754,320.1,1.9,1.4,2016-02-11, 1815,A,72,5.0,293.3,59.4
30.01,-81.773,313.8,1.9,1.4,2016-02-11, 1815,A,59,5.0,294,41.3
29.919,-82.493,310,2.2,1.4,2016-02-11, 1815,A,24,5.0,294.2,32.4
30.129,-81.983,312.6,2,1.4,2016-02-11, 1815,A,55,5.0,290.6,40.8
30.099,-82.789,352.1,2.2,1.5,2016-02-11, 1815,A,96,5.0,296.3,246.2
30.094,-82.812,331.6,2.3,1.5,2016-02-11, 1815,A,84,5.0,294.8,119.1
30.266,-82.356,323.4,2.1,1.4,2016-02-11, 1815,A,76,5.0,289.1,82.5
30.262,-82.377,360.8,2.1,1.4,2016-02-11, 1815,A,100,5.0,293.2,295.6
30.257,-82.398,349.2,2.1,1.4,2016-02-11, 1815,A,95,5.0,293.1,209.8
30.278,-82.359,316.6,2.1,1.4,2016-02-11, 1815,A,66,5.0,287.7,58.1
30.274,-82.38,353.1,2.1,1.4,2016-02-11, 1815,A,97,5.0,292.2,236.6
30.27,-82.401,327.4,2.1,1.4,2016-02-11, 1815,A,79,5.0,291.2,95.1
29.984,-84.784,358.8,3.1,1.7,2016-02-11, 1815,A,99,5.0,292.3,481.2
29.977,-84.815,322.9,3.1,1.7,2016-02-11, 1815,A,66,5.0,291.8,131.9
29.998,-84.788,318.3,3.1,1.7,2016-02-11, 1815,A,68,5.0,289.2,106.3
29.992,-84.819,315.4,3.1,1.7,2016-02-11, 1815,A,53,5.0,291.2,89.6
29.99,-84.76,317.6,3.1,1.7,2016-02-11, 1815,A,25,5.0,288.6,96.4
29.983,-84.791,354.9,3.1,1.7,2016-02-11, 1815,A,97,5.0,292.8,429
29.998,-84.795,323.2,3.1,1.7,2016-02-11, 1815,A,71,5.0,290,134.9
30.662,-84.1,313.4,2.7,1.6,2016-02-11, 1815,A,58,5.0,292.6,65.4
31.074,-82.172,310.3,1.9,1.4,2016-02-11, 1815,A,36,5.0,289.9,38.3
