latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.432,-83.444,310.3,2.2,1.4,2016-02-01, 1915,A,36,5.0,296.2,25
30.414,-84.108,311.9,2,1.4,2016-02-01, 1915,A,51,5.0,295.1,29.3
29.984,-90.447,321.4,1,1,2016-02-01, 1915,A,74,5.0,294.2,22.8
30.851,-83.4,319.6,2.3,1.5,2016-02-01, 1915,A,71,5.0,294.4,59.4
30.849,-83.423,311.2,2.2,1.5,2016-02-01, 1915,A,25,5.0,295.4,29.3
30.849,-83.407,324.1,2.3,1.5,2016-02-01, 1915,A,77,5.0,294.8,81
30.071,-91.055,310.8,1,1,2016-02-01, 1915,A,38,5.0,294.8,9.7
30.96,-84.213,312.8,2,1.4,2016-02-01, 1915,A,55,5.0,293.3,31.3
29.464,-99.712,310.3,2.9,1.6,2016-02-01, 1915,A,34,5.0,296.8,45.1
30.398,-95.29,321.7,1.4,1.2,2016-02-01, 1915,A,74,5.0,295.7,34.2
30.408,-95.292,328.9,1.4,1.2,2016-02-01, 1915,A,82,5.0,296.9,49.2
31.318,-90.657,330.7,1,1,2016-02-01, 1915,A,83,5.0,295.6,35.2
30.995,-93.107,313.7,1.1,1,2016-02-01, 1915,A,53,5.0,292.5,13.9
31.694,-93.124,317.7,1.1,1,2016-02-01, 1915,A,68,5.0,295.4,18.3
31.985,-94.772,311.1,1.3,1.1,2016-02-01, 1920,A,46,5.0,296.1,14.3
33.023,-90.153,317.6,1,1,2016-02-01, 1920,A,68,5.0,292.9,19.3
33.405,-94.29,319.9,1.1,1.1,2016-02-01, 1920,A,72,5.0,293.8,25.7
33.403,-94.302,358.1,1.1,1.1,2016-02-01, 1920,A,99,5.0,297.1,111.1
33.401,-94.314,312.4,1.1,1.1,2016-02-01, 1920,A,54,5.0,292.4,15.2
33.638,-93.412,326.4,1.1,1,2016-02-01, 1920,A,80,5.0,294.2,32.8
33.636,-93.423,321.2,1.1,1,2016-02-01, 1920,A,74,5.0,294.5,25.5
33.408,-95.016,321.4,1.2,1.1,2016-02-01, 1920,A,74,5.0,294.2,31.4
34.375,-93.248,318.4,1,1,2016-02-01, 1920,A,69,5.0,293,22
33.807,-97.453,310.3,1.6,1.3,2016-02-01, 1920,A,36,5.0,292.2,24.5
34.3,-95.091,325.9,1.2,1.1,2016-02-01, 1920,A,79,5.0,294.3,37.8
34.304,-95.086,325,1.2,1.1,2016-02-01, 1920,A,78,5.0,293.9,37.6
34.302,-95.099,314.4,1.2,1.1,2016-02-01, 1920,A,61,5.0,293.9,21.5
34.141,-96.238,316.7,1.4,1.2,2016-02-01, 1920,A,66,5.0,294,28
35.006,-92.871,311.3,1,1,2016-02-01, 1920,A,48,5.0,288.9,14.8
35.004,-92.882,338,1,1,2016-02-01, 1920,A,89,5.0,291.5,51.9
35.003,-92.893,316.3,1,1,2016-02-01, 1920,A,66,5.0,289.5,20.5
34.899,-94.867,310.5,1.1,1.1,2016-02-01, 1920,A,39,5.0,292.4,15.5
36.098,-91.963,323.5,1,1,2016-02-01, 1920,A,76,5.0,290.7,28.1
36.097,-91.974,319.6,1,1,2016-02-01, 1920,A,71,5.0,290.7,23.5
36.032,-92.684,325.1,1,1,2016-02-01, 1920,A,78,5.0,292.7,29.8
36.468,-90.934,320.8,1,1,2016-02-01, 1920,A,73,5.0,289.8,24.8
36.477,-90.936,324.4,1,1,2016-02-01, 1920,A,77,5.0,289.7,29.7
36.169,-93.43,313.3,1,1,2016-02-01, 1920,A,58,5.0,289.9,17.8
36.573,-90.973,311.3,1,1,2016-02-01, 1920,A,47,5.0,291.2,14.4
36.918,-91.627,310.6,1,1,2016-02-01, 1920,A,41,5.0,291.1,12.6
37.547,-91.326,312.2,1,1,2016-02-01, 1920,A,53,5.0,287.2,16.7
37.541,-92.124,316,1,1,2016-02-01, 1920,A,65,5.0,288.9,19.2
37.539,-92.135,337.6,1,1,2016-02-01, 1920,A,88,5.0,291.2,50.1
19.402,-155.283,391.7,1,1,2016-02-01, 2105,T,94,5.0,305,216.1
19.4,-155.273,344.9,1,1,2016-02-01, 2105,T,87,5.0,293.4,58
21.113,-101.902,332.7,4.8,2,2016-02-01, 2055,A,85,5.0,304.9,276.7
21.109,-101.948,331.9,4.8,2,2016-02-01, 2055,A,84,5.0,305.8,261.5
21.11,-101.907,335.6,4.8,2,2016-02-01, 2055,A,87,5.0,305.2,323.9
21.106,-101.953,328,4.8,2,2016-02-01, 2055,A,81,5.0,305.6,206
27.711,-106.99,310.3,2.5,1.5,2016-02-01, 2055,A,33,5.0,291.5,40.2
27.709,-107.014,345.6,2.5,1.5,2016-02-01, 2055,A,93,5.0,294.6,227.9
27.704,-106.994,324.1,2.5,1.5,2016-02-01, 2055,A,77,5.0,291.6,99.2
27.702,-107.018,337.7,2.5,1.5,2016-02-01, 2055,A,88,5.0,294.4,172.5
28.548,-106.875,314,2.6,1.5,2016-02-01, 2055,A,55,5.0,294.3,46.5
28.569,-106.885,334.4,2.6,1.5,2016-02-01, 2055,A,86,5.0,295.4,157.4
32.431,-114.909,341.9,1,1,2016-02-01, 2055,A,91,5.0,294.3,57.4
37.413,-120.495,328.9,1.2,1.1,2016-02-01, 2100,A,82,5.0,285.5,48.9
37.411,-120.507,322.1,1.2,1.1,2016-02-01, 2100,A,75,5.0,285.7,37.4
19.403,-155.299,349.6,2.3,1.5,2016-02-02, 0010,A,85,5.0,304,198.7
17.603,-91.333,306.4,1.4,1.2,2016-02-02, 0440,T,45,5.0,294,15
17.897,-92.492,308.8,1.2,1.1,2016-02-02, 0440,T,63,5.0,294.2,14
17.838,-93.116,312.1,1.1,1.1,2016-02-02, 0440,T,78,5.0,294.4,17.4
17.847,-93.118,330.4,1.1,1.1,2016-02-02, 0440,T,100,5.0,294.5,44.5
17.846,-93.128,315.6,1.1,1.1,2016-02-02, 0440,T,89,5.0,294.5,21.3
17.891,-93.184,306.7,1.1,1.1,2016-02-02, 0440,T,47,5.0,294.2,10.1
17.902,-93.175,307.3,1.1,1.1,2016-02-02, 0440,T,44,5.0,294.6,10.7
17.901,-93.186,329.5,1.1,1.1,2016-02-02, 0440,T,100,5.0,295.4,42
17.989,-94.527,309,1,1,2016-02-02, 0440,T,64,5.0,294.3,11.4
18.091,-94.046,311.5,1.1,1,2016-02-02, 0440,T,75,5.0,294.3,15.4
18.141,-94.359,305,1,1,2016-02-02, 0440,T,13,5.0,294.4,7.3
19.924,-90.42,305.3,1.8,1.3,2016-02-02, 0440,T,28,5.0,289.4,22.7
22.781,-99.033,308.3,1.1,1.1,2016-02-02, 0440,T,60,5.0,290.1,17.4
27.078,-101.693,309,1.4,1.2,2016-02-02, 0440,T,64,5.0,293.3,18
27.09,-101.682,311.5,1.4,1.2,2016-02-02, 0440,T,75,5.0,293,22.8
27.088,-101.695,318.2,1.4,1.2,2016-02-02, 0440,T,95,5.0,292.7,33.2
29.305,-103.186,307.1,1.5,1.2,2016-02-02, 0445,T,51,5.0,281.9,32.1
19.414,-155.104,306.7,3.7,1.8,2016-02-02, 0800,T,48,5.0,285.7,106.4
17.901,-93.187,319.3,2.7,1.6,2016-02-02, 0725,A,98,5.0,293.2,99.1
17.899,-93.161,313.4,2.7,1.6,2016-02-02, 0725,A,82,5.0,293,70.9
17.91,-93.191,310.8,2.7,1.6,2016-02-02, 0725,A,72,5.0,292.8,58.5
17.907,-93.166,318.4,2.7,1.6,2016-02-02, 0725,A,96,5.0,293.3,92.3
17.845,-93.122,318.7,2.7,1.6,2016-02-02, 0725,A,96,5.0,292.8,94.5
17.843,-93.097,311,2.7,1.6,2016-02-02, 0725,A,73,5.0,292.6,59.8
33.012,-79.882,307.3,1.1,1,2016-02-02, 0720,A,53,5.0,285.4,17.4
