latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.635,-91.059,325.2,1.1,1.1,2016-05-24, 1650,T,66,5.0,308.6,10.3
18.219,-95.063,336.5,1.1,1,2016-05-24, 1650,T,88,5.0,309.9,24.2
19.128,-102.949,321.9,3.9,1.8,2016-05-24, 1650,T,62,5.0,298.9,60.2
17.662,-91.349,323.3,1.1,1,2016-05-24, 1650,T,73,5.0,307.6,11.7
17.541,-90.649,330.5,1.2,1.1,2016-05-24, 1650,T,73,5.0,308.7,15.1
18.242,-95.665,332.6,1.2,1.1,2016-05-24, 1650,T,69,5.0,310.2,14.3
17.964,-93.719,324.6,1,1,2016-05-24, 1650,T,69,5.0,307.1,9.4
17.963,-93.71,326.3,1,1,2016-05-24, 1650,T,79,5.0,307.8,11.4
17.624,-91.517,321.8,1.1,1,2016-05-24, 1650,T,71,5.0,305.4,9.8
17.622,-91.507,321.3,1.1,1,2016-05-24, 1650,T,66,5.0,305.2,8.8
17.84,-93.124,338.4,1,1,2016-05-24, 1650,T,89,5.0,305.4,32.2
17.838,-93.114,337,1,1,2016-05-24, 1650,T,88,5.0,304,30
17.76,-92.591,321.7,1,1,2016-05-24, 1650,T,62,5.0,306,10.3
17.834,-93.391,325,1,1,2016-05-24, 1650,T,25,5.0,308.1,12.7
17.823,-93.763,338.2,1,1,2016-05-24, 1650,T,89,5.0,310.3,29.9
18.057,-95.505,328,1.1,1.1,2016-05-24, 1650,T,81,5.0,306.6,11.3
17.879,-94.742,328.1,1.1,1,2016-05-24, 1650,T,81,5.0,310,15.4
18.619,-101.014,325.9,2.8,1.6,2016-05-24, 1650,T,49,5.0,302.1,38.3
17.684,-93.503,335.5,1,1,2016-05-24, 1650,T,87,5.0,310.3,18.9
18.616,-101.023,327.1,2.8,1.6,2016-05-24, 1650,T,65,5.0,302.8,45.7
17.659,-93.59,350,1,1,2016-05-24, 1650,T,95,5.0,309.6,47
17.646,-93.564,331.8,1,1,2016-05-24, 1650,T,84,5.0,309.1,15.7
17.773,-94.978,364.7,1.1,1,2016-05-24, 1650,T,100,5.0,309,96.8
17.508,-93.119,320.6,1,1,2016-05-24, 1650,T,67,5.0,305.3,8.9
17.767,-94.985,376.6,1.1,1,2016-05-24, 1650,T,100,5.0,310.1,143.5
17.766,-94.975,360.4,1.1,1,2016-05-24, 1650,T,100,5.0,309.2,84.9
17.946,-96.761,321.5,1.3,1.1,2016-05-24, 1650,T,58,5.0,304.4,18
17.945,-96.749,322.9,1.3,1.1,2016-05-24, 1650,T,70,5.0,304.2,18.6
18.228,-101.155,320.5,2.8,1.6,2016-05-24, 1650,T,57,5.0,298.6,42.2
18.225,-101.162,318.3,2.8,1.6,2016-05-24, 1650,T,50,5.0,298.3,32.4
18.257,-102.661,318.3,3.7,1.8,2016-05-24, 1650,T,55,5.0,298.9,47.8
18.18,-102.364,321.9,3.5,1.8,2016-05-24, 1650,T,75,5.0,297.3,79.6
18.186,-102.37,316.5,3.5,1.8,2016-05-24, 1650,T,39,5.0,296.7,42.9
18.183,-102.341,319.1,3.4,1.7,2016-05-24, 1650,T,47,5.0,297.5,56.7
17.658,-100.95,318.1,2.7,1.6,2016-05-24, 1650,T,69,5.0,294.2,57.4
17.655,-100.926,321.9,2.7,1.6,2016-05-24, 1650,T,75,5.0,294.2,80
46.484,-81.028,322.3,1.2,1.1,2016-05-24, 1645,T,69,5.0,306.5,14.5
45.016,-75.058,316,2.6,1.6,2016-05-24, 1645,T,56,5.0,305.8,41.3
45.008,-75.027,314,2.6,1.6,2016-05-24, 1645,T,30,5.0,302.1,32.3
45.016,-75.028,315.2,2.6,1.6,2016-05-24, 1645,T,46,5.0,302.7,36.4
48.012,-99.926,316.9,4.5,2,2016-05-24, 1645,T,51,5.0,298.8,101.5
48.012,-99.935,316.3,4.5,2,2016-05-24, 1645,T,57,5.0,298.6,100.2
42.698,-84.633,317.6,1.1,1,2016-05-24, 1645,T,48,5.0,303.4,10.3
42.301,-83.15,328,1.2,1.1,2016-05-24, 1645,T,81,5.0,309.5,19.1
41.515,-84.299,318.5,1.1,1,2016-05-24, 1645,T,59,5.0,301,9.7
41.724,-85.92,315.5,1,1,2016-05-24, 1645,T,45,5.0,299.5,6.2
41.369,-84.919,316.5,1.1,1,2016-05-24, 1645,T,64,5.0,295.9,12.3
41.5,-87.59,324.8,1,1,2016-05-24, 1645,T,78,5.0,299.9,17.1
41.178,-87.859,319.1,1,1,2016-05-24, 1645,T,59,5.0,301.7,6.3
40.277,-83.5,318.1,1.2,1.1,2016-05-24, 1645,T,69,5.0,305.7,16.7
40.642,-89.643,318.6,1.1,1,2016-05-24, 1645,T,42,5.0,304.2,13.3
38.724,-85.078,311.3,1.1,1.1,2016-05-24, 1645,T,28,5.0,298,10.5
36.248,-83.211,310.5,1.5,1.2,2016-05-24, 1645,T,39,5.0,298.4,11.5
36.167,-83.395,313.1,1.5,1.2,2016-05-24, 1645,T,47,5.0,300.7,16.2
34.98,-79.572,314.2,2.7,1.6,2016-05-24, 1645,T,60,5.0,297.5,48.8
34.973,-79.544,313,2.7,1.6,2016-05-24, 1645,T,56,5.0,296.2,44.2
36.327,-86.558,315.5,1.1,1,2016-05-24, 1645,T,26,5.0,302.2,10.1
34.97,-79.552,313.3,2.7,1.6,2016-05-24, 1645,T,58,5.0,296,46
36.001,-86.498,321.7,1.1,1,2016-05-24, 1645,T,51,5.0,303.4,13.4
35.985,-86.575,322.9,1.1,1,2016-05-24, 1645,T,27,5.0,300.2,15.3
35.964,-86.489,323.3,1.1,1,2016-05-24, 1645,T,52,5.0,307.8,17.3
35.933,-86.534,318.2,1.1,1,2016-05-24, 1645,T,60,5.0,300.8,10.4
35.937,-87.78,312.9,1,1,2016-05-24, 1645,T,56,5.0,300.8,10.1
34.024,-80.745,310.6,2.4,1.5,2016-05-24, 1645,T,39,5.0,296.7,25.1
34.018,-80.72,314,2.4,1.5,2016-05-24, 1645,T,60,5.0,297.5,41.4
34.829,-84.76,318.3,1.3,1.1,2016-05-24, 1645,T,61,5.0,304.5,17.2
34.023,-80.724,318.6,2.4,1.5,2016-05-24, 1645,T,70,5.0,297,60.4
35.003,-87.256,315.7,1,1,2016-05-24, 1645,T,52,5.0,300.9,9
34.435,-84.924,316.6,1.3,1.1,2016-05-24, 1645,T,31,5.0,300.6,16.8
34.627,-86.06,314.2,1.2,1.1,2016-05-24, 1645,T,51,5.0,301.9,9.5
34.349,-88.518,321.2,1,1,2016-05-24, 1645,T,45,5.0,305,13
34.039,-86.975,310.7,1.1,1,2016-05-24, 1645,T,26,5.0,295.9,6.6
32.822,-80.79,310.9,2.6,1.5,2016-05-24, 1645,T,45,5.0,290.1,35.1
33.06,-83.804,311.1,1.6,1.3,2016-05-24, 1645,T,27,5.0,299,18.1
33.558,-86.755,321.8,1.1,1.1,2016-05-24, 1645,T,55,5.0,304.6,10.2
33.686,-87.825,317,1,1,2016-05-24, 1645,T,34,5.0,304,11.3
33.657,-88.954,321.2,1,1,2016-05-24, 1645,T,74,5.0,307.3,15.9
33.656,-88.943,319.8,1,1,2016-05-24, 1645,T,61,5.0,306.4,14.5
33.299,-87.042,314.4,1.1,1,2016-05-24, 1645,T,53,5.0,300.5,9.7
33.51,-88.651,318.4,1,1,2016-05-24, 1645,T,70,5.0,303.8,11.5
33.313,-87.519,312,1.1,1,2016-05-24, 1645,T,23,5.0,296.3,6.9
33.238,-88.683,316.8,1,1,2016-05-24, 1645,T,49,5.0,304.2,11.2
32.996,-88.615,359.7,1,1,2016-05-24, 1645,T,99,5.0,301.5,91
32.995,-88.604,328.6,1,1,2016-05-24, 1645,T,82,5.0,298.2,26.3
31.992,-83.011,315.7,1.9,1.4,2016-05-24, 1645,T,64,5.0,298.7,27.9
32.805,-88.28,318.3,1,1,2016-05-24, 1645,T,61,5.0,302.1,11.1
32.154,-85.507,312.3,1.4,1.2,2016-05-24, 1645,T,43,5.0,296.4,14.9
32.648,-88.758,315.6,1,1,2016-05-24, 1645,T,46,5.0,302.6,10.3
32.127,-87.397,313.2,1.1,1,2016-05-24, 1645,T,41,5.0,298.7,9.4
32.22,-88.028,315.1,1.1,1,2016-05-24, 1645,T,46,5.0,301.1,10.8
32.235,-88.54,315.7,1,1,2016-05-24, 1645,T,64,5.0,300.5,11.4
31.987,-87.4,337.5,1.1,1,2016-05-24, 1645,T,88,5.0,300.4,48.7
31.985,-87.388,340.4,1.1,1.1,2016-05-24, 1645,T,90,5.0,301.6,54.2
31.834,-87.875,315.9,1.1,1,2016-05-24, 1645,T,65,5.0,304.7,13.3
31,-83.52,317,1.9,1.3,2016-05-24, 1645,T,57,5.0,293.8,31.2
30.875,-84.493,316.1,1.6,1.3,2016-05-24, 1645,T,63,5.0,297,24.6
30.876,-84.498,312.9,1.6,1.3,2016-05-24, 1645,T,42,5.0,297.2,17.3
30.702,-84.146,311.4,1.7,1.3,2016-05-24, 1645,T,42,5.0,288.9,23.3
31.163,-86.68,317,1.2,1.1,2016-05-24, 1645,T,67,5.0,299.1,16.3
31.161,-86.668,322.1,1.2,1.1,2016-05-24, 1645,T,75,5.0,299.5,24.7
31.068,-86.786,332.3,1.2,1.1,2016-05-24, 1645,T,85,5.0,298.2,42.2
31.066,-86.773,346.4,1.2,1.1,2016-05-24, 1645,T,93,5.0,300.9,76.3
31.064,-86.761,314.2,1.2,1.1,2016-05-24, 1645,T,48,5.0,300.4,11.3
31.056,-86.775,319,1.2,1.1,2016-05-24, 1645,T,70,5.0,299.9,19.5
31.053,-86.815,311.6,1.2,1.1,2016-05-24, 1645,T,50,5.0,299.8,8.9
31.394,-88.954,323.4,1,1,2016-05-24, 1645,T,76,5.0,299.4,20.4
31.392,-88.944,329.3,1,1,2016-05-24, 1645,T,82,5.0,301.3,28.7
35.432,-111.899,323,1,1,2016-05-24, 1825,T,53,5.0,296.6,21.3
35.045,-111.685,377.7,1.1,1,2016-05-24, 1825,T,100,5.0,303.2,164.2
35.043,-111.673,355,1.1,1,2016-05-24, 1825,T,97,5.0,298.6,85.4
35.04,-111.651,313.6,1.1,1,2016-05-24, 1825,T,41,5.0,296.5,11.3
35.036,-111.687,324.4,1.1,1,2016-05-24, 1825,T,77,5.0,296.1,26.2
35.034,-111.676,316.8,1.1,1,2016-05-24, 1825,T,61,5.0,295.5,14.7
33.794,-107.436,366,1.8,1.3,2016-05-24, 1825,T,100,5.0,303.9,263.2
33.789,-107.415,343.9,1.9,1.3,2016-05-24, 1825,T,90,5.0,306.5,123.1
34.489,-111.416,315.1,1.1,1,2016-05-24, 1825,T,63,5.0,295.9,15.1
34.487,-111.404,316,1.1,1,2016-05-24, 1825,T,65,5.0,295.1,16.6
34.482,-111.411,325.8,1.1,1,2016-05-24, 1825,T,79,5.0,296.4,30.5
33.947,-110.963,332.3,1.2,1.1,2016-05-24, 1825,T,85,5.0,298.8,42.3
33.945,-110.951,317.5,1.2,1.1,2016-05-24, 1825,T,68,5.0,298.5,16.7
33.945,-110.971,311.3,1.2,1.1,2016-05-24, 1825,T,44,5.0,297.8,9.7
33.943,-110.958,326.8,1.2,1.1,2016-05-24, 1825,T,80,5.0,298.9,31.9
33.88,-110.937,313.5,1.2,1.1,2016-05-24, 1825,T,58,5.0,295.1,15.8
33.634,-109.623,320.9,1.4,1.2,2016-05-24, 1825,T,73,5.0,296.8,29.4
33.632,-109.609,315.3,1.4,1.2,2016-05-24, 1825,T,63,5.0,298.7,19.2
33.423,-110.866,332.3,1.2,1.1,2016-05-24, 1825,T,82,5.0,311.3,27.1
33.421,-110.853,326.3,1.2,1.1,2016-05-24, 1825,T,56,5.0,310.3,14.5
33.413,-110.868,328,1.2,1.1,2016-05-24, 1825,T,81,5.0,311.1,20.1
33.411,-110.855,325.1,1.2,1.1,2016-05-24, 1825,T,62,5.0,311.7,13.9
33.341,-110.454,326.6,1.3,1.1,2016-05-24, 1825,T,61,5.0,314.9,9.9
27.44,-108.428,325.5,2.2,1.4,2016-05-24, 1825,T,62,5.0,307.8,49.2
27.441,-108.433,327.2,2.2,1.4,2016-05-24, 1825,T,70,5.0,308.5,53.8
48.874,-102.473,320.9,1.5,1.2,2016-05-24, 1820,T,69,5.0,294.8,33.7
47.894,-99.326,320.8,2.3,1.5,2016-05-24, 1820,T,73,5.0,304.1,33.2
46.905,-96.414,319.7,3.4,1.7,2016-05-24, 1820,T,37,5.0,301.7,56.3
47.424,-100.529,323.7,2,1.4,2016-05-24, 1820,T,42,5.0,304.7,45.7
46.574,-97.72,319.1,3,1.6,2016-05-24, 1820,T,71,5.0,303.5,45.2
46.575,-97.727,319.4,3,1.6,2016-05-24, 1820,T,71,5.0,303.5,45.4
22.082,-78.42,318.3,1.3,1.1,2016-05-24, 1820,A,61,5.0,301.4,15.9
22.354,-80.997,317.6,1.9,1.4,2016-05-24, 1820,A,18,5.0,298.5,27.1
26.459,-80.962,320.4,1.6,1.2,2016-05-24, 1820,A,62,5.0,302.1,22.4
27.345,-81.064,313.7,1.5,1.2,2016-05-24, 1820,A,42,5.0,296.5,18.8
27.803,-80.902,317.3,1.5,1.2,2016-05-24, 1820,A,64,5.0,298.5,22.2
27.722,-81.914,316.8,1.7,1.3,2016-05-24, 1820,A,67,5.0,304.4,18.6
28.386,-81.904,328.2,1.7,1.3,2016-05-24, 1820,A,81,5.0,300.6,56.2
29.016,-81.571,315.4,1.5,1.2,2016-05-24, 1820,A,40,5.0,297.6,21
29.784,-81.878,322,1.6,1.2,2016-05-24, 1820,A,71,5.0,288.9,41.3
29.921,-81.957,329,1.6,1.2,2016-05-24, 1820,A,77,5.0,292.9,51.8
31.72,-85.595,311.2,2.5,1.5,2016-05-24, 1820,A,34,5.0,298.7,20.4
32.975,-79.768,310.8,1.1,1,2016-05-24, 1820,A,37,5.0,298.6,6.4
32.974,-79.779,310.9,1.1,1,2016-05-24, 1820,A,41,5.0,298.7,6.9
32.819,-80.818,319.1,1.2,1.1,2016-05-24, 1820,A,67,5.0,295.8,19.2
33.103,-79.852,315.4,1.1,1,2016-05-24, 1820,A,57,5.0,300.5,12
33.105,-79.96,311.6,1.1,1,2016-05-24, 1820,A,39,5.0,296.9,8
33.242,-79.675,311,1.1,1,2016-05-24, 1820,A,46,5.0,300.1,8.8
31.975,-87.399,312.3,3.2,1.7,2016-05-24, 1820,A,53,5.0,295.4,49.4
33.48,-81.464,327.2,1.3,1.1,2016-05-24, 1820,A,80,5.0,303.7,30.7
33.413,-81.907,314.6,1.3,1.1,2016-05-24, 1820,A,54,5.0,302.5,13.2
33.205,-84.613,316.4,2,1.4,2016-05-24, 1825,A,66,5.0,290.6,42
33.208,-84.618,312.4,2,1.4,2016-05-24, 1825,A,47,5.0,290.7,30.4
34.02,-80.736,314.7,1.2,1.1,2016-05-24, 1825,A,52,5.0,298.8,11.2
34.479,-78.229,324.5,1,1,2016-05-24, 1825,A,78,5.0,300.7,21.3
34.294,-80.676,314.3,1.1,1.1,2016-05-24, 1825,A,57,5.0,302.1,11.2
34.544,-81.995,312.9,1.3,1.1,2016-05-24, 1825,A,40,5.0,301.9,11.3
34.542,-82.001,314.2,1.3,1.1,2016-05-24, 1825,A,35,5.0,302.4,13.4
34.98,-79.563,320.6,1,1,2016-05-24, 1825,A,73,5.0,301.6,14
35.185,-78.885,314.8,1,1,2016-05-24, 1825,A,61,5.0,298.2,8.4
35.183,-78.896,310.8,1,1,2016-05-24, 1825,A,28,5.0,297.3,4.6
35.113,-79.358,320,1,1,2016-05-24, 1825,A,72,5.0,301.1,14.8
35.112,-79.369,315,1,1,2016-05-24, 1825,A,55,5.0,301.4,8.5
34.15,-85.545,311.6,2.1,1.4,2016-05-24, 1825,A,32,5.0,298.9,15.9
34.085,-87.388,311.7,2.8,1.6,2016-05-24, 1825,A,50,5.0,290.1,52
35.584,-80.871,317.4,1.1,1.1,2016-05-24, 1825,A,51,5.0,302.4,10.6
34.744,-85.642,315.9,2.1,1.4,2016-05-24, 1825,A,65,5.0,301.9,32.9
36.35,-76.803,310.5,1.1,1,2016-05-24, 1825,A,34,5.0,299.3,8.2
36.349,-76.815,313.6,1.1,1,2016-05-24, 1825,A,59,5.0,302.5,11.3
35.002,-87.254,313.3,2.6,1.6,2016-05-24, 1825,A,53,5.0,296.3,32.6
34.994,-87.258,317.2,2.6,1.6,2016-05-24, 1825,A,67,5.0,297.8,50.9
38.671,-77.737,315,1,1,2016-05-24, 1825,A,63,5.0,301,11.3
38.592,-82.83,314.6,1.2,1.1,2016-05-24, 1825,A,57,5.0,303.9,14.3
40.274,-83.505,320.3,1.2,1.1,2016-05-24, 1825,A,72,5.0,308.7,17.3
40.75,-81.444,316.7,1,1,2016-05-24, 1825,A,52,5.0,304.6,9.3
40.894,-82.672,317.2,1.1,1.1,2016-05-24, 1825,A,52,5.0,302.9,6.5
41.235,-80.885,313.8,1,1,2016-05-24, 1825,A,54,5.0,301.5,8.2
41.064,-83.612,319.6,1.2,1.1,2016-05-24, 1825,A,38,5.0,303.9,9.6
41.455,-81.677,324.4,1,1,2016-05-24, 1825,A,72,5.0,310.4,12.1
42.292,-83.153,324.6,1.1,1.1,2016-05-24, 1825,A,43,5.0,309.9,8.8
46.597,-75.8,310.6,1.5,1.2,2016-05-24, 1825,A,31,5.0,300.6,10.3
46.901,-96.381,321.7,3.8,1.8,2016-05-24, 1825,A,69,5.0,301.9,82.1
17.539,-91.099,335.9,2.5,1.5,2016-05-24, 1955,A,87,5.0,308.4,88.5
17.537,-91.122,332.7,2.5,1.5,2016-05-24, 1955,A,79,5.0,306,70.9
17.571,-90.932,337.8,2.6,1.6,2016-05-24, 1955,A,88,5.0,305.5,100.4
17.569,-90.957,349.8,2.6,1.5,2016-05-24, 1955,A,95,5.0,307.8,196.1
17.717,-90.804,327.6,2.7,1.6,2016-05-24, 1955,A,62,5.0,301.7,55.6
17.993,-90.648,329.7,2.8,1.6,2016-05-24, 1955,A,53,5.0,305.8,65.5
17.565,-95.395,326.9,1.3,1.1,2016-05-24, 1955,A,55,5.0,308.1,14.4
18.178,-90.468,328.2,2.9,1.6,2016-05-24, 1955,A,73,5.0,301.7,66.9
18.179,-90.472,327.1,2.9,1.6,2016-05-24, 1955,A,61,5.0,302.5,57.9
18.222,-90.77,354.6,2.7,1.6,2016-05-24, 1955,A,97,5.0,303.2,276.3
18.219,-90.796,328.8,2.7,1.6,2016-05-24, 1955,A,72,5.0,302.9,65.2
17.759,-94.984,336.5,1.3,1.1,2016-05-24, 1955,A,88,5.0,311,29.3
17.769,-94.986,331.1,1.3,1.1,2016-05-24, 1955,A,84,5.0,309.8,15.5
17.735,-95.255,346.4,1.3,1.1,2016-05-24, 1955,A,93,5.0,310.2,49.9
18.074,-93.163,322.6,1.8,1.3,2016-05-24, 1955,A,66,5.0,302.1,17.2
18.401,-91.655,329,2.4,1.5,2016-05-24, 1955,A,74,5.0,304.5,62.7
18.399,-91.677,355.1,2.3,1.5,2016-05-24, 1955,A,97,5.0,304.9,241.8
18.415,-91.657,323.5,2.4,1.5,2016-05-24, 1955,A,26,5.0,304.6,43.5
18.412,-91.679,346.7,2.3,1.5,2016-05-24, 1955,A,93,5.0,305.9,183
18.444,-91.971,320.8,2.2,1.4,2016-05-24, 1955,A,67,5.0,303.2,34.7
18.098,-95.119,357.2,1.3,1.1,2016-05-24, 1955,A,98,5.0,314.3,81.9
18.108,-95.12,337.4,1.3,1.1,2016-05-24, 1955,A,85,5.0,311.9,17.7
18.689,-90.329,327.9,3,1.6,2016-05-24, 1955,A,81,5.0,304.6,63.4
18.69,-90.337,331.6,3,1.6,2016-05-24, 1955,A,84,5.0,304.6,93.6
18.176,-94.986,334.8,1.4,1.2,2016-05-24, 1955,A,81,5.0,311.8,23.4
17.982,-96.723,326.3,1.1,1,2016-05-24, 1955,A,79,5.0,303.9,15.9
17.98,-96.733,340.6,1.1,1,2016-05-24, 1955,A,90,5.0,304.2,42.2
18.212,-95.029,333.1,1.3,1.1,2016-05-24, 1955,A,83,5.0,311.2,18.8
18.139,-95.677,333.6,1.2,1.1,2016-05-24, 1955,A,83,5.0,314,16.2
18.097,-96.071,334.5,1.2,1.1,2016-05-24, 1955,A,86,5.0,312.3,18.8
18.096,-96.082,333.5,1.2,1.1,2016-05-24, 1955,A,85,5.0,310.8,17.4
18.099,-96.077,332.8,1.2,1.1,2016-05-24, 1955,A,85,5.0,312,16
18.143,-95.891,333.6,1.2,1.1,2016-05-24, 1955,A,49,5.0,309.7,15.9
18.152,-95.893,336.9,1.2,1.1,2016-05-24, 1955,A,81,5.0,310.1,22.9
18.861,-90.275,324.5,3,1.7,2016-05-24, 1955,A,78,5.0,304.9,59.1
18.255,-95.659,339.7,1.2,1.1,2016-05-24, 1955,A,90,5.0,314,25.3
17.646,-100.057,326.7,1.1,1,2016-05-24, 1955,A,24,5.0,301.9,22
18.861,-90.282,325.3,3,1.7,2016-05-24, 1955,A,78,5.0,304.8,66.7
18.829,-90.909,330.4,2.7,1.6,2016-05-24, 1955,A,83,5.0,303.7,65.9
18.814,-91.186,349.1,2.6,1.5,2016-05-24, 1955,A,95,5.0,301.1,222.6
18.812,-91.21,328.9,2.6,1.5,2016-05-24, 1955,A,82,5.0,301.1,77.8
18.219,-96.245,338.4,1.2,1.1,2016-05-24, 1955,A,70,5.0,313.3,22.1
18.218,-96.255,354.3,1.1,1.1,2016-05-24, 1955,A,97,5.0,311.2,63.8
18.216,-96.266,335.5,1.1,1.1,2016-05-24, 1955,A,26,5.0,309.4,17.4
17.65,-100.934,319.1,1.1,1.1,2016-05-24, 1955,A,70,5.0,301.6,15
17.648,-100.945,316.1,1.1,1.1,2016-05-24, 1955,A,58,5.0,300.1,10.2
19.038,-90.166,324.9,3.1,1.7,2016-05-24, 1955,A,38,5.0,304.4,54.2
17.746,-101.437,324.6,1.2,1.1,2016-05-24, 1955,A,67,5.0,305,12.7
17.824,-101.469,327.5,1.2,1.1,2016-05-24, 1955,A,73,5.0,302.9,20.6
18.084,-100.027,334,1,1,2016-05-24, 1955,A,86,5.0,307.2,24.8
18.093,-100.028,327.4,1,1,2016-05-24, 1955,A,80,5.0,305.9,14.5
18.603,-96.516,336.6,1.1,1.1,2016-05-24, 1955,A,59,5.0,314.1,10.7
17.991,-100.802,330.3,1.1,1.1,2016-05-24, 1955,A,82,5.0,308.5,16
17.911,-101.373,326.3,1.2,1.1,2016-05-24, 1955,A,79,5.0,302.4,19.2
18.05,-100.611,328.7,1.1,1,2016-05-24, 1955,A,82,5.0,309.6,17.7
18.166,-99.966,335.3,1,1,2016-05-24, 1955,A,52,5.0,309,21.9
19.391,-90.397,331.4,3,1.7,2016-05-24, 1955,A,84,5.0,303.3,94.4
19.388,-90.425,349.9,3,1.7,2016-05-24, 1955,A,95,5.0,302,263.8
19.403,-90.427,323.6,3,1.7,2016-05-24, 1955,A,67,5.0,302.2,39.6
19.392,-90.405,342.6,3,1.7,2016-05-24, 1955,A,91,5.0,303.5,193.4
19.389,-90.433,342.3,3,1.7,2016-05-24, 1955,A,91,5.0,302.1,186.4
19.426,-90.663,323.6,2.9,1.6,2016-05-24, 1955,A,62,5.0,302.3,41.9
18.248,-100.106,327.3,1.1,1,2016-05-24, 1955,A,69,5.0,309.2,10.2
18.822,-96.146,336.9,1.2,1.1,2016-05-24, 1955,A,83,5.0,313.8,18.8
19.507,-90.594,327,2.9,1.6,2016-05-24, 1955,A,55,5.0,304.8,59.7
18.042,-102.093,329.2,1.3,1.1,2016-05-24, 1955,A,82,5.0,304.8,21.4
18.347,-100.237,356,1.1,1,2016-05-24, 1955,A,98,5.0,313.3,65.5
18.345,-100.247,341.5,1.1,1,2016-05-24, 1955,A,91,5.0,314.4,29.1
19.778,-89.234,328,3.8,1.8,2016-05-24, 1955,A,81,5.0,298.4,143.9
18.323,-101.165,339,1.2,1.1,2016-05-24, 1955,A,89,5.0,310.4,33.5
18.273,-101.483,322.9,1.2,1.1,2016-05-24, 1955,A,56,5.0,304.1,13.6
19.014,-96.404,335.1,1.2,1.1,2016-05-24, 1955,A,87,5.0,309.4,17.2
18.179,-102.19,320.8,1.3,1.1,2016-05-24, 1955,A,66,5.0,303.6,11.2
18.125,-102.653,320.4,1.4,1.2,2016-05-24, 1955,A,61,5.0,303.6,10
18.147,-102.758,322,1.4,1.2,2016-05-24, 1955,A,67,5.0,304.1,14.2
18.144,-102.772,319,1.4,1.2,2016-05-24, 1955,A,48,5.0,303,9.4
18.186,-102.847,319,1.5,1.2,2016-05-24, 1955,A,71,5.0,303.2,11.6
18.216,-103.088,324.2,1.5,1.2,2016-05-24, 1955,A,77,5.0,303.5,26
18.274,-103.1,316,1.5,1.2,2016-05-24, 1955,A,58,5.0,301,11.7
18.272,-103.31,331.3,1.6,1.2,2016-05-24, 1955,A,73,5.0,302.6,49.6
18.797,-100.61,342.1,1.1,1,2016-05-24, 1955,A,91,5.0,314.7,31.4
18.375,-103.242,321.2,1.5,1.2,2016-05-24, 1955,A,68,5.0,303.1,17.6
19.425,-96.551,332.4,1.1,1.1,2016-05-24, 1955,A,60,5.0,309.8,17.9
18.481,-102.906,322.5,1.4,1.2,2016-05-24, 1955,A,58,5.0,304.3,18.9
18.861,-100.618,328.7,1.1,1,2016-05-24, 1955,A,74,5.0,309.9,8.3
19.455,-96.764,326.8,1.1,1.1,2016-05-24, 1955,A,63,5.0,307.6,10.4
19.454,-96.775,340.1,1.1,1.1,2016-05-24, 1955,A,90,5.0,308,35.4
18.601,-102.697,322.5,1.4,1.2,2016-05-24, 1955,A,28,5.0,300.6,17.1
19.479,-96.763,360.1,1.1,1.1,2016-05-24, 1955,A,100,5.0,307.3,89.7
19.478,-96.774,337.8,1.1,1.1,2016-05-24, 1955,A,82,5.0,307.8,31.1
19.519,-96.526,334.4,1.2,1.1,2016-05-24, 1955,A,81,5.0,310.4,18.7
18.484,-103.487,322.2,1.6,1.2,2016-05-24, 1955,A,73,5.0,302.8,20.4
18.725,-102.501,349.1,1.4,1.2,2016-05-24, 1955,A,95,5.0,304,92.4
18.723,-102.512,335.3,1.4,1.2,2016-05-24, 1955,A,87,5.0,301.3,53.4
18.724,-102.495,322.7,1.4,1.2,2016-05-24, 1955,A,67,5.0,303.9,20
18.722,-102.506,346.2,1.4,1.2,2016-05-24, 1955,A,93,5.0,304.3,82.9
19.609,-96.547,335.9,1.2,1.1,2016-05-24, 1955,A,87,5.0,309.4,20.9
19.607,-96.788,330.8,1.1,1.1,2016-05-24, 1955,A,83,5.0,308.3,15.2
18.976,-101.436,334.6,1.2,1.1,2016-05-24, 1955,A,86,5.0,312.8,17.7
18.844,-102.514,332.4,1.3,1.2,2016-05-24, 1955,A,68,5.0,311.8,26.7
19.039,-101.495,329.2,1.2,1.1,2016-05-24, 1955,A,61,5.0,311.1,12
18.96,-102.376,335.6,1.3,1.1,2016-05-24, 1955,A,76,5.0,313.7,19.2
19.133,-101.363,329.7,1.2,1.1,2016-05-24, 1955,A,72,5.0,311.2,10.8
19.373,-100.651,326.8,1.1,1,2016-05-24, 1955,A,44,5.0,308.3,18.4
18.898,-103.697,335.8,1.6,1.2,2016-05-24, 1955,A,87,5.0,306.4,54.4
18.896,-103.711,324.3,1.6,1.3,2016-05-24, 1955,A,47,5.0,307.1,23.2
18.898,-103.703,334.6,1.6,1.2,2016-05-24, 1955,A,86,5.0,307,51.7
19.268,-102.123,329.5,1.3,1.1,2016-05-24, 1955,A,82,5.0,305.9,21.1
19.23,-102.975,336.9,1.4,1.2,2016-05-24, 1955,A,88,5.0,311.5,33
19.323,-102.54,339.1,1.3,1.1,2016-05-24, 1955,A,89,5.0,311.6,29.6
19.333,-102.542,338.3,1.3,1.1,2016-05-24, 1955,A,89,5.0,313.7,28.9
