latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.275,-110.406,309.8,2.4,1.5,2016-07-20, 0440,T,23,5.0,287.9,50.8
43.288,-110.472,307.4,2.4,1.5,2016-07-20, 0440,T,39,5.0,288.5,47.7
43.281,-110.5,306.3,2.4,1.5,2016-07-20, 0440,T,44,5.0,287.8,46
44.517,-107.39,318.3,1.5,1.2,2016-07-20, 0440,T,79,5.0,284.7,48.4
44.508,-107.394,320.1,1.5,1.2,2016-07-20, 0440,T,100,5.0,280.4,52.3
43.592,-116.007,312,4.7,2,2016-07-20, 0440,T,77,5.0,284.9,171.5
43.592,-116.012,312,4.7,2,2016-07-20, 0440,T,77,5.0,287,172.5
39.034,-122.125,306.1,1.1,1,2016-07-20, 0620,T,41,5.0,293.1,11
43.59,-116.009,310.6,2.5,1.5,2016-07-20, 0620,T,71,5.0,289.4,58
43.275,-79.794,312.4,1.1,1.1,2016-07-20, 0710,A,78,5.0,290.1,21
39.846,-75.752,315.8,1.1,1,2016-07-20, 0710,A,89,5.0,290.2,23.5
19.357,-155.052,309,4.7,2,2016-07-20, 0750,T,64,5.0,288.6,136.5
19.356,-155.058,308.2,4.7,2,2016-07-20, 0750,T,60,5.0,288.5,133.4
29.071,-103.069,314.2,1.2,1.1,2016-07-20, 0855,A,84,5.0,295.1,16
29.069,-103.058,327.7,1.2,1.1,2016-07-20, 0855,A,100,5.0,297.1,37.2
29.067,-103.046,309.9,1.2,1.1,2016-07-20, 0855,A,69,5.0,295,11
29.067,-103.064,325.2,1.2,1.1,2016-07-20, 0855,A,100,5.0,296.1,33.7
29.065,-103.053,312.2,1.2,1.1,2016-07-20, 0855,A,78,5.0,295.9,14.7
25.31,-108.252,305.5,1,1,2016-07-20, 0855,A,32,5.0,291.1,8.8
19.413,-155.282,400.1,1.1,1.1,2016-07-20, 1215,A,100,5.0,293.8,319.1
19.411,-155.271,376.7,1.1,1.1,2016-07-20, 1215,A,100,5.0,292.1,187.4
19.403,-155.283,354.8,1.1,1.1,2016-07-20, 1215,A,100,5.0,290.4,106.3
19.402,-155.273,343.1,1.1,1.1,2016-07-20, 1215,A,100,5.0,289.9,75.1
19.355,-155.044,323,1.2,1.1,2016-07-20, 1215,A,100,5.0,290.8,36.8
19.345,-155.045,323.3,1.2,1.1,2016-07-20, 1215,A,100,5.0,287.5,35
18.926,-70.354,316.3,1.3,1.1,2016-07-20, 1505,T,0,5.0,291.1,18.6
23.865,-98.42,313.4,2.7,1.6,2016-07-20, 1645,T,24,5.0,291.7,31.1
21.438,-87.891,315.8,1.2,1.1,2016-07-20, 1645,T,61,5.0,298.3,17.1
21.089,-87.957,321.3,1.2,1.1,2016-07-20, 1645,T,72,5.0,298.5,21.2
21.087,-87.946,325.6,1.2,1.1,2016-07-20, 1645,T,79,5.0,297.3,29.3
18.492,-90.277,312.5,1,1,2016-07-20, 1645,T,47,5.0,291.9,8.2
18.491,-90.268,311.7,1,1,2016-07-20, 1645,T,49,5.0,290.7,7.7
46.492,-81.035,322.3,1.1,1,2016-07-20, 1635,T,74,5.0,300.2,19.2
46.489,-81.022,318.6,1.1,1,2016-07-20, 1635,T,48,5.0,298.7,14.6
46.388,-84.696,330.8,1,1,2016-07-20, 1635,T,83,5.0,301.5,30.8
46.386,-84.683,328.1,1,1,2016-07-20, 1635,T,81,5.0,298.5,27
42.895,-76.998,323.8,1.9,1.4,2016-07-20, 1640,T,77,5.0,298.9,57.7
42.891,-77.005,319.7,1.9,1.4,2016-07-20, 1640,T,67,5.0,298.7,42.9
42.886,-76.982,312.1,2,1.4,2016-07-20, 1640,T,46,5.0,298.6,21.7
42.495,-83.686,314.3,1,1,2016-07-20, 1640,T,61,5.0,302.5,8.9
42.822,-86.012,320.1,1,1,2016-07-20, 1640,T,28,5.0,304,8.9
42.332,-85.291,317.8,1,1,2016-07-20, 1640,T,41,5.0,303.5,11.2
42.331,-85.279,316.8,1,1,2016-07-20, 1640,T,30,5.0,303.5,9
41.931,-85.014,315.8,1,1,2016-07-20, 1640,T,65,5.0,303.8,10.6
41.561,-83.541,319.2,1.1,1,2016-07-20, 1640,T,64,5.0,304.1,7.8
41.568,-84.042,316.4,1,1,2016-07-20, 1640,T,66,5.0,303.7,11.2
41.516,-84.302,321.9,1,1,2016-07-20, 1640,T,62,5.0,304.5,10.6
41.721,-85.924,321.3,1,1,2016-07-20, 1640,T,63,5.0,303,10
41.371,-84.922,324.3,1,1,2016-07-20, 1640,T,77,5.0,307.8,15
41.419,-85.747,318.6,1,1,2016-07-20, 1640,T,69,5.0,304.9,11.8
40.064,-80.721,313.6,1.4,1.2,2016-07-20, 1640,T,13,5.0,300.8,13.8
40.272,-83.502,316.1,1.1,1,2016-07-20, 1640,T,42,5.0,303.3,9.9
39.888,-83.057,321.1,1.1,1.1,2016-07-20, 1640,T,31,5.0,304.5,8.9
39.908,-83.719,317.2,1.1,1,2016-07-20, 1640,T,67,5.0,303.9,11
39.977,-86.838,314.5,1,1,2016-07-20, 1640,T,61,5.0,297.8,10.5
39.976,-86.826,315,1,1,2016-07-20, 1640,T,63,5.0,298.6,11.1
39.364,-85.542,315.5,1,1,2016-07-20, 1640,T,64,5.0,299.2,11.3
38.419,-82.258,316.3,1.3,1.1,2016-07-20, 1640,T,42,5.0,304,15.8
38.76,-84.99,313,1,1,2016-07-20, 1640,T,56,5.0,298.4,8.3
38.711,-84.918,318.2,1,1,2016-07-20, 1640,T,69,5.0,301.9,13.3
38.726,-85.07,317.8,1,1,2016-07-20, 1640,T,64,5.0,299.2,12.3
37.774,-81.636,330.7,1.4,1.2,2016-07-20, 1640,T,83,5.0,295.9,58.1
36.868,-83.888,316.8,1.2,1.1,2016-07-20, 1640,T,50,5.0,303.1,13.2
36.198,-83.022,316.1,1.3,1.1,2016-07-20, 1640,T,56,5.0,302.2,10.3
36.137,-86.395,318.8,1,1,2016-07-20, 1640,T,68,5.0,303.1,11.2
35.987,-86.567,325.3,1,1,2016-07-20, 1640,T,29,5.0,305,12.8
35.928,-86.541,322.5,1,1,2016-07-20, 1640,T,75,5.0,303.1,11.1
34.828,-84.765,323.6,1.1,1.1,2016-07-20, 1640,T,57,5.0,306,13.8
35.446,-90,319.3,1.1,1.1,2016-07-20, 1640,T,0,5.0,301.6,13.5
34.042,-82.444,320.2,1.5,1.2,2016-07-20, 1640,T,42,5.0,304.6,21.2
34.152,-83.665,318,1.3,1.1,2016-07-20, 1640,T,67,5.0,301.8,13.8
34.763,-87.589,318.5,1,1,2016-07-20, 1640,T,65,5.0,297.9,8.7
33.143,-81.771,315.3,1.7,1.3,2016-07-20, 1640,T,35,5.0,298.3,18.9
33.812,-87.09,319.5,1,1,2016-07-20, 1640,T,69,5.0,302.4,11.5
33.718,-86.9,315.7,1,1,2016-07-20, 1640,T,62,5.0,299.3,9.4
33.691,-87.21,317.9,1,1,2016-07-20, 1640,T,48,5.0,302,10
33.652,-87.192,319.7,1,1,2016-07-20, 1640,T,71,5.0,302.1,12.7
33.088,-83.896,311.7,1.3,1.1,2016-07-20, 1640,T,51,5.0,293.7,9.9
33.06,-83.802,315.6,1.3,1.1,2016-07-20, 1640,T,28,5.0,299,12.7
33.478,-87.264,320.7,1,1,2016-07-20, 1640,T,72,5.0,303.6,15.3
33.131,-85.561,312,1.1,1,2016-07-20, 1640,T,40,5.0,295.1,6.7
32.385,-81.836,313.9,1.8,1.3,2016-07-20, 1640,T,59,5.0,297.1,17
33.298,-87.238,320.8,1,1,2016-07-20, 1640,T,60,5.0,303.3,14.6
33.281,-87.307,319.6,1,1,2016-07-20, 1640,T,29,5.0,301.2,12.4
32.438,-83.625,317.9,1.4,1.2,2016-07-20, 1640,T,69,5.0,301.4,17.4
32.914,-86.498,314.7,1,1,2016-07-20, 1640,T,41,5.0,296,9.3
32.471,-83.964,317.6,1.3,1.1,2016-07-20, 1640,T,64,5.0,298.1,15.6
32.488,-85.424,320.3,1.1,1.1,2016-07-20, 1640,T,37,5.0,300.6,14.7
32.349,-84.621,316.9,1.2,1.1,2016-07-20, 1640,T,41,5.0,298,10.9
33.547,-94.189,321.9,1.8,1.3,2016-07-20, 1640,T,53,5.0,299.5,24.6
32.44,-86.952,316.8,1,1,2016-07-20, 1640,T,67,5.0,301,9.7
31.976,-84.435,315.2,1.3,1.1,2016-07-20, 1640,T,56,5.0,299.1,11.8
32.187,-87.167,316.7,1,1,2016-07-20, 1640,T,65,5.0,299.8,9.9
31.968,-87.483,318,1,1,2016-07-20, 1640,T,69,5.0,301.1,11.5
31.245,-83.339,313.5,1.5,1.2,2016-07-20, 1640,T,43,5.0,293.2,11.7
31.242,-83.323,335.7,1.5,1.2,2016-07-20, 1640,T,87,5.0,293.8,68
31.251,-83.326,313.7,1.5,1.2,2016-07-20, 1640,T,36,5.0,294.5,13
31.24,-83.329,331.9,1.5,1.2,2016-07-20, 1640,T,84,5.0,293.5,57.3
31.237,-83.313,314.3,1.5,1.2,2016-07-20, 1640,T,59,5.0,293.1,16
31.835,-87.88,317.6,1,1,2016-07-20, 1640,T,58,5.0,300.2,11.8
31.581,-87.486,320.5,1,1,2016-07-20, 1640,T,63,5.0,300,15.9
30.985,-84.726,317.7,1.3,1.1,2016-07-20, 1640,T,38,5.0,296.7,15.2
31.257,-86.952,325.5,1,1,2016-07-20, 1640,T,79,5.0,297.7,22.2
31.255,-86.941,327.6,1,1,2016-07-20, 1640,T,81,5.0,297.2,25.6
31.28,-88.002,316.5,1,1,2016-07-20, 1640,T,50,5.0,299.5,9.7
30.599,-84.704,317.8,1.3,1.1,2016-07-20, 1640,T,68,5.0,288.5,20.5
30.597,-84.691,312.7,1.3,1.1,2016-07-20, 1640,T,55,5.0,288.8,12.6
30.54,-84.376,310.9,1.4,1.2,2016-07-20, 1640,T,37,5.0,284.2,12
30.646,-85.211,318.8,1.2,1.1,2016-07-20, 1640,T,70,5.0,295.8,17.2
30.593,-84.904,312.9,1.3,1.1,2016-07-20, 1640,T,50,5.0,293.4,11.2
30.847,-87.344,320.2,1,1,2016-07-20, 1640,T,72,5.0,298.5,14.2
30.472,-85.509,320.9,1.2,1.1,2016-07-20, 1640,T,73,5.0,300.7,13.4
30.457,-86.086,339.1,1.1,1.1,2016-07-20, 1640,T,89,5.0,301.2,47.3
30.45,-86.1,320.2,1.1,1.1,2016-07-20, 1640,T,72,5.0,299.5,14.5
30.448,-86.088,366.6,1.1,1.1,2016-07-20, 1640,T,100,5.0,301.3,126.9
31.364,-92.887,318.3,1.4,1.2,2016-07-20, 1640,T,46,5.0,300.9,16.7
30.218,-85.056,315.6,1.3,1.1,2016-07-20, 1640,T,44,5.0,299.3,13
30.125,-85.355,323.3,1.2,1.1,2016-07-20, 1640,T,63,5.0,298.2,19.4
30.814,-94.658,391.6,1.8,1.3,2016-07-20, 1640,T,100,5.0,298.9,494.1
30,-90.401,322.3,1.1,1,2016-07-20, 1640,T,63,5.0,302.5,15.1
28.652,-82.559,312.8,1.9,1.4,2016-07-20, 1640,T,35,5.0,285.9,27.5
29.607,-92.621,317.6,1.3,1.1,2016-07-20, 1640,T,60,5.0,300.2,12.7
29.597,-92.622,338.5,1.3,1.1,2016-07-20, 1640,T,77,5.0,299.1,55.9
37.215,-97.704,335.9,4.8,2,2016-07-20, 1820,T,87,5.0,297.5,292
37.216,-97.707,336.4,4.8,2,2016-07-20, 1820,T,88,5.0,297.5,300.7
39.307,-117.799,332.9,1.9,1.3,2016-07-20, 1820,T,67,5.0,314.1,44.9
32.62,-110.804,322.8,1.1,1,2016-07-20, 1820,T,60,5.0,305.8,9.1
32.492,-115.181,339.9,1.1,1.1,2016-07-20, 1820,T,89,5.0,316.1,24.6
32.346,-114.915,337.7,1.1,1,2016-07-20, 1820,T,88,5.0,316.7,16.3
27.576,-109.843,338.4,1.4,1.2,2016-07-20, 1820,T,89,5.0,310.9,36.4
25.9,-108.319,334.1,1.9,1.3,2016-07-20, 1820,T,83,5.0,307.9,39.5
25.296,-108.141,341.3,2,1.4,2016-07-20, 1820,T,91,5.0,305.9,74.5
25.292,-108.121,337.1,2,1.4,2016-07-20, 1820,T,88,5.0,305.8,51.5
25.283,-108.143,343.6,2,1.4,2016-07-20, 1820,T,92,5.0,305.5,86.7
25.28,-108.124,339.7,2,1.4,2016-07-20, 1820,T,90,5.0,305.5,64.4
25.249,-107.967,331.6,2.1,1.4,2016-07-20, 1820,T,40,5.0,307.6,43.9
25.293,-108.148,343,2,1.4,2016-07-20, 1820,T,92,5.0,305.7,83.5
25.29,-108.128,352.6,2,1.4,2016-07-20, 1820,T,96,5.0,306,138.8
25.095,-107.867,333.9,2.1,1.4,2016-07-20, 1820,T,86,5.0,304.8,49
25.086,-108.017,329.6,2.1,1.4,2016-07-20, 1820,T,82,5.0,304.6,27.4
24.729,-107.62,331.7,2.2,1.5,2016-07-20, 1820,T,84,5.0,303.3,35.7
44.508,-107.385,328.6,1,1,2016-07-20, 1815,T,60,5.0,301.9,28.1
43.658,-109.96,328.2,1,1,2016-07-20, 1815,T,67,5.0,307.4,19.9
43.657,-109.948,325.2,1,1,2016-07-20, 1815,T,50,5.0,306.1,14.7
43.649,-109.962,338.3,1,1,2016-07-20, 1815,T,87,5.0,311.9,36.7
43.648,-109.95,338.8,1,1,2016-07-20, 1815,T,88,5.0,308.1,36.4
43.646,-109.938,328.2,1,1,2016-07-20, 1815,T,56,5.0,307.7,19.1
43.641,-109.964,329.1,1,1,2016-07-20, 1815,T,82,5.0,308,23.5
43.292,-110.372,315,1,1,2016-07-20, 1815,T,33,5.0,300.8,8.7
43.277,-110.396,342.5,1,1,2016-07-20, 1815,T,91,5.0,306,45.3
27.577,-80.585,317.1,1.8,1.3,2016-07-20, 1815,A,13,5.0,296.2,22.2
27.799,-81.003,313.3,1.9,1.4,2016-07-20, 1815,A,46,5.0,291.9,24.2
28.141,-82.162,311,2.3,1.5,2016-07-20, 1815,A,42,5.0,293.2,19.6
28.631,-80.668,317,1.7,1.3,2016-07-20, 1815,A,67,5.0,297,22.8
28.628,-80.685,315.4,1.8,1.3,2016-07-20, 1815,A,64,5.0,296.7,19.5
28.831,-82.108,316.7,2.2,1.4,2016-07-20, 1815,A,66,5.0,295.3,32.6
28.826,-82.13,331.1,2.2,1.4,2016-07-20, 1815,A,84,5.0,297.2,91.6
30.215,-81.887,317.7,1.9,1.4,2016-07-20, 1815,A,67,5.0,298.9,30
30.456,-86.069,313.7,3.7,1.8,2016-07-20, 1815,A,41,5.0,291.5,48.5
30.448,-86.106,332.8,3.7,1.8,2016-07-20, 1815,A,64,5.0,291.4,209.5
30.448,-86.071,317.9,3.7,1.8,2016-07-20, 1815,A,69,5.0,292.1,82
30.44,-86.108,330.3,3.7,1.8,2016-07-20, 1815,A,72,5.0,291.8,190.5
31.231,-83.337,318.8,2.3,1.5,2016-07-20, 1815,A,61,5.0,294.2,40
31.228,-83.341,313.2,2.3,1.5,2016-07-20, 1815,A,43,5.0,294.4,21
32.098,-84.021,313.4,2.4,1.5,2016-07-20, 1815,A,56,5.0,295.6,23.2
32.351,-84.975,317.7,2.8,1.6,2016-07-20, 1815,A,51,5.0,298.3,42.6
33.412,-81.897,318.1,1.7,1.3,2016-07-20, 1815,A,69,5.0,301.1,20.5
35.614,-79.103,315.2,1.1,1,2016-07-20, 1815,A,39,5.0,302,11.9
35.775,-79.815,319,1.2,1.1,2016-07-20, 1815,A,58,5.0,304.2,13.9
36.352,-76.808,317.7,1,1,2016-07-20, 1815,A,68,5.0,300.7,12.9
35.089,-87.804,310.8,3.6,1.8,2016-07-20, 1815,A,41,5.0,293.2,45.7
37.449,-78.806,313.8,1,1,2016-07-20, 1815,A,52,5.0,300.3,7.2
37.378,-81.413,321.2,1.3,1.1,2016-07-20, 1815,A,74,5.0,300.1,27.7
37.378,-81.403,313.1,1.3,1.1,2016-07-20, 1815,A,44,5.0,298.9,14.9
37.375,-81.418,314.4,1.3,1.1,2016-07-20, 1815,A,36,5.0,300,16.6
37.772,-81.633,339.3,1.3,1.1,2016-07-20, 1815,A,89,5.0,297,70.5
38.952,-81.928,316.5,1.3,1.1,2016-07-20, 1815,A,50,5.0,301,17.2
40.153,-80.054,310.8,1.1,1,2016-07-20, 1820,A,39,5.0,296.7,5.8
41.226,-77.071,321.7,1,1,2016-07-20, 1820,A,26,5.0,309.7,14.9
41.461,-81.68,324.2,1.2,1.1,2016-07-20, 1820,A,48,5.0,305.2,13.8
42.297,-83.154,330.2,1.3,1.1,2016-07-20, 1820,A,83,5.0,308.2,22.3
42.294,-83.169,326.1,1.3,1.1,2016-07-20, 1820,A,72,5.0,308.5,14.5
46.379,-84.686,337.8,1.3,1.1,2016-07-20, 1820,A,88,5.0,298.6,58.3
46.376,-84.702,327.1,1.3,1.1,2016-07-20, 1820,A,80,5.0,297.9,35.1
48.247,-79.021,318.5,1,1,2016-07-20, 1820,A,37,5.0,302.7,11.5
17.972,-99.802,311.6,1.2,1.1,2016-07-20, 1950,A,50,5.0,297.6,8.9
19.205,-97.755,318.5,1,1,2016-07-20, 1950,A,26,5.0,301.8,11.5
22.112,-100.811,320.3,1.2,1.1,2016-07-20, 1950,A,65,5.0,299.6,10.9
22.796,-98.152,331.8,1,1,2016-07-20, 1950,A,82,5.0,303.6,19.2
24.64,-99.538,343.7,1,1,2016-07-20, 1950,A,92,5.0,306,44.9
24.964,-107.72,333.2,3.1,1.7,2016-07-20, 1955,A,85,5.0,303.7,77.5
25.222,-107.967,329,3.1,1.7,2016-07-20, 1955,A,68,5.0,302.5,60.3
25.237,-107.97,330.2,3.1,1.7,2016-07-20, 1955,A,67,5.0,302.7,65.2
25.301,-108.256,329.7,3.3,1.7,2016-07-20, 1955,A,58,5.0,302.5,60.1
25.688,-108.483,332.9,3.3,1.7,2016-07-20, 1955,A,85,5.0,305.3,74.1
26.288,-108.718,331.2,3.4,1.7,2016-07-20, 1955,A,82,5.0,307.3,67.8
26.284,-108.724,333.1,3.4,1.7,2016-07-20, 1955,A,85,5.0,307.7,85
29.383,-99.306,325.3,1,1,2016-07-20, 1955,A,78,5.0,304,11.2
29.06,-103.063,340.6,1.2,1.1,2016-07-20, 1955,A,90,5.0,307.1,39.9
32.062,-100.746,336,1,1,2016-07-20, 1955,A,87,5.0,316.5,13.1
36.131,-96.424,318.7,1.5,1.2,2016-07-20, 1955,A,59,5.0,300,14.3
38.047,-102.166,373.6,1,1,2016-07-20, 1955,A,100,5.0,320.6,114.3
37.97,-103.662,330,1,1,2016-07-20, 1955,A,34,5.0,311.4,13.1
42.674,-111.594,327,2,1.4,2016-07-20, 1955,A,80,5.0,310.5,46.2
43.259,-110.388,376.7,1.6,1.3,2016-07-20, 2000,A,100,5.0,309.1,285.7
43.254,-110.408,352.4,1.6,1.3,2016-07-20, 2000,A,96,5.0,310.4,132.5
43.27,-110.392,391.8,1.6,1.3,2016-07-20, 2000,A,100,5.0,308.8,415.8
43.265,-110.412,348.3,1.6,1.3,2016-07-20, 2000,A,72,5.0,310.5,109
43.28,-110.396,354.7,1.6,1.3,2016-07-20, 2000,A,92,5.0,301.1,147.8
43.26,-110.493,341.4,1.7,1.3,2016-07-20, 2000,A,53,5.0,302.7,85.5
43.296,-110.379,334.4,1.6,1.3,2016-07-20, 2000,A,67,5.0,295.8,73.7
43.286,-110.482,342.5,1.6,1.3,2016-07-20, 2000,A,61,5.0,304.9,91.6
43.282,-110.502,335.7,1.7,1.3,2016-07-20, 2000,A,68,5.0,300.6,70.2
43.636,-109.926,316.2,1.5,1.2,2016-07-20, 2000,A,27,5.0,301.8,16
43.633,-109.943,347.2,1.5,1.2,2016-07-20, 2000,A,94,5.0,300.1,105.9
43.647,-109.931,325.1,1.5,1.2,2016-07-20, 2000,A,74,5.0,300.7,34.8
43.643,-109.948,410.9,1.5,1.2,2016-07-20, 2000,A,100,5.0,313.7,586.4
43.64,-109.965,342,1.5,1.2,2016-07-20, 2000,A,91,5.0,306,88
43.653,-109.952,338.4,1.5,1.2,2016-07-20, 2000,A,89,5.0,305.3,74.3
43.65,-109.969,331.5,1.5,1.2,2016-07-20, 2000,A,84,5.0,302.4,53.5
21.08,-156.893,310.2,2.8,1.6,2016-07-20, 2140,T,16,5.0,298.2,46.3
31.877,-116.005,320.9,2.9,1.6,2016-07-20, 2135,A,60,5.0,280.7,57.1
31.875,-116.034,380.1,2.9,1.6,2016-07-20, 2135,A,100,5.0,299.3,691.6
31.872,-116.063,368.5,2.9,1.6,2016-07-20, 2135,A,100,5.0,302.7,482.7
31.88,-116.013,342.8,2.9,1.6,2016-07-20, 2135,A,80,5.0,284.5,202.9
31.878,-116.043,435.6,2.9,1.6,2016-07-20, 2135,A,100,5.0,310.3,2419
31.876,-116.071,373.3,2.9,1.6,2016-07-20, 2135,A,100,5.0,306.3,551.8
31.892,-116.044,429.9,2.9,1.6,2016-07-20, 2135,A,100,5.0,308.2,2154
31.89,-116.073,415.7,2.9,1.6,2016-07-20, 2135,A,100,5.0,314.4,1583.5
36.863,-119.13,328.3,2.1,1.4,2016-07-20, 2135,A,75,5.0,312.4,41.9
39.219,-122.106,380.6,1.5,1.2,2016-07-20, 2135,A,100,5.0,310.2,273.5
39.253,-122.095,348.7,1.5,1.2,2016-07-20, 2135,A,95,5.0,302.9,104.6
39.251,-122.112,339.6,1.5,1.2,2016-07-20, 2135,A,90,5.0,304.5,74.7
43.941,-115.794,311.9,3.9,1.8,2016-07-20, 2135,A,37,5.0,299.4,50.9
43.947,-115.751,310,3.9,1.8,2016-07-20, 2135,A,14,5.0,298.2,41.5
43.946,-115.798,310.5,3.9,1.8,2016-07-20, 2135,A,16,5.0,299.2,42.6
46.332,-118.976,337.5,2.7,1.6,2016-07-20, 2135,A,88,5.0,309.4,129.7
33.012,-79.888,320.5,1.3,1.1,2016-07-21, 0340,T,100,5.0,295,30.9
33.011,-79.879,308.1,1.3,1.1,2016-07-21, 0340,T,59,5.0,295,13.1
33.009,-79.893,307.8,1.3,1.1,2016-07-21, 0340,T,57,5.0,295.1,12
37.917,-95.141,305.6,2.8,1.6,2016-07-21, 0345,T,33,5.0,295.3,30.1
39.973,-86.839,309.5,1,1,2016-07-21, 0345,T,67,5.0,292.7,11.8
41.457,-81.676,306.1,1.4,1.2,2016-07-21, 0345,T,41,5.0,292.4,14.5
41.467,-81.678,310.9,1.4,1.2,2016-07-21, 0345,T,73,5.0,292.8,20.5
42.301,-83.16,314,1.2,1.1,2016-07-21, 0345,T,84,5.0,294.2,20.3
29.06,-103.06,311.6,1.4,1.2,2016-07-21, 0520,T,76,5.0,297.6,14.6
29.071,-103.061,307.5,1.4,1.2,2016-07-21, 0520,T,54,5.0,297.2,8
30.494,-109.636,306.1,1.1,1,2016-07-21, 0520,T,41,5.0,292.2,10.7
31.88,-116.036,305.4,2.3,1.5,2016-07-21, 0520,T,29,5.0,292.3,31.1
39.304,-117.761,332.3,1.9,1.4,2016-07-21, 0525,T,100,5.0,293.6,112.4
39.299,-117.788,327.9,1.9,1.4,2016-07-21, 0525,T,100,5.0,294.9,95.1
39.296,-117.767,312.8,1.9,1.4,2016-07-21, 0525,T,80,5.0,290.6,47.9
39.308,-117.771,335.4,1.9,1.4,2016-07-21, 0525,T,100,5.0,297.5,125.4
39.302,-117.796,322.1,1.9,1.4,2016-07-21, 0525,T,100,5.0,293.8,74.3
39.32,-117.774,308.6,1.9,1.4,2016-07-21, 0525,T,62,5.0,290.7,39.5
42.677,-111.594,308.3,1,1,2016-07-21, 0525,T,60,5.0,285.7,15.7
43.269,-110.381,328.6,1,1,2016-07-21, 0525,T,0,5.0,292.4,37.1
43.254,-110.492,327.3,1,1,2016-07-21, 0525,T,100,5.0,288.2,38.9
43.263,-110.495,319.9,1,1,2016-07-21, 0525,T,99,5.0,288.1,28.2
43.292,-110.348,322.7,1,1,2016-07-21, 0525,T,100,5.0,286.9,32.3
43.29,-110.361,339.2,1,1,2016-07-21, 0525,T,100,5.0,289.2,57.9
43.287,-110.385,334,1,1,2016-07-21, 0525,T,50,5.0,293.8,43.8
43.285,-110.398,322.7,1,1,2016-07-21, 0525,T,0,5.0,288.9,26.6
43.298,-110.375,307.6,1,1,2016-07-21, 0525,T,37,5.0,286.5,14.6
43.296,-110.388,351.6,1,1,2016-07-21, 0525,T,100,5.0,297.4,81.9
43.294,-110.4,345.3,1,1,2016-07-21, 0525,T,100,5.0,295.4,67.6
43.283,-110.487,310.9,1,1,2016-07-21, 0525,T,14,5.0,289.4,17.5
43.281,-110.499,309.6,1,1,2016-07-21, 0525,T,37,5.0,288.7,16.7
43.3,-110.427,319.7,1,1,2016-07-21, 0525,T,99,5.0,287.3,27.9
43.295,-110.464,305.7,1,1,2016-07-21, 0525,T,28,5.0,287.8,13.6
43.293,-110.477,306.1,1,1,2016-07-21, 0525,T,15,5.0,287,13.5
43.64,-109.931,318.7,1.1,1,2016-07-21, 0525,T,75,5.0,285.8,28.4
43.639,-109.944,328.2,1.1,1,2016-07-21, 0525,T,100,5.0,288.9,41.3
43.637,-109.957,306.9,1.1,1,2016-07-21, 0525,T,6,5.0,284.2,15.2
43.648,-109.946,311.2,1.1,1,2016-07-21, 0525,T,17,5.0,285.5,19.5
43.958,-115.759,308.1,1.2,1.1,2016-07-21, 0525,T,59,5.0,287.9,19.8
43.955,-115.774,305.2,1.2,1.1,2016-07-21, 0525,T,25,5.0,288.9,15.9
30.943,-88.007,305.5,1.2,1.1,2016-07-21, 0800,A,32,5.0,292.5,11.2
42.297,-83.154,305.1,1.4,1.2,2016-07-21, 0755,A,12,5.0,293.5,12.1
39.98,-86.831,306.1,1.1,1,2016-07-21, 0755,A,41,5.0,292.6,10.3
19.349,-155.049,375.2,1,1,2016-07-21, 0835,T,100,5.0,305.6,145.9
19.348,-155.058,327.4,1,1,2016-07-21, 0835,T,100,5.0,295.7,31.7
19.358,-155.05,316,1,1,2016-07-21, 0835,T,62,5.0,296.6,17.5
19.367,-155.052,313.1,1,1,2016-07-21, 0835,T,81,5.0,294.2,15.3
19.366,-155.061,309.6,1,1,2016-07-21, 0835,T,44,5.0,295.4,11.6
19.408,-155.277,419.6,1,1,2016-07-21, 0835,T,100,5.0,299,400.6
19.407,-155.287,413.1,1,1,2016-07-21, 0835,T,100,5.0,297.6,351.1
43.635,-109.939,310.9,1.1,1,2016-07-21, 0935,A,70,5.0,280.9,22.7
43.292,-110.344,309.4,1.1,1,2016-07-21, 0935,A,55,5.0,284.2,19
39.303,-117.777,306.9,1.3,1.1,2016-07-21, 0935,A,25,5.0,290.5,19.4
39.301,-117.761,307.8,1.3,1.1,2016-07-21, 0935,A,41,5.0,289.8,20.8
31.883,-116.026,305.6,1,1,2016-07-21, 0935,A,34,5.0,292.2,10.5
