latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.691,-81.306,319.1,2.1,1.4,2016-07-04, 1815,A,48,5.0,299.8,35.7
28.004,-81.725,317.7,2.1,1.4,2016-07-04, 1815,A,45,5.0,297.9,33.8
30.412,-83.353,316.9,2.4,1.5,2016-07-04, 1815,A,45,5.0,297.1,36.9
33.473,-81.454,332.4,1.6,1.2,2016-07-04, 1815,A,85,5.0,303,50.4
33.47,-81.47,342.2,1.6,1.2,2016-07-04, 1815,A,91,5.0,304.9,83.8
35.15,-77.384,318.4,1,1,2016-07-04, 1815,A,68,5.0,297.2,12.6
33.929,-85.091,314.3,2.6,1.5,2016-07-04, 1815,A,57,5.0,288.2,40.3
41.696,-74.356,315.9,1.3,1.1,2016-07-04, 1820,A,63,5.0,304.9,17.7
18.182,-92.766,313.6,1.5,1.2,2016-07-04, 1950,A,39,5.0,292.7,12.4
18.462,-92.237,321.5,1.6,1.3,2016-07-04, 1950,A,74,5.0,293.2,30
18.334,-95.746,331.1,1,1,2016-07-04, 1950,A,83,5.0,300.7,19.3
18.345,-95.738,333.4,1,1,2016-07-04, 1950,A,82,5.0,304.5,22.5
18.681,-95.903,321.8,1,1,2016-07-04, 1950,A,62,5.0,302.9,10.6
18.365,-102.531,312.6,1.8,1.3,2016-07-04, 1950,A,35,5.0,294.6,19.9
19.321,-96.47,329.8,1,1,2016-07-04, 1950,A,78,5.0,305.3,12.9
19.503,-96.353,330.6,1,1,2016-07-04, 1950,A,65,5.0,308.6,18.2
20.971,-97.314,314.9,1,1,2016-07-04, 1950,A,36,5.0,298.3,6.9
22.263,-97.807,328.5,1,1,2016-07-04, 1950,A,70,5.0,305.5,14.8
23.079,-99.102,326.5,1,1,2016-07-04, 1950,A,75,5.0,310.2,17.4
25.162,-98.33,332.3,1,1,2016-07-04, 1950,A,85,5.0,313.6,14
25.161,-98.34,351.1,1,1,2016-07-04, 1950,A,96,5.0,315.6,50
25.712,-100.299,339.8,1,1,2016-07-04, 1955,A,90,5.0,314.2,14.3
27.623,-99.54,333.9,1,1,2016-07-04, 1955,A,26,5.0,316.1,10.4
28.044,-99.505,338.9,1,1,2016-07-04, 1955,A,89,5.0,319.7,14.5
29.496,-106.086,351.8,1.9,1.3,2016-07-04, 1955,A,96,5.0,320.9,110.7
29.492,-106.105,372,1.9,1.3,2016-07-04, 1955,A,100,5.0,314.2,257.5
29.49,-106.091,366,1.9,1.3,2016-07-04, 1955,A,100,5.0,321.5,211.1
29.502,-106.094,336,1.9,1.3,2016-07-04, 1955,A,41,5.0,316.8,45.9
31.459,-108.192,354.3,2.3,1.5,2016-07-04, 1955,A,97,5.0,310.7,199
34.509,-110.108,348.5,2.6,1.6,2016-07-04, 1955,A,94,5.0,312.1,188.7
35.834,-106.593,325.6,1.5,1.2,2016-07-04, 1955,A,61,5.0,301.3,37.6
35.837,-106.599,328.7,1.5,1.2,2016-07-04, 1955,A,76,5.0,302.9,45.7
43.104,-105.366,345.4,1,1,2016-07-04, 1955,A,90,5.0,310.8,51.4
44.46,-103.975,325.3,1,1,2016-07-04, 2000,A,61,5.0,305.9,16.5
44.37,-115.512,339.2,2.9,1.6,2016-07-04, 2000,A,89,5.0,296.7,222.4
44.361,-115.546,310.3,2.9,1.6,2016-07-04, 2000,A,22,5.0,293.7,44.1
44.358,-115.512,316.3,2.9,1.6,2016-07-04, 2000,A,64,5.0,296.7,70.3
44.372,-115.518,334.3,2.9,1.6,2016-07-04, 2000,A,86,5.0,295.8,184.3
19.397,-155.261,328.9,4,1.9,2016-07-04, 2140,T,77,5.0,290.2,226.8
19.408,-155.265,331.3,4,1.9,2016-07-04, 2140,T,79,5.0,290.1,260.6
30.75,-115.361,346.2,3.1,1.7,2016-07-04, 2135,A,93,5.0,305.3,255
30.753,-115.336,325.3,3.1,1.7,2016-07-04, 2135,A,64,5.0,300.6,67.3
30.75,-115.368,341.3,3.1,1.7,2016-07-04, 2135,A,91,5.0,305.3,207.5
30.768,-115.338,325.2,3.1,1.7,2016-07-04, 2135,A,65,5.0,298.9,67.1
30.765,-115.37,347.7,3.1,1.7,2016-07-04, 2135,A,94,5.0,304.3,274.4
34.635,-119.221,322.5,1.9,1.3,2016-07-04, 2135,A,71,5.0,306.2,24.5
34.634,-119.241,320,1.9,1.3,2016-07-04, 2135,A,63,5.0,307.4,19.3
34.648,-119.22,369.8,1.9,1.3,2016-07-04, 2135,A,100,5.0,305.5,279.8
34.646,-119.242,366.2,1.9,1.3,2016-07-04, 2135,A,100,5.0,309.7,252.2
34.651,-119.226,369,1.9,1.3,2016-07-04, 2135,A,100,5.0,307.2,271.1
34.65,-119.248,336.2,1.9,1.3,2016-07-04, 2135,A,87,5.0,308.3,73.4
37.26,-119.667,326.2,1.9,1.4,2016-07-04, 2135,A,58,5.0,309.7,39
37.253,-119.673,324,1.9,1.4,2016-07-04, 2135,A,41,5.0,308.8,31.8
44.37,-115.51,329.3,4.1,1.9,2016-07-04, 2135,A,82,5.0,296.1,246
44.368,-115.561,316.8,4,1.9,2016-07-04, 2135,A,67,5.0,294,124
44.373,-115.516,331.1,4.1,1.9,2016-07-04, 2135,A,84,5.0,295,263.2
44.371,-115.564,313,4,1.9,2016-07-04, 2135,A,57,5.0,293.8,90.8
31.152,-87.986,306.7,1.4,1.2,2016-07-05, 0340,T,48,5.0,294.2,11.6
33.475,-81.463,306.3,1.1,1.1,2016-07-05, 0340,T,43,5.0,293.6,7.3
34.223,-86.389,305.3,1.1,1,2016-07-05, 0345,T,27,5.0,293.7,7.1
34.883,-85.305,306.4,1,1,2016-07-05, 0345,T,44,5.0,292.5,7.2
34.892,-85.307,325.1,1,1,2016-07-05, 0345,T,100,5.0,292.6,27.8
26.888,-101.445,312.8,1.7,1.3,2016-07-05, 0520,T,80,5.0,300.1,19.7
26.886,-101.462,312.8,1.7,1.3,2016-07-05, 0520,T,80,5.0,300,20.1
33.734,-106.9,333.3,1.1,1,2016-07-05, 0520,T,100,5.0,294.1,47.8
33.732,-106.911,322.2,1.1,1,2016-07-05, 0520,T,100,5.0,291.7,30.7
33.741,-106.895,321.5,1.1,1,2016-07-05, 0520,T,100,5.0,295.6,29.2
33.74,-106.907,335,1.1,1,2016-07-05, 0520,T,100,5.0,294.3,50.5
33.752,-106.886,315.5,1.1,1,2016-07-05, 0520,T,88,5.0,294.2,21.7
33.751,-106.897,355.9,1.1,1,2016-07-05, 0520,T,100,5.0,295.5,98.1
34.654,-119.232,311.3,3.1,1.7,2016-07-05, 0520,T,74,5.0,289.7,90.8
42.681,-111.59,323,1,1,2016-07-05, 0525,T,100,5.0,285.7,32.4
44.362,-115.51,358.2,1.2,1.1,2016-07-05, 0525,T,100,5.0,291.9,125.1
44.359,-115.523,335.2,1.2,1.1,2016-07-05, 0525,T,100,5.0,286.1,63.6
44.374,-115.499,317.1,1.2,1.1,2016-07-05, 0525,T,93,5.0,281.5,33.3
44.371,-115.513,412,1.2,1.1,2016-07-05, 0525,T,100,5.0,301.5,427.9
44.369,-115.527,369.8,1.2,1.1,2016-07-05, 0525,T,100,5.0,292.5,167
44.376,-115.507,319.8,1.2,1.1,2016-07-05, 0525,T,99,5.0,281.8,38.4
44.374,-115.52,348.2,1.2,1.1,2016-07-05, 0525,T,100,5.0,288.4,95.9
44.371,-115.535,311.9,1.2,1.1,2016-07-05, 0525,T,77,5.0,281.2,27.1
46.471,-120.263,318.1,1.7,1.3,2016-07-05, 0525,T,95,5.0,288,54.2
46.466,-120.284,308.6,1.7,1.3,2016-07-05, 0525,T,62,5.0,287.5,32.9
46.467,-120.268,329,1.7,1.3,2016-07-05, 0525,T,100,5.0,288.5,86.2
18.933,-70.35,319.2,1,1,2016-07-05, 0625,A,98,5.0,294.1,22.6
17.843,-93.123,319.1,1.1,1,2016-07-05, 0800,A,97,5.0,273.7,26
17.842,-93.113,330.9,1.1,1,2016-07-05, 0800,A,100,5.0,274,43.5
46.525,-84.372,315.3,1.1,1,2016-07-05, 0755,A,88,5.0,288.3,24.6
19.35,-155.044,366.3,1,1,2016-07-05, 0835,T,100,5.0,298.3,116.2
19.349,-155.053,389.3,1,1,2016-07-05, 0835,T,100,5.0,302.4,205.1
19.359,-155.045,325.5,1,1,2016-07-05, 0835,T,100,5.0,293.2,30.1
19.358,-155.055,367.3,1,1,2016-07-05, 0835,T,100,5.0,300.1,120
19.368,-155.053,344.4,1,1,2016-07-05, 0835,T,100,5.0,298.1,62.4
19.367,-155.062,325.7,1,1,2016-07-05, 0835,T,100,5.0,298.7,30.5
19.376,-155.064,316.9,1,1,2016-07-05, 0835,T,92,5.0,296.1,20
19.374,-155.073,312.4,1,1,2016-07-05, 0835,T,64,5.0,294.9,15.2
19.399,-155.28,313.4,1,1,2016-07-05, 0835,T,82,5.0,287.4,18.9
19.408,-155.282,377.9,1,1,2016-07-05, 0835,T,100,5.0,289.6,161.4
19.406,-155.291,324.9,1,1,2016-07-05, 0835,T,100,5.0,287.5,32.3
44.368,-115.523,321.4,1.2,1.1,2016-07-05, 0935,A,100,5.0,280.8,41.5
44.367,-115.509,329.9,1.2,1.1,2016-07-05, 0935,A,100,5.0,284.4,56.6
37.557,-121.129,306.2,1.9,1.3,2016-07-05, 0935,A,43,5.0,287.1,32.8
34.659,-119.217,306.6,1.3,1.1,2016-07-05, 0935,A,45,5.0,288.5,20.5
34.652,-119.225,311.4,1.3,1.1,2016-07-05, 0935,A,68,5.0,288.1,26.5
33.006,-110.77,312.9,1.5,1.2,2016-07-05, 0935,A,80,5.0,296.2,25
