latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.427,-155.096,354,1.8,1.3,2016-02-08, 0900,T,100,5.0,297.2,205.9
19.407,-155.27,317.5,1.8,1.3,2016-02-08, 0900,T,94,5.0,281.3,65.9
19.405,-155.287,320.9,1.8,1.3,2016-02-08, 0900,T,100,5.0,281.8,75.2
19.437,-155.068,315.5,1.8,1.3,2016-02-08, 0900,T,70,5.0,287,52.8
19.435,-155.085,337.2,1.8,1.3,2016-02-08, 0900,T,100,5.0,293.7,126.3
19.433,-155.103,306.4,1.8,1.3,2016-02-08, 0900,T,4,5.0,285.7,31
19.414,-155.278,307,1.8,1.3,2016-02-08, 0900,T,51,5.0,282.2,41.2
33.32,-101.726,327.1,1.5,1.2,2016-02-08, 0825,A,100,5.0,270.7,76.7
33.318,-101.71,316.3,1.4,1.2,2016-02-08, 0825,A,90,5.0,270,53.4
33.315,-101.732,305.1,1.5,1.2,2016-02-08, 0825,A,19,5.0,268.7,35.9
33.313,-101.717,327.8,1.4,1.2,2016-02-08, 0825,A,100,5.0,271.1,79.4
