latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.236,-91.22,318.2,1,1,2016-05-22, 1700,T,33,5.0,306.7,14.7
30.943,-84.949,319,2.4,1.5,2016-05-22, 1700,T,70,5.0,297.4,59
30.93,-84.953,335.9,2.4,1.5,2016-05-22, 1700,T,87,5.0,296.9,145.5
30.935,-84.957,334.9,2.4,1.5,2016-05-22, 1700,T,87,5.0,297.1,142.9
30.93,-84.932,326.7,2.4,1.5,2016-05-22, 1700,T,80,5.0,297.8,95.6
31.15,-87.99,313.3,1.5,1.2,2016-05-22, 1700,T,57,5.0,300,21.1
29.717,-94.906,312.4,1,1,2016-05-22, 1700,T,47,5.0,296,8.1
21.304,-88.725,337.3,2.2,1.4,2016-05-22, 1700,T,88,5.0,303.8,104.8
21.21,-88.236,325.6,2.4,1.5,2016-05-22, 1700,T,79,5.0,299.1,61.7
21.206,-88.213,332.5,2.4,1.5,2016-05-22, 1700,T,85,5.0,301.3,95.8
21.337,-88.967,324.1,2.1,1.4,2016-05-22, 1700,T,60,5.0,304.8,30.3
21.304,-88.73,330.8,2.2,1.4,2016-05-22, 1700,T,83,5.0,303.7,68.6
21.301,-88.71,325.9,2.2,1.4,2016-05-22, 1700,T,78,5.0,302.8,46.9
21.21,-88.218,332.8,2.4,1.5,2016-05-22, 1700,T,85,5.0,300.3,94.2
21.144,-89.006,319,2.1,1.4,2016-05-22, 1700,T,70,5.0,300.5,24
21.598,-79.291,323.3,1.1,1,2016-05-22, 1830,A,42,5.0,304.7,9.7
20.822,-87.904,311.7,3.9,1.8,2016-05-22, 1830,A,41,5.0,292,42.1
22.147,-80.643,326.3,1.2,1.1,2016-05-22, 1830,A,57,5.0,306.8,16.4
20.889,-87.657,319.4,3.8,1.8,2016-05-22, 1830,A,66,5.0,294.9,88.6
21.822,-82.774,320.3,1.6,1.2,2016-05-22, 1830,A,63,5.0,302.6,16.7
21.819,-82.789,325.3,1.6,1.2,2016-05-22, 1830,A,78,5.0,302.5,30.4
20.881,-87.661,322.4,3.8,1.8,2016-05-22, 1830,A,75,5.0,295.5,122
22.306,-81.009,317.9,1.2,1.1,2016-05-22, 1830,A,69,5.0,303,9.6
22.34,-81.112,318.3,1.2,1.1,2016-05-22, 1830,A,20,5.0,300.9,7.7
21.301,-88.299,314.2,4.1,1.9,2016-05-22, 1830,A,44,5.0,291.5,50.7
22.583,-83.047,320.2,1.6,1.2,2016-05-22, 1830,A,53,5.0,299.3,14.4
23.135,-82.322,326.2,1.4,1.2,2016-05-22, 1830,A,78,5.0,302.9,20.4
34.491,-111.398,312.5,1.6,1.2,2016-05-22, 1840,T,55,5.0,292.5,25.9
33.637,-109.602,311.5,2.1,1.4,2016-05-22, 1840,T,49,5.0,295.9,31.6
30.173,-115.679,317,1.1,1.1,2016-05-22, 1840,T,49,5.0,303.3,8.4
27.601,-110.34,331.1,2.6,1.6,2016-05-22, 1840,T,84,5.0,307.6,78.2
27.609,-110.343,327.3,2.6,1.6,2016-05-22, 1840,T,80,5.0,306.6,57.9
27.604,-110.317,324.3,2.6,1.6,2016-05-22, 1840,T,68,5.0,309,39.9
25.921,-107.823,382.5,4.3,1.9,2016-05-22, 1840,T,100,5.0,310.8,1311.6
25.912,-107.783,323.2,4.3,1.9,2016-05-22, 1840,T,62,5.0,307,100.1
25.904,-107.827,336.5,4.3,1.9,2016-05-22, 1840,T,88,5.0,308.7,252.2
25.919,-107.829,379.6,4.3,1.9,2016-05-22, 1840,T,100,5.0,311.4,1215
25.909,-107.789,333.2,4.3,1.9,2016-05-22, 1840,T,85,5.0,307.6,218.7
25.84,-108.649,326,3.8,1.8,2016-05-22, 1840,T,59,5.0,310.4,83
25.264,-107.64,322.1,4.6,2,2016-05-22, 1840,T,46,5.0,307.7,70.3
26.277,-81.208,322,1.1,1.1,2016-05-22, 1835,A,62,5.0,303.5,13
27.038,-82.279,318.7,1.2,1.1,2016-05-22, 1835,A,38,5.0,303.1,11.3
29.363,-81.792,312.9,1.1,1,2016-05-22, 1835,A,30,5.0,298.3,6.7
29.659,-81.263,319.5,1,1,2016-05-22, 1835,A,71,5.0,306.1,12.9
30.288,-82.085,321,1.1,1,2016-05-22, 1835,A,73,5.0,302.9,16.5
30.483,-86.24,314.8,1.8,1.3,2016-05-22, 1835,A,0,5.0,282.9,39.5
30.923,-84.95,319.5,1.5,1.2,2016-05-22, 1835,A,60,5.0,300.6,25.7
30.933,-84.953,355.9,1.5,1.2,2016-05-22, 1835,A,98,5.0,302.3,140.1
31.457,-92.67,310.9,4.6,2,2016-05-22, 1835,A,42,5.0,298.1,79.7
31.457,-92.678,310.5,4.6,2,2016-05-22, 1835,A,38,5.0,298,76.6
33.65,-84.342,315.5,1.2,1.1,2016-05-22, 1835,A,45,5.0,302.6,10.9
33.679,-84.355,314,1.2,1.1,2016-05-22, 1835,A,47,5.0,301.3,10.7
33.94,-83.482,314.1,1.1,1.1,2016-05-22, 1835,A,27,5.0,302.4,9.9
34.446,-82.693,311.8,1,1,2016-05-22, 1835,A,23,5.0,296.5,8.1
34.436,-84.923,313.3,1.3,1.1,2016-05-22, 1835,A,29,5.0,299,13.1
34.492,-84.957,313.9,1.3,1.1,2016-05-22, 1835,A,15,5.0,301.3,10.2
35.986,-86.575,315.8,1.5,1.2,2016-05-22, 1835,A,38,5.0,299.4,15
36.599,-86.524,311.6,1.4,1.2,2016-05-22, 1835,A,47,5.0,299.5,12.2
41.447,-81.678,320.7,1,1,2016-05-22, 1835,A,31,5.0,304.4,11.1
41.457,-81.68,329.5,1,1,2016-05-22, 1835,A,82,5.0,304.9,22.7
41.464,-81.675,321.7,1,1,2016-05-22, 1835,A,62,5.0,303.3,14.7
41.053,-85.08,317.2,1.1,1,2016-05-22, 1835,A,60,5.0,302.8,8.5
41.365,-84.923,319.8,1,1,2016-05-22, 1835,A,69,5.0,305.5,13.8
40.636,-89.643,315.3,1.7,1.3,2016-05-22, 1835,A,49,5.0,303.2,18.3
42.822,-85.677,316.9,1.1,1,2016-05-22, 1835,A,53,5.0,301.9,8.8
41.597,-92.235,317.2,2.3,1.5,2016-05-22, 1835,A,56,5.0,304.3,26.8
44.475,-87.927,316,1.2,1.1,2016-05-22, 1840,A,51,5.0,301.8,6.1
47.921,-92.073,328.1,1.5,1.2,2016-05-22, 1840,A,77,5.0,300.8,54.8
47.917,-92.093,334.3,1.5,1.2,2016-05-22, 1840,A,86,5.0,298.8,71.8
47.922,-92.079,331.1,1.5,1.2,2016-05-22, 1840,A,79,5.0,300.2,62.4
47.918,-92.098,324.9,1.5,1.2,2016-05-22, 1840,A,78,5.0,298,45.4
19.401,-155.305,316.1,3.9,1.8,2016-05-22, 2020,T,36,5.0,297.5,97.8
17.524,-90.943,319.7,4.5,1.9,2016-05-22, 2010,A,57,5.0,299.5,56.6
18.125,-92.37,315.2,3.6,1.8,2016-05-22, 2010,A,54,5.0,299.5,41
18.208,-92.583,316.1,3.4,1.7,2016-05-22, 2010,A,61,5.0,299,47.2
18.204,-92.59,320.9,3.4,1.7,2016-05-22, 2010,A,69,5.0,299.2,81.8
18.37,-91.691,318.5,4,1.9,2016-05-22, 2010,A,34,5.0,299.5,49.8
18.108,-95.699,328,2,1.4,2016-05-22, 2010,A,79,5.0,303.5,31.4
18.103,-96.064,327.1,1.9,1.3,2016-05-22, 2010,A,73,5.0,304.5,26.1
17.501,-100.829,320.7,1,1,2016-05-22, 2010,A,73,5.0,297.9,15.8
18.108,-96.07,326.4,1.9,1.3,2016-05-22, 2010,A,56,5.0,304,23.3
17.556,-101.15,317.3,1,1,2016-05-22, 2010,A,60,5.0,300.3,9
17.573,-101.302,339.5,1,1,2016-05-22, 2010,A,89,5.0,307.7,26
17.597,-101.325,331.2,1,1,2016-05-22, 2010,A,81,5.0,306.5,12.6
17.636,-101.441,339.2,1,1,2016-05-22, 2010,A,89,5.0,307.8,27.5
17.652,-101.453,328.1,1,1,2016-05-22, 2010,A,36,5.0,304,12.5
17.701,-101.366,327,1,1,2016-05-22, 2010,A,66,5.0,306.3,8.9
18.858,-91.298,322.6,4.4,1.9,2016-05-22, 2010,A,75,5.0,303,88.5
17.755,-101.314,324.3,1,1,2016-05-22, 2010,A,63,5.0,304.2,10
17.78,-101.203,329.7,1,1,2016-05-22, 2010,A,79,5.0,304.6,19.5
18.991,-90.789,326.4,4.8,2,2016-05-22, 2010,A,80,5.0,303.8,132.1
17.805,-101.413,326.5,1,1,2016-05-22, 2010,A,71,5.0,306.2,9.9
18.988,-90.793,328.8,4.8,2,2016-05-22, 2010,A,82,5.0,304,159.9
17.797,-101.603,325.6,1,1,2016-05-22, 2010,A,67,5.0,305.6,10.8
17.806,-101.604,345.1,1,1,2016-05-22, 2010,A,93,5.0,305,42.9
17.804,-101.613,325.4,1,1,2016-05-22, 2010,A,61,5.0,305.3,10.4
17.842,-101.667,325.2,1,1,2016-05-22, 2010,A,72,5.0,304.6,9.1
17.841,-101.676,330.7,1,1,2016-05-22, 2010,A,83,5.0,305.4,16.5
17.944,-101.213,315.2,1,1,2016-05-22, 2010,A,27,5.0,300.5,8.6
17.879,-101.737,328.4,1,1,2016-05-22, 2010,A,81,5.0,307.1,9.7
17.936,-101.79,328.4,1,1,2016-05-22, 2010,A,69,5.0,305,14.9
17.934,-101.799,328.8,1,1,2016-05-22, 2010,A,68,5.0,305.8,15
17.945,-101.791,323.7,1,1,2016-05-22, 2010,A,64,5.0,302.7,8.6
17.943,-101.8,331,1,1,2016-05-22, 2010,A,84,5.0,305.5,18.8
18.12,-101.005,326.2,1,1,2016-05-22, 2010,A,42,5.0,307,11.2
18.098,-101.431,326.6,1,1,2016-05-22, 2010,A,61,5.0,303.3,14.3
18.006,-102.132,328.1,1,1,2016-05-22, 2010,A,81,5.0,307.6,13.6
18.011,-102.162,322.9,1,1,2016-05-22, 2010,A,54,5.0,303.8,7
18.111,-101.595,326.4,1,1,2016-05-22, 2010,A,60,5.0,307,11
18.207,-101.044,333.3,1,1,2016-05-22, 2010,A,68,5.0,311.7,14
18.047,-102.235,326.1,1,1,2016-05-22, 2010,A,75,5.0,305.9,11.3
18.057,-102.348,329.3,1,1,2016-05-22, 2010,A,82,5.0,307.2,14
18.047,-102.482,326.5,1,1,2016-05-22, 2010,A,72,5.0,305.7,11.2
18.205,-101.511,330.2,1,1,2016-05-22, 2010,A,83,5.0,308.1,15.6
18.068,-102.524,323.6,1,1,2016-05-22, 2010,A,77,5.0,303.9,10.5
18.061,-102.571,323.3,1,1,2016-05-22, 2010,A,75,5.0,302.8,10.6
18.101,-102.365,332.3,1,1,2016-05-22, 2010,A,85,5.0,306.7,20.5
18.077,-102.525,327.7,1,1,2016-05-22, 2010,A,81,5.0,304.3,16.5
18.294,-101.141,335.9,1,1,2016-05-22, 2010,A,87,5.0,308.4,23.6
18.11,-102.556,332.1,1,1,2016-05-22, 2010,A,84,5.0,302.3,24.7
18.109,-102.566,343.6,1,1,2016-05-22, 2010,A,92,5.0,305.4,45.4
18.133,-102.463,321.9,1,1,2016-05-22, 2010,A,75,5.0,303.1,8.3
18.33,-101.153,332.5,1,1,2016-05-22, 2010,A,81,5.0,307.3,15.7
18.329,-101.162,339.7,1,1,2016-05-22, 2010,A,90,5.0,309.9,28
18.114,-102.655,324.1,1,1,2016-05-22, 2010,A,62,5.0,304.1,10.7
18.34,-101.145,327.3,1,1,2016-05-22, 2010,A,80,5.0,307.4,9.6
18.339,-101.154,340,1,1,2016-05-22, 2010,A,90,5.0,310.6,29.2
18.338,-101.164,330.9,1,1,2016-05-22, 2010,A,81,5.0,310.7,13.2
18.293,-101.483,318.7,1,1,2016-05-22, 2010,A,65,5.0,300.3,7.2
18.291,-101.493,320.6,1,1,2016-05-22, 2010,A,69,5.0,302.2,9.3
18.169,-102.344,324.6,1,1,2016-05-22, 2010,A,67,5.0,305.2,10.8
18.123,-102.656,326,1,1,2016-05-22, 2010,A,69,5.0,303.3,11.6
18.209,-102.196,324.9,1,1,2016-05-22, 2010,A,78,5.0,306.1,11.8
18.385,-101.152,331,1,1,2016-05-22, 2010,A,72,5.0,308.9,12.2
18.715,-98.936,330.1,1.2,1.1,2016-05-22, 2010,A,76,5.0,306.3,19.6
18.192,-102.869,369,1,1,2016-05-22, 2010,A,100,5.0,306.5,114.6
18.191,-102.878,352.9,1,1,2016-05-22, 2010,A,96,5.0,303.8,68.3
19.087,-96.431,330.5,1.8,1.3,2016-05-22, 2010,A,83,5.0,297.6,47
19.082,-96.437,339.1,1.8,1.3,2016-05-22, 2010,A,89,5.0,300.4,80.4
18.355,-102.27,329.5,1,1,2016-05-22, 2010,A,80,5.0,307.9,14.1
18.488,-101.535,334.8,1,1,2016-05-22, 2010,A,73,5.0,314.4,13.5
18.387,-102.304,327.5,1,1,2016-05-22, 2010,A,81,5.0,306.3,14.1
18.377,-102.37,327.4,1,1,2016-05-22, 2010,A,68,5.0,308.7,13.6
18.376,-102.38,330.6,1,1,2016-05-22, 2010,A,80,5.0,309.7,18.1
18.609,-100.798,339.6,1,1,2016-05-22, 2010,A,89,5.0,316.1,14.8
19.237,-96.392,325.7,1.8,1.3,2016-05-22, 2010,A,55,5.0,303.2,21.4
18.687,-100.895,344.8,1,1,2016-05-22, 2010,A,75,5.0,314.2,32.9
18.776,-100.579,335.3,1,1,2016-05-22, 2010,A,74,5.0,311.5,17.8
18.775,-100.589,337.9,1,1,2016-05-22, 2010,A,85,5.0,312.6,21.2
18.784,-100.59,332.7,1,1,2016-05-22, 2010,A,61,5.0,310,11.7
18.751,-102.645,322.1,1,1,2016-05-22, 2010,A,72,5.0,308.3,8.8
19.558,-96.46,326.1,1.8,1.3,2016-05-22, 2010,A,74,5.0,302.1,23.6
18.638,-103.522,328.4,1.1,1,2016-05-22, 2010,A,81,5.0,307.2,19.1
19.044,-100.975,336.7,1,1,2016-05-22, 2010,A,88,5.0,314,19.5
19.764,-96.461,328,1.8,1.3,2016-05-22, 2010,A,42,5.0,302,40.9
19.762,-96.478,334.9,1.8,1.3,2016-05-22, 2010,A,86,5.0,303,61.2
19.251,-102.115,327.5,1,1,2016-05-22, 2010,A,60,5.0,309.8,9.4
19.286,-101.938,329.7,1,1,2016-05-22, 2010,A,70,5.0,308.3,13.9
19.009,-103.817,350.2,1.1,1,2016-05-22, 2010,A,95,5.0,304.8,64.4
19.423,-101.233,331.7,1,1,2016-05-22, 2010,A,73,5.0,307.6,21.5
19.199,-102.8,337,1,1,2016-05-22, 2010,A,88,5.0,319.3,17.5
19.212,-102.958,336.7,1,1,2016-05-22, 2010,A,61,5.0,319.9,16.8
19.046,-104.063,343.9,1.1,1.1,2016-05-22, 2010,A,92,5.0,299.8,53
19.236,-102.978,334.2,1,1,2016-05-22, 2010,A,77,5.0,318,12.2
19.094,-104.034,324.5,1.1,1,2016-05-22, 2010,A,58,5.0,306.2,16.5
19.556,-100.924,332,1,1,2016-05-22, 2010,A,84,5.0,312.2,17.2
19.446,-102.561,339.7,1,1,2016-05-22, 2010,A,90,5.0,315,23.6
19.367,-103.153,327.1,1,1,2016-05-22, 2010,A,67,5.0,310.6,15.1
19.432,-103.461,334.2,1,1,2016-05-22, 2010,A,86,5.0,313.4,17.8
19.43,-103.471,331.7,1.1,1,2016-05-22, 2010,A,84,5.0,314.3,13
19.532,-102.85,329.9,1,1,2016-05-22, 2010,A,83,5.0,310.7,14
19.259,-104.619,322.2,1.2,1.1,2016-05-22, 2010,A,62,5.0,308.5,11.9
19.499,-103.138,326,1,1,2016-05-22, 2010,A,62,5.0,310.7,13
19.29,-104.489,323.4,1.2,1.1,2016-05-22, 2010,A,76,5.0,307.6,12.4
19.351,-104.161,326.4,1.1,1.1,2016-05-22, 2010,A,75,5.0,307.4,15.9
19.305,-104.458,324.7,1.1,1.1,2016-05-22, 2010,A,70,5.0,309.7,13.5
19.851,-100.859,340,1,1,2016-05-22, 2010,A,90,5.0,317.1,19.3
19.622,-102.553,334.5,1,1,2016-05-22, 2010,A,75,5.0,312.5,21.3
20.311,-97.369,323.7,1.6,1.2,2016-05-22, 2010,A,73,5.0,299.5,23.7
19.392,-104.146,323.1,1.1,1.1,2016-05-22, 2010,A,37,5.0,305.9,10
19.534,-103.273,328.8,1,1,2016-05-22, 2010,A,63,5.0,312.2,12.7
19.4,-104.158,328.1,1.1,1.1,2016-05-22, 2010,A,72,5.0,306.9,18.3
19.552,-103.276,331,1,1,2016-05-22, 2010,A,48,5.0,314,13
19.394,-104.319,322.6,1.1,1.1,2016-05-22, 2010,A,49,5.0,305.2,9.5
19.329,-104.743,326.8,1.2,1.1,2016-05-22, 2010,A,73,5.0,308.9,16.3
19.323,-104.778,325,1.2,1.1,2016-05-22, 2010,A,66,5.0,309,14
19.561,-103.274,328.7,1,1,2016-05-22, 2010,A,55,5.0,314.2,14.6
19.573,-103.316,330.5,1,1,2016-05-22, 2010,A,83,5.0,315.3,11.9
19.531,-103.775,333.2,1.1,1,2016-05-22, 2010,A,45,5.0,310.9,21
19.389,-104.818,328.6,1.2,1.1,2016-05-22, 2010,A,81,5.0,312.7,17
19.388,-104.887,330.8,1.2,1.1,2016-05-22, 2010,A,81,5.0,308.6,19.6
19.492,-104.381,323.6,1.1,1.1,2016-05-22, 2010,A,54,5.0,303.7,15.9
19.49,-104.392,322.8,1.1,1.1,2016-05-22, 2010,A,50,5.0,304.8,13.5
19.524,-104.42,321.6,1.1,1.1,2016-05-22, 2010,A,65,5.0,306.6,12.9
19.471,-104.886,326,1.2,1.1,2016-05-22, 2010,A,75,5.0,304.1,15
19.469,-104.897,322.4,1.2,1.1,2016-05-22, 2010,A,63,5.0,304.9,9.4
19.788,-102.988,329,1,1,2016-05-22, 2010,A,82,5.0,307,20.9
19.775,-103.134,341.2,1,1,2016-05-22, 2010,A,90,5.0,314.1,32.6
19.774,-103.143,333.2,1,1,2016-05-22, 2010,A,74,5.0,315,18.8
19.553,-104.698,331.4,1.2,1.1,2016-05-22, 2010,A,84,5.0,309.2,24.2
19.551,-104.709,347.1,1.2,1.1,2016-05-22, 2010,A,94,5.0,309.6,59.4
19.822,-103.003,319.5,1,1,2016-05-22, 2010,A,64,5.0,305.7,8.9
19.598,-104.66,331.6,1.2,1.1,2016-05-22, 2010,A,84,5.0,305.5,27.9
19.547,-105.045,321.5,1.2,1.1,2016-05-22, 2010,A,60,5.0,305.1,10.5
19.872,-103.106,330.3,1,1,2016-05-22, 2010,A,73,5.0,313.3,16.1
20.073,-101.909,334.6,1,1,2016-05-22, 2010,A,34,5.0,314,14
19.907,-103.181,325.7,1,1,2016-05-22, 2010,A,72,5.0,308.2,13.8
19.906,-103.191,324,1,1,2016-05-22, 2010,A,64,5.0,310.4,11.5
19.703,-104.518,327.3,1.1,1.1,2016-05-22, 2010,A,80,5.0,306.2,19.5
19.702,-104.53,325.1,1.1,1.1,2016-05-22, 2010,A,78,5.0,306.5,15
20.254,-100.936,330.6,1,1,2016-05-22, 2010,A,77,5.0,314.9,12.5
19.771,-104.671,324.7,1.2,1.1,2016-05-22, 2010,A,56,5.0,306.6,15.1
19.724,-104.971,351.2,1.2,1.1,2016-05-22, 2010,A,96,5.0,305.8,76.4
19.722,-104.983,326.6,1.2,1.1,2016-05-22, 2010,A,80,5.0,306.8,17.5
19.737,-104.95,328.2,1.2,1.1,2016-05-22, 2010,A,81,5.0,305.2,22.7
20.206,-101.878,334.7,1,1,2016-05-22, 2010,A,84,5.0,315.3,13.4
20.203,-101.897,334,1,1,2016-05-22, 2010,A,70,5.0,315.7,12.4
20.212,-101.898,350,1,1,2016-05-22, 2010,A,95,5.0,317.1,42
20.21,-101.907,356.1,1,1,2016-05-22, 2010,A,98,5.0,317.5,57.1
19.764,-104.909,323.3,1.2,1.1,2016-05-22, 2010,A,73,5.0,300.2,14.1
19.768,-104.904,328.7,1.2,1.1,2016-05-22, 2010,A,82,5.0,299.7,26.1
20.238,-101.918,346.1,1,1,2016-05-22, 2010,A,93,5.0,316.3,33.6
20.236,-101.928,392.8,1,1,2016-05-22, 2010,A,100,5.0,322.2,190.4
19.814,-104.74,321.3,1.2,1.1,2016-05-22, 2010,A,52,5.0,303.2,10.2
20.247,-101.92,333.8,1,1,2016-05-22, 2010,A,86,5.0,316.5,12.2
20.245,-101.929,333.5,1,1,2016-05-22, 2010,A,80,5.0,315.6,10.9
19.788,-104.966,332.1,1.2,1.1,2016-05-22, 2010,A,83,5.0,306.3,28.4
19.786,-104.978,330.2,1.2,1.1,2016-05-22, 2010,A,83,5.0,306.2,23.4
19.795,-104.979,324.6,1.2,1.1,2016-05-22, 2010,A,72,5.0,305.2,14
19.829,-104.892,323.2,1.2,1.1,2016-05-22, 2010,A,61,5.0,298.1,16.1
20.329,-101.593,342.4,1,1,2016-05-22, 2010,A,91,5.0,318.8,25.6
20.319,-101.927,331.4,1,1,2016-05-22, 2010,A,63,5.0,316.4,8.4
19.819,-105.214,325,1.2,1.1,2016-05-22, 2010,A,61,5.0,304.5,13.2
20.411,-101.327,331.2,1,1,2016-05-22, 2010,A,63,5.0,314.8,10
20.074,-103.781,325.5,1.1,1,2016-05-22, 2010,A,58,5.0,312.5,13.9
20.252,-102.651,331.6,1,1,2016-05-22, 2010,A,84,5.0,314.2,14.6
20.261,-102.653,334.6,1,1,2016-05-22, 2010,A,86,5.0,314.4,18.9
19.863,-105.319,315.1,1.3,1.1,2016-05-22, 2010,A,49,5.0,293,11.1
20.376,-101.975,341.5,1,1,2016-05-22, 2010,A,91,5.0,322.4,21.8
20.374,-101.985,341.7,1,1,2016-05-22, 2010,A,91,5.0,320.8,22.7
20.472,-101.491,345.5,1,1,2016-05-22, 2010,A,93,5.0,321,31.4
20.47,-101.637,339.1,1,1,2016-05-22, 2010,A,84,5.0,321.2,15.3
20.364,-102.386,351.9,1,1,2016-05-22, 2010,A,96,5.0,318.2,44.9
20.363,-102.395,344.3,1,1,2016-05-22, 2010,A,92,5.0,318.8,28.6
20.479,-101.639,338.1,1,1,2016-05-22, 2010,A,69,5.0,319.6,13.5
20.026,-104.689,318.1,1.2,1.1,2016-05-22, 2010,A,39,5.0,298.2,13.8
20.523,-101.391,332.1,1,1,2016-05-22, 2010,A,84,5.0,316.7,9.7
20.374,-102.446,340,1,1,2016-05-22, 2010,A,90,5.0,318.1,22.4
20.527,-101.49,335.2,1,1,2016-05-22, 2010,A,55,5.0,317.1,12.8
20.526,-101.499,385.7,1,1,2016-05-22, 2010,A,100,5.0,320,160.1
20.525,-101.509,337.5,1,1,2016-05-22, 2010,A,86,5.0,316.8,18.2
20.534,-101.51,335,1,1,2016-05-22, 2010,A,87,5.0,316.2,13.5
20.068,-104.673,313.3,1.2,1.1,2016-05-22, 2010,A,23,5.0,299.9,9.2
20.54,-101.596,354.7,1,1,2016-05-22, 2010,A,97,5.0,320.5,51.4
20.424,-102.479,337.9,1,1,2016-05-22, 2010,A,74,5.0,321.7,14
20.444,-102.405,350.1,1,1,2016-05-22, 2010,A,95,5.0,322.4,39
20.362,-103.032,331,1,1,2016-05-22, 2010,A,57,5.0,316.5,13.4
19.989,-105.427,313,1.3,1.1,2016-05-22, 2010,A,56,5.0,278.3,16.5
20.478,-102.747,337.6,1,1,2016-05-22, 2010,A,75,5.0,323.4,13.9
20.447,-103.083,333.9,1,1,2016-05-22, 2010,A,86,5.0,315.5,16.5
20.154,-104.987,321.3,1.2,1.1,2016-05-22, 2010,A,45,5.0,297.7,14
20.152,-104.999,325,1.2,1.1,2016-05-22, 2010,A,78,5.0,295.3,20.7
20.143,-105.055,326,1.2,1.1,2016-05-22, 2010,A,79,5.0,290.9,24.7
21.134,-98.318,325.2,1.4,1.2,2016-05-22, 2010,A,78,5.0,303.8,18.5
20.507,-102.985,365.4,1,1,2016-05-22, 2010,A,100,5.0,317.5,81.9
20.506,-102.995,373.2,1,1,2016-05-22, 2010,A,100,5.0,325.6,108.4
20.516,-102.987,361.7,1,1,2016-05-22, 2010,A,100,5.0,322.9,71.2
20.515,-102.996,415.6,1,1,2016-05-22, 2010,A,100,5.0,332.2,335.1
20.514,-103.006,335,1,1,2016-05-22, 2010,A,52,5.0,321.4,12.8
20.339,-104.216,369.7,1.1,1,2016-05-22, 2010,A,100,5.0,319.7,112
20.442,-103.605,348.7,1,1,2016-05-22, 2010,A,94,5.0,324.2,39.4
20.578,-102.876,339.5,1,1,2016-05-22, 2010,A,89,5.0,322.7,18
20.173,-105.497,321.9,1.3,1.1,2016-05-22, 2010,A,75,5.0,301,18.2
20.171,-105.509,318.5,1.3,1.1,2016-05-22, 2010,A,63,5.0,301.4,12.5
20.598,-102.869,345.7,1,1,2016-05-22, 2010,A,93,5.0,322.1,28.8
20.669,-102.829,345.3,1,1,2016-05-22, 2010,A,93,5.0,324.3,27.8
20.578,-103.686,335.3,1,1,2016-05-22, 2010,A,79,5.0,319.7,13.7
20.521,-104.193,329.4,1.1,1,2016-05-22, 2010,A,76,5.0,317.3,15
20.858,-102.022,334.5,1,1,2016-05-22, 2010,A,79,5.0,318.6,11.4
20.319,-105.611,321.1,1.3,1.1,2016-05-22, 2010,A,73,5.0,298.3,17
20.962,-101.668,334.1,1,1,2016-05-22, 2010,A,51,5.0,320.5,8.3
20.852,-102.902,344.6,1,1,2016-05-22, 2010,A,92,5.0,322.6,32
20.85,-102.911,333.6,1,1,2016-05-22, 2010,A,29,5.0,320,12.6
20.881,-103.014,337.2,1,1,2016-05-22, 2010,A,84,5.0,323.9,14.3
20.828,-103.616,333.5,1,1,2016-05-22, 2010,A,64,5.0,320.9,13.2
20.729,-104.449,339.1,1.1,1,2016-05-22, 2010,A,89,5.0,298.3,44.1
20.825,-103.941,326.6,1.1,1,2016-05-22, 2010,A,68,5.0,305.3,16.9
21.571,-99.219,364,1.3,1.1,2016-05-22, 2010,A,100,5.0,305.6,137.2
20.91,-104.594,330.7,1.1,1.1,2016-05-22, 2010,A,83,5.0,311.7,13.9
21.16,-103.184,331.9,1,1,2016-05-22, 2010,A,57,5.0,317.5,7.8
21.053,-104.021,336.2,1.1,1,2016-05-22, 2010,A,87,5.0,316,20.8
21.743,-99.391,321.8,1.3,1.1,2016-05-22, 2010,A,66,5.0,304.6,12.8
21.131,-104.051,332,1.1,1,2016-05-22, 2010,A,84,5.0,317.7,16.4
21.074,-104.419,344.2,1.1,1,2016-05-22, 2010,A,82,5.0,324.7,29.4
20.99,-104.953,318.1,1.2,1.1,2016-05-22, 2010,A,50,5.0,306.6,8.9
21.014,-105.107,367.5,1.2,1.1,2016-05-22, 2010,A,100,5.0,311,133
21.013,-105.118,330.3,1.2,1.1,2016-05-22, 2010,A,83,5.0,306.8,28
21.068,-104.985,316.5,1.2,1.1,2016-05-22, 2010,A,36,5.0,303.2,9.9
21.066,-104.996,324.7,1.2,1.1,2016-05-22, 2010,A,77,5.0,305,22.4
21.442,-102.638,335.9,1,1,2016-05-22, 2010,A,87,5.0,321.1,14.2
21.266,-103.833,334.5,1,1,2016-05-22, 2010,A,86,5.0,312.2,25.8
21.265,-103.843,330.1,1,1,2016-05-22, 2010,A,49,5.0,313.7,19.5
21.275,-103.834,340,1,1,2016-05-22, 2010,A,90,5.0,310.2,36.4
22.029,-98.474,327,1.4,1.2,2016-05-22, 2010,A,80,5.0,303.6,21.3
21.216,-104.472,326.7,1.1,1,2016-05-22, 2010,A,72,5.0,309,17.3
21.187,-104.689,333.7,1.1,1.1,2016-05-22, 2010,A,77,5.0,316.5,18.6
21.238,-104.61,328.7,1.1,1.1,2016-05-22, 2010,A,82,5.0,310.3,18.7
21.523,-104.444,329.1,1.1,1,2016-05-22, 2010,A,74,5.0,310.8,17.8
21.538,-104.469,374.8,1.1,1,2016-05-22, 2010,A,100,5.0,314.3,137.4
