latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.64,-92.178,322.5,2.4,1.5,2015-10-30, 1900,A,75,5.0,297.3,64.7
22.977,-82.527,313.3,1.3,1.1,2015-10-30, 1900,A,55,5.0,296.1,10.5
44.888,-121.047,314.5,1,1,2015-10-30, 1905,T,56,5.0,292,16
43.731,-121.801,321.9,1,1,2015-10-30, 1905,T,75,5.0,285.7,29.1
43.73,-121.789,360.8,1,1,2015-10-30, 1905,T,100,5.0,289.8,103.6
43.723,-121.804,346.5,1,1,2015-10-30, 1905,T,93,5.0,286,68.3
43.721,-121.792,406.7,1,1,2015-10-30, 1905,T,100,5.0,291.9,302.9
43.719,-121.779,316.3,1,1,2015-10-30, 1905,T,40,5.0,285.6,20.9
43.537,-121.867,351,1,1,2015-10-30, 1905,T,96,5.0,285.6,79.9
43.536,-121.854,351.9,1,1,2015-10-30, 1905,T,96,5.0,285.4,81.5
43.527,-121.863,315,1,1,2015-10-30, 1905,T,63,5.0,282,23.1
43.525,-121.851,316.5,1,1,2015-10-30, 1905,T,66,5.0,282.4,25
38.385,-121.559,311.2,1.1,1,2015-10-30, 1905,T,47,5.0,299.7,8.9
38.383,-121.547,310.7,1.1,1,2015-10-30, 1905,T,42,5.0,298.2,8.3
38.357,-121.566,310.5,1.1,1,2015-10-30, 1905,T,38,5.0,298.8,8.3
38.094,-121.209,312.7,1.1,1,2015-10-30, 1910,T,53,5.0,297.8,9.6
38.092,-121.197,322.7,1.1,1,2015-10-30, 1910,T,76,5.0,299.5,22.4
37.339,-119.284,312.3,1.3,1.1,2015-10-30, 1910,T,53,5.0,290.4,22.9
37.342,-119.288,318.8,1.3,1.1,2015-10-30, 1910,T,70,5.0,290.1,34.3
37.598,-121.026,311.7,1.1,1.1,2015-10-30, 1910,T,50,5.0,298,9.3
37.294,-119.316,324,1.3,1.1,2015-10-30, 1910,T,77,5.0,289.2,46
37.292,-119.304,320.7,1.3,1.1,2015-10-30, 1910,T,73,5.0,287.5,41
37.649,-121.382,311.9,1.1,1,2015-10-30, 1910,T,45,5.0,297.9,8.6
37.537,-120.781,313.8,1.1,1.1,2015-10-30, 1910,T,59,5.0,297.6,14
37.534,-120.768,312.3,1.1,1.1,2015-10-30, 1910,T,54,5.0,299.4,11.9
37.296,-121.06,315.6,1.1,1.1,2015-10-30, 1910,T,64,5.0,299.7,14.6
36.998,-120.193,314.8,1.2,1.1,2015-10-30, 1910,T,62,5.0,296.8,18.1
36.779,-120.008,312.9,1.3,1.1,2015-10-30, 1910,T,56,5.0,295.1,15.8
36.776,-119.994,318.8,1.3,1.1,2015-10-30, 1910,T,70,5.0,297.3,25.1
31.133,-116.022,325.3,3,1.6,2015-10-30, 1910,T,78,5.0,303.2,92.1
31.127,-115.994,316.1,3,1.6,2015-10-30, 1910,T,23,5.0,302.4,42.9
31.133,-116.029,319.7,3,1.6,2015-10-30, 1910,T,72,5.0,303.7,64.2
31.127,-116.001,321,3,1.6,2015-10-30, 1910,T,73,5.0,302.8,76.5
26.463,-80.61,335.9,1.9,1.3,2015-10-30, 1905,A,85,5.0,301.8,87.3
26.489,-80.594,330.4,1.9,1.3,2015-10-30, 1905,A,76,5.0,298.2,65.9
27.686,-81.096,321.3,1.8,1.3,2015-10-30, 1905,A,74,5.0,300.2,40.1
27.885,-80.925,310.3,1.9,1.3,2015-10-30, 1905,A,35,5.0,299.6,13.1
27.883,-80.944,323.9,1.9,1.3,2015-10-30, 1905,A,77,5.0,300.4,51.2
30.415,-83.382,373.3,1.4,1.2,2015-10-30, 1905,A,100,5.0,308.6,214.6
30.413,-83.396,328.2,1.4,1.2,2015-10-30, 1905,A,81,5.0,303.4,42.5
30.422,-83.375,339.2,1.4,1.2,2015-10-30, 1905,A,89,5.0,306.9,70
30.421,-83.39,348.1,1.4,1.2,2015-10-30, 1905,A,94,5.0,305.6,99.3
30.531,-83.307,317.7,1.4,1.2,2015-10-30, 1905,A,68,5.0,300.6,22.6
30.552,-84.486,313.7,1.2,1.1,2015-10-30, 1905,A,59,5.0,299.4,15
30.757,-84.55,310.6,1.2,1.1,2015-10-30, 1905,A,40,5.0,299.3,10
30.839,-84.109,369.3,1.3,1.1,2015-10-30, 1905,A,100,5.0,302.3,175.8
30.837,-84.123,313.7,1.3,1.1,2015-10-30, 1905,A,53,5.0,300,14.6
31.197,-84.353,320.9,1.3,1.1,2015-10-30, 1905,A,73,5.0,304.2,23
31.494,-82.354,313.5,1.7,1.3,2015-10-30, 1905,A,58,5.0,299.5,23.7
31.699,-83.115,317.8,1.5,1.2,2015-10-30, 1905,A,68,5.0,300.9,28.4
32.009,-84.62,327.9,1.3,1.1,2015-10-30, 1905,A,81,5.0,291.4,42.4
32.404,-81.889,323.1,1.9,1.3,2015-10-30, 1905,A,76,5.0,299.1,53.5
32.193,-84.161,340.1,1.3,1.1,2015-10-30, 1905,A,90,5.0,296.9,78.2
32.191,-84.175,314.1,1.3,1.1,2015-10-30, 1905,A,60,5.0,295.7,22
32.172,-84.968,364.3,1.2,1.1,2015-10-30, 1905,A,100,5.0,298.1,142.7
32.17,-84.981,314.9,1.2,1.1,2015-10-30, 1905,A,35,5.0,295.7,18.5
32.182,-84.97,322.1,1.2,1.1,2015-10-30, 1905,A,75,5.0,294.2,31.3
32.516,-83.467,315.9,1.5,1.2,2015-10-30, 1905,A,64,5.0,297.8,25.8
32.518,-83.472,320.9,1.5,1.2,2015-10-30, 1905,A,73,5.0,299,37
32.132,-87.47,312.4,1,1,2015-10-30, 1905,A,54,5.0,287.6,14.1
34.444,-85.355,317.7,1.2,1.1,2015-10-30, 1905,A,68,5.0,292.7,28.4
48.554,-99.348,310.1,1.4,1.2,2015-10-30, 1910,A,28,5.0,281.9,27.8
48.559,-99.358,317.5,1.4,1.2,2015-10-30, 1910,A,68,5.0,282.7,39.9
19.436,-155.077,359.9,1.1,1,2015-10-30, 2050,T,99,5.0,302.9,101
19.434,-155.067,342.1,1.1,1,2015-10-30, 2050,T,85,5.0,297.7,53.1
19.422,-155.048,330.4,1.1,1,2015-10-30, 2050,T,83,5.0,298,32.7
19.413,-155.049,328.3,1.1,1,2015-10-30, 2050,T,81,5.0,295.4,28.9
25.15,-111.609,324.1,1,1,2015-10-30, 2040,A,58,5.0,307.2,11.3
25.418,-111.787,323.5,1,1,2015-10-30, 2040,A,68,5.0,306.6,9.6
32.126,-114.952,330,1.1,1,2015-10-30, 2045,A,83,5.0,303.6,27.1
32.124,-114.964,332.6,1.1,1,2015-10-30, 2045,A,85,5.0,303.9,32.1
32.222,-115.11,321.6,1.1,1,2015-10-30, 2045,A,74,5.0,303.7,16.3
32.22,-115.122,332.9,1.1,1,2015-10-30, 2045,A,85,5.0,304.7,34.5
32.263,-115.244,314.1,1.1,1,2015-10-30, 2045,A,60,5.0,302.6,7.2
32.458,-115.421,361.9,1.1,1.1,2015-10-30, 2045,A,100,5.0,306.7,107.2
36.94,-118.751,319.9,1.4,1.2,2015-10-30, 2045,A,72,5.0,291.3,36.5
37.043,-119.157,314.9,1.4,1.2,2015-10-30, 2045,A,45,5.0,286.7,33.1
37.038,-119.162,322.6,1.4,1.2,2015-10-30, 2045,A,75,5.0,286.6,48.5
37.294,-119.321,316.6,1.4,1.2,2015-10-30, 2045,A,66,5.0,291.7,33.6
37.291,-119.305,313.1,1.4,1.2,2015-10-30, 2045,A,57,5.0,288.4,29
37.287,-119.325,315.1,1.4,1.2,2015-10-30, 2045,A,63,5.0,290.8,31.5
37.235,-120.43,313.1,1.7,1.3,2015-10-30, 2045,A,53,5.0,301.4,14.1
38.353,-121.571,311.4,1.8,1.3,2015-10-30, 2045,A,48,5.0,299.3,16.3
39.037,-121.989,325.5,1.9,1.3,2015-10-30, 2045,A,79,5.0,299.4,55.7
39.304,-122.124,359.1,1.9,1.3,2015-10-30, 2045,A,99,5.0,300.7,218.9
39.299,-122.145,327.2,1.9,1.3,2015-10-30, 2045,A,80,5.0,303.2,61
43.536,-121.869,318.7,1.4,1.2,2015-10-30, 2045,A,70,5.0,283.4,45.3
43.718,-121.786,313,1.4,1.2,2015-10-30, 2045,A,38,5.0,284.4,30.6
43.728,-121.789,310.7,1.4,1.2,2015-10-30, 2045,A,36,5.0,283.4,27.7
43.725,-121.806,314.5,1.4,1.2,2015-10-30, 2045,A,61,5.0,283.4,34.8
45.55,-121.188,311.5,1.2,1.1,2015-10-30, 2050,A,49,5.0,288.5,18.4
48.599,-123.872,315.8,1.4,1.2,2015-10-30, 2050,A,65,5.0,281.2,40.3
48.651,-123.92,339.5,1.4,1.2,2015-10-30, 2050,A,89,5.0,284,93.4
