latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.435,-86.04,332.4,1.1,1.1,2016-02-19, 1905,A,85,5.0,297.3,44.3
33.843,-82.916,310.9,1.7,1.3,2016-02-19, 1905,A,44,5.0,290.7,28.5
33.841,-82.934,310.6,1.7,1.3,2016-02-19, 1905,A,41,5.0,290.6,27.5
33.851,-82.923,315.7,1.7,1.3,2016-02-19, 1905,A,64,5.0,290.9,37.1
33.222,-88.918,325.5,1,1,2016-02-19, 1905,A,79,5.0,296.7,28.4
33.22,-88.929,317.5,1,1,2016-02-19, 1905,A,68,5.0,295.4,17.8
33.217,-88.95,310.8,1,1,2016-02-19, 1905,A,31,5.0,295.2,10.3
33.674,-85.657,318.9,1.2,1.1,2016-02-19, 1905,A,70,5.0,294,25.5
33.158,-89.59,323.9,1,1,2016-02-19, 1905,A,77,5.0,294.9,26.1
33.684,-85.899,314,1.1,1.1,2016-02-19, 1905,A,60,5.0,294.8,16.1
33.096,-90.109,327.8,1.1,1,2016-02-19, 1905,A,81,5.0,296.5,32.4
33.695,-85.888,312,1.1,1.1,2016-02-19, 1905,A,52,5.0,294.9,13.3
33.794,-85.491,321.3,1.2,1.1,2016-02-19, 1905,A,74,5.0,292.7,30.3
33.793,-85.503,324.1,1.2,1.1,2016-02-19, 1905,A,77,5.0,293.2,34.2
33.804,-85.492,332,1.2,1.1,2016-02-19, 1905,A,52,5.0,293.1,45.2
33.802,-85.505,363.3,1.2,1.1,2016-02-19, 1905,A,100,5.0,296.9,130.9
33.801,-85.518,367,1.2,1.1,2016-02-19, 1905,A,100,5.0,298,143.5
33.799,-85.531,365.7,1.2,1.1,2016-02-19, 1905,A,100,5.0,298.1,141.3
33.798,-85.543,328.9,1.2,1.1,2016-02-19, 1905,A,82,5.0,294.6,41.6
33.814,-85.494,350.2,1.2,1.1,2016-02-19, 1905,A,95,5.0,294.8,89
33.812,-85.507,358.7,1.2,1.1,2016-02-19, 1905,A,99,5.0,296.4,112.8
33.81,-85.519,363.9,1.2,1.1,2016-02-19, 1905,A,100,5.0,296.7,129.5
33.809,-85.532,391.1,1.2,1.1,2016-02-19, 1905,A,100,5.0,302,267.6
33.807,-85.545,337,1.2,1.1,2016-02-19, 1905,A,88,5.0,295.9,57.9
33.823,-85.495,333.6,1.2,1.1,2016-02-19, 1905,A,86,5.0,292,52.1
33.822,-85.508,345.4,1.2,1.1,2016-02-19, 1905,A,93,5.0,294.2,78.3
33.82,-85.521,331.8,1.2,1.1,2016-02-19, 1905,A,84,5.0,291.7,46.6
33.819,-85.534,355.9,1.2,1.1,2016-02-19, 1905,A,98,5.0,295.1,109.3
33.817,-85.547,310.3,1.2,1.1,2016-02-19, 1905,A,34,5.0,293.1,14.5
33.831,-85.51,312.3,1.2,1.1,2016-02-19, 1905,A,42,5.0,290.8,17.9
34.022,-84.919,313,1.3,1.1,2016-02-19, 1905,A,56,5.0,292,20.6
34.032,-84.921,311.3,1.3,1.1,2016-02-19, 1905,A,45,5.0,292.6,17.8
32.229,-97.499,312.2,2.8,1.6,2016-02-19, 1905,A,53,5.0,295.7,43.6
34.553,-83.429,318.1,1.6,1.2,2016-02-19, 1905,A,69,5.0,290.1,42.6
34.12,-87.294,333.4,1,1,2016-02-19, 1905,A,85,5.0,295.9,42.2
34.118,-87.305,313.7,1,1,2016-02-19, 1905,A,59,5.0,293.5,15.1
34.13,-87.285,325.5,1,1,2016-02-19, 1905,A,79,5.0,295.1,29
34.129,-87.296,325.5,1,1,2016-02-19, 1905,A,79,5.0,294.3,29.1
33.573,-91.97,311.2,1.2,1.1,2016-02-19, 1905,A,47,5.0,294.2,15.6
33.689,-91.759,324.1,1.2,1.1,2016-02-19, 1905,A,77,5.0,295.3,31.3
33.687,-91.772,321.2,1.2,1.1,2016-02-19, 1905,A,74,5.0,295.4,26.4
33.691,-91.766,324.1,1.2,1.1,2016-02-19, 1905,A,77,5.0,295.5,33.1
33.47,-95.697,312,2,1.4,2016-02-19, 1905,A,52,5.0,293.6,26.6
35.323,-91,330.8,1.1,1,2016-02-19, 1905,A,73,5.0,290.3,37.8
35.559,-91.196,311.5,1.1,1,2016-02-19, 1905,A,49,5.0,293.5,10.4
36.637,-96.855,351.8,2,1.4,2016-02-19, 1905,A,96,5.0,290,201.2
36.649,-96.858,323.1,2,1.4,2016-02-19, 1905,A,76,5.0,285.3,64.4
36.632,-96.837,325.9,2,1.4,2016-02-19, 1905,A,58,5.0,286.4,68.9
36.628,-96.858,328,2,1.4,2016-02-19, 1905,A,62,5.0,288.3,78.6
36.644,-96.841,324.7,2,1.4,2016-02-19, 1905,A,78,5.0,288.6,70.6
36.64,-96.862,323.7,2,1.4,2016-02-19, 1905,A,77,5.0,287.6,68.4
37.42,-94.779,311,1.5,1.2,2016-02-19, 1905,A,45,5.0,297.9,14.8
38.216,-93.065,318,1.2,1.1,2016-02-19, 1905,A,49,5.0,296.7,19.6
37.841,-95.455,340,1.6,1.2,2016-02-19, 1905,A,90,5.0,302.5,87.3
37.837,-95.473,324.1,1.6,1.2,2016-02-19, 1905,A,77,5.0,301.4,40.6
39.117,-90.574,311.6,1,1,2016-02-19, 1905,A,50,5.0,292,12.1
39.115,-90.586,318.7,1,1,2016-02-19, 1905,A,70,5.0,295.4,20.5
39.351,-94.076,310.3,1.2,1.1,2016-02-19, 1905,A,34,5.0,294.5,14.1
40.14,-89.666,317.4,1,1,2016-02-19, 1905,A,68,5.0,290.5,20.1
40.149,-89.668,311.9,1,1,2016-02-19, 1905,A,51,5.0,290.6,14.4
38.803,-100.648,318.4,3,1.6,2016-02-19, 1910,A,69,5.0,280,109.3
38.818,-100.653,328.2,3,1.6,2016-02-19, 1910,A,81,5.0,283.9,169.3
38.81,-100.686,317.4,3,1.7,2016-02-19, 1910,A,54,5.0,281,102.9
38.804,-100.655,341.9,3,1.6,2016-02-19, 1910,A,91,5.0,282.5,287.4
19.197,-103.536,321.8,2,1.4,2016-02-19, 2040,A,74,5.0,307.8,22.8
19.504,-103.441,318,2.1,1.4,2016-02-19, 2040,A,65,5.0,305.5,18.1
19.51,-103.621,318.3,2,1.4,2016-02-19, 2040,A,51,5.0,304.4,45.9
19.641,-102.519,326.1,2.4,1.5,2016-02-19, 2040,A,79,5.0,305,72.6
19.741,-101.829,323.5,2.8,1.6,2016-02-19, 2040,A,73,5.0,302.3,92.8
19.84,-101.158,328.6,3.1,1.7,2016-02-19, 2040,A,42,5.0,308.4,114.6
19.84,-101.166,323.5,3.1,1.7,2016-02-19, 2040,A,49,5.0,308.7,84.8
20.033,-102.755,322.8,2.4,1.5,2016-02-19, 2040,A,53,5.0,307.5,38.8
20.721,-103.831,343.2,2,1.4,2016-02-19, 2040,A,92,5.0,306.8,121.2
20.719,-103.85,370.4,2,1.4,2016-02-19, 2040,A,100,5.0,308.4,311.3
20.723,-103.837,360.7,2,1.4,2016-02-19, 2040,A,100,5.0,307.1,236.9
20.721,-103.856,355,2,1.4,2016-02-19, 2040,A,97,5.0,307.2,189.9
22.024,-103.31,323.7,2.3,1.5,2016-02-19, 2040,A,74,5.0,311.8,32.5
22.022,-103.332,329.9,2.3,1.5,2016-02-19, 2040,A,83,5.0,309.6,62.3
25.965,-106.229,323.2,1.6,1.2,2016-02-19, 2040,A,76,5.0,290,44.1
25.964,-106.244,338.7,1.6,1.2,2016-02-19, 2040,A,89,5.0,296.7,93.4
27.005,-107.12,315.8,1.5,1.2,2016-02-19, 2045,A,64,5.0,301,16.8
34.99,-118.862,316,1.5,1.2,2016-02-19, 2045,A,65,5.0,296.8,29.7
35.122,-118.84,310.3,1.5,1.2,2016-02-19, 2045,A,30,5.0,294.7,14.5
35.119,-118.856,318.1,1.5,1.2,2016-02-19, 2045,A,69,5.0,297.3,28.5
35.586,-119.285,313.2,1.5,1.2,2016-02-19, 2045,A,57,5.0,292.4,25.9
36.401,-119.092,318.3,1.5,1.2,2016-02-19, 2045,A,69,5.0,292.2,33.2
36.572,-119.26,312.5,1.5,1.2,2016-02-19, 2045,A,54,5.0,292,24.6
36.586,-119.907,313.1,1.6,1.2,2016-02-19, 2045,A,57,5.0,297.5,17.6
36.646,-119.839,310,1.6,1.2,2016-02-19, 2045,A,22,5.0,295.2,15.7
36.867,-119.9,311.6,1.6,1.2,2016-02-19, 2045,A,50,5.0,293,24.7
19.42,-155.086,360.8,1.4,1.2,2016-02-20, 0000,A,100,5.0,316.4,145.9
19.397,-155.275,333.4,1.4,1.2,2016-02-20, 0000,A,57,5.0,303.7,54.6
19.431,-155.087,357.6,1.4,1.2,2016-02-20, 0000,A,99,5.0,310.6,139.2
19.408,-155.276,342.1,1.4,1.2,2016-02-20, 0000,A,79,5.0,308.3,79.8
39.87,-77.025,354.7,1,1,2016-02-20, 0705,A,100,5.0,274.3,95.5
39.869,-77.013,344.9,1,1,2016-02-20, 0705,A,100,5.0,274.4,73.5
30.498,-109.618,305.7,1.7,1.3,2016-02-20, 0850,A,36,5.0,269.2,40
19.437,-155.087,333.5,1,1,2016-02-20, 1210,A,100,5.0,293.2,48.1
19.435,-155.078,333.1,1,1,2016-02-20, 1210,A,100,5.0,292.2,47.2
19.429,-155.098,315.9,1,1,2016-02-20, 1210,A,89,5.0,289.2,24
19.428,-155.089,370.6,1,1,2016-02-20, 1210,A,100,5.0,312.8,137.7
19.426,-155.079,349.4,1,1,2016-02-20, 1210,A,100,5.0,304.3,76.8
19.42,-155.1,328.7,1,1,2016-02-20, 1210,A,100,5.0,292.1,40.7
19.419,-155.09,355,1,1,2016-02-20, 1210,A,100,5.0,305.7,91
19.417,-155.081,335.3,1,1,2016-02-20, 1210,A,100,5.0,294.8,48.5
19.416,-155.071,328,1,1,2016-02-20, 1210,A,100,5.0,290.5,37.4
19.41,-155.098,313.1,1,1,2016-02-20, 1210,A,79,5.0,292.5,20.8
19.407,-155.078,308,1,1,2016-02-20, 1210,A,58,5.0,290.2,16.2
18.508,-69.266,319.9,1.1,1,2016-02-20, 1805,A,72,5.0,302.9,9.5
19.204,-71.591,328.3,1,1,2016-02-20, 1805,A,81,5.0,296.5,26.6
19.203,-71.6,328.1,1,1,2016-02-20, 1805,A,81,5.0,295.6,26.7
19.213,-71.592,312.9,1,1,2016-02-20, 1805,A,48,5.0,296.9,8.4
20.291,-76.045,320.9,1.6,1.2,2016-02-20, 1805,A,47,5.0,301.7,28.6
20.289,-76.059,320.9,1.6,1.2,2016-02-20, 1805,A,69,5.0,301.6,28
22.039,-78.693,325.2,2.2,1.4,2016-02-20, 1805,A,74,5.0,292.7,78.9
22.038,-78.699,318.8,2.2,1.4,2016-02-20, 1805,A,53,5.0,292.8,53.4
29.939,-81.94,311.2,2.5,1.5,2016-02-20, 1810,A,47,5.0,294.8,38
29.946,-81.949,310.2,2.5,1.5,2016-02-20, 1810,A,23,5.0,294.2,33.5
30.449,-83.12,312.6,2.9,1.6,2016-02-20, 1810,A,49,5.0,296.4,50.5
30.442,-83.15,317,2.9,1.6,2016-02-20, 1810,A,67,5.0,296.8,72.9
30.45,-83.128,318.1,2.9,1.6,2016-02-20, 1810,A,69,5.0,296.7,79.6
30.443,-83.157,312.3,2.9,1.6,2016-02-20, 1810,A,54,5.0,296.7,50
30.62,-83.48,319.7,3.1,1.7,2016-02-20, 1810,A,71,5.0,294,100.2
30.626,-83.454,311.8,3,1.7,2016-02-20, 1810,A,24,5.0,294.2,50.5
30.619,-83.485,316.5,3.1,1.7,2016-02-20, 1810,A,52,5.0,293.9,74.6
31.148,-82.133,312.9,2.4,1.5,2016-02-20, 1810,A,56,5.0,292.5,46.3
31.143,-82.157,315.3,2.4,1.5,2016-02-20, 1810,A,63,5.0,294.4,56.3
31.471,-83.007,315.6,2.7,1.6,2016-02-20, 1810,A,64,5.0,292.2,70.1
31.465,-83.034,311.9,2.7,1.6,2016-02-20, 1810,A,51,5.0,292.9,54.1
31.783,-83.849,311.2,3,1.7,2016-02-20, 1810,A,47,5.0,290.5,64.8
34.621,-77.461,327.3,1.1,1.1,2016-02-20, 1810,A,80,5.0,280.2,40.6
17.895,-93.186,321.2,1.1,1.1,2016-02-20, 1945,A,74,5.0,301.7,17.6
17.894,-93.196,317,1.1,1.1,2016-02-20, 1945,A,67,5.0,303.8,11.6
18.094,-94.047,312.9,1.1,1,2016-02-20, 1945,A,56,5.0,298.5,8.5
18.367,-95.777,318.3,1,1,2016-02-20, 1945,A,61,5.0,298.8,10.3
18.571,-96.339,321.6,1,1,2016-02-20, 1945,A,74,5.0,300.5,12.4
18.15,-99.297,312.2,1.4,1.2,2016-02-20, 1945,A,43,5.0,291.1,10.6
18.148,-99.31,314.1,1.4,1.2,2016-02-20, 1945,A,60,5.0,290.4,15
19.476,-90.623,314.9,1.7,1.3,2016-02-20, 1945,A,0,5.0,291.7,20.5
18.699,-98.44,316.2,1.2,1.1,2016-02-20, 1945,A,29,5.0,298.7,7
18.645,-100.34,320,1.6,1.2,2016-02-20, 1945,A,72,5.0,304.6,15.5
19.025,-98.039,322.3,1.1,1.1,2016-02-20, 1945,A,41,5.0,308.9,13.8
18.649,-100.332,319.1,1.6,1.2,2016-02-20, 1945,A,69,5.0,304.3,13.2
20.099,-90.249,315.6,1.9,1.3,2016-02-20, 1945,A,64,5.0,303.6,15.6
19.378,-96.362,315.1,1,1,2016-02-20, 1945,A,57,5.0,298.7,6.1
19.411,-96.387,319.9,1,1,2016-02-20, 1945,A,70,5.0,301.4,10.4
20.245,-90.29,323.3,1.9,1.3,2016-02-20, 1945,A,66,5.0,310.2,29.2
19.238,-98.204,324.9,1.1,1.1,2016-02-20, 1945,A,78,5.0,310.3,13.7
19.237,-99.04,324.7,1.3,1.1,2016-02-20, 1945,A,78,5.0,306.6,19.5
19.353,-98.46,324.4,1.2,1.1,2016-02-20, 1945,A,78,5.0,307.9,14.3
19.46,-98.211,337.6,1.1,1.1,2016-02-20, 1945,A,88,5.0,298.4,44.8
20.834,-89.677,318.2,2.1,1.4,2016-02-20, 1945,A,69,5.0,304.8,25.4
19.558,-99.402,315.7,1.3,1.1,2016-02-20, 1945,A,57,5.0,298.3,18.9
19.764,-98.769,322.9,1.2,1.1,2016-02-20, 1945,A,64,5.0,298.7,20
19.703,-101.374,334.4,1.8,1.3,2016-02-20, 1945,A,86,5.0,304.2,72.6
22.458,-97.912,315.7,1,1,2016-02-20, 1945,A,49,5.0,300.3,9
24.059,-98.302,329.5,1,1,2016-02-20, 1945,A,82,5.0,304.2,22.8
24.342,-104.374,320.2,2.3,1.5,2016-02-20, 1945,A,56,5.0,305,18.1
25.786,-99.546,336.6,1.1,1,2016-02-20, 1945,A,88,5.0,294.4,44.8
25.784,-99.557,318.6,1.1,1.1,2016-02-20, 1945,A,70,5.0,292.8,15.3
26.18,-99.554,317.6,1.1,1,2016-02-20, 1945,A,56,5.0,298.8,10.5
26.881,-101.458,317.4,1.3,1.1,2016-02-20, 1945,A,49,5.0,296.5,12.2
26.881,-101.449,317.4,1.3,1.1,2016-02-20, 1945,A,47,5.0,295.2,11.5
28.213,-97.895,317.3,1,1,2016-02-20, 1945,A,68,5.0,296.3,12.9
28.258,-99.271,321.1,1,1,2016-02-20, 1950,A,71,5.0,306.2,8.7
28.49,-99.738,317.5,1.1,1,2016-02-20, 1950,A,67,5.0,303,8.2
28.501,-99.729,342.8,1.1,1,2016-02-20, 1950,A,91,5.0,304.9,49.5
28.499,-99.74,348.1,1.1,1,2016-02-20, 1950,A,94,5.0,305.7,61.2
29.698,-90.411,333.1,2.4,1.5,2016-02-20, 1950,A,85,5.0,293.8,131.1
29.696,-90.436,334.2,2.4,1.5,2016-02-20, 1950,A,86,5.0,292.2,134.7
27.933,-104.606,327.7,2,1.4,2016-02-20, 1950,A,81,5.0,302,54
29.786,-92.996,313.7,1.6,1.3,2016-02-20, 1950,A,59,5.0,295.9,21.4
29.784,-93.013,327.3,1.6,1.3,2016-02-20, 1950,A,80,5.0,296.6,55.1
29.786,-93.003,326.1,1.6,1.3,2016-02-20, 1950,A,79,5.0,296.5,50.5
29.784,-93.02,315.2,1.6,1.3,2016-02-20, 1950,A,56,5.0,296.4,23.2
29.166,-99.069,325.5,1,1,2016-02-20, 1950,A,79,5.0,301.1,20.2
30.395,-88.149,315.1,3.6,1.8,2016-02-20, 1950,A,55,5.0,292.3,100.7
30.32,-93.003,310.5,1.7,1.3,2016-02-20, 1950,A,40,5.0,291.8,19.9
30.342,-99.649,315.3,1,1,2016-02-20, 1950,A,63,5.0,299.5,10.7
33.058,-98.928,317.7,1,1,2016-02-20, 1950,A,68,5.0,300.5,11.7
33.048,-99.002,314.7,1,1,2016-02-20, 1950,A,62,5.0,300.8,8
32.327,-105.803,318.8,1.9,1.4,2016-02-20, 1950,A,70,5.0,306.3,20.6
33.029,-102.058,337.4,1.2,1.1,2016-02-20, 1950,A,88,5.0,309.8,39
33.027,-102.07,350.9,1.2,1.1,2016-02-20, 1950,A,96,5.0,310.8,72.7
33.484,-99.177,322,1,1,2016-02-20, 1950,A,46,5.0,300.9,14.4
33.575,-99.377,326.3,1,1,2016-02-20, 1950,A,79,5.0,305.4,19
33.573,-99.387,319.7,1,1,2016-02-20, 1950,A,67,5.0,304.2,10.8
33.562,-99.786,322.5,1,1,2016-02-20, 1950,A,74,5.0,309.5,10.9
33.571,-99.788,319.3,1,1,2016-02-20, 1950,A,59,5.0,307.3,7.3
33.57,-99.798,319.3,1,1,2016-02-20, 1950,A,62,5.0,306,7.2
34.383,-98.673,314.8,1,1,2016-02-20, 1950,A,59,5.0,303,8.3
34.576,-98.195,337.2,1,1,2016-02-20, 1950,A,88,5.0,303.2,40.1
34.584,-98.19,327.1,1,1,2016-02-20, 1950,A,80,5.0,302.8,24.8
34.583,-98.202,322.4,1,1,2016-02-20, 1950,A,75,5.0,302,17.9
34.752,-96.92,334.3,1.1,1.1,2016-02-20, 1950,A,86,5.0,302.5,41
34.696,-97.91,315.3,1.1,1,2016-02-20, 1950,A,63,5.0,302.2,8.5
34.928,-96.542,326,1.2,1.1,2016-02-20, 1950,A,79,5.0,300.1,29.1
35.942,-92.032,315.8,2.3,1.5,2016-02-20, 1950,A,61,5.0,290.1,51.8
35.279,-98.37,320.9,1,1,2016-02-20, 1950,A,73,5.0,300,16.5
36.243,-91.444,310.2,2.5,1.5,2016-02-20, 1950,A,33,5.0,294.6,28.1
36.003,-96.477,361.1,1.2,1.1,2016-02-20, 1950,A,100,5.0,302.9,125.7
36.001,-96.49,350.1,1.2,1.1,2016-02-20, 1950,A,95,5.0,302.9,87.8
36.248,-95.998,313.8,1.3,1.1,2016-02-20, 1950,A,59,5.0,300.2,11.4
36.132,-99.741,328.2,1,1,2016-02-20, 1950,A,81,5.0,303.1,24.6
37.59,-97.502,311.9,1.2,1.1,2016-02-20, 1950,A,51,5.0,298.9,10.3
38.715,-91.463,310.4,2.7,1.6,2016-02-20, 1950,A,23,5.0,297.1,32
38.718,-91.468,311.1,2.7,1.6,2016-02-20, 1950,A,46,5.0,297.4,38.3
38.32,-97.608,313.4,1.2,1.1,2016-02-20, 1950,A,58,5.0,298.8,13.4
38.882,-97.772,318.7,1.2,1.1,2016-02-20, 1950,A,70,5.0,300.3,18.6
38.88,-97.785,328.3,1.2,1.1,2016-02-20, 1950,A,81,5.0,301.5,34.2
39.232,-96.815,321.3,1.3,1.1,2016-02-20, 1950,A,41,5.0,298.5,22.4
39.242,-96.817,318.6,1.3,1.1,2016-02-20, 1950,A,36,5.0,298,18.3
39.284,-97.096,335.9,1.3,1.1,2016-02-20, 1950,A,87,5.0,300.9,53.8
39.282,-97.11,339,1.3,1.1,2016-02-20, 1950,A,89,5.0,301.7,61.5
39.547,-95.589,312.8,1.5,1.2,2016-02-20, 1950,A,53,5.0,300.4,11.2
39.525,-97.38,314.8,1.2,1.1,2016-02-20, 1950,A,28,5.0,300.7,12.1
39.535,-97.381,318.7,1.2,1.1,2016-02-20, 1950,A,70,5.0,299.5,18.4
39.447,-98.137,319.1,1.1,1.1,2016-02-20, 1950,A,71,5.0,300,17.9
39.445,-98.15,313.8,1.1,1.1,2016-02-20, 1950,A,44,5.0,299.8,11.1
39.712,-95.646,312.3,1.5,1.2,2016-02-20, 1950,A,48,5.0,299.8,10.6
39.45,-98.144,323.2,1.1,1.1,2016-02-20, 1950,A,76,5.0,300.8,26
39.798,-95.08,312.8,1.6,1.3,2016-02-20, 1950,A,56,5.0,300.9,15.7
39.703,-96.184,318.7,1.4,1.2,2016-02-20, 1950,A,70,5.0,301.5,22.6
38.546,-104.891,358.3,1.3,1.1,2016-02-20, 1950,A,99,5.0,298.1,129.7
38.543,-104.906,321.5,1.3,1.1,2016-02-20, 1950,A,74,5.0,295.8,30.7
39.84,-96.042,310.6,1.5,1.2,2016-02-20, 1950,A,40,5.0,298.7,10.6
40.107,-93.185,311.2,2.2,1.4,2016-02-20, 1950,A,47,5.0,293.1,34.7
39.973,-95.273,310.8,1.6,1.2,2016-02-20, 1950,A,38,5.0,299.3,13.4
39.745,-97.6,316.6,1.2,1.1,2016-02-20, 1950,A,66,5.0,296.8,18.5
40.36,-95.622,318.2,1.6,1.2,2016-02-20, 1950,A,60,5.0,295.8,30.1
40.358,-95.64,316.9,1.6,1.2,2016-02-20, 1950,A,60,5.0,292.6,27.9
40.36,-95.628,324.6,1.6,1.2,2016-02-20, 1950,A,78,5.0,295.6,47.2
43.278,-107.592,311.3,1.4,1.2,2016-02-20, 1950,A,48,5.0,283.1,26
43.275,-107.609,315.4,1.4,1.2,2016-02-20, 1950,A,64,5.0,284.4,32.9
18.649,-92.167,306.4,1,1,2016-02-21, 0755,A,45,5.0,292.5,9.8
17.841,-93.118,326,1,1,2016-02-21, 0755,A,100,5.0,291.7,31.9
17.988,-94.526,318.1,1.1,1,2016-02-21, 0755,A,95,5.0,292.9,23.2
17.987,-94.516,305.3,1.1,1,2016-02-21, 0755,A,27,5.0,292.3,9.5
