latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.465,-88.964,323.6,2.5,1.5,2016-02-29, 1940,A,72,5.0,290.6,93.2
31.479,-88.965,343.4,2.5,1.5,2016-02-29, 1940,A,92,5.0,291.1,215
31.492,-88.967,329.8,2.5,1.5,2016-02-29, 1940,A,83,5.0,291.2,123
31.47,-88.969,326.4,2.5,1.5,2016-02-29, 1940,A,27,5.0,291,98.9
31.484,-88.97,341.8,2.5,1.5,2016-02-29, 1940,A,91,5.0,292.7,197.3
32.259,-97.502,315.5,1,1,2016-02-29, 1940,A,64,5.0,298.3,11
33.252,-90.443,313.8,2.1,1.4,2016-02-29, 1945,A,59,5.0,292.8,35.5
32.254,-99.315,316.1,1.1,1,2016-02-29, 1945,A,65,5.0,298.8,12.6
32.252,-99.327,352.6,1.1,1,2016-02-29, 1945,A,96,5.0,301.1,78.4
32.263,-99.318,328.4,1.1,1,2016-02-29, 1945,A,81,5.0,299.7,28.9
32.261,-99.329,381.8,1.1,1,2016-02-29, 1945,A,100,5.0,304,179.1
32.538,-98.251,311.7,1,1,2016-02-29, 1945,A,50,5.0,299.9,6.2
32.681,-99.361,317,1.1,1,2016-02-29, 1945,A,67,5.0,304.2,10.4
34.112,-87.353,312,3.5,1.8,2016-02-29, 1945,A,52,5.0,292.7,81.2
33.044,-97.815,320.7,1,1,2016-02-29, 1945,A,73,5.0,299.3,15.4
33.053,-97.817,323.5,1,1,2016-02-29, 1945,A,77,5.0,299.1,19
32.715,-100.348,327.9,1.1,1.1,2016-02-29, 1945,A,81,5.0,302.2,27.8
32.713,-100.36,329.3,1.1,1.1,2016-02-29, 1945,A,82,5.0,302.7,29.7
33.337,-97.632,311.7,1,1,2016-02-29, 1945,A,50,5.0,299.8,7
33.966,-94.436,310.8,1.2,1.1,2016-02-29, 1945,A,43,5.0,293.4,14.5
33.395,-99.052,311.4,1,1,2016-02-29, 1945,A,48,5.0,298.4,7.4
34.544,-89.94,315.1,2.4,1.5,2016-02-29, 1945,A,48,5.0,295,45.9
34.265,-92.996,310,1.5,1.2,2016-02-29, 1945,A,23,5.0,289.5,22.3
34.558,-89.941,322.2,2.4,1.5,2016-02-29, 1945,A,75,5.0,294.9,76
34.554,-89.949,318.2,2.4,1.5,2016-02-29, 1945,A,22,5.0,293.9,53.8
33.509,-99.214,318.5,1,1,2016-02-29, 1945,A,70,5.0,300.7,14.1
33.316,-100.409,319.3,1.1,1.1,2016-02-29, 1945,A,71,5.0,302.8,13.2
33.314,-100.421,316.3,1.1,1.1,2016-02-29, 1945,A,54,5.0,302.3,9.1
34.237,-95.057,323.2,1.2,1.1,2016-02-29, 1945,A,76,5.0,298.2,28.8
33.992,-97.169,319.3,1,1,2016-02-29, 1945,A,71,5.0,300.9,15.5
34.041,-96.877,322.7,1,1,2016-02-29, 1945,A,76,5.0,299.8,20.9
34.039,-96.888,311.5,1,1,2016-02-29, 1945,A,49,5.0,298.9,7.8
34.273,-95.275,312.5,1.1,1.1,2016-02-29, 1945,A,41,5.0,297.6,12.3
34.272,-95.287,315.8,1.1,1.1,2016-02-29, 1945,A,64,5.0,298.3,16.4
34.541,-93.21,310.6,1.5,1.2,2016-02-29, 1945,A,34,5.0,293.9,16.8
33.906,-98.603,313.3,1,1,2016-02-29, 1945,A,57,5.0,300.2,8
33.915,-98.605,314.4,1,1,2016-02-29, 1945,A,61,5.0,299.5,9.2
34.394,-95.471,313.6,1.1,1.1,2016-02-29, 1945,A,55,5.0,296,12.9
34.392,-95.484,316.4,1.1,1.1,2016-02-29, 1945,A,66,5.0,296.6,16.5
34.815,-91.66,320.2,1.9,1.3,2016-02-29, 1945,A,72,5.0,289.5,55.5
34.862,-91.542,321.4,1.9,1.3,2016-02-29, 1945,A,74,5.0,292.1,59.2
34.86,-91.563,311.1,1.9,1.3,2016-02-29, 1945,A,46,5.0,292.1,29.5
34.829,-92.475,311.5,1.6,1.3,2016-02-29, 1945,A,49,5.0,288.1,36.3
34.326,-97.075,328.5,1,1,2016-02-29, 1945,A,81,5.0,301.5,28.3
34.325,-97.086,322.2,1,1,2016-02-29, 1945,A,75,5.0,301.3,19.4
34.335,-97.077,335.4,1,1,2016-02-29, 1945,A,87,5.0,300.9,38.6
34.334,-97.088,328.5,1,1,2016-02-29, 1945,A,81,5.0,302.1,27.4
34.66,-94.847,313.6,1.2,1.1,2016-02-29, 1945,A,59,5.0,298.7,15
34.372,-97.147,314,1,1,2016-02-29, 1945,A,60,5.0,301.2,8.5
34.541,-96,320.2,1.1,1,2016-02-29, 1945,A,63,5.0,302,18.5
34.539,-96.012,330.9,1.1,1,2016-02-29, 1945,A,0,5.0,302.4,34.7
34.538,-96.023,342.6,1.1,1,2016-02-29, 1945,A,0,5.0,302.8,55.4
34.979,-92.356,310.3,1.7,1.3,2016-02-29, 1945,A,36,5.0,291.6,31.9
34.558,-96.087,325,1.1,1,2016-02-29, 1945,A,78,5.0,300.4,23.3
34.568,-96.089,318,1.1,1,2016-02-29, 1945,A,69,5.0,299.9,14.1
34.741,-94.754,317.1,1.2,1.1,2016-02-29, 1945,A,55,5.0,295,20.7
34.743,-94.747,317.2,1.2,1.1,2016-02-29, 1945,A,51,5.0,294.6,20.9
34.694,-95.252,313.7,1.2,1.1,2016-02-29, 1945,A,59,5.0,298.5,13.8
35.005,-92.531,313.3,1.6,1.3,2016-02-29, 1945,A,58,5.0,296.2,25.9
34.904,-93.546,311.1,1.4,1.2,2016-02-29, 1945,A,46,5.0,292.8,19.2
34.864,-93.925,316,1.4,1.2,2016-02-29, 1945,A,65,5.0,295,25.2
34.453,-97.359,314.8,1,1,2016-02-29, 1945,A,62,5.0,301.6,9.2
34.452,-97.37,321.2,1,1,2016-02-29, 1945,A,74,5.0,301.2,16.6
34.721,-95.511,314.3,1.1,1.1,2016-02-29, 1945,A,42,5.0,300.8,11.5
34.734,-95.488,320.4,1.1,1.1,2016-02-29, 1945,A,73,5.0,300.2,20.5
34.645,-96.329,313.5,1.1,1,2016-02-29, 1945,A,42,5.0,300.6,8.9
34.666,-96.238,310.3,1.1,1,2016-02-29, 1945,A,35,5.0,298.8,7.3
34.663,-96.332,311.8,1.1,1,2016-02-29, 1945,A,29,5.0,299.2,7.4
34.916,-94.74,325.3,1.2,1.1,2016-02-29, 1945,A,0,5.0,298.3,34.9
34.73,-96.251,358.4,1.1,1,2016-02-29, 1945,A,99,5.0,302.7,95.5
34.729,-96.262,319.2,1.1,1,2016-02-29, 1945,A,59,5.0,298.7,16.7
34.721,-96.32,324.8,1.1,1,2016-02-29, 1945,A,78,5.0,299.7,23.9
34.72,-96.331,323.2,1.1,1,2016-02-29, 1945,A,76,5.0,300.5,21.6
34.743,-96.229,317.9,1.1,1,2016-02-29, 1945,A,65,5.0,299.9,14.4
34.741,-96.241,318.4,1.1,1,2016-02-29, 1945,A,35,5.0,299.4,14.5
34.749,-96.224,310.3,1.1,1,2016-02-29, 1945,A,36,5.0,299.5,7.6
35.035,-94.404,310.4,1.3,1.1,2016-02-29, 1945,A,38,5.0,298.1,11.2
35.204,-93.189,316.8,1.5,1.2,2016-02-29, 1945,A,67,5.0,294,31.2
35.202,-93.206,323.2,1.5,1.2,2016-02-29, 1945,A,76,5.0,294.6,46
34.954,-95.547,315.6,1.1,1.1,2016-02-29, 1945,A,64,5.0,300.1,14.6
35.077,-94.753,310.3,1.2,1.1,2016-02-29, 1945,A,37,5.0,297.5,10.7
34.9,-96.284,316.2,1.1,1,2016-02-29, 1945,A,65,5.0,300.4,12.9
34.909,-96.285,316.7,1.1,1,2016-02-29, 1945,A,66,5.0,300.1,13.8
35.028,-95.42,332.5,1.2,1.1,2016-02-29, 1945,A,44,5.0,299.1,38.4
35.031,-95.414,320.7,1.2,1.1,2016-02-29, 1945,A,73,5.0,297.3,22.4
35.03,-95.426,328.4,1.2,1.1,2016-02-29, 1945,A,80,5.0,299.3,33.1
35.027,-95.451,319.3,1.2,1.1,2016-02-29, 1945,A,71,5.0,298.2,18.6
35.039,-95.428,329.2,1.2,1.1,2016-02-29, 1945,A,63,5.0,297,33.7
35.038,-95.44,337.9,1.2,1.1,2016-02-29, 1945,A,89,5.0,298.5,50.8
35.036,-95.453,319.1,1.2,1.1,2016-02-29, 1945,A,52,5.0,298.6,17.9
35.029,-96.061,338.5,1.1,1,2016-02-29, 1945,A,89,5.0,302.5,49.9
35.028,-96.073,328.5,1.1,1,2016-02-29, 1945,A,82,5.0,300.9,31.5
35.149,-95.194,312.3,1.2,1.1,2016-02-29, 1945,A,54,5.0,299,11.3
35.06,-96.025,323.5,1.1,1,2016-02-29, 1945,A,76,5.0,301.3,22.8
35.067,-96.039,317.1,1.1,1,2016-02-29, 1945,A,50,5.0,300.8,13.9
35.066,-96.05,314.9,1.1,1,2016-02-29, 1945,A,41,5.0,300.3,11.4
34.708,-98.678,321.1,1,1,2016-02-29, 1945,A,73,5.0,299,17.7
35.098,-96.02,310.6,1.1,1,2016-02-29, 1945,A,40,5.0,299.2,7.3
35.097,-96.032,316,1.1,1,2016-02-29, 1945,A,65,5.0,299.1,14
35.188,-96.104,336.5,1.1,1,2016-02-29, 1945,A,88,5.0,302.4,45
35.198,-96.105,344.3,1.1,1,2016-02-29, 1945,A,92,5.0,301.1,61.4
34.994,-97.641,312.4,1,1,2016-02-29, 1945,A,54,5.0,298.9,7.9
35.147,-96.644,313.2,1.1,1,2016-02-29, 1945,A,57,5.0,299,10.1
35.352,-95.11,313.9,1.2,1.1,2016-02-29, 1945,A,58,5.0,299.1,12.9
35.35,-95.123,325.1,1.2,1.1,2016-02-29, 1945,A,78,5.0,299.8,30.6
35.408,-95.811,313.6,1.1,1.1,2016-02-29, 1945,A,59,5.0,298.4,11.8
35.407,-95.823,320.4,1.1,1.1,2016-02-29, 1945,A,73,5.0,300.4,20.4
35.695,-93.729,331,1.4,1.2,2016-02-29, 1945,A,84,5.0,295.5,58.2
35.694,-93.743,317.7,1.4,1.2,2016-02-29, 1945,A,48,5.0,295.7,29.9
35.829,-92.598,320.4,1.7,1.3,2016-02-29, 1945,A,73,5.0,294.6,45.1
35.827,-92.617,312.8,1.7,1.3,2016-02-29, 1945,A,56,5.0,294.5,27
35.602,-94.783,321.3,1.3,1.1,2016-02-29, 1945,A,74,5.0,294.7,29.6
35.6,-94.797,314.4,1.2,1.1,2016-02-29, 1945,A,61,5.0,295.4,18.7
35.697,-94.011,315.1,1.4,1.2,2016-02-29, 1945,A,25,5.0,293.1,21.6
35.696,-94.025,328.9,1.4,1.2,2016-02-29, 1945,A,82,5.0,293.7,49.8
35.762,-93.708,325,1.4,1.2,2016-02-29, 1945,A,78,5.0,296.2,44.6
35.676,-94.584,320.3,1.3,1.1,2016-02-29, 1945,A,72,5.0,297.6,25.5
35.521,-95.876,315.6,1.1,1.1,2016-02-29, 1945,A,64,5.0,299.3,13.9
35.52,-95.888,313.1,1.1,1.1,2016-02-29, 1945,A,50,5.0,299,11
35.765,-93.714,312.7,1.4,1.2,2016-02-29, 1945,A,55,5.0,295.7,20.3
35.675,-94.575,317.8,1.3,1.1,2016-02-29, 1945,A,68,5.0,296.8,21.3
35.673,-94.589,314.3,1.3,1.1,2016-02-29, 1945,A,47,5.0,297.2,15.9
35.523,-96.13,315.2,1.1,1,2016-02-29, 1945,A,63,5.0,299.7,11.9
35.522,-96.142,353.7,1.1,1,2016-02-29, 1945,A,97,5.0,302.9,85.7
35.267,-98.58,312.5,1,1,2016-02-29, 1945,A,50,5.0,299,7.1
35.276,-98.582,312.4,1,1,2016-02-29, 1945,A,48,5.0,300.2,6.9
35.742,-95.068,316.7,1.2,1.1,2016-02-29, 1945,A,66,5.0,300.3,16.8
35.741,-95.081,330.3,1.2,1.1,2016-02-29, 1945,A,83,5.0,301.3,39.9
35.752,-95.07,331.2,1.2,1.1,2016-02-29, 1945,A,84,5.0,300.8,42.3
35.751,-95.083,319.3,1.2,1.1,2016-02-29, 1945,A,71,5.0,300,20.7
35.324,-98.503,313.7,1,1,2016-02-29, 1945,A,59,5.0,299.2,9.5
35.698,-96.273,321.6,1.1,1,2016-02-29, 1945,A,74,5.0,300.4,20
35.697,-96.285,374.2,1.1,1,2016-02-29, 1945,A,100,5.0,305.5,152.2
35.695,-96.297,327.5,1.1,1,2016-02-29, 1945,A,81,5.0,301.5,27.8
35.709,-96.263,325.2,1.1,1,2016-02-29, 1945,A,78,5.0,299.5,25.2
35.708,-96.275,367.9,1.1,1,2016-02-29, 1945,A,100,5.0,304,128.3
35.706,-96.287,331.5,1.1,1,2016-02-29, 1945,A,84,5.0,300.7,34.6
35.373,-99.111,322.8,1,1,2016-02-29, 1945,A,76,5.0,299.2,19.9
35.371,-99.122,311.2,1,1,2016-02-29, 1945,A,46,5.0,298.8,7.1
35.826,-96.492,318.1,1.1,1,2016-02-29, 1945,A,45,5.0,301.8,13.2
35.835,-96.494,321.4,1.1,1,2016-02-29, 1945,A,72,5.0,303.6,17.9
35.844,-96.496,316.5,1.1,1,2016-02-29, 1945,A,23,5.0,301.3,11
36.441,-91.07,311.6,2.1,1.4,2016-02-29, 1945,A,48,5.0,288.6,43.1
36.594,-90.933,310.6,2.2,1.4,2016-02-29, 1945,A,41,5.0,294.5,34.6
36.22,-94.876,314.7,1.3,1.1,2016-02-29, 1945,A,58,5.0,298.9,15.6
36.23,-94.878,318,1.3,1.1,2016-02-29, 1945,A,69,5.0,298.1,20.9
36.229,-94.892,310.3,1.3,1.1,2016-02-29, 1945,A,27,5.0,298.1,9.5
36.5,-93.073,342.5,1.6,1.2,2016-02-29, 1945,A,91,5.0,298.1,109.1
36.498,-93.091,314.5,1.6,1.2,2016-02-29, 1945,A,61,5.0,297.7,27.1
36.511,-93.074,347.2,1.6,1.2,2016-02-29, 1945,A,94,5.0,298.3,125.1
36.509,-93.092,325.5,1.6,1.2,2016-02-29, 1945,A,79,5.0,298.3,51
36.759,-92.736,331.9,1.7,1.3,2016-02-29, 1945,A,84,5.0,298,75.9
36.771,-92.738,311.4,1.7,1.3,2016-02-29, 1945,A,47,5.0,295.5,21.1
36.769,-92.724,311.2,1.7,1.3,2016-02-29, 1945,A,34,5.0,296,20.6
36.316,-96.901,351,1.1,1,2016-02-29, 1945,A,96,5.0,302.7,73.1
36.325,-96.903,323.5,1.1,1,2016-02-29, 1945,A,77,5.0,300.7,22.1
37.086,-91.243,311.4,2.1,1.4,2016-02-29, 1945,A,48,5.0,295.6,31.2
37.084,-91.267,310.9,2.1,1.4,2016-02-29, 1945,A,44,5.0,295.3,30.1
37.086,-91.248,315.9,2.1,1.4,2016-02-29, 1945,A,65,5.0,295.7,46.2
37.458,-89.508,322.9,2.7,1.6,2016-02-29, 1945,A,76,5.0,292.4,114
37.463,-89.516,323.5,2.7,1.6,2016-02-29, 1945,A,76,5.0,292.5,111.9
36.988,-96.231,325.7,1.1,1.1,2016-02-29, 1945,A,79,5.0,300.9,27.6
36.989,-96.295,310.7,1.1,1.1,2016-02-29, 1945,A,42,5.0,299.9,6.9
37.241,-94.366,316.3,1.4,1.2,2016-02-29, 1945,A,66,5.0,299,21.2
37.145,-95.93,310.9,1.2,1.1,2016-02-29, 1945,A,44,5.0,298.3,8.8
37.361,-94.461,330.2,1.4,1.2,2016-02-29, 1945,A,83,5.0,298,50.6
37.818,-90.234,317.9,2.5,1.5,2016-02-29, 1945,A,69,5.0,293,74.5
37.71,-92.607,327.3,1.8,1.3,2016-02-29, 1945,A,80,5.0,296.4,66.9
37.557,-94.63,314.9,1.3,1.1,2016-02-29, 1945,A,62,5.0,297.4,19.3
37.555,-94.645,313.5,1.3,1.1,2016-02-29, 1945,A,58,5.0,297.3,17.6
37.595,-94.643,310.2,1.3,1.1,2016-02-29, 1945,A,33,5.0,297.2,12.7
37.575,-94.927,315.2,1.3,1.1,2016-02-29, 1945,A,63,5.0,297.2,17.1
37.574,-94.942,312.3,1.3,1.1,2016-02-29, 1945,A,54,5.0,297.9,12.7
38.03,-91.207,327.2,2.2,1.4,2016-02-29, 1945,A,80,5.0,296.2,92.8
37.583,-95.841,311.9,1.2,1.1,2016-02-29, 1945,A,51,5.0,299.2,9.9
37.912,-92.767,312,1.7,1.3,2016-02-29, 1945,A,52,5.0,297.7,22.8
37.632,-95.506,319.3,1.2,1.1,2016-02-29, 1945,A,71,5.0,299.7,20.9
37.63,-95.52,313.3,1.2,1.1,2016-02-29, 1945,A,57,5.0,300.1,11.7
38.233,-88.581,310.4,3.2,1.7,2016-02-29, 1945,A,37,5.0,289.6,71
37.956,-94.502,326.8,1.4,1.2,2016-02-29, 1945,A,80,5.0,297.5,40.6
37.964,-94.495,315.3,1.4,1.2,2016-02-29, 1945,A,63,5.0,297,19.8
37.963,-94.51,320.4,1.4,1.2,2016-02-29, 1945,A,73,5.0,296.6,29.2
37.848,-95.676,316.2,1.2,1.1,2016-02-29, 1945,A,65,5.0,299,16.4
37.956,-94.775,316.9,1.3,1.1,2016-02-29, 1945,A,67,5.0,297.1,22.2
38.306,-92.134,322.4,1.9,1.4,2016-02-29, 1945,A,75,5.0,297.1,57.8
38.318,-92.136,317.9,1.9,1.4,2016-02-29, 1945,A,69,5.0,296.4,43.3
38.224,-94.47,311.1,1.4,1.2,2016-02-29, 1945,A,46,5.0,298.6,11.6
38.649,-91.881,315.3,2,1.4,2016-02-29, 1945,A,63,5.0,294.1,41
38.647,-91.904,311.9,2,1.4,2016-02-29, 1945,A,52,5.0,296.6,30.9
38.65,-91.886,319.9,2,1.4,2016-02-29, 1945,A,72,5.0,294.1,52.1
38.766,-91.371,322.7,2.2,1.4,2016-02-29, 1945,A,76,5.0,294.7,69.5
38.764,-91.396,334.8,2.2,1.4,2016-02-29, 1945,A,86,5.0,296.4,122.4
38.777,-91.398,324.2,2.2,1.4,2016-02-29, 1945,A,77,5.0,295.2,76.7
39.14,-91.026,311.3,2.3,1.5,2016-02-29, 1945,A,47,5.0,293.2,39.1
39.494,-91.118,315.5,2.3,1.5,2016-02-29, 1945,A,64,5.0,292.4,50.3
39.492,-91.144,318.2,2.3,1.5,2016-02-29, 1945,A,69,5.0,294.6,60.6
39.399,-96.226,318.2,1.2,1.1,2016-02-29, 1945,A,69,5.0,297,20
40.075,-90.014,311.2,2.7,1.6,2016-02-29, 1945,A,47,5.0,292,44.7
40.078,-90.019,312.7,2.7,1.6,2016-02-29, 1945,A,55,5.0,291.9,52.8
40.2,-96.338,314,1.2,1.1,2016-02-29, 1945,A,60,5.0,273.9,25.3
40.627,-95.014,311.4,1.4,1.2,2016-02-29, 1945,A,48,5.0,292.1,17.1
19.449,-155.086,314.5,2.4,1.5,2016-02-29, 2130,T,61,5.0,296.2,44.6
19.445,-155.064,313.9,2.4,1.5,2016-02-29, 2130,T,51,5.0,300,41.2
19.44,-155.094,326.7,2.4,1.5,2016-02-29, 2130,T,73,5.0,300,92.5
19.436,-155.072,341.7,2.4,1.5,2016-02-29, 2130,T,91,5.0,310.2,177.1
19.427,-155.097,340.1,2.4,1.5,2016-02-29, 2130,T,83,5.0,306.5,159.9
19.422,-155.075,341.4,2.4,1.5,2016-02-29, 2130,T,84,5.0,311.8,166.2
19.414,-155.1,347.1,2.4,1.5,2016-02-29, 2130,T,94,5.0,307,207.1
19.409,-155.078,331.6,2.4,1.5,2016-02-29, 2130,T,66,5.0,300.2,105.7
19.408,-155.285,366.5,2.3,1.5,2016-02-29, 2130,T,100,5.0,309.5,356
19.404,-155.264,334,2.3,1.5,2016-02-29, 2130,T,59,5.0,305.2,112.9
19.41,-155.292,348.4,2.3,1.5,2016-02-29, 2130,T,94,5.0,306.6,194.2
19.407,-155.27,350.2,2.3,1.5,2016-02-29, 2130,T,95,5.0,308.5,212.8
37.324,-119.288,322.6,1.3,1.1,2016-02-29, 2125,A,75,5.0,295.7,39.4
38.854,-120.603,311.9,1.2,1.1,2016-02-29, 2125,A,50,5.0,291.9,16.8
38.799,-121.924,311.9,1.1,1,2016-02-29, 2125,A,39,5.0,292.8,11.4
39.271,-122.053,311.4,1.1,1,2016-02-29, 2125,A,49,5.0,296.8,9.7
46.651,-117.683,338.7,2.2,1.4,2016-02-29, 2125,A,89,5.0,287.5,157.5
46.662,-117.689,326,2.2,1.4,2016-02-29, 2125,A,79,5.0,287.8,100.1
46.757,-117.823,312.7,2.1,1.4,2016-02-29, 2125,A,55,5.0,285.8,49.9
28.965,-110.827,334.8,3.8,1.8,2016-02-29, 2120,A,86,5.0,311.7,184.9
28.971,-110.832,333.3,3.8,1.8,2016-02-29, 2120,A,85,5.0,312,169.2
32.512,-116.972,315,1.6,1.2,2016-02-29, 2120,A,60,5.0,301.8,13.1
35.369,-120.217,311.4,1.2,1.1,2016-02-29, 2120,A,49,5.0,300.7,9.3
36.605,-119.915,327.9,1.2,1.1,2016-02-29, 2120,A,81,5.0,300.7,29.8
36.876,-118.236,319.4,1.5,1.2,2016-02-29, 2120,A,63,5.0,305.3,18.7
36.887,-118.238,320.8,1.5,1.2,2016-02-29, 2120,A,73,5.0,302.4,22.5
20.666,-76.899,306.1,1,1,2016-03-01, 0325,T,42,5.0,290.4,10.2
35.536,-81.729,306,1,1,2016-03-01, 0330,T,24,5.0,281,15.2
30.504,-109.624,310.6,1.5,1.2,2016-03-01, 0505,T,71,5.0,280.5,37.3
30.501,-109.64,311,1.5,1.2,2016-03-01, 0505,T,73,5.0,280,38.4
33.318,-101.725,328.2,1.3,1.1,2016-03-01, 0510,T,100,5.0,272.1,63.1
19.39,-155.104,306.6,1.4,1.2,2016-03-01, 0820,T,27,5.0,288,19.1
19.402,-155.093,310.9,1.3,1.2,2016-03-01, 0820,T,34,5.0,290.5,23.5
19.4,-155.106,309.1,1.4,1.2,2016-03-01, 0820,T,22,5.0,288.9,21.5
19.416,-155.071,312.6,1.3,1.1,2016-03-01, 0820,T,79,5.0,290.4,26.2
19.414,-155.083,329.6,1.3,1.1,2016-03-01, 0820,T,96,5.0,294,55.9
19.412,-155.095,346.3,1.3,1.2,2016-03-01, 0820,T,100,5.0,302.3,101.2
19.41,-155.108,327.6,1.4,1.2,2016-03-01, 0820,T,96,5.0,291.5,53.4
19.424,-155.085,340,1.3,1.1,2016-03-01, 0820,T,100,5.0,303,81.8
19.422,-155.097,351.6,1.3,1.2,2016-03-01, 0820,T,100,5.0,301.1,119.1
19.436,-155.074,319.7,1.3,1.1,2016-03-01, 0820,T,96,5.0,294.5,36.2
19.434,-155.087,359.4,1.3,1.1,2016-03-01, 0820,T,100,5.0,303,149.6
19.432,-155.099,312.9,1.3,1.2,2016-03-01, 0820,T,35,5.0,290.4,25
19.404,-155.276,388.4,1.4,1.2,2016-03-01, 0820,T,100,5.0,292.3,329.9
19.402,-155.289,377.9,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.4,258.5
19.433,-155.079,345.8,1.3,1.1,2016-03-01, 0820,T,100,5.0,302,101.2
19.431,-155.092,342.9,1.3,1.1,2016-03-01, 0820,T,100,5.0,301.3,92.8
19.4,-155.281,342.2,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.4,100.7
19.444,-155.081,346.5,1.3,1.1,2016-03-01, 0820,T,100,5.0,295.9,105.4
19.442,-155.094,305.3,1.3,1.1,2016-03-01, 0820,T,26,5.0,289.5,16.8
19.41,-155.282,397.7,1.4,1.2,2016-03-01, 0820,T,100,5.0,290.2,408.2
19.408,-155.295,317.4,1.4,1.2,2016-03-01, 0820,T,93,5.0,286.1,39.9
39.556,-93.331,305.4,2,1.4,2016-03-01, 0745,A,29,5.0,266.9,51.7
32.278,-99.232,305.7,3.9,1.8,2016-03-01, 0745,A,35,5.0,285.5,101.3
29.991,-90.444,307.8,1.1,1,2016-03-01, 0745,A,56,5.0,287.3,17.5
19.443,-155.063,307.2,4.1,1.9,2016-03-01, 1245,A,52,5.0,289.6,102.7
19.427,-155.067,319.3,4.1,1.9,2016-03-01, 1245,A,98,5.0,292.2,194.8
19.41,-155.072,313.1,4.1,1.9,2016-03-01, 1245,A,81,5.0,290,142.6
19.439,-155.072,323.1,4.1,1.9,2016-03-01, 1245,A,100,5.0,291,232.2
19.423,-155.076,318.2,4.1,1.9,2016-03-01, 1245,A,95,5.0,292.5,188.3
19.406,-155.081,305.1,4.1,1.9,2016-03-01, 1245,A,15,5.0,288.5,92.3
19.413,-155.28,348.5,3.9,1.8,2016-03-01, 1245,A,100,5.0,286,553.2
19.406,-155.244,317.8,3.9,1.8,2016-03-01, 1245,A,94,5.0,285.1,196.1
19.406,-155.286,337.2,3.9,1.8,2016-03-01, 1245,A,100,5.0,285.1,396.3
19.399,-155.25,325.4,3.9,1.8,2016-03-01, 1245,A,100,5.0,285.3,265.7
28.389,-81.102,311,3,1.6,2016-03-01, 1535,T,45,5.0,293.6,50.3
26.991,-80.43,331.1,2.6,1.5,2016-03-01, 1535,T,84,5.0,292.8,132.2
26.744,-80.469,314.1,2.6,1.5,2016-03-01, 1535,T,33,5.0,296.9,26.6
26.724,-80.478,316.9,2.6,1.5,2016-03-01, 1535,T,64,5.0,297,37.8
22.462,-79.494,312.7,1.9,1.4,2016-03-01, 1535,T,0,5.0,289,25.2
20.648,-76.378,344.7,1.2,1.1,2016-03-01, 1535,T,92,5.0,300.1,60.6
20.646,-76.367,344.7,1.2,1.1,2016-03-01, 1535,T,92,5.0,298.9,59.9
20.193,-74.797,317.3,1,1,2016-03-01, 1535,T,54,5.0,297.6,11.5
40.177,-77.504,310.7,2.4,1.5,2016-03-01, 1530,T,43,5.0,287.1,52
39.756,-74.486,334.9,1.5,1.2,2016-03-01, 1530,T,86,5.0,286.3,92
39.754,-74.468,330.1,1.5,1.2,2016-03-01, 1530,T,83,5.0,287.3,77.7
34.53,-80.22,311.8,3.1,1.7,2016-03-01, 1530,T,51,5.0,289.8,76.1
28.087,-98.943,339.8,1.1,1,2016-03-01, 1715,T,90,5.0,302.8,47.2
28.086,-98.932,321.6,1.1,1,2016-03-01, 1715,T,70,5.0,300.5,16
27.328,-98.155,324.1,1,1,2016-03-01, 1715,T,77,5.0,304.4,16
27.263,-98.152,320.3,1,1,2016-03-01, 1715,T,72,5.0,304.2,11.8
27.144,-98.495,318.9,1,1,2016-03-01, 1715,T,70,5.0,304.1,9.1
27.004,-97.751,316.9,1,1,2016-03-01, 1715,T,26,5.0,299.3,8.8
27.003,-97.741,325.1,1,1,2016-03-01, 1715,T,78,5.0,300.3,19.4
26.994,-97.743,320.4,1,1,2016-03-01, 1715,T,72,5.0,300.1,13.1
26.714,-98.24,323.2,1,1,2016-03-01, 1715,T,76,5.0,302.4,14.5
26.713,-98.23,336.9,1,1,2016-03-01, 1715,T,88,5.0,303.7,35.7
26.705,-98.242,335.6,1,1,2016-03-01, 1715,T,87,5.0,303.9,32.9
26.703,-98.232,356.4,1,1,2016-03-01, 1715,T,98,5.0,305,77.8
26.702,-98.222,328.9,1,1,2016-03-01, 1715,T,82,5.0,302.6,22.2
26.89,-101.449,324.1,1.4,1.2,2016-03-01, 1715,T,77,5.0,307,21.2
26.382,-98.636,325.2,1,1,2016-03-01, 1715,T,78,5.0,305.3,15.3
26.381,-98.625,322.7,1,1,2016-03-01, 1715,T,75,5.0,305,11.7
25.605,-99.693,320.9,1.1,1.1,2016-03-01, 1715,T,72,5.0,306.5,10
23.89,-102.27,325.2,1.5,1.2,2016-03-01, 1715,T,78,5.0,307.6,27.2
19.617,-90.216,311.3,3,1.7,2016-03-01, 1715,T,39,5.0,288.7,53.4
21.427,-104.811,322.2,2.1,1.4,2016-03-01, 1715,T,75,5.0,307.3,40.4
21.424,-104.791,320.6,2.1,1.4,2016-03-01, 1715,T,66,5.0,306.6,38
21.423,-104.797,325,2.1,1.4,2016-03-01, 1715,T,73,5.0,306.7,49.6
