latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
42.091,-120.882,344.2,1.4,1.2,2016-05-13, 1840,T,92,5.0,301.8,84.2
42.09,-120.865,340.1,1.4,1.2,2016-05-13, 1840,T,90,5.0,300.9,71.8
39.924,-107.823,311.8,2.4,1.5,2016-05-13, 1840,T,51,5.0,298,30.7
41.244,-120.282,316.7,1.3,1.1,2016-05-13, 1840,T,66,5.0,279.7,25.4
21.082,-78.441,316.4,1,1,2016-05-13, 1840,A,61,5.0,298,8.4
19.414,-89.557,315.9,4.3,1.9,2016-05-13, 1840,A,22,5.0,291.1,80.9
20.218,-88.29,317.2,3.3,1.7,2016-05-13, 1840,A,57,5.0,286.9,77.1
20.214,-88.294,314.2,3.3,1.7,2016-05-13, 1840,A,53,5.0,288.6,65.6
22.042,-79.008,356.9,1,1,2016-05-13, 1840,A,98,5.0,309,73.4
21.724,-82.633,321.9,1.2,1.1,2016-05-13, 1840,A,41,5.0,304.9,18.3
21.734,-82.635,323.5,1.2,1.1,2016-05-13, 1840,A,67,5.0,303.8,20.1
22.282,-80.539,326,1,1,2016-05-13, 1840,A,55,5.0,304.5,14.1
22.414,-81.193,326.3,1.1,1,2016-05-13, 1840,A,79,5.0,299.2,21.9
22.424,-81.184,317.7,1.1,1,2016-05-13, 1840,A,38,5.0,302.6,10.2
22.423,-81.194,337.5,1.1,1,2016-05-13, 1840,A,88,5.0,302.5,41.5
22.421,-81.205,317.6,1.1,1,2016-05-13, 1840,A,47,5.0,301.2,11.7
22.432,-81.196,331.8,1.1,1,2016-05-13, 1840,A,84,5.0,302.1,31.1
22.43,-81.206,325.4,1.1,1,2016-05-13, 1840,A,73,5.0,300,21.7
22.789,-81.026,326.7,1,1,2016-05-13, 1840,A,70,5.0,308.8,14.4
22.409,-83.457,317.7,1.4,1.2,2016-05-13, 1840,A,36,5.0,294.8,16.1
22.577,-83.006,322.6,1.3,1.1,2016-05-13, 1840,A,70,5.0,303.7,18
26.349,-81.278,327.8,1,1,2016-05-13, 1840,A,33,5.0,304.6,15.7
27.615,-81.322,334.5,1,1,2016-05-13, 1840,A,81,5.0,304.5,30.3
27.614,-81.332,382.7,1,1,2016-05-13, 1840,A,100,5.0,308.9,162.3
27.612,-81.342,364.2,1,1,2016-05-13, 1840,A,100,5.0,305.4,97.7
27.623,-81.334,358,1,1,2016-05-13, 1840,A,99,5.0,304.7,80
27.566,-82.021,326.2,1,1,2016-05-13, 1840,A,69,5.0,301.1,17.1
27.577,-82.013,323.5,1,1,2016-05-13, 1840,A,60,5.0,303.8,14.4
27.575,-82.023,325.9,1,1,2016-05-13, 1840,A,75,5.0,301.2,17.1
28.123,-80.993,321,1,1,2016-05-13, 1840,A,50,5.0,304.9,12
28.125,-81.045,324.2,1,1,2016-05-13, 1840,A,77,5.0,302.2,16.7
28.123,-81.055,334.6,1,1,2016-05-13, 1840,A,86,5.0,302.9,32.2
28.301,-82.044,317.4,1,1,2016-05-13, 1840,A,68,5.0,299.1,10.6
28.935,-82.243,315.8,1,1,2016-05-13, 1840,A,26,5.0,297.1,9.2
28.946,-82.66,318.4,1,1,2016-05-13, 1840,A,61,5.0,298,13.3
29.352,-82.604,324,1,1,2016-05-13, 1840,A,41,5.0,298.2,18.7
29.335,-82.89,316,1.1,1,2016-05-13, 1840,A,57,5.0,298.3,8.1
29.725,-81.834,354.4,1,1,2016-05-13, 1840,A,97,5.0,303.4,68.9
30.091,-82.415,327.9,1,1,2016-05-13, 1840,A,76,5.0,307.7,23.2
30.669,-87.426,314.9,1.7,1.3,2016-05-13, 1840,A,48,5.0,293.7,22.8
30.476,-88.79,310.7,2.1,1.4,2016-05-13, 1840,A,41,5.0,292.4,21.1
31.496,-84.41,323.6,1.1,1.1,2016-05-13, 1840,A,72,5.0,292.4,26.7
31.838,-89.621,311.3,2.2,1.4,2016-05-13, 1840,A,47,5.0,298.6,21.9
31.833,-89.644,329.1,2.2,1.4,2016-05-13, 1840,A,82,5.0,300.5,92.2
33.031,-84.954,315.3,1.1,1.1,2016-05-13, 1840,A,58,5.0,302.3,11.2
33.55,-84.548,317.7,1.1,1,2016-05-13, 1840,A,33,5.0,303.3,11
33.617,-84.304,317.3,1.1,1,2016-05-13, 1840,A,50,5.0,303.4,7.5
34.039,-84.084,316.5,1,1,2016-05-13, 1840,A,56,5.0,303,8.2
33.634,-86.732,313.8,1.3,1.2,2016-05-13, 1840,A,22,5.0,302,15.2
34.369,-84.91,310.4,1.1,1,2016-05-13, 1840,A,23,5.0,299,7.8
34.942,-84.807,322.7,1.1,1,2016-05-13, 1840,A,75,5.0,300.4,22.2
34.707,-88.715,311.6,1.7,1.3,2016-05-13, 1840,A,30,5.0,300.8,20.2
35.066,-88.604,311.6,1.6,1.3,2016-05-13, 1840,A,27,5.0,298.7,17.3
35.928,-86.539,317.1,1.2,1.1,2016-05-13, 1840,A,67,5.0,300.8,15.2
35.468,-89.29,313.4,1.7,1.3,2016-05-13, 1840,A,39,5.0,301,22.2
35.985,-86.573,320.6,1.2,1.1,2016-05-13, 1840,A,52,5.0,301.8,16.3
36.602,-86.535,312.4,1.2,1.1,2016-05-13, 1840,A,49,5.0,298.4,11.9
41.462,-81.67,314,1.2,1.1,2016-05-13, 1845,A,48,5.0,298.5,8.2
41.461,-81.684,317.7,1.2,1.1,2016-05-13, 1845,A,68,5.0,300.3,12.8
40.856,-88.807,319,1.3,1.1,2016-05-13, 1845,A,70,5.0,302.5,13
40.853,-88.822,335.7,1.3,1.1,2016-05-13, 1845,A,87,5.0,303.2,46.3
41.723,-85.922,310.2,1,1,2016-05-13, 1845,A,21,5.0,295.1,7.2
18.28,-95.828,338.2,2.6,1.5,2016-05-13, 2015,A,89,5.0,299.5,133.9
18.277,-95.853,325,2.6,1.5,2016-05-13, 2015,A,74,5.0,299.3,57.1
17.703,-101.36,326.3,1.1,1,2016-05-13, 2015,A,47,5.0,302.6,11.4
17.702,-101.37,347.8,1.1,1,2016-05-13, 2015,A,94,5.0,303.4,54.1
17.693,-101.504,322.8,1.1,1,2016-05-13, 2015,A,66,5.0,301.2,8.6
18.326,-96.402,319.1,2.3,1.5,2016-05-13, 2015,A,45,5.0,294.3,31.9
17.753,-101.25,326.5,1.1,1,2016-05-13, 2015,A,66,5.0,302.6,16
17.752,-101.259,325.6,1.1,1,2016-05-13, 2015,A,65,5.0,302.6,14
17.748,-101.29,331.4,1.1,1,2016-05-13, 2015,A,84,5.0,301.3,21.8
17.733,-101.475,338.9,1.1,1,2016-05-13, 2015,A,89,5.0,301.4,36.3
17.95,-99.955,332.5,1.3,1.1,2016-05-13, 2015,A,81,5.0,308.9,24.8
17.757,-101.58,325.9,1.1,1,2016-05-13, 2015,A,68,5.0,301.8,10.8
17.791,-101.723,322.4,1.1,1,2016-05-13, 2015,A,0,5.0,301.2,10.1
18.035,-100.239,328.9,1.2,1.1,2016-05-13, 2015,A,60,5.0,310.2,15.5
17.868,-101.771,328,1.1,1,2016-05-13, 2015,A,65,5.0,304.6,11.9
18.569,-96.075,323.1,2.5,1.5,2016-05-13, 2015,A,55,5.0,301,34.9
18.081,-100.368,335.3,1.2,1.1,2016-05-13, 2015,A,71,5.0,313.2,17.2
17.914,-101.778,340.3,1.1,1,2016-05-13, 2015,A,90,5.0,304.7,34.6
17.912,-101.788,330.4,1.1,1,2016-05-13, 2015,A,83,5.0,304.8,16.6
17.925,-101.831,345.1,1.1,1,2016-05-13, 2015,A,93,5.0,303.3,45
17.941,-101.768,329,1.1,1,2016-05-13, 2015,A,81,5.0,303.2,18.7
17.939,-101.778,336.7,1.1,1,2016-05-13, 2015,A,88,5.0,303.8,31.6
17.967,-101.641,331.9,1.1,1,2016-05-13, 2015,A,84,5.0,302.1,23.5
17.966,-101.651,323.2,1.1,1,2016-05-13, 2015,A,61,5.0,302.1,10.1
17.952,-101.75,328,1.1,1,2016-05-13, 2015,A,56,5.0,300.7,19.6
17.985,-101.644,325,1.1,1,2016-05-13, 2015,A,72,5.0,301.7,13
17.984,-101.654,323.7,1.1,1,2016-05-13, 2015,A,53,5.0,302.6,11.2
17.978,-101.905,345.8,1.1,1,2016-05-13, 2015,A,93,5.0,303.5,46.4
17.977,-101.914,337.7,1.1,1,2016-05-13, 2015,A,88,5.0,304.2,29.8
18,-101.817,330.2,1.1,1,2016-05-13, 2015,A,74,5.0,304.5,17.8
17.993,-101.867,332.1,1.1,1,2016-05-13, 2015,A,84,5.0,302.1,21.8
18.016,-101.967,327.7,1,1,2016-05-13, 2015,A,81,5.0,305.1,9.9
18.057,-101.803,326.2,1.1,1,2016-05-13, 2015,A,79,5.0,302.7,16.4
18.055,-101.813,344,1.1,1,2016-05-13, 2015,A,92,5.0,303.2,48.1
18.318,-100.106,331.8,1.3,1.1,2016-05-13, 2015,A,73,5.0,307.6,20
18.037,-102.218,327.8,1,1,2016-05-13, 2015,A,75,5.0,305.4,12.8
18.103,-101.926,325.8,1.1,1,2016-05-13, 2015,A,79,5.0,304.2,11.6
18.078,-102.111,344.2,1,1,2016-05-13, 2015,A,92,5.0,306,41.3
18.029,-102.476,326.9,1,1,2016-05-13, 2015,A,80,5.0,306,9.9
18.062,-102.296,326.3,1,1,2016-05-13, 2015,A,43,5.0,305.8,11.3
18.091,-102.153,333.9,1,1,2016-05-13, 2015,A,86,5.0,306.1,22.3
18.072,-102.298,329.4,1,1,2016-05-13, 2015,A,82,5.0,306.1,13.4
18.107,-102.106,327.8,1,1,2016-05-13, 2015,A,65,5.0,305.7,10.7
18.063,-102.424,331.8,1,1,2016-05-13, 2015,A,84,5.0,305.5,20.1
18.813,-96.332,336.2,2.4,1.5,2016-05-13, 2015,A,87,5.0,303.2,90.5
18.811,-96.354,335.6,2.4,1.5,2016-05-13, 2015,A,87,5.0,303.7,86.5
18.839,-96.218,323.9,2.5,1.5,2016-05-13, 2015,A,77,5.0,303.4,25.7
18.828,-96.447,328.9,2.4,1.5,2016-05-13, 2015,A,82,5.0,303.2,50
18.087,-102.456,330.4,1,1,2016-05-13, 2015,A,83,5.0,304.1,18.2
18.085,-102.466,327.4,1,1,2016-05-13, 2015,A,80,5.0,302.7,13.7
18.062,-102.637,323.3,1,1,2016-05-13, 2015,A,52,5.0,302.5,8
18.9,-96.035,329.7,2.5,1.5,2016-05-13, 2015,A,83,5.0,303.4,66.9
18.908,-96.043,323,2.5,1.5,2016-05-13, 2015,A,76,5.0,303.2,32.6
18.205,-101.998,328.2,1,1,2016-05-13, 2015,A,77,5.0,304.3,12.9
18.171,-102.251,329.4,1,1,2016-05-13, 2015,A,82,5.0,304.5,14.5
18.169,-102.261,341.2,1,1,2016-05-13, 2015,A,90,5.0,305.2,33.9
18.156,-102.357,330.2,1,1,2016-05-13, 2015,A,83,5.0,304.8,16.8
18.155,-102.366,340.6,1,1,2016-05-13, 2015,A,90,5.0,306.2,35.3
18.867,-96.571,322.2,2.3,1.5,2016-05-13, 2015,A,60,5.0,297.7,30.6
18.18,-102.252,341.9,1,1,2016-05-13, 2015,A,91,5.0,304.7,37.6
18.178,-102.262,396.5,1,1,2016-05-13, 2015,A,100,5.0,309.9,229.5
18.177,-102.272,335,1,1,2016-05-13, 2015,A,87,5.0,305.2,23.9
18.165,-102.358,344.9,1,1,2016-05-13, 2015,A,93,5.0,304,44.1
18.164,-102.368,362,1,1,2016-05-13, 2015,A,100,5.0,306.9,87.6
18.105,-102.795,342.7,1,1,2016-05-13, 2015,A,86,5.0,305.3,39.7
18.103,-102.804,328.5,1,1,2016-05-13, 2015,A,68,5.0,303.1,14.8
18.469,-100.115,331.4,1.3,1.1,2016-05-13, 2015,A,84,5.0,306.4,24
18.468,-100.126,327.1,1.3,1.1,2016-05-13, 2015,A,74,5.0,306.5,15.1
18.946,-96.072,347.4,2.5,1.5,2016-05-13, 2015,A,94,5.0,304.1,193.8
18.132,-102.799,334.8,1,1,2016-05-13, 2015,A,86,5.0,304.6,27.3
18.125,-102.846,335.7,1,1,2016-05-13, 2015,A,76,5.0,305.3,27.5
18.222,-102.21,331.5,1,1,2016-05-13, 2015,A,84,5.0,304.8,18.6
18.998,-95.98,319.1,2.6,1.5,2016-05-13, 2015,A,53,5.0,299.4,30.2
18.935,-96.558,324.8,2.3,1.5,2016-05-13, 2015,A,56,5.0,301.1,32.3
18.488,-100.286,339.7,1.3,1.1,2016-05-13, 2015,A,90,5.0,307.5,36.4
18.153,-102.773,322,1,1,2016-05-13, 2015,A,57,5.0,302.8,7.7
18.162,-102.775,326.2,1,1,2016-05-13, 2015,A,72,5.0,304.1,12.8
18.944,-96.565,326.7,2.3,1.5,2016-05-13, 2015,A,80,5.0,301.9,38.4
18.239,-102.687,326,1,1,2016-05-13, 2015,A,72,5.0,300.5,12
18.267,-102.614,327.3,1,1,2016-05-13, 2015,A,76,5.0,303.5,17.8
18.403,-101.69,329.4,1.1,1,2016-05-13, 2015,A,76,5.0,305,14.6
19.072,-96.474,331.3,2.4,1.5,2016-05-13, 2015,A,84,5.0,301.4,61.7
19.058,-96.608,326,2.3,1.5,2016-05-13, 2015,A,72,5.0,301.6,38.2
18.31,-102.704,365.3,1,1,2016-05-13, 2015,A,100,5.0,299.8,100.9
19.08,-96.52,331.4,2.3,1.5,2016-05-13, 2015,A,84,5.0,302.5,59.8
18.289,-102.923,325.5,1,1,2016-05-13, 2015,A,79,5.0,306,12.3
19.094,-96.522,326.9,2.3,1.5,2016-05-13, 2015,A,80,5.0,302.1,37.7
18.282,-103.357,325.6,1,1,2016-05-13, 2015,A,0,5.0,305.5,13.1
18.652,-100.677,341.5,1.2,1.1,2016-05-13, 2015,A,91,5.0,314,23.1
18.347,-103.033,324.6,1,1,2016-05-13, 2015,A,78,5.0,301.5,12.9
18.345,-103.042,334.3,1,1,2016-05-13, 2015,A,86,5.0,302.9,27.5
18.363,-102.978,330.1,1,1,2016-05-13, 2015,A,83,5.0,299.5,23.2
18.303,-103.408,325.8,1,1,2016-05-13, 2015,A,69,5.0,305,11.6
18.365,-103.16,319,1,1,2016-05-13, 2015,A,33,5.0,299.2,5.8
18.352,-103.254,325.7,1,1,2016-05-13, 2015,A,79,5.0,302.5,12.4
18.343,-103.319,333.3,1,1,2016-05-13, 2015,A,85,5.0,303.7,22
18.34,-103.338,328.9,1,1,2016-05-13, 2015,A,82,5.0,304,14.3
18.339,-103.347,337.8,1,1,2016-05-13, 2015,A,88,5.0,304.6,27.7
18.337,-103.357,331.5,1,1,2016-05-13, 2015,A,84,5.0,305.1,18
19.201,-96.608,325.9,2.3,1.5,2016-05-13, 2015,A,57,5.0,301.6,37.9
19.198,-96.631,334.9,2.3,1.5,2016-05-13, 2015,A,86,5.0,299.8,86
18.759,-100.39,332.1,1.2,1.1,2016-05-13, 2015,A,84,5.0,308,15.7
19.198,-96.616,333,2.3,1.5,2016-05-13, 2015,A,85,5.0,301.5,72.9
19.196,-96.638,328,2.3,1.5,2016-05-13, 2015,A,54,5.0,299.4,50.4
18.749,-100.802,339,1.2,1.1,2016-05-13, 2015,A,89,5.0,312.4,24.6
19.261,-96.531,323.7,2.4,1.5,2016-05-13, 2015,A,77,5.0,299.8,27
18.391,-103.506,353.6,1,1,2016-05-13, 2015,A,97,5.0,303.9,64
18.389,-103.515,341.9,1,1,2016-05-13, 2015,A,79,5.0,303.6,38.9
18.804,-100.604,345.6,1.2,1.1,2016-05-13, 2015,A,93,5.0,308.4,48.6
18.802,-100.615,368.7,1.2,1.1,2016-05-13, 2015,A,100,5.0,311.9,128
19.323,-96.329,321.5,2.4,1.5,2016-05-13, 2015,A,74,5.0,301.1,36.9
19.337,-96.331,327.4,2.4,1.5,2016-05-13, 2015,A,80,5.0,301.8,64.1
18.443,-103.462,324.9,1,1,2016-05-13, 2015,A,58,5.0,303.8,10.5
18.441,-103.471,327.6,1,1,2016-05-13, 2015,A,81,5.0,303.4,15.1
19.33,-96.335,330.2,2.4,1.5,2016-05-13, 2015,A,83,5.0,302,83
18.459,-103.474,344.2,1,1,2016-05-13, 2015,A,92,5.0,303.4,42.3
18.877,-100.666,333.1,1.2,1.1,2016-05-13, 2015,A,77,5.0,312.3,14.6
18.857,-100.823,348,1.2,1.1,2016-05-13, 2015,A,94,5.0,308.7,50.7
18.551,-103.352,320.6,1,1,2016-05-13, 2015,A,57,5.0,301.7,8.6
18.542,-103.418,326.9,1,1,2016-05-13, 2015,A,80,5.0,303.3,14
18.586,-103.425,323.4,1,1,2016-05-13, 2015,A,76,5.0,302.3,9.9
18.585,-103.434,336.7,1,1,2016-05-13, 2015,A,88,5.0,302.9,29.5
18.993,-100.478,331,1.2,1.1,2016-05-13, 2015,A,84,5.0,308.1,17.9
19.005,-100.468,332.7,1.2,1.1,2016-05-13, 2015,A,85,5.0,307.5,19.5
18.984,-100.71,341.8,1.2,1.1,2016-05-13, 2015,A,91,5.0,313.3,33.1
18.632,-103.428,321.3,1,1,2016-05-13, 2015,A,47,5.0,302.7,9.5
18.63,-103.437,319.8,1,1,2016-05-13, 2015,A,43,5.0,302.2,7.6
18.621,-103.57,336.7,1,1,2016-05-13, 2015,A,88,5.0,302.4,32.6
18.619,-103.579,328.8,1,1,2016-05-13, 2015,A,82,5.0,302.5,19.6
19.58,-96.431,323.5,2.4,1.5,2016-05-13, 2015,A,54,5.0,300.7,46.2
19.053,-101.837,337.8,1.1,1,2016-05-13, 2015,A,88,5.0,305.2,31.7
19.051,-101.847,327.7,1.1,1,2016-05-13, 2015,A,73,5.0,303.7,13.1
18.812,-103.584,328.1,1,1,2016-05-13, 2015,A,36,5.0,307.4,11.7
18.81,-103.593,327.7,1,1,2016-05-13, 2015,A,42,5.0,307.3,11.1
18.837,-103.598,327.3,1,1,2016-05-13, 2015,A,50,5.0,306.6,10.4
18.833,-103.626,325.3,1,1,2016-05-13, 2015,A,68,5.0,303.7,10.3
19.257,-100.64,331.4,1.2,1.1,2016-05-13, 2015,A,57,5.0,308.3,15.7
18.955,-103.022,317.5,1,1,2016-05-13, 2015,A,46,5.0,302.7,9.5
18.993,-102.889,331.6,1,1,2016-05-13, 2015,A,73,5.0,308.6,16.1
18.899,-103.557,330.1,1,1,2016-05-13, 2015,A,35,5.0,309.5,14.1
18.946,-103.353,331.8,1,1,2016-05-13, 2015,A,84,5.0,307.9,15.1
19.029,-103.286,334.7,1,1,2016-05-13, 2015,A,86,5.0,309.7,22.2
19.859,-96.481,320.6,2.4,1.5,2016-05-13, 2015,A,26,5.0,295.2,36.7
19.052,-103.709,327.4,1,1,2016-05-13, 2015,A,80,5.0,307.8,12.8
19.096,-103.85,325.1,1,1,2016-05-13, 2015,A,57,5.0,303,9.5
19.095,-103.86,325.5,1,1,2016-05-13, 2015,A,64,5.0,303.8,9.5
19.06,-104.095,351.2,1,1,2016-05-13, 2015,A,96,5.0,305.2,58.5
19.069,-104.097,328.7,1,1,2016-05-13, 2015,A,79,5.0,303.3,17.8
19.106,-104.224,338.2,1,1,2016-05-13, 2015,A,89,5.0,302.3,36.9
19.104,-104.234,318.9,1,1,2016-05-13, 2015,A,53,5.0,301.3,8.2
19.178,-104.487,326.1,1,1,2016-05-13, 2015,A,79,5.0,302.8,15.3
19.295,-104.19,325.2,1,1,2016-05-13, 2015,A,64,5.0,304.2,10
19.27,-104.547,322.2,1,1,2016-05-13, 2015,A,75,5.0,304.1,9.5
19.354,-104.168,322.8,1,1,2016-05-13, 2015,A,76,5.0,303.8,9.7
19.545,-102.954,330.1,1,1,2016-05-13, 2015,A,83,5.0,304.6,21.8
19.37,-104.248,322.2,1,1,2016-05-13, 2015,A,60,5.0,302.4,10.1
20.044,-99.288,323.5,1.5,1.2,2016-05-13, 2015,A,50,5.0,306.5,21
19.412,-104.148,339.5,1,1,2016-05-13, 2015,A,89,5.0,300.6,39.7
19.813,-101.382,333.5,1.1,1.1,2016-05-13, 2015,A,53,5.0,314.5,21.8
19.812,-101.393,331,1.1,1.1,2016-05-13, 2015,A,49,5.0,312.7,16.3
19.331,-104.821,329,1,1,2016-05-13, 2015,A,82,5.0,306.6,16.2
19.33,-104.831,327,1,1,2016-05-13, 2015,A,80,5.0,306.9,12.3
19.341,-104.823,332.6,1,1,2016-05-13, 2015,A,85,5.0,305.5,21.5
19.339,-104.833,326.1,1,1,2016-05-13, 2015,A,73,5.0,305.9,10.7
19.449,-104.15,323.8,1,1,2016-05-13, 2015,A,60,5.0,301.3,13
19.462,-104.123,321.4,1,1,2016-05-13, 2015,A,54,5.0,300.6,11.4
19.435,-104.303,326.8,1,1,2016-05-13, 2015,A,74,5.0,303.4,16.1
19.466,-104.153,325,1,1,2016-05-13, 2015,A,59,5.0,300.9,13
19.455,-104.229,359.3,1,1,2016-05-13, 2015,A,99,5.0,301.6,80
19.454,-104.238,330.6,1,1,2016-05-13, 2015,A,66,5.0,298.7,21.7
19.351,-104.931,331.7,1,1,2016-05-13, 2015,A,84,5.0,304.3,18.2
19.372,-104.854,347.9,1,1,2016-05-13, 2015,A,94,5.0,307.3,47.7
19.37,-104.864,356.5,1,1,2016-05-13, 2015,A,98,5.0,310.3,67.9
19.372,-104.914,348.1,1,1,2016-05-13, 2015,A,94,5.0,307.8,49
19.386,-104.886,329.5,1,1,2016-05-13, 2015,A,40,5.0,306.1,12.1
19.458,-104.895,336.7,1,1,2016-05-13, 2015,A,88,5.0,305.3,29
19.474,-104.918,325.1,1,1,2016-05-13, 2015,A,74,5.0,304.8,9.5
19.542,-104.885,351.4,1,1,2016-05-13, 2015,A,96,5.0,306.2,55.5
19.541,-104.895,428.2,1,1,2016-05-13, 2015,A,100,5.0,316.1,467
19.543,-104.945,335,1,1,2016-05-13, 2015,A,87,5.0,305.9,22.8
19.529,-105.033,338.8,1,1,2016-05-13, 2015,A,89,5.0,303.1,35.7
19.552,-104.946,336,1,1,2016-05-13, 2015,A,87,5.0,305.7,24.7
19.55,-104.956,342.4,1,1,2016-05-13, 2015,A,91,5.0,305.9,37
19.661,-104.46,332,1,1,2016-05-13, 2015,A,77,5.0,303.6,16.1
19.659,-104.47,328.7,1,1,2016-05-13, 2015,A,41,5.0,305.7,11
19.671,-104.452,347,1,1,2016-05-13, 2015,A,94,5.0,306.7,47.8
19.668,-104.471,330.1,1,1,2016-05-13, 2015,A,36,5.0,306.5,16.2
19.594,-104.974,329.7,1,1,2016-05-13, 2015,A,83,5.0,306.7,15
19.635,-104.827,329.4,1,1,2016-05-13, 2015,A,73,5.0,304.1,16.4
19.656,-104.87,333.6,1,1,2016-05-13, 2015,A,81,5.0,303.6,24.9
19.667,-104.861,348.6,1,1,2016-05-13, 2015,A,94,5.0,302.8,55.3
19.665,-104.871,338.9,1,1,2016-05-13, 2015,A,89,5.0,303.1,34.9
19.674,-104.872,320.8,1,1,2016-05-13, 2015,A,23,5.0,301,8.9
20.153,-101.661,327.7,1.1,1.1,2016-05-13, 2015,A,49,5.0,308.9,13.5
20.224,-101.293,334.2,1.2,1.1,2016-05-13, 2015,A,81,5.0,316.7,17.7
19.883,-104.265,328.4,1,1,2016-05-13, 2015,A,57,5.0,309.4,10
19.795,-104.859,333.5,1,1,2016-05-13, 2015,A,85,5.0,302.5,23.9
19.83,-104.812,327.2,1,1,2016-05-13, 2015,A,59,5.0,303.8,19.1
19.829,-104.822,322,1,1,2016-05-13, 2015,A,38,5.0,299.3,11.8
19.833,-104.983,328,1,1,2016-05-13, 2015,A,66,5.0,303.9,14.8
20.295,-101.907,324.7,1.1,1,2016-05-13, 2015,A,78,5.0,309,13.1
19.891,-104.843,345,1,1,2016-05-13, 2015,A,87,5.0,302.7,44.3
19.899,-104.84,341,1,1,2016-05-13, 2015,A,85,5.0,301.6,37.3
19.898,-104.85,325.6,1,1,2016-05-13, 2015,A,38,5.0,304.7,11.6
19.907,-104.851,339.1,1,1,2016-05-13, 2015,A,89,5.0,304.6,33.1
19.905,-104.861,335.3,1,1,2016-05-13, 2015,A,87,5.0,305.2,25.8
19.952,-105.167,324.4,1,1,2016-05-13, 2015,A,46,5.0,303.9,7.7
19.951,-105.176,364.1,1,1,2016-05-13, 2015,A,100,5.0,304.6,94.5
20.465,-101.645,330.7,1.1,1.1,2016-05-13, 2015,A,70,5.0,313.4,11.2
20.091,-104.357,354.5,1,1,2016-05-13, 2015,A,97,5.0,312.9,60.3
20.09,-104.367,334.3,1,1,2016-05-13, 2015,A,86,5.0,312.7,19.6
20.068,-105.192,328.5,1,1,2016-05-13, 2015,A,71,5.0,303.1,16.8
20.266,-103.908,349.5,1,1,2016-05-13, 2015,A,95,5.0,313.5,45.6
20.301,-103.856,339.4,1,1,2016-05-13, 2015,A,89,5.0,307.7,31.1
20.299,-103.865,330.6,1,1,2016-05-13, 2015,A,83,5.0,307.1,16.9
20.63,-101.522,332.8,1.1,1.1,2016-05-13, 2015,A,85,5.0,311.7,18.7
20.397,-104.213,330.9,1,1,2016-05-13, 2015,A,45,5.0,311.8,13.8
20.223,-105.508,333.7,1.1,1,2016-05-13, 2015,A,86,5.0,305.5,26.2
20.461,-105.091,322.8,1,1,2016-05-13, 2015,A,59,5.0,300.2,13.9
20.634,-104.3,329.3,1,1,2016-05-13, 2015,A,82,5.0,308,14.2
20.633,-104.31,326.4,1,1,2016-05-13, 2015,A,67,5.0,306.8,10.7
20.712,-103.819,353.6,1,1,2016-05-13, 2015,A,97,5.0,318.3,50.7
20.711,-103.828,354.7,1,1,2016-05-13, 2015,A,97,5.0,317,52.1
20.721,-103.82,348.7,1,1,2016-05-13, 2015,A,94,5.0,315.6,41
20.72,-103.83,343,1,1,2016-05-13, 2015,A,92,5.0,314,28
20.845,-103.334,330.9,1,1,2016-05-13, 2015,A,62,5.0,311.7,11.2
20.913,-104.717,337.9,1,1,2016-05-13, 2015,A,88,5.0,309.9,24.8
20.912,-104.727,331,1,1,2016-05-13, 2015,A,33,5.0,309.3,14.5
21.101,-103.471,336.4,1,1,2016-05-13, 2015,A,76,5.0,316.5,16.7
21.111,-103.47,331.3,1,1,2016-05-13, 2015,A,75,5.0,313.5,11.3
21.676,-99.393,328.1,1.6,1.2,2016-05-13, 2015,A,77,5.0,309.2,29.5
21.066,-104.115,332.9,1,1,2016-05-13, 2015,A,50,5.0,314.3,13.8
21.047,-104.306,360.1,1,1,2016-05-13, 2015,A,100,5.0,317.9,64.3
21.046,-104.315,378,1,1,2016-05-13, 2015,A,100,5.0,319.4,122.5
21.055,-104.317,336.9,1,1,2016-05-13, 2015,A,49,5.0,316.1,14.8
21.737,-99.261,327.6,1.6,1.2,2016-05-13, 2015,A,58,5.0,302,33.2
21.125,-103.959,340,1,1,2016-05-13, 2015,A,90,5.0,313.2,27.4
20.99,-104.95,318.5,1,1,2016-05-13, 2015,A,64,5.0,301.2,8.1
21.737,-99.251,331.2,1.6,1.3,2016-05-13, 2015,A,64,5.0,302.4,43.9
21.866,-98.165,326,1.9,1.4,2016-05-13, 2015,A,63,5.0,301.1,40.3
21.729,-99.423,321.9,1.6,1.2,2016-05-13, 2015,A,69,5.0,303.5,18.7
21.728,-99.438,323.9,1.6,1.2,2016-05-13, 2015,A,71,5.0,304.5,23.5
21.07,-104.589,340.4,1,1,2016-05-13, 2015,A,84,5.0,311,28.1
21.923,-97.861,324.7,2,1.4,2016-05-13, 2015,A,78,5.0,299.7,35.9
21.921,-97.881,320.6,2,1.4,2016-05-13, 2015,A,68,5.0,299.3,19.9
20.988,-105.271,344.4,1,1,2016-05-13, 2015,A,92,5.0,305.7,46.8
21.097,-104.594,334.8,1,1,2016-05-13, 2015,A,49,5.0,312.4,15.2
21.251,-105.054,320.8,1,1,2016-05-13, 2015,A,49,5.0,304.9,10.9
21.326,-105.107,322.3,1,1,2016-05-13, 2015,A,58,5.0,300.8,10.2
