latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.912,-82.502,336.8,1.5,1.2,2016-02-26, 1600,T,88,5.0,284.9,93.8
30.051,-82.863,317.8,1.6,1.2,2016-02-26, 1600,T,68,5.0,292.9,37.8
30.049,-82.847,315.6,1.6,1.2,2016-02-26, 1600,T,64,5.0,291.2,33.6
26.655,-78.097,317,1,1,2016-02-26, 1600,T,51,5.0,294.7,18.1
26.695,-80.593,319.2,1.1,1,2016-02-26, 1600,T,71,5.0,297.2,18.4
26.694,-80.582,318.5,1.1,1,2016-02-26, 1600,T,70,5.0,296.4,17.8
26.602,-80.776,315.6,1.1,1,2016-02-26, 1600,T,64,5.0,295.8,16.8
26.59,-80.901,343,1.1,1.1,2016-02-26, 1600,T,92,5.0,293.7,64.4
26.589,-80.89,327.9,1.1,1.1,2016-02-26, 1600,T,81,5.0,293.3,35
26.457,-80.584,311.6,1.1,1,2016-02-26, 1600,T,48,5.0,294.8,11.5
26.441,-80.609,315.5,1.1,1,2016-02-26, 1600,T,59,5.0,296.1,18.2
26.439,-80.598,330.6,1.1,1,2016-02-26, 1600,T,83,5.0,295.4,39.7
24.683,-78.004,323.8,1,1,2016-02-26, 1600,T,65,5.0,298.6,21.8
24.674,-78.006,317.3,1,1,2016-02-26, 1600,T,48,5.0,297,14.4
23.134,-82.322,319.9,1.2,1.1,2016-02-26, 1600,T,72,5.0,298.7,22.1
22.975,-82.511,314.6,1.2,1.1,2016-02-26, 1600,T,61,5.0,298.8,15
22.66,-81.129,313.3,1.1,1,2016-02-26, 1600,T,57,5.0,300.9,9.1
22.711,-81.975,314.2,1.1,1.1,2016-02-26, 1600,T,60,5.0,298.5,14.2
22.595,-81.186,313.3,1.1,1,2016-02-26, 1600,T,57,5.0,301.3,10
22.586,-81.188,311.6,1.1,1,2016-02-26, 1600,T,50,5.0,300.3,8.3
22.73,-82.82,317.7,1.3,1.1,2016-02-26, 1600,T,68,5.0,297.1,24.2
22.272,-80.786,324.5,1,1,2016-02-26, 1600,T,78,5.0,301.1,24.1
22.271,-80.776,324.9,1,1,2016-02-26, 1600,T,78,5.0,301,25
21.805,-78.802,316.6,1,1,2016-02-26, 1600,T,66,5.0,290.6,14.9
22.233,-83.397,310.4,1.3,1.1,2016-02-26, 1600,T,28,5.0,295.6,13.8
35.762,-79.887,318,1.3,1.1,2016-02-26, 1555,T,69,5.0,283.5,33.6
35.761,-79.88,313.3,1.3,1.1,2016-02-26, 1555,T,54,5.0,283.5,26.3
34.652,-77.419,312,1,1,2016-02-26, 1555,T,52,5.0,285.4,18.8
34.651,-77.408,316.5,1,1,2016-02-26, 1555,T,66,5.0,283.9,23.5
34.651,-80.211,325.4,1.3,1.1,2016-02-26, 1555,T,78,5.0,285.2,47.5
34.378,-79.784,314.8,1.2,1.1,2016-02-26, 1555,T,62,5.0,287.6,26.3
33.166,-81.822,312.6,1.5,1.2,2016-02-26, 1555,T,55,5.0,286.3,30.8
32.984,-82.061,314.7,1.5,1.2,2016-02-26, 1555,T,47,5.0,287.3,34.8
32.975,-82.079,310.1,1.5,1.2,2016-02-26, 1555,T,29,5.0,285.8,27.6
32.973,-82.063,324.2,1.5,1.2,2016-02-26, 1555,T,77,5.0,286.5,56.8
19.035,-69.665,317.3,2.7,1.6,2016-02-26, 1730,A,68,5.0,295,67.2
19.031,-69.689,312.3,2.7,1.6,2016-02-26, 1730,A,53,5.0,294,44.3
42.51,-97.912,311.8,1,1,2016-02-26, 1735,T,51,5.0,282.5,19.1
39.476,-96.862,323.6,1.1,1.1,2016-02-26, 1735,T,77,5.0,287.8,36
39.474,-96.849,315.4,1.1,1.1,2016-02-26, 1735,T,64,5.0,287.2,24.1
38.978,-96.843,310.2,1.2,1.1,2016-02-26, 1735,T,34,5.0,287.4,17.2
38.074,-94.917,319.8,1.5,1.2,2016-02-26, 1735,T,72,5.0,285.7,45.1
37.662,-94.483,311.2,1.6,1.2,2016-02-26, 1735,T,47,5.0,278.9,28.9
37.658,-94.465,352.1,1.6,1.3,2016-02-26, 1735,T,96,5.0,280.4,159.3
37.659,-94.471,342.9,1.6,1.3,2016-02-26, 1735,T,91,5.0,281.2,119.5
37.655,-94.453,314.6,1.6,1.3,2016-02-26, 1735,T,61,5.0,279.3,36.1
37.284,-93.531,312.8,1.9,1.3,2016-02-26, 1735,T,56,5.0,284.2,45.3
37.585,-95.729,313.6,1.4,1.2,2016-02-26, 1735,T,58,5.0,287.1,27.8
38.147,-104.109,311.1,1.3,1.1,2016-02-26, 1735,T,46,5.0,296.9,11.7
37.944,-103.758,326,1.2,1.1,2016-02-26, 1735,T,79,5.0,296.8,34.9
36.487,-97.089,366.4,1.2,1.1,2016-02-26, 1735,T,100,5.0,293.2,159.1
36.485,-97.076,314.3,1.2,1.1,2016-02-26, 1735,T,61,5.0,289,22.7
36.477,-97.092,327,1.2,1.1,2016-02-26, 1735,T,80,5.0,289.9,43.3
35.68,-93.583,313.8,2,1.4,2016-02-26, 1735,T,59,5.0,282.3,59
35.676,-93.563,310.9,2,1.4,2016-02-26, 1735,T,44,5.0,281,51.2
35.674,-93.57,319.4,2,1.4,2016-02-26, 1735,T,71,5.0,281.3,80.8
35.655,-99.41,323.6,1,1,2016-02-26, 1735,T,77,5.0,293,27.9
34.772,-96.013,320.1,1.5,1.2,2016-02-26, 1735,T,40,5.0,288.4,41.1
34.77,-96.019,314,1.5,1.2,2016-02-26, 1735,T,60,5.0,288.6,31.1
34.767,-96.003,319.9,1.5,1.2,2016-02-26, 1735,T,72,5.0,287.8,43.4
34.759,-96.022,334.6,1.5,1.2,2016-02-26, 1735,T,86,5.0,290.2,78.8
34.756,-96.006,336.7,1.5,1.2,2016-02-26, 1735,T,88,5.0,289.8,86.5
34.753,-95.989,315.5,1.5,1.2,2016-02-26, 1735,T,48,5.0,288.6,33.8
34.509,-95.445,310.2,1.7,1.3,2016-02-26, 1735,T,30,5.0,285.1,31.9
34.505,-95.428,358.7,1.7,1.3,2016-02-26, 1735,T,99,5.0,288.5,204.1
34.502,-95.409,326.1,1.7,1.3,2016-02-26, 1735,T,79,5.0,283.9,69
34.498,-95.448,367.9,1.7,1.3,2016-02-26, 1735,T,100,5.0,290.8,259.9
34.494,-95.43,374.1,1.7,1.3,2016-02-26, 1735,T,100,5.0,291.6,303.4
34.491,-95.412,327.7,1.7,1.3,2016-02-26, 1735,T,81,5.0,287.5,75.2
34.451,-96.109,310.9,1.5,1.2,2016-02-26, 1735,T,38,5.0,287.7,27.7
34.126,-94.596,316.9,1.9,1.3,2016-02-26, 1735,T,67,5.0,284.9,59.7
34.114,-94.599,310.9,1.9,1.3,2016-02-26, 1735,T,44,5.0,285.8,43.4
34.122,-94.603,319.2,1.9,1.3,2016-02-26, 1735,T,71,5.0,285.8,69.1
34.118,-94.583,316.2,1.9,1.4,2016-02-26, 1735,T,65,5.0,285.2,60.5
34.49,-96.691,322.6,1.4,1.2,2016-02-26, 1735,T,75,5.0,290.5,43.5
34.487,-96.676,350,1.4,1.2,2016-02-26, 1735,T,95,5.0,291.7,121.3
34.816,-101.159,318.1,1,1,2016-02-26, 1735,T,69,5.0,291.3,20.8
34.814,-101.149,321.2,1,1,2016-02-26, 1735,T,74,5.0,291.3,24.3
34.108,-97.487,317.3,1.3,1.1,2016-02-26, 1735,T,68,5.0,288.8,30
34.213,-98.15,316,1.2,1.1,2016-02-26, 1735,T,65,5.0,289.9,25.6
33.777,-97.374,318.7,1.3,1.1,2016-02-26, 1735,T,70,5.0,288.8,34.6
33.774,-97.36,310.5,1.3,1.1,2016-02-26, 1735,T,39,5.0,288.7,21.7
34.317,-103.754,352.9,1.1,1.1,2016-02-26, 1735,T,96,5.0,297.7,86.9
34.315,-103.742,321.6,1.1,1.1,2016-02-26, 1735,T,74,5.0,293.8,22.7
34.307,-103.756,333.6,1.1,1.1,2016-02-26, 1735,T,86,5.0,295.9,42.5
34.306,-103.744,314.4,1.1,1.1,2016-02-26, 1735,T,52,5.0,294.2,12.9
33.195,-99.669,314.6,1.1,1,2016-02-26, 1735,T,62,5.0,289.9,18.2
32.861,-98.262,321.4,1.2,1.1,2016-02-26, 1735,T,74,5.0,289,34.7
32.859,-98.256,317.8,1.2,1.1,2016-02-26, 1735,T,68,5.0,289,29.6
32.785,-100.215,312.6,1,1,2016-02-26, 1735,T,55,5.0,290.2,14.4
31.763,-95.782,310.1,1.8,1.3,2016-02-26, 1735,T,29,5.0,288.9,32.3
31,-94.082,313,2.4,1.5,2016-02-26, 1735,T,57,5.0,287.2,71.9
31.705,-97.978,312.6,1.3,1.1,2016-02-26, 1735,T,55,5.0,289.3,24.5
31.279,-97.51,310.4,1.4,1.2,2016-02-26, 1735,T,37,5.0,290.4,23
30.185,-93.462,317.5,2.8,1.6,2016-02-26, 1735,T,68,5.0,290.2,97.6
30.141,-93.534,315,2.8,1.6,2016-02-26, 1735,T,63,5.0,289.1,79.6
30.135,-93.506,313.3,2.8,1.6,2016-02-26, 1735,T,58,5.0,289.6,72.2
31.137,-98.557,329.4,1.3,1.1,2016-02-26, 1735,T,82,5.0,289.2,51.8
30.138,-93.541,313.2,2.8,1.6,2016-02-26, 1735,T,57,5.0,289.3,74.5
30.132,-93.513,327.3,2.8,1.6,2016-02-26, 1735,T,80,5.0,289.6,151.1
30.722,-103.408,327.4,1,1,2016-02-26, 1735,T,80,5.0,297.1,27.3
30.72,-103.397,312.3,1,1,2016-02-26, 1735,T,54,5.0,296.8,8.7
30.592,-103.401,313.4,1,1,2016-02-26, 1735,T,58,5.0,300.4,8.3
29.88,-99.95,329.8,1.1,1.1,2016-02-26, 1735,T,83,5.0,291.2,45.6
29.879,-99.938,320.6,1.1,1.1,2016-02-26, 1735,T,73,5.0,289.9,30.6
29.766,-99.762,318.4,1.2,1.1,2016-02-26, 1735,T,70,5.0,292.4,27
29.765,-99.75,330,1.2,1.1,2016-02-26, 1735,T,83,5.0,291.9,45.6
28.727,-95.919,312.5,2.1,1.4,2016-02-26, 1735,T,51,5.0,291.5,42
28.408,-96.53,319.3,1.9,1.4,2016-02-26, 1735,T,67,5.0,293.3,51.1
28.44,-97.615,315.9,1.6,1.3,2016-02-26, 1735,T,65,5.0,294,34.6
27.892,-98.629,312.2,1.4,1.2,2016-02-26, 1735,T,53,5.0,298.6,13.7
29.169,-107.465,318.3,1.5,1.2,2016-02-26, 1735,T,69,5.0,303.6,16.1
27.487,-97.373,347.6,1.8,1.3,2016-02-26, 1735,T,71,5.0,296.5,152.3
27.491,-97.378,326.6,1.8,1.3,2016-02-26, 1735,T,75,5.0,294.6,68.4
27.487,-97.361,344.8,1.8,1.3,2016-02-26, 1735,T,0,5.0,296.3,137.5
28.123,-104.655,321.2,1.1,1,2016-02-26, 1735,T,74,5.0,304.5,12.2
28.122,-104.644,318.5,1.1,1,2016-02-26, 1735,T,70,5.0,305.7,8.5
28.255,-106.341,317.8,1.3,1.1,2016-02-26, 1735,T,69,5.0,302.2,14.9
26.897,-97.996,313.8,1.6,1.3,2016-02-26, 1735,T,24,5.0,297.4,20.4
26.645,-97.954,317.4,1.7,1.3,2016-02-26, 1735,T,68,5.0,298.6,26.3
26.642,-97.938,327.8,1.7,1.3,2016-02-26, 1735,T,81,5.0,299.3,54.8
26.886,-101.451,311.2,1.1,1,2016-02-26, 1740,T,38,5.0,292.6,8.7
26.487,-106.38,312.5,1.2,1.1,2016-02-26, 1740,T,52,5.0,295.9,16.9
25.096,-97.8,318,1.8,1.3,2016-02-26, 1740,T,69,5.0,297.1,34
25.426,-99.67,316.9,1.4,1.2,2016-02-26, 1740,T,55,5.0,294.8,26.7
24.022,-99.016,314.1,1.6,1.2,2016-02-26, 1740,T,53,5.0,298.9,16.6
23.031,-102.205,320.3,1.1,1,2016-02-26, 1740,T,72,5.0,303.9,12.7
22.338,-101.35,312.2,1.2,1.1,2016-02-26, 1740,T,51,5.0,297.4,11
21.048,-102.303,335.8,1.1,1.1,2016-02-26, 1740,T,87,5.0,305.2,36.6
20.666,-100.273,318.6,1.5,1.2,2016-02-26, 1740,T,68,5.0,300.9,21.9
20.56,-100.256,311.5,1.5,1.2,2016-02-26, 1740,T,24,5.0,295.2,10.3
20.862,-103.273,321.9,1.1,1,2016-02-26, 1740,T,56,5.0,304.9,12.9
20.57,-102.292,340.4,1.2,1.1,2016-02-26, 1740,T,90,5.0,300,52.3
20.568,-102.281,332.2,1.2,1.1,2016-02-26, 1740,T,84,5.0,300.2,35.6
20.56,-102.294,318.2,1.2,1.1,2016-02-26, 1740,T,59,5.0,302.7,12.6
20.558,-102.283,317.8,1.2,1.1,2016-02-26, 1740,T,55,5.0,302.6,12.4
20.522,-103.346,347.4,1.1,1,2016-02-26, 1740,T,94,5.0,305.6,54.7
20.521,-103.336,329.3,1.1,1,2016-02-26, 1740,T,82,5.0,305.3,19.8
20.354,-102.861,321.1,1.1,1,2016-02-26, 1740,T,57,5.0,304.3,13.9
19.967,-101.794,314.7,1.3,1.1,2016-02-26, 1740,T,56,5.0,289.4,23.6
20.023,-104.058,319.5,1,1,2016-02-26, 1740,T,63,5.0,304.9,9.7
20.021,-104.048,319.2,1,1,2016-02-26, 1740,T,68,5.0,304,9
19.839,-102.888,318.8,1.1,1.1,2016-02-26, 1740,T,70,5.0,296.9,17.6
19.701,-104.619,325,1,1,2016-02-26, 1740,T,78,5.0,304.9,15.9
19.492,-103.313,329,1.1,1,2016-02-26, 1740,T,82,5.0,302.9,25.2
19.49,-103.303,330.3,1.1,1,2016-02-26, 1740,T,83,5.0,302.9,27.8
19.481,-103.305,315.5,1.1,1,2016-02-26, 1740,T,47,5.0,301.7,6.7
19.367,-103.634,311.3,1.1,1,2016-02-26, 1740,T,37,5.0,299.6,6.1
19.429,-104.527,319.3,1,1,2016-02-26, 1740,T,41,5.0,304.1,10.5
19.428,-104.518,328.4,1,1,2016-02-26, 1740,T,81,5.0,303.2,22.8
18.45,-98.721,318.5,2.2,1.4,2016-02-26, 1740,T,70,5.0,290,41.9
45.473,-119.637,356.5,1.1,1.1,2016-02-26, 1910,T,98,5.0,286.9,104.7
45.471,-119.624,371.5,1.1,1.1,2016-02-26, 1910,T,100,5.0,289.8,157.2
45.464,-119.641,312.6,1.1,1.1,2016-02-26, 1910,T,55,5.0,282.6,19.7
45.461,-119.627,332.4,1.1,1.1,2016-02-26, 1910,T,85,5.0,284,49.4
41.06,-122.655,320.1,1,1,2016-02-26, 1910,T,31,5.0,272.1,28.2
41.058,-122.643,346.2,1,1,2016-02-26, 1910,T,93,5.0,273.1,73.3
41.056,-122.631,324.1,1,1,2016-02-26, 1910,T,53,5.0,274,33.8
41.051,-122.657,323.2,1,1,2016-02-26, 1910,T,47,5.0,271.8,30.9
41.049,-122.645,341.4,1,1,2016-02-26, 1910,T,91,5.0,271.5,61.2
20.231,-89.238,314.6,1.1,1.1,2016-02-26, 1910,A,61,5.0,299.2,11
20.229,-89.249,314.9,1.2,1.1,2016-02-26, 1910,A,62,5.0,300.3,11.5
22.227,-83.402,321.6,1.4,1.2,2016-02-26, 1910,A,64,5.0,297.7,29.2
22.237,-83.404,317.8,1.4,1.2,2016-02-26, 1910,A,35,5.0,300.7,21
22.719,-81.996,317.4,1.7,1.3,2016-02-26, 1910,A,68,5.0,301,29.5
26.71,-80.491,312.8,2.5,1.5,2016-02-26, 1910,A,51,5.0,294,41.9
26.977,-80.457,321.6,2.5,1.5,2016-02-26, 1910,A,68,5.0,294.9,81.6
26.984,-80.465,321.2,2.5,1.5,2016-02-26, 1910,A,74,5.0,295.2,81.4
27.54,-82.246,310.9,1.9,1.4,2016-02-26, 1910,A,45,5.0,294.1,28.9
27.538,-82.265,369.5,1.9,1.4,2016-02-26, 1910,A,100,5.0,297.7,321.4
27.545,-82.254,341.9,1.9,1.4,2016-02-26, 1910,A,91,5.0,294.7,140.7
27.543,-82.273,348.2,1.9,1.4,2016-02-26, 1910,A,94,5.0,295.8,173
27.9,-82.156,318.7,2,1.4,2016-02-26, 1910,A,70,5.0,295.2,54
27.906,-82.144,310.8,2,1.4,2016-02-26, 1910,A,43,5.0,294.5,29.6
27.904,-82.164,310.8,2,1.4,2016-02-26, 1910,A,43,5.0,294.4,29.6
28.715,-81.65,314.4,2.2,1.4,2016-02-26, 1910,A,61,5.0,294.4,48
29.025,-82.356,310.2,2,1.4,2016-02-26, 1910,A,31,5.0,293.8,32.6
26.641,-97.926,342.3,3.3,1.7,2016-02-26, 1910,A,91,5.0,294.1,274.8
26.634,-97.958,327.4,3.3,1.7,2016-02-26, 1910,A,71,5.0,296,147.2
26.637,-97.929,338.5,3.3,1.7,2016-02-26, 1910,A,88,5.0,294.4,234.4
26.907,-97.982,313.3,3.2,1.7,2016-02-26, 1910,A,46,5.0,292,51.5
26.9,-98.014,314.4,3.3,1.7,2016-02-26, 1910,A,40,5.0,295.2,56.3
26.904,-97.989,312.5,3.2,1.7,2016-02-26, 1910,A,27,5.0,293.3,44.8
26.919,-97.993,317.6,3.2,1.7,2016-02-26, 1910,A,68,5.0,293.9,76.7
27.49,-97.355,339.5,2.8,1.6,2016-02-26, 1910,A,0,5.0,288.3,231.4
27.484,-97.383,336.4,2.9,1.6,2016-02-26, 1910,A,83,5.0,290.1,212.8
27.492,-97.36,351.7,2.8,1.6,2016-02-26, 1910,A,63,5.0,289.7,341.3
27.486,-97.388,326.8,2.9,1.6,2016-02-26, 1910,A,55,5.0,289.2,141.8
27.506,-97.364,313.6,2.8,1.6,2016-02-26, 1910,A,41,5.0,282.8,77.4
30.136,-84.069,312.7,1.6,1.2,2016-02-26, 1910,A,52,5.0,287.3,31.7
30.134,-84.086,313.7,1.6,1.2,2016-02-26, 1910,A,59,5.0,288.1,34.2
30.234,-85.122,311.8,1.4,1.2,2016-02-26, 1910,A,51,5.0,288.8,24.8
30.264,-85.103,311.8,1.4,1.2,2016-02-26, 1910,A,51,5.0,289,25.9
30.416,-86.002,316.3,1.2,1.1,2016-02-26, 1910,A,65,5.0,289.8,27.5
30.621,-85.268,314.1,1.4,1.2,2016-02-26, 1910,A,60,5.0,289.2,26.6
30.62,-85.282,315.2,1.3,1.2,2016-02-26, 1910,A,63,5.0,289.1,28.2
30.632,-85.269,313.7,1.4,1.2,2016-02-26, 1910,A,51,5.0,289.2,25
29.981,-90.445,319.3,1,1,2016-02-26, 1910,A,71,5.0,295.3,23.3
30.955,-83.484,311.9,1.8,1.3,2016-02-26, 1910,A,51,5.0,289.1,35.6
29.791,-93.009,338.5,1.3,1.1,2016-02-26, 1910,A,89,5.0,290.7,74.8
29.789,-93.022,352.4,1.3,1.1,2016-02-26, 1910,A,96,5.0,294.6,117.7
29.801,-93.011,338.3,1.3,1.1,2016-02-26, 1910,A,89,5.0,290.5,73.9
29.799,-93.025,353.2,1.3,1.1,2016-02-26, 1910,A,97,5.0,295,119.8
29.799,-93.081,311.1,1.3,1.1,2016-02-26, 1910,A,46,5.0,292.6,19.4
31.014,-84.71,310.1,1.5,1.2,2016-02-26, 1910,A,14,5.0,290.1,16.9
30.704,-87.535,318.3,1.1,1,2016-02-26, 1910,A,69,5.0,291.7,24.2
29.772,-93.695,311.9,1.4,1.2,2016-02-26, 1910,A,52,5.0,290.1,25.6
30.886,-86.982,318.9,1.1,1.1,2016-02-26, 1910,A,70,5.0,290.6,26.9
31.13,-84.995,313.8,1.4,1.2,2016-02-26, 1910,A,59,5.0,291,26.5
30.918,-86.88,324.4,1.1,1.1,2016-02-26, 1910,A,77,5.0,291.1,35.1
30.917,-86.892,310.6,1.1,1.1,2016-02-26, 1910,A,41,5.0,290.9,16.7
30.614,-89.475,315.6,1,1,2016-02-26, 1910,A,64,5.0,290.3,18.5
31.352,-83.746,317.9,1.7,1.3,2016-02-26, 1910,A,69,5.0,288.5,48.7
31.074,-86.626,363.7,1.2,1.1,2016-02-26, 1910,A,100,5.0,291.5,135.4
31.073,-86.638,339.8,1.2,1.1,2016-02-26, 1910,A,86,5.0,291.8,64.6
31.084,-86.628,314,1.2,1.1,2016-02-26, 1910,A,50,5.0,288.5,22.1
31.082,-86.64,322.4,1.2,1.1,2016-02-26, 1910,A,75,5.0,289.1,33.7
30.078,-93.606,319.2,1.4,1.2,2016-02-26, 1910,A,71,5.0,291.6,38.4
31.314,-85.079,319.4,1.4,1.2,2016-02-26, 1910,A,71,5.0,290.1,38.9
30.94,-88.195,312.6,1,1,2016-02-26, 1910,A,55,5.0,290,17.6
30.924,-88.313,328.4,1,1,2016-02-26, 1910,A,81,5.0,290.8,35.6
30.956,-88.891,325.3,1,1,2016-02-26, 1910,A,78,5.0,288.3,30.9
30.964,-88.892,332.3,1,1,2016-02-26, 1910,A,85,5.0,291.9,41.4
30.964,-89.159,318.2,1,1,2016-02-26, 1910,A,69,5.0,286.9,22.7
30.962,-89.169,310.7,1,1,2016-02-26, 1910,A,42,5.0,288.9,14.4
30.973,-89.161,328.2,1,1,2016-02-26, 1910,A,81,5.0,287.5,35.2
30.971,-89.171,316.4,1,1,2016-02-26, 1910,A,64,5.0,288.5,20
31.284,-87.152,310.5,1.1,1.1,2016-02-26, 1910,A,40,5.0,290.8,15.8
31.655,-84.235,317,1.6,1.2,2016-02-26, 1910,A,67,5.0,289.7,39.7
31.765,-83.942,312.3,1.7,1.3,2016-02-26, 1910,A,53,5.0,288.1,36.9
31.763,-83.96,320.6,1.7,1.3,2016-02-26, 1910,A,73,5.0,289.1,56
31.099,-89.442,319,1,1,2016-02-26, 1910,A,70,5.0,290,22.5
31.306,-88,321,1,1,2016-02-26, 1910,A,73,5.0,288.7,27.7
31.315,-88.001,333.1,1,1,2016-02-26, 1910,A,85,5.0,290,45.6
31.314,-88.012,321.1,1,1,2016-02-26, 1910,A,71,5.0,290.3,27
32.054,-81.553,310.6,2.5,1.5,2016-02-26, 1910,A,39,5.0,286.4,59.1
32.068,-81.554,323.2,2.5,1.5,2016-02-26, 1910,A,76,5.0,286.1,109.6
32.066,-81.58,325.1,2.4,1.5,2016-02-26, 1910,A,78,5.0,287.7,116.7
32.081,-81.556,353.4,2.5,1.5,2016-02-26, 1910,A,97,5.0,288.8,304.9
32.079,-81.581,343.7,2.4,1.5,2016-02-26, 1910,A,92,5.0,290.9,224
32.095,-81.557,349.8,2.5,1.5,2016-02-26, 1910,A,95,5.0,288.7,276.7
32.093,-81.583,340.3,2.4,1.5,2016-02-26, 1910,A,90,5.0,290,204.1
31.812,-84.686,311.2,1.5,1.2,2016-02-26, 1910,A,47,5.0,291.3,23.4
31.182,-89.688,315.9,1,1,2016-02-26, 1910,A,65,5.0,288.1,19.6
31.8,-84.944,312.7,1.5,1.2,2016-02-26, 1910,A,55,5.0,289.4,27.7
31.401,-88.46,329.4,1,1,2016-02-26, 1910,A,82,5.0,289.7,38.9
31.277,-89.735,314.8,1,1,2016-02-26, 1910,A,62,5.0,290.5,18.2
31.166,-92.179,316.7,1.1,1.1,2016-02-26, 1910,A,66,5.0,292.7,23.6
32.267,-85.529,312.2,1.4,1.2,2016-02-26, 1910,A,53,5.0,289.6,23
32.278,-85.531,328.3,1.4,1.2,2016-02-26, 1910,A,81,5.0,291.5,53.4
31.256,-92.873,311.3,1.2,1.1,2016-02-26, 1910,A,48,5.0,289.1,20.6
32.484,-84.579,335.5,1.6,1.2,2016-02-26, 1910,A,87,5.0,292.2,85.1
32.483,-84.596,310.2,1.6,1.2,2016-02-26, 1910,A,28,5.0,291.8,21.4
32.486,-84.568,310.6,1.6,1.2,2016-02-26, 1910,A,41,5.0,290.2,24.8
32.484,-84.585,332.6,1.6,1.2,2016-02-26, 1910,A,85,5.0,292.5,77.5
32.46,-84.829,320.2,1.5,1.2,2016-02-26, 1910,A,72,5.0,288.8,44.2
32.471,-84.831,313.8,1.5,1.2,2016-02-26, 1910,A,52,5.0,288.9,30.2
32.49,-84.752,315.6,1.5,1.2,2016-02-26, 1910,A,64,5.0,290.1,36.3
31.91,-89.497,322.5,1,1,2016-02-26, 1910,A,75,5.0,289.8,28.4
32.501,-84.753,336.5,1.5,1.2,2016-02-26, 1910,A,88,5.0,291.4,88.5
32.499,-84.769,326.2,1.5,1.2,2016-02-26, 1910,A,79,5.0,290.5,58.8
32.625,-87.739,316.5,1.1,1,2016-02-26, 1910,A,66,5.0,289.6,23.3
31.128,-98.581,313.6,2.8,1.6,2016-02-26, 1910,A,58,5.0,291.3,73
33.423,-94.174,315.9,1.3,1.1,2016-02-26, 1910,A,65,5.0,290.8,29.3
32.85,-98.271,319.3,2.4,1.5,2016-02-26, 1910,A,71,5.0,290.9,84.1
32.874,-98.359,310.3,2.5,1.5,2016-02-26, 1910,A,36,5.0,291.9,49.4
34.823,-88.415,318.1,1.1,1,2016-02-26, 1910,A,69,5.0,286.4,27.1
34.113,-94.595,365.6,1.4,1.2,2016-02-26, 1910,A,100,5.0,293.2,181.4
34.112,-94.586,338.6,1.4,1.2,2016-02-26, 1910,A,89,5.0,288.9,80.2
34.11,-94.601,332.6,1.4,1.2,2016-02-26, 1910,A,85,5.0,291.4,65
33.774,-97.366,316.1,2,1.4,2016-02-26, 1910,A,65,5.0,291.1,51.5
33.77,-97.387,310.3,2,1.4,2016-02-26, 1910,A,34,5.0,290.8,34.7
33.764,-97.37,321.9,2,1.4,2016-02-26, 1910,A,75,5.0,291.6,71
33.897,-97.303,320.4,2,1.4,2016-02-26, 1910,A,73,5.0,292.1,63.2
34.487,-95.427,315.4,1.5,1.2,2016-02-26, 1910,A,64,5.0,290,35.2
34.484,-95.443,314.9,1.5,1.2,2016-02-26, 1910,A,62,5.0,288.6,34.7
34.498,-95.429,366.4,1.5,1.2,2016-02-26, 1910,A,100,5.0,291.5,202.6
34.495,-95.445,391.2,1.5,1.2,2016-02-26, 1910,A,100,5.0,297.5,378.8
34.492,-95.461,328.8,1.5,1.2,2016-02-26, 1910,A,82,5.0,289.9,62.9
34.512,-95.416,334.6,1.5,1.2,2016-02-26, 1910,A,55,5.0,286.1,69.5
34.509,-95.432,343.2,1.5,1.2,2016-02-26, 1910,A,77,5.0,288.1,96.8
34.522,-95.42,323.3,1.5,1.2,2016-02-26, 1910,A,54,5.0,288.5,46.3
34.515,-95.424,336.7,1.5,1.2,2016-02-26, 1910,A,88,5.0,288.3,83.6
34.512,-95.44,324.7,1.5,1.2,2016-02-26, 1910,A,59,5.0,288.5,50
34.528,-95.412,315.6,1.5,1.2,2016-02-26, 1910,A,35,5.0,288.7,33.3
34.496,-95.759,332.8,1.6,1.2,2016-02-26, 1910,A,85,5.0,290.2,80.1
35.022,-93.576,322,1.2,1.1,2016-02-26, 1910,A,75,5.0,286.6,36.5
35.02,-93.589,321.9,1.2,1.1,2016-02-26, 1910,A,75,5.0,287.7,36.5
34.481,-96.671,311.9,1.8,1.3,2016-02-26, 1910,A,52,5.0,290.6,31.2
34.386,-97.261,310.9,1.9,1.4,2016-02-26, 1910,A,45,5.0,292,31.9
34.382,-97.282,317.1,1.9,1.4,2016-02-26, 1910,A,67,5.0,291.4,49.5
34.792,-95.415,315,1.5,1.2,2016-02-26, 1910,A,63,5.0,290.2,34
34.754,-95.99,325,1.6,1.2,2016-02-26, 1910,A,78,5.0,292,53.2
34.751,-96.006,320.8,1.6,1.2,2016-02-26, 1910,A,62,5.0,292.3,42.8
35.194,-94.084,312,1.2,1.1,2016-02-26, 1915,A,42,5.0,289.2,19.1
35.19,-94.11,314.5,1.2,1.1,2016-02-26, 1915,A,60,5.0,288.7,22.7
35.187,-94.123,310.4,1.2,1.1,2016-02-26, 1915,A,33,5.0,287.8,17.5
35.754,-95.064,322.6,1.3,1.1,2016-02-26, 1915,A,75,5.0,291,40.1
34.935,-100.193,333.3,2.9,1.6,2016-02-26, 1915,A,85,5.0,292.6,180.8
