latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
27.866,-107.451,327.2,2.3,1.5,2016-03-04, 2055,A,80,5.0,300.9,82.1
27.864,-107.474,322.2,2.3,1.5,2016-03-04, 2055,A,75,5.0,301.7,59.6
29.103,-107.479,329.8,2.4,1.5,2016-03-04, 2055,A,83,5.0,297.1,84.5
29.253,-110.654,358.3,1.5,1.2,2016-03-04, 2055,A,99,5.0,308.7,133.4
29.251,-110.669,335.5,1.5,1.2,2016-03-04, 2055,A,87,5.0,307.6,48.8
29.259,-110.646,324.7,1.5,1.2,2016-03-04, 2055,A,43,5.0,302.5,20.6
29.257,-110.661,346.6,1.5,1.2,2016-03-04, 2055,A,93,5.0,309.8,84.7
31.055,-111.588,331.1,1.4,1.2,2016-03-04, 2055,A,84,5.0,305.4,34.6
31.339,-108.968,329.7,2,1.4,2016-03-04, 2055,A,83,5.0,299.7,68.6
31.337,-108.989,316,2,1.4,2016-03-04, 2055,A,45,5.0,296.4,20.3
31.352,-108.97,325.9,2,1.4,2016-03-04, 2055,A,79,5.0,300,51.3
31.341,-108.974,335.6,2,1.4,2016-03-04, 2055,A,87,5.0,300,93.4
31.599,-108.67,318.6,2.1,1.4,2016-03-04, 2055,A,67,5.0,299.4,27.9
33.351,-116.812,322.6,1,1,2016-03-04, 2055,A,75,5.0,295.5,22.6
34.222,-110.263,337.5,1.8,1.3,2016-03-04, 2055,A,88,5.0,300.3,96.4
34.219,-110.25,325.9,1.8,1.3,2016-03-04, 2055,A,79,5.0,300.5,53.1
34.217,-110.27,328.3,1.8,1.3,2016-03-04, 2055,A,81,5.0,299.3,61.4
34.231,-110.251,315.2,1.8,1.3,2016-03-04, 2055,A,63,5.0,298,25.9
34.229,-110.271,320,1.8,1.3,2016-03-04, 2055,A,72,5.0,299.6,39.1
46.444,-112.299,325.3,1.9,1.4,2016-03-04, 2100,A,78,5.0,275.2,100.9
46.442,-112.325,332.4,1.9,1.4,2016-03-04, 2100,A,85,5.0,274.9,128.6
46.446,-112.304,332.8,1.9,1.4,2016-03-04, 2100,A,85,5.0,275.4,128.8
46.444,-112.33,323,1.9,1.4,2016-03-04, 2100,A,76,5.0,274.5,92.1
26.7,-77.387,321.6,1.5,1.2,2016-03-05, 0305,T,100,5.0,284.6,49.6
26.698,-77.402,329.2,1.5,1.2,2016-03-05, 0305,T,100,5.0,284.3,67
22.076,-98.338,313.9,1.1,1,2016-03-05, 0440,T,83,5.0,292,20.8
22.816,-98.818,309.1,1.1,1.1,2016-03-05, 0440,T,65,5.0,291.6,15.4
23.022,-98.841,318.6,1.1,1.1,2016-03-05, 0440,T,96,5.0,290.9,27.2
25.585,-99.936,313,1.2,1.1,2016-03-05, 0440,T,81,5.0,292.5,20.8
26.886,-101.453,308.2,1.3,1.1,2016-03-05, 0440,T,59,5.0,293.4,17.4
37.46,-98.193,320.9,1.1,1,2016-03-05, 0445,T,100,5.0,279.7,37.6
19.413,-155.267,323.5,3.9,1.8,2016-03-05, 0755,T,100,5.0,286.4,237.8
19.406,-155.302,322.2,3.9,1.8,2016-03-05, 0755,T,100,5.0,285.6,228.1
19.403,-155.272,328.5,3.9,1.8,2016-03-05, 0755,T,100,5.0,286.5,285.8
19.395,-155.307,311.2,3.9,1.8,2016-03-05, 0755,T,74,5.0,285.2,138.4
19.451,-155.07,314.9,1.4,1.2,2016-03-05, 1220,A,87,5.0,289.9,36.1
19.443,-155.086,316,1.4,1.2,2016-03-05, 1220,A,85,5.0,292,36.1
19.441,-155.072,333.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,295.4,75.3
19.433,-155.088,358.6,1.4,1.2,2016-03-05, 1220,A,100,5.0,302.6,163.6
19.43,-155.074,347.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,298.9,118.6
19.422,-155.09,341.3,1.4,1.2,2016-03-05, 1220,A,100,5.0,297.2,97.6
19.429,-155.095,327.3,1.4,1.2,2016-03-05, 1220,A,98,5.0,293.1,58.4
19.426,-155.082,327.6,1.4,1.2,2016-03-05, 1220,A,89,5.0,301.4,60.1
19.418,-155.097,318.3,1.4,1.2,2016-03-05, 1220,A,75,5.0,290,40
19.416,-155.084,317.8,1.4,1.2,2016-03-05, 1220,A,82,5.0,291.4,39.6
19.408,-155.1,305,1.4,1.2,2016-03-05, 1220,A,13,5.0,287.3,20.3
19.406,-155.279,422.8,1.4,1.2,2016-03-05, 1220,A,100,5.0,297.5,691.5
19.403,-155.266,334.6,1.4,1.2,2016-03-05, 1220,A,100,5.0,287.2,78.2
40.486,-94.889,311.4,2,1.4,2016-03-05, 1645,T,49,5.0,289.3,37.8
40.275,-95.15,316.6,2.1,1.4,2016-03-05, 1645,T,66,5.0,291.5,47.6
40.275,-95.157,312.6,2.1,1.4,2016-03-05, 1645,T,55,5.0,291.6,37.3
40.12,-95.157,311.1,2.1,1.4,2016-03-05, 1645,T,46,5.0,292.3,32.3
40.12,-95.165,314.8,2.1,1.4,2016-03-05, 1645,T,62,5.0,292,41.5
40.039,-95.275,311.3,2.1,1.4,2016-03-05, 1645,T,42,5.0,294.1,34.6
40.037,-95.25,310,2.1,1.4,2016-03-05, 1645,T,13,5.0,292.2,31.8
40.037,-95.256,314.2,2.1,1.4,2016-03-05, 1645,T,55,5.0,293.1,39.9
40.021,-96.512,332.8,2.5,1.5,2016-03-05, 1645,T,85,5.0,296.8,138.4
40.015,-96.52,328,2.5,1.5,2016-03-05, 1645,T,81,5.0,297,111.2
40.013,-96.49,312,2.5,1.5,2016-03-05, 1645,T,52,5.0,296.6,36.1
39.835,-94.375,311.1,1.9,1.3,2016-03-05, 1645,T,46,5.0,289.7,32.1
39.508,-92.358,314,1.4,1.2,2016-03-05, 1645,T,60,5.0,288.6,28
39.752,-95.229,312.7,2.1,1.4,2016-03-05, 1645,T,55,5.0,294,32.6
39.752,-95.236,313,2.1,1.4,2016-03-05, 1645,T,56,5.0,293.9,33.8
39.165,-93.379,316,1.6,1.2,2016-03-05, 1645,T,65,5.0,294.4,27.2
39.163,-93.36,321,1.6,1.2,2016-03-05, 1645,T,73,5.0,295.3,38.8
39.111,-92.829,312.4,1.5,1.2,2016-03-05, 1645,T,54,5.0,289.5,26.1
39.113,-96.383,310.2,2.4,1.5,2016-03-05, 1645,T,31,5.0,295.3,31.2
39.046,-95.441,310.4,2.1,1.4,2016-03-05, 1645,T,36,5.0,292.4,29
39.046,-95.448,313.5,2.1,1.4,2016-03-05, 1645,T,58,5.0,292.4,39.6
38.948,-95.845,312.4,2.2,1.4,2016-03-05, 1645,T,54,5.0,293.2,38.1
38.247,-89.347,318.3,1,1,2016-03-05, 1645,T,69,5.0,288.4,24.1
38.829,-95.997,310,2.3,1.5,2016-03-05, 1645,T,19,5.0,295.4,27.2
38.779,-95.668,310.1,2.2,1.4,2016-03-05, 1645,T,28,5.0,295,22.1
38.78,-96.585,344,2.5,1.5,2016-03-05, 1645,T,92,5.0,297,206
38.778,-96.557,356.9,2.5,1.5,2016-03-05, 1645,T,98,5.0,298.4,314.4
38.767,-96.587,315.3,2.5,1.5,2016-03-05, 1645,T,63,5.0,296,48.4
38.765,-96.559,341.5,2.5,1.5,2016-03-05, 1645,T,91,5.0,297.4,189.2
38.785,-96.564,337.7,2.5,1.5,2016-03-05, 1645,T,88,5.0,297.1,160.3
38.771,-96.565,368.7,2.5,1.5,2016-03-05, 1645,T,100,5.0,299.3,441.5
38.454,-93.916,321.6,1.7,1.3,2016-03-05, 1645,T,74,5.0,294.6,46
38.457,-93.922,313.2,1.7,1.3,2016-03-05, 1645,T,57,5.0,294.9,28.9
38.455,-93.903,315.6,1.7,1.3,2016-03-05, 1645,T,64,5.0,292.6,34.9
38.647,-96.669,311.8,2.5,1.5,2016-03-05, 1645,T,51,5.0,297,37.7
38.522,-95.048,312.5,2,1.4,2016-03-05, 1645,T,54,5.0,296.3,30.4
38.419,-94.409,313.6,1.8,1.3,2016-03-05, 1645,T,59,5.0,295.4,27
38.473,-96.063,320.6,2.3,1.5,2016-03-05, 1645,T,73,5.0,295.9,62.9
38.472,-96.037,313.4,2.3,1.5,2016-03-05, 1645,T,58,5.0,297.5,37.1
38.463,-96.07,315.3,2.3,1.5,2016-03-05, 1645,T,45,5.0,295.7,39
38.461,-96.044,318.2,2.3,1.5,2016-03-05, 1645,T,61,5.0,296.1,49.7
38.289,-94.867,310.7,1.9,1.3,2016-03-05, 1645,T,42,5.0,296.1,21.5
38.283,-94.853,315.6,1.9,1.3,2016-03-05, 1645,T,64,5.0,294.9,33.8
38.248,-94.473,310.5,1.8,1.3,2016-03-05, 1645,T,29,5.0,296.8,17.9
38.246,-94.453,311.2,1.8,1.3,2016-03-05, 1645,T,38,5.0,297,19.6
38.13,-94.835,310.4,1.9,1.3,2016-03-05, 1645,T,38,5.0,295.4,22.4
38.049,-94.465,312.1,1.8,1.3,2016-03-05, 1645,T,37,5.0,295.9,21.4
38.043,-94.473,362.4,1.8,1.3,2016-03-05, 1645,T,100,5.0,297.8,233.1
38.041,-94.452,320.2,1.8,1.3,2016-03-05, 1645,T,72,5.0,296.1,42
38.031,-94.475,315.2,1.8,1.3,2016-03-05, 1645,T,61,5.0,293.1,29.1
38.015,-94.989,314.8,1.9,1.4,2016-03-05, 1645,T,62,5.0,295.1,37.1
38.014,-94.967,314,1.9,1.4,2016-03-05, 1645,T,60,5.0,296.3,34.3
38.01,-94.973,313.5,1.9,1.4,2016-03-05, 1645,T,58,5.0,295.2,31.3
37.862,-94.614,312.7,1.8,1.3,2016-03-05, 1645,T,55,5.0,295.7,25.4
37.851,-94.616,329.1,1.8,1.3,2016-03-05, 1645,T,82,5.0,295.5,73.5
37.384,-91.488,323.2,1.2,1.1,2016-03-05, 1645,T,76,5.0,294,32.6
37.384,-91.495,310,1.2,1.1,2016-03-05, 1645,T,6,5.0,293.6,13.2
37.382,-91.481,317.3,1.2,1.1,2016-03-05, 1645,T,68,5.0,293.1,23.1
37.682,-95.036,324.1,1.9,1.4,2016-03-05, 1645,T,77,5.0,297.2,59.6
37.553,-94.736,335.3,1.8,1.3,2016-03-05, 1645,T,87,5.0,298.5,96.2
37.609,-96.047,313.3,2.2,1.4,2016-03-05, 1645,T,31,5.0,296.2,32.1
37.596,-96.048,314.9,2.2,1.4,2016-03-05, 1645,T,62,5.0,295.5,40.1
37.594,-96.024,314.8,2.2,1.4,2016-03-05, 1645,T,62,5.0,296,39
37.43,-95.594,313.9,2.1,1.4,2016-03-05, 1645,T,59,5.0,296.6,32.1
36.899,-92.04,312.3,1.3,1.1,2016-03-05, 1645,T,53,5.0,292.4,19.3
37.203,-95.971,332.1,2.2,1.4,2016-03-05, 1645,T,84,5.0,296.1,112.5
37.204,-95.976,328.7,2.2,1.4,2016-03-05, 1645,T,82,5.0,295.9,94.5
37.109,-96.087,349.4,2.2,1.4,2016-03-05, 1645,T,95,5.0,298.1,213.6
37.096,-96.089,337.7,2.2,1.4,2016-03-05, 1645,T,88,5.0,297.3,139.1
37.11,-96.094,336.7,2.2,1.4,2016-03-05, 1645,T,88,5.0,296.8,136
37.108,-96.07,314,2.2,1.4,2016-03-05, 1645,T,55,5.0,297.6,37.6
37.097,-96.096,346.1,2.2,1.4,2016-03-05, 1645,T,93,5.0,297.8,193.4
37.095,-96.071,320.1,2.2,1.4,2016-03-05, 1645,T,72,5.0,295.6,60.7
36.562,-91.017,319.2,1.1,1.1,2016-03-05, 1645,T,71,5.0,294.7,23.8
37.216,-98.379,319.5,3.1,1.7,2016-03-05, 1645,T,71,5.0,290.6,104.1
37.201,-98.38,353.7,3.1,1.7,2016-03-05, 1645,T,97,5.0,296.7,403.2
37.199,-98.345,357.9,3.1,1.7,2016-03-05, 1645,T,99,5.0,297.8,452.9
37.203,-98.386,343.7,3.1,1.7,2016-03-05, 1645,T,92,5.0,295.2,289
37.2,-98.351,362.1,3.1,1.7,2016-03-05, 1645,T,100,5.0,299,508.3
34.586,-80.275,314.3,2.5,1.5,2016-03-05, 1645,T,59,5.0,283.6,66
36.342,-91.186,313.1,1.1,1.1,2016-03-05, 1645,T,57,5.0,294.7,15.2
36.373,-91.635,321.4,1.2,1.1,2016-03-05, 1645,T,74,5.0,295.4,28.7
36.783,-96.377,316.7,2.3,1.5,2016-03-05, 1645,T,66,5.0,297.5,48.4
36.773,-96.386,312.5,2.3,1.5,2016-03-05, 1645,T,44,5.0,297.7,31.8
36.644,-95.603,310.6,2,1.4,2016-03-05, 1645,T,31,5.0,296.8,25.3
36.184,-91.508,349.3,1.2,1.1,2016-03-05, 1645,T,95,5.0,296.9,87.8
36.183,-91.494,331.8,1.2,1.1,2016-03-05, 1645,T,84,5.0,295.3,46.9
36.24,-92.141,318.8,1.3,1.1,2016-03-05, 1645,T,70,5.0,292.8,28.5
35.932,-89.716,314.3,1,1,2016-03-05, 1645,T,61,5.0,290.7,18.2
36.184,-92.01,310,1.2,1.1,2016-03-05, 1645,T,23,5.0,294,15
35.216,-85.68,310.8,1.2,1.1,2016-03-05, 1645,T,43,5.0,286.6,20.1
36.049,-91.394,321.4,1.2,1.1,2016-03-05, 1645,T,74,5.0,296.2,27.9
36.048,-91.381,311.1,1.2,1.1,2016-03-05, 1645,T,46,5.0,295.5,13.9
36.379,-95.678,320.2,2,1.4,2016-03-05, 1645,T,72,5.0,296.8,53.3
36.366,-95.679,312.2,2,1.4,2016-03-05, 1645,T,52,5.0,295.8,28.1
36.365,-96.639,319.7,2.3,1.5,2016-03-05, 1645,T,72,5.0,295.8,66.4
35.61,-91.792,315.4,1.2,1.1,2016-03-05, 1645,T,64,5.0,294.5,21.7
35.608,-91.779,319.2,1.2,1.1,2016-03-05, 1645,T,71,5.0,294.6,27.1
34.185,-83.287,313.3,1.6,1.3,2016-03-05, 1645,T,58,5.0,287.9,35
34.182,-83.27,333.4,1.6,1.3,2016-03-05, 1645,T,85,5.0,288.5,88.4
35.55,-93.313,311,1.4,1.2,2016-03-05, 1645,T,45,5.0,295.3,19.6
34.234,-85.796,310.8,1.2,1.1,2016-03-05, 1645,T,43,5.0,287.4,19.1
35.271,-95.045,318.3,1.8,1.3,2016-03-05, 1645,T,69,5.0,295.8,40.9
35.257,-95.028,312.7,1.8,1.3,2016-03-05, 1645,T,54,5.0,294.7,27.1
34.952,-95.648,325.7,1.9,1.4,2016-03-05, 1645,T,60,5.0,294,67.8
34.94,-95.65,311.3,1.9,1.4,2016-03-05, 1645,T,45,5.0,293.6,26.5
34.972,-96.321,315.5,2.1,1.4,2016-03-05, 1645,T,64,5.0,296,46.8
34.255,-89.97,318,1,1,2016-03-05, 1645,T,69,5.0,291.6,20.8
34.643,-96.108,311.7,2.1,1.4,2016-03-05, 1645,T,50,5.0,295.9,28.6
34.374,-94.952,313.1,1.7,1.3,2016-03-05, 1645,T,57,5.0,294.2,27.7
34.372,-94.934,324.4,1.7,1.3,2016-03-05, 1645,T,77,5.0,294.4,56.4
34.376,-94.939,325.7,1.7,1.3,2016-03-05, 1645,T,79,5.0,295,61.5
33.489,-94.393,315.9,1.5,1.2,2016-03-05, 1645,T,65,5.0,293.9,30.6
33.487,-94.376,311.3,1.5,1.2,2016-03-05, 1645,T,47,5.0,294.1,22.2
33.29,-95.993,315.5,1.9,1.4,2016-03-05, 1645,T,64,5.0,296.7,35.1
33.299,-95.999,319,1.9,1.4,2016-03-05, 1645,T,70,5.0,296.2,45.6
32.834,-94.447,318.1,1.5,1.2,2016-03-05, 1645,T,69,5.0,295.2,32
32.833,-94.431,326.6,1.5,1.2,2016-03-05, 1645,T,80,5.0,294.2,52.1
31.32,-84.383,311.6,1.6,1.2,2016-03-05, 1645,T,50,5.0,292.1,25
31.777,-92.004,311.3,1.1,1.1,2016-03-05, 1645,T,48,5.0,295.4,13.5
30.933,-86.8,341,1.2,1.1,2016-03-05, 1645,T,90,5.0,292.4,70
30.931,-86.788,326.5,1.2,1.1,2016-03-05, 1645,T,80,5.0,291.6,40.1
30.923,-86.802,338.5,1.2,1.1,2016-03-05, 1645,T,89,5.0,291.3,64.4
32.067,-97.422,319.8,2.3,1.5,2016-03-05, 1645,T,68,5.0,295.6,68.5
32.071,-97.427,311.4,2.3,1.5,2016-03-05, 1645,T,46,5.0,294.9,37.3
32.068,-97.403,327.2,2.3,1.5,2016-03-05, 1645,T,80,5.0,296.1,99.4
30.477,-86.077,315.3,1.3,1.1,2016-03-05, 1645,T,63,5.0,292.8,27.4
31.081,-90.193,315.5,1,1,2016-03-05, 1645,T,64,5.0,294.6,16.3
31.395,-94.328,326.2,1.4,1.2,2016-03-05, 1645,T,79,5.0,293.9,49.3
31.384,-94.33,317.3,1.4,1.2,2016-03-05, 1645,T,59,5.0,293.4,31.7
30.037,-85.295,316.5,1.5,1.2,2016-03-05, 1645,T,66,5.0,291.8,35.4
30.573,-90.38,322,1,1,2016-03-05, 1645,T,75,5.0,293.6,23.2
30.571,-90.37,330.4,1,1,2016-03-05, 1645,T,83,5.0,295.1,35.4
30.627,-91.356,313.2,1,1,2016-03-05, 1645,T,57,5.0,298,12.2
30.625,-91.346,312.4,1,1,2016-03-05, 1645,T,54,5.0,296.3,11
30.641,-93.028,320.8,1.2,1.1,2016-03-05, 1645,T,73,5.0,294.5,27.7
30.633,-93.042,313.5,1.2,1.1,2016-03-05, 1645,T,49,5.0,296.6,16.8
30.631,-93.03,328.6,1.2,1.1,2016-03-05, 1645,T,82,5.0,296.1,41
30.569,-93.447,314.4,1.3,1.1,2016-03-05, 1645,T,61,5.0,295.6,19.3
30.568,-93.434,322.3,1.3,1.1,2016-03-05, 1645,T,75,5.0,295.9,32.2
30.568,-93.44,325.7,1.3,1.1,2016-03-05, 1645,T,79,5.0,296,36.9
21.126,-100.508,316,2.8,1.6,2016-03-05, 1650,T,56,5.0,302.1,34.2
17.975,-94.525,321.8,1.1,1,2016-03-05, 1650,T,74,5.0,295.2,19.5
47.458,-108.037,341,1,1,2016-03-05, 1820,T,90,5.0,287.3,56.9
47.456,-108.024,317.9,1,1,2016-03-05, 1820,T,69,5.0,286.2,21.9
41.931,-97.471,313.3,4.3,1.9,2016-03-05, 1820,T,58,5.0,290.9,120.3
41.834,-113.487,313.7,1.1,1,2016-03-05, 1825,T,37,5.0,282.8,14.5
41.824,-113.49,343.9,1.1,1,2016-03-05, 1825,T,92,5.0,286.9,62.8
39.223,-108.795,313.5,1.2,1.1,2016-03-05, 1825,T,58,5.0,294.5,15.9
34.219,-110.272,319.1,1.2,1.1,2016-03-05, 1825,T,71,5.0,288.6,28.2
29.288,-110.87,320.3,1.4,1.2,2016-03-05, 1825,T,59,5.0,308.9,10.9
24.523,-107.184,318.7,3.1,1.7,2016-03-05, 1825,T,46,5.0,304.1,43.8
24.523,-107.19,319.1,3.1,1.7,2016-03-05, 1825,T,47,5.0,303.6,50
30.002,-83.033,311.7,1.8,1.3,2016-03-05, 1820,A,49,5.0,298,25.1
29.998,-83.052,320.2,1.8,1.3,2016-03-05, 1820,A,72,5.0,298.7,48.4
30.15,-83.162,313.1,1.9,1.3,2016-03-05, 1820,A,57,5.0,298.2,25.9
30.196,-83.115,318.9,1.8,1.3,2016-03-05, 1820,A,70,5.0,299.6,37.7
30.193,-83.134,316.1,1.8,1.3,2016-03-05, 1820,A,65,5.0,299.9,31
30.19,-83.119,323.3,1.8,1.3,2016-03-05, 1820,A,76,5.0,299,47.6
30.625,-83.463,314.8,1.9,1.3,2016-03-05, 1820,A,62,5.0,295.5,39.2
30.898,-86.798,316.7,3.1,1.7,2016-03-05, 1820,A,66,5.0,291,96.7
30.913,-86.802,319.2,3.1,1.7,2016-03-05, 1820,A,71,5.0,291.7,112.7
30.911,-86.807,317.9,3.1,1.7,2016-03-05, 1820,A,52,5.0,291.7,100.4
32.428,-82.256,318.7,1.5,1.2,2016-03-05, 1820,A,70,5.0,291,37.8
32.78,-80.865,316.7,1.2,1.1,2016-03-05, 1820,A,50,5.0,287.9,24.4
33.112,-81.213,312.5,1.2,1.1,2016-03-05, 1825,A,54,5.0,291.3,19.6
34.823,-80.02,313.7,1.1,1,2016-03-05, 1825,A,59,5.0,287.7,17.6
35.555,-80.178,321.5,1.1,1,2016-03-05, 1825,A,74,5.0,287.3,29.4
35.205,-85.675,312,2.1,1.4,2016-03-05, 1825,A,52,5.0,287.9,46.7
37.374,-91.493,314.1,4.1,1.9,2016-03-05, 1825,A,60,5.0,292.2,127.5
40.282,-93.625,326.1,4.5,1.9,2016-03-05, 1825,A,79,5.0,288,282.8
40.282,-93.634,328.2,4.5,1.9,2016-03-05, 1825,A,81,5.0,287.7,307.6
17.987,-94.53,315.9,1.4,1.2,2016-03-05, 1955,A,25,5.0,297.2,13.9
18.058,-96.092,317.9,1.2,1.1,2016-03-05, 1955,A,66,5.0,298.4,10
18.408,-96.116,322.8,1.2,1.1,2016-03-05, 1955,A,76,5.0,298,17.3
18.421,-96.422,328.1,1.1,1.1,2016-03-05, 1955,A,81,5.0,301.5,22.3
18.624,-99.198,321.4,1,1,2016-03-05, 1955,A,50,5.0,307,6.3
19.198,-96.32,324.7,1.2,1.1,2016-03-05, 1955,A,78,5.0,301.1,17.7
18.841,-99.859,321.6,1,1,2016-03-05, 1955,A,63,5.0,298.4,17
18.583,-102.658,319.1,1.4,1.2,2016-03-05, 1955,A,67,5.0,306.1,15.5
18.581,-102.671,322.3,1.4,1.2,2016-03-05, 1955,A,75,5.0,307,22.4
19.036,-101.056,332.9,1.1,1.1,2016-03-05, 2000,A,84,5.0,314.8,21.2
19.117,-101.064,328.1,1.1,1.1,2016-03-05, 2000,A,81,5.0,311.6,17.6
19.115,-101.075,325.2,1.1,1.1,2016-03-05, 2000,A,69,5.0,312.9,13.1
19.191,-100.833,334.1,1.1,1,2016-03-05, 2000,A,86,5.0,315.8,24
19.2,-100.835,348.3,1.1,1,2016-03-05, 2000,A,94,5.0,315.4,52.9
19.199,-100.845,336.9,1.1,1,2016-03-05, 2000,A,88,5.0,314.3,26.7
19.374,-99.808,324,1,1,2016-03-05, 2000,A,47,5.0,311.5,9.3
19.557,-99.056,325.9,1,1,2016-03-05, 2000,A,79,5.0,311.2,9.5
19.461,-99.774,330.3,1,1,2016-03-05, 2000,A,73,5.0,310.1,21.9
19.606,-99.223,321.8,1,1,2016-03-05, 2000,A,58,5.0,306.5,5.4
18.916,-104.027,323.5,1.7,1.3,2016-03-05, 2000,A,71,5.0,303.1,35.7
19.7,-99.216,321.6,1,1,2016-03-05, 2000,A,47,5.0,306.5,5
19.345,-101.89,322.4,1.2,1.1,2016-03-05, 2000,A,63,5.0,303.1,20
19.452,-101.594,316.1,1.2,1.1,2016-03-05, 2000,A,41,5.0,301.6,14
19.892,-98.704,331,1,1,2016-03-05, 2000,A,84,5.0,313.8,16.7
19.849,-99.33,326.9,1,1,2016-03-05, 2000,A,66,5.0,312.9,12.5
19.858,-99.331,328.3,1,1,2016-03-05, 2000,A,76,5.0,312.6,15.3
20.019,-98.592,326.7,1,1,2016-03-05, 2000,A,80,5.0,310.4,12.6
19.614,-101.303,328.3,1.1,1.1,2016-03-05, 2000,A,54,5.0,314.4,21
19.581,-101.574,336.2,1.2,1.1,2016-03-05, 2000,A,87,5.0,310.4,39.7
19.863,-100.048,324.6,1,1,2016-03-05, 2000,A,74,5.0,312.2,10.2
19.469,-102.707,330.2,1.4,1.2,2016-03-05, 2000,A,75,5.0,312.8,20.7
19.467,-102.72,330.6,1.4,1.2,2016-03-05, 2000,A,76,5.0,313.9,21.2
19.569,-102.098,321.3,1.2,1.1,2016-03-05, 2000,A,38,5.0,303.2,21.1
19.477,-102.714,366.1,1.4,1.2,2016-03-05, 2000,A,100,5.0,312.3,146.1
19.531,-102.452,321.7,1.3,1.1,2016-03-05, 2000,A,74,5.0,306.3,15
19.497,-102.719,330.1,1.4,1.2,2016-03-05, 2000,A,77,5.0,308.6,28.5
20.049,-99.288,325.9,1,1,2016-03-05, 2000,A,50,5.0,311.5,14
19.744,-101.564,319.9,1.2,1.1,2016-03-05, 2000,A,54,5.0,298.2,22.3
19.742,-101.575,335.4,1.2,1.1,2016-03-05, 2000,A,87,5.0,300.6,48.4
19.746,-101.57,351.1,1.2,1.1,2016-03-05, 2000,A,96,5.0,304.1,78.3
19.745,-101.581,326.4,1.2,1.1,2016-03-05, 2000,A,77,5.0,305.2,22.5
19.756,-101.572,347.3,1.2,1.1,2016-03-05, 2000,A,94,5.0,305.7,67.2
19.754,-101.583,320.4,1.2,1.1,2016-03-05, 2000,A,53,5.0,307.8,12.9
19.526,-103.484,325.1,1.5,1.2,2016-03-05, 2000,A,67,5.0,304.5,33.5
19.531,-103.477,318.9,1.5,1.2,2016-03-05, 2000,A,65,5.0,303.8,18.2
19.529,-103.491,317.6,1.5,1.2,2016-03-05, 2000,A,52,5.0,303.5,18.6
20.118,-100.011,320.8,1,1,2016-03-05, 2000,A,62,5.0,308.9,8.4
20.339,-98.997,327.5,1,1,2016-03-05, 2000,A,64,5.0,316,10.1
20.143,-100.329,327.4,1,1,2016-03-05, 2000,A,80,5.0,311.8,15.1
20.142,-100.338,329.8,1,1,2016-03-05, 2000,A,83,5.0,311.3,18.9
20.201,-100.189,329.2,1,1,2016-03-05, 2000,A,82,5.0,307.8,20.3
20.2,-100.199,348.6,1,1,2016-03-05, 2000,A,94,5.0,309.3,56.8
20.21,-100.19,337.4,1,1,2016-03-05, 2000,A,88,5.0,310.1,33.5
20.209,-100.2,336.7,1,1,2016-03-05, 2000,A,88,5.0,309.5,32.4
20.193,-100.428,326.3,1,1,2016-03-05, 2000,A,69,5.0,312.2,10.3
20,-102.026,367.7,1.2,1.1,2016-03-05, 2000,A,100,5.0,315,138.4
19.998,-102.038,366.1,1.2,1.1,2016-03-05, 2000,A,100,5.0,317,131.5
19.678,-103.961,327.1,1.6,1.3,2016-03-05, 2000,A,75,5.0,311.8,22.1
20.599,-98.319,314.5,1,1,2016-03-05, 2000,A,61,5.0,297.9,11.9
20.025,-102.192,335.6,1.2,1.1,2016-03-05, 2000,A,87,5.0,314,36.7
20.266,-100.738,327.8,1.1,1,2016-03-05, 2000,A,64,5.0,314.4,12.9
20.126,-101.688,347,1.2,1.1,2016-03-05, 2000,A,94,5.0,318,59.6
20.125,-101.699,328.5,1.2,1.1,2016-03-05, 2000,A,65,5.0,315.1,18.2
20.304,-100.734,343.1,1.1,1,2016-03-05, 2000,A,92,5.0,313.9,39.8
20.302,-100.744,330.8,1.1,1,2016-03-05, 2000,A,71,5.0,314.2,16.1
20.313,-100.736,331.1,1.1,1,2016-03-05, 2000,A,80,5.0,313.7,19
20.311,-100.746,328.3,1.1,1,2016-03-05, 2000,A,59,5.0,314.3,13.5
20.734,-98.346,314.9,1,1,2016-03-05, 2000,A,62,5.0,302,9.5
20.499,-100.24,340.4,1,1,2016-03-05, 2000,A,90,5.0,315.5,35.8
20.519,-100.469,323.4,1,1,2016-03-05, 2000,A,43,5.0,306.6,9.4
20.334,-102.065,328.9,1.2,1.1,2016-03-05, 2000,A,65,5.0,314.8,17
20.916,-98.885,314.1,1,1,2016-03-05, 2000,A,60,5.0,298.2,11.1
20.993,-98.933,312.1,1,1,2016-03-05, 2000,A,44,5.0,299.7,7.4
20.044,-105.314,319.1,2,1.4,2016-03-05, 2000,A,71,5.0,297,30.2
20.035,-105.316,318.5,2,1.4,2016-03-05, 2000,A,70,5.0,295.3,28.2
20.744,-101.657,328.4,1.1,1.1,2016-03-05, 2000,A,81,5.0,312,16.5
21.162,-99.099,324.6,1,1,2016-03-05, 2000,A,78,5.0,304.6,19.3
20.709,-102.087,324.3,1.2,1.1,2016-03-05, 2000,A,77,5.0,310.8,13.5
20.655,-102.483,327.4,1.3,1.1,2016-03-05, 2000,A,80,5.0,312,16.5
