latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.813,-98.999,311.1,2.7,1.6,2016-01-29, 2025,A,46,5.0,296.1,47.6
29.82,-98.979,311.5,2.8,1.6,2016-01-29, 2025,A,49,5.0,295.7,47.3
28.923,-107.418,343.7,1,1,2016-01-29, 2025,A,92,5.0,307.6,48.4
28.922,-107.428,318.2,1,1,2016-01-29, 2025,A,62,5.0,306.2,9.8
28.932,-107.42,317.9,1,1,2016-01-29, 2025,A,68,5.0,305.7,8.8
28.953,-107.465,317.1,1,1,2016-01-29, 2025,A,57,5.0,304.7,9.7
28.997,-107.542,335.4,1,1,2016-01-29, 2025,A,87,5.0,306.8,31.6
28.996,-107.552,336.1,1,1,2016-01-29, 2025,A,87,5.0,307.5,32.4
29.005,-107.553,321,1,1,2016-01-29, 2025,A,73,5.0,305.7,11.6
29.552,-106.05,319,1.1,1,2016-01-29, 2025,A,71,5.0,306,10.3
29.906,-103.806,337.7,1.3,1.1,2016-01-29, 2025,A,88,5.0,302.6,59.1
29.934,-107.562,322.2,1,1,2016-01-29, 2025,A,75,5.0,306.7,12.7
30.894,-99.356,318,2.7,1.6,2016-01-29, 2025,A,69,5.0,297.1,72.6
30.9,-99.364,316.7,2.7,1.6,2016-01-29, 2025,A,66,5.0,297.2,67.2
30.126,-107.695,328.2,1,1,2016-01-29, 2025,A,81,5.0,308.9,20.2
31.218,-97.659,310.1,3.5,1.8,2016-01-29, 2025,A,27,5.0,296.7,53.6
31.229,-97.668,314.7,3.5,1.8,2016-01-29, 2025,A,62,5.0,297.1,86.3
30.492,-109.633,323.2,1.1,1,2016-01-29, 2025,A,76,5.0,303,21.5
31.924,-98.683,318,3,1.7,2016-01-29, 2025,A,69,5.0,296.6,85.5
31.922,-98.689,318.9,3,1.7,2016-01-29, 2025,A,70,5.0,296.7,89.5
32.221,-98.497,312.3,3.2,1.7,2016-01-29, 2025,A,54,5.0,296.8,57.7
31.153,-108.309,338.9,1,1,2016-01-29, 2025,A,89,5.0,307.3,39.5
31.151,-108.319,329.2,1,1,2016-01-29, 2025,A,82,5.0,306.7,23.8
32.22,-98.504,315.6,3.2,1.7,2016-01-29, 2025,A,64,5.0,297.2,76.9
33,-110.779,317,1.1,1,2016-01-29, 2025,A,67,5.0,297.9,16.5
33.411,-110.868,310.3,1.1,1,2016-01-29, 2025,A,31,5.0,296.3,11.2
35.014,-96.624,317.5,4.5,1.9,2016-01-29, 2025,A,68,5.0,295.2,153.4
35.017,-96.634,321.2,4.5,1.9,2016-01-29, 2025,A,74,5.0,295.3,192.7
35.162,-97.704,315.7,3.8,1.8,2016-01-29, 2025,A,64,5.0,295.1,108.5
35.554,-96.89,314.1,4.3,1.9,2016-01-29, 2025,A,60,5.0,295.1,112.5
35.557,-96.898,314.9,4.3,1.9,2016-01-29, 2025,A,62,5.0,295.2,124.7
35.958,-96.65,337.8,4.5,2,2016-01-29, 2025,A,88,5.0,295.1,416
35.957,-96.655,340.4,4.5,2,2016-01-29, 2025,A,90,5.0,295.2,456.6
38.545,-104.792,312,1.5,1.2,2016-01-29, 2025,A,39,5.0,294.1,21.5
38.663,-108.09,322.9,1.1,1,2016-01-29, 2025,A,76,5.0,285.8,33.5
20.374,-100.269,314,1.7,1.3,2016-01-29, 2020,A,40,5.0,299.5,16.4
20.372,-100.275,313,1.7,1.3,2016-01-29, 2020,A,42,5.0,299.4,14.9
20.442,-100.267,314.4,1.7,1.3,2016-01-29, 2020,A,53,5.0,301.4,16.4
20.715,-100.478,310.4,1.6,1.3,2016-01-29, 2020,A,35,5.0,292.1,11.5
20.769,-100.492,339.9,1.6,1.3,2016-01-29, 2020,A,90,5.0,298.9,90.5
20.765,-101.954,317.9,1.3,1.1,2016-01-29, 2020,A,69,5.0,286.5,28.4
20.609,-103.813,324.4,1.1,1,2016-01-29, 2020,A,68,5.0,302.6,17.9
21.062,-100.533,314.6,1.6,1.3,2016-01-29, 2020,A,58,5.0,300.7,14.8
21.062,-100.523,317.1,1.6,1.3,2016-01-29, 2020,A,55,5.0,301.5,20.2
44.162,-103.82,334.9,2,1.4,2016-01-29, 2030,A,86,5.0,275,144.3
44.163,-103.825,334.3,2,1.4,2016-01-29, 2030,A,83,5.0,275.4,136.9
19.408,-155.096,369.9,1,1,2016-01-29, 2340,A,100,5.0,319.6,116.1
19.406,-155.105,339.7,1,1,2016-01-29, 2340,A,89,5.0,309.1,42.9
19.418,-155.088,376,1,1,2016-01-29, 2340,A,100,5.0,325.2,133.7
19.416,-155.097,380.4,1,1,2016-01-29, 2340,A,100,5.0,326.9,155.2
19.428,-155.08,370.9,1,1,2016-01-29, 2340,A,100,5.0,318.8,118.7
19.427,-155.09,381.8,1,1,2016-01-29, 2340,A,100,5.0,321.6,161.3
19.425,-155.099,345.4,1,1,2016-01-29, 2340,A,93,5.0,301.5,55.2
29.585,-92.194,321.2,1.1,1,2016-01-30, 0410,T,100,5.0,282.8,33.5
34.806,-95.271,305.3,1.2,1.1,2016-01-30, 0415,T,26,5.0,286.9,16.3
34.851,-95.242,305.4,1.2,1.1,2016-01-30, 0415,T,28,5.0,286.3,16.3
34.849,-95.255,327.8,1.2,1.1,2016-01-30, 0415,T,100,5.0,286.8,49.1
34.853,-95.249,323.2,1.2,1.1,2016-01-30, 0415,T,100,5.0,286.5,42.2
34.851,-95.262,306.3,1.2,1.1,2016-01-30, 0415,T,43,5.0,285.5,18.8
35.166,-96.581,307.5,1.4,1.2,2016-01-30, 0415,T,54,5.0,282.4,27.1
36.549,-90.992,305.6,1,1,2016-01-30, 0415,T,33,5.0,275.1,19.9
46.4,-111.969,332.6,2,1.4,2016-01-30, 0555,T,100,5.0,269.3,144.8
46.398,-111.996,312,2,1.4,2016-01-30, 0555,T,77,5.0,267,71.4
46.402,-111.976,330.8,2,1.4,2016-01-30, 0555,T,100,5.0,268.9,138.2
19.401,-155.275,355.7,2.3,1.5,2016-01-30, 0905,T,100,5.0,288.3,315.3
19.398,-155.297,331.8,2.3,1.5,2016-01-30, 0905,T,100,5.0,285.8,151.9
19.437,-155.07,307.6,2.4,1.5,2016-01-30, 0905,T,50,5.0,287.9,50.6
19.414,-155.277,334.1,2.3,1.5,2016-01-30, 0905,T,100,5.0,286.4,166.2
19.411,-155.299,320.2,2.3,1.5,2016-01-30, 0905,T,100,5.0,284.7,98.4
19.431,-155.075,309.5,2.4,1.5,2016-01-30, 0905,T,66,5.0,287.2,60.3
19.41,-155.282,374.9,2.3,1.5,2016-01-30, 0905,T,100,5.0,289.3,514.9
19.408,-155.304,316.2,2.3,1.5,2016-01-30, 0905,T,90,5.0,284.4,83.7
41.481,-90.826,305.3,1.4,1.2,2016-01-30, 0825,A,26,5.0,271.9,33.9
46.405,-111.971,311.3,1.7,1.3,2016-01-30, 1005,A,61,5.0,267.2,53.4
19.411,-155.283,388.5,1.4,1.2,2016-01-30, 1150,A,100,5.0,291.6,328.3
19.409,-155.27,377.3,1.4,1.2,2016-01-30, 1150,A,100,5.0,291.3,252.6
36.213,-77.635,326.6,1.2,1.1,2016-01-30, 1615,T,80,5.0,281.9,47.7
35.051,-79.15,313.9,1.1,1,2016-01-30, 1615,T,59,5.0,283.4,23.8
34.034,-80.864,310.5,1,1,2016-01-30, 1615,T,39,5.0,287.5,16.2
31.62,-83.5,319.3,1,1,2016-01-30, 1615,T,71,5.0,284.8,26.8
31.618,-83.489,310.7,1,1,2016-01-30, 1615,T,40,5.0,281,16.9
30.62,-83.389,326.6,1,1,2016-01-30, 1615,T,80,5.0,290.6,34.6
21.526,-102.052,310.2,2.4,1.5,2016-01-30, 1800,T,33,5.0,297.7,23
20.615,-103.167,318,2,1.4,2016-01-30, 1800,T,69,5.0,296.3,34.6
20.613,-103.174,312.5,2,1.4,2016-01-30, 1800,T,53,5.0,297.1,21.2
20.609,-103.155,315.8,2,1.4,2016-01-30, 1800,T,64,5.0,295.5,31.4
35.329,-101.534,315.7,1.3,1.1,2016-01-30, 1755,T,64,5.0,294.7,22.6
33.519,-95.974,311.2,3.2,1.7,2016-01-30, 1755,T,47,5.0,292.6,73.4
33.511,-95.941,320.7,3.2,1.7,2016-01-30, 1755,T,73,5.0,292.9,130.9
32.301,-99.576,321.5,2,1.4,2016-01-30, 1755,T,74,5.0,297.2,58.6
32.289,-99.579,361.7,2,1.4,2016-01-30, 1755,T,100,5.0,298.4,274.6
32.284,-99.558,312.5,2,1.4,2016-01-30, 1755,T,44,5.0,295.9,29
32.298,-99.581,344,2,1.4,2016-01-30, 1755,T,92,5.0,298.6,153.6
32.294,-99.561,325.6,2,1.4,2016-01-30, 1755,T,68,5.0,297.1,68.5
32.286,-99.585,323.3,2,1.4,2016-01-30, 1755,T,76,5.0,296.3,64.5
33.418,-110.871,325.4,1.4,1.2,2016-01-30, 1755,T,79,5.0,292.3,46.3
33.417,-110.856,328,1.4,1.2,2016-01-30, 1755,T,81,5.0,292.1,52
33.412,-110.864,331.1,1.4,1.2,2016-01-30, 1755,T,84,5.0,292.7,60.3
30.437,-95.219,327.8,4.3,1.9,2016-01-30, 1755,T,81,5.0,293.1,273.1
30.452,-95.221,313.1,4.3,1.9,2016-01-30, 1755,T,57,5.0,292.4,126.9
30.435,-95.226,317.8,4.3,1.9,2016-01-30, 1755,T,68,5.0,293,170.4
31.262,-99.719,315.5,2.1,1.4,2016-01-30, 1755,T,64,5.0,299.2,39.8
29.494,-98.808,314.5,2.6,1.6,2016-01-30, 1755,T,61,5.0,294.7,61.8
29.503,-98.811,315.2,2.6,1.6,2016-01-30, 1755,T,63,5.0,295.3,66.3
30.117,-105.928,314.7,1,1,2016-01-30, 1755,T,62,5.0,300.1,10.6
29.988,-107.273,317.3,1,1,2016-01-30, 1755,T,68,5.0,301,11
28.785,-106.815,313.3,1,1,2016-01-30, 1755,T,57,5.0,293.7,11.7
28.437,-106.597,320,1,1,2016-01-30, 1755,T,72,5.0,297.8,19.9
28.245,-106.904,315.4,1,1,2016-01-30, 1755,T,64,5.0,299.2,11.3
28.243,-106.894,312.4,1,1,2016-01-30, 1755,T,54,5.0,299.9,9.1
28.022,-107.08,324.3,1,1,2016-01-30, 1755,T,77,5.0,297.3,23.2
28.013,-107.081,322.5,1,1,2016-01-30, 1755,T,75,5.0,298,21
26.023,-108.272,324.1,1,1,2016-01-30, 1755,T,77,5.0,304,18.1
24.429,-104.702,319.8,1.4,1.2,2016-01-30, 1755,T,72,5.0,303.2,19.8
24.54,-107.195,337.7,1,1,2016-01-30, 1755,T,88,5.0,305,41.8
24.531,-107.197,321,1,1,2016-01-30, 1755,T,73,5.0,302.5,15.7
23.943,-104.115,314.5,1.5,1.2,2016-01-30, 1755,T,61,5.0,298.8,17.1
23.951,-104.12,312,1.5,1.2,2016-01-30, 1755,T,52,5.0,299.4,12.4
23.886,-103.75,313.8,1.6,1.2,2016-01-30, 1755,T,49,5.0,300.9,14.5
23.966,-104.58,318,1.4,1.2,2016-01-30, 1755,T,69,5.0,300.7,20
23.964,-104.566,319.3,1.4,1.2,2016-01-30, 1755,T,71,5.0,301.8,22.3
23.842,-104.006,312.4,1.5,1.2,2016-01-30, 1755,T,50,5.0,300.9,7.9
23.525,-106.526,325.6,1.1,1.1,2016-01-30, 1755,T,79,5.0,306.7,21.7
23.524,-106.515,326.1,1.1,1.1,2016-01-30, 1755,T,79,5.0,306.1,22.1
23.519,-106.522,331.1,1.1,1.1,2016-01-30, 1755,T,84,5.0,307.9,33.9
19.134,-72.093,315.5,1.8,1.3,2016-01-30, 1750,A,64,5.0,295.9,20.1
19.131,-72.11,312.7,1.8,1.3,2016-01-30, 1750,A,47,5.0,295.6,14.4
18.041,-91.802,311.9,1,1,2016-01-30, 1925,A,43,5.0,291.3,11.1
17.839,-93.124,315.1,1.1,1.1,2016-01-30, 1925,A,63,5.0,282.3,22
19.616,-90.643,310.9,1,1,2016-01-30, 1925,A,29,5.0,295.3,9.4
20.051,-90.294,311.7,1,1,2016-01-30, 1925,A,50,5.0,300,8.1
20.245,-90.217,314.4,1,1,2016-01-30, 1925,A,61,5.0,301.5,8.7
20.526,-89.771,320.9,1.1,1,2016-01-30, 1925,A,73,5.0,290.6,24.9
20.495,-90.144,315.1,1,1,2016-01-30, 1925,A,63,5.0,301.4,9.1
20.493,-90.154,347.6,1,1,2016-01-30, 1925,A,94,5.0,304.4,62.3
23.052,-99.111,316.2,2.2,1.5,2016-01-30, 1930,A,65,5.0,288.6,58.7
23.055,-99.096,310.3,2.2,1.4,2016-01-30, 1930,A,35,5.0,287.3,38.1
23.051,-99.117,310.4,2.2,1.5,2016-01-30, 1930,A,37,5.0,289.2,38.7
26.108,-98.3,311.3,1.7,1.3,2016-01-30, 1930,A,48,5.0,299.4,17.2
28.451,-96.535,342.7,1.2,1.1,2016-01-30, 1930,A,91,5.0,298.3,70.7
28.448,-96.547,329.2,1.2,1.1,2016-01-30, 1930,A,82,5.0,297.7,39.8
29.554,-92.272,361.3,1,1,2016-01-30, 1930,A,97,5.0,294.6,96.4
29.553,-92.283,385.9,1,1,2016-01-30, 1930,A,100,5.0,297.1,188.2
29.587,-92.169,317.9,1,1,2016-01-30, 1930,A,52,5.0,294.8,19.7
29.571,-92.286,327.3,1,1,2016-01-30, 1930,A,57,5.0,288.1,24.5
29.58,-92.288,327,1,1,2016-01-30, 1930,A,57,5.0,287.9,25.3
29.862,-91.68,313.2,1.1,1,2016-01-30, 1930,A,57,5.0,292.9,13.9
29.861,-91.692,312.1,1.1,1,2016-01-30, 1930,A,53,5.0,292,12.9
30.641,-86.313,341,2.3,1.5,2016-01-30, 1930,A,90,5.0,296.9,172.8
30.655,-86.315,326.9,2.3,1.5,2016-01-30, 1930,A,53,5.0,294.7,92.6
30.639,-86.294,317.8,2.3,1.5,2016-01-30, 1930,A,34,5.0,294.4,56.3
30.637,-86.318,329.3,2.3,1.5,2016-01-30, 1930,A,82,5.0,296.1,108.1
30.652,-86.296,322,2.3,1.5,2016-01-30, 1930,A,75,5.0,294.3,77.5
30.65,-86.319,332.7,2.3,1.5,2016-01-30, 1930,A,85,5.0,295.9,128.1
29.066,-98.873,323.4,1.6,1.3,2016-01-30, 1930,A,70,5.0,297.2,49.9
30.347,-94.241,324.7,1,1,2016-01-30, 1930,A,78,5.0,294.3,26.4
30.281,-94.993,313,1,1,2016-01-30, 1930,A,57,5.0,295.2,13.3
30.431,-95.222,345.8,1,1,2016-01-30, 1930,A,93,5.0,300.2,63.5
30.429,-95.233,322.1,1,1,2016-01-30, 1930,A,75,5.0,298,22.5
30.44,-95.224,369,1,1,2016-01-30, 1930,A,100,5.0,303.1,127.2
30.787,-92.885,311.1,1,1,2016-01-30, 1930,A,46,5.0,292.6,12
31.002,-93.061,364.2,1,1,2016-01-30, 1930,A,100,5.0,298.3,109.6
31,-93.072,356.4,1,1,2016-01-30, 1930,A,98,5.0,299,87.9
31.011,-93.063,349.3,1,1,2016-01-30, 1930,A,95,5.0,295.9,70.1
31.009,-93.074,398.3,1,1,2016-01-30, 1930,A,100,5.0,306.4,254.5
31.008,-93.084,311.7,1,1,2016-01-30, 1930,A,42,5.0,295.4,11.2
31.018,-93.14,310.1,1,1,2016-01-30, 1930,A,28,5.0,294.8,11.4
31.417,-90.974,314.1,1.2,1.1,2016-01-30, 1930,A,58,5.0,294.1,18.5
31.415,-90.987,311.1,1.2,1.1,2016-01-30, 1930,A,25,5.0,294,14.5
31.427,-90.976,311.2,1.2,1.1,2016-01-30, 1930,A,26,5.0,293.8,14.3
31.086,-93.851,332.6,1,1,2016-01-30, 1930,A,85,5.0,297.3,38.3
31.429,-93.1,338,1,1,2016-01-30, 1930,A,89,5.0,296.8,46.7
31.427,-93.111,342.8,1,1,2016-01-30, 1930,A,91,5.0,297.4,54.8
31.426,-93.122,357.1,1,1,2016-01-30, 1930,A,98,5.0,299.3,87.5
31.424,-93.132,347,1,1,2016-01-30, 1930,A,94,5.0,298.7,65.1
31.438,-93.102,325.8,1,1,2016-01-30, 1930,A,68,5.0,295.1,26.8
31.436,-93.113,336.2,1,1,2016-01-30, 1930,A,87,5.0,296.2,42.6
31.435,-93.123,328.1,1,1,2016-01-30, 1930,A,58,5.0,295.5,29
31.433,-93.134,336.5,1,1,2016-01-30, 1930,A,88,5.0,296.6,45.3
31.432,-93.144,319.9,1,1,2016-01-30, 1930,A,72,5.0,295.7,21.5
31.446,-93.11,319.8,1,1,2016-01-30, 1930,A,72,5.0,294.7,22.5
31.088,-95.993,312.8,1.1,1,2016-01-30, 1930,A,56,5.0,295.8,11.9
31.179,-95.939,310.2,1.1,1,2016-01-30, 1930,A,23,5.0,296.8,9
31.199,-95.932,312.8,1.1,1,2016-01-30, 1930,A,56,5.0,296.7,12.4
30.961,-98.559,316.1,1.4,1.2,2016-01-30, 1930,A,65,5.0,300.9,20.2
30.972,-98.562,317.6,1.4,1.2,2016-01-30, 1930,A,68,5.0,300.6,23.1
31.738,-94.564,315.2,1,1,2016-01-30, 1930,A,63,5.0,295.9,15.3
31.761,-95.762,324.9,1,1,2016-01-30, 1930,A,78,5.0,295.9,27.7
31.807,-95.88,310.9,1.1,1,2016-01-30, 1930,A,38,5.0,295.4,10.5
31.912,-95.617,314.8,1,1,2016-01-30, 1930,A,62,5.0,296.5,15.3
31.947,-95.991,313,1.1,1,2016-01-30, 1930,A,56,5.0,295.6,13.1
31.966,-95.927,314.1,1.1,1,2016-01-30, 1930,A,60,5.0,296.9,13.6
32.688,-92.737,316.8,1.1,1,2016-01-30, 1930,A,57,5.0,294.6,17.6
32.699,-92.727,310.3,1.1,1,2016-01-30, 1930,A,34,5.0,294.3,10.9
32.698,-92.738,317.2,1.1,1,2016-01-30, 1930,A,67,5.0,294.9,18.8
33.227,-89.702,314.4,1.5,1.2,2016-01-30, 1930,A,61,5.0,292.9,28.6
32.296,-99.569,352,1.5,1.2,2016-01-30, 1930,A,96,5.0,301.9,135
32.293,-99.585,338.5,1.5,1.2,2016-01-30, 1930,A,89,5.0,302.7,84.1
33.81,-89.125,318,1.6,1.3,2016-01-30, 1930,A,69,5.0,293.6,42.6
33.36,-94.638,312.9,1,1,2016-01-30, 1930,A,56,5.0,295.9,13.9
33.835,-94,312.8,1,1,2016-01-30, 1930,A,56,5.0,294.1,13.9
33.818,-94.129,310.6,1,1,2016-01-30, 1930,A,41,5.0,295.6,11.6
33.825,-95.244,310.1,1,1,2016-01-30, 1930,A,30,5.0,294.6,10.7
33.788,-96.342,311.7,1,1,2016-01-30, 1930,A,50,5.0,294.4,12.9
33.488,-98.579,311.1,1.3,1.1,2016-01-30, 1930,A,35,5.0,298.8,10.9
33.485,-98.593,324.6,1.3,1.1,2016-01-30, 1930,A,78,5.0,299.3,33.6
34.415,-93.386,316.9,1,1,2016-01-30, 1930,A,67,5.0,292.6,20.7
34.365,-94.031,321.3,1,1,2016-01-30, 1930,A,74,5.0,293.1,24.7
34.31,-95.524,319.1,1,1,2016-01-30, 1930,A,71,5.0,294.3,19.8
34.182,-96.364,314,1,1,2016-01-30, 1930,A,60,5.0,295.3,14.6
34.319,-95.526,310.3,1,1,2016-01-30, 1930,A,20,5.0,294.1,9.9
34.526,-94.333,314.1,1,1,2016-01-30, 1930,A,60,5.0,294.2,15.2
34.524,-94.344,313.2,1,1,2016-01-30, 1930,A,57,5.0,294.2,14.3
34.804,-94.117,324.9,1,1,2016-01-30, 1930,A,78,5.0,294.7,29.2
34.803,-94.128,318,1,1,2016-01-30, 1930,A,69,5.0,294.5,20.2
34.923,-94.658,310.2,1,1,2016-01-30, 1930,A,34,5.0,275.5,15.9
34.849,-95.244,310,1,1,2016-01-30, 1930,A,19,5.0,294,10.5
34.848,-95.255,311.8,1,1,2016-01-30, 1930,A,51,5.0,295.3,12.4
35.037,-94.766,319.1,1,1,2016-01-30, 1930,A,71,5.0,289.4,21.3
35.035,-94.777,310.2,1,1,2016-01-30, 1930,A,31,5.0,290.6,11.3
35.048,-94.813,311.3,1,1,2016-01-30, 1930,A,36,5.0,285.2,13.1
35.472,-93.369,343,1.1,1,2016-01-30, 1930,A,92,5.0,296,62.8
35.244,-95.064,322.7,1,1,2016-01-30, 1930,A,76,5.0,288.7,24.9
35.481,-93.371,334.9,1.1,1,2016-01-30, 1930,A,86,5.0,294.1,46.6
34.505,-100.626,311.3,1.6,1.2,2016-01-30, 1930,A,48,5.0,301,11.9
35.387,-95.791,336.3,1,1,2016-01-30, 1930,A,87,5.0,289.9,45.5
35.372,-96.442,313.8,1,1,2016-01-30, 1930,A,59,5.0,287,16.5
36.433,-91.418,311,1.3,1.1,2016-01-30, 1930,A,42,5.0,289.6,17.7
36.443,-91.42,317.4,1.3,1.1,2016-01-30, 1930,A,68,5.0,289.6,28.2
35.959,-95.539,311.7,1,1,2016-01-30, 1930,A,50,5.0,294.5,12.2
38.046,-84.535,338.3,3.6,1.8,2016-01-30, 1930,A,77,5.0,279.4,337.4
40.237,-96.264,310.1,1,1,2016-01-30, 1930,A,29,5.0,278.4,17.6
19.438,-155.077,336,1.4,1.2,2016-01-30, 2115,T,87,5.0,300.5,72.1
19.436,-155.063,317.5,1.4,1.2,2016-01-30, 2115,T,36,5.0,298.7,26.7
19.43,-155.092,352.7,1.4,1.2,2016-01-30, 2115,T,96,5.0,306,125
19.427,-155.079,358.1,1.4,1.2,2016-01-30, 2115,T,99,5.0,309.6,144.8
19.425,-155.065,325.8,1.4,1.2,2016-01-30, 2115,T,41,5.0,301.1,37.9
19.419,-155.094,350.3,1.4,1.2,2016-01-30, 2115,T,92,5.0,303.6,114
19.417,-155.081,349.4,1.4,1.2,2016-01-30, 2115,T,95,5.0,306.6,106.5
19.409,-155.096,345.5,1.4,1.2,2016-01-30, 2115,T,88,5.0,306.1,97.4
19.402,-155.283,411.6,1.4,1.2,2016-01-30, 2115,T,100,5.0,313.7,527.2
26.03,-108.289,315.1,3.2,1.7,2016-01-30, 2105,A,63,5.0,303.5,37.5
26.71,-107.351,311.4,3.8,1.8,2016-01-30, 2105,A,31,5.0,297.9,68.3
31.293,-108.555,311.4,3.5,1.8,2016-01-30, 2110,A,48,5.0,296.9,40.9
33.109,-115.446,347.3,1.3,1.1,2016-01-30, 2110,A,94,5.0,304.9,86.3
