latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.828,-116.752,315.5,1.9,1.4,2015-11-04, 1925,T,64,5.0,275.8,68.8
46.704,-116.26,318.9,2.1,1.4,2015-11-04, 1925,T,70,5.0,275.7,81.2
46.093,-116.802,316.9,2,1.4,2015-11-04, 1925,T,67,5.0,273.9,80.1
46.092,-116.809,318.3,2,1.4,2015-11-04, 1925,T,69,5.0,274.1,83.2
45.866,-117.683,322.7,1.8,1.3,2015-11-04, 1925,T,76,5.0,276.1,82.6
45.861,-117.661,312,1.8,1.3,2015-11-04, 1925,T,52,5.0,276.1,53.2
45.855,-117.691,340.8,1.8,1.3,2015-11-04, 1925,T,90,5.0,276.2,147.8
46.608,-122.186,332.9,1.1,1.1,2015-11-04, 1925,T,85,5.0,278.7,58.9
46.605,-122.172,317,1.1,1.1,2015-11-04, 1925,T,67,5.0,278.4,33.9
45.569,-118.507,325.6,1.7,1.3,2015-11-04, 1925,T,79,5.0,275.9,82.5
45.558,-118.512,336,1.7,1.3,2015-11-04, 1925,T,87,5.0,277.5,115.9
45.554,-118.492,316.8,1.7,1.3,2015-11-04, 1925,T,67,5.0,273.8,60.6
45.956,-121.129,321,1.3,1.1,2015-11-04, 1925,T,73,5.0,279.4,43.6
46.192,-123.296,310.5,1.1,1,2015-11-04, 1925,T,39,5.0,277.2,21.1
44.631,-119.39,316.8,1.6,1.2,2015-11-04, 1925,T,67,5.0,278.3,53.6
44.62,-119.396,314.8,1.6,1.2,2015-11-04, 1925,T,62,5.0,275.1,50.2
44.905,-121.649,313.3,1.2,1.1,2015-11-04, 1925,T,58,5.0,277.9,32.5
44.903,-121.639,313.1,1.2,1.1,2015-11-04, 1925,T,57,5.0,278.5,31.8
43.95,-118.464,332.3,1.9,1.3,2015-11-04, 1925,T,85,5.0,281.2,114.9
43.945,-118.442,320.9,1.9,1.3,2015-11-04, 1925,T,73,5.0,280.3,76.5
44.358,-122.415,321.9,1.2,1.1,2015-11-04, 1925,T,75,5.0,273.5,39.9
44.355,-122.401,332,1.2,1.1,2015-11-04, 1925,T,84,5.0,274.5,57.6
44.553,-123.591,322,1.1,1,2015-11-04, 1925,T,75,5.0,276,35.4
43.633,-120.907,349.8,1.4,1.2,2015-11-04, 1925,T,95,5.0,277.5,135
43.639,-120.91,328.4,1.4,1.2,2015-11-04, 1925,T,81,5.0,275.9,70
43.628,-120.914,334.7,1.4,1.2,2015-11-04, 1925,T,86,5.0,276.4,86.6
43.625,-120.897,322.7,1.4,1.2,2015-11-04, 1925,T,76,5.0,275.5,57.8
43.541,-121.826,310.5,1.3,1.1,2015-11-04, 1925,T,23,5.0,275.9,29.9
43.538,-121.811,313.6,1.3,1.1,2015-11-04, 1925,T,42,5.0,276.5,34.8
43.531,-121.829,310,1.3,1.1,2015-11-04, 1925,T,10,5.0,276.4,28.7
43.528,-121.813,312.1,1.3,1.1,2015-11-04, 1925,T,32,5.0,277.3,31.7
43.53,-121.82,327.5,1.3,1.1,2015-11-04, 1925,T,54,5.0,277.7,57
43.567,-123.509,316,1.1,1.1,2015-11-04, 1925,T,65,5.0,278.2,25.8
43.565,-123.496,330,1.1,1.1,2015-11-04, 1925,T,83,5.0,278.8,47.5
43.169,-123.995,316.5,1.1,1,2015-11-04, 1925,T,66,5.0,277.5,30.1
43.207,-124.338,329.3,1.1,1,2015-11-04, 1925,T,82,5.0,280.1,45.5
42.921,-123.92,315.9,1.1,1,2015-11-04, 1925,T,65,5.0,280.2,28.6
42.912,-123.923,348.9,1.1,1,2015-11-04, 1925,T,95,5.0,278.7,87.3
42.91,-123.91,338.9,1.1,1,2015-11-04, 1925,T,89,5.0,277.7,64.2
42.757,-123.513,313.2,1.1,1.1,2015-11-04, 1925,T,57,5.0,279,25.9
38.81,-122.999,311.5,1.4,1.2,2015-11-04, 1925,T,49,5.0,289.6,24.3
36.887,-120.132,332.9,2.3,1.5,2015-11-04, 1925,T,85,5.0,287.8,140
36.89,-120.137,320,2.3,1.5,2015-11-04, 1925,T,72,5.0,287.5,81.9
36.877,-120.141,313.2,2.3,1.5,2015-11-04, 1925,T,53,5.0,287.4,56.3
45.096,-74.717,310.8,1.1,1,2015-11-04, 1750,A,20,5.0,286.8,17.4
45.564,-74.822,310.4,1.1,1,2015-11-04, 1750,A,36,5.0,285.5,18.4
47.678,-80.509,330.7,1.7,1.3,2015-11-04, 1750,A,83,5.0,287,87.4
47.673,-80.53,311.2,1.7,1.3,2015-11-04, 1750,A,47,5.0,285.4,36.4
47.689,-80.514,329,1.7,1.3,2015-11-04, 1750,A,82,5.0,287.1,82.5
19.439,-155.088,314.1,1.2,1.1,2015-11-04, 2110,T,43,5.0,297.1,16.1
19.437,-155.077,354.6,1.2,1.1,2015-11-04, 2110,T,97,5.0,314.9,100.1
19.425,-155.085,363.3,1.2,1.1,2015-11-04, 2110,T,100,5.0,314,126.1
19.407,-155.28,414.7,1.1,1.1,2015-11-04, 2110,T,100,5.0,321.6,415.3
28.981,-95.354,310.4,1.2,1.1,2015-11-04, 1925,A,38,5.0,294.6,9.4
31.018,-92.265,310.8,1,1,2015-11-04, 1925,A,43,5.0,296.2,9.1
37.644,-94.349,311.9,1,1,2015-11-04, 1925,A,52,5.0,293.1,10.8
39.044,-93.049,312,1.1,1,2015-11-04, 1925,A,52,5.0,293.5,12.8
41.615,-87.194,315,2.2,1.4,2015-11-04, 1925,A,47,5.0,292.5,46.8
41.614,-87.22,312.5,2.2,1.4,2015-11-04, 1925,A,0,5.0,291.1,38.4
17.895,-92.488,317.2,1.3,1.1,2015-11-04, 1920,A,67,5.0,298.4,16
17.893,-92.499,314.9,1.3,1.1,2015-11-04, 1920,A,62,5.0,299.2,12.1
17.844,-93.123,364.1,1.4,1.2,2015-11-04, 1920,A,100,5.0,299.9,159.9
17.893,-93.19,315.2,1.4,1.2,2015-11-04, 1920,A,41,5.0,299.9,13.7
17.905,-93.179,322,1.4,1.2,2015-11-04, 1920,A,75,5.0,299.1,27.5
17.903,-93.192,331.4,1.4,1.2,2015-11-04, 1920,A,84,5.0,299.9,48.6
18.272,-92.955,318.8,1.3,1.1,2015-11-04, 1920,A,70,5.0,298.9,21.6
19.554,-90.188,315.6,1,1,2015-11-04, 1920,A,64,5.0,301.9,11.1
19.513,-96.358,317.2,2.2,1.4,2015-11-04, 1920,A,0,5.0,300.1,33.1
36.608,-119.712,313.9,1,1,2015-11-04, 2105,A,60,5.0,290.1,16.4
36.634,-119.846,320.4,1,1,2015-11-04, 2105,A,73,5.0,290.8,24.3
36.633,-119.857,311.8,1,1,2015-11-04, 2105,A,51,5.0,290.6,14.8
36.703,-120.009,311.9,1,1,2015-11-04, 2105,A,51,5.0,290.8,15.2
36.857,-120.211,315.2,1,1,2015-11-04, 2105,A,63,5.0,290.1,19.4
36.887,-120.129,315.5,1,1,2015-11-04, 2105,A,64,5.0,289.1,20
36.885,-120.141,330,1,1,2015-11-04, 2105,A,83,5.0,291.7,39.2
40.179,-121.106,313,1,1,2015-11-04, 2105,A,53,5.0,279.8,23.6
40.178,-121.117,323.9,1,1,2015-11-04, 2105,A,77,5.0,278.9,36.4
41.312,-123.268,317.6,1.1,1.1,2015-11-04, 2105,A,68,5.0,280.8,32.1
42.076,-122.26,310.5,1,1,2015-11-04, 2105,A,40,5.0,285.9,18.8
42.074,-122.272,351.3,1,1,2015-11-04, 2105,A,96,5.0,287.9,86.4
42.762,-123.51,343.6,1.1,1.1,2015-11-04, 2105,A,92,5.0,283.8,76.7
43.599,-118.425,384.8,1.1,1,2015-11-04, 2105,A,100,5.0,288.8,216.8
43.597,-118.438,358.9,1.1,1,2015-11-04, 2105,A,99,5.0,286,113.4
42.879,-123.651,318.2,1.1,1.1,2015-11-04, 2105,A,69,5.0,278.8,33.2
42.775,-124.445,316.8,1.2,1.1,2015-11-04, 2105,A,67,5.0,284.9,32.2
42.772,-124.46,324.7,1.2,1.1,2015-11-04, 2105,A,78,5.0,286.2,44.7
42.918,-123.915,326.8,1.1,1.1,2015-11-04, 2105,A,80,5.0,278.5,46.5
42.916,-123.928,325.5,1.1,1.1,2015-11-04, 2105,A,79,5.0,278,44.6
43.233,-122.917,312.2,1.1,1,2015-11-04, 2105,A,33,5.0,280.2,21.5
43.242,-122.92,322.2,1.1,1,2015-11-04, 2105,A,75,5.0,280.2,34
43.24,-122.933,317.3,1.1,1,2015-11-04, 2105,A,68,5.0,281.6,27.9
43.139,-123.656,345.5,1.1,1.1,2015-11-04, 2105,A,93,5.0,282.3,81.6
43.137,-123.668,313.9,1.1,1.1,2015-11-04, 2105,A,60,5.0,279.3,27.1
43.944,-118.446,334.1,1.1,1,2015-11-04, 2105,A,86,5.0,284.9,53.5
43.621,-120.922,379.3,1,1,2015-11-04, 2105,A,100,5.0,282.4,165.7
43.619,-120.934,325.5,1,1,2015-11-04, 2105,A,46,5.0,278.9,34.1
43.631,-120.912,323.4,1,1,2015-11-04, 2105,A,68,5.0,278.2,33.1
43.629,-120.924,355.5,1,1,2015-11-04, 2105,A,98,5.0,280.7,92.2
43.525,-121.822,317.4,1,1,2015-11-04, 2105,A,68,5.0,281.2,27.1
43.534,-121.824,370.9,1,1,2015-11-04, 2105,A,100,5.0,283.9,140.1
43.144,-124.226,339.9,1.2,1.1,2015-11-04, 2105,A,90,5.0,280.5,70
43.141,-124.24,317.7,1.2,1.1,2015-11-04, 2105,A,62,5.0,279.2,29.8
43.528,-121.925,322.7,1,1,2015-11-04, 2105,A,76,5.0,276.1,36.4
43.153,-124.23,323.1,1.2,1.1,2015-11-04, 2105,A,76,5.0,280.6,38
43.336,-123.965,312.2,1.1,1.1,2015-11-04, 2105,A,50,5.0,274.7,23
44.414,-118.432,318.9,1.1,1.1,2015-11-04, 2105,A,58,5.0,271.9,34.6
44.705,-116.218,328.8,1.4,1.2,2015-11-04, 2105,A,0,5.0,271.6,66.5
44.924,-116.331,331.9,1.4,1.2,2015-11-04, 2105,A,84,5.0,277.9,73
44.934,-116.333,323.1,1.4,1.2,2015-11-04, 2105,A,76,5.0,278.9,54.7
44.7,-118.502,330.5,1.1,1.1,2015-11-04, 2105,A,83,5.0,275.4,53.9
44.974,-116.358,340.1,1.4,1.2,2015-11-04, 2105,A,90,5.0,278.7,92.1
44.629,-119.388,325.5,1.1,1,2015-11-04, 2105,A,79,5.0,282.9,40.3
44.628,-119.401,326.9,1.1,1,2015-11-04, 2105,A,80,5.0,278.5,42.9
44.98,-116.365,321.3,1.4,1.2,2015-11-04, 2105,A,74,5.0,278.2,47.6
44.35,-122.492,310.3,1,1,2015-11-04, 2105,A,18,5.0,276.1,18.2
45.122,-118.016,340.1,1.2,1.1,2015-11-04, 2105,A,90,5.0,279.3,75.5
45.112,-118.447,314.1,1.1,1.1,2015-11-04, 2105,A,52,5.0,273.8,29.9
44.773,-122.396,333.2,1,1,2015-11-04, 2105,A,74,5.0,279.8,49
44.908,-121.621,360.8,1,1,2015-11-04, 2105,A,100,5.0,282.1,106.4
44.906,-121.634,355.9,1,1,2015-11-04, 2105,A,98,5.0,283.2,92.3
44.904,-121.646,354.2,1,1,2015-11-04, 2105,A,97,5.0,281.5,90.1
44.812,-122.388,316.7,1,1,2015-11-04, 2105,A,66,5.0,279.6,27.2
45.075,-121.682,311,1,1,2015-11-04, 2105,A,45,5.0,273.9,22.2
45.021,-122.292,311.1,1,1,2015-11-04, 2105,A,36,5.0,274.6,20.6
45.553,-118.521,320,1.1,1.1,2015-11-04, 2105,A,66,5.0,280.3,33.2
45.564,-118.508,353,1.1,1.1,2015-11-04, 2105,A,91,5.0,279.6,103.7
45.562,-118.522,312.5,1.1,1.1,2015-11-04, 2105,A,36,5.0,278.8,22.8
45.137,-122.32,316.3,1,1,2015-11-04, 2105,A,50,5.0,274.3,26.6
45.135,-122.333,324.6,1,1,2015-11-04, 2105,A,0,5.0,276.6,36.5
45.848,-117.704,366.5,1.2,1.1,2015-11-04, 2105,A,100,5.0,280.1,166.8
45.849,-117.694,336.3,1.2,1.1,2015-11-04, 2105,A,87,5.0,276.1,70.2
45.847,-117.709,339.9,1.2,1.1,2015-11-04, 2105,A,90,5.0,279.2,77.5
45.86,-117.68,332.5,1.2,1.1,2015-11-04, 2105,A,85,5.0,276.2,62.5
45.859,-117.695,340,1.2,1.1,2015-11-04, 2105,A,90,5.0,278.9,79.4
46.083,-116.804,333.9,1.4,1.2,2015-11-04, 2105,A,81,5.0,276,78.7
46.093,-116.807,345.3,1.4,1.2,2015-11-04, 2105,A,88,5.0,275.4,111.8
45.651,-121.666,317.7,1,1,2015-11-04, 2105,A,68,5.0,278.9,28.7
45.957,-121.132,348.8,1,1,2015-11-04, 2105,A,95,5.0,282.9,76.9
45.955,-121.145,330.5,1,1,2015-11-04, 2105,A,83,5.0,283,43.5
46.83,-116.503,339.2,1.4,1.2,2015-11-04, 2105,A,0,5.0,274.1,98.5
46.611,-122.195,324.8,1,1,2015-11-04, 2105,A,78,5.0,278.5,36.6
47.341,-116.244,312.7,1.5,1.2,2015-11-04, 2105,A,29,5.0,271.5,35.8
48.039,-116.788,317.1,1.4,1.2,2015-11-04, 2105,A,63,5.0,274.4,41.8
48.044,-116.796,327.6,1.4,1.2,2015-11-04, 2105,A,76,5.0,276.3,65.2
48.419,-116.782,319.7,1.5,1.2,2015-11-04, 2105,A,72,5.0,274.1,53.4
48.332,-118.4,320.9,1.2,1.1,2015-11-04, 2105,A,52,5.0,275.5,41.6
48.332,-118.404,312.2,1.2,1.1,2015-11-04, 2105,A,26,5.0,274.6,29.1
48.434,-118.687,317.8,1.2,1.1,2015-11-04, 2105,A,68,5.0,277.3,36.3
48.444,-118.69,354.7,1.2,1.1,2015-11-04, 2105,A,97,5.0,280.5,118.3
48.469,-118.646,340.3,1.2,1.1,2015-11-04, 2105,A,90,5.0,276.3,81.1
48.467,-118.662,321.5,1.2,1.1,2015-11-04, 2105,A,74,5.0,275.7,42
48.547,-119.057,310.6,1.2,1.1,2015-11-04, 2105,A,41,5.0,276.7,27.2
49.142,-115.479,327.8,1.7,1.3,2015-11-04, 2105,A,0,5.0,272,81.9
49.14,-115.505,346.7,1.7,1.3,2015-11-04, 2105,A,71,5.0,275.5,154.8
49.136,-115.508,322.6,1.7,1.3,2015-11-04, 2105,A,28,5.0,273.6,65.7
49.149,-115.487,333,1.7,1.3,2015-11-04, 2105,A,31,5.0,271.9,99.2
49.19,-115.846,320.6,1.7,1.3,2015-11-04, 2105,A,73,5.0,273.4,68.1
49.202,-115.847,341,1.7,1.3,2015-11-04, 2105,A,90,5.0,275.6,131.6
49.2,-115.855,325.5,1.7,1.3,2015-11-04, 2105,A,72,5.0,275.4,77.1
49.165,-117.452,320,1.4,1.2,2015-11-04, 2105,A,72,5.0,272.1,51.9
49.175,-117.451,312.6,1.4,1.2,2015-11-04, 2105,A,54,5.0,273.3,37.5
49.11,-118.329,310.6,1.3,1.1,2015-11-04, 2105,A,40,5.0,273.5,32.4
49.561,-114.782,316.2,1.9,1.3,2015-11-04, 2105,A,0,5.0,269.6,72.7
49.706,-115.202,317.6,1.8,1.3,2015-11-04, 2105,A,33,5.0,271,66.3
49.712,-115.208,322.4,1.8,1.3,2015-11-04, 2105,A,55,5.0,271.5,80.5
49.601,-116.758,337.9,1.5,1.2,2015-11-04, 2105,A,0,5.0,269.9,105.3
49.6,-116.775,311.9,1.5,1.2,2015-11-04, 2105,A,33,5.0,269.9,42.9
49.487,-118.319,331.3,1.3,1.1,2015-11-04, 2105,A,73,5.0,271.5,69.5
49.485,-118.335,335.2,1.3,1.1,2015-11-04, 2105,A,87,5.0,271.5,77.8
49.923,-118.209,383.8,1.3,1.1,2015-11-04, 2105,A,94,5.0,280.2,278.4
49.974,-118.708,313.4,1.3,1.1,2015-11-04, 2105,A,50,5.0,270.4,34.5
32.045,-115.011,317.7,1.1,1.1,2015-11-04, 2100,A,45,5.0,300.6,15.5
19.427,-155.068,321.7,3.2,1.7,2015-11-05, 0015,A,59,5.0,300,102.3
19.424,-155.099,324.3,3.2,1.7,2015-11-05, 0015,A,68,5.0,298,120.6
19.406,-155.281,337.9,3.1,1.7,2015-11-05, 0015,A,83,5.0,306.6,212.3
19.404,-155.31,324.5,3,1.7,2015-11-05, 0015,A,52,5.0,306.6,97
47.342,-116.324,314.8,2.5,1.5,2015-11-05, 0455,T,86,5.0,270.6,112.3
47.349,-116.332,323.1,2.5,1.5,2015-11-05, 0455,T,100,5.0,270.1,152.7
17.846,-93.117,344.2,1.4,1.2,2015-11-05, 0445,T,100,5.0,290,100.8
17.844,-93.131,322.2,1.4,1.2,2015-11-05, 0445,T,100,5.0,290.5,42.4
17.899,-93.17,307.5,1.4,1.2,2015-11-05, 0445,T,36,5.0,292.5,13.1
17.897,-93.183,328.3,1.4,1.2,2015-11-05, 0445,T,100,5.0,293,52.4
25.074,-97.786,308.1,1,1,2015-11-05, 0450,T,59,5.0,294.3,9.1
46.487,-81.034,346.5,1.1,1,2015-11-05, 0725,A,100,5.0,280.4,80.8
46.486,-81.021,305.5,1.1,1,2015-11-05, 0725,A,31,5.0,278.4,18.7
30.008,-90.4,305.5,1.9,1.3,2015-11-05, 0730,A,32,5.0,291.5,25.2
33.756,-112.118,305.4,1.4,1.2,2015-11-05, 0905,A,30,5.0,280.3,26.1
30.497,-109.634,339.1,1,1,2015-11-05, 0905,A,100,5.0,279.9,61.5
30.496,-109.623,324.1,1,1,2015-11-05, 0905,A,100,5.0,279.1,37.8
19.608,-70.964,319.8,1,1,2015-11-05, 1520,T,71,5.0,301.5,9.2
35.726,-88.806,317,1,1,2015-11-05, 1650,T,67,5.0,290.4,16.5
28.667,-82.51,313.8,3.2,1.7,2015-11-05, 1655,T,59,5.0,291.8,57
28.25,-80.843,313.1,4.2,1.9,2015-11-05, 1655,T,57,5.0,290,89.6
28.24,-80.802,310.6,4.2,1.9,2015-11-05, 1655,T,41,5.0,291.3,72.3
28.669,-82.515,313.4,3.2,1.7,2015-11-05, 1655,T,58,5.0,291.7,53.8
28.236,-80.808,312.6,4.2,1.9,2015-11-05, 1655,T,55,5.0,290.8,89.1
30.003,-90.412,313,1,1,2015-11-05, 1655,T,44,5.0,296.8,12
30.001,-90.401,327.8,1,1,2015-11-05, 1655,T,70,5.0,298.2,30.2
20.576,-101.161,312.3,2.3,1.5,2015-11-05, 1655,T,54,5.0,299.2,21.6
19.476,-96.326,318.1,1.1,1,2015-11-05, 1655,T,60,5.0,302.3,12.3
18.527,-92.643,310.5,1.1,1,2015-11-05, 1655,T,24,5.0,294.4,9.2
17.902,-93.188,325.9,1.1,1,2015-11-05, 1655,T,79,5.0,292.1,27.2
18.54,-101.299,318.2,2.2,1.4,2015-11-05, 1655,T,50,5.0,298.4,27.4
26.553,-80.672,355.3,1.2,1.1,2015-11-05, 1825,A,98,5.0,299.4,102.1
26.551,-80.685,319.8,1.2,1.1,2015-11-05, 1825,A,67,5.0,298.6,17.9
26.563,-80.674,403.6,1.2,1.1,2015-11-05, 1825,A,100,5.0,299.7,365.6
26.561,-80.687,337.3,1.2,1.1,2015-11-05, 1825,A,88,5.0,299.2,51.6
26.612,-80.622,326.6,1.2,1.1,2015-11-05, 1825,A,80,5.0,298.3,29.8
26.837,-80.376,361.3,1.2,1.1,2015-11-05, 1825,A,100,5.0,299.8,118.6
26.835,-80.387,369.3,1.2,1.1,2015-11-05, 1825,A,100,5.0,302.4,149.1
26.845,-80.389,320.9,1.2,1.1,2015-11-05, 1825,A,73,5.0,298.4,21.6
27.478,-81.524,314,1.3,1.1,2015-11-05, 1825,A,49,5.0,298.9,14.7
27.662,-82.288,319.2,1.5,1.2,2015-11-05, 1825,A,71,5.0,298.8,25.2
27.659,-82.303,313.4,1.5,1.2,2015-11-05, 1825,A,58,5.0,297,14
28.006,-80.579,312.8,1.2,1.1,2015-11-05, 1825,A,51,5.0,298.1,9.9
28.214,-80.824,325.6,1.2,1.1,2015-11-05, 1825,A,79,5.0,297.3,29.6
28.212,-80.836,365.5,1.2,1.1,2015-11-05, 1825,A,100,5.0,297.8,138
28.224,-80.826,335.5,1.2,1.1,2015-11-05, 1825,A,87,5.0,297.5,48.2
28.222,-80.838,393.8,1.2,1.1,2015-11-05, 1825,A,100,5.0,301.6,281.2
28.22,-80.85,327.9,1.2,1.1,2015-11-05, 1825,A,81,5.0,296.3,34.4
28.233,-80.828,326.8,1.2,1.1,2015-11-05, 1825,A,80,5.0,295.1,31.8
28.231,-80.84,345.3,1.2,1.1,2015-11-05, 1825,A,93,5.0,298.2,73.1
28.241,-80.842,311.4,1.2,1.1,2015-11-05, 1825,A,31,5.0,295,11.3
28.665,-82.511,362.1,1.4,1.2,2015-11-05, 1825,A,100,5.0,297.8,163.5
28.675,-82.514,333.4,1.4,1.2,2015-11-05, 1825,A,85,5.0,297,56.4
49.626,-119.292,343.9,2,1.4,2015-11-05, 1830,T,0,5.0,272.2,200.6
43.636,-120.94,313.4,2.1,1.4,2015-11-05, 1830,T,50,5.0,268.6,75.2
33.754,-112.125,311,1.2,1.1,2015-11-05, 1830,T,45,5.0,293.1,14.8
33.103,-113.325,313.3,1.1,1,2015-11-05, 1830,T,41,5.0,301.3,8.5
33.101,-113.314,316.6,1.1,1,2015-11-05, 1830,T,64,5.0,301.2,12.2
