latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.133,-124.738,314.3,1.7,1.3,2015-10-13, 2145,A,47,5.0,286.8,43
49.532,-125.002,314.5,1.7,1.3,2015-10-13, 2145,A,61,5.0,283.3,48.3
19.42,-155.072,347.2,2.2,1.4,2015-10-13, 2315,A,88,5.0,310,170.1
19.416,-155.092,342.4,2.2,1.4,2015-10-13, 2315,A,70,5.0,307.9,139.8
19.433,-155.075,344.6,2.2,1.4,2015-10-13, 2315,A,89,5.0,308.5,164.6
19.429,-155.095,330.8,2.2,1.4,2015-10-13, 2315,A,37,5.0,301.4,89.7
19.423,-155.059,323,2.2,1.4,2015-10-13, 2315,A,26,5.0,302.1,60.3
19.42,-155.079,351.5,2.2,1.4,2015-10-13, 2315,A,96,5.0,311.8,210.9
19.432,-155.082,348.7,2.2,1.4,2015-10-13, 2315,A,94,5.0,308.8,200.3
38.006,-97.547,313.9,2.8,1.6,2015-10-13, 1645,T,60,5.0,299.2,36
38.003,-97.555,315.1,2.8,1.6,2015-10-13, 1645,T,63,5.0,299.5,42.6
37.212,-89.723,313.4,1,1,2015-10-13, 1645,T,51,5.0,301.7,8.5
37.21,-89.711,320.2,1,1,2015-10-13, 1645,T,72,5.0,301.1,16.4
36.674,-89.025,318.9,1,1,2015-10-13, 1645,T,70,5.0,299.1,15.5
36.687,-89.784,320.5,1,1,2015-10-13, 1645,T,73,5.0,302.2,14.8
36.678,-89.786,328.6,1,1,2015-10-13, 1645,T,82,5.0,303.2,25.6
36.723,-90.196,326.4,1.1,1,2015-10-13, 1645,T,80,5.0,299.5,26.2
36.714,-90.197,311.8,1.1,1,2015-10-13, 1645,T,51,5.0,300.5,7.4
36.243,-89.038,313.1,1,1,2015-10-13, 1645,T,49,5.0,302.1,8
36.232,-89.425,317,1,1,2015-10-13, 1645,T,61,5.0,299,14.2
36.36,-90.523,336.7,1.1,1,2015-10-13, 1645,T,88,5.0,302.2,44.9
36.358,-90.511,330.1,1.1,1,2015-10-13, 1645,T,83,5.0,302.5,31.9
36.351,-90.524,334.2,1.1,1,2015-10-13, 1645,T,86,5.0,300.5,40.1
36.349,-90.512,331.1,1.1,1,2015-10-13, 1645,T,84,5.0,300.5,33.3
36.215,-90.526,312.6,1.1,1,2015-10-13, 1645,T,53,5.0,298.1,12.3
36.205,-90.749,311.7,1.1,1,2015-10-13, 1645,T,50,5.0,300.5,7.5
36.204,-90.737,315.5,1.1,1,2015-10-13, 1645,T,64,5.0,300.9,12
36.129,-90.988,315.1,1.1,1.1,2015-10-13, 1645,T,63,5.0,302.8,10.1
36.062,-90.839,331.1,1.1,1,2015-10-13, 1645,T,84,5.0,302.5,33.5
36.06,-90.826,347,1.1,1,2015-10-13, 1645,T,94,5.0,302.8,66.3
35.982,-90.785,329.2,1.1,1,2015-10-13, 1645,T,82,5.0,301.7,31.3
35.929,-90.938,326.5,1.1,1,2015-10-13, 1645,T,80,5.0,302,26.8
35.928,-90.926,345.4,1.1,1,2015-10-13, 1645,T,93,5.0,302,63.4
35.74,-90.002,319.7,1,1,2015-10-13, 1645,T,72,5.0,303.2,12.3
35.739,-89.99,320.6,1,1,2015-10-13, 1645,T,73,5.0,302.6,13.8
35.75,-90.972,343.9,1.1,1,2015-10-13, 1645,T,92,5.0,303.3,60.3
35.748,-90.96,335.2,1.1,1,2015-10-13, 1645,T,87,5.0,302.7,42.1
35.665,-90.827,316.1,1.1,1,2015-10-13, 1645,T,65,5.0,301.9,12.7
35.663,-90.816,313.7,1.1,1,2015-10-13, 1645,T,59,5.0,300.6,9.3
35.619,-90.818,312.8,1.1,1,2015-10-13, 1645,T,46,5.0,300.8,9.2
35.61,-90.819,315.2,1.1,1,2015-10-13, 1645,T,60,5.0,300.5,11.8
35.527,-90.744,317,1.1,1,2015-10-13, 1645,T,67,5.0,303.1,12.5
35.526,-90.732,326.6,1.1,1,2015-10-13, 1645,T,80,5.0,302.3,27.5
35.483,-90.62,327.9,1.1,1,2015-10-13, 1645,T,81,5.0,303.1,26.2
35.509,-91.128,326.4,1.1,1.1,2015-10-13, 1645,T,80,5.0,298.7,27.4
35.505,-91.135,323.3,1.1,1.1,2015-10-13, 1645,T,76,5.0,300.6,23.7
35.503,-91.123,310.8,1.1,1.1,2015-10-13, 1645,T,34,5.0,297.8,7.2
35.423,-90.578,321.3,1.1,1,2015-10-13, 1645,T,74,5.0,303.6,17.3
35.471,-91.017,327.8,1.1,1,2015-10-13, 1645,T,81,5.0,301.3,28.9
35.32,-90.929,322.9,1.1,1,2015-10-13, 1645,T,76,5.0,301.4,19.4
35.318,-90.917,328.8,1.1,1,2015-10-13, 1645,T,82,5.0,302.1,28.6
35.284,-90.918,320.6,1.1,1,2015-10-13, 1645,T,69,5.0,302.9,17.7
35.282,-90.906,316.3,1.1,1,2015-10-13, 1645,T,48,5.0,301.6,11.4
34.894,-88.46,314.5,1,1,2015-10-13, 1645,T,61,5.0,296.2,14.4
34.8,-88.632,334.8,1,1,2015-10-13, 1645,T,86,5.0,297.9,40.5
34.798,-88.621,314.4,1,1,2015-10-13, 1645,T,61,5.0,298.2,13.1
35.107,-91.122,328.3,1.1,1,2015-10-13, 1645,T,81,5.0,306.7,27.3
35.106,-91.11,332,1.1,1,2015-10-13, 1645,T,84,5.0,305.2,33.7
35.098,-91.123,353.6,1.1,1,2015-10-13, 1645,T,97,5.0,306.3,82.3
35.096,-91.111,358.8,1.1,1,2015-10-13, 1645,T,99,5.0,303.6,97.2
34.927,-91.143,335.1,1.1,1,2015-10-13, 1645,T,87,5.0,303.7,41.2
34.925,-91.131,325.6,1.1,1,2015-10-13, 1645,T,79,5.0,301.2,24.4
34.89,-90.859,320.7,1.1,1,2015-10-13, 1645,T,69,5.0,304.6,16.8
34.768,-90.227,336.1,1,1,2015-10-13, 1645,T,87,5.0,305.3,37.7
34.767,-90.216,323.7,1,1,2015-10-13, 1645,T,77,5.0,304.1,18.8
34.427,-88.068,323.6,1,1,2015-10-13, 1645,T,77,5.0,300,25.4
34.655,-90.832,319.2,1.1,1,2015-10-13, 1645,T,71,5.0,305.2,11.5
34.654,-90.821,321.6,1.1,1,2015-10-13, 1645,T,74,5.0,303.4,14.5
34.514,-90.387,319.3,1,1,2015-10-13, 1645,T,71,5.0,304.8,11.1
34.646,-91.91,319.5,1.2,1.1,2015-10-13, 1645,T,71,5.0,305.7,12.8
34.645,-91.898,317.8,1.2,1.1,2015-10-13, 1645,T,63,5.0,305.5,10.4
34.855,-94.165,328.3,1.6,1.2,2015-10-13, 1645,T,81,5.0,302.5,52.4
34.854,-94.148,323.1,1.6,1.2,2015-10-13, 1645,T,76,5.0,300.9,38.5
34.855,-94.172,313.1,1.6,1.2,2015-10-13, 1645,T,36,5.0,301.1,17.6
34.853,-94.155,327.7,1.6,1.2,2015-10-13, 1645,T,81,5.0,302.3,51.2
34.521,-91.874,321.5,1.2,1.1,2015-10-13, 1645,T,74,5.0,308,12
34.054,-88.714,314.8,1,1,2015-10-13, 1645,T,62,5.0,301.3,11.6
34.053,-88.703,312.5,1,1,2015-10-13, 1645,T,54,5.0,301.7,9.1
33.531,-86.756,312.8,1.1,1.1,2015-10-13, 1645,T,33,5.0,301.1,8
33.853,-89.348,314.3,1,1,2015-10-13, 1645,T,61,5.0,302.2,11.8
33.162,-85.281,319.9,1.3,1.1,2015-10-13, 1645,T,72,5.0,295.9,29
33.417,-87.699,311.4,1,1,2015-10-13, 1645,T,47,5.0,298.6,10.1
33.407,-87.701,335.6,1,1,2015-10-13, 1645,T,87,5.0,299.7,43.3
33.406,-87.69,318,1,1,2015-10-13, 1645,T,69,5.0,297.2,17.5
33.534,-89.311,316.7,1,1,2015-10-13, 1645,T,66,5.0,301,13
33.435,-88.652,318.6,1,1,2015-10-13, 1645,T,70,5.0,303.6,12.4
33.042,-89.105,351.5,1,1,2015-10-13, 1645,T,96,5.0,304.8,70.3
33.04,-89.094,363.7,1,1,2015-10-13, 1645,T,100,5.0,304.9,102
33.058,-89.401,349.9,1,1,2015-10-13, 1645,T,95,5.0,304.4,68.4
33.056,-89.391,330.1,1,1,2015-10-13, 1645,T,83,5.0,302.6,32.2
33.049,-89.403,356.2,1,1,2015-10-13, 1645,T,98,5.0,303.4,83.6
33.047,-89.393,341.2,1,1,2015-10-13, 1645,T,90,5.0,301,50.8
32.74,-87.87,321.3,1,1,2015-10-13, 1645,T,74,5.0,302.3,19.4
32.738,-87.859,311.3,1,1,2015-10-13, 1645,T,48,5.0,299.5,8.2
32.979,-89.685,369.8,1,1,2015-10-13, 1645,T,100,5.0,307.9,120.3
32.978,-89.674,345.2,1,1,2015-10-13, 1645,T,93,5.0,303.3,56
32.97,-89.687,342.6,1,1,2015-10-13, 1645,T,91,5.0,302.4,51.6
32.969,-89.676,313,1,1,2015-10-13, 1645,T,54,5.0,299.5,9.1
33.192,-91.587,319.9,1.1,1,2015-10-13, 1645,T,57,5.0,306.5,14.5
32.455,-87.538,312.9,1.1,1,2015-10-13, 1645,T,56,5.0,302.1,8
32.415,-87.523,330.4,1.1,1,2015-10-13, 1645,T,83,5.0,302.6,33.7
32.31,-87.506,374.4,1.1,1,2015-10-13, 1645,T,100,5.0,300.8,154.7
32.308,-87.495,348.3,1.1,1,2015-10-13, 1645,T,94,5.0,299.5,72.4
32.302,-87.503,327.8,1.1,1,2015-10-13, 1645,T,81,5.0,298.2,32.1
32.323,-90.711,325.6,1,1,2015-10-13, 1645,T,79,5.0,302.6,24.8
32.444,-93.226,331.5,1.3,1.1,2015-10-13, 1645,T,84,5.0,303.3,45.3
32.307,-92.662,332.5,1.2,1.1,2015-10-13, 1645,T,85,5.0,303.7,40.4
32.305,-92.669,323,1.2,1.1,2015-10-13, 1645,T,76,5.0,302.4,24.6
32.304,-92.657,320.8,1.2,1.1,2015-10-13, 1645,T,73,5.0,303.5,22.1
30.924,-84.388,311.1,1.6,1.3,2015-10-13, 1645,T,43,5.0,296.1,15.9
30.921,-84.371,321.3,1.6,1.3,2015-10-13, 1645,T,74,5.0,296.8,38.2
30.922,-84.377,324.6,1.6,1.3,2015-10-13, 1645,T,78,5.0,297,44.9
30.782,-84.187,311.4,1.7,1.3,2015-10-13, 1645,T,48,5.0,296.2,20.1
31.43,-88.359,310.4,1,1,2015-10-13, 1645,T,37,5.0,295.5,9.8
31.428,-88.349,323.8,1,1,2015-10-13, 1645,T,77,5.0,297.6,25.8
30.856,-85.661,353,1.4,1.2,2015-10-13, 1645,T,97,5.0,294,119.9
31.838,-92.333,314.7,1.1,1.1,2015-10-13, 1645,T,62,5.0,302.4,11.4
31.836,-92.321,315.8,1.1,1.1,2015-10-13, 1645,T,64,5.0,304.7,12.9
30.654,-84.805,324.6,1.6,1.2,2015-10-13, 1645,T,78,5.0,295.7,46.7
30.651,-84.789,344.6,1.6,1.2,2015-10-13, 1645,T,92,5.0,296.8,110.3
30.316,-83.289,315.7,2,1.4,2015-10-13, 1645,T,64,5.0,297.6,33.2
30.362,-83.587,311.6,1.9,1.3,2015-10-13, 1645,T,49,5.0,295.2,25.6
30.471,-85.319,317,1.5,1.2,2015-10-13, 1645,T,67,5.0,296.3,22.6
30.469,-85.304,322.5,1.5,1.2,2015-10-13, 1645,T,75,5.0,297.1,33.8
30.486,-85.515,341.3,1.4,1.2,2015-10-13, 1645,T,91,5.0,299.1,78.6
30.483,-85.5,338.6,1.4,1.2,2015-10-13, 1645,T,89,5.0,299.2,69.3
30.475,-85.517,360.4,1.4,1.2,2015-10-13, 1645,T,100,5.0,300.3,149.8
30.472,-85.503,375,1.4,1.2,2015-10-13, 1645,T,100,5.0,302.1,228.1
30.481,-85.523,326.4,1.4,1.2,2015-10-13, 1645,T,78,5.0,297.8,35.8
30.479,-85.508,378.1,1.4,1.2,2015-10-13, 1645,T,100,5.0,304.6,249.5
30.476,-85.494,324.7,1.4,1.2,2015-10-13, 1645,T,78,5.0,298,34.6
31.176,-89.843,314.6,1,1,2015-10-13, 1645,T,62,5.0,297.1,11.5
30.468,-85.511,337,1.4,1.2,2015-10-13, 1645,T,88,5.0,299.4,66
30.465,-85.496,317.2,1.4,1.2,2015-10-13, 1645,T,52,5.0,297.5,19.4
30.311,-85.276,326.1,1.5,1.2,2015-10-13, 1645,T,79,5.0,298.4,43.8
30.111,-85.384,328.7,1.5,1.2,2015-10-13, 1645,T,82,5.0,299.1,46.9
30.101,-85.387,314,1.5,1.2,2015-10-13, 1645,T,60,5.0,297.2,15.1
30.762,-89.598,310.1,1,1,2015-10-13, 1645,T,26,5.0,295.9,8.5
31.076,-92.342,363.8,1.1,1.1,2015-10-13, 1645,T,100,5.0,312.9,112.1
31.075,-92.33,321,1.1,1.1,2015-10-13, 1645,T,44,5.0,308.9,12.2
29.248,-81.748,322,2.7,1.6,2015-10-13, 1645,T,75,5.0,295.5,83.7
31.072,-92.348,368.5,1.1,1.1,2015-10-13, 1645,T,100,5.0,311.3,131.1
31.071,-92.337,371.6,1.1,1.1,2015-10-13, 1645,T,100,5.0,312.3,143
29.243,-81.755,320.4,2.7,1.6,2015-10-13, 1645,T,73,5.0,295.2,81.3
29.237,-81.728,319.3,2.7,1.6,2015-10-13, 1645,T,71,5.0,295.6,76
30.877,-92.795,312.7,1.2,1.1,2015-10-13, 1645,T,47,5.0,302,8
30.933,-94.044,317.3,1.4,1.2,2015-10-13, 1645,T,67,5.0,306.2,16.9
30.507,-90.953,313.3,1,1,2015-10-13, 1645,T,41,5.0,297.9,7.9
28.649,-80.874,315.3,3.2,1.7,2015-10-13, 1645,T,63,5.0,293.3,66.9
28.642,-80.843,313.2,3.2,1.7,2015-10-13, 1645,T,50,5.0,293.8,53.8
31.105,-96.606,327.9,2,1.4,2015-10-13, 1645,T,81,5.0,306.7,55.5
31.103,-96.614,326.2,2,1.4,2015-10-13, 1645,T,79,5.0,306.9,47.7
31.101,-96.593,317.7,2,1.4,2015-10-13, 1645,T,68,5.0,307.4,20.1
29.833,-94.913,316,1.5,1.2,2015-10-13, 1650,T,55,5.0,299.2,13.5
29.822,-94.914,315,1.5,1.2,2015-10-13, 1650,T,46,5.0,299.4,11.5
29.83,-94.92,325.1,1.5,1.2,2015-10-13, 1650,T,78,5.0,299.6,33.1
26.328,-80.907,313.6,3.6,1.8,2015-10-13, 1650,T,59,5.0,298,57.4
26.319,-80.914,313.2,3.6,1.8,2015-10-13, 1650,T,37,5.0,297.7,52.5
25.505,-97.565,315.5,2,1.4,2015-10-13, 1650,T,64,5.0,296.4,21.5
20.524,-89.771,315.7,1.2,1.1,2015-10-13, 1650,T,64,5.0,301.2,14.1
19.784,-90.067,314.5,1.2,1.1,2015-10-13, 1650,T,61,5.0,301.7,12.3
19.555,-90.183,316.4,1.2,1.1,2015-10-13, 1650,T,59,5.0,303,12.4
19.384,-90.391,318.4,1.1,1.1,2015-10-13, 1650,T,51,5.0,303.5,13.5
20.592,-101.34,312,3.2,1.7,2015-10-13, 1650,T,52,5.0,294.1,32.7
20.594,-101.345,313.1,3.2,1.7,2015-10-13, 1650,T,57,5.0,294.2,38.1
20.051,-99.294,313.6,2.2,1.4,2015-10-13, 1650,T,44,5.0,297.6,22.7
19.513,-96.351,323.9,1.3,1.1,2015-10-13, 1650,T,0,5.0,302.3,20.9
17.903,-93.183,319.9,1,1,2015-10-13, 1650,T,72,5.0,298,12.8
17.894,-93.185,316.9,1,1,2015-10-13, 1650,T,66,5.0,297.1,9.3
17.986,-94.528,324,1.1,1,2015-10-13, 1650,T,72,5.0,301.4,16.7
18.541,-101.313,320,3,1.6,2015-10-13, 1650,T,54,5.0,297.1,48.9
39.47,-84.382,305.9,1.1,1.1,2015-10-14, 0350,T,39,5.0,281.7,18
43.805,-115.958,318,1.1,1,2015-10-14, 0530,T,95,5.0,286.1,29
43.814,-115.961,305.6,1.1,1,2015-10-14, 0530,T,20,5.0,282.2,15.1
43.812,-115.974,325.9,1.1,1,2015-10-14, 0530,T,100,5.0,288,39.8
43.81,-115.986,343.7,1.1,1,2015-10-14, 0530,T,100,5.0,293.6,74.5
30.072,-97.191,320.5,4.6,2,2015-10-14, 0525,T,100,5.0,289.3,260.4
30.073,-97.147,308,4.7,2,2015-10-14, 0525,T,58,5.0,288.9,138
30.071,-97.196,317.6,4.6,2,2015-10-14, 0525,T,94,5.0,289.1,225.5
33.006,-110.768,305.1,1,1,2015-10-14, 0525,T,16,5.0,294.7,7.5
33.417,-110.865,327.2,1,1,2015-10-14, 0525,T,100,5.0,292.2,35.2
19.408,-155.087,329.7,1,1,2015-10-14, 0840,T,97,5.0,279.8,40.1
19.421,-155.059,322.7,1,1,2015-10-14, 0840,T,100,5.0,273.3,32
19.429,-155.071,315.4,1,1,2015-10-14, 0840,T,30,5.0,274.9,21.1
19.428,-155.08,344.5,1,1,2015-10-14, 0840,T,100,5.0,283.2,65.7
19.401,-155.273,310.9,1,1,2015-10-14, 0840,T,73,5.0,279.4,18.2
19.4,-155.282,351.3,1,1,2015-10-14, 0840,T,100,5.0,284.9,82.2
19.437,-155.082,327.2,1,1,2015-10-14, 0840,T,100,5.0,278.4,37.8
19.41,-155.274,326.4,1,1,2015-10-14, 0840,T,100,5.0,280.7,36.5
19.409,-155.284,401.8,1,1,2015-10-14, 0840,T,100,5.0,286.6,280.6
17.915,-93.517,318,1.2,1.1,2015-10-14, 0810,A,95,5.0,292.6,26.9
17.99,-94.528,307.3,1.1,1,2015-10-14, 0810,A,53,5.0,295.7,8.4
17.989,-94.518,306.9,1.1,1,2015-10-14, 0810,A,48,5.0,295.4,8.2
31.103,-97.333,306.8,1.4,1.2,2015-10-14, 0805,A,49,5.0,288.8,22.5
30.08,-97.168,306.3,1.3,1.1,2015-10-14, 0805,A,22,5.0,289,19.3
30.072,-97.184,310.5,1.3,1.1,2015-10-14, 0805,A,24,5.0,287.8,24.3
30.07,-97.17,344.3,1.3,1.1,2015-10-14, 0805,A,100,5.0,297.5,97.9
22.262,-97.804,307.3,1.2,1.1,2015-10-14, 0805,A,43,5.0,293.3,10.5
43.819,-115.979,313.2,1.1,1,2015-10-14, 0940,A,21,5.0,283.2,22.3
43.816,-115.953,306.4,1.1,1,2015-10-14, 0940,A,5,5.0,279.5,15.5
43.807,-115.956,306.2,1.1,1,2015-10-14, 0940,A,18,5.0,281.3,15.7
19.429,-155.081,317.2,3.8,1.8,2015-10-14, 1125,A,93,5.0,291.3,156
19.426,-155.046,305.3,3.8,1.8,2015-10-14, 1125,A,27,5.0,290.8,70.7
19.413,-155.082,323.7,3.8,1.8,2015-10-14, 1125,A,100,5.0,291.6,207
19.436,-155.085,312.4,3.8,1.8,2015-10-14, 1125,A,54,5.0,290.2,113.4
19.433,-155.051,310,3.8,1.8,2015-10-14, 1125,A,36,5.0,290.9,92
19.42,-155.086,312.2,3.8,1.8,2015-10-14, 1125,A,78,5.0,290.9,117.6
19.404,-155.088,312.5,3.8,1.8,2015-10-14, 1125,A,79,5.0,289.7,122.8
27.838,-81.177,316.1,1.4,1.2,2015-10-14, 1555,T,54,5.0,304.2,18.3
26.743,-81.094,321.3,1.4,1.2,2015-10-14, 1555,T,72,5.0,304.6,18.9
26.594,-80.624,317.1,1.3,1.1,2015-10-14, 1555,T,65,5.0,296.8,16.9
22.16,-80.743,319.1,1.2,1.1,2015-10-14, 1555,T,54,5.0,286.9,23.3
33.009,-79.88,310.5,1.4,1.2,2015-10-14, 1550,T,39,5.0,300.2,16.8
33.127,-85.623,317.2,3.3,1.7,2015-10-14, 1550,T,67,5.0,294.8,105.1
33.125,-85.588,313.2,3.3,1.7,2015-10-14, 1550,T,57,5.0,294.6,80.7
33.116,-85.63,310.7,3.3,1.7,2015-10-14, 1550,T,15,5.0,294.6,59.6
33.114,-85.595,316.2,3.3,1.7,2015-10-14, 1550,T,57,5.0,294.3,91.8
31.756,-82.431,314.3,1.9,1.4,2015-10-14, 1550,T,61,5.0,300.6,31
31.762,-82.416,326,1.9,1.4,2015-10-14, 1550,T,79,5.0,300.6,66.6
31.817,-87.291,311.3,4.2,1.9,2015-10-14, 1550,T,48,5.0,295.3,91.5
31.813,-87.299,313.5,4.2,1.9,2015-10-14, 1550,T,58,5.0,295.5,114.3
31.465,-82.809,311.1,2,1.4,2015-10-14, 1550,T,44,5.0,299.2,21.7
31.498,-83.324,328.7,2.2,1.4,2015-10-14, 1550,T,82,5.0,300.7,99.6
31.188,-84.19,317.2,2.5,1.5,2015-10-14, 1550,T,67,5.0,299,54.7
31.136,-84.644,310.2,2.7,1.6,2015-10-14, 1550,T,28,5.0,298.2,24.8
30.687,-86.953,331.4,3.8,1.8,2015-10-14, 1550,T,84,5.0,297,251.5
30.684,-86.912,311.4,3.8,1.8,2015-10-14, 1550,T,48,5.0,296.6,77.1
30.579,-85.364,318.8,3,1.6,2015-10-14, 1550,T,70,5.0,298.6,90.8
30.694,-86.918,312.9,3.8,1.8,2015-10-14, 1550,T,56,5.0,296.2,83.7
30.579,-85.369,315.5,3,1.6,2015-10-14, 1550,T,64,5.0,298.4,68.3
30.164,-81.932,314.9,1.7,1.3,2015-10-14, 1550,T,62,5.0,295.6,26.8
30.168,-81.939,313,1.7,1.3,2015-10-14, 1550,T,48,5.0,296.2,21.7
28.685,-81.715,327.3,1.6,1.2,2015-10-14, 1550,T,80,5.0,298.9,51.3
28.684,-81.699,335.3,1.6,1.2,2015-10-14, 1550,T,82,5.0,298.1,75.4
28.684,-81.706,338.6,1.6,1.2,2015-10-14, 1550,T,89,5.0,299.4,86.1
47.89,-80.551,321.4,3.9,1.8,2015-10-14, 1725,T,74,5.0,274.7,219.1
47.876,-80.503,333.7,3.9,1.8,2015-10-14, 1725,T,74,5.0,275.6,343.8
49.297,-98.912,317.7,1.2,1.1,2015-10-14, 1725,T,68,5.0,288.8,28.7
49.295,-98.896,319.1,1.2,1.1,2015-10-14, 1725,T,71,5.0,287.6,30.6
49.539,-102.649,313.6,1.8,1.3,2015-10-14, 1725,T,58,5.0,287.7,39.8
49.532,-102.656,315.7,1.8,1.3,2015-10-14, 1725,T,64,5.0,287.9,47.4
48.861,-100.798,310.5,1.4,1.2,2015-10-14, 1725,T,39,5.0,289.5,23.1
48.674,-99.354,310.6,1.2,1.1,2015-10-14, 1725,T,41,5.0,289.1,18.6
48.418,-101.428,324.4,1.5,1.2,2015-10-14, 1725,T,77,5.0,291.4,52
48.283,-101.821,320.7,1.6,1.2,2015-10-14, 1725,T,73,5.0,291.8,45.4
48.08,-100.752,319.3,1.4,1.2,2015-10-14, 1725,T,71,5.0,290.7,36.4
47.605,-100.089,310.8,1.3,1.1,2015-10-14, 1725,T,43,5.0,291.7,17.5
45.93,-96.713,325.1,1,1,2015-10-14, 1725,T,78,5.0,293.8,26.7
45.928,-96.701,337.2,1,1,2015-10-14, 1725,T,88,5.0,295.5,45.3
44.799,-94.434,325.8,1.1,1,2015-10-14, 1725,T,79,5.0,292.1,32.1
43.731,-92.464,319.5,1.3,1.1,2015-10-14, 1725,T,71,5.0,292.9,31
43.728,-92.448,339.4,1.3,1.1,2015-10-14, 1725,T,89,5.0,293.2,73.8
43.778,-94.235,311.2,1.1,1,2015-10-14, 1725,T,47,5.0,294.3,12.4
20.821,-101.526,314.9,1.1,1,2015-10-14, 1735,T,46,5.0,299.5,8.5
20.58,-101.169,318.2,1.1,1.1,2015-10-14, 1735,T,45,5.0,300.3,10.7
19.64,-102.491,313.1,1,1,2015-10-14, 1735,T,54,5.0,299.5,8
19.582,-102.468,315.6,1,1,2015-10-14, 1735,T,41,5.0,300.5,8.6
19.085,-102.6,320.9,1,1,2015-10-14, 1735,T,73,5.0,301.4,8.3
19.093,-102.775,341.8,1,1,2015-10-14, 1735,T,91,5.0,299.9,40.7
19.092,-102.765,322.4,1,1,2015-10-14, 1735,T,65,5.0,300.4,9.5
18.49,-101.351,325.5,1.1,1.1,2015-10-14, 1735,T,29,5.0,302.2,15.2
18.487,-101.358,322.3,1.1,1.1,2015-10-14, 1735,T,66,5.0,300.8,11.5
18.19,-100.341,316.2,1.3,1.1,2015-10-14, 1735,T,33,5.0,295,11.8
39.644,-91.099,318.1,1.9,1.3,2015-10-14, 1730,T,64,5.0,295.8,43.5
40.142,-94.083,312.3,1.3,1.1,2015-10-14, 1730,T,53,5.0,298.1,14.7
40.14,-94.068,312.4,1.3,1.1,2015-10-14, 1730,T,54,5.0,298,15.1
39.67,-92.621,317.5,1.5,1.2,2015-10-14, 1730,T,68,5.0,294.1,33.5
40.09,-104.696,315.2,1.7,1.3,2015-10-14, 1730,T,63,5.0,302.8,15.8
39.46,-100.097,313.6,1.1,1,2015-10-14, 1730,T,59,5.0,301.7,7.7
37.777,-93.536,310.7,1.5,1.2,2015-10-14, 1730,T,42,5.0,298.6,15.3
36.797,-89.562,313.7,2.7,1.6,2015-10-14, 1730,T,59,5.0,303.1,32.4
36.769,-89.697,318.6,2.7,1.6,2015-10-14, 1730,T,70,5.0,302,52.6
36.762,-89.668,320.5,2.7,1.6,2015-10-14, 1730,T,73,5.0,302.4,62.1
36.741,-90.341,312.8,2.4,1.5,2015-10-14, 1730,T,56,5.0,299.6,35.3
36.728,-90.346,311.8,2.4,1.5,2015-10-14, 1730,T,51,5.0,299.2,30.3
38.932,-105.33,311.2,1.8,1.3,2015-10-14, 1730,T,47,5.0,297.6,22.1
37.476,-95.447,328.6,1.2,1.1,2015-10-14, 1730,T,82,5.0,300.7,35.5
36.405,-90.648,341.6,2.4,1.5,2015-10-14, 1730,T,91,5.0,302.7,170.6
36.364,-90.716,326.8,2.4,1.5,2015-10-14, 1730,T,80,5.0,300.6,80.1
36.359,-90.691,323.9,2.4,1.5,2015-10-14, 1730,T,65,5.0,300.6,67.7
36.363,-90.697,316.5,2.4,1.5,2015-10-14, 1730,T,39,5.0,300.5,41.1
36.356,-90.726,313.8,2.4,1.5,2015-10-14, 1730,T,36,5.0,300.5,33.1
36.35,-90.701,322.6,2.4,1.5,2015-10-14, 1730,T,72,5.0,299.6,69.3
36.149,-89.867,317.4,2.7,1.6,2015-10-14, 1730,T,68,5.0,301.9,51.8
36.142,-89.838,317,2.7,1.6,2015-10-14, 1730,T,67,5.0,301.3,50.4
36.358,-90.86,317.6,2.3,1.5,2015-10-14, 1730,T,68,5.0,300,50.6
36.352,-90.836,321.3,2.3,1.5,2015-10-14, 1730,T,74,5.0,299.6,64.6
36.178,-90.309,319.5,2.5,1.5,2015-10-14, 1730,T,71,5.0,301.6,48.7
38.589,-106.192,320.7,2.1,1.4,2015-10-14, 1730,T,73,5.0,294.1,61.3
38.587,-106.169,310.9,2.1,1.4,2015-10-14, 1730,T,27,5.0,295,28.1
36.171,-90.316,324,2.5,1.5,2015-10-14, 1730,T,77,5.0,302.4,73.3
38.577,-106.194,325.2,2.1,1.4,2015-10-14, 1730,T,78,5.0,296.1,73
38.575,-106.172,314,2.1,1.4,2015-10-14, 1730,T,23,5.0,298.2,32.9
36.049,-89.969,320.4,2.7,1.6,2015-10-14, 1730,T,73,5.0,301.8,59.2
36.035,-90.035,339,2.7,1.6,2015-10-14, 1730,T,89,5.0,304.6,173.7
36.031,-90.044,324,2.7,1.6,2015-10-14, 1730,T,59,5.0,303.4,78.3
36.03,-90.717,318.8,2.4,1.5,2015-10-14, 1730,T,66,5.0,301.6,50.7
37.276,-97.579,314.6,1,1,2015-10-14, 1730,T,59,5.0,303.1,5.6
35.819,-90.068,319.7,2.7,1.6,2015-10-14, 1730,T,71,5.0,302.4,57.9
37,-96.143,314.2,1.1,1.1,2015-10-14, 1730,T,60,5.0,300.2,12.5
36.997,-96.13,327.8,1.1,1.1,2015-10-14, 1730,T,81,5.0,302.1,32.7
35.941,-90.864,314.2,2.4,1.5,2015-10-14, 1730,T,61,5.0,301.7,24.5
