latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.143,-91.375,328.1,1.6,1.3,2015-09-14, 1855,A,81,5.0,303.2,48.2
34.124,-91.946,313.8,1.8,1.3,2015-09-14, 1855,A,40,5.0,303.3,18.4
35.217,-85.685,325.1,1,1,2015-09-14, 1855,A,78,5.0,297.1,28
35.216,-85.696,318.1,1,1,2015-09-14, 1855,A,69,5.0,295.9,19.7
34.414,-90.676,322.3,1.5,1.2,2015-09-14, 1855,A,62,5.0,306.7,22.6
34.411,-90.692,354.7,1.5,1.2,2015-09-14, 1855,A,97,5.0,309.6,127.7
33.796,-93.788,316.1,2.4,1.5,2015-09-14, 1855,A,62,5.0,300.9,37.2
34.534,-90.076,312.4,1.4,1.2,2015-09-14, 1855,A,54,5.0,301.2,14.4
34.422,-90.694,326.1,1.5,1.2,2015-09-14, 1855,A,79,5.0,307.4,33.3
33.809,-93.792,362,2.4,1.5,2015-09-14, 1855,A,100,5.0,301.7,332.3
33.804,-93.817,330.2,2.4,1.5,2015-09-14, 1855,A,83,5.0,301.3,94.1
34.54,-90.085,313.1,1.4,1.2,2015-09-14, 1855,A,55,5.0,300.2,15.4
33.811,-93.772,321.9,2.4,1.5,2015-09-14, 1855,A,49,5.0,298.7,54.4
33.805,-93.797,361.8,2.4,1.5,2015-09-14, 1855,A,100,5.0,302.7,329.1
33.818,-93.801,321.2,2.4,1.5,2015-09-14, 1855,A,66,5.0,299.6,52.9
34.491,-90.704,326.9,1.5,1.2,2015-09-14, 1855,A,80,5.0,305.3,35.1
34.489,-90.719,354.1,1.5,1.2,2015-09-14, 1855,A,97,5.0,307.2,124.7
34.371,-91.342,361.7,1.6,1.3,2015-09-14, 1855,A,100,5.0,306.5,184.5
34.368,-91.359,430.5,1.6,1.3,2015-09-14, 1855,A,100,5.0,317.4,967.4
34.365,-91.377,319.1,1.6,1.3,2015-09-14, 1855,A,64,5.0,301.5,25.2
34.296,-91.73,313.1,1.7,1.3,2015-09-14, 1855,A,56,5.0,300.8,21.9
34.599,-90.385,332.2,1.4,1.2,2015-09-14, 1855,A,84,5.0,303.3,48.3
34.596,-90.4,330.7,1.4,1.2,2015-09-14, 1855,A,83,5.0,305.6,44
34.332,-91.959,314.3,1.8,1.3,2015-09-14, 1855,A,54,5.0,303.3,15.8
34.329,-91.978,322.7,1.8,1.3,2015-09-14, 1855,A,76,5.0,303.3,37.8
34.317,-92.034,333.8,1.8,1.3,2015-09-14, 1855,A,86,5.0,304.3,80.8
34.388,-91.858,318.8,1.7,1.3,2015-09-14, 1855,A,70,5.0,302.4,24.4
34.701,-90.241,352.9,1.4,1.2,2015-09-14, 1855,A,96,5.0,306,109.2
34.698,-90.256,340.6,1.4,1.2,2015-09-14, 1855,A,90,5.0,308.1,67.5
34.7,-90.232,317.2,1.4,1.2,2015-09-14, 1855,A,46,5.0,304,15
34.697,-90.246,340.1,1.4,1.2,2015-09-14, 1855,A,90,5.0,308.1,67.3
34.389,-91.845,318.7,1.7,1.3,2015-09-14, 1855,A,62,5.0,304.2,23.6
34.464,-91.99,316.3,1.8,1.3,2015-09-14, 1855,A,66,5.0,304,22.2
34.498,-91.882,351.9,1.7,1.3,2015-09-14, 1855,A,96,5.0,307.4,147.5
34.509,-91.886,339.4,1.7,1.3,2015-09-14, 1855,A,89,5.0,308,89.4
34.833,-90.243,317.6,1.4,1.2,2015-09-14, 1855,A,65,5.0,303.9,17.4
34.821,-90.489,324.9,1.4,1.2,2015-09-14, 1855,A,68,5.0,305,33.3
34.879,-90.225,329.9,1.4,1.2,2015-09-14, 1855,A,72,5.0,305.5,40.5
34.876,-90.239,318.4,1.4,1.2,2015-09-14, 1855,A,48,5.0,306.4,16.1
35.498,-87.519,318.2,1,1,2015-09-14, 1855,A,69,5.0,299.2,18
34.816,-91.936,315.4,1.7,1.3,2015-09-14, 1855,A,63,5.0,299,22.6
34.748,-92.805,312.1,2,1.4,2015-09-14, 1855,A,28,5.0,298.4,20.9
34.76,-92.808,321.5,2,1.4,2015-09-14, 1855,A,74,5.0,297,51
34.752,-92.813,327.9,2,1.4,2015-09-14, 1855,A,81,5.0,299.5,73.7
36.191,-86.166,313.4,1,1,2015-09-14, 1855,A,58,5.0,299.8,10.2
35.941,-88.41,310.3,1.1,1,2015-09-14, 1855,A,35,5.0,298.6,9.5
35.698,-90.097,313.7,1.3,1.1,2015-09-14, 1855,A,57,5.0,301.2,12.3
35.78,-90.037,323,1.3,1.1,2015-09-14, 1855,A,72,5.0,302.3,24.5
36.6,-86.526,312.6,1,1,2015-09-14, 1855,A,48,5.0,302,6.5
36.131,-89.695,341.1,1.2,1.1,2015-09-14, 1855,A,90,5.0,303,63.6
36.887,-89.796,311.7,1.2,1.1,2015-09-14, 1855,A,46,5.0,299.5,9.7
37.705,-84.98,310.2,1,1,2015-09-14, 1855,A,34,5.0,298.5,7.8
38.076,-84.96,315.7,1.1,1,2015-09-14, 1855,A,64,5.0,299.4,13.3
38.298,-84.154,319.8,1.1,1.1,2015-09-14, 1855,A,67,5.0,300.6,17.8
38.302,-84.148,317.3,1.1,1.1,2015-09-14, 1855,A,68,5.0,300.7,15.6
39.945,-91.41,317.7,1.3,1.1,2015-09-14, 1855,A,54,5.0,299.7,17.8
39.942,-91.425,321.7,1.3,1.1,2015-09-14, 1855,A,74,5.0,296.9,25.2
40.639,-89.644,311.8,1.1,1,2015-09-14, 1855,A,40,5.0,299.3,8.3
40.86,-90.976,312.3,1.2,1.1,2015-09-14, 1855,A,53,5.0,298.9,9.9
40.998,-92.056,311.7,1.3,1.1,2015-09-14, 1855,A,50,5.0,297.9,12.8
46.479,-81.037,320.4,2,1.4,2015-09-14, 1855,A,72,5.0,296.9,54.5
47.041,-98.424,315.5,2,1.4,2015-09-14, 1855,A,64,5.0,295.9,37.3
47.035,-98.449,317.5,2,1.4,2015-09-14, 1855,A,68,5.0,294.8,43.2
47.043,-98.43,319.7,2,1.4,2015-09-14, 1855,A,72,5.0,296.3,50.1
47.038,-98.455,313.9,2,1.4,2015-09-14, 1855,A,59,5.0,294.4,32.2
49.27,-97.473,318.2,1.5,1.2,2015-09-14, 1900,A,69,5.0,296.1,28.1
49.308,-97.514,340.1,1.5,1.2,2015-09-14, 1900,A,90,5.0,297.3,89.7
49.304,-97.534,327.9,1.5,1.2,2015-09-14, 1900,A,81,5.0,295.6,52.9
48.507,-101.443,313.2,2.5,1.5,2015-09-14, 1900,A,57,5.0,294.9,44.6
49.602,-97.196,315.9,1.5,1.2,2015-09-14, 1900,A,65,5.0,295.6,22.7
49.612,-97.201,325.6,1.5,1.2,2015-09-14, 1900,A,79,5.0,297.1,42.4
49.608,-97.22,314.7,1.5,1.2,2015-09-14, 1900,A,62,5.0,296.7,20
49.588,-97.426,319.2,1.5,1.2,2015-09-14, 1900,A,66,5.0,294.3,29.9
49.603,-97.412,314.9,1.5,1.2,2015-09-14, 1900,A,55,5.0,294.8,22.1
49.598,-97.432,323.2,1.5,1.2,2015-09-14, 1900,A,76,5.0,295,39.6
49.633,-97.318,321,1.5,1.2,2015-09-14, 1900,A,73,5.0,296.2,35.7
49.643,-97.324,311.2,1.5,1.2,2015-09-14, 1900,A,35,5.0,294.6,16.1
49.701,-97.622,328.4,1.5,1.2,2015-09-14, 1900,A,81,5.0,294.8,52.9
49.697,-97.642,316.8,1.5,1.2,2015-09-14, 1900,A,67,5.0,293.9,26.7
49.692,-97.622,322.9,1.5,1.2,2015-09-14, 1900,A,76,5.0,295.5,39.4
49.702,-97.627,316.8,1.5,1.2,2015-09-14, 1900,A,67,5.0,294.1,25.8
49.756,-97.478,325.6,1.5,1.2,2015-09-14, 1900,A,79,5.0,296.2,45.6
49.74,-97.558,311.9,1.5,1.2,2015-09-14, 1900,A,51,5.0,293,18.6
19.405,-155.292,338.9,1.8,1.3,2015-09-14, 2040,T,89,5.0,295.6,101.7
19.403,-155.276,368.8,1.7,1.3,2015-09-14, 2040,T,100,5.0,296.7,270.1
24.95,-108.172,316.1,1,1,2015-09-14, 2030,A,0,5.0,297.9,10.9
26.848,-109.437,326.7,1,1,2015-09-14, 2030,A,25,5.0,303.6,14.7
30.54,-99.595,321.1,3.2,1.7,2015-09-14, 2030,A,73,5.0,304.8,50.2
34.677,-98.592,329.9,4.2,1.9,2015-09-14, 2030,A,83,5.0,301.2,179.3
34.682,-98.601,328.8,4.2,1.9,2015-09-14, 2030,A,82,5.0,300.9,166.9
38.093,-113.352,315.2,1.1,1,2015-09-14, 2035,A,63,5.0,296.3,11.9
38.102,-113.355,312.1,1.1,1,2015-09-14, 2035,A,43,5.0,295.9,8.2
38.186,-113.284,314,1.1,1,2015-09-14, 2035,A,60,5.0,297,9.3
44.274,-111.298,329.4,1.1,1,2015-09-14, 2035,A,71,5.0,298.7,34
44.285,-111.287,327.4,1.1,1,2015-09-14, 2035,A,66,5.0,296.7,31
44.283,-111.301,346.2,1.1,1,2015-09-14, 2035,A,93,5.0,301.3,65.3
44.583,-110.574,330.7,1.1,1.1,2015-09-14, 2035,A,61,5.0,297.7,35.3
46.008,-116.058,372.7,1,1,2015-09-14, 2035,A,100,5.0,273.7,146.3
46.006,-116.071,337.2,1,1,2015-09-14, 2035,A,88,5.0,271.9,50.7
46.017,-116.061,360.8,1,1,2015-09-14, 2035,A,94,5.0,270.9,107.3
46.015,-116.074,339.4,1,1,2015-09-14, 2035,A,78,5.0,268.4,55.4
47.401,-114.347,329.9,1,1,2015-09-14, 2035,A,83,5.0,271.7,39.4
19.404,-155.28,426.4,1,1,2015-09-14, 2345,A,100,5.0,312.1,444.1
19.402,-155.289,392.4,1,1,2015-09-14, 2345,A,100,5.0,311.9,206.6
46.488,-81.044,306.5,1.9,1.4,2015-09-15, 0245,T,46,5.0,286,38.1
17.801,-88.745,327.6,1,1,2015-09-15, 0415,T,100,5.0,293.4,31.7
17.8,-88.754,309.5,1,1,2015-09-15, 0415,T,67,5.0,293.1,10.4
17.81,-88.746,309,1,1,2015-09-15, 0415,T,64,5.0,291.8,10
17.809,-88.756,326.4,1,1,2015-09-15, 0415,T,100,5.0,292.6,29.9
34.698,-98.599,314,1.5,1.2,2015-09-15, 0420,T,84,5.0,273.6,33.7
34.695,-98.615,316.7,1.5,1.2,2015-09-15, 0420,T,91,5.0,275,38.8
34.709,-98.603,318.7,1.5,1.2,2015-09-15, 0420,T,92,5.0,278.4,43
34.706,-98.619,320.8,1.5,1.2,2015-09-15, 0420,T,100,5.0,272.5,47.8
47.191,-120.835,305.5,1,1,2015-09-15, 0600,T,31,5.0,279,17.2
19.42,-155.065,318.1,3.1,1.7,2015-09-15, 0910,T,95,5.0,290.1,126.5
19.435,-155.066,324.3,3.1,1.7,2015-09-15, 0910,T,100,5.0,291.1,169.3
19.432,-155.097,309.9,3.1,1.7,2015-09-15, 0910,T,69,5.0,288.7,84.6
19.433,-155.073,328.6,3.1,1.7,2015-09-15, 0910,T,100,5.0,291.3,197.1
34.709,-98.605,308.3,1,1,2015-09-15, 0835,A,36,5.0,291.6,11.1
34.704,-98.572,316.4,1,1,2015-09-15, 0835,A,91,5.0,292.7,20.1
34.7,-98.607,309.6,1,1,2015-09-15, 0835,A,40,5.0,292.8,12.3
29.714,-93.993,307.9,2.1,1.4,2015-09-15, 0835,A,25,5.0,291.6,25.8
29.723,-93.976,310,2.1,1.4,2015-09-15, 0835,A,69,5.0,291.5,32.9
29.71,-93.98,308.3,2.1,1.4,2015-09-15, 0835,A,60,5.0,291.6,29.9
26.883,-101.414,309.5,1,1,2015-09-15, 0835,A,67,5.0,291.4,12.6
38.873,-122.693,308.1,1,1,2015-09-15, 1010,A,59,5.0,284,17
38.737,-122.656,319.6,1,1,2015-09-15, 1010,A,99,5.0,285.7,28.9
38.716,-122.578,306,1,1,2015-09-15, 1010,A,40,5.0,284.1,14.7
19.439,-155.089,309.5,1.1,1,2015-09-15, 1155,A,65,5.0,291.1,16.1
19.437,-155.078,354.3,1.1,1,2015-09-15, 1155,A,100,5.0,299.7,98.7
19.436,-155.068,337.1,1.1,1,2015-09-15, 1155,A,100,5.0,294.6,57.9
19.427,-155.069,317.6,1.1,1,2015-09-15, 1155,A,87,5.0,292,26.4
19.425,-155.059,322.4,1.1,1,2015-09-15, 1155,A,100,5.0,289.4,34.6
19.408,-155.285,363.4,1.1,1.1,2015-09-15, 1155,A,100,5.0,292,132.3
19.406,-155.275,391.7,1.1,1.1,2015-09-15, 1155,A,100,5.0,297,261.9
19.403,-155.282,327,1.1,1.1,2015-09-15, 1155,A,100,5.0,291.7,42.9
19.401,-155.271,320.4,1.1,1.1,2015-09-15, 1155,A,100,5.0,290,32.5
31.905,-85.322,347.2,1.1,1,2015-09-15, 1625,T,94,5.0,295.9,69.4
31.903,-85.31,350.8,1.1,1,2015-09-15, 1625,T,96,5.0,296.5,77.8
31.895,-85.323,316.5,1.1,1,2015-09-15, 1625,T,58,5.0,293.1,17.9
31.894,-85.312,327.3,1.1,1,2015-09-15, 1625,T,80,5.0,292.1,32.1
31.536,-84.703,316.2,1,1,2015-09-15, 1625,T,65,5.0,292.1,15.3
31.014,-86.743,344.4,1.2,1.1,2015-09-15, 1625,T,92,5.0,297.4,71.5
30.433,-84.132,315.9,1,1,2015-09-15, 1625,T,65,5.0,296.4,12.1
22.819,-83.443,318.8,1.1,1.1,2015-09-15, 1625,T,55,5.0,298,16.1
21.202,-76.741,313.8,3.4,1.7,2015-09-15, 1625,T,41,5.0,292.4,56.6
17.801,-88.742,328.8,1.1,1,2015-09-15, 1625,T,78,5.0,297.2,21.6
17.699,-88.743,318.8,1.1,1,2015-09-15, 1625,T,27,5.0,298.7,14.7
46.489,-81.037,330.1,1.1,1,2015-09-15, 1620,T,83,5.0,301,30.9
46.487,-81.024,317.6,1.1,1,2015-09-15, 1620,T,57,5.0,300.6,13.4
46.48,-81.04,314.2,1.1,1,2015-09-15, 1620,T,39,5.0,301.2,9.5
43.718,-79.52,315.3,1,1,2015-09-15, 1620,T,63,5.0,300.9,8.4
43.268,-79.797,327.1,1,1,2015-09-15, 1620,T,0,5.0,301.8,19.3
42.803,-80.094,310.7,1,1,2015-09-15, 1620,T,0,5.0,297.4,7.6
41.459,-81.671,320.8,1,1,2015-09-15, 1620,T,73,5.0,302.4,13.1
40.395,-79.85,315.1,1,1,2015-09-15, 1620,T,63,5.0,299.9,11.1
39.907,-77.664,314.6,1.2,1.1,2015-09-15, 1620,T,40,5.0,303,11
40.278,-83.507,314.5,1.1,1,2015-09-15, 1620,T,61,5.0,303.8,13.3
37.748,-82.041,311.8,1,1,2015-09-15, 1620,T,51,5.0,289.9,13.2
36.329,-80.117,310.9,1.1,1,2015-09-15, 1620,T,45,5.0,298.6,9.9
36.036,-80.318,313.7,1.1,1,2015-09-15, 1620,T,50,5.0,300.6,10.2
35.547,-80.207,394.3,1.1,1,2015-09-15, 1620,T,100,5.0,305.5,256.3
35.545,-80.195,352.7,1.1,1,2015-09-15, 1620,T,96,5.0,298.3,85.6
35.538,-80.209,325,1.1,1,2015-09-15, 1620,T,78,5.0,299.4,28.6
35.536,-80.197,311.3,1.1,1,2015-09-15, 1620,T,34,5.0,296.7,11
35.372,-79.46,324.8,1.2,1.1,2015-09-15, 1620,T,78,5.0,292,34.4
35.979,-83.957,315.6,1,1,2015-09-15, 1620,T,52,5.0,302.6,8.1
36.178,-86.305,315.3,1.3,1.1,2015-09-15, 1620,T,57,5.0,302.2,13.6
35.048,-80.225,346.9,1.1,1,2015-09-15, 1620,T,94,5.0,300.9,70.2
35.046,-80.213,349.8,1.1,1,2015-09-15, 1620,T,95,5.0,301.8,77.8
35.038,-80.227,333.7,1.1,1,2015-09-15, 1620,T,86,5.0,299.5,42
35.036,-80.215,339.9,1.1,1,2015-09-15, 1620,T,90,5.0,299.4,54.4
34.981,-80.613,310.8,1.1,1,2015-09-15, 1620,T,34,5.0,297.3,7.7
34.9,-80.847,316.9,1.1,1,2015-09-15, 1620,T,67,5.0,298.4,15.9
34.618,-80.544,320,1.1,1,2015-09-15, 1620,T,69,5.0,304.4,18.9
34.616,-80.532,315.9,1.1,1,2015-09-15, 1620,T,57,5.0,302.6,13.1
34.882,-85.495,324.6,1.2,1.1,2015-09-15, 1620,T,78,5.0,300.2,30
34.055,-82.918,337,1,1,2015-09-15, 1620,T,88,5.0,299.9,44.4
34.054,-82.907,331.1,1,1,2015-09-15, 1620,T,84,5.0,299.3,34.7
34.046,-82.92,385.6,1,1,2015-09-15, 1620,T,100,5.0,302.4,184.6
34.045,-82.909,375,1,1,2015-09-15, 1620,T,100,5.0,301.3,141.5
33.835,-81.774,314.2,1,1,2015-09-15, 1620,T,60,5.0,302.4,10.3
34.496,-88.361,319.4,1.6,1.2,2015-09-15, 1620,T,71,5.0,297.3,37.1
34.494,-88.344,313.9,1.6,1.2,2015-09-15, 1620,T,59,5.0,295.2,24.7
34.484,-88.363,313.4,1.6,1.2,2015-09-15, 1620,T,29,5.0,297.7,22.7
33.159,-79.917,316.3,1.2,1.1,2015-09-15, 1620,T,66,5.0,298.1,19.7
33.133,-80.252,327.5,1.2,1.1,2015-09-15, 1620,T,81,5.0,303.3,35.2
33.009,-79.879,312.6,1.2,1.1,2015-09-15, 1620,T,55,5.0,302.2,14.4
34.131,-88.247,321.6,1.6,1.2,2015-09-15, 1620,T,74,5.0,289.2,46.7
34.115,-88.096,311.1,1.5,1.2,2015-09-15, 1620,T,46,5.0,285.5,23.9
33.779,-86.05,354.7,1.2,1.1,2015-09-15, 1620,T,92,5.0,291.5,104.2
34.165,-90.506,316.8,2.2,1.4,2015-09-15, 1620,T,58,5.0,302,27.5
33.057,-82.543,324.8,1,1,2015-09-15, 1620,T,78,5.0,290.4,27.4
32.985,-82.256,311.8,1,1,2015-09-15, 1620,T,51,5.0,295.4,10.5
32.976,-82.258,343.2,1,1,2015-09-15, 1620,T,92,5.0,294.6,56.2
34.032,-91.577,325.7,2.6,1.5,2015-09-15, 1620,T,74,5.0,304,71.4
33.412,-86.372,343.9,1.2,1.1,2015-09-15, 1620,T,87,5.0,291.4,73.6
33.687,-90.818,324.2,2.3,1.5,2015-09-15, 1620,T,74,5.0,302.2,58.4
33.124,-85.673,318.5,1.1,1.1,2015-09-15, 1620,T,70,5.0,288.1,24
33.677,-90.827,323,2.3,1.5,2015-09-15, 1620,T,56,5.0,302.3,51.2
32.486,-81.441,315.9,1.1,1,2015-09-15, 1620,T,65,5.0,298.5,14.2
32.472,-81.351,310.5,1.1,1,2015-09-15, 1620,T,39,5.0,298.8,9.4
33.15,-86.149,342.4,1.2,1.1,2015-09-15, 1620,T,91,5.0,286.5,70.8
33.148,-86.137,351.6,1.2,1.1,2015-09-15, 1620,T,96,5.0,288.6,95.9
32.391,-81.834,310.8,1,1,2015-09-15, 1620,T,36,5.0,295.3,8.5
32.675,-84.288,320,1,1,2015-09-15, 1620,T,72,5.0,292.8,19.2
32.05,-81.271,326.8,1.1,1,2015-09-15, 1620,T,80,5.0,297.2,29.7
32.505,-85.408,313.4,1.1,1,2015-09-15, 1620,T,28,5.0,296,11.1
32.503,-85.397,341.4,1.1,1,2015-09-15, 1620,T,91,5.0,299.8,55.2
32.496,-85.41,317,1.1,1,2015-09-15, 1620,T,56,5.0,294.9,14.7
32.494,-85.399,382.2,1.1,1,2015-09-15, 1620,T,100,5.0,300.2,187.6
32.493,-85.387,313.5,1.1,1,2015-09-15, 1620,T,18,5.0,296.9,9.4
32.363,-84.626,313.9,1,1,2015-09-15, 1620,T,35,5.0,299.1,9.5
32.354,-84.628,314.7,1,1,2015-09-15, 1620,T,29,5.0,300.6,11.2
32.352,-84.617,343,1,1,2015-09-15, 1620,T,92,5.0,303.4,54.2
32.351,-84.606,349.2,1,1,2015-09-15, 1620,T,95,5.0,301,67
31.78,-83.14,311.5,1,1,2015-09-15, 1620,T,49,5.0,286.8,12.2
18.769,-71.061,321.5,1.3,1.1,2015-09-15, 1755,A,74,5.0,304.1,19.3
19.76,-71.036,324.2,1.2,1.1,2015-09-15, 1755,A,51,5.0,303.2,15.5
20.66,-75.431,323.6,2.3,1.5,2015-09-15, 1755,A,77,5.0,296.8,58.6
20.661,-75.415,317.3,2.3,1.5,2015-09-15, 1755,A,60,5.0,296.4,30.4
20.657,-75.437,318.6,2.3,1.5,2015-09-15, 1755,A,63,5.0,296.7,37.2
27.283,-109.834,324.3,1,1,2015-09-15, 1805,T,32,5.0,298.4,9.7
26.518,-112.938,318.1,1.3,1.1,2015-09-15, 1805,T,0,5.0,304.6,19.5
25.076,-107.554,312.1,1.1,1.1,2015-09-15, 1805,T,53,5.0,299.3,9.5
24.894,-107.925,319,1.1,1,2015-09-15, 1805,T,46,5.0,302.6,13.7
25.324,-112.108,314.8,1.1,1.1,2015-09-15, 1805,T,0,5.0,300.2,12.8
25.229,-112.125,315.3,1.1,1.1,2015-09-15, 1805,T,0,5.0,300.3,10.9
47.704,-97.457,323.6,1.4,1.2,2015-09-15, 1755,T,70,5.0,290.7,33.9
47.701,-97.439,326.6,1.4,1.2,2015-09-15, 1755,T,79,5.0,293.8,40.8
47.706,-97.442,324.8,1.4,1.2,2015-09-15, 1755,T,72,5.0,293.3,36.5
40.27,-99.118,328.1,1.7,1.3,2015-09-15, 1800,T,81,5.0,292.7,58.5
34.699,-98.615,322.8,2.5,1.5,2015-09-15, 1800,T,43,5.0,303.1,46.5
34.687,-98.561,328.6,2.6,1.5,2015-09-15, 1800,T,81,5.0,304.9,70.7
34.686,-98.62,332.7,2.5,1.5,2015-09-15, 1800,T,85,5.0,303,99.9
34.68,-98.628,331.1,2.5,1.5,2015-09-15, 1800,T,84,5.0,302.7,94.6
34.387,-98.411,351.3,2.7,1.6,2015-09-15, 1800,T,96,5.0,305,257.8
29.031,-107.472,313.1,1,1,2015-09-15, 1800,T,27,5.0,298.4,7.6
33.159,-79.915,310.4,2.5,1.5,2015-09-15, 1800,A,38,5.0,297,33.4
33.153,-79.92,311,2.5,1.5,2015-09-15, 1800,A,45,5.0,297,36.8
32.963,-82.261,316,3.6,1.8,2015-09-15, 1800,A,65,5.0,292.9,101.6
32.925,-82.49,313,3.7,1.8,2015-09-15, 1800,A,56,5.0,294.4,84.3
32.972,-82.272,317.3,3.6,1.8,2015-09-15, 1800,A,68,5.0,293.5,106.9
34.044,-82.918,321.2,3.7,1.8,2015-09-15, 1800,A,74,5.0,293.9,151.3
34.037,-82.919,314.6,3.7,1.8,2015-09-15, 1800,A,61,5.0,293.7,99.2
35.034,-80.207,310.4,2.3,1.5,2015-09-15, 1800,A,28,5.0,294.6,26
35.029,-80.232,310.7,2.3,1.5,2015-09-15, 1800,A,33,5.0,293.7,26.5
35.042,-80.236,311.4,2.3,1.5,2015-09-15, 1800,A,41,5.0,294.7,27.6
35.043,-80.215,322.2,2.3,1.5,2015-09-15, 1800,A,75,5.0,295.1,67.9
35.038,-80.239,315.1,2.3,1.5,2015-09-15, 1800,A,63,5.0,295.2,39.3
35.861,-76.177,315.2,1.3,1.1,2015-09-15, 1800,A,57,5.0,301.9,18.4
35.365,-79.46,312.9,2,1.4,2015-09-15, 1800,A,56,5.0,294.2,33.4
35.544,-80.2,355.1,2.3,1.5,2015-09-15, 1800,A,97,5.0,294.9,263.4
35.538,-80.224,339.4,2.3,1.5,2015-09-15, 1800,A,89,5.0,295.5,155.2
37.194,-76.596,310.3,1.3,1.1,2015-09-15, 1800,A,27,5.0,297.7,9.3
40.231,-76.741,310.4,1.2,1.1,2015-09-15, 1800,A,35,5.0,299.1,7.2
43.266,-79.794,315.9,1.4,1.2,2015-09-15, 1800,A,0,5.0,299.2,8.8
43.263,-79.811,323.6,1.4,1.2,2015-09-15, 1800,A,58,5.0,303.4,24.9
46.575,-80.79,315.2,1.3,1.1,2015-09-15, 1800,A,63,5.0,298.9,16.8
46.572,-80.807,312.2,1.3,1.1,2015-09-15, 1800,A,53,5.0,300.1,12.1
17.78,-91.724,323.1,1,1,2015-09-15, 1930,A,76,5.0,290.1,16.8
46.348,-116.303,320.2,3,1.7,2015-09-15, 1935,T,63,5.0,284.5,109.4
29.711,-93.979,325.8,1,1,2015-09-15, 1935,A,79,5.0,297.4,22.5
29.721,-93.98,330.9,1,1,2015-09-15, 1935,A,83,5.0,297.2,30
30.447,-92.692,325.5,1.2,1.1,2015-09-15, 1935,A,74,5.0,297.5,26.4
30.452,-92.688,328.7,1.2,1.1,2015-09-15, 1935,A,71,5.0,298.2,32.1
30.451,-92.7,328.7,1.2,1.1,2015-09-15, 1935,A,82,5.0,298,32.4
30.848,-90.737,328.2,1.5,1.2,2015-09-15, 1935,A,81,5.0,294.3,46.8
30.847,-90.753,327,1.5,1.2,2015-09-15, 1935,A,80,5.0,296,43.5
30.706,-93.319,317.6,1.1,1,2015-09-15, 1935,A,67,5.0,300.8,11.1
30.705,-93.331,317.8,1.1,1,2015-09-15, 1935,A,69,5.0,302,12.3
30.992,-92.495,318.8,1.2,1.1,2015-09-15, 1935,A,52,5.0,302.2,15.9
30.959,-92.765,345.5,1.2,1.1,2015-09-15, 1935,A,88,5.0,296.9,67.1
31.185,-97.768,333.8,1.1,1,2015-09-15, 1935,A,86,5.0,304.6,34.5
31.042,-99.259,329.5,1.3,1.1,2015-09-15, 1935,A,80,5.0,310,21.3
31.051,-99.261,328.2,1.3,1.1,2015-09-15, 1935,A,52,5.0,310.6,17.7
31.052,-99.253,330.6,1.3,1.1,2015-09-15, 1935,A,68,5.0,310.4,21.6
32.065,-94.32,333.7,1,1,2015-09-15, 1935,A,85,5.0,293.4,34.7
32.911,-91.697,339.9,1.4,1.2,2015-09-15, 1935,A,90,5.0,306.7,58.4
32.986,-91.456,322.2,1.4,1.2,2015-09-15, 1935,A,67,5.0,306.4,19.7
32.115,-98.079,317.1,1.1,1,2015-09-15, 1935,A,49,5.0,301.7,8.8
32.961,-97.996,315,1.1,1,2015-09-15, 1935,A,44,5.0,297.9,9
33.517,-94.376,328.7,1.1,1,2015-09-15, 1935,A,51,5.0,297.9,24.9
33.527,-94.378,344.4,1.1,1,2015-09-15, 1935,A,92,5.0,301.5,54.4
33.524,-94.401,321.6,1.1,1,2015-09-15, 1935,A,46,5.0,299.2,15.3
34.111,-90.662,339.1,1.7,1.3,2015-09-15, 1935,A,89,5.0,309.1,77.5
34.006,-91.693,320.4,1.4,1.2,2015-09-15, 1935,A,33,5.0,304.9,13.8
34.004,-91.708,338.8,1.4,1.2,2015-09-15, 1935,A,89,5.0,306.8,60.4
34.038,-92.148,337.6,1.4,1.2,2015-09-15, 1935,A,83,5.0,298,63.2
34.049,-92.149,328.3,1.4,1.2,2015-09-15, 1935,A,81,5.0,298.6,39.7
34.207,-90.968,324.2,1.6,1.2,2015-09-15, 1935,A,39,5.0,307.5,26.3
34.13,-91.833,326.9,1.4,1.2,2015-09-15, 1935,A,67,5.0,305.4,24.7
34.129,-91.849,327.5,1.4,1.2,2015-09-15, 1935,A,55,5.0,309,25.6
34.495,-90.686,349.6,1.7,1.3,2015-09-15, 1935,A,95,5.0,307.5,124
34.496,-90.674,331.2,1.7,1.3,2015-09-15, 1935,A,84,5.0,306,49.7
34.494,-90.693,335.6,1.7,1.3,2015-09-15, 1935,A,87,5.0,307.9,64.2
34.669,-92.678,328.4,1.3,1.1,2015-09-15, 1935,A,81,5.0,300.3,37
34.667,-98.628,338.1,1.1,1,2015-09-15, 1935,A,89,5.0,309.5,32.8
34.687,-98.561,338.7,1.1,1,2015-09-15, 1935,A,72,5.0,311.1,27.9
34.676,-98.63,362.9,1.1,1,2015-09-15, 1935,A,100,5.0,311.8,96.2
34.674,-98.642,324.5,1.1,1,2015-09-15, 1935,A,51,5.0,308.9,11.7
