latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.791,-83.891,316.9,1.3,1.1,2016-03-22, 1905,A,67,5.0,297.5,21.7
30.76,-84.164,327,1.3,1.1,2016-03-22, 1905,A,80,5.0,297.1,39.6
30.8,-84.088,310.9,1.3,1.1,2016-03-22, 1905,A,44,5.0,296.6,13.3
30.587,-85.821,330.6,1.1,1,2016-03-22, 1905,A,83,5.0,296.8,37.2
30.585,-85.832,350.4,1.1,1,2016-03-22, 1905,A,95,5.0,300,78.3
30.791,-84.25,323.4,1.3,1.1,2016-03-22, 1905,A,76,5.0,297.8,31.8
30.833,-83.876,315.2,1.3,1.1,2016-03-22, 1905,A,54,5.0,298.2,17.1
30.792,-84.244,312.8,1.3,1.1,2016-03-22, 1905,A,34,5.0,297.3,14.8
30.79,-84.257,320.3,1.3,1.1,2016-03-22, 1905,A,72,5.0,298.1,26.2
30.598,-85.864,310.5,1.1,1,2016-03-22, 1905,A,36,5.0,298.5,10.5
30.847,-83.836,319.7,1.4,1.2,2016-03-22, 1905,A,72,5.0,297.7,26.4
30.836,-84.031,313.1,1.3,1.1,2016-03-22, 1905,A,57,5.0,296.8,17.3
30.79,-84.523,313.6,1.2,1.1,2016-03-22, 1905,A,49,5.0,299,12.6
30.789,-84.535,314.4,1.2,1.1,2016-03-22, 1905,A,55,5.0,298.6,13.6
30.783,-84.587,315.6,1.2,1.1,2016-03-22, 1905,A,64,5.0,298.1,17.1
30.886,-83.87,315.4,1.3,1.1,2016-03-22, 1905,A,64,5.0,298.5,18.8
30.896,-83.871,317.9,1.3,1.1,2016-03-22, 1905,A,69,5.0,299.1,23.1
30.808,-84.629,313.9,1.2,1.1,2016-03-22, 1905,A,59,5.0,297.2,15.5
30.912,-84.254,314.1,1.3,1.1,2016-03-22, 1905,A,60,5.0,297.5,17.1
30.809,-85.211,311.4,1.2,1.1,2016-03-22, 1905,A,33,5.0,299.8,10.2
28.493,-98.389,337.6,4,1.9,2016-03-22, 1905,A,83,5.0,293.5,337.4
30.99,-84.109,310.1,1.3,1.1,2016-03-22, 1905,A,21,5.0,297.5,9.9
31.164,-83.728,316.1,1.4,1.2,2016-03-22, 1905,A,65,5.0,297.2,20.3
30.511,-88.863,313.6,1,1,2016-03-22, 1905,A,59,5.0,295.2,14.6
31.277,-83.086,314.9,1.5,1.2,2016-03-22, 1905,A,36,5.0,300.7,19.4
31.275,-83.102,349.6,1.5,1.2,2016-03-22, 1905,A,95,5.0,299.5,121.2
31.12,-84.474,331.6,1.3,1.1,2016-03-22, 1905,A,84,5.0,301.4,40.5
31.28,-83.093,318.8,1.5,1.2,2016-03-22, 1905,A,55,5.0,300.1,27.3
31.278,-83.109,319.6,1.5,1.2,2016-03-22, 1905,A,57,5.0,297.8,29.1
31.132,-84.641,328.4,1.2,1.1,2016-03-22, 1905,A,81,5.0,299.4,34.2
30.56,-88.912,322.7,1,1,2016-03-22, 1905,A,76,5.0,295.3,24.6
30.569,-88.914,363.7,1,1,2016-03-22, 1905,A,100,5.0,297.2,109.2
30.567,-88.924,313.5,1,1,2016-03-22, 1905,A,28,5.0,294.8,13.3
30.945,-86.665,312.8,1,1,2016-03-22, 1905,A,54,5.0,296.2,11
30.952,-86.672,316.8,1,1,2016-03-22, 1905,A,67,5.0,297.6,16.2
30.698,-88.483,325.9,1,1,2016-03-22, 1905,A,79,5.0,296.9,27.1
30.706,-88.485,324.9,1,1,2016-03-22, 1905,A,78,5.0,295.5,27
31.442,-82.605,314.5,1.6,1.3,2016-03-22, 1905,A,61,5.0,296.9,27
31.3,-84.049,312.2,1.3,1.1,2016-03-22, 1905,A,53,5.0,299.8,13.5
31.042,-86.267,316,1.1,1,2016-03-22, 1905,A,65,5.0,295.7,17.3
30.844,-87.79,314.3,1,1,2016-03-22, 1905,A,61,5.0,295.5,12.2
31.34,-84.069,316.1,1.3,1.1,2016-03-22, 1905,A,50,5.0,297.2,18.9
31.338,-84.083,312.5,1.3,1.1,2016-03-22, 1905,A,44,5.0,297.2,14
31.337,-84.096,324.6,1.3,1.1,2016-03-22, 1905,A,77,5.0,298.3,33.4
31.371,-84.052,316.9,1.3,1.1,2016-03-22, 1905,A,39,5.0,299.6,18.6
31.383,-84.04,324.8,1.3,1.1,2016-03-22, 1905,A,78,5.0,296.9,33.4
31.365,-84.205,327.3,1.3,1.1,2016-03-22, 1905,A,80,5.0,298.1,35.7
31.363,-84.219,328.4,1.3,1.1,2016-03-22, 1905,A,81,5.0,301.9,38.2
31.425,-84.131,312.2,1.3,1.1,2016-03-22, 1905,A,45,5.0,301.2,11.4
31.423,-84.144,311,1.3,1.1,2016-03-22, 1905,A,36,5.0,299.6,10.6
31.414,-84.227,313.7,1.3,1.1,2016-03-22, 1905,A,34,5.0,301.3,12.4
31.408,-84.281,319.6,1.3,1.1,2016-03-22, 1905,A,71,5.0,299.4,24.8
31.406,-84.294,313.6,1.3,1.1,2016-03-22, 1905,A,55,5.0,297.6,15.6
31.446,-84.035,317.2,1.3,1.1,2016-03-22, 1905,A,67,5.0,299.4,19.8
31.424,-84.228,326.5,1.3,1.1,2016-03-22, 1905,A,80,5.0,301.2,35.3
31.423,-84.242,321.1,1.3,1.1,2016-03-22, 1905,A,73,5.0,302,24.1
30.968,-87.831,318.7,1,1,2016-03-22, 1905,A,70,5.0,295.5,19.2
30.941,-88.017,310.1,1,1,2016-03-22, 1905,A,30,5.0,298.5,9.6
31.117,-86.813,324.2,1,1,2016-03-22, 1905,A,77,5.0,295.7,25.4
31.116,-86.824,323.4,1,1,2016-03-22, 1905,A,76,5.0,295.9,24.3
31.6,-82.844,310.4,1.6,1.2,2016-03-22, 1905,A,37,5.0,297.2,15.3
31.598,-82.861,312.7,1.6,1.2,2016-03-22, 1905,A,55,5.0,297.5,20
31.479,-83.989,329.6,1.3,1.2,2016-03-22, 1905,A,82,5.0,296.8,46.8
30.801,-89.143,317.3,1,1,2016-03-22, 1905,A,68,5.0,294.9,18.4
31.158,-86.711,311.3,1,1,2016-03-22, 1905,A,48,5.0,296.7,10.8
30.714,-89.761,313.7,1.1,1,2016-03-22, 1905,A,59,5.0,295.8,14.6
30.723,-89.763,311.9,1.1,1,2016-03-22, 1905,A,51,5.0,295,12.7
31.488,-84.188,327.1,1.3,1.1,2016-03-22, 1905,A,80,5.0,301.1,39
31.487,-84.202,324.3,1.3,1.1,2016-03-22, 1905,A,77,5.0,301.2,31.9
31.431,-84.772,313.4,1.2,1.1,2016-03-22, 1905,A,56,5.0,297.6,13.9
31.026,-87.869,321.1,1,1,2016-03-22, 1905,A,74,5.0,295.7,23
31.44,-84.774,320.5,1.2,1.1,2016-03-22, 1905,A,73,5.0,298.3,23.7
31.366,-85.463,320.1,1.1,1.1,2016-03-22, 1905,A,72,5.0,297.8,23
31.459,-84.79,320.5,1.2,1.1,2016-03-22, 1905,A,46,5.0,299.3,23.1
31.461,-84.784,315.5,1.2,1.1,2016-03-22, 1905,A,48,5.0,299.8,16
31.46,-84.796,311.6,1.2,1.1,2016-03-22, 1905,A,14,5.0,298,10.8
31.558,-84.385,326.6,1.3,1.1,2016-03-22, 1905,A,80,5.0,299,38.5
31.556,-84.399,314.2,1.3,1.1,2016-03-22, 1905,A,60,5.0,298.5,15.4
31.52,-84.793,339.1,1.2,1.1,2016-03-22, 1905,A,89,5.0,302,59.2
31.519,-84.806,320.2,1.2,1.1,2016-03-22, 1905,A,72,5.0,301,21.5
31.4,-85.774,343.1,1.1,1,2016-03-22, 1905,A,92,5.0,298.4,64.2
31.399,-85.785,344.6,1.1,1,2016-03-22, 1905,A,92,5.0,299.1,67.4
31.41,-85.776,314.9,1.1,1,2016-03-22, 1905,A,62,5.0,295.6,16.6
31.607,-84.385,315.7,1.3,1.1,2016-03-22, 1905,A,64,5.0,297.8,19.4
31.606,-84.399,312.6,1.3,1.1,2016-03-22, 1905,A,55,5.0,299.1,14.4
31.046,-88.686,311.2,1,1,2016-03-22, 1905,A,47,5.0,295.5,11.6
31.044,-88.696,324.8,1,1,2016-03-22, 1905,A,78,5.0,295.6,27.5
30.786,-90.397,310.1,1.1,1.1,2016-03-22, 1905,A,30,5.0,295.5,12.5
31.668,-84.03,314.6,1.3,1.2,2016-03-22, 1905,A,41,5.0,298.4,17.4
30.947,-89.452,331.1,1,1,2016-03-22, 1905,A,84,5.0,295.8,38.6
31.678,-84.031,313.7,1.3,1.2,2016-03-22, 1905,A,53,5.0,298,16.6
31.676,-84.046,317.2,1.3,1.1,2016-03-22, 1905,A,67,5.0,298,22.5
31.653,-84.254,310.3,1.3,1.1,2016-03-22, 1905,A,35,5.0,298.8,10.1
31.337,-86.822,312.7,1,1,2016-03-22, 1905,A,55,5.0,296,11.8
31.019,-89.048,314.2,1,1,2016-03-22, 1905,A,60,5.0,294.9,15.5
31.221,-87.728,321.7,1,1,2016-03-22, 1905,A,74,5.0,296.4,22.6
31.609,-84.813,311.6,1.2,1.1,2016-03-22, 1905,A,50,5.0,298.4,12.6
31.905,-82.299,310.3,1.7,1.3,2016-03-22, 1905,A,36,5.0,296.8,21.5
31.642,-84.701,312,1.2,1.1,2016-03-22, 1905,A,32,5.0,300.7,12
31.641,-84.714,313.9,1.2,1.1,2016-03-22, 1905,A,56,5.0,298,15.3
31.725,-84.06,320.9,1.3,1.1,2016-03-22, 1905,A,62,5.0,298.2,22.8
31.774,-83.805,310.3,1.4,1.2,2016-03-22, 1905,A,35,5.0,298.7,14.7
31.568,-85.673,333.6,1.1,1.1,2016-03-22, 1905,A,86,5.0,299.7,45.2
31.105,-89.029,315.1,1,1,2016-03-22, 1905,A,9,5.0,294.9,13.7
31.104,-89.039,343.5,1,1,2016-03-22, 1905,A,92,5.0,297.5,56.6
31.763,-84.094,322.6,1.3,1.1,2016-03-22, 1905,A,75,5.0,301,27.9
31.762,-84.108,315.8,1.3,1.1,2016-03-22, 1905,A,62,5.0,299.5,16.5
31.577,-85.675,312.9,1.1,1.1,2016-03-22, 1905,A,56,5.0,297.1,13.5
31.113,-89.041,342.1,1,1,2016-03-22, 1905,A,91,5.0,298.2,53.8
31.122,-89.043,326.6,1,1,2016-03-22, 1905,A,73,5.0,297.7,27.9
31.127,-89.066,328,1,1,2016-03-22, 1905,A,81,5.0,297.8,30.4
31.797,-84.071,310.5,1.3,1.1,2016-03-22, 1905,A,31,5.0,298.2,8.4
31.796,-84.085,316.6,1.3,1.1,2016-03-22, 1905,A,66,5.0,297.2,18.3
30.84,-90.933,315.4,1.2,1.1,2016-03-22, 1905,A,64,5.0,296.2,21
31.548,-86.275,314.2,1.1,1,2016-03-22, 1905,A,61,5.0,296,15.2
31.167,-89.168,312.2,1,1,2016-03-22, 1905,A,38,5.0,297.8,11.3
31.176,-89.17,317.1,1,1,2016-03-22, 1905,A,67,5.0,295.6,16.6
31.841,-84.211,310.3,1.3,1.1,2016-03-22, 1905,A,34,5.0,297,13.4
31.78,-84.827,331.1,1.2,1.1,2016-03-22, 1905,A,84,5.0,298.6,44.3
31.779,-84.84,339.4,1.2,1.1,2016-03-22, 1905,A,89,5.0,300.3,63.4
31.788,-84.842,315.2,1.2,1.1,2016-03-22, 1905,A,63,5.0,296.1,18.5
31.15,-89.698,316.6,1.1,1,2016-03-22, 1905,A,50,5.0,296.8,16.8
31.61,-86.558,318.1,1,1,2016-03-22, 1905,A,69,5.0,297.2,19.2
31.159,-89.695,329,1.1,1,2016-03-22, 1905,A,82,5.0,297.8,33.5
31.168,-89.697,319.8,1.1,1,2016-03-22, 1905,A,72,5.0,295.5,21.4
32.087,-82.525,311.6,1.7,1.3,2016-03-22, 1905,A,50,5.0,297.1,20.9
31.172,-89.732,322.2,1.1,1,2016-03-22, 1905,A,75,5.0,296.9,25.5
30.958,-91.036,310.9,1.2,1.1,2016-03-22, 1905,A,44,5.0,293.7,15.2
31.225,-89.574,317.5,1,1,2016-03-22, 1905,A,68,5.0,299.5,17.2
32.081,-83.144,315.2,1.5,1.2,2016-03-22, 1905,A,63,5.0,299.2,25.1
31.463,-88.104,314.6,1,1,2016-03-22, 1905,A,62,5.0,297.4,12.4
31.462,-88.114,327.2,1,1,2016-03-22, 1905,A,80,5.0,298.6,28.5
31.472,-88.105,310.3,1,1,2016-03-22, 1905,A,28,5.0,296.9,8.5
32.053,-83.602,314.5,1.4,1.2,2016-03-22, 1905,A,61,5.0,298.2,21.1
31.017,-91.101,317.6,1.2,1.1,2016-03-22, 1905,A,68,5.0,296.3,22.9
32.057,-83.608,315.3,1.4,1.2,2016-03-22, 1905,A,63,5.0,297.2,24.4
31.844,-85.496,322.9,1.1,1.1,2016-03-22, 1905,A,76,5.0,296.6,28.8
31.843,-85.508,312.9,1.1,1.1,2016-03-22, 1905,A,56,5.0,297.2,14.6
31.087,-90.757,310.3,1.2,1.1,2016-03-22, 1905,A,17,5.0,294.3,12.2
31.085,-90.769,329.1,1.2,1.1,2016-03-22, 1905,A,82,5.0,295.9,39.9
31.884,-85.242,320,1.2,1.1,2016-03-22, 1905,A,72,5.0,299.3,23.9
31.529,-88.219,324.3,1,1,2016-03-22, 1905,A,77,5.0,296.3,23.6
31.528,-88.229,331.8,1,1,2016-03-22, 1905,A,84,5.0,298,34.4
31.539,-88.21,320.3,1,1,2016-03-22, 1905,A,72,5.0,297.2,18.1
31.538,-88.22,350.2,1,1,2016-03-22, 1905,A,95,5.0,300,68.3
31.536,-88.231,339.9,1,1,2016-03-22, 1905,A,90,5.0,299.3,46.8
31.435,-88.985,311,1,1,2016-03-22, 1905,A,31,5.0,295.6,10.4
31.433,-88.995,334.8,1,1,2016-03-22, 1905,A,86,5.0,296.3,42.2
31.431,-89.006,332.4,1,1,2016-03-22, 1905,A,85,5.0,295.6,38.1
31.443,-88.987,318.3,1,1,2016-03-22, 1905,A,69,5.0,294.4,19.3
32.388,-80.903,311.6,2.2,1.4,2016-03-22, 1905,A,47,5.0,295.5,36.5
31.667,-87.513,322.2,1,1,2016-03-22, 1905,A,75,5.0,296.8,22.6
31.665,-87.523,311.3,1,1,2016-03-22, 1905,A,48,5.0,298.4,10.3
31.586,-88.151,313,1,1,2016-03-22, 1905,A,56,5.0,296.2,11.9
31.867,-86.702,312.1,1,1,2016-03-22, 1905,A,52,5.0,297.3,11.8
31.735,-87.682,316.4,1,1,2016-03-22, 1905,A,66,5.0,294.8,16.2
32.347,-82.525,315.5,1.7,1.3,2016-03-22, 1905,A,64,5.0,298.7,29.7
31.743,-87.684,310.2,1,1,2016-03-22, 1905,A,30,5.0,295.8,9.9
32.103,-85.022,312.4,1.2,1.1,2016-03-22, 1905,A,54,5.0,298.4,13.5
32.054,-85.433,312,1.2,1.1,2016-03-22, 1905,A,48,5.0,297.3,12.7
32.064,-85.435,311.3,1.2,1.1,2016-03-22, 1905,A,37,5.0,297.4,10.9
32.133,-85.271,317.7,1.2,1.1,2016-03-22, 1905,A,68,5.0,298.1,20.8
32.136,-85.278,310.1,1.2,1.1,2016-03-22, 1905,A,25,5.0,297.1,11.5
32.606,-80.606,316.7,2.3,1.5,2016-03-22, 1905,A,66,5.0,294.2,59.3
32.086,-85.775,312.8,1.1,1.1,2016-03-22, 1905,A,56,5.0,295.4,14.5
32.27,-84.725,322.5,1.3,1.1,2016-03-22, 1905,A,75,5.0,299.6,28.7
32.269,-84.739,314.6,1.3,1.1,2016-03-22, 1905,A,37,5.0,297.9,15.7
31.388,-90.982,318.9,1.2,1.1,2016-03-22, 1905,A,29,5.0,295,22
32.717,-80.393,315.7,2.4,1.5,2016-03-22, 1905,A,64,5.0,294.2,56.2
32.28,-84.727,320.4,1.3,1.1,2016-03-22, 1905,A,60,5.0,298.6,24.6
31.397,-90.984,333,1.2,1.1,2016-03-22, 1905,A,51,5.0,295.6,43.9
31.395,-90.996,330.4,1.2,1.1,2016-03-22, 1905,A,48,5.0,296,39.4
31.407,-90.986,323.6,1.2,1.1,2016-03-22, 1905,A,22,5.0,294.2,28.1
31.411,-90.98,311.9,1.2,1.1,2016-03-22, 1905,A,52,5.0,293.4,16.2
31.409,-90.992,314.1,1.2,1.1,2016-03-22, 1905,A,60,5.0,294.1,18.9
32.725,-80.399,316.7,2.4,1.5,2016-03-22, 1905,A,66,5.0,294.3,64.9
32.263,-85.216,324.3,1.2,1.1,2016-03-22, 1905,A,77,5.0,298.4,30.9
32.273,-85.217,314.6,1.2,1.1,2016-03-22, 1905,A,48,5.0,297.3,16
32.256,-85.442,310.1,1.2,1.1,2016-03-22, 1905,A,26,5.0,297.8,9
32.255,-85.454,311.1,1.2,1.1,2016-03-22, 1905,A,46,5.0,299.3,10.3
32.655,-81.947,312,1.9,1.3,2016-03-22, 1905,A,52,5.0,297.1,24.4
32.52,-83.497,314.6,1.5,1.2,2016-03-22, 1905,A,19,5.0,296.2,22.7
32.527,-83.473,310.1,1.5,1.2,2016-03-22, 1905,A,29,5.0,297.5,16.2
32.525,-83.488,315.2,1.5,1.2,2016-03-22, 1905,A,63,5.0,295.7,26.5
32.524,-83.504,310.5,1.5,1.2,2016-03-22, 1905,A,35,5.0,296.7,18.3
32.389,-84.757,315.1,1.3,1.1,2016-03-22, 1905,A,47,5.0,299.5,16.3
32.064,-87.364,315.1,1,1,2016-03-22, 1905,A,63,5.0,296.6,14.4
32.073,-87.366,317.4,1,1,2016-03-22, 1905,A,68,5.0,296.7,17
32.324,-85.485,316,1.2,1.1,2016-03-22, 1905,A,65,5.0,296.4,19.2
32.194,-86.52,311.1,1.1,1,2016-03-22, 1905,A,46,5.0,297.1,9.8
32.504,-83.995,319.9,1.4,1.2,2016-03-22, 1905,A,72,5.0,296.8,31.1
32.409,-84.841,313.4,1.2,1.1,2016-03-22, 1905,A,58,5.0,297.7,14.1
32.09,-87.445,323.4,1,1,2016-03-22, 1905,A,76,5.0,296.9,24.3
32.099,-87.447,317.5,1,1,2016-03-22, 1905,A,67,5.0,296.6,16.7
32.196,-87.131,325.3,1,1,2016-03-22, 1905,A,78,5.0,297,28.3
32.533,-84.552,311.1,1.3,1.1,2016-03-22, 1905,A,46,5.0,300,12.3
32.531,-84.566,310.4,1.3,1.1,2016-03-22, 1905,A,38,5.0,299.2,11.1
32.389,-85.773,325.8,1.1,1.1,2016-03-22, 1905,A,79,5.0,298.1,32
32.697,-83.124,319.6,1.6,1.2,2016-03-22, 1905,A,71,5.0,297.2,38
32.224,-87.334,335.9,1,1,2016-03-22, 1905,A,87,5.0,298.4,43.3
32.927,-81.693,312.6,2,1.4,2016-03-22, 1905,A,55,5.0,299.7,23.4
32.71,-83.979,312.2,1.4,1.2,2016-03-22, 1905,A,53,5.0,301.1,14.4
32.454,-86.221,311.3,1.1,1,2016-03-22, 1905,A,48,5.0,296.6,11.2
31.364,-93.366,311,1.6,1.2,2016-03-22, 1905,A,34,5.0,287.2,19.3
33.033,-81.648,312.4,2,1.4,2016-03-22, 1905,A,50,5.0,299.3,22.3
32.951,-82.515,345.1,1.7,1.3,2016-03-22, 1905,A,93,5.0,300.6,130.4
33.002,-83.378,311.4,1.5,1.2,2016-03-22, 1905,A,48,5.0,296.4,19.9
32.936,-84.211,311.4,1.4,1.2,2016-03-22, 1905,A,48,5.0,298,14.8
33.167,-82.405,328.1,1.8,1.3,2016-03-22, 1905,A,81,5.0,297.6,65.7
32.947,-84.488,312,1.3,1.1,2016-03-22, 1905,A,46,5.0,297.8,14
32.945,-84.503,320.5,1.3,1.1,2016-03-22, 1905,A,73,5.0,299.6,27.8
33.166,-82.393,312.6,1.8,1.3,2016-03-22, 1905,A,55,5.0,297.7,22
33.004,-84.243,313.8,1.4,1.2,2016-03-22, 1905,A,59,5.0,295.3,19.9
32.433,-88.793,311.6,1,1,2016-03-22, 1905,A,50,5.0,295.9,11.2
33.431,-79.788,311.1,2.7,1.6,2016-03-22, 1905,A,46,5.0,294.9,49.7
32.591,-87.753,311.5,1,1,2016-03-22, 1905,A,49,5.0,296.5,10.5
32.589,-87.764,328.8,1,1,2016-03-22, 1905,A,82,5.0,298.6,31.7
32.833,-86.051,329,1.1,1.1,2016-03-22, 1905,A,82,5.0,298,37.5
32.832,-86.063,312,1.1,1.1,2016-03-22, 1905,A,52,5.0,298.4,13.2
33.032,-84.627,314.6,1.3,1.1,2016-03-22, 1905,A,61,5.0,295.8,19.1
33.138,-83.828,312.3,1.4,1.2,2016-03-22, 1905,A,53,5.0,297.7,18.4
32.767,-86.986,326.8,1,1,2016-03-22, 1905,A,53,5.0,299.9,26.7
32.765,-86.997,335.8,1,1,2016-03-22, 1905,A,87,5.0,299.3,40.7
32.774,-86.999,333,1,1,2016-03-22, 1905,A,70,5.0,298.1,36.2
32.773,-87.009,335.7,1,1,2016-03-22, 1905,A,61,5.0,299.3,39.9
33.442,-80.806,320.6,2.3,1.5,2016-03-22, 1905,A,73,5.0,297.7,64.6
32.781,-87.022,333.9,1,1,2016-03-22, 1905,A,86,5.0,297.8,39.9
32.779,-87.033,324.8,1,1,2016-03-22, 1905,A,62,5.0,298,25.1
33.068,-84.759,311.8,1.3,1.1,2016-03-22, 1905,A,51,5.0,296.4,16.1
32.912,-86.071,310.7,1.1,1.1,2016-03-22, 1905,A,42,5.0,295.9,11.7
33.106,-84.511,318.3,1.3,1.1,2016-03-22, 1905,A,65,5.0,297.3,23.7
33.105,-84.525,313.8,1.3,1.1,2016-03-22, 1905,A,38,5.0,296.3,16.4
33.117,-84.513,319.1,1.3,1.1,2016-03-22, 1905,A,71,5.0,298.1,25.6
33.115,-84.527,316.1,1.3,1.1,2016-03-22, 1905,A,62,5.0,295.5,20.4
33.104,-84.625,315.6,1.3,1.1,2016-03-22, 1905,A,64,5.0,297,22.2
33.102,-84.639,314.6,1.3,1.1,2016-03-22, 1905,A,62,5.0,296.7,20.7
33.082,-85.094,311.9,1.2,1.1,2016-03-22, 1905,A,51,5.0,296.9,17.6
33.05,-85.455,310.1,1.2,1.1,2016-03-22, 1905,A,29,5.0,295.1,12.1
33.048,-85.468,326.3,1.2,1.1,2016-03-22, 1905,A,79,5.0,297.6,36
33.008,-86.274,315.6,1.1,1,2016-03-22, 1905,A,64,5.0,297,17
33.711,-79.629,317.6,2.8,1.6,2016-03-22, 1905,A,68,5.0,295.8,77.8
33.082,-86.329,312.9,1.1,1,2016-03-22, 1905,A,36,5.0,298.1,11.5
33.262,-84.927,313.4,1.3,1.1,2016-03-22, 1905,A,58,5.0,296.1,18.2
33.093,-86.319,330.6,1.1,1,2016-03-22, 1905,A,83,5.0,297.7,37
33.091,-86.331,317.4,1.1,1,2016-03-22, 1905,A,68,5.0,297.7,17.3
33.008,-86.975,332.5,1,1,2016-03-22, 1905,A,85,5.0,296.5,38.2
33.102,-86.321,310.7,1.1,1,2016-03-22, 1905,A,10,5.0,295.8,9.5
33.018,-86.966,314.3,1,1,2016-03-22, 1905,A,61,5.0,295.2,14
33.017,-86.977,320.8,1,1,2016-03-22, 1905,A,73,5.0,294.7,21.5
32.637,-89.646,312.2,1,1,2016-03-22, 1905,A,53,5.0,296.2,12.4
33.014,-87.062,314.6,1,1,2016-03-22, 1905,A,62,5.0,298,13.9
33.307,-84.899,324,1.3,1.1,2016-03-22, 1905,A,77,5.0,297.2,34.9
33.305,-84.913,324.7,1.3,1.1,2016-03-22, 1905,A,78,5.0,297.4,35.9
33.579,-82.492,312.5,1.8,1.3,2016-03-22, 1905,A,55,5.0,295.9,30.9
33.317,-85.836,324,1.1,1.1,2016-03-22, 1905,A,77,5.0,295.9,29.7
33.316,-85.848,312.1,1.1,1.1,2016-03-22, 1905,A,53,5.0,297.7,12.8
33.389,-85.843,318.4,1.1,1.1,2016-03-22, 1905,A,69,5.0,298.9,20.8
33.399,-85.845,328,1.1,1.1,2016-03-22, 1905,A,81,5.0,297.9,35.2
33.305,-87.158,314.2,1,1,2016-03-22, 1905,A,60,5.0,298,12.6
34.034,-80.149,349.1,2.6,1.5,2016-03-22, 1905,A,95,5.0,297,265.2
34.032,-80.176,336.9,2.5,1.5,2016-03-22, 1905,A,88,5.0,297.8,168.5
34.07,-80.132,314.2,2.6,1.5,2016-03-22, 1905,A,61,5.0,296.1,49.6
33.024,-89.65,314.6,1,1,2016-03-22, 1905,A,62,5.0,296.4,15.3
33.221,-88.767,321,1,1,2016-03-22, 1905,A,73,5.0,294.8,21.8
33.219,-88.778,332.9,1,1,2016-03-22, 1905,A,85,5.0,296.3,38.5
33.378,-87.842,332.9,1,1,2016-03-22, 1905,A,85,5.0,296.4,37.8
33.744,-85.578,328,1.2,1.1,2016-03-22, 1905,A,81,5.0,298,36.8
33.743,-85.591,319.5,1.2,1.1,2016-03-22, 1905,A,71,5.0,297.4,22.5
33.748,-85.572,332.6,1.2,1.1,2016-03-22, 1905,A,85,5.0,297.3,45.5
33.747,-85.585,350.5,1.2,1.1,2016-03-22, 1905,A,95,5.0,302,89.6
33.745,-85.598,317.9,1.2,1.1,2016-03-22, 1905,A,69,5.0,298,19.7
33.758,-85.574,333.2,1.2,1.1,2016-03-22, 1905,A,85,5.0,295.8,47.4
33.756,-85.587,388.3,1.2,1.1,2016-03-22, 1905,A,100,5.0,305.3,251.4
33.755,-85.6,342.6,1.2,1.1,2016-03-22, 1905,A,91,5.0,300.5,67.2
33.448,-88.466,323.7,1,1,2016-03-22, 1905,A,77,5.0,296.4,24.6
33.895,-85.258,311.1,1.2,1.1,2016-03-22, 1905,A,46,5.0,297.7,13.2
33.77,-86.394,325.8,1.1,1,2016-03-22, 1905,A,79,5.0,297.6,31.1
33.803,-86.436,310,1.1,1,2016-03-22, 1905,A,20,5.0,297,9.4
33.327,-90.081,311.9,1,1,2016-03-22, 1905,A,52,5.0,296.6,11.3
32.193,-96.722,310.6,2.5,1.5,2016-03-22, 1905,A,33,5.0,298.5,25.8
33.987,-86.857,311.3,1.1,1,2016-03-22, 1905,A,20,5.0,296,9.3
33.986,-86.869,323.4,1.1,1,2016-03-22, 1905,A,76,5.0,297.4,24.5
33.958,-87.085,312.2,1.1,1,2016-03-22, 1905,A,53,5.0,296,13
33.997,-86.859,321.2,1.1,1,2016-03-22, 1905,A,69,5.0,296.4,20.8
33.995,-86.871,344.4,1.1,1,2016-03-22, 1905,A,92,5.0,298.8,61.5
34.081,-86.336,310.8,1.1,1.1,2016-03-22, 1905,A,43,5.0,296.2,10.6
33.617,-89.885,317.5,1,1,2016-03-22, 1905,A,68,5.0,295.9,18.2
33.702,-89.629,317.1,1,1,2016-03-22, 1905,A,67,5.0,298.1,16.1
33.7,-89.64,338.9,1,1,2016-03-22, 1905,A,89,5.0,300.3,48.3
34.841,-79.936,316,2.7,1.6,2016-03-22, 1905,A,65,5.0,293.2,71.1
34.745,-81.463,311.5,2.1,1.4,2016-03-22, 1905,A,49,5.0,293.7,35.7
33.956,-88.784,355.4,1,1,2016-03-22, 1905,A,98,5.0,302.4,81.8
33.954,-88.795,315.3,1,1,2016-03-22, 1905,A,63,5.0,298.8,13.2
34.998,-79.439,319.4,2.9,1.6,2016-03-22, 1905,A,71,5.0,293.9,96.4
34.272,-87.285,315.1,1,1,2016-03-22, 1905,A,53,5.0,295.7,14.3
34.284,-87.264,331.5,1,1,2016-03-22, 1905,A,84,5.0,297.5,36.6
34.282,-87.275,350.9,1,1,2016-03-22, 1905,A,96,5.0,298.3,75.4
34.294,-87.255,328.2,1,1,2016-03-22, 1905,A,81,5.0,296.8,32
34.293,-87.266,332,1,1,2016-03-22, 1905,A,84,5.0,296,37.6
34.666,-84.449,311.2,1.4,1.2,2016-03-22, 1905,A,47,5.0,296,16
34.676,-84.451,310.6,1.4,1.2,2016-03-22, 1905,A,38,5.0,295.6,14.9
33.391,-94.275,331.1,1.6,1.3,2016-03-22, 1905,A,84,5.0,295.7,72.4
