latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.423,-155.071,347.6,1.1,1,2015-11-01, 0830,T,100,5.0,303.9,77.1
19.422,-155.082,340.3,1.1,1,2015-11-01, 0830,T,100,5.0,304.4,61.6
19.433,-155.073,350.8,1.1,1,2015-11-01, 0830,T,100,5.0,303.3,86.5
19.431,-155.083,347.6,1.1,1,2015-11-01, 0830,T,100,5.0,304.3,79
19.4,-155.281,361.8,1.1,1.1,2015-11-01, 0830,T,100,5.0,294.4,126.8
19.442,-155.075,325.8,1.1,1,2015-11-01, 0830,T,100,5.0,295.7,36.1
19.44,-155.085,318.7,1.1,1,2015-11-01, 0830,T,97,5.0,294.3,26.7
19.41,-155.282,385.1,1.1,1.1,2015-11-01, 0830,T,100,5.0,294,225.5
19.408,-155.293,310.5,1.1,1.1,2015-11-01, 0830,T,71,5.0,288.3,18.8
17.844,-77.169,317.8,1,1,2015-11-01, 1545,T,65,5.0,302.1,10.1
42.294,-83.146,311.5,3,1.6,2015-11-01, 1715,T,46,5.0,289,76.3
42.295,-83.153,314.1,3,1.6,2015-11-01, 1715,T,57,5.0,289.1,89.4
37.836,-94.626,315.3,1,1,2015-11-01, 1715,T,63,5.0,292.6,17.9
30.137,-99.877,315.7,1.1,1,2015-11-01, 1720,T,64,5.0,293.5,18
26.892,-101.453,316.7,1.2,1.1,2015-11-01, 1720,T,62,5.0,303.8,10.5
26.882,-101.454,316.7,1.2,1.1,2015-11-01, 1720,T,55,5.0,304,10.2
20.523,-100.922,319.5,1,1,2015-11-01, 1720,T,71,5.0,296.5,16.8
19.441,-99.18,311.6,1,1,2015-11-01, 1720,T,22,5.0,294.3,7.3
19.381,-99.57,311.1,1,1,2015-11-01, 1720,T,27,5.0,297.9,9.4
19.294,-99.541,314.1,1,1,2015-11-01, 1720,T,47,5.0,296.7,10.2
17.902,-93.198,315.1,2.6,1.6,2015-11-01, 1720,T,63,5.0,295.2,39.9
17.897,-93.174,322.2,2.6,1.6,2015-11-01, 1720,T,75,5.0,295,73.2
17.847,-93.134,316,2.6,1.6,2015-11-01, 1720,T,65,5.0,294.8,44
17.842,-93.11,327.6,2.7,1.6,2015-11-01, 1720,T,81,5.0,294.4,104.9
17.837,-93.117,333,2.7,1.6,2015-11-01, 1720,T,85,5.0,294.7,138.3
49.844,-120.198,312.7,1.2,1.1,2015-11-01, 1850,T,55,5.0,268.4,32.6
36.937,-118.75,318,1.1,1,2015-11-01, 1855,T,66,5.0,294.5,24.5
32.185,-115.19,330,2,1.4,2015-11-01, 1855,T,83,5.0,310.7,55.2
22.321,-80.843,318.1,1.1,1,2015-11-01, 1850,A,69,5.0,304.6,12.9
26.485,-80.868,325.4,1.2,1.1,2015-11-01, 1850,A,62,5.0,296.9,26.6
